Date,rate_TMO_5D,rate_TMO_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-5.1579999999999995,-8.548,-1.688,-5.4055
2022-03-31,-4.622,-8.254,-1.636,-5.2325
2022-04-01,-4.032,-7.889,-1.614,-5.0075
2022-04-04,-3.7879999999999994,-7.4465,-1.566,-4.6135
2022-04-05,-4.034,-6.967499999999999,-1.9939999999999998,-4.2455
2022-04-06,-4.252,-6.6,-2.4899999999999998,-4.0395
2022-04-07,-3.5520000000000005,-6.0115,-2.596,-3.79
2022-04-08,-3.032,-5.3845,-2.814,-3.496
2022-04-11,-3.1719999999999997,-4.986,-3.5120000000000005,-3.2510000000000003
2022-04-12,-3.59,-4.819000000000001,-4.044,-3.119
2022-04-13,-3.9219999999999997,-4.7,-4.176,-3.0345
2022-04-14,-5.28,-4.7195,-4.630000000000001,-3.063
2022-04-18,-6.4319999999999995,-4.8465,-5.034000000000001,-3.1420000000000003
2022-04-19,-6.794,-4.959,-4.822000000000001,-3.1475
2022-04-20,-6.159999999999999,-4.923,-4.556,-3.211
2022-04-21,-6.046,-4.8445,-4.7780000000000005,-3.283
2022-04-22,-6.286,-4.9350000000000005,-5.276,-3.5345
2022-04-25,-7.162000000000001,-5.164499999999999,-5.680000000000001,-3.7855000000000003
2022-04-26,-8.972,-5.6815,-6.894,-4.1985
2022-04-27,-11.187999999999999,-6.243,-8.05,-4.661
2022-04-28,-11.864,-6.521000000000001,-8.485999999999999,-4.9825
2022-04-29,-12.126,-6.811,-9.08,-5.3955
2022-05-02,-12.02,-7.161499999999999,-9.604,-5.7829999999999995
2022-05-03,-11.02,-7.4895,-9.538,-6.1915
2022-05-04,-9.628,-7.641499999999999,-8.99,-6.410000000000001
2022-05-05,-9.828,-7.915000000000001,-9.512,-6.7379999999999995
2022-05-06,-9.959999999999999,-8.413,-9.48,-7.1165
2022-05-09,-10.838,-9.113,-10.168,-7.6215
2022-05-10,-11.458,-9.561,-10.888,-8.0355
2022-05-11,-12.796,-9.943000000000001,-12.406,-8.500499999999999
2022-05-12,-13.561999999999998,-10.325,-13.308000000000002,-9.021
2022-05-13,-13.708000000000002,-10.52,-13.709999999999999,-9.3865
2022-05-16,-13.006,-10.756499999999999,-13.622,-9.7685
2022-05-17,-12.1,-10.8875,-13.236,-10.139
2022-05-18,-11.392,-11.251,-13.262,-10.677
2022-05-19,-10.594,-11.462,-13.388,-11.1735
2022-05-20,-10.156,-11.4875,-13.901999999999997,-11.543000000000001
2022-05-23,-9.65,-11.378499999999999,-14.040000000000001,-11.8585
2022-05-24,-9.834,-11.103,-14.64,-12.075500000000002
2022-05-25,-10.086,-10.9755,-14.416,-12.2685
2022-05-26,-10.425999999999998,-11.102500000000001,-13.745999999999999,-12.4885
2022-05-27,-9.876000000000001,-10.925,-12.65,-12.435500000000001
2022-05-31,-9.482,-10.744,-11.966,-12.449
2022-06-01,-9.196,-10.647,-11.245999999999999,-12.502500000000001
2022-06-02,-8.006,-10.57,-10.34,-12.606
2022-06-03,-7.382,-10.491,-10.056000000000001,-12.624500000000001
2022-06-06,-7.954000000000001,-10.4235,-10.154,-12.604
2022-06-07,-8.126000000000001,-10.065999999999999,-9.982,-12.4025
2022-06-08,-8.258,-9.847,-9.918000000000001,-12.26
2022-06-09,-9.219999999999999,-9.675999999999998,-10.59,-12.152
2022-06-10,-10.212,-9.6535,-11.475999999999999,-12.1665
2022-06-13,-11.514,-9.875,-13.048000000000002,-12.438500000000001
2022-06-14,-13.203999999999999,-10.1155,-14.831999999999999,-12.705
2022-06-15,-14.39,-10.4195,-16.194,-12.999500000000001
2022-06-16,-15.5,-10.703,-17.676,-13.255500000000001
2022-06-17,-16.326,-11.086500000000001,-18.614,-13.472999999999999
2022-06-21,-16.274,-11.4045,-18.532,-13.596
2022-06-22,-15.9,-11.678,-18.444,-13.806000000000001
2022-06-23,-15.078,-11.7305,-18.416,-13.9435
2022-06-24,-13.808000000000002,-11.633500000000002,-17.356,-13.9905
2022-06-27,-12.45,-11.5925,-16.4,-14.136499999999998
2022-06-28,-11.744,-11.871500000000001,-16.184,-14.479499999999998
2022-06-29,-11.214000000000002,-12.111,-15.992,-14.8125
2022-06-30,-11.13,-12.214,-16.096,-15.156
2022-07-01,-10.968,-12.373999999999999,-16.446,-15.517
2022-07-05,-10.866,-12.4635,-16.706,-15.799000000000001
2022-07-06,-10.168000000000001,-12.425,-16.55,-16.0785
2022-07-07,-9.546000000000001,-12.466000000000001,-16.096,-16.341
2022-07-08,-9.158,-12.439,-15.524000000000001,-16.5575
2022-07-11,-8.846,-12.2805,-15.395999999999997,-16.7185
2022-07-12,-9.294,-12.234,-15.447999999999999,-16.792
2022-07-13,-10.334,-12.129999999999999,-15.632,-16.7245
2022-07-14,-11.222,-11.9705,-16.1,-16.658
2022-07-15,-11.692,-11.7645,-16.252000000000002,-16.572
2022-07-18,-12.87,-11.623000000000001,-16.352,-16.3875
2022-07-19,-12.669999999999998,-11.319999999999999,-15.857999999999999,-16.103
2022-07-20,-12.166,-11.103,-15.184000000000001,-15.8875
2022-07-21,-10.568000000000001,-10.6375,-14.296000000000001,-15.620999999999999
2022-07-22,-9.822,-10.450500000000002,-13.868,-15.434999999999999
2022-07-25,-8.314000000000002,-10.249500000000001,-13.288,-15.370499999999998
2022-07-26,-7.138,-9.992,-13.352,-15.341
2022-07-27,-5.74,-9.602,-13.086000000000002,-15.113
2022-07-28,-5.008,-9.086,-12.774,-14.8165
2022-07-29,-3.8160000000000003,-8.622,-12.053999999999998,-14.4245
2022-08-01,-3.086,-8.279,-11.350000000000001,-14.0965
2022-08-02,-2.6279999999999997,-7.9325,-10.53,-13.797
2022-08-03,-2.404,-7.661,-9.94,-13.460500000000001
2022-08-04,-2.6399999999999997,-7.3595,-9.578,-13.187000000000001
2022-08-05,-2.896,-7.0565,-9.496,-12.9175
2022-08-08,-3.0300000000000002,-6.825,-9.425999999999998,-12.604000000000001
2022-08-09,-3.1480000000000006,-6.396000000000001,-9.319999999999999,-12.265
2022-08-10,-3.0580000000000003,-5.8420000000000005,-9.162,-11.843
2022-08-11,-3.012,-5.307,-8.992,-11.41
2022-08-12,-2.734,-4.817,-8.581999999999999,-11.0
2022-08-15,-2.278,-4.1770000000000005,-8.104000000000001,-10.542
2022-08-16,-1.8039999999999998,-3.6795,-7.554,-10.189
2022-08-17,-1.714,-3.229,-7.348000000000001,-9.884
2022-08-18,-1.65,-3.0775,-7.104000000000001,-9.611999999999998
2022-08-19,-1.9620000000000002,-2.8520000000000003,-7.244,-9.344
2022-08-22,-2.568,-2.7405,-7.696,-9.144
2022-08-23,-3.1919999999999997,-2.693,-8.198,-8.9005
2022-08-24,-3.682,-2.7145,-8.578,-8.757
2022-08-25,-3.8840000000000003,-2.7965000000000004,-8.822,-8.623999999999999
2022-08-26,-4.418,-3.0025,-9.31,-8.658
2022-08-29,-4.838,-3.1785,-9.620000000000001,-8.7115
2022-08-30,-5.242,-3.3465000000000003,-10.028,-8.774999999999999
2022-08-31,-5.845999999999999,-3.575,-10.562,-8.9125
2022-09-01,-6.561999999999999,-3.777,-11.175999999999998,-9.0235
2022-09-02,-6.959999999999999,-4.0185,-11.492,-9.157
2022-09-06,-7.172,-4.214,-11.768,-9.297
2022-09-07,-7.154000000000001,-4.348,-11.664,-9.361
2022-09-08,-6.486,-4.4319999999999995,-11.366,-9.4635
2022-09-09,-5.886,-4.4955,-10.912,-9.503499999999999
2022-09-12,-4.836,-4.544,-10.162,-9.552
2022-09-13,-4.436,-4.753500000000001,-10.129999999999999,-9.803500000000001
2022-09-14,-4.268,-4.964,-10.290000000000001,-10.045
2022-09-15,-4.75,-5.191,-10.74,-10.311499999999999
2022-09-16,-5.659999999999999,-5.497999999999999,-11.57,-10.620000000000001
2022-09-19,-6.918000000000001,-5.7829999999999995,-12.453999999999999,-10.8545
2022-09-20,-7.806,-6.063,-12.774,-11.073
2022-09-21,-8.85,-6.3785,-13.45,-11.358
2022-09-22,-9.873999999999999,-6.739,-14.080000000000002,-11.687000000000001
2022-09-23,-10.540000000000001,-7.162000000000001,-14.851999999999999,-12.127500000000001
2022-09-26,-11.366,-7.5200000000000005,-15.906,-12.503499999999999
2022-09-27,-12.134,-7.8870000000000005,-16.812,-12.871
2022-09-28,-12.388,-8.165,-17.18,-13.146
2022-09-29,-12.506,-8.404,-17.748,-13.483500000000001
2022-09-30,-12.952000000000002,-8.7595,-18.288,-13.905499999999998
2022-10-03,-12.61,-8.932500000000001,-18.168,-14.172500000000003
2022-10-04,-11.518,-8.9735,-17.518,-14.3085
2022-10-05,-10.52,-9.006499999999999,-17.14,-14.515
2022-10-06,-9.67,-9.2,-16.595999999999997,-14.791000000000002
2022-10-07,-9.068000000000001,-9.555,-16.264,-15.243500000000001
2022-10-10,-9.466,-10.09,-16.554,-15.770500000000002
2022-10-11,-10.758,-10.554,-17.436,-16.135
2022-10-12,-12.264,-11.005500000000001,-18.338,-16.526999999999997
2022-10-13,-13.256,-11.3265,-18.654,-16.7695
2022-10-14,-13.935999999999998,-11.624,-18.878,-17.070500000000003
2022-10-17,-13.725999999999999,-11.792,-18.582,-17.3025
2022-10-18,-12.946000000000002,-11.839,-17.99,-17.439
2022-10-19,-12.784,-11.989,-17.464,-17.530499999999996
2022-10-20,-13.565999999999999,-12.249500000000001,-17.482,-17.619999999999997
2022-10-21,-13.774000000000001,-12.4325,-16.747999999999998,-17.544500000000003
2022-10-24,-14.178,-12.495,-16.216,-17.380000000000003
2022-10-25,-14.502,-12.431000000000001,-15.602,-17.1365
2022-10-26,-14.588,-12.539,-15.0,-16.9855
2022-10-27,-14.209999999999999,-12.6755,-14.356,-16.772
2022-10-28,-13.976000000000003,-12.688500000000001,-13.709999999999999,-16.4
2022-10-31,-13.680000000000001,-12.7625,-13.38,-16.183
2022-11-01,-13.520000000000001,-12.9315,-13.325999999999999,-16.0885
2022-11-02,-13.838,-13.368500000000001,-13.568000000000001,-16.0925
2022-11-03,-14.132,-13.791,-13.892000000000001,-16.095999999999997
2022-11-04,-14.330000000000002,-14.004,-14.372,-15.927000000000001
2022-11-07,-14.974,-14.139500000000002,-14.581999999999999,-15.690000000000001
2022-11-08,-15.796000000000001,-14.191000000000003,-14.696000000000002,-15.4035
2022-11-09,-16.002000000000002,-14.303,-14.73,-15.1905
2022-11-10,-14.9,-14.202000000000002,-13.697999999999999,-14.857
2022-11-11,-13.48,-13.89,-12.734,-14.391
2022-11-14,-12.078,-13.727500000000001,-12.064,-14.060500000000001
2022-11-15,-10.3,-13.529500000000002,-11.342,-13.741499999999998
2022-11-16,-8.613999999999999,-13.260499999999999,-10.412,-13.4275
2022-11-17,-8.31,-12.888,-10.426,-13.093
2022-11-18,-8.424,-12.5525,-10.528,-12.836000000000002
2022-11-21,-8.372,-12.276,-10.552000000000001,-12.6445
2022-11-22,-8.416,-12.008,-10.488000000000001,-12.463
2022-11-23,-8.038,-11.623000000000001,-10.180000000000001,-12.2225
2022-11-25,-7.324,-11.166500000000001,-9.824,-11.96
2022-11-28,-7.162000000000001,-10.849,-9.825999999999999,-11.865
2022-11-29,-7.046000000000001,-10.6175,-9.798,-11.749
2022-11-30,-6.5280000000000005,-10.26,-9.464,-11.4975
2022-12-01,-5.932,-9.6465,-9.198,-11.129999999999999
2022-12-02,-5.518,-9.013,-8.956,-10.725999999999999
2022-12-05,-4.92,-8.496500000000001,-8.748000000000001,-10.459
2022-12-06,-4.534000000000001,-8.0075,-8.76,-10.2935
2022-12-07,-4.58,-7.456,-9.344,-10.1595
2022-12-08,-4.462,-6.7615,-9.834,-9.906000000000002
2022-12-09,-4.552,-6.426,-10.424000000000001,-9.9075
2022-12-12,-4.206,-6.178,-10.454,-9.889
2022-12-13,-3.5119999999999996,-5.8660000000000005,-10.102,-9.803
2022-12-14,-3.21,-5.6835,-9.824000000000002,-9.780000000000001
2022-12-15,-3.682,-5.528499999999999,-10.118,-9.8325
2022-12-16,-4.473999999999999,-5.4670000000000005,-10.492,-9.924
2022-12-19,-5.720000000000001,-5.502,-11.258,-10.0715
2022-12-20,-7.147999999999999,-5.5600000000000005,-12.209999999999999,-10.2175
2022-12-21,-8.058,-5.594,-12.802000000000001,-10.3585
2022-12-22,-8.546,-5.6555,-13.197999999999999,-10.587
2022-12-23,-8.404,-5.737,-13.294,-10.7915
2022-12-27,-7.895999999999999,-5.685499999999999,-13.309999999999999,-10.942499999999999
2022-12-28,-7.4,-5.6485,-13.478,-11.1375
2022-12-29,-6.83,-5.6695,-13.602,-11.392999999999999
2022-12-30,-6.446,-5.784000000000001,-13.532,-11.6705
2023-01-03,-6.004,-5.8585,-13.558000000000002,-11.942
2023-01-04,-5.432,-5.8135,-13.398000000000001,-12.105
2023-01-05,-4.956,-5.754,-13.216,-12.2515
2023-01-06,-5.662000000000001,-5.9399999999999995,-12.948000000000002,-12.294
2023-01-09,-5.788,-6.1155,-12.646,-12.3735
2023-01-10,-5.296,-6.0445,-12.218,-12.3905
2023-01-11,-4.610000000000001,-5.9145,-11.690000000000001,-12.414
2023-01-12,-3.7940000000000005,-5.8245,-10.91,-12.4535
2023-01-13,-2.174,-5.681,-10.444,-12.449
2023-01-17,-0.79,-5.3925,-9.992,-12.342
2023-01-18,-0.392,-5.024,-9.952,-12.255500000000001
2023-01-19,-0.35,-4.572,-10.256,-12.1635
2023-01-20,0.05,-4.025,-10.308,-11.978
2023-01-23,0.744,-3.4805,-10.213999999999999,-11.802
2023-01-24,0.508,-3.129,-10.113999999999999,-11.571000000000002
2023-01-25,0.352,-2.835,-9.72,-11.362
2023-01-26,0.13799999999999998,-2.5635000000000003,-9.012,-11.089
2023-01-27,-0.524,-2.306,-8.57,-10.751
2023-01-30,-1.8660000000000003,-2.2395,-8.568,-10.5435
2023-01-31,-2.21,-2.0700000000000003,-8.291999999999998,-10.261
2023-02-01,-1.814,-1.7875,-7.794,-9.921
2023-02-02,-1.4940000000000002,-1.5790000000000002,-7.231999999999999,-9.5475
2023-02-03,-1.028,-1.3240000000000003,-6.914,-9.175500000000001
2023-02-06,-0.6280000000000001,-0.9810000000000001,-6.473999999999999,-8.925
2023-02-07,-0.19800000000000012,-0.6725000000000001,-6.09,-8.622
2023-02-08,-0.4580000000000001,-0.5780000000000001,-6.104,-8.3925
2023-02-09,-1.05,-0.6890000000000001,-6.5040000000000004,-8.251000000000001
2023-02-10,-1.582,-0.771,-6.6739999999999995,-8.1165
2023-02-13,-1.6199999999999999,-0.8425,-6.564,-7.955
2023-02-14,-2.006,-0.9765,-6.6579999999999995,-7.788500000000001
2023-02-15,-2.42,-1.085,-6.531999999999999,-7.5375
2023-02-16,-2.806,-1.303,-6.478,-7.3065
2023-02-17,-3.2020000000000004,-1.584,-6.5,-7.164500000000001
2023-02-21,-4.016,-2.0325,-6.984,-7.147500000000001
2023-02-22,-4.792,-2.3015,-7.4799999999999995,-7.13
2023-02-23,-5.3260000000000005,-2.5045,-7.956,-7.096500000000001
2023-02-24,-5.822,-2.793,-8.379999999999999,-7.1485
2023-02-27,-6.438,-3.0625,-8.716,-7.2010000000000005
2023-02-28,-6.74,-3.251,-8.828,-7.2125
2023-03-01,-7.036,-3.508,-8.937999999999999,-7.291500000000001
2023-03-02,-7.082000000000001,-3.8214999999999995,-9.001999999999999,-7.3985
2023-03-03,-6.5040000000000004,-4.0455,-8.663999999999998,-7.5065
2023-03-06,-5.908,-4.2825,-8.358,-7.561999999999999
2023-03-07,-5.65,-4.5065,-8.256,-7.6579999999999995
2023-03-08,-5.12,-4.7385,-8.112,-7.797
2023-03-09,-4.976,-4.951,-8.396,-7.971499999999999
2023-03-10,-5.4959999999999996,-5.157,-9.168000000000001,-8.1725
2023-03-13,-6.061999999999999,-5.4025,-9.985999999999999,-8.389999999999999
2023-03-14,-5.824,-5.5575,-10.256,-8.581
2023-03-15,-6.226000000000001,-5.7935,-10.658,-8.797
2023-03-16,-6.098,-5.8705,-10.453999999999999,-8.952
2023-03-17,-5.982,-5.9510000000000005,-10.203999999999999,-9.104000000000001
2023-03-20,-5.682,-6.0225,-9.768,-9.206999999999999
2023-03-21,-5.656000000000001,-5.9675,-9.384,-9.181000000000001
2023-03-22,-5.268000000000001,-5.9125,-9.190000000000001,-9.2245
2023-03-23,-5.33,-5.871499999999999,-9.248000000000001,-9.275
2023-03-24,-4.964,-5.7365,-9.069999999999999,-9.2765
2023-03-27,-4.5920000000000005,-5.561,-9.02,-9.283
2023-03-28,-4.6739999999999995,-5.451,-9.232000000000001,-9.282
2023-03-29,-4.646,-5.315,-8.894,-9.2135
2023-03-30,-4.386,-5.1975,-8.49,-9.147
2023-03-31,-3.782,-5.055999999999999,-7.8740000000000006,-9.079
2023-04-03,-3.492,-4.957,-7.19,-8.991000000000001
2023-04-04,-2.75,-4.726,-6.578,-8.8625
2023-04-05,-1.9159999999999997,-4.514,-6.264,-8.7515
2023-04-06,-1.494,-4.327,-5.988,-8.545
2023-04-10,-1.55,-4.0695,-5.9479999999999995,-8.274
2023-04-11,-1.34,-3.7765,-6.004,-7.9955
2023-04-12,-1.234,-3.5784999999999996,-6.029999999999999,-7.806
2023-04-13,-0.8600000000000001,-3.1725000000000003,-5.772,-7.529999999999999
2023-04-14,-0.4119999999999999,-2.9055,-5.622,-7.337000000000001
2023-04-17,0.06000000000000003,-2.5589999999999997,-5.428,-7.08
2023-04-18,0.3420000000000001,-2.2705,-5.224,-6.8595
2023-04-19,0.3600000000000001,-2.0745,-4.948,-6.697
2023-04-20,-0.476,-1.9744999999999997,-5.018000000000001,-6.487
2023-04-21,-1.0459999999999998,-1.8344999999999998,-5.037999999999999,-6.2845
2023-04-24,-1.52,-1.698,-5.098000000000001,-6.087
2023-04-25,-2.732,-1.8054999999999999,-5.42,-5.9595
2023-04-26,-4.287999999999999,-1.9779999999999998,-5.8100000000000005,-5.841500000000001
2023-04-27,-5.05,-2.0755,-5.786,-5.71
2023-04-28,-5.608,-2.1399999999999997,-5.638,-5.5715
2023-05-01,-6.44,-2.3625,-5.504,-5.4944999999999995
2023-05-02,-6.566,-2.574,-5.316,-5.4910000000000005
2023-05-03,-5.966,-2.7819999999999996,-5.176,-5.4910000000000005
2023-05-04,-5.854,-3.06,-5.47,-5.5115
2023-05-05,-6.109999999999999,-3.2939999999999996,-5.588,-5.471500000000001
2023-05-08,-6.306,-3.5515,-5.708,-5.4345
2023-05-09,-6.614,-3.8924999999999996,-5.71,-5.4174999999999995
2023-05-10,-7.178,-4.268,-5.514,-5.362
2023-05-11,-7.708,-4.772,-5.218000000000001,-5.372999999999999
2023-05-12,-8.437999999999999,-5.3004999999999995,-5.258,-5.3805000000000005
2023-05-15,-9.074,-5.835,-5.244,-5.3885
2023-05-16,-9.574,-6.3715,-5.274,-5.430000000000001
2023-05-17,-9.972,-6.851000000000001,-5.166,-5.416500000000001
2023-05-18,-10.184000000000001,-7.199,-4.85,-5.331
2023-05-19,-10.092,-7.561999999999999,-4.54,-5.255999999999999
2023-05-22,-9.912,-7.933,-4.28,-5.184
2023-05-23,-9.732,-8.1215,-4.109999999999999,-5.1025
2023-05-24,-10.1,-8.303999999999998,-4.3,-5.039
2023-05-25,-10.196,-8.485499999999998,-4.51,-5.012
2023-05-26,-10.376,-8.754,-4.446,-4.958
2023-05-30,-10.873999999999999,-9.041500000000001,-4.388,-4.905
2023-05-31,-11.434000000000001,-9.3385,-4.220000000000001,-4.8285
2023-06-01,-11.098,-9.587,-3.716,-4.674
2023-06-02,-11.07,-9.7895,-3.096,-4.4185
2023-06-05,-11.142,-10.011999999999999,-2.758,-4.250500000000001
2023-06-06,-11.028,-10.222,-2.386,-4.0745
2023-06-07,-10.569999999999999,-10.327499999999999,-1.9760000000000002,-3.8950000000000005
2023-06-08,-10.708,-10.4695,-1.6440000000000001,-3.7065000000000006
2023-06-09,-10.774,-10.556000000000001,-1.558,-3.5035000000000003
2023-06-12,-10.602,-10.552999999999999,-1.254,-3.2495
2023-06-13,-10.276,-10.522499999999999,-0.86,-2.9785
2023-06-14,-10.297999999999998,-10.508500000000002,-0.388,-2.6735
2023-06-15,-9.634,-10.385,0.22200000000000003,-2.3594999999999997
2023-06-16,-8.994,-10.2585,0.7260000000000001,-2.1095
2023-06-20,-8.870000000000001,-10.2475,0.958,-1.875
2023-06-21,-8.872,-10.2625,0.9520000000000002,-1.6705
2023-06-22,-8.598,-10.225,1.004,-1.395
2023-06-23,-8.962,-10.1005,0.652,-1.1215
2023-06-26,-9.474,-10.078,0.292,-0.909
2023-06-27,-10.07,-10.171000000000001,0.242,-0.7030000000000001
2023-06-28,-10.6,-10.193999999999999,0.30999999999999994,-0.496
2023-06-29,-11.065999999999999,-10.133,0.304,-0.26400000000000007
2023-06-30,-11.15,-10.1135,0.682,-0.022
2023-07-03,-11.204,-10.111500000000001,1.1720000000000002,0.158
2023-07-05,-10.791999999999998,-10.0835,1.4,0.3365
2023-07-06,-10.508,-10.064,1.456,0.46449999999999997
2023-07-07,-10.486,-10.112,1.468,0.597
2023-07-10,-10.606,-10.088000000000001,1.3,0.7140000000000001
2023-07-11,-10.6,-10.068000000000001,1.23,0.8550000000000001
2023-07-12,-10.418,-10.0375,1.3619999999999999,0.9904999999999999
2023-07-13,-10.102,-10.0205,1.8199999999999998,1.1345
2023-07-14,-9.574000000000002,-9.931000000000001,2.308,1.2710000000000001
2023-07-17,-9.288,-10.0015,2.812,1.3615
2023-07-18,-9.138,-10.104000000000001,3.344,1.5095
2023-07-19,-8.812000000000001,-10.023,3.7619999999999996,1.6915
2023-07-20,-8.418,-9.907,3.882,1.8669999999999998
2023-07-21,-7.306,-9.608,4.0200000000000005,2.025
2023-07-24,-5.74,-9.196,4.1739999999999995,2.242
2023-07-25,-4.142,-8.770999999999999,4.224,2.4925
2023-07-26,-2.8259999999999996,-8.212,4.234,2.6895
2023-07-27,-2.09,-7.7795000000000005,4.26,2.8545000000000003
2023-07-28,-2.102,-7.367,4.454,3.0625
2023-07-31,-2.8760000000000003,-7.1274999999999995,4.595999999999999,3.2205
2023-08-01,-3.7,-6.894999999999999,4.616,3.3534999999999995
2023-08-02,-4.382000000000001,-6.6095,4.406000000000001,3.441
2023-08-03,-4.754,-6.340999999999999,4.27,3.558
2023-08-04,-5.18,-6.0405,3.886,3.6670000000000003
2023-08-07,-5.056,-5.74,3.6100000000000003,3.7979999999999996
2023-08-08,-4.758,-5.4345,3.342,3.8815
2023-08-09,-4.93,-5.2375,3.2060000000000004,3.9019999999999997
2023-08-10,-4.932,-5.0485,3.1220000000000003,3.8835
2023-08-11,-5.032,-4.905,3.104,3.8659999999999997
2023-08-14,-5.322000000000001,-4.7485,3.024,3.851
2023-08-15,-5.854000000000001,-4.6135,2.848,3.7574999999999994
2023-08-16,-6.3100000000000005,-4.612,2.666,3.6279999999999992
2023-08-17,-6.590000000000001,-4.591500000000001,2.366,3.5044999999999993
2023-08-18,-6.864,-4.7945,2.09,3.3835
2023-08-21,-7.056,-5.077500000000001,1.8239999999999998,3.2634999999999996
2023-08-22,-7.228,-5.385,1.6780000000000002,3.1209999999999996
2023-08-23,-6.845999999999999,-5.617,1.7759999999999998,3.0134999999999996
2023-08-24,-6.8,-5.769,1.8039999999999998,2.8905
2023-08-25,-6.586,-5.9155,1.908,2.747
2023-08-28,-6.284000000000001,-5.9295,2.0100000000000002,2.617
2023-08-29,-5.628000000000001,-5.867,2.3440000000000003,2.553
2023-08-30,-5.3100000000000005,-5.849,2.59,2.5595
2023-08-31,-4.868,-5.7975,3.0,2.573
2023-09-01,-4.49,-5.743,3.336,2.6094999999999997
2023-09-05,-4.54,-5.8004999999999995,3.524,2.5955
2023-09-06,-4.973999999999999,-5.921000000000001,3.4,2.5675
2023-09-07,-5.65,-6.029,3.166,2.5495
2023-09-08,-6.7219999999999995,-6.245,2.974,2.5360000000000005
2023-09-11,-7.922,-6.4655000000000005,2.896,2.5575
2023-09-12,-8.912,-6.698,2.77,2.532
2023-09-13,-9.756,-6.8965000000000005,2.786,2.5520000000000005
2023-09-14,-10.282,-7.022,3.028,2.6399999999999997
