Date,rate_FSLR,rate_VOO
2022-04-01,0.81,-2.24
2022-04-04,0.75,-1.45
2022-04-05,-3.52,-2.62
2022-04-06,-6.11,-3.57
2022-04-07,-5.63,-3.1
2022-04-08,-6.72,-3.33
2022-04-11,-5.25,-4.94
2022-04-12,-4.97,-5.28
2022-04-13,-4.25,-4.23
2022-04-14,-6.13,-5.37
2022-04-18,-5.49,-5.35
2022-04-19,-5.41,-3.88
2022-04-20,-7.55,-3.95
2022-04-21,-10.54,-5.34
2022-04-22,-12.99,-7.86
2022-04-25,-12.9,-7.37
2022-04-26,-14.11,-9.95
2022-04-27,-13.27,-9.73
2022-04-28,-13.13,-7.52
2022-04-29,-12.2,-10.83
2022-05-02,-11.15,-9.99
2022-05-03,-9.41,-9.62
2022-05-04,-5.17,-6.99
2022-05-05,-7.87,-10.13
2022-05-06,-12.92,-10.67
2022-05-09,-17.51,-13.43
2022-05-10,-18.31,-13.22
2022-05-11,-25.3,-14.58
2022-05-12,-25.68,-14.64
2022-05-13,-22.28,-12.68
2022-05-16,-24.05,-12.99
2022-05-17,-20.89,-11.29
2022-05-18,-20.94,-14.71
2022-05-19,-19.61,-15.27
2022-05-20,-20.45,-15.25
2022-05-23,-20.1,-13.68
2022-05-24,-21.87,-14.29
2022-05-25,-20.12,-13.59
2022-05-26,-17.67,-11.92
2022-05-27,-12.94,-9.77
2022-05-31,-14.62,-10.26
2022-06-01,-13.91,-10.69
2022-06-02,-9.9,-9.06
2022-06-03,-9.07,-10.5
2022-06-06,-12.61,-10.26
2022-06-07,-12.6,-9.4
2022-06-08,-12.98,-10.37
2022-06-09,-15.23,-12.42
2022-06-10,-17.44,-14.93
2022-06-13,-23.33,-18.12
2022-06-14,-24.76,-18.32
2022-06-15,-22.24,-17.18
2022-06-16,-24.69,-19.83
2022-06-17,-19.0,-19.62
2022-06-21,-17.2,-17.71
2022-06-22,-17.92,-17.88
2022-06-23,-15.51,-17.04
2022-06-24,-14.94,-14.53
2022-06-27,-14.27,-14.84
2022-06-28,-17.74,-16.63
2022-06-29,-18.84,-16.92
2022-06-30,-17.28,-17.56
2022-07-01,-16.79,-16.28
2022-07-05,-19.05,-16.14
2022-07-06,-19.14,-15.85
2022-07-07,-13.72,-14.65
2022-07-08,-11.46,-14.7
2022-07-11,-15.36,-15.64
2022-07-12,-16.42,-16.4
2022-07-13,-15.52,-16.77
2022-07-14,-13.23,-16.99
2022-07-15,-20.25,-15.46
2022-07-18,-18.13,-16.14
2022-07-19,-13.7,-13.93
2022-07-20,-10.87,-13.4
2022-07-21,-10.53,-12.55
2022-07-22,-11.35,-13.32
2022-07-25,-9.45,-13.24
2022-07-26,-10.16,-14.25
2022-07-27,-6.28,-12.07
2022-07-28,7.99,-10.99
2022-07-29,20.97,-9.72
2022-08-01,20.79,-9.72
2022-08-02,20.93,-10.15
2022-08-03,19.85,-9.12
2022-08-04,20.6,-9.18
2022-08-05,22.22,-9.31
2022-08-08,25.08,-9.37
2022-08-09,25.76,-9.62
2022-08-10,27.38,-8.33
2022-08-11,27.4,-8.33
2022-08-12,28.41,-7.26
2022-08-15,28.48,-6.98
2022-08-16,28.29,-6.87
2022-08-17,28.18,-7.3
2022-08-18,28.42,-7.11
2022-08-19,28.04,-7.96
2022-08-22,27.89,-9.24
2022-08-23,27.85,-9.38
2022-08-24,30.25,-9.2
2022-08-25,32.18,-8.33
2022-08-26,32.22,-10.4
2022-08-29,32.18,-10.79
2022-08-30,32.61,-11.42
2022-08-31,36.24,-11.87
2022-09-01,35.5,-11.4
2022-09-02,34.54,-11.98
2022-09-06,35.34,-12.17
2022-09-07,41.58,-10.9
2022-09-08,43.95,-10.38
2022-09-09,42.47,-9.13
2022-09-12,43.31,-8.23
2022-09-13,43.28,-12.01
2022-09-14,42.32,-11.7
2022-09-15,38.74,-12.63
2022-09-16,42.37,-13.28
2022-09-19,43.55,-12.65
2022-09-20,40.35,-13.61
2022-09-21,42.29,-15.08
2022-09-22,39.03,-15.78
2022-09-23,37.39,-17.14
2022-09-26,35.98,-17.92
2022-09-27,39.9,-18.14
2022-09-28,43.62,-16.92
2022-09-29,38.58,-18.62
2022-09-30,39.87,-19.84
2022-10-03,42.93,-17.32
2022-10-04,48.39,-14.89
2022-10-05,41.21,-15.03
2022-10-06,39.06,-15.9
2022-10-07,36.82,-18.18
2022-10-10,38.21,-18.77
2022-10-11,38.46,-19.3
2022-10-12,34.25,-19.54
2022-10-13,33.92,-17.48
2022-10-14,30.91,-19.3
2022-10-17,26.09,-17.29
2022-10-18,29.14,-16.34
2022-10-19,28.03,-16.91
2022-10-20,26.53,-17.57
2022-10-21,30.44,-15.63
2022-10-24,32.42,-14.63
2022-10-25,35.09,-13.27
2022-10-26,39.48,-13.9
2022-10-27,39.25,-14.35
2022-10-28,40.79,-12.4
2022-10-31,54.12,-12.98
2022-11-01,55.84,-13.0
2022-11-02,57.36,-15.11
2022-11-03,65.13,-15.97
2022-11-04,60.96,-14.8
2022-11-07,54.5,-14.03
2022-11-08,54.51,-13.57
2022-11-09,58.6,-15.28
2022-11-10,64.75,-10.81
2022-11-11,57.83,-9.98
2022-11-14,61.2,-10.68
2022-11-15,66.53,-9.96
2022-11-16,65.6,-10.63
2022-11-17,71.29,-10.88
2022-11-18,72.73,-10.49
2022-11-21,71.66,-10.8
2022-11-22,73.84,-9.64
2022-11-23,75.59,-9.09
2022-11-25,77.47,-9.1
2022-11-28,71.88,-10.5
2022-11-29,68.62,-10.66
2022-11-30,77.78,-7.97
2022-12-01,72.6,-7.76
2022-12-02,72.42,-7.89
2022-12-05,71.44,-9.46
2022-12-06,63.66,-10.72
2022-12-07,61.47,-10.89
2022-12-08,59.84,-10.21
2022-12-09,58.43,-10.84
2022-12-12,57.89,-9.61
2022-12-13,64.17,-8.96
2022-12-14,66.95,-9.5
2022-12-15,66.33,-11.68
2022-12-16,62.32,-12.71
2022-12-19,63.89,-13.44
2022-12-20,63.71,-13.72
2022-12-21,69.09,-12.46
2022-12-22,64.0,-13.66
2022-12-23,63.87,-13.19
2022-12-27,57.44,-13.52
2022-12-28,53.46,-14.56
2022-12-29,56.03,-13.08
2022-12-30,57.02,-13.31
2023-01-03,52.0,-13.32
2023-01-04,52.84,-12.72
2023-01-05,51.49,-13.65
2023-01-06,63.14,-11.74
2023-01-09,65.59,-11.8
2023-01-10,77.85,-11.18
2023-01-11,79.3,-10.08
2023-01-12,85.98,-9.75
2023-01-13,87.36,-9.41
2023-01-17,84.68,-9.54
2023-01-18,84.65,-10.98
2023-01-19,71.64,-11.6
2023-01-20,74.6,-10.01
2023-01-23,83.24,-8.94
2023-01-24,79.08,-9.04
2023-01-25,76.23,-9.01
2023-01-26,82.55,-8.06
2023-01-27,86.01,-7.8
2023-01-30,78.45,-8.93
2023-01-31,85.0,-7.66
2023-02-01,85.47,-6.52
2023-02-02,74.68,-5.25
2023-02-03,74.23,-6.21
2023-02-06,73.56,-6.73
2023-02-07,72.0,-5.74
2023-02-08,71.69,-6.59
2023-02-09,70.08,-7.25
2023-02-10,69.52,-7.06
2023-02-13,73.35,-6.18
2023-02-14,71.11,-6.21
2023-02-15,78.5,-5.96
2023-02-16,71.08,-6.98
2023-02-17,70.34,-7.17
2023-02-21,67.02,-8.6
2023-02-22,69.66,-8.69
2023-02-23,71.65,-8.34
2023-02-24,68.2,-9.1
2023-02-27,72.19,-8.85
2023-02-28,75.29,-9.16
2023-03-01,100.13,-9.24
2023-03-02,102.67,-8.66
2023-03-03,114.55,-7.41
2023-03-06,116.74,-7.32
2023-03-07,118.73,-8.65
2023-03-08,118.77,-8.52
2023-03-09,115.68,-10.08
2023-03-10,112.16,-11.27
2023-03-13,108.0,-11.41
2023-03-14,111.78,-10.0
2023-03-15,107.63,-10.53
2023-03-16,111.04,-9.06
2023-03-17,103.96,-10.02
2023-03-20,109.12,-9.23
2023-03-21,113.08,-8.08
2023-03-22,109.41,-9.56
2023-03-23,113.9,-9.35
2023-03-24,114.68,-9.13
2023-03-27,113.85,-8.98
2023-03-28,113.73,-9.14
2023-03-29,118.76,-7.87
2023-03-30,116.85,-7.33
2023-03-31,120.78,-6.05
2023-04-03,109.86,-5.56
2023-04-04,109.52,-6.08
2023-04-05,103.23,-6.3
2023-04-06,106.02,-5.95
2023-04-10,113.27,-5.85
2023-04-11,111.3,-5.84
2023-04-12,109.2,-6.21
2023-04-13,112.51,-5.01
2023-04-14,109.7,-5.2
2023-04-17,120.01,-4.88
2023-04-18,120.6,-4.82
2023-04-19,119.33,-4.83
2023-04-20,116.71,-5.36
2023-04-21,118.05,-5.3
2023-04-24,111.17,-5.18
2023-04-25,111.8,-6.43
2023-04-26,100.87,-6.78
2023-04-27,102.18,-5.24
2023-04-28,84.07,-4.56
2023-05-01,80.6,-4.51
2023-05-02,76.22,-5.49
2023-05-03,74.18,-6.08
2023-05-04,71.49,-6.71
2023-05-05,78.39,-5.15
2023-05-08,77.27,-5.11
2023-05-09,77.8,-5.5
2023-05-10,80.51,-5.1
2023-05-11,82.94,-5.23
2023-05-12,130.97,-5.35
2023-05-15,120.96,-5.04
2023-05-16,112.24,-5.65
2023-05-17,109.22,-4.56
2023-05-18,105.76,-3.65
2023-05-19,103.03,-3.8
2023-05-22,101.2,-3.74
2023-05-23,100.41,-4.8
2023-05-24,98.09,-5.51
2023-05-25,100.46,-4.7
2023-05-26,101.28,-3.48
2023-05-30,101.91,-3.45
2023-05-31,102.47,-3.96
2023-06-01,105.95,-2.99
2023-06-02,104.0,-1.6
2023-06-05,100.99,-1.79
2023-06-06,94.25,-1.59
2023-06-07,89.28,-1.91
2023-06-08,89.84,-1.33
2023-06-09,89.51,-1.17
2023-06-12,93.68,-0.27
2023-06-13,93.43,0.38
2023-06-14,90.52,0.45
2023-06-15,90.38,1.72
2023-06-16,86.55,1.35
2023-06-20,83.71,0.89
2023-06-21,82.22,0.35
2023-06-22,84.67,0.71
2023-06-23,82.16,-0.04
2023-06-26,76.29,-0.45
2023-06-27,80.4,0.64
2023-06-28,81.86,0.69
2023-06-29,81.66,0.68
2023-06-30,87.63,1.85
2023-07-03,87.1,2.0
2023-07-05,82.8,1.78
2023-07-06,79.11,0.97
2023-07-07,84.92,0.74
2023-07-10,86.55,1.01
2023-07-11,85.38,1.65
2023-07-12,90.57,2.44
2023-07-13,92.5,3.26
2023-07-14,87.01,3.18
2023-07-17,101.98,3.53
2023-07-18,96.97,4.31
2023-07-19,94.06,4.53
2023-07-20,93.98,3.86
2023-07-21,93.41,3.87
2023-07-24,93.16,4.3
2023-07-25,95.45,4.56
2023-07-26,92.92,4.58
2023-07-27,94.27,3.99
2023-07-28,103.62,4.84
2023-07-31,102.65,5.01
2023-08-01,96.77,4.66
2023-08-02,89.95,3.53
2023-08-03,91.54,3.31
2023-08-04,90.04,2.92
2023-08-07,91.03,3.63
2023-08-08,91.37,3.32
2023-08-09,96.54,2.85
2023-08-10,97.51,2.89
2023-08-11,97.41,2.83
2023-08-14,101.93,3.23
2023-08-15,94.41,2.44
2023-08-16,89.26,1.94
2023-08-17,83.77,1.39
2023-08-18,82.78,1.45
2023-08-21,82.65,1.9
2023-08-22,79.2,1.71
2023-08-23,81.9,2.43
2023-08-24,77.82,1.53
2023-08-25,79.83,1.97
2023-08-28,79.37,2.41
2023-08-29,82.63,3.38
2023-08-30,84.88,3.66
2023-08-31,87.68,3.58
2023-09-01,84.15,3.65
2023-09-05,84.22,3.35
2023-09-06,80.61,2.76
2023-09-07,79.17,2.49
2023-09-08,81.74,2.62
2023-09-11,78.1,3.26
2023-09-12,79.62,2.72
2023-09-13,69.5,2.84
2023-09-14,75.8,3.7
2023-09-15,72.94,2.45
2023-09-18,66.82,2.56
2023-09-19,68.23,2.36
2023-09-20,68.29,1.42
2023-09-21,65.35,-0.2
2023-09-22,61.64,-0.44
2023-09-25,63.49,-0.03
2023-09-26,60.59,-1.48
2023-09-27,57.85,-1.46
2023-09-28,60.69,-1.26
2023-09-29,60.78,-1.49
2023-10-02,54.54,-1.47
2023-10-03,49.58,-2.77
2023-10-04,50.13,-2.07
2023-10-05,43.82,-2.15
2023-10-06,46.95,-1.01
2023-10-09,42.31,-0.36
2023-10-10,49.92,0.14
2023-10-11,49.86,0.56
2023-10-12,47.79,-0.03
2023-10-13,46.35,-0.55
2023-10-16,49.65,0.47
2023-10-17,56.31,0.48
2023-10-18,51.46,-0.85
2023-10-19,50.32,-1.68
2023-10-20,49.14,-2.89
2023-10-23,49.68,-3.06
2023-10-24,54.2,-2.34
2023-10-25,49.72,-3.7
2023-10-26,49.51,-4.87
2023-10-27,41.74,-5.28
2023-10-30,34.89,-4.16
2023-10-31,40.94,-3.59
2023-11-01,40.54,-2.49
2023-11-02,45.14,-0.7
2023-11-03,49.34,0.19
2023-11-06,44.54,0.38
2023-11-07,41.96,0.65
2023-11-08,35.63,0.73
2023-11-09,30.46,-0.01
2023-11-10,31.82,1.52
2023-11-13,31.74,1.42
2023-11-14,46.69,3.34
2023-11-15,49.89,3.57
2023-11-16,51.94,3.71
2023-11-17,52.43,3.86
2023-11-20,56.61,4.63
2023-11-21,55.93,4.36
2023-11-22,57.03,4.81
2023-11-24,51.8,4.87
2023-11-27,52.06,4.69
2023-11-28,52.42,4.79
2023-11-29,52.83,4.72
2023-11-30,55.13,5.12
2023-12-01,56.52,5.62
2023-12-04,55.8,5.11
2023-12-05,51.78,5.08
2023-12-06,42.0,4.72
2023-12-07,40.92,5.4
2023-12-08,42.08,5.77
2023-12-11,42.79,6.12
2023-12-12,36.76,6.6
2023-12-13,43.23,7.92
2023-12-14,54.58,8.21
2023-12-15,64.7,8.06
2023-12-18,62.05,8.62
2023-12-19,68.59,9.16
2023-12-20,60.74,7.51
2023-12-21,66.04,8.36
2023-12-22,66.38,8.57
2023-12-26,67.89,8.94
2023-12-27,68.37,9.1
2023-12-28,69.13,9.11
2023-12-29,68.22,8.87
2024-01-02,66.86,8.16
2024-01-03,62.31,7.53
2024-01-04,61.24,7.23
2024-01-05,61.78,7.36
2024-01-08,61.07,8.85
2024-01-09,61.82,8.62
2024-01-10,57.4,9.22
2024-01-11,55.43,9.19
2024-01-12,55.58,9.23
2024-01-16,44.63,8.92
2024-01-17,42.85,8.42
2024-01-18,43.04,9.22
2024-01-19,41.56,10.34
2024-01-22,45.41,10.55
2024-01-23,46.91,10.83
2024-01-24,44.41,10.91
2024-01-25,44.75,11.43
2024-01-26,43.4,11.37
2024-01-29,44.82,12.06
2024-01-30,44.56,11.99
2024-01-31,41.92,10.45
2024-02-01,42.68,11.46
2024-02-02,36.91,12.41
2024-02-05,34.99,12.07
2024-02-06,36.25,12.35
2024-02-07,40.41,13.07
2024-02-08,38.22,13.13
2024-02-09,46.19,13.64
2024-02-12,51.67,13.6
2024-02-13,46.99,12.17
2024-02-14,52.65,13.12
2024-02-15,54.13,13.8
2024-02-16,51.44,13.28
2024-02-20,47.86,12.73
2024-02-21,44.77,12.83
2024-02-22,39.68,14.94
2024-02-23,37.92,14.99
2024-02-26,39.54,14.61
2024-02-27,39.93,14.81
2024-02-28,44.03,14.65
2024-02-29,48.5,15.05
2024-03-01,51.58,15.81
2024-03-04,50.3,15.68
2024-03-05,52.55,14.57
2024-03-06,51.94,15.15
2024-03-07,53.77,16.24
2024-03-08,54.73,15.57
2024-03-11,55.5,15.48
2024-03-12,52.84,16.5
2024-03-13,51.57,16.35
2024-03-14,43.31,16.14
2024-03-15,41.43,15.48
2024-03-18,43.4,16.07
2024-03-19,41.49,16.58
2024-03-20,44.87,17.38
2024-03-21,46.46,17.69
2024-03-22,47.06,17.27
2024-03-25,48.46,17.03
2024-03-26,46.92,16.78
2024-03-27,60.59,17.57
2024-03-28,61.88,17.56
2024-04-01,63.7,17.14
2024-04-02,59.26,16.47
2024-04-03,58.84,16.56
2024-04-04,63.31,15.31
2024-04-05,66.27,16.37
2024-04-08,70.64,16.41
2024-04-09,75.83,16.55
2024-04-10,76.38,15.5
2024-04-11,75.58,16.27
2024-04-12,73.72,14.8
2024-04-15,67.55,13.46
2024-04-16,64.82,13.26
2024-04-17,69.5,12.6
2024-04-18,65.97,12.36
2024-04-19,66.68,11.45
2024-04-22,67.86,12.38
2024-04-23,71.48,13.77
2024-04-24,68.99,13.69
2024-04-25,66.66,13.23
2024-04-26,70.18,14.34
2024-04-29,72.17,14.73
2024-04-30,68.51,12.94
2024-05-01,68.37,12.36
2024-05-02,70.7,13.38
2024-05-03,79.46,14.75
2024-05-06,81.26,15.88
2024-05-07,82.0,16.04
2024-05-08,78.58,16.05
2024-05-09,81.08,16.7
2024-05-10,78.87,16.85
2024-05-13,77.56,16.85
2024-05-14,75.25,17.4
2024-05-15,79.71,18.81
2024-05-16,82.14,18.58
2024-05-17,84.81,18.76
2024-05-20,83.68,18.87
2024-05-21,98.15,19.19
2024-05-22,134.52,18.84
2024-05-23,132.74,17.97
2024-05-24,157.44,18.76
2024-05-28,160.58,18.86
2024-05-29,158.77,18.03
2024-05-30,157.48,17.25
2024-05-31,152.87,18.26
2024-06-03,151.19,18.08
2024-06-04,145.17,18.22
2024-06-05,151.5,19.6
2024-06-06,151.86,19.58
2024-06-07,146.24,19.43
2024-06-10,157.7,19.81
2024-06-11,169.2,20.08
2024-06-12,174.02,21.06
2024-06-13,166.88,21.28
2024-06-14,152.87,21.38
2024-06-17,143.29,22.32
2024-06-18,144.18,22.64
2024-06-20,142.22,22.31
2024-06-21,141.19,22.04
2024-06-24,143.25,21.72
2024-06-25,139.2,22.14
2024-06-26,131.36,22.26
2024-06-27,133.13,22.42
2024-06-28,111.34,21.66
2024-07-01,107.11,21.54
2024-07-02,101.71,22.15
2024-07-03,114.68,22.58
2024-07-05,106.57,23.16
2024-07-08,111.08,23.25
2024-07-09,109.36,23.35
2024-07-10,112.41,24.29
2024-07-11,116.87,23.45
2024-07-12,116.68,24.05
2024-07-15,98.55,24.34
2024-07-16,105.77,24.73
2024-07-17,93.72,23.77
2024-07-18,98.7,23.26
2024-07-19,101.33,22.81
2024-07-22,104.84,23.5
2024-07-23,107.4,23.35
2024-07-24,105.84,21.18
