Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2022-01-21,214.09,217.51,217.51,212.42,214.09,3754700.00,0.00,0.00,222.24,0.00,0.00,0.00,0.00,229.87,0.00,0.00,-0.26,False,False,207.00,31260363.60,0,7881736.04,23378627.56,84.00,0.84,31000000,,0.00,0.00,0.00,CAT
2022-01-24,214.33,211.16,214.97,206.66,214.33,5107300.00,0.00,0.00,219.32,0.00,0.00,0.00,0.00,229.87,0.00,0.00,-0.46,False,False,207.00,31286572.25,0,3980930.00,27305642.25,98.00,0.92,31000000,week +buy 50% ,46.77,0.00,0.00,CAT
2022-01-25,214.31,212.08,216.83,207.10,214.31,4554300.00,0.00,0.00,216.20,0.00,0.00,0.00,0.00,229.87,0.00,0.00,-0.58,False,False,207.00,31284023.74,0,3980930.00,27303093.75,98.00,0.92,31000000,,46.74,0.00,0.00,CAT
2022-01-26,214.29,215.00,218.88,212.24,214.29,3558500.00,0.00,0.00,214.73,0.00,0.00,0.00,0.00,229.87,0.00,0.00,-0.64,False,False,207.00,31281475.11,0,3980930.00,27300545.11,98.00,0.91,31000000,,46.70,0.00,0.00,CAT
2022-01-27,212.17,215.21,217.90,210.15,212.17,3678100.00,0.00,0.00,213.84,0.00,0.00,0.00,0.00,229.87,0.00,0.00,-0.72,False,False,207.00,31011387.74,0,3980930.00,27030457.75,98.00,0.04,31000000,,42.82,0.00,0.00,CAT
2022-01-28,201.16,205.59,208.00,196.80,201.16,10747300.00,0.00,0.00,211.25,0.00,0.00,0.00,0.00,229.87,0.00,0.00,-1.07,False,False,201.16,29608714.51,0,3980930.00,25627784.51,98.00,-4.49,31000000,,29.22,0.00,0.00,CAT
2022-01-31,201.56,199.45,201.60,194.68,201.56,6179000.00,233.12,186.42,208.70,217.55,0.00,0.00,0.00,229.87,0.00,0.00,-1.23,False,False,201.16,29659673.74,0,2146734.02,27512939.73,105.00,-4.32,31000000,week +buy 50% ,30.09,0.00,0.00,CAT
2022-02-01,205.35,200.80,205.79,200.54,205.35,4026400.00,233.27,185.86,206.91,217.47,0.00,0.00,0.00,229.87,0.00,0.00,-1.16,False,False,201.16,31177009.84,0,3146734.02,28030275.82,105.00,-2.57,32000000,Monthly invest,37.87,0.00,0.00,CAT
2022-02-02,204.94,203.20,205.80,201.40,204.94,3492300.00,233.53,183.38,205.04,216.81,0.00,0.00,0.00,229.87,0.00,0.00,-1.08,False,False,201.16,31121044.29,0,3146734.02,27974310.27,105.00,-2.75,32000000,,37.39,25.93,0.00,CAT
2022-02-03,200.59,205.00,205.87,200.09,200.59,2748200.00,233.93,179.71,202.72,215.85,0.00,0.00,0.00,229.87,0.00,0.00,-1.10,False,False,200.59,30527268.47,0,3146734.02,27380534.45,105.00,-4.60,32000000,,32.62,25.03,0.00,CAT
2022-02-04,198.41,200.21,201.01,196.49,198.41,3930800.00,234.02,175.98,202.17,214.67,0.00,0.00,0.00,229.87,0.00,0.00,-1.12,False,False,198.41,30229699.56,0,3146734.02,27082965.55,105.00,-5.53,32000000,,30.52,18.55,0.00,CAT
2022-02-07,199.82,198.84,201.53,198.03,199.82,2402000.00,233.32,173.73,201.82,213.46,0.00,0.00,0.00,229.87,0.00,0.00,-1.04,False,False,198.41,30422164.97,0,1588137.96,28834027.01,111.00,-4.93,32000000,week +buy 50% ,33.50,13.78,0.00,CAT
2022-02-08,201.50,200.26,202.31,199.23,201.50,2407100.00,232.59,172.17,201.05,212.45,0.00,0.00,0.00,229.87,40.00,76.00,-0.87,False,False,198.41,30664587.96,0,1588137.96,29076450.00,111.00,-4.17,32000000,,36.97,14.63,0.00,CAT
2022-02-09,203.60,202.64,204.10,202.09,203.60,2743700.00,231.81,171.27,200.78,211.63,0.00,0.00,0.00,229.87,36.00,72.00,-0.64,False,False,198.41,30967618.83,0,1588137.96,29379480.87,111.00,-3.23,32000000,,41.11,19.47,0.00,CAT
2022-02-10,203.07,202.57,206.75,201.56,203.07,3538500.00,230.54,170.91,201.28,210.66,0.00,0.00,0.00,229.87,32.00,68.00,-0.48,False,False,198.41,30891139.97,0,1588137.96,29303002.01,111.00,-3.47,32000000,,40.39,22.50,0.00,CAT
2022-02-11,201.24,203.42,204.65,200.13,201.24,3826700.00,228.16,171.81,201.85,209.38,0.00,0.00,0.00,229.87,28.00,64.00,-0.39,False,False,198.41,30627070.68,0,1588137.96,29038932.72,111.00,-4.29,32000000,,37.92,22.26,0.00,CAT
2022-02-14,199.89,200.95,201.70,198.11,199.89,2730500.00,224.83,174.11,201.86,207.92,0.00,0.00,0.00,229.87,24.00,60.00,-0.35,False,False,198.41,30432264.82,0,808566.97,29623697.85,114.00,-4.90,32000000,week +buy 50% ,36.16,18.80,0.00,CAT
2022-02-15,203.41,200.70,204.45,200.01,203.41,2752600.00,220.26,179.28,202.24,206.60,0.00,0.00,0.00,229.87,20.00,56.00,-0.18,False,False,198.41,30953929.56,0,808566.97,30145362.59,114.00,-3.27,32000000,,43.52,19.26,20.02,CAT
2022-02-16,203.64,203.11,205.42,203.00,203.64,2253900.00,217.52,182.06,202.25,205.70,0.00,0.00,0.00,229.87,16.00,52.00,-0.05,False,False,198.41,30988014.82,0,808566.97,30179447.85,114.00,-3.16,32000000,,43.97,24.13,19.84,CAT
2022-02-17,194.74,201.00,201.76,194.44,194.74,4699600.00,216.23,181.36,200.58,204.61,0.00,0.00,0.00,229.87,12.00,100.00,-0.23,False,False,194.74,29669035.71,0,808566.97,28860468.74,114.00,-7.28,32000000,,32.93,19.68,19.30,CAT
2022-02-18,191.95,193.36,195.62,191.18,191.95,4385200.00,215.51,179.48,198.73,203.50,0.00,0.00,0.00,229.87,8.00,100.00,-0.40,False,False,191.95,29255556.52,0,808566.97,28446989.56,114.00,-8.58,32000000,,30.36,12.32,18.68,CAT
2022-02-22,191.21,191.95,194.90,190.55,191.21,3488000.00,214.41,178.21,196.99,202.34,0.00,0.00,0.00,229.87,4.00,100.00,-0.51,False,False,191.21,29145890.00,0,808566.97,28337323.04,114.00,-8.92,32000000,,29.70,2.11,17.51,CAT
2022-02-23,186.67,191.72,192.32,186.37,186.67,3550400.00,213.55,175.79,193.64,200.96,0.00,0.00,0.00,229.87,0.00,100.00,-0.68,False,False,186.67,28473060.67,0,808566.97,27664493.70,114.00,-11.02,32000000,,25.95,2.01,16.25,CAT
2022-02-24,184.69,182.03,185.27,179.67,184.69,5919500.00,212.41,173.63,189.85,199.48,0.00,0.00,0.00,229.87,0.00,100.00,-0.80,False,False,184.69,28179625.26,0,808566.97,27371058.30,114.00,-11.94,32000000,,24.50,5.46,14.85,CAT
2022-02-25,187.06,184.94,187.93,184.12,187.06,3594600.00,210.85,172.97,188.32,198.23,0.00,0.00,0.00,229.87,0.00,96.00,-0.74,False,False,184.69,28530858.67,0,808566.97,27722291.70,114.00,-10.84,32000000,,29.58,13.38,13.94,CAT
2022-02-28,187.58,184.34,188.77,183.67,187.58,5168500.00,210.91,170.83,187.44,197.55,0.00,0.00,0.00,229.87,12.00,92.00,-0.63,False,False,184.69,28607923.26,0,564712.96,28043210.30,115.00,-10.60,32000000,week +buy 50% ,30.68,22.81,14.00,CAT
2022-03-01,182.83,187.77,188.22,180.64,182.83,5110600.00,211.28,167.28,185.77,196.61,0.00,0.00,0.00,229.87,8.00,88.00,-0.66,False,False,182.83,28897798.26,0,1564712.96,27333085.30,115.00,-12.43,33000000,Monthly invest,26.59,22.32,14.35,CAT
2022-03-02,192.61,185.20,193.56,185.00,192.61,5849900.00,210.16,167.59,186.95,195.97,0.00,0.00,0.00,229.87,4.00,84.00,-0.30,False,False,182.83,30359908.11,0,1564712.96,28795195.15,115.00,-8.00,33000000,,43.33,29.55,15.38,CAT
2022-03-03,194.85,193.32,196.58,192.34,194.85,4429700.00,209.05,168.30,188.99,195.47,0.00,0.00,0.00,229.87,0.00,80.00,0.04,False,False,182.83,30694788.86,0,1564712.96,29130075.90,115.00,-6.99,33000000,,46.35,38.50,16.81,CAT
2022-03-04,195.66,191.10,196.01,190.31,195.66,4334700.00,208.60,168.46,190.71,195.22,0.00,0.00,0.00,229.87,0.00,76.00,0.30,False,False,182.83,30815883.56,0,1564712.96,29251170.60,115.00,-6.62,33000000,,47.44,54.30,20.28,CAT
2022-03-07,196.70,194.79,203.50,193.62,196.70,6912300.00,208.46,168.50,192.53,195.14,0.00,0.00,0.00,229.87,0.00,72.00,0.51,False,False,182.83,30971362.52,0,797582.98,30173779.54,118.00,-6.15,33000000,week +buy 50% ,48.88,59.33,24.98,CAT
2022-03-08,210.00,203.87,214.89,203.00,210.00,9318600.00,210.35,166.24,197.96,195.65,0.00,0.00,0.00,229.87,100.00,68.00,1.07,False,False,182.83,33011582.98,0,797582.98,32214000.00,118.00,0.04,33000000,,62.86,69.35,31.70,CAT
2022-03-09,209.78,212.57,213.60,207.45,209.78,4798300.00,211.83,164.52,201.40,196.06,0.00,0.00,0.00,229.87,96.00,64.00,1.37,False,False,182.83,32977834.82,0,797582.98,32180251.85,118.00,-0.07,33000000,,62.55,78.16,39.32,CAT
2022-03-10,211.79,209.39,217.52,208.18,211.79,4886300.00,213.38,162.64,204.79,196.47,0.00,0.00,0.00,229.87,100.00,60.00,1.57,True,False,182.83,33286167.90,0,797582.98,32488584.93,118.00,0.87,33000000,,64.26,85.49,47.32,CAT
2022-03-11,214.83,212.30,217.77,212.30,214.83,4045500.00,215.59,160.00,208.62,197.06,0.00,0.00,0.00,229.87,100.00,56.00,1.72,True,False,182.83,33752505.28,0,797582.98,32954922.31,118.00,2.28,33000000,,66.73,87.55,54.74,CAT
2022-03-14,215.44,216.30,218.48,212.93,215.44,3530700.00,217.90,157.49,212.37,197.77,0.00,0.00,0.00,229.87,100.00,52.00,1.74,True,False,182.83,33846079.28,0,517510.97,33328568.31,119.00,2.56,33000000,week +buy 50% ,67.22,89.77,61.43,CAT
2022-03-15,216.46,216.12,217.38,210.51,216.46,4364200.00,220.31,155.16,213.66,198.60,0.00,0.00,0.00,229.87,96.00,48.00,1.70,True,False,182.83,34003874.06,0,517510.97,33486363.08,119.00,3.04,33000000,,68.06,93.08,68.51,CAT
2022-03-16,216.08,217.50,219.49,212.32,216.08,4378700.00,222.18,153.33,214.92,199.23,0.00,0.00,0.00,229.87,100.00,44.00,1.58,True,False,182.83,33945087.28,0,517510.97,33427576.31,119.00,2.86,33000000,,67.36,92.80,74.83,CAT
2022-03-17,221.70,215.32,221.78,214.34,221.70,3600400.00,225.04,150.31,216.90,200.13,0.00,0.00,0.00,229.87,100.00,40.00,1.58,True,False,182.83,34814500.51,0,517510.97,34296989.54,119.00,5.50,33000000,,71.94,95.35,80.52,CAT
2022-03-18,220.91,219.48,221.70,218.00,220.91,4105100.00,227.79,148.75,218.12,201.44,0.00,0.00,0.00,229.87,96.00,36.00,1.47,True,False,182.83,34692288.59,0,517510.97,34174777.62,119.00,5.13,33000000,,70.45,96.39,84.73,CAT
2022-03-21,223.71,221.00,227.05,220.99,223.71,2902200.00,230.69,147.70,219.77,203.03,0.00,0.00,0.00,229.87,100.00,32.00,1.39,True,False,182.83,35125449.06,0,517510.97,34607938.08,119.00,6.44,33000000,week +buy 50% ,72.62,96.90,88.48,CAT
2022-03-22,222.71,224.46,225.85,221.34,222.71,2461500.00,232.97,147.86,221.02,204.60,0.00,0.00,0.00,229.87,96.00,28.00,1.22,True,False,182.83,34970749.06,0,517510.97,34453238.08,119.00,5.97,33000000,,70.62,93.91,90.94,CAT
2022-03-23,222.17,221.69,224.78,221.69,222.17,2001700.00,234.48,150.18,222.24,206.38,0.00,0.00,0.00,229.87,92.00,24.00,1.02,True,False,182.83,34887209.66,0,517510.97,34369698.69,119.00,5.72,33000000,,69.51,91.16,92.24,CAT
2022-03-24,222.21,222.54,225.00,221.51,222.21,2110900.00,235.30,154.16,222.34,208.25,0.00,0.00,0.00,229.87,88.00,20.00,0.83,True,False,182.83,34893399.06,0,517510.97,34375888.08,119.00,5.74,33000000,,69.55,90.04,92.69,CAT
2022-03-25,223.36,222.09,223.80,221.14,223.36,1581100.00,236.04,158.14,222.83,210.07,0.00,0.00,0.00,229.87,84.00,16.00,0.67,True,False,182.83,35071303.13,0,517510.97,34553792.15,119.00,6.28,33000000,,70.69,90.44,92.98,CAT
2022-03-28,221.85,222.34,222.68,219.04,221.85,3072500.00,236.05,163.24,222.46,211.78,0.00,0.00,0.00,229.87,80.00,12.00,0.48,True,False,182.83,34837706.90,0,5622279.61,29215427.29,101.30,5.57,33000000,week +buy 50% sell 30% ,67.14,90.14,93.02,CAT
2022-03-29,221.04,220.80,221.43,216.54,221.04,3667800.00,234.28,172.51,222.13,213.69,209.28,0.00,0.00,229.87,76.00,8.00,0.28,True,False,182.83,34731036.29,0,5622279.61,29108756.68,101.30,5.25,33000000,,65.25,88.85,92.60,CAT
2022-03-30,223.08,222.00,225.88,220.70,223.08,2507400.00,233.75,178.15,222.31,215.22,209.55,0.00,0.00,229.87,72.00,4.00,0.18,True,False,182.83,34999685.07,0,5622279.61,29377405.46,101.30,6.06,33000000,,67.71,87.90,92.11,CAT
2022-03-31,222.82,223.21,225.19,222.43,222.82,3152100.00,232.87,184.11,222.43,216.62,209.63,0.00,0.00,229.87,68.00,0.00,0.08,True,False,182.83,34965446.33,0,5622279.61,29343166.72,101.30,5.96,33000000,,67.06,87.80,91.35,CAT
2022-04-01,219.77,224.35,225.52,218.17,219.77,2618300.00,230.96,191.55,221.71,217.82,209.63,0.00,0.00,229.87,64.00,8.00,-0.10,True,False,182.83,35563791.44,0,6622279.61,28941511.83,101.30,4.60,34000000,Monthly invest,59.77,85.30,90.24,CAT
2022-04-04,220.81,219.16,221.35,216.60,220.81,2181300.00,227.93,201.21,221.50,219.03,209.61,0.00,0.00,229.87,60.00,4.00,-0.20,True,False,182.83,35700748.25,0,7882442.27,27818305.98,96.91,5.00,34000000,week +buy 50% sell 30% ,61.32,80.25,88.58,CAT
2022-04-05,216.02,220.00,222.37,215.14,216.02,3582100.00,227.36,203.27,220.50,219.33,209.48,0.00,0.00,229.87,56.00,0.00,-0.42,True,False,182.83,35097290.43,0,7882442.27,27214848.16,96.91,3.23,34000000,,51.51,65.33,85.72,CAT
2022-04-06,216.21,215.12,217.13,213.55,216.21,2783300.00,226.56,205.82,219.13,219.65,209.39,0.00,0.00,229.87,52.00,0.00,-0.54,True,False,182.83,35121227.58,0,7882442.27,27238785.31,96.91,3.30,34000000,,51.84,53.44,81.95,CAT
2022-04-07,215.90,215.46,216.31,213.56,215.90,2253600.00,226.02,207.51,217.74,219.85,209.32,0.00,0.00,229.87,48.00,4.00,-0.62,True,False,182.83,35082171.21,0,7882442.27,27199728.94,96.91,3.18,34000000,,51.23,39.62,76.91,CAT
2022-04-08,217.03,215.79,217.88,214.03,217.03,2450200.00,225.84,208.20,217.19,219.96,209.23,0.00,0.00,229.87,44.00,0.00,-0.63,False,False,182.83,35224532.63,0,7882442.27,27342090.36,96.91,3.60,34000000,,53.39,38.19,71.68,CAT
2022-04-11,216.05,217.03,218.76,215.75,216.05,2494700.00,225.79,208.41,216.24,219.99,209.05,0.00,0.00,229.87,40.00,0.00,-0.64,False,False,182.83,35101069.80,0,3950332.21,31150737.58,110.91,3.24,34000000,week +buy 50% ,51.27,35.17,66.19,CAT
2022-04-12,216.70,215.45,219.48,214.98,216.70,2508200.00,225.77,208.48,216.38,220.01,208.84,0.00,0.00,229.87,36.00,0.00,-0.61,False,False,182.83,35194787.88,0,3950332.21,31244455.67,110.91,3.51,34000000,,52.61,34.22,60.72,CAT
2022-04-13,218.27,216.93,219.68,216.40,218.27,1898900.00,225.66,209.04,216.79,220.12,208.65,0.00,0.00,229.87,32.00,0.00,-0.53,False,False,182.83,35421156.20,0,3950332.21,31470823.99,110.91,4.18,34000000,,55.78,32.73,55.21,CAT
2022-04-14,227.81,219.91,229.22,218.61,227.81,5337900.00,226.87,207.51,219.17,220.42,208.75,0.00,0.00,229.87,100.00,0.00,-0.19,False,False,182.83,36796661.16,0,3950332.21,32846328.94,110.91,8.23,34000000,,69.24,51.90,51.62,CAT
2022-04-18,229.92,228.00,234.38,228.00,229.92,3644000.00,228.54,205.53,221.75,220.87,208.97,0.00,0.00,229.92,100.00,8.00,0.09,False,False,182.83,37100887.29,0,3950332.21,33150555.07,110.91,9.12,34000000,,71.31,68.18,49.90,CAT
2022-04-19,232.16,230.25,232.94,227.57,232.16,2689400.00,230.35,203.18,224.97,221.29,209.27,0.00,0.00,232.16,96.00,4.00,0.30,False,False,182.83,37423858.07,0,3950332.21,33473525.86,110.91,10.07,34000000,,73.37,86.31,50.51,CAT
2022-04-20,235.08,233.55,236.37,232.58,235.08,2907700.00,232.78,200.18,228.65,221.91,209.62,0.00,0.00,235.08,100.00,0.00,0.49,True,False,182.83,37844872.14,0,3950332.21,33894539.93,110.91,11.31,34000000,,75.81,87.43,52.72,CAT
2022-04-21,232.57,237.24,237.90,231.65,232.57,3571400.00,234.25,198.80,231.51,222.43,209.92,0.00,0.00,235.08,100.00,0.00,0.49,True,False,182.83,37482973.53,0,3950332.21,33532641.32,110.91,10.24,34000000,,69.89,87.27,56.10,CAT
2022-04-22,216.30,228.40,229.79,215.60,216.30,5053700.00,234.26,197.90,229.21,222.14,209.96,0.00,0.00,235.08,96.00,56.00,-0.01,True,False,182.83,35137115.55,0,3950332.21,31186783.33,110.91,3.34,34000000,,45.24,61.25,58.26,CAT
2022-04-25,216.70,215.31,217.00,209.57,216.70,4145500.00,234.13,197.15,226.56,221.80,210.03,0.00,0.00,235.08,92.00,100.00,-0.33,True,False,182.83,35194787.88,0,1978362.24,33216425.64,117.91,3.51,34000000,week +buy 50% ,45.74,38.19,58.26,CAT
2022-04-26,210.30,216.13,218.20,209.35,210.30,4176700.00,234.54,194.61,222.19,221.23,210.19,0.00,0.00,235.08,88.00,100.00,-0.71,True,False,182.83,34213777.60,0,1978362.24,32235415.36,117.91,0.63,34000000,,39.45,13.26,56.07,CAT
2022-04-27,213.96,211.11,215.55,207.30,213.96,3358300.00,234.56,193.51,217.97,220.87,210.39,0.00,0.00,235.08,84.00,100.00,-0.82,True,False,182.83,34774794.00,0,1978362.24,32796431.75,117.91,2.28,34000000,,44.18,16.75,54.33,CAT
2022-04-28,212.44,207.43,212.96,202.00,212.44,6092800.00,234.46,192.10,213.94,220.34,210.51,0.00,0.00,235.08,80.00,100.00,-0.91,True,False,182.83,34541803.07,0,1978362.24,32563440.83,117.91,1.59,34000000,,42.69,18.06,52.86,CAT
2022-04-29,210.54,212.70,217.21,210.16,210.54,3404000.00,234.42,190.35,212.79,219.73,210.60,0.00,0.00,235.08,76.00,96.00,-0.98,True,False,182.83,34250563.99,0,1978362.24,32272201.75,117.91,0.74,34000000,,40.83,24.88,50.16,CAT
2022-05-02,212.07,210.00,212.77,207.66,212.07,2639500.00,234.41,189.21,211.86,219.34,210.79,0.00,0.00,235.08,72.00,92.00,-0.93,False,False,182.83,35485089.13,0,1599907.20,33885181.93,122.91,1.39,35000000,week +buy 50% Monthly invest,42.98,26.97,46.04,CAT
2022-05-03,213.62,211.90,215.36,210.79,213.62,2121100.00,234.23,188.48,212.53,218.98,211.05,0.00,0.00,235.08,68.00,88.00,-0.82,False,False,182.83,35732750.86,0,1599907.20,34132843.66,122.91,2.09,35000000,,45.16,28.07,40.21,CAT
2022-05-04,222.59,214.95,223.29,213.83,222.59,3023700.00,234.57,188.79,214.25,219.31,211.43,0.00,0.00,235.08,64.00,84.00,-0.44,False,False,182.83,37166004.53,0,1599907.20,35566097.33,122.91,6.19,35000000,,55.68,39.26,35.40,CAT
2022-05-05,215.93,222.40,223.15,213.77,215.93,3005600.00,234.57,188.75,214.95,219.30,211.67,0.00,0.00,235.08,60.00,80.00,-0.38,False,False,182.83,36101849.27,0,1599907.20,34501942.07,122.91,3.15,35000000,,48.27,42.84,30.95,CAT
2022-05-06,214.65,217.01,217.01,210.35,214.65,2268400.00,234.57,188.55,215.77,219.23,211.85,0.00,0.00,235.08,56.00,76.00,-0.36,False,False,182.83,35897327.19,0,1599907.20,34297419.99,122.91,2.56,35000000,,46.98,43.80,29.21,CAT
2022-05-09,206.29,212.03,212.05,205.44,206.29,2929900.00,235.03,186.04,214.62,218.70,211.91,0.00,0.00,235.08,52.00,72.00,-0.57,False,False,182.83,34561541.15,0,1063553.21,33497987.93,124.91,-1.25,35000000,week +buy 50% ,39.53,28.66,28.26,CAT
2022-05-10,202.99,208.24,209.52,201.39,202.99,3040400.00,235.73,182.66,212.49,218.04,211.94,0.00,0.00,235.08,48.00,100.00,-0.78,False,False,182.83,34025679.20,0,1063553.21,32962125.98,124.91,-2.78,35000000,,37.03,17.19,28.65,CAT
2022-05-11,205.21,205.56,209.71,203.59,205.21,2552400.00,236.02,180.36,209.01,217.47,212.02,0.00,0.00,235.08,44.00,96.00,-0.80,False,False,182.83,34386169.78,0,1063553.21,33322616.57,124.91,-1.75,35000000,,39.79,8.93,27.87,CAT
2022-05-12,203.03,203.61,205.34,199.30,203.03,3282000.00,236.29,177.54,206.43,216.71,212.02,0.00,0.00,235.08,40.00,100.00,-0.84,False,False,182.83,34032173.54,0,1063553.21,32968620.33,124.91,-2.77,35000000,,38.03,8.17,26.88,CAT
2022-05-13,204.33,205.15,206.46,202.92,204.33,2323800.00,235.13,176.35,204.37,215.53,212.03,0.00,0.00,235.08,36.00,96.00,-0.77,False,False,182.83,34243271.93,0,1063553.21,33179718.71,124.91,-2.16,35000000,,39.74,11.05,25.49,CAT
2022-05-16,207.19,205.02,209.21,203.68,207.19,2540800.00,233.14,176.91,204.55,214.40,212.24,0.00,0.00,235.08,32.00,92.00,-0.59,False,False,182.83,34707687.31,0,794206.21,33913481.10,125.91,-0.84,35000000,week +buy 50% ,43.44,14.38,24.23,CAT
2022-05-17,213.09,212.80,213.77,209.14,213.09,2275900.00,230.32,179.69,206.57,213.44,212.59,0.00,0.00,235.08,28.00,88.00,-0.26,False,False,182.83,35673416.03,0,794206.21,34879209.82,125.91,1.92,35000000,,50.23,23.07,23.73,CAT
2022-05-18,207.94,213.84,217.90,207.52,207.94,4723300.00,225.87,184.52,207.12,212.09,212.87,0.00,0.00,235.08,24.00,84.00,-0.19,False,False,182.83,34830449.56,0,794206.21,34036243.35,125.91,-0.48,35000000,,45.14,26.18,22.43,CAT
2022-05-19,206.76,205.86,209.28,201.71,206.76,2887700.00,221.05,190.30,207.86,210.80,213.20,0.00,0.00,235.08,20.00,80.00,-0.16,False,False,182.83,34637302.47,0,794206.21,33843096.26,125.91,-1.04,35000000,,44.03,27.53,20.90,CAT
2022-05-20,197.82,206.45,206.63,194.04,197.82,5404500.00,221.24,187.13,206.56,209.87,213.42,0.00,0.00,235.08,16.00,100.00,-0.39,False,False,182.83,33173978.42,0,794206.21,32379772.21,125.91,-5.22,35000000,,36.72,19.92,18.51,CAT
2022-05-23,204.15,199.93,205.49,199.16,204.15,3246600.00,220.42,186.89,205.95,209.24,213.71,0.00,0.00,235.08,12.00,96.00,-0.31,False,False,182.83,34210089.68,0,528811.22,33681278.46,126.91,-2.26,35000000,week +buy 50% ,43.83,23.98,18.04,CAT
2022-05-24,205.65,202.01,205.70,201.29,205.65,2467800.00,220.29,186.47,204.46,209.01,214.01,0.00,0.00,235.08,8.00,92.00,-0.19,False,False,182.83,34457564.18,0,528811.22,33928752.96,126.91,-1.55,35000000,,45.40,29.06,19.23,CAT
