Date,rate_BLK,rate_BLK_5D,rate_BLK_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-12,-15.81,-13.784,-12.472,-5.28,-4.044,-3.119
2022-04-13,-15.93,-14.437999999999999,-12.546000000000001,-4.23,-4.176,-3.0345
2022-04-14,-18.98,-15.784,-12.8265,-5.37,-4.630000000000001,-3.063
2022-04-18,-19.89,-17.028,-13.139500000000002,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-17.5,-17.622,-13.306999999999999,-3.88,-4.822000000000001,-3.1475
2022-04-20,-17.78,-18.016000000000002,-13.5605,-3.95,-4.556,-3.211
2022-04-21,-19.73,-18.776,-13.854,-5.34,-4.7780000000000005,-3.283
2022-04-22,-21.78,-19.336000000000002,-14.26,-7.86,-5.276,-3.5345
2022-04-25,-21.19,-19.596,-14.651499999999999,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-23.54,-20.804,-15.2095,-9.95,-6.894,-4.1985
2022-04-27,-23.99,-22.046,-15.9185,-9.73,-8.05,-4.661
2022-04-28,-23.11,-22.722,-16.6065,-7.52,-8.485999999999999,-4.9825
2022-04-29,-26.02,-23.57,-17.367,-10.83,-9.08,-5.3955
2022-05-02,-25.27,-24.386,-18.136,-9.99,-9.604,-5.7829999999999995
2022-05-03,-24.57,-24.592000000000002,-18.9365,-9.62,-9.538,-6.1915
2022-05-04,-20.76,-23.945999999999998,-19.448,-6.99,-8.99,-6.410000000000001
2022-05-05,-24.26,-24.176000000000002,-20.028,-10.13,-9.512,-6.7379999999999995
2022-05-06,-24.84,-23.94,-20.6575,-10.67,-9.48,-7.1165
2022-05-09,-27.41,-24.368000000000002,-21.344500000000004,-13.43,-10.168,-7.6215
2022-05-10,-26.87,-24.828000000000003,-21.9615,-13.22,-10.888,-8.0355
2022-05-11,-28.01,-26.278000000000002,-22.5715,-14.58,-12.406,-8.500499999999999
2022-05-12,-28.01,-27.028000000000002,-23.1755,-14.64,-13.308000000000002,-9.021
2022-05-13,-26.29,-27.318,-23.541000000000004,-12.68,-13.709999999999999,-9.3865
2022-05-16,-28.21,-27.478,-23.957,-12.99,-13.622,-9.7685
2022-05-17,-26.7,-27.444,-24.416999999999998,-11.29,-13.236,-10.139
2022-05-18,-28.99,-27.640000000000004,-24.9775,-14.71,-13.262,-10.677
2022-05-19,-28.85,-27.808,-25.433500000000002,-15.27,-13.388,-11.1735
2022-05-20,-28.0,-28.15,-25.7445,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-26.73,-27.854000000000003,-26.021500000000003,-13.68,-14.040000000000001,-11.8585
2022-05-24,-25.94,-27.701999999999998,-26.1415,-14.29,-14.64,-12.075500000000002
2022-05-25,-24.99,-26.901999999999997,-26.1915,-13.59,-14.416,-12.2685
2022-05-26,-22.01,-25.534,-26.1365,-11.92,-13.745999999999999,-12.4885
2022-05-27,-20.39,-24.012,-25.855,-9.77,-12.65,-12.435500000000001
2022-05-31,-20.1,-22.686,-25.5965,-10.26,-11.966,-12.449
2022-06-01,-20.5,-21.598,-25.393,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-17.5,-20.1,-25.229999999999997,-9.06,-10.34,-12.606
2022-06-03,-19.2,-19.538,-24.976999999999997,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-18.79,-19.218,-24.674500000000002,-10.26,-10.154,-12.604
2022-06-07,-18.29,-18.856,-24.2185,-9.4,-9.982,-12.4025
2022-06-08,-20.28,-18.812,-23.889,-10.37,-9.918000000000001,-12.26
2022-06-09,-20.58,-19.428,-23.517500000000002,-12.42,-10.59,-12.152
2022-06-10,-25.45,-20.678,-23.3895,-14.93,-11.475999999999999,-12.1665
2022-06-13,-27.64,-22.448,-23.457,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-28.51,-24.492,-23.472,-18.32,-14.831999999999999,-12.705
2022-06-15,-27.5,-25.936,-23.512,-17.18,-16.194,-12.999500000000001
2022-06-16,-29.14,-27.648000000000003,-23.5195,-19.83,-17.676,-13.255500000000001
2022-06-17,-29.54,-28.465999999999998,-23.554,-19.62,-18.614,-13.472999999999999
2022-06-21,-25.81,-28.1,-23.444499999999998,-17.71,-18.532,-13.596
2022-06-22,-26.42,-27.682,-23.429000000000002,-17.88,-18.444,-13.806000000000001
2022-06-23,-24.64,-27.110000000000003,-23.364,-17.04,-18.416,-13.9435
2022-06-24,-21.97,-25.676,-23.213,-14.53,-17.356,-13.9905
2022-06-27,-23.23,-24.413999999999998,-23.274,-14.84,-16.4,-14.136499999999998
2022-06-28,-24.13,-24.078,-23.461,-16.63,-16.184,-14.479499999999998
2022-06-29,-25.42,-23.878,-23.727,-16.92,-15.992,-14.8125
2022-06-30,-26.45,-24.24,-24.0245,-17.56,-16.096,-15.156
2022-07-01,-24.87,-24.82,-24.393,-16.28,-16.446,-15.517
2022-07-05,-24.42,-25.058,-24.654,-16.14,-16.706,-15.799000000000001
2022-07-06,-25.11,-25.253999999999998,-24.970000000000002,-15.85,-16.55,-16.0785
2022-07-07,-24.07,-24.984,-25.259,-14.65,-16.096,-16.341
2022-07-08,-24.55,-24.604,-25.472500000000004,-14.7,-15.524000000000001,-16.5575
2022-07-11,-26.24,-24.878,-25.7555,-15.64,-15.395999999999997,-16.7185
2022-07-12,-26.44,-25.282,-25.805,-16.4,-15.447999999999999,-16.792
2022-07-13,-27.24,-25.708,-25.785000000000004,-16.77,-15.632,-16.7245
2022-07-14,-28.14,-26.522,-25.7665,-16.99,-16.1,-16.658
2022-07-15,-26.78,-26.968,-25.7305,-15.46,-16.252000000000002,-16.572
2022-07-18,-27.11,-27.142000000000003,-25.629,-16.14,-16.352,-16.3875
2022-07-19,-23.54,-26.562,-25.329,-13.93,-15.857999999999999,-16.103
2022-07-20,-22.79,-25.671999999999997,-25.178,-13.4,-15.184000000000001,-15.8875
2022-07-21,-22.26,-24.496,-24.97,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-22.92,-23.724,-24.884,-13.32,-13.868,-15.434999999999999
2022-07-25,-22.63,-22.828,-24.917,-13.24,-13.288,-15.370499999999998
2022-07-26,-24.16,-22.952,-24.9635,-14.25,-13.352,-15.341
2022-07-27,-21.8,-22.753999999999998,-24.847,-12.07,-13.086000000000002,-15.113
2022-07-28,-19.87,-22.276,-24.569499999999998,-10.99,-12.774,-14.8165
2022-07-29,-18.8,-21.452,-24.187,-9.72,-12.053999999999998,-14.4245
2022-08-01,-18.06,-20.538,-23.8465,-9.72,-11.350000000000001,-14.0965
2022-08-02,-18.51,-19.408,-23.551,-10.15,-10.53,-13.797
2022-08-03,-16.39,-18.326,-23.115,-9.12,-9.94,-13.460500000000001
2022-08-04,-15.91,-17.534,-22.707,-9.18,-9.578,-13.187000000000001
2022-08-05,-15.92,-16.958000000000002,-22.2755,-9.31,-9.496,-12.9175
2022-08-08,-15.89,-16.524,-21.758000000000003,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-15.87,-15.995999999999999,-21.2295,-9.62,-9.319999999999999,-12.265
2022-08-10,-13.53,-15.423999999999998,-20.544,-8.33,-9.162,-11.843
2022-08-11,-13.25,-14.892,-19.799500000000002,-8.33,-8.992,-11.41
2022-08-12,-11.37,-13.982,-19.029,-7.26,-8.581999999999999,-11.0
2022-08-15,-11.05,-13.014,-18.226,-6.98,-8.104000000000001,-10.542
2022-08-16,-10.95,-12.03,-17.5965,-6.87,-7.554,-10.189
2022-08-17,-12.03,-11.73,-17.058500000000002,-7.3,-7.348000000000001,-9.884
2022-08-18,-11.88,-11.456,-16.5395,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-14.33,-12.048,-16.11,-7.96,-7.244,-9.344
2022-08-22,-15.8,-12.998,-15.7685,-9.24,-7.696,-9.144
2022-08-23,-15.66,-13.940000000000001,-15.3435,-9.38,-8.198,-8.9005
2022-08-24,-15.39,-14.612,-15.023000000000001,-9.2,-8.578,-8.757
2022-08-25,-14.61,-15.158000000000001,-14.76,-8.33,-8.822,-8.623999999999999
2022-08-26,-17.23,-15.738,-14.6815,-10.4,-9.31,-8.658
2022-08-29,-17.27,-16.032,-14.642,-10.79,-9.620000000000001,-8.7115
2022-08-30,-17.53,-16.406,-14.593,-11.42,-10.028,-8.774999999999999
2022-08-31,-18.03,-16.934,-14.675,-11.87,-10.562,-8.9125
2022-09-01,-17.69,-17.55,-14.764,-11.4,-11.175999999999998,-9.0235
2022-09-02,-18.21,-17.746000000000002,-14.878499999999999,-11.98,-11.492,-9.157
2022-09-06,-17.93,-17.878000000000004,-14.980500000000001,-12.17,-11.768,-9.297
2022-09-07,-16.71,-17.714000000000002,-15.022499999999999,-10.9,-11.664,-9.361
2022-09-08,-14.81,-17.07,-15.086500000000001,-10.38,-11.366,-9.4635
2022-09-09,-14.43,-16.418,-15.145500000000002,-9.13,-10.912,-9.503499999999999
2022-09-12,-14.28,-15.632,-15.291,-8.23,-10.162,-9.552
2022-09-13,-20.2,-16.086000000000002,-15.748500000000002,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-20.35,-16.814,-16.2185,-11.7,-10.290000000000001,-10.045
2022-09-15,-21.64,-18.18,-16.699,-12.63,-10.74,-10.311499999999999
2022-09-16,-22.27,-19.748,-17.2185,-13.28,-11.57,-10.620000000000001
2022-09-19,-21.36,-21.164,-17.57,-12.65,-12.453999999999999,-10.8545
2022-09-20,-22.82,-21.688,-17.921,-13.61,-12.774,-11.073
2022-09-21,-24.49,-22.516000000000002,-18.3625,-15.08,-13.45,-11.358
2022-09-22,-25.38,-23.264,-18.862000000000002,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-26.45,-24.1,-19.454,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-27.24,-25.276,-19.954500000000003,-17.92,-15.906,-12.503499999999999
2022-09-27,-27.97,-26.306,-20.4895,-18.14,-16.812,-12.871
2022-09-28,-27.15,-26.838,-20.970499999999998,-16.92,-17.18,-13.146
2022-09-29,-29.74,-27.709999999999997,-21.556,-18.62,-17.748,-13.483500000000001
2022-09-30,-31.39,-28.698,-22.240999999999996,-19.84,-18.288,-13.905499999999998
2022-10-03,-27.97,-28.844,-22.729,-17.32,-18.168,-14.172500000000003
2022-10-04,-25.72,-28.394,-23.1185,-14.89,-17.518,-14.3085
2022-10-05,-26.7,-28.304000000000002,-23.618000000000002,-15.03,-17.14,-14.515
2022-10-06,-28.1,-27.976,-24.2825,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-30.67,-27.832,-25.0945,-18.18,-16.264,-15.243500000000001
2022-10-10,-31.25,-28.488,-25.943,-18.77,-16.554,-15.770500000000002
2022-10-11,-33.0,-29.944000000000006,-26.583,-19.3,-17.436,-16.135
2022-10-12,-33.0,-31.204,-27.2155,-19.54,-18.338,-16.526999999999997
2022-10-13,-28.77,-31.338,-27.572000000000003,-17.48,-18.654,-16.7695
2022-10-14,-30.6,-31.324,-27.9885,-19.3,-18.878,-17.070500000000003
2022-10-17,-28.39,-30.752,-28.340000000000003,-17.29,-18.582,-17.3025
2022-10-18,-26.96,-29.544,-28.546999999999997,-16.34,-17.99,-17.439
2022-10-19,-27.34,-28.412,-28.6895,-16.91,-17.464,-17.530499999999996
2022-10-20,-28.01,-28.26,-28.820999999999998,-17.57,-17.482,-17.619999999999997
2022-10-21,-25.0,-27.139999999999997,-28.7485,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-23.28,-26.118000000000002,-28.5505,-14.63,-16.216,-17.380000000000003
2022-10-25,-20.32,-24.79,-28.168,-13.27,-15.602,-17.1365
2022-10-26,-20.09,-23.34,-27.815000000000005,-13.9,-15.0,-16.9855
2022-10-27,-18.74,-21.485999999999997,-27.265000000000004,-14.35,-14.356,-16.772
2022-10-28,-16.95,-19.875999999999998,-26.543,-12.4,-13.709999999999999,-16.4
2022-10-31,-19.11,-19.041999999999998,-26.1,-12.98,-13.38,-16.183
2022-11-01,-17.93,-18.564,-25.710499999999996,-13.0,-13.325999999999999,-16.0885
2022-11-02,-19.48,-18.442,-25.3495,-15.11,-13.568000000000001,-16.0925
2022-11-03,-20.07,-18.708000000000002,-24.948,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-17.44,-18.806,-24.2865,-14.8,-14.372,-15.927000000000001
2022-11-07,-15.06,-17.996000000000002,-23.477,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-14.04,-17.218,-22.529,-13.57,-14.696000000000002,-15.4035
2022-11-09,-15.74,-16.470000000000002,-21.666,-15.28,-14.73,-15.1905
2022-11-10,-6.57,-13.77,-20.556,-10.81,-13.697999999999999,-14.857
2022-11-11,-5.05,-11.292,-19.2785,-9.98,-12.734,-14.391
2022-11-14,-8.47,-9.974,-18.282500000000002,-10.68,-12.064,-14.060500000000001
2022-11-15,-8.55,-8.876,-17.362,-9.96,-11.342,-13.741499999999998
2022-11-16,-9.83,-7.694,-16.4865,-10.63,-10.412,-13.4275
2022-11-17,-10.38,-8.456,-15.605,-10.88,-10.426,-13.093
2022-11-18,-10.45,-9.536000000000001,-14.877500000000001,-10.49,-10.528,-12.836000000000002
2022-11-21,-10.15,-9.872000000000002,-14.220999999999998,-10.8,-10.552000000000001,-12.6445
2022-11-22,-9.25,-10.012,-13.667499999999999,-9.64,-10.488000000000001,-12.463
2022-11-23,-8.98,-9.842,-13.112,-9.09,-10.180000000000001,-12.2225
2022-11-25,-8.84,-9.534,-12.617,-9.1,-9.824,-11.96
2022-11-28,-10.39,-9.522,-12.289,-10.5,-9.825999999999999,-11.865
2022-11-29,-11.15,-9.722,-11.891,-10.66,-9.798,-11.749
2022-11-30,-10.93,-10.058,-11.541,-7.97,-9.464,-11.4975
2022-12-01,-10.04,-10.27,-11.068999999999999,-7.76,-9.198,-11.129999999999999
2022-12-02,-10.99,-10.7,-10.615,-7.89,-8.956,-10.725999999999999
2022-12-05,-11.01,-10.824,-10.2935,-9.46,-8.748000000000001,-10.459
2022-12-06,-11.29,-10.852,-10.105,-10.72,-8.76,-10.2935
2022-12-07,-11.41,-10.947999999999999,-9.9735,-10.89,-9.344,-10.1595
2022-12-08,-12.06,-11.352,-9.7895,-10.21,-9.834,-9.906000000000002
2022-12-09,-11.66,-11.486,-10.044,-10.84,-10.424000000000001,-9.9075
2022-12-12,-11.4,-11.564,-10.361500000000001,-9.61,-10.454,-9.889
2022-12-13,-9.64,-11.234,-10.42,-8.96,-10.102,-9.803
2022-12-14,-11.13,-11.178,-10.549,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-12.71,-11.308000000000002,-10.693000000000001,-11.68,-10.118,-9.8325
2022-12-16,-12.47,-11.47,-10.7975,-12.71,-10.492,-9.924
2022-12-19,-13.39,-11.868,-10.944500000000001,-13.44,-11.258,-10.0715
2022-12-20,-13.5,-12.64,-11.112,-13.72,-12.209999999999999,-10.2175
2022-12-21,-10.9,-12.594,-11.1945,-12.46,-12.802000000000001,-10.3585
2022-12-22,-12.07,-12.466,-11.349,-13.66,-13.197999999999999,-10.587
2022-12-23,-12.0,-12.372,-11.507000000000001,-13.19,-13.294,-10.7915
2022-12-27,-12.08,-12.11,-11.5915,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-12.44,-11.898,-11.656,-14.56,-13.478,-11.1375
2022-12-29,-10.51,-11.82,-11.635000000000002,-13.08,-13.602,-11.392999999999999
2022-12-30,-11.43,-11.692,-11.7045,-13.31,-13.532,-11.6705
2023-01-03,-10.75,-11.442,-11.692499999999999,-13.32,-13.558000000000002,-11.942
2023-01-04,-9.55,-10.935999999999998,-11.6195,-12.72,-13.398000000000001,-12.105
2023-01-05,-12.07,-10.862,-11.6585,-13.65,-13.216,-12.2515
2023-01-06,-7.59,-10.278,-11.4675,-11.74,-12.948000000000002,-12.294
2023-01-09,-5.76,-9.144,-11.1525,-11.8,-12.646,-12.3735
2023-01-10,-5.24,-8.042,-10.8315,-11.18,-12.218,-12.3905
2023-01-11,-5.41,-7.214,-10.532,-10.08,-11.690000000000001,-12.414
2023-01-12,-5.65,-5.93,-10.3325,-9.75,-10.91,-12.4535
2023-01-13,-5.64,-5.54,-10.058000000000002,-9.41,-10.444,-12.449
2023-01-17,-6.16,-5.619999999999999,-9.730500000000001,-9.54,-9.992,-12.342
2023-01-18,-6.45,-5.862,-9.4295,-10.98,-9.952,-12.255500000000001
2023-01-19,-8.58,-6.496,-9.189,-11.6,-10.256,-12.1635
2023-01-20,-7.14,-6.794,-8.870999999999999,-10.01,-10.308,-11.978
2023-01-23,-6.37,-6.94,-8.6445,-8.94,-10.213999999999999,-11.802
2023-01-24,-5.88,-6.884,-8.334999999999999,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-5.98,-6.789999999999999,-8.033999999999999,-9.01,-9.72,-11.362
2023-01-26,-5.04,-6.082,-7.682,-8.06,-9.012,-11.089
2023-01-27,-5.01,-5.656000000000001,-7.3105,-7.8,-8.57,-10.751
2023-01-30,-6.39,-5.66,-7.1045,-8.93,-8.568,-10.5435
2023-01-31,-5.01,-5.486,-6.783500000000001,-7.66,-8.291999999999998,-10.261
2023-02-01,-4.49,-5.188,-6.4704999999999995,-6.52,-7.794,-9.921
2023-02-02,-3.52,-4.8839999999999995,-6.169,-5.25,-7.231999999999999,-9.5475
2023-02-03,-5.14,-4.909999999999999,-5.8225,-6.21,-6.914,-9.175500000000001
2023-02-06,-6.9,-5.0120000000000005,-5.788,-6.73,-6.473999999999999,-8.925
2023-02-07,-7.09,-5.428,-5.8545,-5.74,-6.09,-8.622
2023-02-08,-8.43,-6.215999999999999,-6.014,-6.59,-6.104,-8.3925
2023-02-09,-10.12,-7.536,-6.2495,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-9.2,-8.347999999999999,-6.427,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-7.56,-8.48,-6.523000000000001,-6.18,-6.564,-7.955
2023-02-14,-8.51,-8.764,-6.6405,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-9.12,-8.902,-6.773999999999999,-5.96,-6.531999999999999,-7.5375
2023-02-16,-10.48,-8.974,-6.869,-6.98,-6.478,-7.3065
2023-02-17,-10.1,-9.154,-7.016999999999999,-7.17,-6.5,-7.164500000000001
2023-02-21,-12.59,-10.16,-7.328,-8.6,-6.984,-7.147500000000001
2023-02-22,-13.61,-11.179999999999998,-7.714499999999999,-8.69,-7.4799999999999995,-7.13
2023-02-23,-13.07,-11.969999999999999,-8.068999999999999,-8.34,-7.956,-7.096500000000001
2023-02-24,-14.09,-12.692,-8.5215,-9.1,-8.379999999999999,-7.1485
2023-02-27,-14.14,-13.5,-8.977999999999998,-8.85,-8.716,-7.2010000000000005
2023-02-28,-13.36,-13.654,-9.3265,-9.16,-8.828,-7.2125
2023-03-01,-14.12,-13.756,-9.782,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-13.48,-13.838,-10.2315,-8.66,-9.001999999999999,-7.3985
2023-03-03,-12.37,-13.494,-10.674,-7.41,-8.663999999999998,-7.5065
2023-03-06,-13.19,-13.303999999999998,-11.0765,-7.32,-8.358,-7.561999999999999
2023-03-07,-14.86,-13.604,-11.474499999999999,-8.65,-8.256,-7.6579999999999995
2023-03-08,-14.9,-13.76,-11.864999999999998,-8.52,-8.112,-7.797
2023-03-09,-17.72,-14.607999999999999,-12.3295,-10.08,-8.396,-7.971499999999999
2023-03-10,-19.71,-16.076,-12.809000000000001,-11.27,-9.168000000000001,-8.1725
2023-03-13,-20.84,-17.606,-13.391,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-19.37,-18.508000000000003,-13.9815,-10.0,-10.256,-8.581
2023-03-15,-20.11,-19.55,-14.5615,-10.53,-10.658,-8.797
2023-03-16,-19.47,-19.9,-15.078999999999999,-9.06,-10.453999999999999,-8.952
2023-03-17,-19.5,-19.858,-15.529999999999998,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-18.67,-19.424,-15.9585,-9.23,-9.768,-9.206999999999999
2023-03-21,-16.39,-18.828,-16.1485,-8.08,-9.384,-9.181000000000001
2023-03-22,-18.08,-18.422,-16.372,-9.56,-9.190000000000001,-9.2245
2023-03-23,-17.66,-18.06,-16.6015,-9.35,-9.248000000000001,-9.275
2023-03-24,-18.5,-17.86,-16.822,-9.13,-9.069999999999999,-9.2765
2023-03-27,-18.08,-17.741999999999997,-17.019,-8.98,-9.02,-9.283
2023-03-28,-18.34,-18.131999999999998,-17.268,-9.14,-9.232000000000001,-9.282
2023-03-29,-17.0,-17.916,-17.412,-7.87,-8.894,-9.2135
2023-03-30,-16.53,-17.69,-17.5645,-7.33,-8.49,-9.147
2023-03-31,-15.54,-17.098,-17.723000000000003,-6.05,-7.8740000000000006,-9.079
2023-04-03,-15.53,-16.588,-17.84,-5.56,-7.19,-8.991000000000001
2023-04-04,-16.42,-16.204,-17.918,-6.08,-6.578,-8.8625
2023-04-05,-16.8,-16.163999999999998,-18.012999999999998,-6.3,-6.264,-8.7515
2023-04-06,-16.75,-16.208,-17.9645,-5.95,-5.988,-8.545
2023-04-10,-16.33,-16.366,-17.7955,-5.85,-5.9479999999999995,-8.274
2023-04-11,-15.13,-16.286,-17.509999999999998,-5.84,-6.004,-7.9955
2023-04-12,-15.58,-16.118000000000002,-17.3205,-6.21,-6.029999999999999,-7.806
2023-04-13,-15.0,-15.758000000000001,-17.064999999999998,-5.01,-5.772,-7.529999999999999
2023-04-14,-12.48,-14.904000000000002,-16.7155,-5.2,-5.622,-7.337000000000001
2023-04-17,-11.62,-13.962,-16.3215,-4.88,-5.428,-7.08
2023-04-18,-12.15,-13.366,-15.995499999999998,-4.82,-5.224,-6.8595
2023-04-19,-12.0,-12.65,-15.776,-4.83,-4.948,-6.697
2023-04-20,-11.86,-12.022,-15.465,-5.36,-5.018000000000001,-6.487
2023-04-21,-13.75,-12.276,-15.269499999999999,-5.3,-5.037999999999999,-6.2845
2023-04-24,-14.58,-12.868,-15.0735,-5.18,-5.098000000000001,-6.087
2023-04-25,-16.35,-13.707999999999998,-14.987,-6.43,-5.42,-5.9595
