Date,rate_BLK,rate_VOO_5D,rate_VOO_20D
2022-12-27,-12.08,-12.11,-11.5915
2022-12-28,-12.44,-11.898,-11.656
2022-12-29,-10.51,-11.82,-11.635000000000002
2022-12-30,-11.43,-11.692,-11.7045
2023-01-03,-10.75,-11.442,-11.692499999999999
2023-01-04,-9.55,-10.935999999999998,-11.6195
2023-01-05,-12.07,-10.862,-11.6585
2023-01-06,-7.59,-10.278,-11.4675
2023-01-09,-5.76,-9.144,-11.1525
2023-01-10,-5.24,-8.042,-10.8315
2023-01-11,-5.41,-7.214,-10.532
2023-01-12,-5.65,-5.93,-10.3325
2023-01-13,-5.64,-5.54,-10.058000000000002
2023-01-17,-6.16,-5.619999999999999,-9.730500000000001
2023-01-18,-6.45,-5.862,-9.4295
2023-01-19,-8.58,-6.496,-9.189
2023-01-20,-7.14,-6.794,-8.870999999999999
2023-01-23,-6.37,-6.94,-8.6445
2023-01-24,-5.88,-6.884,-8.334999999999999
2023-01-25,-5.98,-6.789999999999999,-8.033999999999999
2023-01-26,-5.04,-6.082,-7.682
2023-01-27,-5.01,-5.656000000000001,-7.3105
2023-01-30,-6.39,-5.66,-7.1045
2023-01-31,-5.01,-5.486,-6.783500000000001
2023-02-01,-4.49,-5.188,-6.4704999999999995
2023-02-02,-3.52,-4.8839999999999995,-6.169
2023-02-03,-5.14,-4.909999999999999,-5.8225
2023-02-06,-6.9,-5.0120000000000005,-5.788
2023-02-07,-7.09,-5.428,-5.8545
2023-02-08,-8.43,-6.215999999999999,-6.014
2023-02-09,-10.12,-7.536,-6.2495
2023-02-10,-9.2,-8.347999999999999,-6.427
2023-02-13,-7.56,-8.48,-6.523000000000001
2023-02-14,-8.51,-8.764,-6.6405
2023-02-15,-9.12,-8.902,-6.773999999999999
2023-02-16,-10.48,-8.974,-6.869
2023-02-17,-10.1,-9.154,-7.016999999999999
2023-02-21,-12.59,-10.16,-7.328
2023-02-22,-13.61,-11.179999999999998,-7.714499999999999
2023-02-23,-13.07,-11.969999999999999,-8.068999999999999
2023-02-24,-14.09,-12.692,-8.5215
2023-02-27,-14.14,-13.5,-8.977999999999998
2023-02-28,-13.36,-13.654,-9.3265
2023-03-01,-14.12,-13.756,-9.782
2023-03-02,-13.48,-13.838,-10.2315
2023-03-03,-12.37,-13.494,-10.674
2023-03-06,-13.19,-13.303999999999998,-11.0765
2023-03-07,-14.86,-13.604,-11.474499999999999
2023-03-08,-14.9,-13.76,-11.864999999999998
2023-03-09,-17.72,-14.607999999999999,-12.3295
2023-03-10,-19.71,-16.076,-12.809000000000001
2023-03-13,-20.84,-17.606,-13.391
2023-03-14,-19.37,-18.508000000000003,-13.9815
2023-03-15,-20.11,-19.55,-14.5615
2023-03-16,-19.47,-19.9,-15.078999999999999
2023-03-17,-19.5,-19.858,-15.529999999999998
2023-03-20,-18.67,-19.424,-15.9585
2023-03-21,-16.39,-18.828,-16.1485
2023-03-22,-18.08,-18.422,-16.372
2023-03-23,-17.66,-18.06,-16.6015
2023-03-24,-18.5,-17.86,-16.822
2023-03-27,-18.08,-17.741999999999997,-17.019
2023-03-28,-18.34,-18.131999999999998,-17.268
2023-03-29,-17.0,-17.916,-17.412
2023-03-30,-16.53,-17.69,-17.5645
2023-03-31,-15.54,-17.098,-17.723000000000003
2023-04-03,-15.53,-16.588,-17.84
2023-04-04,-16.42,-16.204,-17.918
2023-04-05,-16.8,-16.163999999999998,-18.012999999999998
2023-04-06,-16.75,-16.208,-17.9645
2023-04-10,-16.33,-16.366,-17.7955
2023-04-11,-15.13,-16.286,-17.509999999999998
2023-04-12,-15.58,-16.118000000000002,-17.3205
2023-04-13,-15.0,-15.758000000000001,-17.064999999999998
2023-04-14,-12.48,-14.904000000000002,-16.7155
2023-04-17,-11.62,-13.962,-16.3215
2023-04-18,-12.15,-13.366,-15.995499999999998
2023-04-19,-12.0,-12.65,-15.776
2023-04-20,-11.86,-12.022,-15.465
2023-04-21,-13.75,-12.276,-15.269499999999999
2023-04-24,-14.58,-12.868,-15.0735
2023-04-25,-16.35,-13.707999999999998,-14.987
2023-04-26,-17.45,-14.797999999999998,-14.942499999999999
2023-04-27,-15.98,-15.622,-14.891499999999999
2023-04-28,-14.94,-15.86,-14.812000000000001
2023-05-01,-15.61,-16.066,-14.8155
2023-05-02,-17.02,-16.2,-14.89
2023-05-03,-18.13,-16.336,-14.9755
2023-05-04,-19.45,-17.029999999999998,-15.107999999999999
2023-05-05,-17.88,-17.618,-15.164499999999999
2023-05-08,-18.04,-18.104,-15.25
2023-05-09,-18.97,-18.494,-15.442000000000002
2023-05-10,-19.75,-18.818,-15.650500000000003
2023-05-11,-18.18,-18.564,-15.8095
2023-05-12,-17.8,-18.548000000000002,-16.075499999999998
2023-05-15,-17.84,-18.508,-16.3865
2023-05-16,-19.18,-18.55,-16.738000000000003
2023-05-17,-17.12,-18.024,-16.994
2023-05-18,-14.83,-17.354000000000003,-17.142500000000002
2023-05-19,-15.15,-16.823999999999998,-17.2125
2023-05-22,-14.58,-16.172,-17.2125
2023-05-23,-15.79,-15.494,-17.1845
2023-05-24,-16.59,-15.388,-17.1415
2023-05-25,-15.91,-15.604,-17.137999999999998
2023-05-26,-14.47,-15.467999999999998,-17.1145
2023-05-30,-14.31,-15.413999999999998,-17.049500000000002
2023-05-31,-16.27,-15.51,-17.012
2023-06-01,-14.58,-15.108,-16.8345
2023-06-02,-12.98,-14.522,-16.511000000000003
2023-06-05,-13.64,-14.356,-16.299
2023-06-06,-12.61,-14.016,-16.0275
2023-06-07,-13.43,-13.447999999999999,-15.750499999999999
2023-06-08,-13.14,-13.16,-15.419999999999998
2023-06-09,-12.67,-13.097999999999999,-15.144500000000003
2023-06-12,-12.92,-12.953999999999999,-14.9005
2023-06-13,-12.1,-12.851999999999999,-14.613499999999998
2023-06-14,-11.68,-12.501999999999999,-14.238499999999998
2023-06-15,-9.38,-11.75,-13.851499999999998
2023-06-16,-10.42,-11.3,-13.631
2023-06-20,-11.87,-11.09,-13.467000000000002
2023-06-21,-12.1,-11.09,-13.343
2023-06-22,-13.29,-11.412,-13.218
2023-06-23,-13.16,-12.168,-13.0465
2023-06-26,-13.19,-12.722,-12.910499999999999
2023-06-27,-12.64,-12.876,-12.818999999999999
2023-06-28,-12.57,-12.970000000000002,-12.732000000000001
2023-06-29,-12.2,-12.751999999999999,-12.5285
2023-06-30,-11.84,-12.488,-12.3915
2023-07-03,-11.31,-12.112,-12.308
2023-07-05,-11.4,-11.864,-12.196000000000002
2023-07-06,-12.9,-11.930000000000001,-12.2105
2023-07-07,-12.47,-11.984,-12.1625
2023-07-10,-10.99,-11.814000000000002,-12.055
2023-07-11,-9.27,-11.406,-11.885000000000002
2023-07-12,-7.33,-10.592,-11.6055
2023-07-13,-5.63,-9.138000000000002,-11.282
2023-07-14,-7.08,-8.059999999999999,-11.052
2023-07-17,-7.1,-7.281999999999999,-10.937999999999999
2023-07-18,-5.74,-6.5760000000000005,-10.704
2023-07-19,-4.71,-6.0520000000000005,-10.346
2023-07-20,-4.27,-5.779999999999999,-9.9545
2023-07-21,-4.23,-5.21,-9.5015
2023-07-24,-3.57,-4.504,-9.022
2023-07-25,-4.87,-4.33,-8.606
2023-07-26,-5.22,-4.432,-8.235000000000001
2023-07-27,-6.95,-4.968,-7.953999999999999
2023-07-28,-5.81,-5.284,-7.6345
2023-07-31,-5.75,-5.72,-7.33
2023-08-01,-6.43,-6.031999999999999,-7.086
2023-08-02,-8.21,-6.63,-6.926499999999999
2023-08-03,-9.09,-7.058,-6.736
2023-08-04,-9.07,-7.709999999999999,-6.566
2023-08-07,-8.8,-8.32,-6.4565
2023-08-08,-10.26,-9.086,-6.506
2023-08-09,-10.72,-9.588,-6.6754999999999995
2023-08-10,-10.26,-9.822,-6.906999999999999
2023-08-11,-10.39,-10.086000000000002,-7.0725
2023-08-14,-10.64,-10.454,-7.249499999999999
2023-08-15,-12.37,-10.876000000000001,-7.581
2023-08-16,-12.42,-11.216,-7.966500000000001
2023-08-17,-12.27,-11.617999999999999,-8.366499999999998
2023-08-18,-12.59,-12.058,-8.7845
2023-08-21,-12.48,-12.425999999999998,-9.23
2023-08-22,-12.96,-12.544,-9.6345
2023-08-23,-11.87,-12.434000000000001,-9.967
2023-08-24,-12.35,-12.45,-10.236999999999998
2023-08-25,-12.11,-12.354,-10.552
2023-08-28,-11.85,-12.228,-10.857
2023-08-29,-10.84,-11.803999999999998,-11.0775
2023-08-30,-10.44,-11.517999999999999,-11.189
2023-08-31,-10.04,-11.056000000000001,-11.2365
2023-09-01,-9.38,-10.51,-11.251999999999999
2023-09-05,-10.23,-10.186,-11.3235
2023-09-06,-10.41,-10.1,-11.331
2023-09-07,-10.77,-10.166,-11.3335
2023-09-08,-10.82,-10.322,-11.361500000000001
2023-09-11,-10.18,-10.482000000000001,-11.350999999999999
2023-09-12,-10.01,-10.437999999999999,-11.319500000000001
2023-09-13,-10.02,-10.360000000000001,-11.202
2023-09-14,-8.84,-9.974,-11.023
2023-09-15,-10.0,-9.809999999999999,-10.9095
2023-09-18,-10.31,-9.836,-10.7955
2023-09-19,-11.06,-10.046000000000001,-10.724499999999999
2023-09-20,-11.74,-10.39,-10.6635
2023-09-21,-13.58,-11.338000000000001,-10.748999999999999
2023-09-22,-14.68,-12.274000000000001,-10.8655
2023-09-25,-15.0,-13.212,-11.01
2023-09-26,-16.36,-14.272,-11.2355
2023-09-27,-16.78,-15.280000000000001,-11.5325
2023-09-28,-16.55,-15.874,-11.838
2023-09-29,-16.39,-16.216,-12.1555
2023-10-02,-16.5,-16.516000000000002,-12.511500000000002
2023-10-03,-18.71,-16.985999999999997,-12.9355
2023-10-04,-17.32,-17.094,-13.281
2023-10-05,-16.84,-17.151999999999997,-13.5845
2023-10-06,-15.84,-17.041999999999998,-13.835500000000001
2023-10-09,-16.43,-17.028,-14.148000000000001
2023-10-10,-16.64,-16.614,-14.479500000000002
2023-10-11,-16.55,-16.46,-14.806000000000001
2023-10-12,-17.36,-16.564,-15.232
2023-10-13,-18.43,-17.082,-15.6535
2023-10-16,-17.45,-17.285999999999998,-16.0105
2023-10-17,-17.37,-17.432,-16.326
2023-10-18,-19.81,-18.084,-16.729499999999998
2023-10-19,-19.08,-18.428,-17.0045
2023-10-20,-20.04,-18.75,-17.2725
2023-10-23,-20.06,-19.272,-17.5255
2023-10-24,-20.35,-19.868000000000002,-17.725
2023-10-25,-20.82,-20.07,-17.927
2023-10-26,-21.02,-20.458,-18.1505
2023-10-27,-22.15,-20.880000000000003,-18.4385
2023-10-30,-21.01,-21.07,-18.664
2023-10-31,-20.37,-21.074,-18.747
2023-11-01,-19.5,-20.81,-18.856
2023-11-02,-16.01,-19.808,-18.814500000000002
2023-11-03,-14.35,-18.247999999999998,-18.740000000000002
2023-11-06,-14.93,-17.032,-18.665
2023-11-07,-15.52,-16.062,-18.609
2023-11-08,-14.72,-15.106,-18.5175
2023-11-09,-15.11,-14.925999999999998,-18.405
2023-11-10,-13.45,-14.745999999999999,-18.156
2023-11-13,-13.9,-14.540000000000001,-17.9785
2023-11-14,-9.38,-13.312000000000001,-17.579
2023-11-15,-7.94,-11.956,-16.985500000000002
2023-11-16,-7.18,-10.370000000000001,-16.3905
2023-11-17,-6.93,-9.065999999999999,-15.735000000000003
2023-11-20,-6.42,-7.57,-15.053
2023-11-21,-5.95,-6.884,-14.332999999999998
2023-11-22,-5.64,-6.4239999999999995,-13.574000000000002
2023-11-24,-5.27,-6.042,-12.7865
2023-11-27,-5.19,-5.694,-11.938500000000001
2023-11-28,-4.43,-5.296,-11.1095
2023-11-29,-3.1,-4.726000000000001,-10.245999999999999
2023-11-30,-2.61,-4.12,-9.4015
2023-12-01,-1.93,-3.4520000000000004,-8.6975
2023-12-04,-1.92,-2.798,-8.076
2023-12-05,-2.14,-2.34,-7.4365
2023-12-06,-3.33,-2.386,-6.827
2023-12-07,-3.08,-2.4800000000000004,-6.245
2023-12-08,-3.15,-2.7239999999999998,-5.647
2023-12-11,-2.34,-2.808,-5.0915
2023-12-12,-1.65,-2.71,-4.479
2023-12-13,-0.23,-2.09,-4.0215
2023-12-14,3.15,-0.844,-3.467
2023-12-15,4.35,0.6559999999999999,-2.8905000000000003
2023-12-18,2.08,1.5399999999999998,-2.4400000000000004
2023-12-19,2.64,2.398,-1.987
2023-12-20,1.27,2.698,-1.626
2023-12-21,2.38,2.5439999999999996,-1.225
2023-12-22,2.75,2.224,-0.8240000000000001
2023-12-26,3.22,2.452,-0.4035
2023-12-27,3.97,2.718,0.016500000000000004
2023-12-28,4.1,3.2840000000000003,0.37649999999999995
2023-12-29,3.81,3.5700000000000003,0.6975
2024-01-02,2.47,3.5140000000000002,0.9174999999999999
2024-01-03,0.57,2.984,1.042
2024-01-04,0.79,2.348,1.1885
2024-01-05,0.4,1.608,1.375
2024-01-08,2.19,1.284,1.6384999999999998
2024-01-09,1.91,1.1720000000000002,1.8915
2024-01-10,1.68,1.394,2.0925000000000002
2024-01-11,1.7,1.576,2.26
2024-01-12,2.45,1.986,2.394
2024-01-16,1.57,1.862,2.315
2024-01-17,1.16,1.7120000000000002,2.1555
2024-01-18,1.99,1.7740000000000002,2.151
2024-01-19,3.07,2.048,2.1725
2024-01-22,1.85,1.9280000000000002,2.2015000000000002
2024-01-23,1.69,1.952,2.167
2024-01-24,0.9,1.9,2.0744999999999996
2024-01-25,1.44,1.7899999999999998,1.9855
2024-01-26,1.08,1.392,1.841
2024-01-29,1.24,1.27,1.698
2024-01-30,0.4,1.012,1.5275
2024-01-31,-0.49,0.7339999999999999,1.3794999999999997
2024-02-01,0.77,0.6,1.3895000000000002
2024-02-02,1.13,0.61,1.4064999999999999
2024-02-05,0.56,0.47400000000000003,1.4144999999999999
2024-02-06,1.15,0.624,1.3625
2024-02-07,1.98,1.1179999999999999,1.3659999999999999
2024-02-08,1.8,1.324,1.3719999999999999
2024-02-09,2.29,1.556,1.4015
2024-02-12,2.85,2.0140000000000002,1.4215
2024-02-13,-0.12,1.7599999999999998,1.337
2024-02-14,0.8,1.524,1.319
2024-02-15,2.38,1.64,1.3384999999999998
2024-02-16,1.88,1.558,1.279
2024-02-20,2.39,1.466,1.306
2024-02-21,3.31,2.152,1.387
2024-02-22,4.31,2.854,1.5574999999999999
2024-02-23,4.33,3.2439999999999998,1.702
2024-02-26,3.38,3.5439999999999996,1.8170000000000002
2024-02-27,2.69,3.604,1.8895
2024-02-28,3.84,3.71,2.0614999999999997
2024-02-29,4.05,3.658,2.2885
2024-03-01,4.4,3.6719999999999997,2.4699999999999998
2024-03-04,6.82,4.36,2.7544999999999997
2024-03-05,5.88,4.997999999999999,3.0205
2024-03-06,6.31,5.492,3.2785
2024-03-07,6.47,5.976000000000001,3.503
2024-03-08,7.03,6.502,3.7645000000000004
2024-03-11,5.65,6.268,3.9324999999999997
2024-03-12,6.21,6.3340000000000005,4.1005
2024-03-13,5.76,6.223999999999999,4.3945
2024-03-14,3.6,5.65,4.5344999999999995
2024-03-15,2.82,4.808,4.5565
2024-03-18,2.53,4.183999999999999,4.589
2024-03-19,2.79,3.5,4.609
2024-03-20,4.74,3.2960000000000003,4.6805
2024-03-21,7.77,4.13,4.8534999999999995
2024-03-22,5.61,4.688,4.9174999999999995
2024-03-25,4.53,5.088,4.975
2024-03-26,5.03,5.536,5.0920000000000005
2024-03-27,6.9,5.968,5.245
2024-03-28,6.72,5.758,5.378500000000001
2024-04-01,5.75,5.786,5.446
2024-04-02,4.48,5.776000000000001,5.329
2024-04-03,4.25,5.62,5.2475000000000005
2024-04-04,1.41,4.522,5.0024999999999995
2024-04-05,2.09,3.596,4.7835
2024-04-08,2.82,3.0100000000000002,4.5729999999999995
