Date,rate_BHP,rate_BHP_5D,rate_VOO_20D
2022-05-10,-0.79,3.2540000000000004,-8.0355
2022-05-11,-0.4,1.226,-8.500499999999999
2022-05-12,-1.64,0.03600000000000012,-9.021
2022-05-13,0.81,-0.6819999999999999,-9.3865
2022-05-16,0.7,-0.2639999999999999,-9.7685
2022-05-17,3.98,0.6900000000000001,-10.139
2022-05-18,1.25,1.02,-10.677
2022-05-19,4.49,2.246,-11.1735
2022-05-20,6.77,3.4379999999999997,-11.543000000000001
2022-05-23,8.95,5.087999999999999,-11.8585
2022-05-24,9.44,6.18,-12.075500000000002
2022-05-25,8.93,7.715999999999999,-12.2685
2022-05-26,8.49,8.516,-12.4885
2022-05-27,12.62,9.686,-12.435500000000001
2022-05-31,12.05,10.306000000000001,-12.449
2022-06-01,13.16,11.05,-12.502500000000001
2022-06-02,19.38,13.14,-12.606
2022-06-03,18.78,15.197999999999999,-12.624500000000001
2022-06-06,18.22,16.318,-12.604
2022-06-07,22.51,18.410000000000004,-12.4025
2022-06-08,19.65,19.708000000000002,-12.26
2022-06-09,15.57,18.945999999999998,-12.152
2022-06-10,12.39,17.668,-12.1665
2022-06-13,7.68,15.559999999999999,-12.438500000000001
2022-06-14,6.2,12.298,-12.705
2022-06-15,9.69,10.306000000000001,-12.999500000000001
2022-06-16,6.62,8.516,-13.255500000000001
2022-06-17,2.29,6.496,-13.472999999999999
2022-06-21,2.22,5.404,-13.596
2022-06-22,-1.5,3.864,-13.806000000000001
2022-06-23,-3.02,1.322,-13.9435
2022-06-24,-0.25,-0.051999999999999956,-13.9905
2022-06-27,2.15,-0.07999999999999999,-14.136499999999998
2022-06-28,3.05,0.08599999999999994,-14.479499999999998
2022-06-29,3.05,0.9959999999999999,-14.8125
2022-06-30,-0.5,1.5,-15.156
2022-07-01,-4.01,0.748,-15.517
2022-07-05,-6.05,-0.892,-15.799000000000001
2022-07-06,-6.82,-2.866,-16.0785
2022-07-07,-3.93,-4.262,-16.341
2022-07-08,-5.96,-5.354,-16.5575
2022-07-11,-9.27,-6.406000000000001,-16.7185
2022-07-12,-10.92,-7.38,-16.792
2022-07-13,-10.74,-8.164,-16.7245
2022-07-14,-14.37,-10.251999999999999,-16.658
2022-07-15,-12.55,-11.57,-16.572
2022-07-18,-10.07,-11.73,-16.3875
2022-07-19,-9.71,-11.488000000000001,-16.103
2022-07-20,-9.73,-11.286,-15.8875
2022-07-21,-9.91,-10.394000000000002,-15.620999999999999
2022-07-22,-9.32,-9.748000000000001,-15.434999999999999
2022-07-25,-6.26,-8.986,-15.370499999999998
2022-07-26,-6.44,-8.331999999999999,-15.341
2022-07-27,-5.16,-7.418000000000001,-15.113
2022-07-28,-4.13,-6.262,-14.8165
2022-07-29,-2.33,-4.864,-14.4245
2022-08-01,-3.73,-4.358,-14.0965
2022-08-02,-5.27,-4.124,-13.797
2022-08-03,-4.97,-4.086,-13.460500000000001
2022-08-04,-5.13,-4.286,-13.187000000000001
2022-08-05,-3.46,-4.5120000000000005,-12.9175
2022-08-08,-3.48,-4.462000000000001,-12.604000000000001
2022-08-09,-4.07,-4.2219999999999995,-12.265
2022-08-10,-2.81,-3.79,-11.843
2022-08-11,-2.3,-3.224,-11.41
2022-08-12,-1.8,-2.892,-11.0
2022-08-15,-3.04,-2.804,-10.542
2022-08-16,0.79,-1.832,-10.189
2022-08-17,-0.9,-1.45,-9.884
2022-08-18,-0.21,-1.0320000000000003,-9.611999999999998
2022-08-19,-0.66,-0.8039999999999999,-9.344
2022-08-22,0.0,-0.196,-9.144
2022-08-23,1.73,-0.008000000000000007,-8.9005
2022-08-24,0.99,0.37,-8.757
2022-08-25,3.06,1.024,-8.623999999999999
2022-08-26,1.84,1.524,-8.658
2022-08-29,0.65,1.654,-8.7115
2022-08-30,-2.2,0.868,-8.774999999999999
2022-08-31,-2.79,0.1120000000000001,-8.9125
2022-09-01,-8.38,-2.176,-9.0235
2022-09-02,-8.01,-4.146,-9.157
2022-09-06,-8.41,-5.958,-9.297
2022-09-07,-9.67,-7.452,-9.361
2022-09-08,-7.36,-8.366,-9.4635
2022-09-09,-2.46,-7.1819999999999995,-9.503499999999999
2022-09-12,-0.46,-5.672,-9.552
2022-09-13,-4.58,-4.906000000000001,-9.803500000000001
2022-09-14,-4.85,-3.942,-10.045
2022-09-15,-5.45,-3.56,-10.311499999999999
2022-09-16,-6.72,-4.412,-10.620000000000001
2022-09-19,-5.08,-5.336,-10.8545
2022-09-20,-5.87,-5.593999999999999,-11.073
2022-09-21,-8.44,-6.311999999999999,-11.358
2022-09-22,-6.29,-6.4799999999999995,-11.687000000000001
2022-09-23,-10.47,-7.230000000000001,-12.127500000000001
2022-09-26,-12.97,-8.808,-12.503499999999999
2022-09-27,-11.11,-9.856,-12.871
2022-09-28,-8.16,-9.8,-13.146
2022-09-29,-7.64,-10.07,-13.483500000000001
2022-09-30,-8.32,-9.64,-13.905499999999998
2022-10-03,-5.26,-8.098,-14.172500000000003
2022-10-04,-2.44,-6.364,-14.3085
2022-10-05,-3.59,-5.449999999999999,-14.515
2022-10-06,-5.42,-5.006,-14.791000000000002
2022-10-07,-6.12,-4.566,-15.243500000000001
2022-10-10,-6.05,-4.724,-15.770500000000002
2022-10-11,-8.02,-5.84,-16.135
2022-10-12,-9.82,-7.086,-16.526999999999997
2022-10-13,-7.83,-7.568,-16.7695
2022-10-14,-11.32,-8.608,-17.070500000000003
2022-10-17,-8.6,-9.117999999999999,-17.3025
2022-10-18,-9.55,-9.424000000000001,-17.439
2022-10-19,-10.86,-9.632,-17.530499999999996
2022-10-20,-11.45,-10.356,-17.619999999999997
2022-10-21,-7.78,-9.648,-17.544500000000003
2022-10-24,-10.06,-9.940000000000001,-17.380000000000003
2022-10-25,-8.86,-9.802000000000001,-17.1365
2022-10-26,-6.32,-8.894,-16.9855
2022-10-27,-8.44,-8.292,-16.772
2022-10-28,-12.76,-9.288,-16.4
2022-10-31,-12.23,-9.722,-16.183
2022-11-01,-8.76,-9.702,-16.0885
2022-11-02,-11.49,-10.735999999999999,-16.0925
2022-11-03,-11.03,-11.254,-16.095999999999997
2022-11-04,-2.62,-9.226,-15.927000000000001
2022-11-07,-3.07,-7.394000000000001,-15.690000000000001
2022-11-08,-2.06,-6.053999999999999,-15.4035
2022-11-09,-4.32,-4.62,-15.1905
2022-11-10,-0.08,-2.43,-14.857
2022-11-11,6.45,-0.6160000000000002,-14.391
2022-11-14,7.06,1.4099999999999997,-14.060500000000001
2022-11-15,9.43,3.7079999999999997,-13.741499999999998
2022-11-16,7.59,6.09,-13.4275
2022-11-17,7.45,7.595999999999999,-13.093
2022-11-18,7.7,7.845999999999999,-12.836000000000002
2022-11-21,4.97,7.428,-12.6445
2022-11-22,7.32,7.006,-12.463
2022-11-23,9.32,7.352000000000001,-12.2225
2022-11-25,8.76,7.614,-11.96
2022-11-28,7.67,7.608,-11.865
2022-11-29,10.76,8.766,-11.749
2022-11-30,14.12,10.126,-11.4975
2022-12-01,14.15,11.092,-11.129999999999999
2022-12-02,14.83,12.306000000000001,-10.725999999999999
2022-12-05,13.26,13.424000000000001,-10.459
2022-12-06,13.71,14.014000000000001,-10.2935
2022-12-07,13.21,13.831999999999999,-10.1595
2022-12-08,14.97,13.996,-9.906000000000002
2022-12-09,15.85,14.2,-9.9075
2022-12-12,14.31,14.410000000000002,-9.889
2022-12-13,14.72,14.612,-9.803
2022-12-14,13.29,14.628,-9.780000000000001
2022-12-15,12.17,14.068000000000001,-9.8325
2022-12-16,11.43,13.184000000000001,-9.924
2022-12-19,10.89,12.5,-10.0715
2022-12-20,12.09,11.974,-10.2175
2022-12-21,13.95,12.106,-10.3585
2022-12-22,11.87,12.046,-10.587
2022-12-23,12.93,12.346,-10.7915
2022-12-27,14.08,12.984,-10.942499999999999
2022-12-28,12.42,13.05,-11.1375
2022-12-29,13.25,12.91,-11.392999999999999
2022-12-30,12.93,13.122,-11.6705
2023-01-03,11.58,12.852,-11.942
2023-01-04,13.93,12.822,-12.105
2023-01-05,14.92,13.322,-12.2515
2023-01-06,19.77,14.626,-12.294
2023-01-09,19.02,15.844,-12.3735
2023-01-10,21.11,17.75,-12.3905
2023-01-11,22.05,19.374000000000002,-12.414
2023-01-12,25.1,21.41,-12.4535
2023-01-13,25.62,22.580000000000002,-12.449
2023-01-17,22.88,23.352,-12.342
2023-01-18,23.42,23.814,-12.255500000000001
2023-01-19,24.9,24.384000000000004,-12.1635
2023-01-20,25.95,24.554,-11.978
2023-01-23,25.8,24.589999999999996,-11.802
2023-01-24,26.49,25.312,-11.571000000000002
2023-01-25,28.3,26.288,-11.362
2023-01-26,29.17,27.141999999999996,-11.089
2023-01-27,26.71,27.294,-10.751
2023-01-30,26.33,27.4,-10.5435
2023-01-31,27.07,27.516,-10.261
2023-02-01,26.38,27.131999999999998,-9.921
2023-02-02,22.54,25.806,-9.5475
2023-02-03,21.84,24.832,-9.175500000000001
2023-02-06,20.24,23.614,-8.925
2023-02-07,21.55,22.509999999999998,-8.622
2023-02-08,21.12,21.458000000000002,-8.3925
2023-02-09,21.34,21.218,-8.251000000000001
2023-02-10,20.18,20.886,-8.1165
2023-02-13,21.44,21.125999999999998,-7.955
2023-02-14,22.17,21.25,-7.788500000000001
2023-02-15,21.54,21.334,-7.5375
2023-02-16,22.12,21.490000000000002,-7.3065
2023-02-17,20.92,21.637999999999998,-7.164500000000001
2023-02-21,20.62,21.474,-7.147500000000001
2023-02-22,16.99,20.438,-7.13
2023-02-23,14.64,19.058,-7.096500000000001
2023-02-24,10.47,16.728,-7.1485
2023-02-27,10.5,14.644,-7.2010000000000005
2023-02-28,11.43,12.806000000000001,-7.2125
2023-03-01,14.99,12.406,-7.291500000000001
2023-03-02,18.22,13.122,-7.3985
2023-03-03,19.68,14.963999999999999,-7.5065
2023-03-06,16.53,16.169999999999998,-7.561999999999999
2023-03-07,13.27,16.538,-7.6579999999999995
2023-03-08,15.14,16.568,-7.797
2023-03-09,10.63,15.05,-7.971499999999999
2023-03-10,9.53,13.02,-8.1725
2023-03-13,10.61,11.836,-8.389999999999999
2023-03-14,11.12,11.405999999999999,-8.581
2023-03-15,6.04,9.586,-8.797
2023-03-16,4.97,8.453999999999999,-8.952
2023-03-17,5.0,7.547999999999999,-9.104000000000001
2023-03-20,7.09,6.843999999999999,-9.206999999999999
2023-03-21,6.07,5.8340000000000005,-9.181000000000001
2023-03-22,4.86,5.598,-9.2245
2023-03-23,5.01,5.606,-9.275
2023-03-24,5.98,5.8020000000000005,-9.2765
2023-03-27,6.4,5.664,-9.283
2023-03-28,8.69,6.188000000000001,-9.282
2023-03-29,10.78,7.372,-9.2135
2023-03-30,14.59,9.288,-9.147
2023-03-31,15.53,11.198,-9.079
2023-04-03,14.13,12.744,-8.991000000000001
2023-04-04,10.66,13.138,-8.8625
2023-04-05,10.23,13.028,-8.7515
2023-04-06,9.01,11.912,-8.545
2023-04-10,9.66,10.738,-8.274
2023-04-11,13.97,10.706,-7.9955
2023-04-12,13.39,11.252,-7.806
2023-04-13,13.95,11.995999999999999,-7.529999999999999
2023-04-14,11.93,12.58,-7.337000000000001
2023-04-17,12.94,13.235999999999999,-7.08
2023-04-18,15.13,13.468,-6.8595
2023-04-19,14.03,13.595999999999998,-6.697
2023-04-20,10.35,12.876,-6.487
2023-04-21,6.81,11.852,-6.2845
2023-04-24,7.47,10.758,-6.087
2023-04-25,3.81,8.494,-5.9595
2023-04-26,6.1,6.9079999999999995,-5.841500000000001
2023-04-27,7.37,6.311999999999999,-5.71
2023-04-28,7.33,6.4159999999999995,-5.5715
2023-05-01,6.48,6.218,-5.4944999999999995
2023-05-02,4.85,6.426,-5.4910000000000005
2023-05-03,5.67,6.34,-5.4910000000000005
2023-05-04,5.64,5.994,-5.5115
2023-05-05,10.32,6.5920000000000005,-5.471500000000001
2023-05-08,10.46,7.388,-5.4345
2023-05-09,9.76,8.370000000000001,-5.4174999999999995
2023-05-10,8.27,8.889999999999999,-5.362
2023-05-11,4.7,8.702000000000002,-5.372999999999999
2023-05-12,5.85,7.808,-5.3805000000000005
2023-05-15,7.96,7.308,-5.3885
2023-05-16,5.52,6.459999999999999,-5.430000000000001
2023-05-17,7.34,6.273999999999999,-5.416500000000001
2023-05-18,6.17,6.568,-5.331
2023-05-19,6.24,6.646000000000001,-5.255999999999999
2023-05-22,6.4,6.3340000000000005,-5.184
2023-05-23,4.81,6.192,-5.1025
2023-05-24,0.59,4.8420000000000005,-5.039
2023-05-25,-0.1,3.5879999999999996,-5.012
2023-05-26,2.87,2.914,-4.958
2023-05-30,1.33,1.9,-4.905
2023-05-31,-0.33,0.8720000000000001,-4.8285
2023-06-01,2.32,1.218,-4.674
2023-06-02,6.49,2.536,-4.4185
2023-06-05,4.96,2.9539999999999997,-4.250500000000001
2023-06-06,6.59,4.006,-4.0745
2023-06-07,6.52,5.3759999999999994,-3.8950000000000005
2023-06-08,8.83,6.678,-3.7065000000000006
2023-06-09,8.2,7.019999999999999,-3.5035000000000003
2023-06-12,7.94,7.616,-3.2495
2023-06-13,11.38,8.574,-2.9785
2023-06-14,13.76,10.022,-2.6735
2023-06-15,16.02,11.46,-2.3594999999999997
2023-06-16,14.55,12.73,-2.1095
2023-06-20,13.09,13.760000000000002,-1.875
2023-06-21,12.33,13.95,-1.6705
2023-06-22,10.44,13.286000000000001,-1.395
2023-06-23,7.56,11.594,-1.1215
2023-06-26,8.0,10.284,-0.909
2023-06-27,9.63,9.592,-0.7030000000000001
2023-06-28,7.69,8.664,-0.496
2023-06-29,8.4,8.256,-0.26400000000000007
2023-06-30,8.22,8.388000000000002,-0.022
2023-07-03,10.03,8.794,0.158
2023-07-05,7.58,8.384,0.3365
2023-07-06,4.68,7.782000000000001,0.46449999999999997
2023-07-07,5.09,7.12,0.597
2023-07-10,4.09,6.294,0.7140000000000001
2023-07-11,6.41,5.57,0.8550000000000001
2023-07-12,9.91,6.036,0.9904999999999999
2023-07-13,12.84,7.668000000000001,1.1345
2023-07-14,12.43,9.136,1.2710000000000001
2023-07-17,10.65,10.448,1.3615
2023-07-18,10.97,11.36,1.5095
2023-07-19,9.73,11.324000000000002,1.6915
2023-07-20,10.21,10.798,1.8669999999999998
2023-07-21,9.98,10.308,2.025
2023-07-24,11.33,10.443999999999999,2.242
2023-07-25,16.21,11.492,2.4925
2023-07-26,14.27,12.4,2.6895
2023-07-27,12.32,12.822,2.8545000000000003
2023-07-28,11.04,13.034,3.0625
2023-07-31,13.43,13.454000000000002,3.2205
2023-08-01,10.15,12.241999999999999,3.3534999999999995
2023-08-02,7.9,10.968,3.441
2023-08-03,8.17,10.138,3.558
2023-08-04,8.27,9.584,3.6670000000000003
2023-08-07,8.36,8.57,3.7979999999999996
2023-08-08,7.68,8.076,3.8815
2023-08-09,7.77,8.05,3.9019999999999997
2023-08-10,7.53,7.922,3.8835
2023-08-11,7.04,7.675999999999999,3.8659999999999997
2023-08-14,5.54,7.111999999999999,3.851
2023-08-15,4.07,6.39,3.7574999999999994
2023-08-16,2.77,5.39,3.6279999999999992
2023-08-17,3.53,4.590000000000001,3.5044999999999993
2023-08-18,2.99,3.78,3.3835
2023-08-21,3.54,3.3800000000000003,3.2634999999999996
2023-08-22,2.46,3.0580000000000003,3.1209999999999996
2023-08-23,4.45,3.3939999999999997,3.0134999999999996
2023-08-24,2.47,3.182,2.8905
2023-08-25,2.27,3.0380000000000003,2.747
2023-08-28,3.33,2.996,2.617
2023-08-29,4.83,3.47,2.553
2023-08-30,5.39,3.658,2.5595
2023-08-31,5.07,4.178,2.573
2023-09-01,5.9,4.904000000000001,2.6094999999999997
2023-09-05,6.19,5.476,2.5955
2023-09-06,6.19,5.748,2.5675
2023-09-07,1.04,4.878,2.5495
2023-09-08,0.32,3.928,2.5360000000000005
2023-09-11,2.97,3.342,2.5575
2023-09-12,2.94,2.6919999999999997,2.532
2023-09-13,2.35,1.9240000000000002,2.5520000000000005
2023-09-14,6.33,2.982,2.6399999999999997
2023-09-15,6.42,4.202,2.693
2023-09-18,6.07,4.822,2.7485
2023-09-19,5.33,5.3,2.7715000000000005
2023-09-20,4.66,5.762,2.757
2023-09-21,1.42,4.78,2.6255
2023-09-22,3.37,4.17,2.527
2023-09-25,2.23,3.4019999999999997,2.4270000000000005
2023-09-26,0.21,2.378,2.2325
2023-09-27,1.47,1.7399999999999998,1.9904999999999997
2023-09-28,4.19,2.294,1.7445
2023-09-29,3.61,2.342,1.491
2023-10-02,1.82,2.2600000000000002,1.2349999999999999
2023-10-03,0.02,2.222,0.929
2023-10-04,0.25,1.9780000000000002,0.6875
2023-10-05,0.78,1.296,0.45549999999999996
2023-10-06,3.69,1.312,0.274
2023-10-09,2.41,1.4300000000000002,0.09300000000000001
2023-10-10,3.97,2.22,-0.03599999999999999
2023-10-11,4.56,3.082,-0.14999999999999997
2023-10-12,3.04,3.534,-0.33649999999999997
2023-10-13,3.06,3.408,-0.48650000000000004
2023-10-16,5.25,3.976,-0.591
2023-10-17,6.3,4.442,-0.6849999999999999
2023-10-18,4.05,4.339999999999999,-0.7985
2023-10-19,2.95,4.322,-0.8724999999999999
2023-10-20,-0.12,3.686,-0.9949999999999999
2023-10-23,-0.12,2.612,-1.1465
2023-10-24,2.37,1.8259999999999998,-1.1895
2023-10-25,3.19,1.654,-1.3015
2023-10-26,3.28,1.72,-1.482
2023-10-27,4.13,2.5699999999999994,-1.6715
2023-10-30,4.78,3.55,-1.8060000000000003
2023-10-31,3.89,3.854,-1.847
2023-11-01,5.37,4.290000000000001,-1.8679999999999999
2023-11-02,7.33,5.1,-1.7954999999999999
2023-11-03,7.49,5.772,-1.7355
2023-11-06,7.31,6.2780000000000005,-1.6985000000000003
2023-11-07,4.63,6.425999999999999,-1.673
2023-11-08,3.79,6.11,-1.6644999999999999
2023-11-09,4.22,5.4879999999999995,-1.6635000000000002
2023-11-10,5.6,5.109999999999999,-1.56
2023-11-13,6.18,4.8839999999999995,-1.5125000000000002
2023-11-14,10.27,6.012,-1.3695
2023-11-15,10.18,7.290000000000001,-1.1485
2023-11-16,9.78,8.402,-0.8790000000000001
2023-11-17,10.74,9.43,-0.5415000000000001
2023-11-20,12.0,10.594,-0.15700000000000008
2023-11-21,13.65,11.27,0.17799999999999994
2023-11-22,13.11,11.856,0.6034999999999999
2023-11-24,12.73,12.446000000000002,1.0905
2023-11-27,11.46,12.59,1.589
2023-11-28,11.97,12.584,2.0364999999999998
2023-11-29,10.67,11.988000000000001,2.452
2023-11-30,10.92,11.55,2.8325
2023-12-01,13.71,11.746,3.1485
2023-12-04,11.32,11.718,3.3945
2023-12-05,10.76,11.476,3.6295
2023-12-06,11.47,11.636,3.8329999999999997
2023-12-07,13.53,12.158000000000001,4.0665
2023-12-08,13.15,12.046,4.3555
2023-12-11,12.5,12.282,4.585500000000001
2023-12-12,12.64,12.658,4.8445
2023-12-13,15.94,13.552000000000001,5.0735
2023-12-14,18.51,14.548000000000002,5.3055
2023-12-15,18.96,15.710000000000003,5.523
2023-12-18,19.48,17.106,5.761
2023-12-19,21.46,18.87,5.9875
2023-12-20,19.37,19.556,6.1450000000000005
2023-12-21,22.49,20.352,6.3225
2023-12-22,22.54,21.068,6.5075
2023-12-26,23.25,21.822,6.720000000000001
2023-12-27,24.44,22.418,6.9355
2023-12-28,23.96,23.336,7.154999999999999
2023-12-29,23.41,23.52,7.342499999999999
2024-01-02,22.29,23.470000000000002,7.469499999999999
2024-01-03,21.19,23.058,7.5905000000000005
2024-01-04,20.35,22.24,7.698
2024-01-05,19.42,21.332,7.83
2024-01-08,19.42,20.534000000000002,8.0025
2024-01-09,16.93,19.462,8.145
2024-01-10,15.29,18.282,8.3
2024-01-11,14.97,17.206000000000003,8.429499999999999
2024-01-12,14.57,16.236,8.495000000000001
2024-01-16,11.51,14.654,8.5305
2024-01-17,9.57,13.181999999999999,8.5485
2024-01-18,9.68,12.059999999999999,8.578500000000002
2024-01-19,9.76,11.018,8.6375
2024-01-22,9.04,9.912,8.7895
2024-01-23,11.15,9.84,8.913
2024-01-24,12.7,10.466,9.03
2024-01-25,11.86,10.902000000000001,9.1545
2024-01-26,12.33,11.416,9.267999999999999
2024-01-29,12.33,12.074,9.4155
2024-01-30,11.99,12.242,9.5715
2024-01-31,11.0,11.902000000000001,9.686
2024-02-01,12.11,11.952000000000002,9.8825
2024-02-02,10.57,11.6,10.141499999999999
2024-02-05,7.75,10.684000000000001,10.377
2024-02-06,9.25,10.136,10.552000000000001
2024-02-07,9.59,9.854,10.7745
2024-02-08,8.73,9.178,10.97
2024-02-09,8.98,8.86,11.1925
2024-02-12,9.46,9.202,11.411
2024-02-13,6.73,8.698,11.5735
2024-02-14,8.38,8.456,11.808499999999999
2024-02-15,7.95,8.3,12.0375
2024-02-16,9.27,8.358,12.1845
2024-02-20,5.24,7.514,12.2935
2024-02-21,4.63,7.093999999999999,12.3935
2024-02-22,5.71,6.56,12.595
2024-02-23,5.62,6.093999999999999,12.773
2024-02-26,3.62,4.964,12.934999999999999
2024-02-27,4.59,4.834,13.0725
2024-02-28,3.42,4.5920000000000005,13.2055
2024-02-29,3.87,4.223999999999999,13.435500000000001
2024-03-01,5.58,4.216,13.653
2024-03-04,5.08,4.508,13.8165
2024-03-05,4.06,4.401999999999999,13.941500000000001
2024-03-06,5.97,4.912,14.0815
2024-03-07,4.65,5.068,14.24
2024-03-08,3.72,4.696,14.362
2024-03-11,1.63,4.006,14.454000000000002
2024-03-12,1.39,3.472,14.599
2024-03-13,2.96,2.87,14.807999999999998
2024-03-14,1.47,2.234,14.958999999999998
2024-03-15,0.8,1.65,15.043000000000001
2024-03-18,1.18,1.56,15.1825
2024-03-19,2.55,1.7920000000000003,15.375
2024-03-20,4.6,2.12,15.602500000000001
2024-03-21,4.8,2.786,15.74
2024-03-22,3.27,3.28,15.854
2024-03-25,3.12,3.668,15.975
2024-03-26,2.38,3.6339999999999995,16.073500000000003
2024-03-27,4.15,3.5439999999999996,16.2195
2024-03-28,4.44,3.472,16.345
2024-04-01,5.54,3.9260000000000006,16.411499999999997
2024-04-02,7.0,4.702,16.451
2024-04-03,6.41,5.508,16.5505
2024-04-04,4.44,5.566000000000001,16.558500000000002
2024-04-05,4.3,5.538,16.565
2024-04-08,7.93,6.016,16.607
2024-04-09,9.37,6.489999999999999,16.6605
2024-04-10,7.92,6.792,16.6105
2024-04-11,7.57,7.418000000000001,16.6065
2024-04-12,5.9,7.738000000000001,16.5395
2024-04-15,6.8,7.5120000000000005,16.438499999999998
2024-04-16,3.02,6.242,16.298000000000002
2024-04-17,5.63,5.784000000000001,16.098999999999997
2024-04-18,4.87,5.244,15.847999999999999
2024-04-19,5.11,5.086,15.535999999999998
2024-04-22,5.81,4.888,15.2915
2024-04-23,6.15,5.514,15.128499999999999
2024-04-24,7.13,5.814,14.974
2024-04-25,3.46,5.532,14.757
2024-04-26,2.05,4.92,14.596
2024-04-29,2.74,4.306,14.4755
2024-04-30,-0.24,3.028,14.298999999999998
2024-05-01,-0.52,1.498,14.088999999999999
2024-05-02,0.51,0.908,13.992499999999998
2024-05-03,1.72,0.842,13.911499999999998
2024-05-06,2.78,0.85,13.885
2024-05-07,3.88,1.6740000000000002,13.8595
2024-05-08,2.14,2.206,13.887
2024-05-09,3.25,2.754,13.9085
2024-05-10,3.37,3.084,14.011000000000001
2024-05-13,3.36,3.2,14.180499999999999
2024-05-14,6.25,3.6740000000000004,14.3875
2024-05-15,7.11,4.668,14.698000000000002
2024-05-16,8.46,5.71,15.009
2024-05-17,11.06,7.248,15.374500000000001
2024-05-20,11.26,8.828,15.699000000000002
2024-05-21,11.35,9.848,15.969999999999999
2024-05-22,6.13,9.652,16.2275
