Date,rate_BHP,rate_VOO
2023-05-10,8.27,-5.1
2023-05-11,4.7,-5.23
2023-05-12,5.85,-5.35
2023-05-15,7.96,-5.04
2023-05-16,5.52,-5.65
2023-05-17,7.34,-4.56
2023-05-18,6.17,-3.65
2023-05-19,6.24,-3.8
2023-05-22,6.4,-3.74
2023-05-23,4.81,-4.8
2023-05-24,0.59,-5.51
2023-05-25,-0.1,-4.7
2023-05-26,2.87,-3.48
2023-05-30,1.33,-3.45
2023-05-31,-0.33,-3.96
2023-06-01,2.32,-2.99
2023-06-02,6.49,-1.6
2023-06-05,4.96,-1.79
2023-06-06,6.59,-1.59
2023-06-07,6.52,-1.91
2023-06-08,8.83,-1.33
2023-06-09,8.2,-1.17
2023-06-12,7.94,-0.27
2023-06-13,11.38,0.38
2023-06-14,13.76,0.45
2023-06-15,16.02,1.72
2023-06-16,14.55,1.35
2023-06-20,13.09,0.89
2023-06-21,12.33,0.35
2023-06-22,10.44,0.71
2023-06-23,7.56,-0.04
2023-06-26,8.0,-0.45
2023-06-27,9.63,0.64
2023-06-28,7.69,0.69
2023-06-29,8.4,0.68
2023-06-30,8.22,1.85
2023-07-03,10.03,2.0
2023-07-05,7.58,1.78
2023-07-06,4.68,0.97
2023-07-07,5.09,0.74
2023-07-10,4.09,1.01
2023-07-11,6.41,1.65
2023-07-12,9.91,2.44
2023-07-13,12.84,3.26
2023-07-14,12.43,3.18
2023-07-17,10.65,3.53
2023-07-18,10.97,4.31
2023-07-19,9.73,4.53
2023-07-20,10.21,3.86
2023-07-21,9.98,3.87
2023-07-24,11.33,4.3
2023-07-25,16.21,4.56
2023-07-26,14.27,4.58
2023-07-27,12.32,3.99
2023-07-28,11.04,4.84
2023-07-31,13.43,5.01
2023-08-01,10.15,4.66
2023-08-02,7.9,3.53
2023-08-03,8.17,3.31
2023-08-04,8.27,2.92
2023-08-07,8.36,3.63
2023-08-08,7.68,3.32
2023-08-09,7.77,2.85
2023-08-10,7.53,2.89
2023-08-11,7.04,2.83
2023-08-14,5.54,3.23
2023-08-15,4.07,2.44
2023-08-16,2.77,1.94
2023-08-17,3.53,1.39
2023-08-18,2.99,1.45
2023-08-21,3.54,1.9
2023-08-22,2.46,1.71
2023-08-23,4.45,2.43
2023-08-24,2.47,1.53
2023-08-25,2.27,1.97
2023-08-28,3.33,2.41
2023-08-29,4.83,3.38
2023-08-30,5.39,3.66
2023-08-31,5.07,3.58
2023-09-01,5.9,3.65
2023-09-05,6.19,3.35
2023-09-06,6.19,2.76
2023-09-07,1.04,2.49
2023-09-08,0.32,2.62
2023-09-11,2.97,3.26
2023-09-12,2.94,2.72
2023-09-13,2.35,2.84
2023-09-14,6.33,3.7
2023-09-15,6.42,2.45
2023-09-18,6.07,2.56
2023-09-19,5.33,2.36
2023-09-20,4.66,1.42
2023-09-21,1.42,-0.2
2023-09-22,3.37,-0.44
2023-09-25,2.23,-0.03
2023-09-26,0.21,-1.48
2023-09-27,1.47,-1.46
2023-09-28,4.19,-1.26
2023-09-29,3.61,-1.49
2023-10-02,1.82,-1.47
2023-10-03,0.02,-2.77
2023-10-04,0.25,-2.07
2023-10-05,0.78,-2.15
2023-10-06,3.69,-1.01
2023-10-09,2.41,-0.36
2023-10-10,3.97,0.14
2023-10-11,4.56,0.56
2023-10-12,3.04,-0.03
2023-10-13,3.06,-0.55
2023-10-16,5.25,0.47
2023-10-17,6.3,0.48
2023-10-18,4.05,-0.85
2023-10-19,2.95,-1.68
2023-10-20,-0.12,-2.89
2023-10-23,-0.12,-3.06
2023-10-24,2.37,-2.34
2023-10-25,3.19,-3.7
2023-10-26,3.28,-4.87
2023-10-27,4.13,-5.28
2023-10-30,4.78,-4.16
2023-10-31,3.89,-3.59
2023-11-01,5.37,-2.49
2023-11-02,7.33,-0.7
2023-11-03,7.49,0.19
2023-11-06,7.31,0.38
2023-11-07,4.63,0.65
2023-11-08,3.79,0.73
2023-11-09,4.22,-0.01
2023-11-10,5.6,1.52
2023-11-13,6.18,1.42
2023-11-14,10.27,3.34
2023-11-15,10.18,3.57
2023-11-16,9.78,3.71
2023-11-17,10.74,3.86
2023-11-20,12.0,4.63
2023-11-21,13.65,4.36
2023-11-22,13.11,4.81
2023-11-24,12.73,4.87
2023-11-27,11.46,4.69
2023-11-28,11.97,4.79
2023-11-29,10.67,4.72
2023-11-30,10.92,5.12
2023-12-01,13.71,5.62
2023-12-04,11.32,5.11
2023-12-05,10.76,5.08
2023-12-06,11.47,4.72
2023-12-07,13.53,5.4
2023-12-08,13.15,5.77
2023-12-11,12.5,6.12
2023-12-12,12.64,6.6
2023-12-13,15.94,7.92
2023-12-14,18.51,8.21
2023-12-15,18.96,8.06
2023-12-18,19.48,8.62
2023-12-19,21.46,9.16
2023-12-20,19.37,7.51
2023-12-21,22.49,8.36
2023-12-22,22.54,8.57
2023-12-26,23.25,8.94
2023-12-27,24.44,9.1
2023-12-28,23.96,9.11
2023-12-29,23.41,8.87
2024-01-02,22.29,8.16
2024-01-03,21.19,7.53
2024-01-04,20.35,7.23
2024-01-05,19.42,7.36
2024-01-08,19.42,8.85
2024-01-09,16.93,8.62
2024-01-10,15.29,9.22
2024-01-11,14.97,9.19
2024-01-12,14.57,9.23
2024-01-16,11.51,8.92
2024-01-17,9.57,8.42
2024-01-18,9.68,9.22
2024-01-19,9.76,10.34
2024-01-22,9.04,10.55
2024-01-23,11.15,10.83
2024-01-24,12.7,10.91
2024-01-25,11.86,11.43
2024-01-26,12.33,11.37
2024-01-29,12.33,12.06
2024-01-30,11.99,11.99
2024-01-31,11.0,10.45
2024-02-01,12.11,11.46
2024-02-02,10.57,12.41
2024-02-05,7.75,12.07
2024-02-06,9.25,12.35
2024-02-07,9.59,13.07
2024-02-08,8.73,13.13
2024-02-09,8.98,13.64
2024-02-12,9.46,13.6
2024-02-13,6.73,12.17
2024-02-14,8.38,13.12
2024-02-15,7.95,13.8
2024-02-16,9.27,13.28
2024-02-20,5.24,12.73
2024-02-21,4.63,12.83
2024-02-22,5.71,14.94
2024-02-23,5.62,14.99
2024-02-26,3.62,14.61
2024-02-27,4.59,14.81
2024-02-28,3.42,14.65
2024-02-29,3.87,15.05
2024-03-01,5.58,15.81
2024-03-04,5.08,15.68
2024-03-05,4.06,14.57
2024-03-06,5.97,15.15
2024-03-07,4.65,16.24
2024-03-08,3.72,15.57
2024-03-11,1.63,15.48
2024-03-12,1.39,16.5
2024-03-13,2.96,16.35
2024-03-14,1.47,16.14
2024-03-15,0.8,15.48
2024-03-18,1.18,16.07
2024-03-19,2.55,16.58
2024-03-20,4.6,17.38
2024-03-21,4.8,17.69
2024-03-22,3.27,17.27
2024-03-25,3.12,17.03
2024-03-26,2.38,16.78
2024-03-27,4.15,17.57
2024-03-28,4.44,17.56
2024-04-01,5.54,17.14
2024-04-02,7.0,16.47
2024-04-03,6.41,16.56
2024-04-04,4.44,15.31
2024-04-05,4.3,16.37
2024-04-08,7.93,16.41
2024-04-09,9.37,16.55
2024-04-10,7.92,15.5
2024-04-11,7.57,16.27
2024-04-12,5.9,14.8
2024-04-15,6.8,13.46
2024-04-16,3.02,13.26
2024-04-17,5.63,12.6
2024-04-18,4.87,12.36
2024-04-19,5.11,11.45
2024-04-22,5.81,12.38
2024-04-23,6.15,13.77
2024-04-24,7.13,13.69
2024-04-25,3.46,13.23
2024-04-26,2.05,14.34
2024-04-29,2.74,14.73
2024-04-30,-0.24,12.94
2024-05-01,-0.52,12.36
2024-05-02,0.51,13.38
2024-05-03,1.72,14.75
2024-05-06,2.78,15.88
2024-05-07,3.88,16.04
2024-05-08,2.14,16.05
2024-05-09,3.25,16.7
2024-05-10,3.37,16.85
2024-05-13,3.36,16.85
2024-05-14,6.25,17.4
2024-05-15,7.11,18.81
2024-05-16,8.46,18.58
2024-05-17,11.06,18.76
2024-05-20,11.26,18.87
2024-05-21,11.35,19.19
2024-05-22,6.13,18.84
2024-05-23,6.16,17.97
2024-05-24,7.75,18.76
2024-05-28,7.69,18.86
2024-05-29,7.42,18.03
2024-05-30,6.0,17.25
2024-05-31,7.57,18.26
2024-06-03,7.18,18.08
2024-06-04,4.84,18.22
2024-06-05,5.82,19.6
2024-06-06,7.75,19.58
2024-06-07,5.05,19.43
2024-06-10,5.44,19.81
2024-06-11,2.55,20.08
2024-06-12,3.61,21.06
2024-06-13,3.54,21.28
2024-06-14,2.61,21.38
2024-06-17,1.57,22.32
2024-06-18,2.31,22.64
2024-06-20,3.29,22.31
2024-06-21,2.16,22.04
2024-06-24,2.36,21.72
2024-06-25,2.86,22.14
2024-06-26,3.51,22.26
2024-06-27,2.45,22.42
2024-06-28,3.08,21.66
2024-07-01,4.13,21.54
2024-07-02,4.2,22.15
2024-07-03,7.4,22.58
2024-07-05,7.31,23.16
2024-07-08,5.27,23.25
2024-07-09,5.29,23.35
2024-07-10,5.63,24.29
2024-07-11,5.06,23.45
2024-07-12,6.92,24.05
2024-07-15,5.2,24.34
2024-07-16,3.2,24.73
2024-07-17,2.82,23.77
2024-07-18,1.26,23.26
2024-07-19,0.41,22.81
2024-07-22,0.59,23.5
2024-07-23,-0.63,23.35
2024-07-24,-1.79,21.18
