Date,rate_SPY,rate_VOO_5D,rate_VOO_20D
2022-09-12,-8.17,-10.075999999999999,-9.469
2022-09-13,-11.92,-10.046000000000001,-9.718
2022-09-14,-11.6,-10.203999999999999,-9.956999999999999
2022-09-15,-12.54,-10.654,-10.221
2022-09-16,-13.5,-11.546000000000001,-10.541999999999998
2022-09-19,-12.87,-12.486,-10.790499999999998
2022-09-20,-13.84,-12.87,-11.025
2022-09-21,-15.29,-13.608,-11.325
2022-09-22,-15.97,-14.294,-11.6685
2022-09-23,-17.33,-15.059999999999999,-12.121500000000001
2022-09-26,-18.12,-16.11,-12.5125
2022-09-27,-18.32,-17.006,-12.894499999999999
2022-09-28,-16.75,-17.298000000000002,-13.166
2022-09-29,-18.45,-17.794,-13.501
2022-09-30,-19.68,-18.264000000000003,-13.921000000000001
2022-10-03,-17.17,-18.074,-14.1865
2022-10-04,-14.7,-17.35,-14.318000000000001
2022-10-05,-14.89,-16.978,-14.522
2022-10-06,-15.74,-16.436,-14.7945
2022-10-07,-18.0,-16.1,-15.242499999999998
2022-10-10,-18.6,-16.386000000000003,-15.764000000000001
2022-10-11,-19.11,-17.268,-16.1235
2022-10-12,-19.37,-18.163999999999998,-16.511999999999997
2022-10-13,-17.29,-18.474,-16.7495
2022-10-14,-19.13,-18.7,-17.031
2022-10-17,-17.1,-18.4,-17.2425
2022-10-18,-16.15,-17.808,-17.357999999999997
2022-10-19,-16.73,-17.28,-17.43
2022-10-20,-17.42,-17.306,-17.5025
2022-10-21,-15.46,-16.572,-17.409
2022-10-24,-14.44,-16.04,-17.225
2022-10-25,-13.11,-15.431999999999999,-16.9645
2022-10-26,-13.75,-14.835999999999999,-16.814500000000002
2022-10-27,-14.2,-14.191999999999998,-16.602
2022-10-28,-12.2,-13.540000000000001,-16.228
2022-10-31,-12.82,-13.216,-16.0105
2022-11-01,-12.88,-13.169999999999998,-15.9195
2022-11-02,-14.95,-13.41,-15.922500000000003
2022-11-03,-15.78,-13.725999999999999,-15.9245
2022-11-04,-14.64,-14.213999999999999,-15.756499999999999
2022-11-07,-13.86,-14.422,-15.519499999999999
2022-11-08,-13.41,-14.528,-15.2345
2022-11-09,-15.13,-14.563999999999998,-15.022500000000003
2022-11-10,-10.64,-13.536000000000001,-14.690000000000001
2022-11-11,-9.8,-12.568000000000001,-14.223500000000001
2022-11-14,-10.55,-11.906,-13.895999999999997
2022-11-15,-9.8,-11.184000000000001,-13.5785
2022-11-16,-10.47,-10.252,-13.2655
2022-11-17,-10.74,-10.272,-12.9315
2022-11-18,-10.34,-10.38,-12.6755
2022-11-21,-10.66,-10.402000000000001,-12.4865
2022-11-22,-9.49,-10.34,-12.3055
2022-11-23,-8.93,-10.032,-12.0645
2022-11-25,-8.95,-9.674000000000001,-11.802
2022-11-28,-10.37,-9.68,-11.7105
2022-11-29,-10.52,-9.651999999999997,-11.595500000000001
2022-11-30,-7.76,-9.306000000000001,-11.3395
2022-12-01,-7.64,-9.048,-10.974
2022-12-02,-7.74,-8.806,-10.572
2022-12-05,-9.33,-8.597999999999999,-10.306500000000002
2022-12-06,-10.59,-8.612,-10.143
2022-12-07,-10.74,-9.208,-10.0095
2022-12-08,-10.06,-9.691999999999998,-9.756
2022-12-09,-10.71,-10.286000000000001,-9.7595
2022-12-12,-9.47,-10.314000000000002,-9.743
2022-12-13,-8.8,-9.956,-9.6555
2022-12-14,-9.37,-9.681999999999999,-9.633999999999999
2022-12-15,-11.54,-9.978,-9.6875
2022-12-16,-12.96,-10.428,-9.7985
2022-12-19,-13.68,-11.27,-9.9655
2022-12-20,-13.57,-12.224,-10.111
2022-12-21,-12.3,-12.809999999999999,-10.2515
2022-12-22,-13.53,-13.208000000000002,-10.4815
2022-12-23,-13.04,-13.223999999999998,-10.686
2022-12-27,-13.37,-13.162,-10.836
2022-12-28,-14.43,-13.333999999999998,-11.0315
2022-12-29,-12.92,-13.457999999999998,-11.2895
2022-12-30,-13.14,-13.379999999999999,-11.5645
2023-01-03,-13.19,-13.41,-11.837
2023-01-04,-12.54,-13.244,-11.997499999999999
2023-01-05,-13.52,-13.062000000000001,-12.144000000000002
2023-01-06,-11.58,-12.794,-12.186
2023-01-09,-11.62,-12.489999999999998,-12.264
2023-01-10,-11.02,-12.056000000000001,-12.2795
2023-01-11,-9.91,-11.53,-12.3015
2023-01-12,-9.59,-10.744,-12.341
2023-01-13,-9.25,-10.278,-12.335
2023-01-17,-9.41,-9.836,-12.2285
2023-01-18,-10.81,-9.794,-12.121
2023-01-19,-11.45,-10.102,-12.0095
2023-01-20,-9.83,-10.15,-11.822500000000002
2023-01-23,-8.77,-10.054,-11.645999999999999
2023-01-24,-8.87,-9.946,-11.413
2023-01-25,-8.83,-9.55,-11.2025
2023-01-26,-7.85,-8.83,-10.9265
2023-01-27,-7.64,-8.392,-10.587
2023-01-30,-8.78,-8.394,-10.379999999999999
2023-01-31,-7.46,-8.112,-10.096
2023-02-01,-6.35,-7.616,-9.754
2023-02-02,-5.05,-7.056,-9.3795
2023-02-03,-6.01,-6.7299999999999995,-9.004
2023-02-06,-6.56,-6.286,-8.753
2023-02-07,-5.55,-5.903999999999999,-8.4495
2023-02-08,-6.41,-5.9159999999999995,-8.219
2023-02-09,-7.08,-6.322,-8.077499999999999
2023-02-10,-6.9,-6.5,-7.943
2023-02-13,-6.0,-6.388,-7.780499999999999
2023-02-14,-6.04,-6.486,-7.611999999999999
2023-02-15,-5.76,-6.356,-7.3595
2023-02-16,-6.94,-6.328,-7.134
2023-02-17,-7.15,-6.378,-7.0
2023-02-21,-8.83,-6.944,-7.003
2023-02-22,-8.94,-7.523999999999999,-7.0065
2023-02-23,-8.51,-8.074000000000002,-6.9905
2023-02-24,-9.39,-8.564000000000002,-7.0675
2023-02-27,-9.11,-8.956,-7.141
2023-02-28,-9.43,-9.075999999999999,-7.1735
2023-03-01,-9.54,-9.196000000000002,-7.277500000000001
2023-03-02,-8.89,-9.272,-7.4045000000000005
2023-03-03,-7.55,-8.904,-7.5295000000000005
2023-03-06,-7.49,-8.58,-7.6034999999999995
2023-03-07,-8.85,-8.463999999999999,-7.718000000000001
2023-03-08,-8.7,-8.296000000000001,-7.8755
2023-03-09,-10.32,-8.582,-8.071
2023-03-10,-11.55,-9.382,-8.294500000000001
2023-03-13,-11.67,-10.218,-8.533
2023-03-14,-10.26,-10.5,-8.746
2023-03-15,-10.8,-10.92,-8.984
2023-03-16,-9.29,-10.714,-9.160499999999999
2023-03-17,-10.65,-10.533999999999999,-9.346
2023-03-20,-9.81,-10.162,-9.479
2023-03-21,-8.65,-9.84,-9.47
2023-03-22,-10.18,-9.716,-9.532
2023-03-23,-9.94,-9.846,-9.6035
2023-03-24,-9.36,-9.588,-9.602
2023-03-27,-9.2,-9.466,-9.6065
2023-03-28,-9.4,-9.616,-9.605
2023-03-29,-8.11,-9.202,-9.5335
2023-03-30,-7.58,-8.729999999999999,-9.468
2023-03-31,-6.3,-8.117999999999999,-9.4055
2023-04-03,-5.82,-7.442,-9.322
2023-04-04,-6.33,-6.828,-9.196
2023-04-05,-6.57,-6.5200000000000005,-9.0895
2023-04-06,-6.21,-6.246,-8.884
2023-04-10,-6.12,-6.21,-8.6125
2023-04-11,-6.09,-6.264,-8.3335
2023-04-12,-6.47,-6.292,-8.144000000000002
2023-04-13,-5.25,-6.0280000000000005,-7.8665
2023-04-14,-5.48,-5.882,-7.676
2023-04-17,-5.14,-5.686,-7.400499999999999
2023-04-18,-5.08,-5.484,-7.164
2023-04-19,-5.1,-5.21,-6.9864999999999995
2023-04-20,-5.61,-5.282,-6.758
2023-04-21,-5.53,-5.292,-6.5375
2023-04-24,-5.44,-5.351999999999999,-6.341500000000001
2023-04-25,-6.69,-5.674,-6.216
2023-04-26,-7.02,-6.058,-6.0969999999999995
2023-04-27,-5.48,-6.032,-5.9655000000000005
2023-04-28,-4.81,-5.888,-5.827
2023-05-01,-4.78,-5.756,-5.751
2023-05-02,-5.75,-5.568,-5.7475000000000005
2023-05-03,-6.33,-5.430000000000001,-5.7475000000000005
2023-05-04,-6.93,-5.720000000000001,-5.7655
2023-05-05,-5.38,-5.834,-5.723999999999999
2023-05-08,-5.35,-5.948,-5.6855
2023-05-09,-5.75,-5.948,-5.6685
2023-05-10,-5.33,-5.747999999999999,-5.6115
2023-05-11,-5.49,-5.459999999999999,-5.6235
2023-05-12,-5.61,-5.506,-5.63
2023-05-15,-5.3,-5.4959999999999996,-5.638
2023-05-16,-5.91,-5.5280000000000005,-5.6795
2023-05-17,-4.8,-5.422,-5.6645
2023-05-18,-3.91,-5.106,-5.5795
2023-05-19,-4.04,-4.792,-5.505000000000001
2023-05-22,-4.0,-4.532000000000001,-5.433
2023-05-23,-5.07,-4.364,-5.351999999999999
2023-05-24,-5.75,-4.554,-5.2885
2023-05-25,-4.94,-4.76,-5.2615
2023-05-26,-3.73,-4.6979999999999995,-5.2075
2023-05-30,-3.69,-4.636000000000001,-5.153
2023-05-31,-4.22,-4.465999999999999,-5.0765
2023-06-01,-3.25,-3.9659999999999997,-4.922499999999999
2023-06-02,-1.88,-3.354,-4.67
2023-06-05,-2.07,-3.022,-4.5045
2023-06-06,-1.86,-2.6559999999999997,-4.33
2023-06-07,-2.19,-2.25,-4.151999999999999
2023-06-08,-1.61,-1.922,-3.966
2023-06-09,-1.44,-1.834,-3.7635000000000005
2023-06-12,-0.56,-1.532,-3.5110000000000006
2023-06-13,0.08,-1.1440000000000001,-3.2419999999999995
2023-06-14,0.2,-0.666,-2.9364999999999997
2023-06-15,1.41,-0.06200000000000001,-2.6260000000000003
2023-06-16,0.71,0.368,-2.395
2023-06-20,0.2,0.52,-2.183
2023-06-21,-0.31,0.442,-1.9985
2023-06-22,0.05,0.4119999999999999,-1.7425000000000002
2023-06-23,-0.69,-0.007999999999999985,-1.4895
2023-06-26,-1.09,-0.368,-1.2970000000000002
2023-06-27,-0.03,-0.41400000000000003,-1.112
2023-06-28,0.02,-0.34800000000000003,-0.9264999999999999
2023-06-29,0.4,-0.278,-0.6955
2023-06-30,1.56,0.17199999999999996,-0.45499999999999996
2023-07-03,1.64,0.718,-0.279
2023-07-05,1.5,1.024,-0.10050000000000003
2023-07-06,0.73,1.166,0.02899999999999998
2023-07-07,0.48,1.182,0.16249999999999998
2023-07-10,0.73,1.0159999999999998,0.27949999999999997
2023-07-11,1.36,0.96,0.41950000000000004
2023-07-12,2.16,1.092,0.5555
2023-07-13,2.95,1.536,0.6990000000000001
2023-07-14,2.89,2.018,0.8334999999999999
2023-07-17,3.24,2.52,0.925
2023-07-18,4.0,3.048,1.0895
2023-07-19,4.22,3.46,1.2905
2023-07-20,3.54,3.5780000000000003,1.483
2023-07-21,3.54,3.7079999999999997,1.6575
2023-07-24,4.0,3.8600000000000003,1.892
2023-07-25,4.24,3.908,2.1585
2023-07-26,4.25,3.914,2.3725
2023-07-27,3.67,3.9400000000000004,2.555
2023-07-28,4.52,4.136,2.761
2023-07-31,4.69,4.273999999999999,2.9175
2023-08-01,4.36,4.298,3.0535
2023-08-02,3.25,4.098000000000001,3.141
2023-08-03,3.02,3.968,3.2555
2023-08-04,2.66,3.596,3.3644999999999996
2023-08-07,3.35,3.3280000000000003,3.4955
2023-08-08,3.04,3.064,3.5794999999999995
2023-08-09,2.56,2.926,3.5995
2023-08-10,2.59,2.84,3.5814999999999997
2023-08-11,2.55,2.818,3.5645
2023-08-14,2.94,2.7359999999999998,3.5494999999999997
2023-08-15,2.14,2.556,3.4564999999999997
2023-08-16,1.65,2.374,3.3280000000000003
2023-08-17,1.14,2.084,3.2079999999999997
2023-08-18,1.17,1.8079999999999998,3.0895
2023-08-21,1.6,1.54,2.9695
2023-08-22,1.42,1.3960000000000001,2.8285
2023-08-23,2.16,1.498,2.724
2023-08-24,1.23,1.516,2.602
2023-08-25,1.7,1.6220000000000003,2.4610000000000003
2023-08-28,2.12,1.7259999999999998,2.3325
2023-08-29,3.09,2.06,2.2689999999999997
2023-08-30,3.37,2.302,2.275
2023-08-31,3.27,2.71,2.2875
2023-09-01,3.33,3.036,2.321
2023-09-05,3.04,3.2199999999999998,2.3055
2023-09-06,2.48,3.098,2.2775
2023-09-07,2.19,2.862,2.2589999999999995
2023-09-08,2.34,2.676,2.2465
2023-09-11,2.98,2.6060000000000003,2.268
2023-09-12,2.43,2.484,2.2424999999999997
2023-09-13,2.54,2.496,2.2625
2023-09-14,3.4,2.738,2.35
2023-09-15,1.85,2.6399999999999997,2.3855
2023-09-18,1.9,2.424,2.4219999999999997
2023-09-19,1.7,2.2779999999999996,2.427
2023-09-20,0.78,1.9260000000000002,2.395
2023-09-21,-0.84,1.0779999999999998,2.245
2023-09-22,-1.06,0.496,2.1305
2023-09-25,-0.66,-0.015999999999999993,2.0125
2023-09-26,-2.1,-0.776,1.8015
2023-09-27,-2.06,-1.344,1.5439999999999998
2023-09-28,-1.5,-1.4760000000000002,1.3005
2023-09-29,-1.73,-1.61,1.0505
2023-10-02,-1.74,-1.826,0.7969999999999999
2023-10-03,-3.03,-2.0119999999999996,0.49349999999999994
2023-10-04,-2.34,-2.068,0.25249999999999995
2023-10-05,-2.37,-2.242,0.024499999999999945
2023-10-06,-1.24,-2.144,-0.15450000000000003
2023-10-09,-0.62,-1.92,-0.3345
2023-10-10,-0.11,-1.3359999999999999,-0.4615
2023-10-11,0.29,-0.8099999999999999,-0.5740000000000001
2023-10-12,-0.31,-0.398,-0.7595000000000001
2023-10-13,-0.79,-0.308,-0.8915000000000001
2023-10-16,0.23,-0.138,-0.975
2023-10-17,0.22,-0.07200000000000001,-1.049
2023-10-18,-1.09,-0.34800000000000003,-1.1425
2023-10-19,-1.94,-0.674,-1.1975000000000002
2023-10-20,-3.12,-1.1400000000000001,-1.3005
2023-10-23,-3.28,-1.842,-1.4315000000000002
2023-10-24,-2.57,-2.4,-1.455
2023-10-25,-3.94,-2.9699999999999998,-1.549
2023-10-26,-5.06,-3.594,-1.7269999999999999
2023-10-27,-5.48,-4.066,-1.9144999999999999
2023-10-30,-4.38,-4.286,-2.0465
2023-10-31,-3.79,-4.529999999999999,-2.0845
2023-11-01,-2.73,-4.287999999999999,-2.104
2023-11-02,-0.94,-3.464,-2.0324999999999998
2023-11-03,-0.07,-2.382,-1.9739999999999998
2023-11-06,0.15,-1.476,-1.9355
2023-11-07,0.42,-0.634,-1.909
2023-11-08,0.49,0.010000000000000009,-1.8990000000000002
2023-11-09,-0.27,0.144,-1.8969999999999998
2023-11-10,1.25,0.40800000000000003,-1.795
2023-11-13,1.15,0.608,-1.749
2023-11-14,3.08,1.1400000000000001,-1.6060000000000003
2023-11-15,3.3,1.702,-1.3864999999999998
2023-11-16,3.42,2.44,-1.1185
2023-11-17,3.55,2.9,-0.7849999999999999
2023-11-20,4.33,3.536,-0.40449999999999997
2023-11-21,4.11,3.742,-0.07050000000000001
2023-11-22,4.5,3.982,0.3515
2023-11-24,4.57,4.212000000000001,0.833
2023-11-27,4.38,4.378,1.326
2023-11-28,4.48,4.4079999999999995,1.7690000000000001
2023-11-29,4.41,4.468,2.179
2023-11-30,4.81,4.529999999999999,2.556
2023-12-01,5.32,4.68,2.869
2023-12-04,4.79,4.7620000000000005,3.112
2023-12-05,4.77,4.82,3.343
2023-12-06,4.42,4.822,3.543
2023-12-07,5.08,4.8759999999999994,3.7725
2023-12-08,5.46,4.904000000000001,4.059
2023-12-11,5.8,5.106,4.2865
2023-12-12,6.24,5.4,4.5409999999999995
2023-12-13,7.57,6.03,4.7655
2023-12-14,7.89,6.5920000000000005,4.995
2023-12-15,7.33,6.965999999999999,5.1905
2023-12-18,7.88,7.382000000000001,5.407
2023-12-19,8.42,7.8180000000000005,5.6115
2023-12-20,7.19,7.742,5.7655
2023-12-21,8.02,7.768000000000001,5.9415000000000004
2023-12-22,8.19,7.94,6.1225000000000005
2023-12-26,8.57,8.078,6.332
2023-12-27,8.73,8.14,6.544499999999999
2023-12-28,8.76,8.454,6.7620000000000005
2023-12-29,8.5,8.55,6.9465
2024-01-02,7.86,8.484,7.0735
2024-01-03,7.18,8.206,7.1930000000000005
2024-01-04,6.87,7.8340000000000005,7.298
2024-01-05,7.01,7.484,7.427499999999999
2024-01-08,8.48,7.4799999999999995,7.597500000000001
2024-01-09,8.34,7.5760000000000005,7.741499999999999
2024-01-10,8.85,7.909999999999999,7.894000000000001
2024-01-11,8.81,8.297999999999998,8.0225
2024-01-12,8.87,8.669999999999998,8.0875
2024-01-16,8.54,8.681999999999999,8.120000000000001
2024-01-17,8.04,8.622,8.1555
2024-01-18,8.84,8.620000000000001,8.2035
2024-01-19,9.97,8.852,8.281
2024-01-22,10.16,9.110000000000001,8.4295
2024-01-23,10.43,9.488000000000001,8.55
2024-01-24,10.53,9.986,8.667
2024-01-25,11.03,10.424,8.790000000000001
2024-01-26,10.91,10.612,8.899000000000001
2024-01-29,11.64,10.908,9.043
2024-01-30,11.57,11.136,9.196499999999999
2024-01-31,10.05,11.040000000000001,9.306000000000001
2024-02-01,11.05,11.044,9.499500000000001
2024-02-02,12.01,11.264,9.756499999999999
2024-02-05,11.67,11.27,9.9895
2024-02-06,11.93,11.342,10.161999999999999
2024-02-07,12.66,11.864,10.378
2024-02-08,12.7,12.193999999999999,10.5705
2024-02-09,13.2,12.431999999999999,10.79
2024-02-12,13.17,12.732,11.005
2024-02-13,11.78,12.702,11.166999999999998
2024-02-14,12.68,12.706,11.399
2024-02-15,13.37,12.839999999999998,11.625499999999999
2024-02-16,12.87,12.774,11.7705
2024-02-20,12.32,12.604,11.878499999999999
2024-02-21,12.41,12.73,11.9775
2024-02-22,14.47,13.088,12.174499999999998
2024-02-23,14.54,13.322,12.35
2024-02-26,14.17,13.581999999999999,12.513
2024-02-27,14.37,13.992,12.6495
2024-02-28,14.23,14.356,12.7825
2024-02-29,14.61,14.384,13.010499999999999
2024-03-01,15.35,14.546000000000001,13.2255
2024-03-04,15.23,14.758,13.386500000000002
2024-03-05,14.13,14.709999999999999,13.5095
2024-03-06,14.68,14.8,13.647
2024-03-07,15.77,15.032,13.8025
2024-03-08,15.11,14.984,13.923000000000002
2024-03-11,15.01,14.940000000000001,14.013499999999999
2024-03-12,16.04,15.322,14.157
2024-03-13,15.89,15.563999999999998,14.3625
2024-03-14,15.7,15.55,14.513499999999999
2024-03-15,14.74,15.475999999999999,14.581999999999999
2024-03-18,15.31,15.536000000000001,14.704000000000002
2024-03-19,15.89,15.506,14.882499999999999
2024-03-20,16.87,15.702000000000002,15.105500000000001
2024-03-21,17.22,16.006,15.242999999999999
2024-03-22,17.02,16.462,15.367
2024-03-25,16.73,16.746000000000002,15.495
2024-03-26,16.55,16.878,15.604
2024-03-27,17.35,16.974,15.76
2024-03-28,17.33,16.996,15.896
2024-04-01,16.87,16.966,15.972
2024-04-02,16.2,16.86,16.0205
2024-04-03,16.32,16.814,16.13
2024-04-04,15.05,16.354000000000003,16.1485
2024-04-05,16.12,16.112000000000002,16.166
2024-04-08,16.18,15.974,16.2195
2024-04-09,16.31,15.996,16.2845
2024-04-10,15.21,15.774000000000001,16.243000000000002
2024-04-11,16.03,15.970000000000002,16.25
2024-04-12,14.52,15.65,16.191
2024-04-15,13.17,15.047999999999998,16.1125
