Date,rate_SPY_5D,rate_SPY_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-1.6280000000000001,-5.384,-1.688,-5.4055
2022-03-31,-1.58,-5.2145,-1.636,-5.2325
2022-04-01,-1.558,-4.9925,-1.614,-5.0075
2022-04-04,-1.512,-4.6005,-1.566,-4.6135
2022-04-05,-1.94,-4.2345,-1.9939999999999998,-4.2455
2022-04-06,-2.434,-4.031499999999999,-2.4899999999999998,-4.0395
2022-04-07,-2.5420000000000003,-3.7855,-2.596,-3.79
2022-04-08,-2.766,-3.4955,-2.814,-3.496
2022-04-11,-3.464,-3.2525,-3.5120000000000005,-3.2510000000000003
2022-04-12,-3.992,-3.122,-4.044,-3.119
2022-04-13,-4.122,-3.0375,-4.176,-3.0345
2022-04-14,-4.5760000000000005,-3.0675,-4.630000000000001,-3.063
2022-04-18,-4.974,-3.132,-5.034000000000001,-3.1420000000000003
2022-04-19,-4.758,-3.121,-4.822000000000001,-3.1475
2022-04-20,-4.488,-3.1674999999999995,-4.556,-3.211
2022-04-21,-4.71,-3.2235,-4.7780000000000005,-3.283
2022-04-22,-5.203999999999999,-3.4755000000000003,-5.276,-3.5345
2022-04-25,-5.6,-3.7245,-5.680000000000001,-3.7855000000000003
2022-04-26,-6.816,-4.1375,-6.894,-4.1985
2022-04-27,-7.970000000000001,-4.5975,-8.05,-4.661
2022-04-28,-8.4,-4.9165,-8.485999999999999,-4.9825
2022-04-29,-8.992,-5.3285,-9.08,-5.3955
2022-05-02,-9.524000000000001,-5.716,-9.604,-5.7829999999999995
2022-05-03,-9.456,-6.1235,-9.538,-6.1915
2022-05-04,-8.908,-6.3395,-8.99,-6.410000000000001
2022-05-05,-9.437999999999999,-6.6674999999999995,-9.512,-6.7379999999999995
2022-05-06,-9.406,-7.044500000000001,-9.48,-7.1165
2022-05-09,-10.086,-7.546000000000001,-10.168,-7.6215
2022-05-10,-10.803999999999998,-7.958500000000001,-10.888,-8.0355
2022-05-11,-12.318000000000001,-8.421000000000001,-12.406,-8.500499999999999
2022-05-12,-13.216,-8.941,-13.308000000000002,-9.021
2022-05-13,-13.612,-9.3035,-13.709999999999999,-9.3865
2022-05-16,-13.530000000000001,-9.684999999999999,-13.622,-9.7685
2022-05-17,-13.14,-10.053999999999998,-13.236,-10.139
2022-05-18,-13.178,-10.5935,-13.262,-10.677
2022-05-19,-13.3,-11.0885,-13.388,-11.1735
2022-05-20,-13.812000000000001,-11.4555,-13.901999999999997,-11.543000000000001
2022-05-23,-13.946000000000002,-11.7715,-14.040000000000001,-11.8585
2022-05-24,-14.556000000000001,-11.989,-14.64,-12.075500000000002
2022-05-25,-14.322,-12.1815,-14.416,-12.2685
2022-05-26,-13.65,-12.401,-13.745999999999999,-12.4885
2022-05-27,-12.566,-12.349,-12.65,-12.435500000000001
2022-05-31,-11.888,-12.3625,-11.966,-12.449
2022-06-01,-11.162,-12.4155,-11.245999999999999,-12.502500000000001
2022-06-02,-10.258,-12.519,-10.34,-12.606
2022-06-03,-9.982,-12.537,-10.056000000000001,-12.624500000000001
2022-06-06,-10.072,-12.5155,-10.154,-12.604
2022-06-07,-9.896,-12.315,-9.982,-12.4025
2022-06-08,-9.834,-12.173,-9.918000000000001,-12.26
2022-06-09,-10.514,-12.068,-10.59,-12.152
2022-06-10,-11.398,-12.0825,-11.475999999999999,-12.1665
2022-06-13,-12.966,-12.354,-13.048000000000002,-12.438500000000001
2022-06-14,-14.75,-12.620000000000001,-14.831999999999999,-12.705
2022-06-15,-16.113999999999997,-12.9165,-16.194,-12.999500000000001
2022-06-16,-17.595999999999997,-13.1725,-17.676,-13.255500000000001
2022-06-17,-18.616,-13.4115,-18.614,-13.472999999999999
2022-06-21,-18.613999999999997,-13.554499999999999,-18.532,-13.596
2022-06-22,-18.592000000000002,-13.7815,-18.444,-13.806000000000001
2022-06-23,-18.64,-13.9375,-18.416,-13.9435
2022-06-24,-17.642000000000003,-14.002500000000001,-17.356,-13.9905
2022-06-27,-16.674,-14.167499999999999,-16.4,-14.136499999999998
2022-06-28,-16.436,-14.522,-16.184,-14.479499999999998
2022-06-29,-16.182000000000002,-14.855,-15.992,-14.8125
2022-06-30,-16.216,-15.200999999999999,-16.096,-15.156
2022-07-01,-16.502,-15.5635,-16.446,-15.517
2022-07-05,-16.694,-15.845500000000001,-16.706,-15.799000000000001
2022-07-06,-16.494,-16.1275,-16.55,-16.0785
2022-07-07,-16.035999999999998,-16.39,-16.096,-16.341
2022-07-08,-15.459999999999999,-16.607499999999998,-15.524000000000001,-16.5575
2022-07-11,-15.334,-16.7685,-15.395999999999997,-16.7185
2022-07-12,-15.384,-16.842000000000002,-15.447999999999999,-16.792
2022-07-13,-15.574000000000002,-16.779500000000002,-15.632,-16.7245
2022-07-14,-16.05,-16.715,-16.1,-16.658
2022-07-15,-16.201999999999998,-16.6295,-16.252000000000002,-16.572
2022-07-18,-16.3,-16.444499999999998,-16.352,-16.3875
2022-07-19,-15.809999999999999,-16.140499999999996,-15.857999999999999,-16.103
2022-07-20,-15.126,-15.907500000000002,-15.184000000000001,-15.8875
2022-07-21,-14.229999999999999,-15.624500000000001,-14.296000000000001,-15.620999999999999
2022-07-22,-13.801999999999998,-15.419999999999998,-13.868,-15.434999999999999
2022-07-25,-13.218,-15.3385,-13.288,-15.370499999999998
2022-07-26,-13.276,-15.291000000000002,-13.352,-15.341
2022-07-27,-13.008000000000001,-15.0505,-13.086000000000002,-15.113
2022-07-28,-12.696,-14.753,-12.774,-14.8165
2022-07-29,-11.972,-14.359,-12.053999999999998,-14.4245
2022-08-01,-11.268,-14.029999999999998,-11.350000000000001,-14.0965
2022-08-02,-10.45,-13.73,-10.53,-13.797
2022-08-03,-9.864,-13.393,-9.94,-13.460500000000001
2022-08-04,-9.502,-13.119499999999999,-9.578,-13.187000000000001
2022-08-05,-9.416,-12.847999999999999,-9.496,-12.9175
2022-08-08,-9.346,-12.533,-9.425999999999998,-12.604000000000001
2022-08-09,-9.238,-12.1935,-9.319999999999999,-12.265
2022-08-10,-9.075999999999999,-11.7685,-9.162,-11.843
2022-08-11,-8.906,-11.333499999999999,-8.992,-11.41
2022-08-12,-8.504,-10.9235,-8.581999999999999,-11.0
2022-08-15,-8.034,-10.4665,-8.104000000000001,-10.542
2022-08-16,-7.492,-10.114,-7.554,-10.189
2022-08-17,-7.294,-9.810500000000001,-7.348000000000001,-9.884
2022-08-18,-7.06,-9.541,-7.104000000000001,-9.611999999999998
2022-08-19,-7.2,-9.273,-7.244,-9.344
2022-08-22,-7.642,-9.0725,-7.696,-9.144
2022-08-23,-8.136,-8.829,-8.198,-8.9005
2022-08-24,-8.504000000000001,-8.6845,-8.578,-8.757
2022-08-25,-8.741999999999999,-8.552499999999998,-8.822,-8.623999999999999
2022-08-26,-9.222,-8.5855,-9.31,-8.658
2022-08-29,-9.528,-8.6375,-9.620000000000001,-8.7115
2022-08-30,-9.934000000000001,-8.7,-10.028,-8.774999999999999
2022-08-31,-10.464,-8.8345,-10.562,-8.9125
2022-09-01,-11.065999999999999,-8.9435,-11.175999999999998,-9.0235
2022-09-02,-11.378,-9.075999999999999,-11.492,-9.157
2022-09-06,-11.656,-9.215,-11.768,-9.297
2022-09-07,-11.553999999999998,-9.279,-11.664,-9.361
2022-09-08,-11.261999999999999,-9.381,-11.366,-9.4635
2022-09-09,-10.814,-9.4205,-10.912,-9.503499999999999
2022-09-12,-10.075999999999999,-9.469,-10.162,-9.552
2022-09-13,-10.046000000000001,-9.718,-10.129999999999999,-9.803500000000001
2022-09-14,-10.203999999999999,-9.956999999999999,-10.290000000000001,-10.045
2022-09-15,-10.654,-10.221,-10.74,-10.311499999999999
2022-09-16,-11.546000000000001,-10.541999999999998,-11.57,-10.620000000000001
2022-09-19,-12.486,-10.790499999999998,-12.453999999999999,-10.8545
2022-09-20,-12.87,-11.025,-12.774,-11.073
2022-09-21,-13.608,-11.325,-13.45,-11.358
2022-09-22,-14.294,-11.6685,-14.080000000000002,-11.687000000000001
2022-09-23,-15.059999999999999,-12.121500000000001,-14.851999999999999,-12.127500000000001
2022-09-26,-16.11,-12.5125,-15.906,-12.503499999999999
2022-09-27,-17.006,-12.894499999999999,-16.812,-12.871
2022-09-28,-17.298000000000002,-13.166,-17.18,-13.146
2022-09-29,-17.794,-13.501,-17.748,-13.483500000000001
2022-09-30,-18.264000000000003,-13.921000000000001,-18.288,-13.905499999999998
2022-10-03,-18.074,-14.1865,-18.168,-14.172500000000003
2022-10-04,-17.35,-14.318000000000001,-17.518,-14.3085
2022-10-05,-16.978,-14.522,-17.14,-14.515
2022-10-06,-16.436,-14.7945,-16.595999999999997,-14.791000000000002
2022-10-07,-16.1,-15.242499999999998,-16.264,-15.243500000000001
2022-10-10,-16.386000000000003,-15.764000000000001,-16.554,-15.770500000000002
2022-10-11,-17.268,-16.1235,-17.436,-16.135
2022-10-12,-18.163999999999998,-16.511999999999997,-18.338,-16.526999999999997
2022-10-13,-18.474,-16.7495,-18.654,-16.7695
2022-10-14,-18.7,-17.031,-18.878,-17.070500000000003
2022-10-17,-18.4,-17.2425,-18.582,-17.3025
2022-10-18,-17.808,-17.357999999999997,-17.99,-17.439
2022-10-19,-17.28,-17.43,-17.464,-17.530499999999996
2022-10-20,-17.306,-17.5025,-17.482,-17.619999999999997
2022-10-21,-16.572,-17.409,-16.747999999999998,-17.544500000000003
2022-10-24,-16.04,-17.225,-16.216,-17.380000000000003
2022-10-25,-15.431999999999999,-16.9645,-15.602,-17.1365
2022-10-26,-14.835999999999999,-16.814500000000002,-15.0,-16.9855
2022-10-27,-14.191999999999998,-16.602,-14.356,-16.772
2022-10-28,-13.540000000000001,-16.228,-13.709999999999999,-16.4
2022-10-31,-13.216,-16.0105,-13.38,-16.183
2022-11-01,-13.169999999999998,-15.9195,-13.325999999999999,-16.0885
2022-11-02,-13.41,-15.922500000000003,-13.568000000000001,-16.0925
2022-11-03,-13.725999999999999,-15.9245,-13.892000000000001,-16.095999999999997
2022-11-04,-14.213999999999999,-15.756499999999999,-14.372,-15.927000000000001
2022-11-07,-14.422,-15.519499999999999,-14.581999999999999,-15.690000000000001
2022-11-08,-14.528,-15.2345,-14.696000000000002,-15.4035
2022-11-09,-14.563999999999998,-15.022500000000003,-14.73,-15.1905
2022-11-10,-13.536000000000001,-14.690000000000001,-13.697999999999999,-14.857
2022-11-11,-12.568000000000001,-14.223500000000001,-12.734,-14.391
2022-11-14,-11.906,-13.895999999999997,-12.064,-14.060500000000001
2022-11-15,-11.184000000000001,-13.5785,-11.342,-13.741499999999998
2022-11-16,-10.252,-13.2655,-10.412,-13.4275
2022-11-17,-10.272,-12.9315,-10.426,-13.093
2022-11-18,-10.38,-12.6755,-10.528,-12.836000000000002
2022-11-21,-10.402000000000001,-12.4865,-10.552000000000001,-12.6445
2022-11-22,-10.34,-12.3055,-10.488000000000001,-12.463
2022-11-23,-10.032,-12.0645,-10.180000000000001,-12.2225
2022-11-25,-9.674000000000001,-11.802,-9.824,-11.96
2022-11-28,-9.68,-11.7105,-9.825999999999999,-11.865
2022-11-29,-9.651999999999997,-11.595500000000001,-9.798,-11.749
2022-11-30,-9.306000000000001,-11.3395,-9.464,-11.4975
2022-12-01,-9.048,-10.974,-9.198,-11.129999999999999
2022-12-02,-8.806,-10.572,-8.956,-10.725999999999999
2022-12-05,-8.597999999999999,-10.306500000000002,-8.748000000000001,-10.459
2022-12-06,-8.612,-10.143,-8.76,-10.2935
2022-12-07,-9.208,-10.0095,-9.344,-10.1595
2022-12-08,-9.691999999999998,-9.756,-9.834,-9.906000000000002
2022-12-09,-10.286000000000001,-9.7595,-10.424000000000001,-9.9075
2022-12-12,-10.314000000000002,-9.743,-10.454,-9.889
2022-12-13,-9.956,-9.6555,-10.102,-9.803
2022-12-14,-9.681999999999999,-9.633999999999999,-9.824000000000002,-9.780000000000001
2022-12-15,-9.978,-9.6875,-10.118,-9.8325
2022-12-16,-10.428,-9.7985,-10.492,-9.924
2022-12-19,-11.27,-9.9655,-11.258,-10.0715
2022-12-20,-12.224,-10.111,-12.209999999999999,-10.2175
2022-12-21,-12.809999999999999,-10.2515,-12.802000000000001,-10.3585
2022-12-22,-13.208000000000002,-10.4815,-13.197999999999999,-10.587
2022-12-23,-13.223999999999998,-10.686,-13.294,-10.7915
2022-12-27,-13.162,-10.836,-13.309999999999999,-10.942499999999999
2022-12-28,-13.333999999999998,-11.0315,-13.478,-11.1375
2022-12-29,-13.457999999999998,-11.2895,-13.602,-11.392999999999999
2022-12-30,-13.379999999999999,-11.5645,-13.532,-11.6705
2023-01-03,-13.41,-11.837,-13.558000000000002,-11.942
2023-01-04,-13.244,-11.997499999999999,-13.398000000000001,-12.105
2023-01-05,-13.062000000000001,-12.144000000000002,-13.216,-12.2515
2023-01-06,-12.794,-12.186,-12.948000000000002,-12.294
2023-01-09,-12.489999999999998,-12.264,-12.646,-12.3735
2023-01-10,-12.056000000000001,-12.2795,-12.218,-12.3905
2023-01-11,-11.53,-12.3015,-11.690000000000001,-12.414
2023-01-12,-10.744,-12.341,-10.91,-12.4535
2023-01-13,-10.278,-12.335,-10.444,-12.449
2023-01-17,-9.836,-12.2285,-9.992,-12.342
2023-01-18,-9.794,-12.121,-9.952,-12.255500000000001
2023-01-19,-10.102,-12.0095,-10.256,-12.1635
2023-01-20,-10.15,-11.822500000000002,-10.308,-11.978
2023-01-23,-10.054,-11.645999999999999,-10.213999999999999,-11.802
2023-01-24,-9.946,-11.413,-10.113999999999999,-11.571000000000002
2023-01-25,-9.55,-11.2025,-9.72,-11.362
2023-01-26,-8.83,-10.9265,-9.012,-11.089
2023-01-27,-8.392,-10.587,-8.57,-10.751
2023-01-30,-8.394,-10.379999999999999,-8.568,-10.5435
2023-01-31,-8.112,-10.096,-8.291999999999998,-10.261
2023-02-01,-7.616,-9.754,-7.794,-9.921
2023-02-02,-7.056,-9.3795,-7.231999999999999,-9.5475
2023-02-03,-6.7299999999999995,-9.004,-6.914,-9.175500000000001
2023-02-06,-6.286,-8.753,-6.473999999999999,-8.925
2023-02-07,-5.903999999999999,-8.4495,-6.09,-8.622
2023-02-08,-5.9159999999999995,-8.219,-6.104,-8.3925
2023-02-09,-6.322,-8.077499999999999,-6.5040000000000004,-8.251000000000001
2023-02-10,-6.5,-7.943,-6.6739999999999995,-8.1165
2023-02-13,-6.388,-7.780499999999999,-6.564,-7.955
2023-02-14,-6.486,-7.611999999999999,-6.6579999999999995,-7.788500000000001
2023-02-15,-6.356,-7.3595,-6.531999999999999,-7.5375
2023-02-16,-6.328,-7.134,-6.478,-7.3065
2023-02-17,-6.378,-7.0,-6.5,-7.164500000000001
2023-02-21,-6.944,-7.003,-6.984,-7.147500000000001
2023-02-22,-7.523999999999999,-7.0065,-7.4799999999999995,-7.13
2023-02-23,-8.074000000000002,-6.9905,-7.956,-7.096500000000001
2023-02-24,-8.564000000000002,-7.0675,-8.379999999999999,-7.1485
2023-02-27,-8.956,-7.141,-8.716,-7.2010000000000005
2023-02-28,-9.075999999999999,-7.1735,-8.828,-7.2125
2023-03-01,-9.196000000000002,-7.277500000000001,-8.937999999999999,-7.291500000000001
2023-03-02,-9.272,-7.4045000000000005,-9.001999999999999,-7.3985
2023-03-03,-8.904,-7.5295000000000005,-8.663999999999998,-7.5065
2023-03-06,-8.58,-7.6034999999999995,-8.358,-7.561999999999999
2023-03-07,-8.463999999999999,-7.718000000000001,-8.256,-7.6579999999999995
2023-03-08,-8.296000000000001,-7.8755,-8.112,-7.797
2023-03-09,-8.582,-8.071,-8.396,-7.971499999999999
2023-03-10,-9.382,-8.294500000000001,-9.168000000000001,-8.1725
2023-03-13,-10.218,-8.533,-9.985999999999999,-8.389999999999999
2023-03-14,-10.5,-8.746,-10.256,-8.581
2023-03-15,-10.92,-8.984,-10.658,-8.797
2023-03-16,-10.714,-9.160499999999999,-10.453999999999999,-8.952
2023-03-17,-10.533999999999999,-9.346,-10.203999999999999,-9.104000000000001
2023-03-20,-10.162,-9.479,-9.768,-9.206999999999999
2023-03-21,-9.84,-9.47,-9.384,-9.181000000000001
2023-03-22,-9.716,-9.532,-9.190000000000001,-9.2245
2023-03-23,-9.846,-9.6035,-9.248000000000001,-9.275
2023-03-24,-9.588,-9.602,-9.069999999999999,-9.2765
2023-03-27,-9.466,-9.6065,-9.02,-9.283
2023-03-28,-9.616,-9.605,-9.232000000000001,-9.282
2023-03-29,-9.202,-9.5335,-8.894,-9.2135
2023-03-30,-8.729999999999999,-9.468,-8.49,-9.147
2023-03-31,-8.117999999999999,-9.4055,-7.8740000000000006,-9.079
2023-04-03,-7.442,-9.322,-7.19,-8.991000000000001
2023-04-04,-6.828,-9.196,-6.578,-8.8625
2023-04-05,-6.5200000000000005,-9.0895,-6.264,-8.7515
2023-04-06,-6.246,-8.884,-5.988,-8.545
2023-04-10,-6.21,-8.6125,-5.9479999999999995,-8.274
2023-04-11,-6.264,-8.3335,-6.004,-7.9955
2023-04-12,-6.292,-8.144000000000002,-6.029999999999999,-7.806
2023-04-13,-6.0280000000000005,-7.8665,-5.772,-7.529999999999999
2023-04-14,-5.882,-7.676,-5.622,-7.337000000000001
2023-04-17,-5.686,-7.400499999999999,-5.428,-7.08
2023-04-18,-5.484,-7.164,-5.224,-6.8595
2023-04-19,-5.21,-6.9864999999999995,-4.948,-6.697
2023-04-20,-5.282,-6.758,-5.018000000000001,-6.487
2023-04-21,-5.292,-6.5375,-5.037999999999999,-6.2845
2023-04-24,-5.351999999999999,-6.341500000000001,-5.098000000000001,-6.087
2023-04-25,-5.674,-6.216,-5.42,-5.9595
2023-04-26,-6.058,-6.0969999999999995,-5.8100000000000005,-5.841500000000001
2023-04-27,-6.032,-5.9655000000000005,-5.786,-5.71
2023-04-28,-5.888,-5.827,-5.638,-5.5715
2023-05-01,-5.756,-5.751,-5.504,-5.4944999999999995
2023-05-02,-5.568,-5.7475000000000005,-5.316,-5.4910000000000005
2023-05-03,-5.430000000000001,-5.7475000000000005,-5.176,-5.4910000000000005
2023-05-04,-5.720000000000001,-5.7655,-5.47,-5.5115
2023-05-05,-5.834,-5.723999999999999,-5.588,-5.471500000000001
2023-05-08,-5.948,-5.6855,-5.708,-5.4345
2023-05-09,-5.948,-5.6685,-5.71,-5.4174999999999995
2023-05-10,-5.747999999999999,-5.6115,-5.514,-5.362
2023-05-11,-5.459999999999999,-5.6235,-5.218000000000001,-5.372999999999999
2023-05-12,-5.506,-5.63,-5.258,-5.3805000000000005
2023-05-15,-5.4959999999999996,-5.638,-5.244,-5.3885
2023-05-16,-5.5280000000000005,-5.6795,-5.274,-5.430000000000001
2023-05-17,-5.422,-5.6645,-5.166,-5.416500000000001
2023-05-18,-5.106,-5.5795,-4.85,-5.331
2023-05-19,-4.792,-5.505000000000001,-4.54,-5.255999999999999
2023-05-22,-4.532000000000001,-5.433,-4.28,-5.184
2023-05-23,-4.364,-5.351999999999999,-4.109999999999999,-5.1025
2023-05-24,-4.554,-5.2885,-4.3,-5.039
2023-05-25,-4.76,-5.2615,-4.51,-5.012
2023-05-26,-4.6979999999999995,-5.2075,-4.446,-4.958
2023-05-30,-4.636000000000001,-5.153,-4.388,-4.905
2023-05-31,-4.465999999999999,-5.0765,-4.220000000000001,-4.8285
2023-06-01,-3.9659999999999997,-4.922499999999999,-3.716,-4.674
2023-06-02,-3.354,-4.67,-3.096,-4.4185
2023-06-05,-3.022,-4.5045,-2.758,-4.250500000000001
2023-06-06,-2.6559999999999997,-4.33,-2.386,-4.0745
2023-06-07,-2.25,-4.151999999999999,-1.9760000000000002,-3.8950000000000005
2023-06-08,-1.922,-3.966,-1.6440000000000001,-3.7065000000000006
2023-06-09,-1.834,-3.7635000000000005,-1.558,-3.5035000000000003
2023-06-12,-1.532,-3.5110000000000006,-1.254,-3.2495
2023-06-13,-1.1440000000000001,-3.2419999999999995,-0.86,-2.9785
2023-06-14,-0.666,-2.9364999999999997,-0.388,-2.6735
2023-06-15,-0.06200000000000001,-2.6260000000000003,0.22200000000000003,-2.3594999999999997
2023-06-16,0.368,-2.395,0.7260000000000001,-2.1095
2023-06-20,0.52,-2.183,0.958,-1.875
2023-06-21,0.442,-1.9985,0.9520000000000002,-1.6705
2023-06-22,0.4119999999999999,-1.7425000000000002,1.004,-1.395
2023-06-23,-0.007999999999999985,-1.4895,0.652,-1.1215
2023-06-26,-0.368,-1.2970000000000002,0.292,-0.909
2023-06-27,-0.41400000000000003,-1.112,0.242,-0.7030000000000001
2023-06-28,-0.34800000000000003,-0.9264999999999999,0.30999999999999994,-0.496
2023-06-29,-0.278,-0.6955,0.304,-0.26400000000000007
2023-06-30,0.17199999999999996,-0.45499999999999996,0.682,-0.022
2023-07-03,0.718,-0.279,1.1720000000000002,0.158
2023-07-05,1.024,-0.10050000000000003,1.4,0.3365
2023-07-06,1.166,0.02899999999999998,1.456,0.46449999999999997
2023-07-07,1.182,0.16249999999999998,1.468,0.597
2023-07-10,1.0159999999999998,0.27949999999999997,1.3,0.7140000000000001
2023-07-11,0.96,0.41950000000000004,1.23,0.8550000000000001
2023-07-12,1.092,0.5555,1.3619999999999999,0.9904999999999999
2023-07-13,1.536,0.6990000000000001,1.8199999999999998,1.1345
2023-07-14,2.018,0.8334999999999999,2.308,1.2710000000000001
2023-07-17,2.52,0.925,2.812,1.3615
2023-07-18,3.048,1.0895,3.344,1.5095
2023-07-19,3.46,1.2905,3.7619999999999996,1.6915
2023-07-20,3.5780000000000003,1.483,3.882,1.8669999999999998
2023-07-21,3.7079999999999997,1.6575,4.0200000000000005,2.025
2023-07-24,3.8600000000000003,1.892,4.1739999999999995,2.242
2023-07-25,3.908,2.1585,4.224,2.4925
2023-07-26,3.914,2.3725,4.234,2.6895
2023-07-27,3.9400000000000004,2.555,4.26,2.8545000000000003
2023-07-28,4.136,2.761,4.454,3.0625
2023-07-31,4.273999999999999,2.9175,4.595999999999999,3.2205
2023-08-01,4.298,3.0535,4.616,3.3534999999999995
2023-08-02,4.098000000000001,3.141,4.406000000000001,3.441
2023-08-03,3.968,3.2555,4.27,3.558
2023-08-04,3.596,3.3644999999999996,3.886,3.6670000000000003
2023-08-07,3.3280000000000003,3.4955,3.6100000000000003,3.7979999999999996
2023-08-08,3.064,3.5794999999999995,3.342,3.8815
2023-08-09,2.926,3.5995,3.2060000000000004,3.9019999999999997
2023-08-10,2.84,3.5814999999999997,3.1220000000000003,3.8835
2023-08-11,2.818,3.5645,3.104,3.8659999999999997
2023-08-14,2.7359999999999998,3.5494999999999997,3.024,3.851
2023-08-15,2.556,3.4564999999999997,2.848,3.7574999999999994
2023-08-16,2.374,3.3280000000000003,2.666,3.6279999999999992
2023-08-17,2.084,3.2079999999999997,2.366,3.5044999999999993
2023-08-18,1.8079999999999998,3.0895,2.09,3.3835
2023-08-21,1.54,2.9695,1.8239999999999998,3.2634999999999996
2023-08-22,1.3960000000000001,2.8285,1.6780000000000002,3.1209999999999996
2023-08-23,1.498,2.724,1.7759999999999998,3.0134999999999996
2023-08-24,1.516,2.602,1.8039999999999998,2.8905
2023-08-25,1.6220000000000003,2.4610000000000003,1.908,2.747
2023-08-28,1.7259999999999998,2.3325,2.0100000000000002,2.617
2023-08-29,2.06,2.2689999999999997,2.3440000000000003,2.553
2023-08-30,2.302,2.275,2.59,2.5595
2023-08-31,2.71,2.2875,3.0,2.573
2023-09-01,3.036,2.321,3.336,2.6094999999999997
2023-09-05,3.2199999999999998,2.3055,3.524,2.5955
2023-09-06,3.098,2.2775,3.4,2.5675
2023-09-07,2.862,2.2589999999999995,3.166,2.5495
2023-09-08,2.676,2.2465,2.974,2.5360000000000005
2023-09-11,2.6060000000000003,2.268,2.896,2.5575
2023-09-12,2.484,2.2424999999999997,2.77,2.532
2023-09-13,2.496,2.2625,2.786,2.5520000000000005
2023-09-14,2.738,2.35,3.028,2.6399999999999997
2023-09-15,2.6399999999999997,2.3855,2.9939999999999998,2.693
2023-09-18,2.424,2.4219999999999997,2.854,2.7485
2023-09-19,2.2779999999999996,2.427,2.782,2.7715000000000005
