Date,rate_DHI,rate_VOO_5D,rate_VOO_20D
2022-03-17,-14.26,-16.759999999999998,-15.081
2022-03-18,-11.69,-15.784,-14.901499999999999
2022-03-21,-14.54,-14.661999999999997,-14.898499999999999
2022-03-22,-14.67,-14.179999999999998,-14.751500000000002
2022-03-23,-19.01,-14.834,-14.709999999999999
2022-03-24,-18.71,-15.724,-14.8595
2022-03-25,-19.81,-17.348,-15.248
2022-03-28,-19.29,-18.298000000000002,-15.580000000000002
2022-03-29,-16.68,-18.7,-15.8215
2022-03-30,-18.65,-18.628,-16.2465
2022-03-31,-23.14,-19.514000000000003,-16.844
2022-04-01,-20.8,-19.712,-17.2705
2022-04-04,-20.32,-19.918,-17.414499999999997
2022-04-05,-22.96,-21.174,-17.704
2022-04-06,-25.92,-22.628,-18.256
2022-04-07,-26.67,-23.334,-18.833
2022-04-08,-26.23,-24.42,-19.316
2022-04-11,-24.87,-25.330000000000002,-19.552
2022-04-12,-25.39,-25.816000000000003,-19.9675
2022-04-13,-22.89,-25.21,-20.325
2022-04-14,-24.52,-24.78,-20.838
2022-04-18,-25.71,-24.676,-21.539
2022-04-19,-22.85,-24.272,-21.954500000000003
2022-04-20,-22.36,-23.666,-22.339
2022-04-21,-23.74,-23.836,-22.575499999999998
2022-04-22,-25.71,-24.074,-22.925500000000003
2022-04-25,-22.78,-23.488,-23.074
2022-04-26,-24.83,-23.883999999999997,-23.351
2022-04-27,-27.02,-24.816,-23.868000000000002
2022-04-28,-24.15,-24.898,-24.143
2022-04-29,-27.54,-25.264000000000003,-24.363000000000003
2022-05-02,-25.58,-25.823999999999995,-24.602
2022-05-03,-24.59,-25.776,-24.8155
2022-05-04,-20.63,-24.497999999999998,-24.698999999999998
2022-05-05,-25.18,-24.704,-24.662
2022-05-06,-26.34,-24.464,-24.645500000000002
2022-05-09,-26.43,-24.633999999999997,-24.6555
2022-05-10,-28.22,-25.359999999999996,-24.823
2022-05-11,-31.7,-27.574,-25.1385
2022-05-12,-28.9,-28.318,-25.439
2022-05-13,-27.89,-28.627999999999997,-25.607499999999998
2022-05-16,-28.05,-28.951999999999998,-25.7245
2022-05-17,-25.87,-28.482,-25.8755
2022-05-18,-30.83,-28.308,-26.299
2022-05-19,-29.99,-28.526,-26.6115
2022-05-20,-27.66,-28.48,-26.708999999999996
2022-05-23,-29.03,-28.676,-27.021499999999996
2022-05-24,-30.92,-29.686,-27.326
2022-05-25,-27.39,-28.998,-27.3445
2022-05-26,-23.35,-27.669999999999998,-27.3045
2022-05-27,-21.34,-26.406,-26.9945
2022-05-31,-20.95,-24.79,-26.762999999999998
2022-06-01,-20.45,-22.696,-26.556
2022-06-02,-19.19,-21.056,-26.484
2022-06-03,-19.49,-20.284,-26.1995
2022-06-06,-19.91,-19.997999999999998,-25.877999999999997
2022-06-07,-20.02,-19.812,-25.557499999999997
2022-06-08,-22.65,-20.252,-25.279
2022-06-09,-22.18,-20.85,-24.803
2022-06-10,-25.4,-22.032,-24.628
2022-06-13,-29.5,-23.95,-24.7085
2022-06-14,-30.33,-26.012,-24.822499999999998
2022-06-15,-30.62,-27.606,-25.06
2022-06-16,-34.99,-30.168,-25.268
2022-06-17,-35.77,-32.242000000000004,-25.557
2022-06-21,-34.99,-33.339999999999996,-25.9235
2022-06-22,-32.06,-33.686,-26.075
2022-06-23,-28.55,-33.272000000000006,-25.9565
2022-06-24,-28.25,-31.924,-25.9995
2022-06-27,-27.95,-30.360000000000003,-26.2295
2022-06-28,-30.16,-29.394,-26.670499999999997
2022-06-29,-30.02,-28.986,-27.123999999999995
2022-06-30,-29.83,-29.242,-27.593
2022-07-01,-25.02,-28.595999999999997,-27.884499999999996
2022-07-05,-22.55,-27.516,-28.0375
2022-07-06,-23.03,-26.089999999999996,-28.1935
2022-07-07,-22.24,-24.534,-28.3045
2022-07-08,-21.63,-22.894,-28.253500000000003
2022-07-11,-21.73,-22.235999999999997,-28.231
2022-07-12,-20.53,-21.832,-27.9875
2022-07-13,-21.21,-21.468,-27.573
2022-07-14,-22.4,-21.5,-27.176500000000004
2022-07-15,-21.53,-21.48,-26.722
2022-07-18,-22.48,-21.630000000000003,-26.0965
2022-07-19,-20.65,-21.654000000000003,-25.3405
2022-07-20,-21.93,-21.798,-24.6875
2022-07-21,-19.0,-21.118000000000002,-24.0345
2022-07-22,-17.34,-20.28,-23.473999999999997
2022-07-25,-19.5,-19.684,-23.036499999999997
2022-07-26,-19.64,-19.482000000000003,-22.621000000000002
2022-07-27,-16.85,-18.466,-21.955499999999997
2022-07-28,-16.36,-17.938,-21.2725
2022-07-29,-16.66,-17.802,-20.614
2022-08-01,-16.02,-17.106,-20.164
2022-08-02,-19.25,-17.028,-19.999000000000002
2022-08-03,-19.21,-17.5,-19.808
2022-08-04,-17.23,-17.674,-19.557499999999997
2022-08-05,-17.51,-17.844,-19.351499999999998
2022-08-08,-16.79,-17.997999999999998,-19.1045
2022-08-09,-18.51,-17.85,-19.0035
2022-08-10,-15.93,-17.194,-18.7395
2022-08-11,-15.73,-16.894,-18.406
2022-08-12,-14.98,-16.387999999999998,-18.0785
2022-08-15,-15.64,-16.158,-17.7365
2022-08-16,-15.79,-15.613999999999999,-17.4935
2022-08-17,-17.3,-15.888,-17.262
2022-08-18,-17.07,-16.156,-17.1655
2022-08-19,-18.9,-16.94,-17.2435
2022-08-22,-20.03,-17.818,-17.270000000000003
2022-08-23,-19.91,-18.642000000000003,-17.283499999999997
2022-08-24,-18.59,-18.9,-17.3705
2022-08-25,-17.18,-18.922,-17.4115
2022-08-26,-19.95,-19.131999999999998,-17.576
2022-08-29,-20.41,-19.208000000000002,-17.7955
2022-08-30,-20.59,-19.344,-17.8625
2022-08-31,-21.16,-19.858,-17.96
2022-09-01,-20.49,-20.52,-18.122999999999998
2022-09-02,-20.45,-20.62,-18.270000000000003
2022-09-06,-21.44,-20.826,-18.5025
2022-09-07,-20.44,-20.796,-18.599
2022-09-08,-19.44,-20.451999999999998,-18.7745
2022-09-09,-18.16,-19.986,-18.895999999999997
2022-09-12,-17.42,-19.380000000000003,-19.018
2022-09-13,-22.57,-19.606,-19.3645
2022-09-14,-22.81,-20.080000000000002,-19.7155
2022-09-15,-22.15,-20.622000000000003,-19.958
2022-09-16,-20.55,-21.1,-20.131999999999998
2022-09-19,-18.45,-21.306,-20.109500000000004
2022-09-20,-19.72,-20.736,-20.094
2022-09-21,-20.36,-20.246,-20.116500000000002
2022-09-22,-20.78,-19.971999999999998,-20.226
2022-09-23,-20.27,-19.916,-20.3805
2022-09-26,-23.73,-20.971999999999998,-20.569499999999998
2022-09-27,-24.52,-21.932,-20.775
2022-09-28,-20.33,-21.926000000000002,-20.762
2022-09-29,-23.6,-22.49,-20.883999999999997
2022-09-30,-24.71,-23.378,-21.095000000000002
2022-10-03,-20.45,-22.721999999999998,-21.095
2022-10-04,-17.11,-21.24,-20.8785
2022-10-05,-18.18,-20.81,-20.7655
2022-10-06,-17.1,-19.51,-20.6485
2022-10-07,-19.17,-18.401999999999997,-20.699
2022-10-10,-18.84,-18.080000000000002,-20.77
2022-10-11,-18.3,-18.318,-20.5565
2022-10-12,-19.91,-18.664,-20.4115
2022-10-13,-20.57,-19.357999999999997,-20.332500000000003
2022-10-14,-22.79,-20.082,-20.4445
2022-10-17,-21.33,-20.580000000000002,-20.588500000000003
2022-10-18,-18.66,-20.651999999999997,-20.5355
2022-10-19,-23.76,-21.422,-20.7055
2022-10-20,-24.49,-22.206,-20.891
2022-10-21,-21.57,-21.962,-20.956
2022-10-24,-19.99,-21.694,-20.769
2022-10-25,-15.24,-21.009999999999998,-20.305
2022-10-26,-15.35,-19.327999999999996,-20.056
2022-10-27,-14.83,-17.396,-19.6175
2022-10-28,-12.37,-15.555999999999997,-19.0005
2022-10-31,-13.6,-14.278,-18.658
2022-11-01,-12.73,-13.776,-18.439
2022-11-02,-15.13,-13.732,-18.286499999999997
2022-11-03,-16.81,-14.128,-18.272
2022-11-04,-15.12,-14.678,-18.069499999999998
2022-11-07,-15.18,-14.994,-17.8865
2022-11-08,-17.25,-15.898,-17.834
2022-11-09,-14.83,-15.838,-17.58
2022-11-10,-5.44,-13.563999999999998,-16.8235
2022-11-11,-4.33,-11.406,-15.9005
2022-11-14,-8.13,-9.996,-15.2405
2022-11-15,-5.14,-7.574,-14.5645
2022-11-16,-6.31,-5.87,-13.691999999999998
2022-11-17,-8.02,-6.386,-12.868500000000001
2022-11-18,-8.24,-7.167999999999999,-12.202
2022-11-21,-9.09,-7.359999999999999,-11.657
2022-11-22,-6.82,-7.696,-11.236
2022-11-23,-4.75,-7.384,-10.706
2022-11-25,-5.44,-6.868,-10.2365
2022-11-28,-6.09,-6.438,-9.9225
2022-11-29,-5.07,-5.634,-9.495999999999999
2022-11-30,-3.06,-4.882000000000001,-9.0125
2022-12-01,-2.22,-4.376,-8.366999999999999
2022-12-02,-2.63,-3.814,-7.6579999999999995
2022-12-05,-4.4,-3.4760000000000004,-7.122
2022-12-06,-5.3,-3.522,-6.628
2022-12-07,-2.67,-3.444,-5.899
2022-12-08,-3.05,-3.6100000000000003,-5.3100000000000005
2022-12-09,-3.71,-3.8260000000000005,-5.2235
2022-12-12,-2.75,-3.4959999999999996,-5.1445
2022-12-13,-1.71,-2.778,-4.8235
2022-12-14,-1.61,-2.566,-4.647
2022-12-15,1.3,-1.6960000000000002,-4.2665
2022-12-16,0.28,-0.898,-3.8515
2022-12-19,-0.95,-0.538,-3.4870000000000005
2022-12-20,-1.41,-0.4779999999999999,-3.103
2022-12-21,0.77,-0.0019999999999999575,-2.7235
2022-12-22,1.39,0.016000000000000014,-2.4165
2022-12-23,0.18,-0.003999999999999992,-2.1355
2022-12-27,0.27,0.24,-1.8174999999999997
2022-12-28,-1.28,0.26599999999999996,-1.6280000000000001
2022-12-29,0.41,0.19399999999999995,-1.4545
2022-12-30,0.14,-0.056000000000000015,-1.3365
2023-01-03,1.69,0.246,-1.1205
2023-01-04,2.72,0.736,-0.7645
2023-01-05,3.45,1.682,-0.32699999999999996
2023-01-06,4.85,2.57,0.04900000000000002
2023-01-09,3.95,3.332,0.399
2023-01-10,4.85,3.964,0.827
2023-01-11,7.13,4.846,1.3210000000000002
2023-01-12,7.09,5.574,1.761
2023-01-13,6.39,5.882,2.161
2023-01-17,6.84,6.459999999999999,2.4379999999999997
2023-01-18,6.11,6.712000000000001,2.7295000000000003
2023-01-19,3.12,5.91,2.933
2023-01-20,5.86,5.664,3.2965000000000004
2023-01-23,7.19,5.824,3.6175000000000006
2023-01-24,8.45,6.146,3.9705000000000004
2023-01-25,7.0,6.324,4.3115000000000006
2023-01-26,8.27,7.353999999999999,4.7115
2023-01-27,7.99,7.779999999999999,5.175
2023-01-30,6.39,7.62,5.473999999999999
2023-01-31,10.38,8.006,5.986
2023-02-01,11.36,8.878,6.469499999999999
2023-02-02,14.44,10.112,7.055499999999999
2023-02-03,10.93,10.7,7.4295
2023-02-06,9.63,11.348,7.6685
2023-02-07,10.97,11.466,8.019499999999999
2023-02-08,8.81,10.956,8.2175
2023-02-09,9.13,9.894000000000002,8.317499999999999
2023-02-10,10.06,9.720000000000002,8.466
2023-02-13,12.11,10.216,8.751999999999999
2023-02-14,10.86,10.193999999999999,8.953
2023-02-15,10.92,10.616,9.1935
2023-02-16,8.98,10.586,9.4865
2023-02-17,6.41,9.856,9.514
2023-02-21,2.58,7.95,9.2835
2023-02-22,3.4,6.458,9.031
2023-02-23,4.44,5.162,8.903
2023-02-24,3.42,4.05,8.6605
2023-02-27,3.72,3.5119999999999996,8.447
2023-02-28,4.74,3.944,8.3645
2023-03-01,3.04,3.8720000000000008,7.9975
2023-03-02,2.94,3.572,7.5765
2023-03-03,4.94,3.8760000000000003,7.1015
2023-03-06,3.61,3.854,6.7355
2023-03-07,3.3,3.566,6.419
2023-03-08,6.1,4.178,6.1754999999999995
2023-03-09,7.32,5.054,6.101
2023-03-10,6.43,5.351999999999999,5.965999999999999
2023-03-13,8.02,6.234,5.864
2023-03-14,10.13,7.6,5.765
2023-03-15,8.77,8.134,5.6605
2023-03-16,10.75,8.82,5.651999999999999
2023-03-17,10.04,9.542,5.705
2023-03-20,9.16,9.77,5.842499999999999
2023-03-21,9.39,9.622,6.183
2023-03-22,8.13,9.494,6.419500000000001
2023-03-23,8.77,9.097999999999999,6.636
2023-03-24,9.49,8.988,6.9395
2023-03-27,7.67,8.690000000000001,7.136999999999999
2023-03-28,8.13,8.438,7.3065000000000015
2023-03-29,8.19,8.45,7.564
2023-03-30,7.6,8.216000000000001,7.797
2023-03-31,10.35,8.388,8.067499999999999
2023-04-03,10.6,8.974,8.417
2023-04-04,9.81,9.309999999999999,8.7425
2023-04-05,9.79,9.629999999999999,8.927
2023-04-06,7.85,9.68,8.953500000000002
2023-04-10,8.49,9.307999999999998,9.0565
2023-04-11,12.46,9.680000000000001,9.2785
2023-04-12,11.44,10.006,9.344
2023-04-13,10.46,10.14,9.4285
2023-04-14,10.76,10.722,9.428999999999998
2023-04-17,12.13,11.450000000000001,9.5335
2023-04-18,15.16,11.99,9.8335
2023-04-19,14.8,12.662,10.104000000000001
2023-04-20,21.23,14.815999999999999,10.759
2023-04-21,20.09,16.682,11.325
2023-04-24,22.25,18.706,11.963
2023-04-25,21.91,20.056,12.675
2023-04-26,19.52,21.0,13.244499999999999
2023-04-27,22.06,21.166000000000004,13.937999999999999
2023-04-28,23.72,21.892000000000003,14.744
2023-05-01,21.68,21.778,15.3105
2023-05-02,21.85,21.766,15.873
2023-05-03,23.02,22.466,16.533499999999997
2023-05-04,20.35,22.124000000000002,17.061500000000002
2023-05-05,21.34,21.648000000000003,17.735999999999997
2023-05-08,21.76,21.664,18.3995
2023-05-09,22.23,21.74,18.887999999999998
2023-05-10,22.02,21.54,19.417
2023-05-11,22.38,21.946,20.013
2023-05-12,21.85,22.048000000000002,20.5675
2023-05-15,23.0,22.296,21.110999999999997
2023-05-16,24.77,22.804000000000002,21.591500000000003
2023-05-17,25.21,23.442,22.112000000000002
2023-05-18,25.38,24.042,22.319499999999998
2023-05-19,23.34,24.34,22.482
2023-05-22,21.47,24.034,22.443
2023-05-23,19.26,22.932,22.310499999999998
2023-05-24,19.82,21.854000000000003,22.325499999999998
2023-05-25,20.18,20.814,22.2315
2023-05-26,20.09,20.164,22.05
2023-05-30,20.77,20.024,22.0045
2023-05-31,20.22,20.216,21.923
2023-06-01,21.41,20.534,21.8425
2023-06-02,25.13,21.524,22.0815
2023-06-05,24.48,22.401999999999997,22.238500000000002
2023-06-06,28.71,23.990000000000002,22.586
2023-06-07,27.26,25.398000000000003,22.8375
2023-06-08,26.51,26.418,23.061999999999998
2023-06-09,27.32,26.856,23.309
2023-06-12,29.58,27.875999999999998,23.695500000000003
2023-06-13,29.27,27.988,24.009
2023-06-14,26.87,27.910000000000004,24.113999999999997
2023-06-15,28.86,28.380000000000003,24.2965
2023-06-16,29.95,28.906,24.525
2023-06-20,32.06,29.401999999999997,24.961000000000002
2023-06-21,32.76,30.1,25.5255
2023-06-22,33.5,31.426,26.2375
2023-06-23,34.34,32.522000000000006,26.9635
2023-06-26,33.78,33.288,27.6435
2023-06-27,37.28,34.332,28.503000000000004
2023-06-28,36.34,35.048,29.281500000000005
2023-06-29,34.28,35.204,29.984500000000004
2023-06-30,35.77,35.49,30.702500000000004
2023-07-03,33.4,35.414,31.116000000000003
2023-07-05,32.57,34.472,31.520500000000006
2023-07-06,28.44,32.892,31.506999999999998
2023-07-07,28.93,31.822000000000003,31.590500000000002
2023-07-10,32.48,31.163999999999998,31.889
2023-07-11,32.71,31.026,32.1585
2023-07-12,37.1,31.932000000000006,32.5345
2023-07-13,39.91,34.226,33.0665
2023-07-14,43.84,37.208000000000006,33.915
2023-07-17,41.53,39.017999999999994,34.548500000000004
2023-07-18,41.35,40.746,35.1185
2023-07-19,41.32,41.589999999999996,35.5815
2023-07-20,38.74,41.35600000000001,35.8805
2023-07-21,41.03,40.794,36.257
2023-07-24,43.61,41.209999999999994,36.7205
2023-07-25,44.52,41.844,37.2575
2023-07-26,42.35,42.05,37.511
2023-07-27,40.88,42.477999999999994,37.738
2023-07-28,41.34,42.54,38.090999999999994
2023-07-31,40.85,41.98800000000001,38.345
2023-08-01,40.93,41.27,38.721500000000006
2023-08-02,38.76,40.55200000000001,39.031
2023-08-03,36.19,39.614,39.4185
2023-08-04,38.73,39.092,39.9085
2023-08-07,40.5,39.022,40.3095
2023-08-08,40.53,38.942,40.7005
2023-08-09,39.36,39.062,40.8135
2023-08-10,37.27,39.278,40.6815
2023-08-11,36.92,38.916000000000004,40.3355
2023-08-14,37.14,38.244,40.116
2023-08-15,39.83,38.104,40.040000000000006
2023-08-16,36.69,37.57000000000001,39.808499999999995
2023-08-17,32.02,36.52,39.4725
2023-08-18,32.63,35.662,39.052499999999995
2023-08-21,31.6,34.554,38.452
2023-08-22,32.49,33.086,37.8505
2023-08-23,33.04,32.356,37.385
2023-08-24,32.17,32.386,36.9495
2023-08-25,30.84,32.028,36.4245
2023-08-28,31.35,31.978,35.9495
2023-08-29,32.57,31.994,35.5315
2023-08-30,33.9,32.166000000000004,35.2885
2023-08-31,33.92,32.516000000000005,35.175
2023-09-01,34.11,33.17,34.944
2023-09-05,29.75,32.85,34.4065
2023-09-06,31.01,32.538,33.9305
2023-09-07,32.54,32.266,33.5895
2023-09-08,32.76,32.034000000000006,33.364000000000004
2023-09-11,33.37,31.886000000000003,33.1865
2023-09-12,29.8,31.895999999999997,32.8195
2023-09-13,28.93,31.48,32.2745
2023-09-14,30.41,31.053999999999995,31.960500000000003
2023-09-15,27.29,29.96,31.724
2023-09-18,28.19,28.924,31.502000000000002
2023-09-19,28.64,28.692,31.354000000000003
2023-09-20,28.21,28.548000000000002,31.140000000000004
2023-09-21,23.57,27.18,30.666500000000003
2023-09-22,23.85,26.492,30.2505
2023-09-25,22.59,25.372,29.838000000000005
2023-09-26,21.79,24.002,29.360000000000003
2023-09-27,21.28,22.616000000000003,28.795499999999997
2023-09-28,23.43,22.588,28.272000000000002
2023-09-29,21.8,22.178,27.666000000000004
2023-10-02,19.96,21.652,26.958500000000004
2023-10-03,16.25,20.544,26.283499999999997
2023-10-04,17.94,19.875999999999998,25.630000000000003
2023-10-05,17.29,18.648000000000003,24.8675
2023-10-06,17.86,17.860000000000003,24.1225
2023-10-09,19.88,17.844,23.448
2023-10-10,21.1,18.814,23.013
2023-10-11,22.75,19.776,22.704
2023-10-12,15.67,19.452,21.967
2023-10-13,17.14,19.308,21.459500000000002
2023-10-16,18.1,18.951999999999998,20.955000000000002
2023-10-17,18.56,18.444,20.451
2023-10-18,15.76,17.046,19.8285
2023-10-19,14.42,16.796,19.371000000000002
2023-10-20,13.77,16.122,18.866999999999997
2023-10-23,15.4,15.581999999999999,18.5075
2023-10-24,15.0,14.87,18.168
2023-10-25,13.76,14.469999999999999,17.792
2023-10-26,14.88,14.562000000000001,17.3645
2023-10-27,14.93,14.794,17.021
2023-10-30,15.42,14.798000000000002,16.794
2023-10-31,17.97,15.392000000000001,16.880000000000003
2023-11-01,23.04,17.247999999999998,17.134999999999998
2023-11-02,28.26,19.924,17.683500000000002
2023-11-03,33.6,23.657999999999998,18.470499999999998
2023-11-06,32.34,27.042,19.0935
2023-11-07,36.18,30.684000000000005,19.8475
2023-11-08,36.89,33.45399999999999,20.554499999999997
2023-11-09,35.63,34.928,21.552500000000002
2023-11-10,37.89,35.786,22.589999999999996
2023-11-13,37.46,36.81,23.558
2023-11-14,44.82,38.538,24.871000000000002
2023-11-15,43.7,39.9,26.268
2023-11-16,43.4,41.454,27.717000000000002
2023-11-17,43.88,42.652,29.222500000000004
2023-11-20,44.26,44.012,30.6655
2023-11-21,42.69,43.586,32.05
2023-11-22,42.95,43.436,33.5095
2023-11-24,43.39,43.434000000000005,34.935
2023-11-27,42.24,43.10600000000001,36.3005
2023-11-28,41.96,42.646,37.627500000000005
2023-11-29,43.12,42.732,38.885000000000005
2023-11-30,43.49,42.84,39.907500000000006
2023-12-01,45.48,43.257999999999996,40.7685
2023-12-04,45.16,43.842,41.346500000000006
2023-12-05,45.4,44.53,41.9995
2023-12-06,48.26,45.558,42.603500000000004
2023-12-07,50.97,47.053999999999995,43.3075
2023-12-08,53.08,48.574,44.17999999999999
2023-12-11,53.52,50.245999999999995,44.9615
2023-12-12,54.41,52.048,45.809000000000005
2023-12-13,58.75,54.146,46.5055
2023-12-14,67.66,57.483999999999995,47.7035
2023-12-15,64.66,59.8,48.76649999999999
2023-12-18,63.16,61.727999999999994,49.73049999999999
2023-12-19,64.63,63.772000000000006,50.749
2023-12-20,63.86,64.794,51.807500000000005
2023-12-21,64.71,64.204,52.89549999999999
2023-12-22,64.36,64.14399999999999,53.943999999999996
2023-12-26,65.05,64.52199999999999,55.084500000000006
2023-12-27,65.98,64.792,56.2855
2023-12-28,66.18,65.256,57.4385
2023-12-29,66.18,65.55000000000001,58.573
2024-01-02,63.13,65.304,59.45550000000001
2024-01-03,61.24,64.542,60.2595
2024-01-04,61.01,63.548,61.040000000000006
2024-01-05,61.81,62.674,61.717499999999994
2024-01-08,64.88,62.414,62.413
2024-01-09,64.45,62.678,62.9815
2024-01-10,66.75,63.779999999999994,63.642999999999994
2024-01-11,67.14,65.006,64.27950000000001
2024-01-12,66.25,65.894,64.65450000000001
2024-01-16,65.47,66.012,64.545
2024-01-17,64.61,66.04400000000001,64.54249999999999
2024-01-18,65.09,65.712,64.639
2024-01-19,67.4,65.764,64.7775
2024-01-22,69.41,66.396,65.055
2024-01-23,57.24,64.75,64.6815
2024-01-24,53.97,62.622,64.162
2024-01-25,55.94,60.79200000000001,63.70649999999999
2024-01-26,55.04,58.31999999999999,63.159499999999994
2024-01-29,54.79,55.396,62.59000000000001
2024-01-30,57.75,55.498000000000005,62.16850000000001
2024-01-31,57.42,56.188,61.882999999999996
2024-02-01,60.59,57.11800000000001,61.8505
2024-02-02,60.17,58.14399999999999,61.808499999999995
2024-02-05,58.59,58.903999999999996,61.6475
2024-02-06,56.35,58.624,61.221000000000004
2024-02-07,57.99,58.738,60.898
2024-02-08,57.93,58.206,60.45700000000001
2024-02-09,58.27,57.826,60.0135
2024-02-12,61.71,58.45,59.786500000000004
2024-02-13,55.47,58.274,59.286500000000004
2024-02-14,58.77,58.42999999999999,58.9945
2024-02-15,58.65,58.574,58.6725
2024-02-16,54.31,57.782000000000004,58.01800000000001
2024-02-20,56.63,56.766,57.379
2024-02-21,57.18,57.108000000000004,57.376
2024-02-22,58.38,57.029999999999994,57.59649999999999
2024-02-23,59.41,57.182,57.77
2024-02-26,59.15,58.15,57.97550000000001
2024-02-27,58.7,58.564,58.17099999999999
2024-02-28,59.28,58.983999999999995,58.24749999999999
2024-02-29,62.99,59.90599999999999,58.525999999999996
2024-03-01,65.6,61.144000000000005,58.7765
2024-03-04,65.07,62.327999999999996,59.0215
2024-03-05,63.63,63.314,59.2735
2024-03-06,64.44,64.34599999999999,59.678
2024-03-07,68.09,65.36600000000001,60.18300000000001
2024-03-08,66.25,65.49600000000001,60.599000000000004
2024-03-11,65.33,65.548,60.952
2024-03-12,67.37,66.296,61.235
2024-03-13,68.0,67.00800000000001,61.8615
2024-03-14,62.76,65.94200000000001,62.061
2024-03-15,64.23,65.53800000000001,62.34000000000001
2024-03-18,64.04,65.28,62.826499999999996
2024-03-19,68.97,65.6,63.44350000000001
2024-03-20,71.65,66.33,64.167
2024-03-21,74.69,68.716,64.9825
2024-03-22,75.14,70.898,65.769
2024-03-25,72.95,72.68,66.45899999999999
2024-03-26,72.4,73.366,67.144
2024-03-27,75.4,74.11600000000001,67.95
2024-03-28,78.1,74.798,68.7055
2024-04-01,73.92,74.554,69.1215
2024-04-02,67.27,73.41799999999999,69.23150000000001
2024-04-03,69.58,72.854,69.529
2024-04-04,67.78,71.33,69.696
2024-04-05,70.33,69.776,69.80799999999999
2024-04-08,68.43,68.678,69.917
2024-04-09,70.17,69.25800000000001,70.159
2024-04-10,59.35,67.21200000000002,69.758
2024-04-11,61.96,66.048,69.45599999999999
2024-04-12,63.05,64.59200000000001,69.47049999999999
2024-04-15,60.22,62.95,69.27
2024-04-16,56.99,60.314,68.91749999999999
2024-04-17,56.65,59.774,68.3015
2024-04-18,56.8,58.742,67.559
2024-04-19,52.85,56.702,66.467
2024-04-22,53.79,55.41600000000001,65.39949999999999
2024-04-23,59.11,55.839999999999996,64.70750000000001
2024-04-24,57.06,55.922000000000004,63.9405
2024-04-25,55.0,55.562,62.92049999999999
2024-04-26,56.21,56.234,61.826
2024-04-29,56.9,56.855999999999995,60.975
2024-04-30,53.17,55.66799999999999,60.269999999999996
2024-05-01,52.26,54.70799999999999,59.403999999999996
2024-05-02,55.4,54.788,58.785000000000004
2024-05-03,58.58,55.262,58.197500000000005
2024-05-06,61.51,56.184000000000005,57.8515
2024-05-07,61.66,57.88199999999999,57.426
2024-05-08,57.78,58.986000000000004,57.347500000000004
2024-05-09,59.64,59.834,57.231500000000004
2024-05-10,60.14,60.146,57.086
2024-05-13,56.84,59.212,56.91700000000001
2024-05-14,58.06,58.492000000000004,56.9705
2024-05-15,68.24,60.584,57.55
2024-05-16,61.21,60.898,57.770500000000006
2024-05-17,61.78,61.226,58.217000000000006
2024-05-20,59.96,61.85,58.52550000000001
