Date,rate_DHI,rate_DHI_5D,rate_DHI_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-09,-14.88,-14.59,-14.009,-7.69,-7.954000000000001,-6.258
2022-03-10,-15.13,-15.378,-14.2905,-8.09,-8.366,-6.572
2022-03-11,-16.57,-16.238000000000003,-14.465,-9.21,-8.86,-6.8605
2022-03-14,-20.15,-16.78,-14.7805,-9.84,-8.962,-7.0905000000000005
2022-03-15,-17.08,-16.762,-14.880499999999998,-7.92,-8.55,-7.210000000000001
2022-03-16,-15.74,-16.934,-15.005500000000001,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-14.26,-16.759999999999998,-15.081,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-11.69,-15.784,-14.901499999999999,-3.77,-6.45,-7.235000000000001
2022-03-21,-14.54,-14.661999999999997,-14.898499999999999,-3.77,-5.236,-7.0985
2022-03-22,-14.67,-14.179999999999998,-14.751500000000002,-2.68,-4.188,-6.858499999999999
2022-03-23,-19.01,-14.834,-14.709999999999999,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-18.71,-15.724,-14.8595,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-19.81,-17.348,-15.248,-2.35,-3.106,-6.182499999999999
2022-03-28,-19.29,-18.298000000000002,-15.580000000000002,-1.69,-2.69,-5.965000000000001
2022-03-29,-16.68,-18.7,-15.8215,-0.48,-2.25,-5.63
2022-03-30,-18.65,-18.628,-16.2465,-1.09,-1.688,-5.4055
2022-03-31,-23.14,-19.514000000000003,-16.844,-2.57,-1.636,-5.2325
2022-04-01,-20.8,-19.712,-17.2705,-2.24,-1.614,-5.0075
2022-04-04,-20.32,-19.918,-17.414499999999997,-1.45,-1.566,-4.6135
2022-04-05,-22.96,-21.174,-17.704,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-25.92,-22.628,-18.256,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-26.67,-23.334,-18.833,-3.1,-2.596,-3.79
2022-04-08,-26.23,-24.42,-19.316,-3.33,-2.814,-3.496
2022-04-11,-24.87,-25.330000000000002,-19.552,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-25.39,-25.816000000000003,-19.9675,-5.28,-4.044,-3.119
2022-04-13,-22.89,-25.21,-20.325,-4.23,-4.176,-3.0345
2022-04-14,-24.52,-24.78,-20.838,-5.37,-4.630000000000001,-3.063
2022-04-18,-25.71,-24.676,-21.539,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-22.85,-24.272,-21.954500000000003,-3.88,-4.822000000000001,-3.1475
2022-04-20,-22.36,-23.666,-22.339,-3.95,-4.556,-3.211
2022-04-21,-23.74,-23.836,-22.575499999999998,-5.34,-4.7780000000000005,-3.283
2022-04-22,-25.71,-24.074,-22.925500000000003,-7.86,-5.276,-3.5345
2022-04-25,-22.78,-23.488,-23.074,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-24.83,-23.883999999999997,-23.351,-9.95,-6.894,-4.1985
2022-04-27,-27.02,-24.816,-23.868000000000002,-9.73,-8.05,-4.661
2022-04-28,-24.15,-24.898,-24.143,-7.52,-8.485999999999999,-4.9825
2022-04-29,-27.54,-25.264000000000003,-24.363000000000003,-10.83,-9.08,-5.3955
2022-05-02,-25.58,-25.823999999999995,-24.602,-9.99,-9.604,-5.7829999999999995
2022-05-03,-24.59,-25.776,-24.8155,-9.62,-9.538,-6.1915
2022-05-04,-20.63,-24.497999999999998,-24.698999999999998,-6.99,-8.99,-6.410000000000001
2022-05-05,-25.18,-24.704,-24.662,-10.13,-9.512,-6.7379999999999995
2022-05-06,-26.34,-24.464,-24.645500000000002,-10.67,-9.48,-7.1165
2022-05-09,-26.43,-24.633999999999997,-24.6555,-13.43,-10.168,-7.6215
2022-05-10,-28.22,-25.359999999999996,-24.823,-13.22,-10.888,-8.0355
2022-05-11,-31.7,-27.574,-25.1385,-14.58,-12.406,-8.500499999999999
2022-05-12,-28.9,-28.318,-25.439,-14.64,-13.308000000000002,-9.021
2022-05-13,-27.89,-28.627999999999997,-25.607499999999998,-12.68,-13.709999999999999,-9.3865
2022-05-16,-28.05,-28.951999999999998,-25.7245,-12.99,-13.622,-9.7685
2022-05-17,-25.87,-28.482,-25.8755,-11.29,-13.236,-10.139
2022-05-18,-30.83,-28.308,-26.299,-14.71,-13.262,-10.677
2022-05-19,-29.99,-28.526,-26.6115,-15.27,-13.388,-11.1735
2022-05-20,-27.66,-28.48,-26.708999999999996,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-29.03,-28.676,-27.021499999999996,-13.68,-14.040000000000001,-11.8585
2022-05-24,-30.92,-29.686,-27.326,-14.29,-14.64,-12.075500000000002
2022-05-25,-27.39,-28.998,-27.3445,-13.59,-14.416,-12.2685
2022-05-26,-23.35,-27.669999999999998,-27.3045,-11.92,-13.745999999999999,-12.4885
2022-05-27,-21.34,-26.406,-26.9945,-9.77,-12.65,-12.435500000000001
2022-05-31,-20.95,-24.79,-26.762999999999998,-10.26,-11.966,-12.449
2022-06-01,-20.45,-22.696,-26.556,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-19.19,-21.056,-26.484,-9.06,-10.34,-12.606
2022-06-03,-19.49,-20.284,-26.1995,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-19.91,-19.997999999999998,-25.877999999999997,-10.26,-10.154,-12.604
2022-06-07,-20.02,-19.812,-25.557499999999997,-9.4,-9.982,-12.4025
2022-06-08,-22.65,-20.252,-25.279,-10.37,-9.918000000000001,-12.26
2022-06-09,-22.18,-20.85,-24.803,-12.42,-10.59,-12.152
2022-06-10,-25.4,-22.032,-24.628,-14.93,-11.475999999999999,-12.1665
2022-06-13,-29.5,-23.95,-24.7085,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-30.33,-26.012,-24.822499999999998,-18.32,-14.831999999999999,-12.705
2022-06-15,-30.62,-27.606,-25.06,-17.18,-16.194,-12.999500000000001
2022-06-16,-34.99,-30.168,-25.268,-19.83,-17.676,-13.255500000000001
2022-06-17,-35.77,-32.242000000000004,-25.557,-19.62,-18.614,-13.472999999999999
2022-06-21,-34.99,-33.339999999999996,-25.9235,-17.71,-18.532,-13.596
2022-06-22,-32.06,-33.686,-26.075,-17.88,-18.444,-13.806000000000001
2022-06-23,-28.55,-33.272000000000006,-25.9565,-17.04,-18.416,-13.9435
2022-06-24,-28.25,-31.924,-25.9995,-14.53,-17.356,-13.9905
2022-06-27,-27.95,-30.360000000000003,-26.2295,-14.84,-16.4,-14.136499999999998
2022-06-28,-30.16,-29.394,-26.670499999999997,-16.63,-16.184,-14.479499999999998
2022-06-29,-30.02,-28.986,-27.123999999999995,-16.92,-15.992,-14.8125
2022-06-30,-29.83,-29.242,-27.593,-17.56,-16.096,-15.156
2022-07-01,-25.02,-28.595999999999997,-27.884499999999996,-16.28,-16.446,-15.517
2022-07-05,-22.55,-27.516,-28.0375,-16.14,-16.706,-15.799000000000001
2022-07-06,-23.03,-26.089999999999996,-28.1935,-15.85,-16.55,-16.0785
2022-07-07,-22.24,-24.534,-28.3045,-14.65,-16.096,-16.341
2022-07-08,-21.63,-22.894,-28.253500000000003,-14.7,-15.524000000000001,-16.5575
2022-07-11,-21.73,-22.235999999999997,-28.231,-15.64,-15.395999999999997,-16.7185
2022-07-12,-20.53,-21.832,-27.9875,-16.4,-15.447999999999999,-16.792
2022-07-13,-21.21,-21.468,-27.573,-16.77,-15.632,-16.7245
2022-07-14,-22.4,-21.5,-27.176500000000004,-16.99,-16.1,-16.658
2022-07-15,-21.53,-21.48,-26.722,-15.46,-16.252000000000002,-16.572
2022-07-18,-22.48,-21.630000000000003,-26.0965,-16.14,-16.352,-16.3875
2022-07-19,-20.65,-21.654000000000003,-25.3405,-13.93,-15.857999999999999,-16.103
2022-07-20,-21.93,-21.798,-24.6875,-13.4,-15.184000000000001,-15.8875
2022-07-21,-19.0,-21.118000000000002,-24.0345,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-17.34,-20.28,-23.473999999999997,-13.32,-13.868,-15.434999999999999
2022-07-25,-19.5,-19.684,-23.036499999999997,-13.24,-13.288,-15.370499999999998
2022-07-26,-19.64,-19.482000000000003,-22.621000000000002,-14.25,-13.352,-15.341
2022-07-27,-16.85,-18.466,-21.955499999999997,-12.07,-13.086000000000002,-15.113
2022-07-28,-16.36,-17.938,-21.2725,-10.99,-12.774,-14.8165
2022-07-29,-16.66,-17.802,-20.614,-9.72,-12.053999999999998,-14.4245
2022-08-01,-16.02,-17.106,-20.164,-9.72,-11.350000000000001,-14.0965
2022-08-02,-19.25,-17.028,-19.999000000000002,-10.15,-10.53,-13.797
2022-08-03,-19.21,-17.5,-19.808,-9.12,-9.94,-13.460500000000001
2022-08-04,-17.23,-17.674,-19.557499999999997,-9.18,-9.578,-13.187000000000001
2022-08-05,-17.51,-17.844,-19.351499999999998,-9.31,-9.496,-12.9175
2022-08-08,-16.79,-17.997999999999998,-19.1045,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-18.51,-17.85,-19.0035,-9.62,-9.319999999999999,-12.265
2022-08-10,-15.93,-17.194,-18.7395,-8.33,-9.162,-11.843
2022-08-11,-15.73,-16.894,-18.406,-8.33,-8.992,-11.41
2022-08-12,-14.98,-16.387999999999998,-18.0785,-7.26,-8.581999999999999,-11.0
2022-08-15,-15.64,-16.158,-17.7365,-6.98,-8.104000000000001,-10.542
2022-08-16,-15.79,-15.613999999999999,-17.4935,-6.87,-7.554,-10.189
2022-08-17,-17.3,-15.888,-17.262,-7.3,-7.348000000000001,-9.884
2022-08-18,-17.07,-16.156,-17.1655,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-18.9,-16.94,-17.2435,-7.96,-7.244,-9.344
2022-08-22,-20.03,-17.818,-17.270000000000003,-9.24,-7.696,-9.144
2022-08-23,-19.91,-18.642000000000003,-17.283499999999997,-9.38,-8.198,-8.9005
2022-08-24,-18.59,-18.9,-17.3705,-9.2,-8.578,-8.757
2022-08-25,-17.18,-18.922,-17.4115,-8.33,-8.822,-8.623999999999999
2022-08-26,-19.95,-19.131999999999998,-17.576,-10.4,-9.31,-8.658
2022-08-29,-20.41,-19.208000000000002,-17.7955,-10.79,-9.620000000000001,-8.7115
2022-08-30,-20.59,-19.344,-17.8625,-11.42,-10.028,-8.774999999999999
2022-08-31,-21.16,-19.858,-17.96,-11.87,-10.562,-8.9125
2022-09-01,-20.49,-20.52,-18.122999999999998,-11.4,-11.175999999999998,-9.0235
2022-09-02,-20.45,-20.62,-18.270000000000003,-11.98,-11.492,-9.157
2022-09-06,-21.44,-20.826,-18.5025,-12.17,-11.768,-9.297
2022-09-07,-20.44,-20.796,-18.599,-10.9,-11.664,-9.361
2022-09-08,-19.44,-20.451999999999998,-18.7745,-10.38,-11.366,-9.4635
2022-09-09,-18.16,-19.986,-18.895999999999997,-9.13,-10.912,-9.503499999999999
2022-09-12,-17.42,-19.380000000000003,-19.018,-8.23,-10.162,-9.552
2022-09-13,-22.57,-19.606,-19.3645,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-22.81,-20.080000000000002,-19.7155,-11.7,-10.290000000000001,-10.045
2022-09-15,-22.15,-20.622000000000003,-19.958,-12.63,-10.74,-10.311499999999999
2022-09-16,-20.55,-21.1,-20.131999999999998,-13.28,-11.57,-10.620000000000001
2022-09-19,-18.45,-21.306,-20.109500000000004,-12.65,-12.453999999999999,-10.8545
2022-09-20,-19.72,-20.736,-20.094,-13.61,-12.774,-11.073
2022-09-21,-20.36,-20.246,-20.116500000000002,-15.08,-13.45,-11.358
2022-09-22,-20.78,-19.971999999999998,-20.226,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-20.27,-19.916,-20.3805,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-23.73,-20.971999999999998,-20.569499999999998,-17.92,-15.906,-12.503499999999999
2022-09-27,-24.52,-21.932,-20.775,-18.14,-16.812,-12.871
2022-09-28,-20.33,-21.926000000000002,-20.762,-16.92,-17.18,-13.146
2022-09-29,-23.6,-22.49,-20.883999999999997,-18.62,-17.748,-13.483500000000001
2022-09-30,-24.71,-23.378,-21.095000000000002,-19.84,-18.288,-13.905499999999998
2022-10-03,-20.45,-22.721999999999998,-21.095,-17.32,-18.168,-14.172500000000003
2022-10-04,-17.11,-21.24,-20.8785,-14.89,-17.518,-14.3085
2022-10-05,-18.18,-20.81,-20.7655,-15.03,-17.14,-14.515
2022-10-06,-17.1,-19.51,-20.6485,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-19.17,-18.401999999999997,-20.699,-18.18,-16.264,-15.243500000000001
2022-10-10,-18.84,-18.080000000000002,-20.77,-18.77,-16.554,-15.770500000000002
2022-10-11,-18.3,-18.318,-20.5565,-19.3,-17.436,-16.135
2022-10-12,-19.91,-18.664,-20.4115,-19.54,-18.338,-16.526999999999997
2022-10-13,-20.57,-19.357999999999997,-20.332500000000003,-17.48,-18.654,-16.7695
2022-10-14,-22.79,-20.082,-20.4445,-19.3,-18.878,-17.070500000000003
2022-10-17,-21.33,-20.580000000000002,-20.588500000000003,-17.29,-18.582,-17.3025
2022-10-18,-18.66,-20.651999999999997,-20.5355,-16.34,-17.99,-17.439
2022-10-19,-23.76,-21.422,-20.7055,-16.91,-17.464,-17.530499999999996
2022-10-20,-24.49,-22.206,-20.891,-17.57,-17.482,-17.619999999999997
2022-10-21,-21.57,-21.962,-20.956,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-19.99,-21.694,-20.769,-14.63,-16.216,-17.380000000000003
2022-10-25,-15.24,-21.009999999999998,-20.305,-13.27,-15.602,-17.1365
2022-10-26,-15.35,-19.327999999999996,-20.056,-13.9,-15.0,-16.9855
2022-10-27,-14.83,-17.396,-19.6175,-14.35,-14.356,-16.772
2022-10-28,-12.37,-15.555999999999997,-19.0005,-12.4,-13.709999999999999,-16.4
2022-10-31,-13.6,-14.278,-18.658,-12.98,-13.38,-16.183
2022-11-01,-12.73,-13.776,-18.439,-13.0,-13.325999999999999,-16.0885
2022-11-02,-15.13,-13.732,-18.286499999999997,-15.11,-13.568000000000001,-16.0925
2022-11-03,-16.81,-14.128,-18.272,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-15.12,-14.678,-18.069499999999998,-14.8,-14.372,-15.927000000000001
2022-11-07,-15.18,-14.994,-17.8865,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-17.25,-15.898,-17.834,-13.57,-14.696000000000002,-15.4035
2022-11-09,-14.83,-15.838,-17.58,-15.28,-14.73,-15.1905
2022-11-10,-5.44,-13.563999999999998,-16.8235,-10.81,-13.697999999999999,-14.857
2022-11-11,-4.33,-11.406,-15.9005,-9.98,-12.734,-14.391
2022-11-14,-8.13,-9.996,-15.2405,-10.68,-12.064,-14.060500000000001
2022-11-15,-5.14,-7.574,-14.5645,-9.96,-11.342,-13.741499999999998
2022-11-16,-6.31,-5.87,-13.691999999999998,-10.63,-10.412,-13.4275
2022-11-17,-8.02,-6.386,-12.868500000000001,-10.88,-10.426,-13.093
2022-11-18,-8.24,-7.167999999999999,-12.202,-10.49,-10.528,-12.836000000000002
2022-11-21,-9.09,-7.359999999999999,-11.657,-10.8,-10.552000000000001,-12.6445
2022-11-22,-6.82,-7.696,-11.236,-9.64,-10.488000000000001,-12.463
2022-11-23,-4.75,-7.384,-10.706,-9.09,-10.180000000000001,-12.2225
2022-11-25,-5.44,-6.868,-10.2365,-9.1,-9.824,-11.96
2022-11-28,-6.09,-6.438,-9.9225,-10.5,-9.825999999999999,-11.865
2022-11-29,-5.07,-5.634,-9.495999999999999,-10.66,-9.798,-11.749
2022-11-30,-3.06,-4.882000000000001,-9.0125,-7.97,-9.464,-11.4975
2022-12-01,-2.22,-4.376,-8.366999999999999,-7.76,-9.198,-11.129999999999999
2022-12-02,-2.63,-3.814,-7.6579999999999995,-7.89,-8.956,-10.725999999999999
2022-12-05,-4.4,-3.4760000000000004,-7.122,-9.46,-8.748000000000001,-10.459
2022-12-06,-5.3,-3.522,-6.628,-10.72,-8.76,-10.2935
2022-12-07,-2.67,-3.444,-5.899,-10.89,-9.344,-10.1595
2022-12-08,-3.05,-3.6100000000000003,-5.3100000000000005,-10.21,-9.834,-9.906000000000002
2022-12-09,-3.71,-3.8260000000000005,-5.2235,-10.84,-10.424000000000001,-9.9075
2022-12-12,-2.75,-3.4959999999999996,-5.1445,-9.61,-10.454,-9.889
2022-12-13,-1.71,-2.778,-4.8235,-8.96,-10.102,-9.803
2022-12-14,-1.61,-2.566,-4.647,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,1.3,-1.6960000000000002,-4.2665,-11.68,-10.118,-9.8325
2022-12-16,0.28,-0.898,-3.8515,-12.71,-10.492,-9.924
2022-12-19,-0.95,-0.538,-3.4870000000000005,-13.44,-11.258,-10.0715
2022-12-20,-1.41,-0.4779999999999999,-3.103,-13.72,-12.209999999999999,-10.2175
2022-12-21,0.77,-0.0019999999999999575,-2.7235,-12.46,-12.802000000000001,-10.3585
2022-12-22,1.39,0.016000000000000014,-2.4165,-13.66,-13.197999999999999,-10.587
2022-12-23,0.18,-0.003999999999999992,-2.1355,-13.19,-13.294,-10.7915
2022-12-27,0.27,0.24,-1.8174999999999997,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-1.28,0.26599999999999996,-1.6280000000000001,-14.56,-13.478,-11.1375
2022-12-29,0.41,0.19399999999999995,-1.4545,-13.08,-13.602,-11.392999999999999
2022-12-30,0.14,-0.056000000000000015,-1.3365,-13.31,-13.532,-11.6705
2023-01-03,1.69,0.246,-1.1205,-13.32,-13.558000000000002,-11.942
2023-01-04,2.72,0.736,-0.7645,-12.72,-13.398000000000001,-12.105
2023-01-05,3.45,1.682,-0.32699999999999996,-13.65,-13.216,-12.2515
2023-01-06,4.85,2.57,0.04900000000000002,-11.74,-12.948000000000002,-12.294
2023-01-09,3.95,3.332,0.399,-11.8,-12.646,-12.3735
2023-01-10,4.85,3.964,0.827,-11.18,-12.218,-12.3905
2023-01-11,7.13,4.846,1.3210000000000002,-10.08,-11.690000000000001,-12.414
2023-01-12,7.09,5.574,1.761,-9.75,-10.91,-12.4535
2023-01-13,6.39,5.882,2.161,-9.41,-10.444,-12.449
2023-01-17,6.84,6.459999999999999,2.4379999999999997,-9.54,-9.992,-12.342
2023-01-18,6.11,6.712000000000001,2.7295000000000003,-10.98,-9.952,-12.255500000000001
2023-01-19,3.12,5.91,2.933,-11.6,-10.256,-12.1635
2023-01-20,5.86,5.664,3.2965000000000004,-10.01,-10.308,-11.978
2023-01-23,7.19,5.824,3.6175000000000006,-8.94,-10.213999999999999,-11.802
2023-01-24,8.45,6.146,3.9705000000000004,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,7.0,6.324,4.3115000000000006,-9.01,-9.72,-11.362
2023-01-26,8.27,7.353999999999999,4.7115,-8.06,-9.012,-11.089
2023-01-27,7.99,7.779999999999999,5.175,-7.8,-8.57,-10.751
2023-01-30,6.39,7.62,5.473999999999999,-8.93,-8.568,-10.5435
2023-01-31,10.38,8.006,5.986,-7.66,-8.291999999999998,-10.261
2023-02-01,11.36,8.878,6.469499999999999,-6.52,-7.794,-9.921
2023-02-02,14.44,10.112,7.055499999999999,-5.25,-7.231999999999999,-9.5475
2023-02-03,10.93,10.7,7.4295,-6.21,-6.914,-9.175500000000001
2023-02-06,9.63,11.348,7.6685,-6.73,-6.473999999999999,-8.925
2023-02-07,10.97,11.466,8.019499999999999,-5.74,-6.09,-8.622
2023-02-08,8.81,10.956,8.2175,-6.59,-6.104,-8.3925
2023-02-09,9.13,9.894000000000002,8.317499999999999,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,10.06,9.720000000000002,8.466,-7.06,-6.6739999999999995,-8.1165
2023-02-13,12.11,10.216,8.751999999999999,-6.18,-6.564,-7.955
2023-02-14,10.86,10.193999999999999,8.953,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,10.92,10.616,9.1935,-5.96,-6.531999999999999,-7.5375
2023-02-16,8.98,10.586,9.4865,-6.98,-6.478,-7.3065
2023-02-17,6.41,9.856,9.514,-7.17,-6.5,-7.164500000000001
2023-02-21,2.58,7.95,9.2835,-8.6,-6.984,-7.147500000000001
2023-02-22,3.4,6.458,9.031,-8.69,-7.4799999999999995,-7.13
2023-02-23,4.44,5.162,8.903,-8.34,-7.956,-7.096500000000001
2023-02-24,3.42,4.05,8.6605,-9.1,-8.379999999999999,-7.1485
2023-02-27,3.72,3.5119999999999996,8.447,-8.85,-8.716,-7.2010000000000005
2023-02-28,4.74,3.944,8.3645,-9.16,-8.828,-7.2125
2023-03-01,3.04,3.8720000000000008,7.9975,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,2.94,3.572,7.5765,-8.66,-9.001999999999999,-7.3985
2023-03-03,4.94,3.8760000000000003,7.1015,-7.41,-8.663999999999998,-7.5065
2023-03-06,3.61,3.854,6.7355,-7.32,-8.358,-7.561999999999999
2023-03-07,3.3,3.566,6.419,-8.65,-8.256,-7.6579999999999995
2023-03-08,6.1,4.178,6.1754999999999995,-8.52,-8.112,-7.797
2023-03-09,7.32,5.054,6.101,-10.08,-8.396,-7.971499999999999
2023-03-10,6.43,5.351999999999999,5.965999999999999,-11.27,-9.168000000000001,-8.1725
2023-03-13,8.02,6.234,5.864,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,10.13,7.6,5.765,-10.0,-10.256,-8.581
2023-03-15,8.77,8.134,5.6605,-10.53,-10.658,-8.797
2023-03-16,10.75,8.82,5.651999999999999,-9.06,-10.453999999999999,-8.952
2023-03-17,10.04,9.542,5.705,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,9.16,9.77,5.842499999999999,-9.23,-9.768,-9.206999999999999
2023-03-21,9.39,9.622,6.183,-8.08,-9.384,-9.181000000000001
2023-03-22,8.13,9.494,6.419500000000001,-9.56,-9.190000000000001,-9.2245
2023-03-23,8.77,9.097999999999999,6.636,-9.35,-9.248000000000001,-9.275
2023-03-24,9.49,8.988,6.9395,-9.13,-9.069999999999999,-9.2765
2023-03-27,7.67,8.690000000000001,7.136999999999999,-8.98,-9.02,-9.283
2023-03-28,8.13,8.438,7.3065000000000015,-9.14,-9.232000000000001,-9.282
2023-03-29,8.19,8.45,7.564,-7.87,-8.894,-9.2135
2023-03-30,7.6,8.216000000000001,7.797,-7.33,-8.49,-9.147
2023-03-31,10.35,8.388,8.067499999999999,-6.05,-7.8740000000000006,-9.079
2023-04-03,10.6,8.974,8.417,-5.56,-7.19,-8.991000000000001
2023-04-04,9.81,9.309999999999999,8.7425,-6.08,-6.578,-8.8625
2023-04-05,9.79,9.629999999999999,8.927,-6.3,-6.264,-8.7515
2023-04-06,7.85,9.68,8.953500000000002,-5.95,-5.988,-8.545
2023-04-10,8.49,9.307999999999998,9.0565,-5.85,-5.9479999999999995,-8.274
2023-04-11,12.46,9.680000000000001,9.2785,-5.84,-6.004,-7.9955
2023-04-12,11.44,10.006,9.344,-6.21,-6.029999999999999,-7.806
2023-04-13,10.46,10.14,9.4285,-5.01,-5.772,-7.529999999999999
2023-04-14,10.76,10.722,9.428999999999998,-5.2,-5.622,-7.337000000000001
2023-04-17,12.13,11.450000000000001,9.5335,-4.88,-5.428,-7.08
2023-04-18,15.16,11.99,9.8335,-4.82,-5.224,-6.8595
2023-04-19,14.8,12.662,10.104000000000001,-4.83,-4.948,-6.697
2023-04-20,21.23,14.815999999999999,10.759,-5.36,-5.018000000000001,-6.487
2023-04-21,20.09,16.682,11.325,-5.3,-5.037999999999999,-6.2845
2023-04-24,22.25,18.706,11.963,-5.18,-5.098000000000001,-6.087
2023-04-25,21.91,20.056,12.675,-6.43,-5.42,-5.9595
2023-04-26,19.52,21.0,13.244499999999999,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,22.06,21.166000000000004,13.937999999999999,-5.24,-5.786,-5.71
2023-04-28,23.72,21.892000000000003,14.744,-4.56,-5.638,-5.5715
2023-05-01,21.68,21.778,15.3105,-4.51,-5.504,-5.4944999999999995
2023-05-02,21.85,21.766,15.873,-5.49,-5.316,-5.4910000000000005
