Date,rate_VZ,rate_VOO
2022-09-28,-21.67,-16.92
2022-09-29,-23.14,-18.62
2022-09-30,-24.46,-19.84
2022-10-03,-21.57,-17.32
2022-10-04,-20.3,-14.89
2022-10-05,-21.1,-15.03
2022-10-06,-24.15,-15.9
2022-10-07,-26.09,-18.18
2022-10-10,-26.54,-18.77
2022-10-11,-27.88,-19.3
2022-10-12,-28.4,-19.54
2022-10-13,-26.97,-17.48
2022-10-14,-27.01,-19.3
2022-10-17,-25.43,-17.29
2022-10-18,-25.65,-16.34
2022-10-19,-26.65,-16.91
2022-10-20,-25.79,-17.57
2022-10-21,-29.08,-15.63
2022-10-24,-27.84,-14.63
2022-10-25,-26.92,-13.27
2022-10-26,-26.92,-13.9
2022-10-27,-27.42,-14.35
2022-10-28,-24.44,-12.4
2022-10-31,-25.04,-12.98
2022-11-01,-24.43,-13.0
2022-11-02,-23.77,-15.11
2022-11-03,-24.86,-15.97
2022-11-04,-24.69,-14.8
2022-11-07,-24.78,-14.03
2022-11-08,-23.43,-13.57
2022-11-09,-23.93,-15.28
2022-11-10,-22.14,-10.81
2022-11-11,-22.58,-9.98
2022-11-14,-22.56,-10.68
2022-11-15,-23.78,-9.96
2022-11-16,-23.42,-10.63
2022-11-17,-22.86,-10.88
2022-11-18,-22.08,-10.49
2022-11-21,-21.94,-10.8
2022-11-22,-20.77,-9.64
2022-11-23,-21.33,-9.09
2022-11-25,-21.13,-9.1
2022-11-28,-22.7,-10.5
2022-11-29,-22.5,-10.66
2022-11-30,-21.21,-7.97
2022-12-01,-21.98,-7.76
2022-12-02,-22.28,-7.89
2022-12-05,-24.46,-9.46
2022-12-06,-24.82,-10.72
2022-12-07,-24.26,-10.89
2022-12-08,-24.4,-10.21
2022-12-09,-23.8,-10.84
2022-12-12,-22.7,-9.61
2022-12-13,-22.88,-8.96
2022-12-14,-23.71,-9.5
2022-12-15,-23.06,-11.68
2022-12-16,-24.37,-12.71
2022-12-19,-24.56,-13.44
2022-12-20,-24.64,-13.72
2022-12-21,-23.04,-12.46
2022-12-22,-21.96,-13.66
2022-12-23,-21.76,-13.19
2022-12-27,-20.06,-13.52
2022-12-28,-20.95,-14.56
2022-12-29,-20.04,-13.08
2022-12-30,-19.75,-13.31
2023-01-03,-17.87,-13.32
2023-01-04,-15.84,-12.72
2023-01-05,-14.68,-13.65
2023-01-06,-13.68,-11.74
2023-01-09,-15.35,-11.8
2023-01-10,-14.17,-11.18
2023-01-11,-15.74,-10.08
2023-01-12,-14.46,-9.75
2023-01-13,-14.35,-9.41
2023-01-17,-16.41,-9.54
2023-01-18,-18.21,-10.98
2023-01-19,-18.03,-11.6
2023-01-20,-18.15,-10.01
2023-01-23,-18.9,-8.94
2023-01-24,-17.29,-9.04
2023-01-25,-17.47,-9.01
2023-01-26,-17.6,-8.06
2023-01-27,-16.84,-7.8
2023-01-30,-16.0,-8.93
2023-01-31,-14.94,-7.66
2023-02-01,-14.36,-6.52
2023-02-02,-14.08,-5.25
2023-02-03,-14.72,-6.21
2023-02-06,-15.18,-6.73
2023-02-07,-16.66,-5.74
2023-02-08,-16.72,-6.59
2023-02-09,-18.15,-7.25
2023-02-10,-17.75,-7.06
2023-02-13,-17.12,-6.18
2023-02-14,-17.1,-6.21
2023-02-15,-17.0,-5.96
2023-02-16,-18.1,-6.98
2023-02-17,-17.33,-7.17
2023-02-21,-19.4,-8.6
2023-02-22,-19.24,-8.69
2023-02-23,-20.77,-8.34
2023-02-24,-20.34,-9.1
2023-02-27,-20.06,-8.85
2023-02-28,-20.2,-9.16
2023-03-01,-20.77,-9.24
2023-03-02,-20.55,-8.66
2023-03-03,-20.85,-7.41
2023-03-06,-21.07,-7.32
2023-03-07,-21.56,-8.65
2023-03-08,-22.33,-8.52
2023-03-09,-24.32,-10.08
2023-03-10,-24.06,-11.27
2023-03-13,-24.34,-11.41
2023-03-14,-23.65,-10.0
2023-03-15,-23.28,-10.53
2023-03-16,-24.26,-9.06
2023-03-17,-23.83,-10.02
2023-03-20,-22.52,-9.23
2023-03-21,-21.88,-8.08
2023-03-22,-22.77,-9.56
2023-03-23,-22.64,-9.35
2023-03-24,-22.05,-9.13
2023-03-27,-21.24,-8.98
2023-03-28,-21.35,-9.14
2023-03-29,-20.36,-7.87
2023-03-30,-19.99,-7.33
2023-03-31,-19.51,-6.05
2023-04-03,-18.42,-5.56
2023-04-04,-17.54,-6.08
2023-04-05,-16.6,-6.3
2023-04-06,-17.89,-5.95
2023-04-10,-18.15,-5.85
2023-04-11,-17.95,-5.84
2023-04-12,-18.46,-6.21
2023-04-13,-18.22,-5.01
2023-04-14,-18.42,-5.2
2023-04-17,-17.93,-4.88
2023-04-18,-19.0,-4.82
2023-04-19,-19.71,-4.83
2023-04-20,-22.63,-5.36
2023-04-21,-22.36,-5.3
2023-04-24,-22.82,-5.18
2023-04-25,-22.4,-6.43
2023-04-26,-23.19,-6.78
2023-04-27,-19.31,-5.24
2023-04-28,-19.23,-4.56
2023-05-01,-19.06,-4.51
2023-05-02,-21.2,-5.49
2023-05-03,-20.57,-6.08
2023-05-04,-21.86,-6.71
2023-05-05,-20.88,-5.15
2023-05-08,-20.88,-5.11
2023-05-09,-21.41,-5.5
2023-05-10,-21.29,-5.1
2023-05-11,-21.35,-5.23
2023-05-12,-21.37,-5.35
2023-05-15,-23.07,-5.04
2023-05-16,-24.57,-5.65
2023-05-17,-24.3,-4.56
2023-05-18,-24.41,-3.65
2023-05-19,-24.57,-3.8
2023-05-22,-24.76,-3.74
2023-05-23,-24.18,-4.8
2023-05-24,-24.95,-5.51
2023-05-25,-27.14,-4.7
2023-05-26,-26.76,-3.48
2023-05-30,-26.97,-3.45
2023-05-31,-25.45,-3.96
2023-06-01,-24.73,-2.99
2023-06-02,-27.1,-1.6
2023-06-05,-27.35,-1.79
2023-06-06,-26.85,-1.59
2023-06-07,-25.67,-1.91
2023-06-08,-25.31,-1.33
2023-06-09,-25.23,-1.17
2023-06-12,-24.94,-0.27
2023-06-13,-25.21,0.38
2023-06-14,-24.68,0.45
2023-06-15,-23.19,1.72
2023-06-16,-23.15,1.35
2023-06-20,-24.52,0.89
2023-06-21,-24.47,0.35
2023-06-22,-24.43,0.71
2023-06-23,-25.15,-0.04
2023-06-26,-23.89,-0.45
2023-06-27,-22.96,0.64
2023-06-28,-22.39,0.69
2023-06-29,-22.03,0.68
2023-06-30,-21.61,1.85
2023-07-03,-20.99,2.0
2023-07-05,-20.57,1.78
2023-07-06,-21.3,0.97
2023-07-07,-23.87,0.74
2023-07-10,-25.46,1.01
2023-07-11,-25.78,1.65
2023-07-12,-26.05,2.44
2023-07-13,-26.51,3.26
2023-07-14,-27.84,3.18
2023-07-17,-33.2,3.53
2023-07-18,-31.49,4.31
2023-07-19,-27.9,4.53
2023-07-20,-28.6,3.86
2023-07-21,-28.09,3.87
2023-07-24,-27.88,4.3
2023-07-25,-27.33,4.56
2023-07-26,-27.12,4.58
2023-07-27,-28.79,3.99
2023-07-28,-27.77,4.84
2023-07-31,-27.67,5.01
2023-08-01,-28.46,4.66
2023-08-02,-28.69,3.53
2023-08-03,-29.23,3.31
2023-08-04,-30.15,2.92
2023-08-07,-30.33,3.63
2023-08-08,-30.27,3.32
2023-08-09,-30.05,2.85
2023-08-10,-29.55,2.89
2023-08-11,-29.01,2.83
2023-08-14,-28.7,3.23
2023-08-15,-29.13,2.44
2023-08-16,-29.12,1.94
2023-08-17,-29.43,1.39
2023-08-18,-29.25,1.45
2023-08-21,-29.51,1.9
2023-08-22,-29.23,1.71
2023-08-23,-29.24,2.43
2023-08-24,-28.97,1.53
2023-08-25,-29.01,1.97
2023-08-28,-28.73,2.41
2023-08-29,-27.11,3.38
2023-08-30,-27.18,3.66
2023-08-31,-26.7,3.58
2023-09-01,-26.34,3.65
2023-09-05,-27.12,3.35
2023-09-06,-27.33,2.76
2023-09-07,-28.05,2.49
2023-09-08,-28.78,2.62
2023-09-11,-27.78,3.26
2023-09-12,-27.58,2.72
2023-09-13,-27.95,2.84
2023-09-14,-27.58,3.7
2023-09-15,-28.1,2.45
2023-09-18,-28.64,2.56
2023-09-19,-28.91,2.36
2023-09-20,-28.49,1.42
2023-09-21,-29.14,-0.2
2023-09-22,-29.16,-0.44
2023-09-25,-29.41,-0.03
2023-09-26,-29.77,-1.48
2023-09-27,-31.02,-1.46
2023-09-28,-30.7,-1.26
2023-09-29,-31.0,-1.49
2023-10-02,-31.75,-1.47
2023-10-03,-31.29,-2.77
2023-10-04,-32.21,-2.07
2023-10-05,-31.62,-2.15
2023-10-06,-33.67,-1.01
2023-10-09,-32.4,-0.36
2023-10-10,-31.74,0.14
2023-10-11,-32.38,0.56
2023-10-12,-33.55,-0.03
2023-10-13,-34.06,-0.55
2023-10-16,-32.83,0.47
2023-10-17,-32.27,0.48
2023-10-18,-33.26,-0.85
2023-10-19,-32.12,-1.68
2023-10-20,-32.15,-2.89
2023-10-23,-32.53,-3.06
2023-10-24,-26.29,-2.34
2023-10-25,-27.6,-3.7
2023-10-26,-25.93,-4.87
2023-10-27,-28.14,-5.28
2023-10-30,-25.61,-4.16
2023-10-31,-24.51,-3.59
2023-11-01,-23.48,-2.49
2023-11-02,-22.43,-0.7
2023-11-03,-22.18,0.19
2023-11-06,-22.98,0.38
2023-11-07,-22.34,0.65
2023-11-08,-22.7,0.73
2023-11-09,-23.02,-0.01
2023-11-10,-22.83,1.52
2023-11-13,-22.6,1.42
2023-11-14,-22.49,3.34
2023-11-15,-22.27,3.57
2023-11-16,-21.94,3.71
2023-11-17,-21.85,3.86
2023-11-20,-20.93,4.63
2023-11-21,-19.9,4.36
2023-11-22,-19.7,4.81
2023-11-24,-19.58,4.87
2023-11-27,-19.7,4.69
2023-11-28,-19.45,4.79
2023-11-29,-18.85,4.72
2023-11-30,-17.67,5.12
2023-12-01,-16.84,5.62
2023-12-04,-17.94,5.11
2023-12-05,-17.26,5.08
2023-12-06,-17.11,4.72
2023-12-07,-16.84,5.4
2023-12-08,-17.56,5.77
2023-12-11,-18.6,6.12
2023-12-12,-19.33,6.6
2023-12-13,-19.94,7.92
2023-12-14,-18.2,8.21
2023-12-15,-19.19,8.06
2023-12-18,-18.6,8.62
2023-12-19,-18.8,9.16
2023-12-20,-19.36,7.51
2023-12-21,-19.09,8.36
2023-12-22,-18.97,8.57
2023-12-26,-18.99,8.94
2023-12-27,-19.34,9.1
2023-12-28,-18.97,9.11
2023-12-29,-18.53,8.87
2024-01-02,-15.8,8.16
2024-01-03,-15.22,7.53
2024-01-04,-14.77,7.23
2024-01-05,-12.99,7.36
2024-01-08,-13.21,8.85
2024-01-09,-15.49,8.62
2024-01-10,-15.41,9.22
2024-01-11,-17.95,9.19
2024-01-12,-16.53,9.23
2024-01-16,-14.95,8.92
2024-01-17,-15.86,8.42
2024-01-18,-15.71,9.22
2024-01-19,-14.87,10.34
2024-01-22,-14.33,10.55
2024-01-23,-8.6,10.83
2024-01-24,-10.65,10.91
2024-01-25,-8.47,11.43
2024-01-26,-8.23,11.37
2024-01-29,-8.99,12.06
2024-01-30,-8.08,11.99
2024-01-31,-8.34,10.45
2024-02-01,-7.89,11.46
2024-02-02,-8.66,12.41
2024-02-05,-10.25,12.07
2024-02-06,-10.85,12.35
2024-02-07,-12.31,13.07
2024-02-08,-13.4,13.13
2024-02-09,-13.81,13.64
2024-02-12,-12.99,13.6
2024-02-13,-12.93,12.17
2024-02-14,-12.89,13.12
2024-02-15,-11.94,13.8
2024-02-16,-12.15,13.28
2024-02-20,-12.13,12.73
2024-02-21,-10.84,12.83
2024-02-22,-11.64,14.94
2024-02-23,-11.79,14.99
2024-02-26,-13.88,14.61
2024-02-27,-13.36,14.81
2024-02-28,-12.99,14.65
2024-02-29,-13.16,15.05
2024-03-01,-12.55,15.81
2024-03-04,-12.32,15.68
2024-03-05,-12.23,14.57
2024-03-06,-13.13,15.15
2024-03-07,-13.99,16.24
2024-03-08,-14.04,15.57
2024-03-11,-12.7,15.48
2024-03-12,-12.7,16.5
2024-03-13,-12.42,16.35
2024-03-14,-13.48,16.14
2024-03-15,-14.09,15.48
2024-03-18,-13.14,16.07
2024-03-19,-13.05,16.58
2024-03-20,-12.73,17.38
2024-03-21,-11.81,17.69
2024-03-22,-12.18,17.27
2024-03-25,-11.1,17.03
2024-03-26,-11.14,16.78
2024-03-27,-9.65,17.57
2024-03-28,-8.73,17.56
2024-04-01,-7.9,17.14
2024-04-02,-7.34,16.47
2024-04-03,-6.69,16.56
2024-04-04,-7.53,15.31
2024-04-05,-8.25,16.37
2024-04-08,-9.09,16.41
2024-04-09,-11.01,16.55
2024-04-10,-11.71,15.5
2024-04-11,-12.49,16.27
2024-04-12,-13.44,14.8
2024-04-15,-12.6,13.46
2024-04-16,-13.33,13.26
2024-04-17,-13.31,12.6
2024-04-18,-12.55,12.36
2024-04-19,-11.77,11.45
2024-04-22,-15.87,12.38
2024-04-23,-13.48,13.77
2024-04-24,-13.94,13.69
2024-04-25,-14.53,13.23
2024-04-26,-13.53,14.34
2024-04-29,-12.64,14.73
2024-04-30,-13.94,12.94
2024-05-01,-14.32,12.36
2024-05-02,-14.9,13.38
2024-05-03,-14.99,14.75
2024-05-06,-14.05,15.88
2024-05-07,-14.09,16.04
2024-05-08,-13.72,16.05
2024-05-09,-13.05,16.7
2024-05-10,-11.73,16.85
2024-05-13,-11.43,16.85
2024-05-14,-11.54,17.4
2024-05-15,-11.54,18.81
2024-05-16,-12.06,18.58
2024-05-17,-12.47,18.76
2024-05-20,-12.34,18.87
2024-05-21,-13.43,19.19
2024-05-22,-13.06,18.84
2024-05-23,-13.85,17.97
2024-05-24,-13.17,18.76
2024-05-28,-14.0,18.86
2024-05-29,-14.57,18.03
2024-05-30,-11.89,17.25
2024-05-31,-10.1,18.26
2024-06-03,-10.3,18.08
2024-06-04,-9.04,18.22
2024-06-05,-9.5,19.6
2024-06-06,-9.54,19.58
2024-06-07,-10.38,19.43
2024-06-10,-11.53,19.81
2024-06-11,-11.51,20.08
2024-06-12,-12.92,21.06
2024-06-13,-12.9,21.28
2024-06-14,-13.14,21.38
2024-06-17,-13.6,22.32
2024-06-18,-12.24,22.64
2024-06-20,-11.89,22.31
2024-06-21,-11.89,22.04
2024-06-24,-9.87,21.72
2024-06-25,-10.06,22.14
2024-06-26,-10.19,22.26
2024-06-27,-10.63,22.42
2024-06-28,-9.71,21.66
2024-07-01,-8.48,21.54
2024-07-02,-9.87,22.15
2024-07-03,-9.82,22.58
2024-07-05,-9.5,23.16
2024-07-08,-8.93,23.25
2024-07-09,-9.44,23.35
2024-07-10,-9.92,24.29
2024-07-11,-9.44,23.45
2024-07-12,-9.15,24.05
2024-07-15,-10.55,24.34
2024-07-16,-9.11,24.73
2024-07-17,-7.84,23.77
2024-07-18,-7.75,23.26
2024-07-19,-8.73,22.81
2024-07-22,-14.26,23.5
2024-07-23,-14.7,23.35
2024-07-24,-12.99,21.18
2024-07-25,-12.38,20.72
