Date,rate_IONQ_5D,rate_VOO_20D,Max_Divergence
2022-05-17,-64.12,-10.14,-421.52
2022-05-18,-62.55,-10.68,-312.85
2022-05-19,-61.02,-11.17,-279.96
2022-05-20,-60.4,-11.54,-289.84
2022-05-23,-59.12,-11.86,-327.78
2022-05-24,-59.58,-12.08,-328.06
2022-05-25,-59.19,-12.27,-332.74
2022-05-26,-59.29,-12.49,-390.94
2022-05-27,-58.86,-12.44,-486.49
2022-05-31,-58.88,-12.45,-471.05
2022-06-01,-58.68,-12.5,-462.86
2022-06-02,-58.21,-12.61,-523.29
2022-06-03,-58.2,-12.62,-456.76
2022-06-06,-58.27,-12.6,-461.79
2022-06-07,-58.26,-12.4,-522.77
2022-06-08,-57.45,-12.26,-441.47
2022-06-09,-58.17,-12.15,-383.41
2022-06-10,-59.09,-12.17,-322.64
2022-06-13,-60.77,-12.44,-264.35
2022-06-14,-62.13,-12.7,-256.66
2022-06-15,-63.38,-13.0,-263.33
2022-06-16,-64.22,-13.26,-223.85
2022-06-17,-64.02,-13.47,-216.62
2022-06-21,-63.09,-13.6,-246.53
2022-06-22,-62.52,-13.81,-249.5
2022-06-23,-62.34,-13.94,-261.03
2022-06-24,-61.82,-13.99,-323.88
2022-06-27,-62.13,-14.14,-329.18
2022-06-28,-62.81,-14.48,-289.3
2022-06-29,-63.6,-14.81,-292.85
2022-06-30,-64.71,-15.16,-281.95
2022-07-01,-65.43,-15.52,-300.37
2022-07-05,-65.49,-15.8,-296.59
2022-07-06,-65.26,-16.08,-301.01
2022-07-07,-63.99,-16.34,-310.58
2022-07-08,-62.58,-16.56,-308.1
2022-07-11,-62.26,-16.72,-306.59
2022-07-12,-62.4,-16.79,-294.45
2022-07-13,-62.68,-16.72,-287.6
2022-07-14,-63.72,-16.66,-284.46
2022-07-15,-64.56,-16.57,-315.39
2022-07-18,-64.6,-16.39,-294.98
2022-07-19,-64.19,-16.1,-349.68
2022-07-20,-63.1,-15.89,-344.55
2022-07-21,-61.73,-15.62,-365.9
2022-07-22,-61.18,-15.43,-361.41
2022-07-25,-60.63,-15.37,-360.65
2022-07-26,-60.64,-15.34,-340.21
2022-07-27,-60.68,-15.11,-394.86
2022-07-28,-60.63,-14.82,-429.85
2022-07-29,-59.81,-14.42,-490.12
2022-08-01,-59.01,-14.1,-486.52
2022-08-02,-57.55,-13.8,-446.21
2022-08-03,-56.23,-13.46,-482.24
2022-08-04,-54.84,-13.19,-458.82
2022-08-05,-53.36,-12.92,-436.73
2022-08-08,-52.31,-12.6,-451.97
2022-08-09,-52.01,-12.26,-460.81
2022-08-10,-51.51,-11.84,-507.8
2022-08-11,-51.66,-11.41,-524.73
2022-08-12,-51.92,-11.0,-606.34
2022-08-15,-51.67,-10.54,-623.07
2022-08-16,-48.86,-10.19,-480.2
2022-08-17,-47.25,-9.88,-483.42
2022-08-18,-45.6,-9.61,-516.03
2022-08-19,-45.16,-9.34,-516.83
2022-08-22,-45.1,-9.14,-442.75
2022-08-23,-47.15,-8.9,-434.12
2022-08-24,-48.49,-8.76,-436.09
2022-08-25,-49.33,-8.62,-475.87
2022-08-26,-49.78,-8.66,-393.75
2022-08-29,-50.02,-8.71,-375.9
2022-08-30,-50.59,-8.77,-363.84
2022-08-31,-51.26,-8.91,-343.56
2022-09-01,-52.08,-9.02,-356.75
2022-09-02,-52.31,-9.16,-338.4
2022-09-06,-52.62,-9.3,-334.51
2022-09-07,-53.04,-9.36,-405.5
2022-09-08,-53.63,-9.46,-435.26
2022-09-09,-54.1,-9.5,-496.06
2022-09-12,-53.67,-9.55,-512.27
2022-09-13,-53.7,-9.8,-341.55
2022-09-14,-52.97,-10.04,-339.57
2022-09-15,-52.19,-10.31,-309.11
2022-09-16,-52.07,-10.62,-305.27
2022-09-19,-52.91,-10.85,-331.78
2022-09-20,-53.43,-11.07,-308.6
2022-09-21,-54.38,-11.36,-272.55
2022-09-22,-55.66,-11.69,-268.0
2022-09-23,-56.84,-12.13,-248.37
2022-09-26,-57.82,-12.5,-232.25
2022-09-27,-58.53,-12.87,-225.96
2022-09-28,-58.73,-13.15,-238.12
2022-09-29,-59.04,-13.48,-220.25
2022-09-30,-58.54,-13.91,-188.36
2022-10-03,-57.48,-14.17,-213.16
2022-10-04,-55.46,-14.31,-229.28
2022-10-05,-54.11,-14.52,-235.73
2022-10-06,-52.4,-14.79,-221.07
2022-10-07,-51.77,-15.24,-197.41
2022-10-10,-52.09,-15.77,-197.5
2022-10-11,-53.76,-16.14,-197.31
2022-10-12,-54.87,-16.53,-186.64
2022-10-13,-55.64,-16.77,-214.07
2022-10-14,-56.34,-17.07,-198.19
2022-10-17,-56.22,-17.3,-219.49
2022-10-18,-55.89,-17.44,-241.25
2022-10-19,-55.96,-17.53,-233.29
2022-10-20,-56.15,-17.62,-217.81
2022-10-21,-55.71,-17.54,-254.0
2022-10-24,-55.84,-17.38,-282.3
2022-10-25,-55.29,-17.14,-299.25
2022-10-26,-54.39,-16.99,-273.09
2022-10-27,-53.7,-16.77,-265.02
2022-10-28,-52.72,-16.4,-307.02
2022-10-31,-51.29,-16.18,-275.5
2022-11-01,-50.67,-16.09,-284.0
2022-11-02,-50.76,-16.09,-246.06
2022-11-03,-51.03,-16.1,-236.44
2022-11-04,-51.68,-15.93,-263.04
2022-11-07,-52.49,-15.69,-276.34
2022-11-08,-53.61,-15.4,-308.99
2022-11-09,-54.86,-15.19,-283.18
2022-11-10,-54.17,-14.86,-365.03
2022-11-11,-53.01,-14.39,-380.16
2022-11-14,-51.75,-14.06,-335.67
2022-11-15,-50.56,-13.74,-397.19
2022-11-16,-49.46,-13.43,-399.06
2022-11-17,-50.61,-13.09,-415.17
2022-11-18,-52.22,-12.84,-433.46
2022-11-21,-54.32,-12.64,-427.96
2022-11-22,-55.73,-12.46,-486.93
2022-11-23,-56.21,-12.22,-509.68
2022-11-25,-56.2,-11.96,-515.82
2022-11-28,-56.17,-11.86,-431.24
2022-11-29,-56.12,-11.75,-432.46
2022-11-30,-55.56,-11.5,-575.16
2022-12-01,-55.33,-11.13,-599.36
2022-12-02,-55.01,-10.73,-590.11
2022-12-05,-55.25,-10.46,-502.22
2022-12-06,-55.83,-10.29,-456.62
2022-12-07,-57.01,-10.16,-447.93
2022-12-08,-57.6,-9.91,-460.63
2022-12-09,-58.41,-9.91,-439.67
2022-12-12,-58.73,-9.89,-509.68
2022-12-13,-58.79,-9.8,-569.2
2022-12-14,-59.01,-9.78,-539.79
2022-12-15,-60.31,-9.83,-445.38
2022-12-16,-61.44,-9.92,-404.72
2022-12-19,-62.84,-10.07,-388.17
2022-12-20,-63.95,-10.22,-377.55
2022-12-21,-64.94,-10.36,-427.29
2022-12-22,-65.93,-10.59,-402.56
2022-12-23,-66.95,-10.79,-425.32
2022-12-27,-68.06,-10.94,-426.11
2022-12-28,-69.14,-11.14,-387.29
2022-12-29,-69.42,-11.39,-412.84
2022-12-30,-69.27,-11.67,-410.22
2023-01-03,-68.66,-11.94,-397.3
2023-01-04,-67.4,-12.1,-409.75
2023-01-05,-66.12,-12.25,-372.89
2023-01-06,-65.37,-12.29,-439.18
2023-01-09,-64.37,-12.37,-433.14
2023-01-10,-63.7,-12.39,-462.7
2023-01-11,-63.22,-12.41,-519.25
2023-01-12,-62.42,-12.45,-521.33
2023-01-13,-61.18,-12.45,-506.59
2023-01-17,-60.13,-12.34,-504.4
2023-01-18,-59.37,-12.26,-438.43
2023-01-19,-59.06,-12.16,-424.74
2023-01-20,-58.5,-11.98,-477.02
2023-01-23,-58.32,-11.8,-528.75
2023-01-24,-58.15,-11.57,-528.21
2023-01-25,-57.57,-11.36,-523.86
2023-01-26,-56.56,-11.09,-592.56
2023-01-27,-56.27,-10.75,-621.92
2023-01-30,-56.35,-10.54,-533.82
2023-01-31,-56.35,-10.26,-641.38
2023-02-01,-55.6,-9.92,-704.6
2023-02-02,-53.54,-9.55,-767.05
2023-02-03,-51.36,-9.18,-631.56
2023-02-06,-49.3,-8.93,-587.67
2023-02-07,-47.63,-8.62,-743.9
2023-02-08,-46.85,-8.39,-637.48
2023-02-09,-48.2,-8.25,-620.69
2023-02-10,-49.37,-8.12,-626.06
2023-02-13,-50.23,-7.96,-718.61
2023-02-14,-50.47,-7.79,-699.84
2023-02-15,-49.47,-7.54,-631.54
2023-02-16,-48.43,-7.31,-573.5
2023-02-17,-48.31,-7.16,-606.97
2023-02-21,-48.77,-7.15,-515.0
2023-02-22,-49.2,-7.13,-495.97
2023-02-23,-50.8,-7.1,-518.71
2023-02-24,-52.1,-7.15,-488.35
2023-02-27,-52.56,-7.2,-498.64
2023-02-28,-52.37,-7.21,-466.81
2023-03-01,-52.39,-7.29,-461.69
2023-03-02,-52.18,-7.4,-484.06
2023-03-03,-51.08,-7.51,-548.04
2023-03-06,-50.28,-7.56,-568.99
2023-03-07,-49.67,-7.66,-464.97
2023-03-08,-48.82,-7.8,-459.62
2023-03-09,-48.7,-7.97,-395.63
2023-03-10,-49.62,-8.17,-366.99
2023-03-13,-50.06,-8.39,-348.29
2023-03-14,-50.35,-8.58,-403.4
2023-03-15,-50.92,-8.8,-379.96
2023-03-16,-50.98,-8.95,-454.53
2023-03-17,-50.64,-9.1,-408.48
2023-03-20,-50.85,-9.21,-465.11
2023-03-21,-50.68,-9.18,-512.62
2023-03-22,-50.92,-9.22,-441.32
2023-03-23,-50.83,-9.28,-432.62
2023-03-24,-50.52,-9.28,-440.96
2023-03-27,-49.47,-9.28,-422.61
2023-03-28,-49.83,-9.28,-460.83
2023-03-29,-48.84,-9.21,-495.04
2023-03-30,-48.35,-9.15,-545.84
2023-03-31,-45.73,-9.08,-500.17
2023-04-03,-43.45,-8.99,-538.85
2023-04-04,-38.38,-8.86,-325.66
2023-04-05,-35.05,-8.75,-379.05
2023-04-06,-31.3,-8.54,-380.84
2023-04-10,-29.68,-8.27,-381.88
2023-04-11,-28.36,-8.0,-395.21
2023-04-12,-29.36,-7.81,-397.75
2023-04-13,-29.03,-7.53,-468.86
2023-04-14,-29.23,-7.34,-470.19
2023-04-17,-29.86,-7.08,-542.01
2023-04-18,-30.61,-6.86,-577.8
2023-04-19,-31.18,-6.7,-598.55
2023-04-20,-32.55,-6.49,-559.33
2023-04-21,-33.42,-6.28,-541.51
2023-04-24,-34.68,-6.09,-627.03
2023-04-25,-36.33,-5.96,-535.93
2023-04-26,-37.97,-5.84,-519.03
2023-04-27,-39.0,-5.71,-672.9
2023-04-28,-40.38,-5.57,-796.71
2023-05-01,-40.89,-5.49,-791.57
2023-05-02,-41.12,-5.49,-665.94
2023-05-03,-40.94,-5.49,-574.84
2023-05-04,-40.71,-5.51,-487.03
2023-05-05,-39.74,-5.47,-599.22
2023-05-08,-38.39,-5.43,-554.6
2023-05-09,-36.18,-5.42,-464.18
2023-05-10,-32.98,-5.36,-390.78
2023-05-11,-29.96,-5.37,-364.63
2023-05-12,-29.03,-5.38,-485.98
2023-05-15,-26.53,-5.39,-315.28
2023-05-16,-23.11,-5.43,-146.55
2023-05-17,-18.8,-5.42,23.68
2023-05-18,-14.35,-5.33,43.01
2023-05-19,-8.95,-5.26,-14.21
2023-05-22,-1.37,-5.18,554.28
2023-05-23,4.75,-5.1,447.29
2023-05-24,7.51,-5.04,287.11
2023-05-25,8.07,-5.01,115.32
2023-05-26,10.48,-4.96,322.13
2023-05-30,10.76,-4.9,633.04
2023-05-31,10.68,-4.83,510.1
2023-06-01,11.65,-4.67,607.02
2023-06-02,11.31,-4.42,40.63
2023-06-05,10.91,-4.25,418.99
2023-06-06,8.31,-4.07,438.99
2023-06-07,5.37,-3.9,179.58
2023-06-08,5.22,-3.71,1183.46
2023-06-09,8.07,-3.5,1239.32
2023-06-12,9.58,-3.25,5000.0
2023-06-13,11.34,-2.98,3634.21
2023-06-14,12.39,-2.67,1406.67
2023-06-15,10.86,-2.36,294.19
2023-06-16,9.04,-2.11,211.11
2023-06-20,6.39,-1.88,-97.75
2023-06-21,3.37,-1.67,-371.43
2023-06-22,2.27,-1.4,83.1
2023-06-23,1.05,-1.12,1750.0
2023-06-26,2.4,-0.91,2537.78
2023-06-27,5.62,-0.7,2420.31
2023-06-28,14.49,-0.5,6189.86
2023-06-29,23.3,-0.26,6567.65
2023-06-30,32.24,-0.02,2350.81
2023-07-03,38.86,0.16,2105.0
2023-07-05,45.78,0.34,2748.88
2023-07-06,45.47,0.46,4215.46
2023-07-07,44.75,0.6,5541.89
2023-07-10,45.63,0.71,4825.74
2023-07-11,46.4,0.86,2805.45
2023-07-12,47.68,0.99,2240.98
2023-07-13,50.18,1.13,1566.87
2023-07-14,50.76,1.27,1303.46
2023-07-17,52.61,1.36,1572.52
2023-07-18,56.56,1.51,1470.3
2023-07-19,58.27,1.69,1349.23
2023-07-20,59.25,1.87,1434.97
2023-07-21,61.11,2.02,1293.28
2023-07-24,60.02,2.24,1146.51
2023-07-25,58.97,2.49,1269.52
2023-07-26,60.4,2.69,1489.52
2023-07-27,61.71,2.85,1548.12
2023-07-28,69.2,3.06,1787.81
2023-07-31,79.57,3.22,2004.99
2023-08-01,89.02,3.35,2254.72
2023-08-02,93.21,3.44,2555.24
2023-08-03,98.72,3.56,2719.03
2023-08-04,97.23,3.67,2773.29
2023-08-07,89.13,3.8,1689.81
2023-08-08,79.78,3.88,1797.29
2023-08-09,72.3,3.9,1877.19
2023-08-10,64.44,3.88,1767.82
2023-08-11,60.86,3.87,2232.16
2023-08-14,59.75,3.85,1739.94
2023-08-15,60.04,3.76,2540.16
2023-08-16,58.91,3.63,2513.92
2023-08-17,57.26,3.5,3189.21
2023-08-18,53.8,3.38,3260.69
2023-08-21,53.13,3.26,2850.53
2023-08-22,52.18,3.12,3390.06
2023-08-23,55.68,3.01,2707.82
2023-08-24,58.04,2.89,3658.82
2023-08-25,59.87,2.75,2837.56
2023-08-28,61.1,2.62,2481.74
2023-08-29,63.36,2.55,2000.0
2023-08-30,64.79,2.56,1959.84
2023-08-31,68.47,2.57,2019.83
2023-09-01,72.22,2.61,1999.73
2023-09-05,77.15,2.6,2491.94
2023-09-06,81.52,2.57,3263.77
2023-09-07,80.89,2.55,2802.01
2023-09-08,83.81,2.54,3353.44
2023-09-11,87.25,2.56,2777.91
2023-09-12,87.92,2.53,3215.44
2023-09-13,86.16,2.55,2860.21
2023-09-14,87.23,2.64,1996.76
2023-09-15,82.77,2.69,2684.49
2023-09-18,75.84,2.75,2210.94
2023-09-19,68.89,2.77,2248.31
2023-09-20,61.23,2.76,3123.24
2023-09-21,52.37,2.63,16730.0
2023-09-22,44.88,2.53,7100.0
2023-09-25,39.47,2.43,107033.33
2023-09-26,34.19,2.23,2061.49
2023-09-27,33.08,1.99,2856.85
2023-09-28,36.75,1.74,4193.65
2023-09-29,39.9,1.49,3224.83
2023-10-02,42.48,1.23,3160.54
2023-10-03,43.94,0.93,1411.55
2023-10-04,44.81,0.69,2254.59
2023-10-05,43.26,0.46,2138.14
2023-10-06,43.88,0.27,5015.84
2023-10-09,43.55,0.09,12136.11
2023-10-10,47.6,-0.04,40328.57
2023-10-11,49.4,-0.15,9467.86
2023-10-12,50.41,-0.34,163066.67
2023-10-13,48.46,-0.49,7358.18
2023-10-16,48.02,-0.59,8642.55
2023-10-17,44.86,-0.68,8400.0
2023-10-18,40.95,-0.8,4105.88
2023-10-19,37.55,-0.87,1998.81
2023-10-20,34.23,-0.99,906.23
2023-10-23,30.77,-1.15,877.45
2023-10-24,24.18,-1.19,435.04
2023-10-25,17.74,-1.3,150.81
2023-10-26,10.8,-1.48,42.09
2023-10-27,6.0,-1.67,87.31
2023-10-30,-0.14,-1.81,-66.59
2023-10-31,-2.82,-1.85,-54.87
2023-11-01,-3.17,-1.87,104.82
2023-11-02,-0.82,-1.8,1378.57
2023-11-03,1.95,-1.74,6836.84
2023-11-06,5.26,-1.7,2431.58
2023-11-07,8.8,-1.67,1767.69
2023-11-08,11.09,-1.66,1483.56
2023-11-09,11.26,-1.66,98300.0
2023-11-10,9.49,-1.56,182.89
2023-11-13,10.15,-1.51,809.86
2023-11-14,12.52,-1.37,618.86
2023-11-15,15.6,-1.15,654.34
2023-11-16,17.48,-0.88,418.6
2023-11-17,21.44,-0.54,524.61
2023-11-20,23.97,-0.16,452.27
2023-11-21,23.19,0.18,361.24
2023-11-22,22.08,0.6,344.49
2023-11-24,22.39,1.09,326.9
2023-11-27,21.22,1.59,289.34
2023-11-28,19.97,2.04,303.55
2023-11-29,20.35,2.45,365.47
2023-11-30,19.98,2.83,281.45
2023-12-01,22.29,3.15,476.16
2023-12-04,25.41,3.39,561.84
2023-12-05,26.86,3.63,423.23
2023-12-06,27.7,3.83,455.08
2023-12-07,29.48,4.07,426.3
2023-12-08,29.63,4.36,474.35
2023-12-11,28.26,4.59,340.69
2023-12-12,27.78,4.84,266.06
2023-12-13,28.67,5.07,286.99
2023-12-14,31.69,5.31,430.33
2023-12-15,34.1,5.52,460.55
2023-12-18,37.05,5.76,383.76
2023-12-19,40.07,5.99,328.71
2023-12-20,39.99,6.14,302.66
2023-12-21,38.1,6.32,308.13
2023-12-22,35.6,6.51,281.21
2023-12-26,33.56,6.72,252.35
2023-12-27,31.4,6.94,213.08
2023-12-28,31.09,7.15,214.93
2023-12-29,28.38,7.34,131.57
2024-01-02,25.44,7.47,120.22
2024-01-03,22.29,7.59,109.3
2024-01-04,20.42,7.7,164.73
2024-01-05,17.97,7.83,123.23
2024-01-08,18.39,8.0,155.71
2024-01-09,18.95,8.14,141.18
2024-01-10,19.26,8.3,87.64
2024-01-11,17.86,8.43,32.32
2024-01-12,16.7,8.5,14.95
2024-01-16,13.46,8.53,-27.8
2024-01-17,10.36,8.55,-37.29
2024-01-18,7.7,8.58,-56.4
2024-01-19,6.33,8.64,-48.94
2024-01-22,6.95,8.79,29.95
2024-01-23,8.46,8.91,29.27
2024-01-24,8.88,9.03,-32.08
2024-01-25,9.97,9.15,-17.41
2024-01-26,10.28,9.27,-39.93
2024-01-29,9.29,9.42,-27.28
2024-01-30,7.23,9.57,-68.97
2024-01-31,5.68,9.69,-103.35
2024-02-01,3.67,9.88,-105.5
2024-02-02,2.23,10.14,-102.74
2024-02-05,-0.35,10.38,-134.38
2024-02-06,-0.83,10.55,-89.23
2024-02-07,-0.55,10.77,-92.04
2024-02-08,0.73,10.97,-56.21
2024-02-09,2.44,11.19,-39.52
2024-02-12,5.81,11.41,-6.84
2024-02-13,5.99,11.57,-81.51
2024-02-14,6.99,11.81,-54.19
2024-02-15,7.19,12.04,-50.87
2024-02-16,6.53,12.18,-62.73
2024-02-20,4.6,12.29,-76.28
2024-02-21,4.77,12.39,-75.76
2024-02-22,4.89,12.6,-55.89
2024-02-23,4.2,12.77,-77.92
2024-02-26,5.01,12.93,-38.4
2024-02-27,6.84,13.07,-17.62
2024-02-28,8.06,13.21,-37.2
2024-02-29,6.84,13.44,-96.74
2024-03-01,6.84,13.65,-78.94
2024-03-04,4.63,13.82,-113.33
2024-03-05,0.39,13.94,-161.77
2024-03-06,-2.2,14.08,-124.55
2024-03-07,-1.16,14.24,-64.96
2024-03-08,-0.86,14.36,-68.98
2024-03-11,-1.43,14.45,-132.11
2024-03-12,-0.47,14.6,-125.39
2024-03-13,-1.03,14.81,-139.82
2024-03-14,-4.3,14.96,-166.05
2024-03-15,-7.19,15.04,-162.02
2024-03-18,-7.67,15.18,-145.92
2024-03-19,-8.89,15.38,-162.0
2024-03-20,-8.98,15.6,-140.22
2024-03-21,-8.56,15.74,-148.28
2024-03-22,-8.4,15.85,-151.13
2024-03-25,-8.38,15.98,-142.75
2024-03-26,-8.64,16.07,-168.83
2024-03-27,-8.7,16.22,-141.43
2024-03-28,-7.59,16.34,-117.2
2024-04-01,-6.42,16.41,-117.33
2024-04-02,-6.77,16.45,-154.83
2024-04-03,-6.34,16.55,-156.82
2024-04-04,-7.15,16.56,-174.0
2024-04-05,-8.64,16.57,-163.96
2024-04-08,-11.76,16.61,-213.04
2024-04-09,-13.6,16.66,-210.33
2024-04-10,-16.15,16.61,-242.77
2024-04-11,-17.84,16.61,-221.76
2024-04-12,-20.12,16.54,-247.57
2024-04-15,-21.74,16.44,-298.14
2024-04-16,-23.44,16.3,-301.89
2024-04-17,-24.84,16.1,-330.95
2024-04-18,-26.52,15.85,-328.4
2024-04-19,-28.34,15.54,-370.31
2024-04-22,-28.42,15.29,-318.58
2024-04-23,-27.55,15.13,-262.67
2024-04-24,-25.76,14.97,-247.26
2024-04-25,-24.19,14.76,-253.89
2024-04-26,-20.53,14.6,-188.42
2024-04-29,-17.75,14.48,-189.34
2024-04-30,-16.62,14.3,-229.52
2024-05-01,-15.5,14.09,-217.8
2024-05-02,-13.87,13.99,-190.96
2024-05-03,-13.88,13.91,-186.44
2024-05-06,-13.15,13.88,-159.82
2024-05-07,-12.95,13.86,-198.32
2024-05-08,-12.9,13.89,-189.22
2024-05-09,-12.52,13.91,-161.5
2024-05-10,-12.97,14.01,-189.02
2024-05-13,-13.96,14.18,-185.58
2024-05-14,-12.81,14.39,-157.76
2024-05-15,-12.39,14.7,-164.81
2024-05-16,-13.33,15.01,-180.73
2024-05-17,-13.2,15.37,-176.33
2024-05-20,-12.98,15.7,-170.75
2024-05-21,-14.42,15.97,-189.89
2024-05-22,-15.2,16.23,-185.35
2024-05-23,-15.96,16.46,-204.62
2024-05-24,-16.64,16.69,-194.51
2024-05-28,-17.81,16.89,-201.75
2024-05-29,-18.47,17.15,-213.98
2024-05-30,-18.86,17.39,-204.46
2024-05-31,-19.19,17.64,-212.05
2024-06-03,-20.38,17.8,-230.86
2024-06-04,-21.4,17.92,-233.53
2024-06-05,-21.73,18.1,-213.27
2024-06-06,-22.76,18.27,-218.34
2024-06-07,-23.25,18.41,-217.76
2024-06-10,-22.39,18.56,-197.88
2024-06-11,-22.09,18.72,-213.55
2024-06-12,-22.05,18.9,-204.56
2024-06-13,-22.29,19.03,-214.47
2024-06-14,-22.61,19.17,-214.41
2024-06-17,-23.89,19.34,-215.73
2024-06-18,-25.18,19.53,-229.2
2024-06-20,-27.43,19.69,-249.08
2024-06-21,-29.29,19.85,-252.68
2024-06-24,-31.13,20.04,-254.93
2024-06-25,-33.02,20.2,-259.49
2024-06-26,-33.96,20.37,-252.47
2024-06-27,-33.37,20.59,-235.24
2024-06-28,-32.84,20.81,-243.12
2024-07-01,-32.58,20.98,-250.09
2024-07-02,-31.4,21.18,-232.73
2024-07-03,-30.43,21.4,-228.88
2024-07-05,-29.72,21.58,-215.54
2024-07-08,-28.36,21.76,-204.17
2024-07-09,-26.23,21.96,-192.81
2024-07-10,-23.66,22.18,-168.18
2024-07-11,-22.0,22.35,-188.61
2024-07-12,-19.96,22.5,-168.86
2024-07-15,-17.44,22.65,-147.86
2024-07-16,-15.28,22.82,-143.91
2024-07-17,-15.07,22.89,-165.17
2024-07-18,-14.7,22.92,-181.43
2024-07-19,-16.71,22.95,-216.66
2024-07-22,-18.42,23.02,-186.04
2024-07-23,-19.86,23.1,-177.3
2024-07-24,-21.71,23.06,-216.86
2024-07-25,-22.26,22.98,-204.68
