Date,rate_IONQ,rate_VOO
2022-05-19,-58.02,-15.27
2022-05-20,-59.45,-15.25
2022-05-23,-58.52,-13.68
2022-05-24,-61.17,-14.29
2022-05-25,-58.81,-13.59
2022-05-26,-58.52,-11.92
2022-05-27,-57.3,-9.77
2022-05-31,-58.59,-10.26
2022-06-01,-60.17,-10.69
2022-06-02,-56.47,-9.06
2022-06-03,-58.46,-10.5
2022-06-06,-57.64,-10.26
2022-06-07,-58.54,-9.4
2022-06-08,-56.15,-10.37
2022-06-09,-60.04,-12.42
2022-06-10,-63.1,-14.93
2022-06-13,-66.02,-18.12
2022-06-14,-65.34,-18.32
2022-06-15,-62.42,-17.18
2022-06-16,-64.22,-19.83
2022-06-17,-62.12,-19.62
2022-06-21,-61.37,-17.71
2022-06-22,-62.49,-17.88
2022-06-23,-61.52,-17.04
2022-06-24,-61.59,-14.53
2022-06-27,-63.69,-14.84
2022-06-28,-64.74,-16.63
2022-06-29,-66.47,-16.92
2022-06-30,-67.07,-17.56
2022-07-01,-65.18,-16.28
2022-07-05,-64.01,-16.14
2022-07-06,-63.56,-15.85
2022-07-07,-60.15,-14.65
2022-07-08,-59.99,-14.7
2022-07-11,-63.59,-15.64
2022-07-12,-64.69,-16.4
2022-07-13,-65.0,-16.77
2022-07-14,-65.32,-16.99
2022-07-15,-64.22,-15.46
2022-07-18,-63.75,-16.14
2022-07-19,-62.64,-13.93
2022-07-20,-59.57,-13.4
2022-07-21,-58.47,-12.55
2022-07-22,-61.46,-13.32
2022-07-25,-60.99,-13.24
2022-07-26,-62.73,-14.25
2022-07-27,-59.73,-12.07
2022-07-28,-58.23,-10.99
2022-07-29,-57.36,-9.72
2022-08-01,-57.01,-9.72
2022-08-02,-55.44,-10.15
2022-08-03,-53.1,-9.12
2022-08-04,-51.3,-9.18
2022-08-05,-49.97,-9.31
2022-08-08,-51.72,-9.37
2022-08-09,-53.95,-9.62
2022-08-10,-50.63,-8.33
2022-08-11,-52.04,-8.33
2022-08-12,-51.28,-7.26
2022-08-15,-50.47,-6.98
2022-08-16,-39.86,-6.87
2022-08-17,-42.59,-7.3
2022-08-18,-43.8,-7.11
2022-08-19,-49.1,-7.96
2022-08-22,-50.15,-9.24
2022-08-23,-50.1,-9.38
2022-08-24,-49.32,-9.2
2022-08-25,-47.97,-8.33
2022-08-26,-51.35,-10.4
2022-08-29,-51.35,-10.79
2022-08-30,-52.97,-11.42
2022-08-31,-52.65,-11.87
2022-09-01,-52.07,-11.4
2022-09-02,-52.52,-11.98
2022-09-06,-52.88,-12.17
2022-09-07,-55.1,-10.9
2022-09-08,-55.56,-10.38
2022-09-09,-54.42,-9.13
2022-09-12,-50.39,-8.23
2022-09-13,-53.03,-12.01
2022-09-14,-51.43,-11.7
2022-09-15,-51.67,-12.63
2022-09-16,-53.82,-13.28
2022-09-19,-54.62,-12.65
2022-09-20,-55.61,-13.61
2022-09-21,-56.18,-15.08
2022-09-22,-58.07,-15.78
2022-09-23,-59.71,-17.14
2022-09-26,-59.54,-17.92
2022-09-27,-59.13,-18.14
2022-09-28,-57.21,-16.92
2022-09-29,-59.63,-18.62
2022-09-30,-57.21,-19.84
2022-10-03,-54.24,-17.32
2022-10-04,-49.03,-14.89
2022-10-05,-50.46,-15.03
2022-10-06,-51.05,-15.9
2022-10-07,-54.07,-18.18
2022-10-10,-55.84,-18.77
2022-10-11,-57.38,-19.3
2022-10-12,-56.01,-19.54
2022-10-13,-54.9,-17.48
2022-10-14,-57.55,-19.3
2022-10-17,-55.24,-17.29
2022-10-18,-55.76,-16.34
2022-10-19,-56.36,-16.91
2022-10-20,-55.84,-17.57
2022-10-21,-55.33,-15.63
2022-10-24,-55.93,-14.63
2022-10-25,-52.98,-13.27
2022-10-26,-51.86,-13.9
2022-10-27,-52.38,-14.35
2022-10-28,-50.47,-12.4
2022-10-31,-48.74,-12.98
2022-11-01,-49.92,-13.0
2022-11-02,-52.29,-15.11
2022-11-03,-53.73,-15.97
2022-11-04,-53.73,-14.8
2022-11-07,-52.8,-14.03
2022-11-08,-55.5,-13.57
2022-11-09,-58.55,-15.28
2022-11-10,-50.27,-10.81
2022-11-11,-47.92,-9.98
2022-11-14,-46.53,-10.68
2022-11-15,-49.52,-9.96
2022-11-16,-53.05,-10.63
2022-11-17,-56.05,-10.88
2022-11-18,-55.96,-10.49
2022-11-21,-57.02,-10.8
2022-11-22,-56.58,-9.64
2022-11-23,-55.42,-9.09
2022-11-25,-56.04,-9.1
2022-11-28,-55.78,-10.5
2022-11-29,-56.76,-10.66
2022-11-30,-53.81,-7.97
2022-12-01,-54.27,-7.76
2022-12-02,-54.45,-7.89
2022-12-05,-56.97,-9.46
2022-12-06,-59.67,-10.72
2022-12-07,-59.67,-10.89
2022-12-08,-57.24,-10.21
2022-12-09,-58.5,-10.84
2022-12-12,-58.59,-9.61
2022-12-13,-59.96,-8.96
2022-12-14,-60.78,-9.5
2022-12-15,-63.7,-11.68
2022-12-16,-64.15,-12.71
2022-12-19,-65.61,-13.44
2022-12-20,-65.52,-13.72
2022-12-21,-65.7,-12.46
2022-12-22,-68.65,-13.66
2022-12-23,-69.29,-13.19
2022-12-27,-71.13,-13.52
2022-12-28,-70.95,-14.56
2022-12-29,-67.08,-13.08
2022-12-30,-67.91,-13.31
2023-01-03,-66.24,-13.32
2023-01-04,-64.84,-12.72
2023-01-05,-64.55,-13.65
2023-01-06,-63.3,-11.74
2023-01-09,-62.91,-11.8
2023-01-10,-62.91,-11.18
2023-01-11,-62.42,-10.08
2023-01-12,-60.58,-9.75
2023-01-13,-57.08,-9.41
2023-01-17,-57.66,-9.54
2023-01-18,-59.12,-10.98
2023-01-19,-60.87,-11.6
2023-01-20,-57.76,-10.01
2023-01-23,-56.21,-8.94
2023-01-24,-56.79,-9.04
2023-01-25,-56.21,-9.01
2023-01-26,-55.82,-8.06
2023-01-27,-56.31,-7.8
2023-01-30,-56.6,-8.93
2023-01-31,-56.79,-7.66
2023-02-01,-52.46,-6.52
2023-02-02,-45.52,-5.25
2023-02-03,-45.43,-6.21
2023-02-06,-46.28,-6.73
2023-02-07,-48.44,-5.74
2023-02-08,-48.6,-6.59
2023-02-09,-52.25,-7.25
2023-02-10,-51.26,-7.06
2023-02-13,-50.59,-6.18
2023-02-14,-49.67,-6.21
2023-02-15,-43.6,-5.96
2023-02-16,-47.01,-6.98
2023-02-17,-50.69,-7.17
2023-02-21,-52.89,-8.6
2023-02-22,-51.79,-8.69
2023-02-23,-51.6,-8.34
2023-02-24,-53.54,-9.1
2023-02-27,-52.98,-8.85
2023-02-28,-51.92,-9.16
2023-03-01,-51.9,-9.24
2023-03-02,-50.58,-8.66
2023-03-03,-48.02,-7.41
2023-03-06,-48.97,-7.32
2023-03-07,-48.87,-8.65
2023-03-08,-47.68,-8.52
2023-03-09,-49.96,-10.08
2023-03-10,-52.63,-11.27
2023-03-13,-51.15,-11.41
2023-03-14,-50.34,-10.0
2023-03-15,-50.54,-10.53
2023-03-16,-50.24,-9.06
2023-03-17,-50.95,-10.02
2023-03-20,-52.16,-9.23
2023-03-21,-49.5,-8.08
2023-03-22,-51.75,-9.56
2023-03-23,-49.8,-9.35
2023-03-24,-49.39,-9.13
2023-03-27,-46.93,-8.98
2023-03-28,-51.26,-9.14
2023-03-29,-46.83,-7.87
2023-03-30,-47.34,-7.33
2023-03-31,-36.31,-6.05
2023-04-03,-35.52,-5.56
2023-04-04,-25.88,-6.08
2023-04-05,-30.18,-6.3
2023-04-06,-28.61,-5.95
2023-04-10,-28.19,-5.85
2023-04-11,-28.92,-5.84
2023-04-12,-30.91,-6.21
2023-04-13,-28.5,-5.01
2023-04-14,-29.65,-5.2
2023-04-17,-31.33,-4.88
2023-04-18,-32.67,-4.82
2023-04-19,-33.74,-4.83
2023-04-20,-35.34,-5.36
2023-04-21,-34.0,-5.3
2023-04-24,-37.66,-5.18
2023-04-25,-40.89,-6.43
2023-04-26,-41.97,-6.78
2023-04-27,-40.5,-5.24
2023-04-28,-40.89,-4.56
2023-05-01,-40.21,-4.51
2023-05-02,-42.05,-5.49
2023-05-03,-41.03,-6.08
2023-05-04,-39.39,-6.71
2023-05-05,-36.01,-5.15
2023-05-08,-33.45,-5.11
2023-05-09,-31.03,-5.5
2023-05-10,-25.03,-5.1
2023-05-11,-24.3,-5.23
2023-05-12,-31.35,-5.35
2023-05-15,-20.93,-5.04
2023-05-16,-13.93,-5.65
2023-05-17,-3.48,-4.56
2023-05-18,-2.08,-3.65
2023-05-19,-4.34,-3.8
2023-05-22,16.99,-3.74
2023-05-23,16.67,-4.8
2023-05-24,10.31,-5.51
2023-05-25,0.72,-4.7
2023-05-26,7.73,-3.48
2023-05-30,18.39,-3.45
2023-05-31,16.24,-3.96
2023-06-01,15.16,-2.99
2023-06-02,-0.95,-1.6
2023-06-05,5.71,-1.79
2023-06-06,5.39,-1.59
2023-06-07,1.52,-1.91
2023-06-08,14.41,-1.33
2023-06-09,13.33,-1.17
2023-06-12,13.23,-0.27
2023-06-13,14.19,0.38
2023-06-14,6.78,0.45
2023-06-15,6.78,1.72
2023-06-16,4.2,1.35
2023-06-20,0.02,0.89
2023-06-21,-0.95,0.35
2023-06-22,1.3,0.71
2023-06-23,0.66,-0.04
2023-06-26,10.97,-0.45
2023-06-27,16.13,0.64
2023-06-28,43.4,0.69
2023-06-29,45.34,0.68
2023-06-30,45.34,1.85
2023-07-03,44.1,2.0
2023-07-05,50.71,1.78
2023-07-06,41.86,0.97
2023-07-07,41.75,0.74
2023-07-10,49.75,1.01
2023-07-11,47.94,1.65
2023-07-12,57.12,2.44
2023-07-13,54.34,3.26
2023-07-14,44.63,3.18
2023-07-17,59.04,3.53
2023-07-18,67.68,4.31
2023-07-19,65.65,4.53
2023-07-20,59.25,3.86
2023-07-21,53.92,3.87
2023-07-24,53.6,4.3
2023-07-25,62.45,4.56
2023-07-26,72.8,4.58
2023-07-27,65.76,3.99
2023-07-28,91.37,4.84
2023-07-31,105.46,5.01
2023-08-01,109.73,4.66
2023-08-02,93.73,3.53
2023-08-03,93.31,3.31
2023-08-04,83.9,2.92
2023-08-07,64.97,3.63
2023-08-08,62.99,3.32
2023-08-09,56.35,2.85
2023-08-10,53.98,2.89
2023-08-11,66.0,2.83
2023-08-14,59.43,3.23
2023-08-15,64.42,2.44
2023-08-16,50.71,1.94
2023-08-17,45.72,1.39
2023-08-18,48.73,1.45
2023-08-21,56.06,1.9
2023-08-22,59.68,1.71
2023-08-23,68.23,2.43
2023-08-24,57.51,1.53
2023-08-25,57.87,1.97
2023-08-28,62.22,2.41
2023-08-29,70.98,3.38
2023-08-30,75.39,3.66
2023-08-31,75.89,3.58
2023-09-01,76.64,3.65
2023-09-05,86.83,3.35
2023-09-06,92.84,2.76
2023-09-07,72.26,2.49
2023-09-08,90.48,2.62
2023-09-11,93.82,3.26
2023-09-12,90.18,2.72
2023-09-13,84.07,2.84
2023-09-14,77.58,3.7
2023-09-15,68.22,2.45
2023-09-18,59.16,2.56
2023-09-19,55.42,2.36
2023-09-20,45.77,1.42
2023-09-21,33.26,-0.2
2023-09-22,30.8,-0.44
2023-09-25,32.08,-0.03
2023-09-26,29.03,-1.48
2023-09-27,40.25,-1.46
2023-09-28,51.58,-1.26
2023-09-29,46.56,-1.49
2023-10-02,44.99,-1.47
2023-10-03,36.33,-2.77
2023-10-04,44.6,-2.07
2023-10-05,43.82,-2.15
2023-10-06,49.65,-1.01
2023-10-09,43.33,-0.36
2023-10-10,56.6,0.14
2023-10-11,53.58,0.56
2023-10-12,48.89,-0.03
2023-10-13,39.92,-0.55
2023-10-16,41.09,0.47
2023-10-17,40.8,0.48
2023-10-18,34.05,-0.85
2023-10-19,31.9,-1.68
2023-10-20,23.3,-2.89
2023-10-23,23.79,-3.06
2023-10-24,7.84,-2.34
2023-10-25,1.88,-3.7
2023-10-26,-2.82,-4.87
2023-10-27,-0.67,-5.28
2023-10-30,-6.93,-4.16
2023-10-31,-5.56,-3.59
2023-11-01,0.12,-2.49
2023-11-02,8.95,-0.7
2023-11-03,13.18,0.19
2023-11-06,9.62,0.38
2023-11-07,12.14,0.65
2023-11-08,11.56,0.73
2023-11-09,9.82,-0.01
2023-11-10,4.3,1.52
2023-11-13,12.92,1.42
2023-11-14,24.01,3.34
2023-11-15,26.93,3.57
2023-11-16,19.24,3.71
2023-11-17,24.11,3.86
2023-11-20,25.57,4.63
2023-11-21,20.11,4.36
2023-11-22,21.38,4.81
2023-11-24,20.79,4.87
2023-11-27,18.26,4.69
2023-11-28,19.33,4.79
2023-11-29,21.97,4.72
2023-11-30,19.53,5.12
2023-12-01,32.38,5.62
2023-12-04,33.82,5.11
2023-12-05,26.58,5.08
2023-12-06,26.2,4.72
2023-12-07,28.42,5.4
2023-12-08,33.14,5.77
2023-12-11,26.97,6.12
2023-12-12,24.16,6.6
2023-12-13,30.65,7.92
2023-12-14,43.54,8.21
2023-12-15,45.18,8.06
2023-12-18,41.7,8.62
2023-12-19,39.27,9.16
2023-12-20,30.24,7.51
2023-12-21,34.12,8.36
2023-12-22,32.67,8.57
2023-12-26,31.5,8.94
2023-12-27,28.49,9.1
2023-12-28,28.69,9.11
2023-12-29,20.54,8.87
2024-01-02,17.97,8.16
2024-01-03,15.76,7.53
2024-01-04,19.14,7.23
2024-01-05,16.43,7.36
2024-01-08,22.63,8.85
2024-01-09,20.79,8.62
2024-01-10,17.3,9.22
2024-01-11,12.16,9.19
2024-01-12,10.61,9.23
2024-01-16,6.44,8.92
2024-01-17,5.28,8.42
2024-01-18,4.02,9.22
2024-01-19,5.28,10.34
2024-01-22,13.71,10.55
2024-01-23,14.0,10.83
2024-01-24,7.41,10.91
2024-01-25,9.44,11.43
2024-01-26,6.83,11.37
2024-01-29,8.77,12.06
2024-01-30,3.72,11.99
2024-01-31,-0.35,10.45
2024-02-01,-0.63,11.46
2024-02-02,-0.34,12.41
2024-02-05,-4.15,12.07
2024-02-06,1.33,12.35
2024-02-07,1.04,13.07
2024-02-08,5.75,13.13
2024-02-09,8.25,13.64
2024-02-12,12.67,13.6
2024-02-13,2.25,12.17
2024-02-14,6.01,13.12
2024-02-15,6.78,13.8
2024-02-16,4.95,13.28
2024-02-20,3.02,12.73
2024-02-21,3.11,12.83
2024-02-22,6.59,14.94
2024-02-23,3.31,14.99
2024-02-26,9.0,14.61
2024-02-27,12.2,14.81
2024-02-28,9.2,14.65
2024-02-29,0.49,15.05
2024-03-01,3.33,15.81
2024-03-04,-2.09,15.68
2024-03-05,-9.0,14.57
2024-03-06,-3.72,15.15
2024-03-07,5.69,16.24
2024-03-08,4.83,15.57
2024-03-11,-4.97,15.48
2024-03-12,-4.19,16.5
2024-03-13,-6.51,16.35
2024-03-14,-10.66,16.14
2024-03-15,-9.6,15.48
2024-03-18,-7.38,16.07
2024-03-19,-10.28,16.58
2024-03-20,-6.99,17.38
2024-03-21,-8.54,17.69
2024-03-22,-8.83,17.27
2024-03-25,-7.28,17.03
2024-03-26,-11.55,16.78
2024-03-27,-7.28,17.57
2024-03-28,-3.02,17.56
2024-04-01,-2.97,17.14
2024-04-02,-9.03,16.47
2024-04-03,-9.41,16.56
2024-04-04,-11.33,15.31
2024-04-05,-10.47,16.37
2024-04-08,-18.55,16.41
2024-04-09,-18.26,16.55
2024-04-10,-22.13,15.5
2024-04-11,-19.81,16.27
2024-04-12,-21.84,14.8
2024-04-15,-26.67,13.46
2024-04-16,-26.77,13.26
2024-04-17,-29.1,12.6
2024-04-18,-28.23,12.36
2024-04-19,-30.95,11.45
2024-04-22,-27.06,12.38
2024-04-23,-22.4,13.77
2024-04-24,-20.16,13.69
2024-04-25,-20.36,13.23
2024-04-26,-12.68,14.34
2024-04-29,-13.16,14.73
2024-04-30,-16.76,12.94
2024-05-01,-14.56,12.36
2024-05-02,-12.17,13.38
2024-05-03,-12.75,14.75
2024-05-06,-9.5,15.88
2024-05-07,-15.77,16.04
2024-05-08,-14.32,16.05
2024-05-09,-10.27,16.7
2024-05-10,-15.0,16.85
2024-05-13,-14.42,16.85
2024-05-14,-10.05,17.4
2024-05-15,-12.19,18.81
2024-05-16,-15.0,18.58
2024-05-17,-14.32,18.76
2024-05-20,-13.35,18.87
2024-05-21,-17.25,19.19
2024-05-22,-16.08,18.84
2024-05-23,-18.8,17.97
2024-05-24,-17.73,18.76
2024-05-28,-19.19,18.86
2024-05-29,-20.55,18.03
2024-05-30,-18.02,17.25
2024-05-31,-20.46,18.26
2024-06-03,-23.66,18.08
2024-06-04,-24.33,18.22
2024-06-05,-22.2,19.6
2024-06-06,-23.17,19.58
2024-06-07,-22.88,19.43
2024-06-10,-19.39,19.81
2024-06-11,-22.8,20.08
2024-06-12,-22.02,21.06
2024-06-13,-24.36,21.28
2024-06-14,-24.46,21.38
2024-06-17,-25.83,22.32
2024-06-18,-29.25,22.64
2024-06-20,-33.26,22.31
2024-06-21,-33.65,22.04
2024-06-24,-33.65,21.72
2024-06-25,-35.31,22.14
2024-06-26,-33.94,22.26
2024-06-27,-30.32,22.42
2024-06-28,-31.0,21.66
2024-07-01,-32.33,21.54
2024-07-02,-29.4,22.15
2024-07-03,-29.1,22.58
2024-07-05,-26.76,23.16
2024-07-08,-24.22,23.25
2024-07-09,-21.67,23.35
2024-07-10,-16.56,24.29
2024-07-11,-20.78,23.45
2024-07-12,-16.56,24.05
2024-07-15,-11.65,24.34
2024-07-16,-10.86,24.73
2024-07-17,-15.49,23.77
2024-07-18,-18.94,23.26
2024-07-19,-26.61,22.81
2024-07-22,-20.22,23.5
2024-07-23,-18.05,23.35
2024-07-24,-24.75,21.18
2024-07-25,-21.69,20.72
