Date,rate_IONQ,rate_IONQ_5D,rate_VOO_20D
2022-05-23,-58.52,-59.120000000000005,-11.8585
2022-05-24,-61.17,-59.577999999999996,-12.075500000000002
2022-05-25,-58.81,-59.194,-12.2685
2022-05-26,-58.52,-59.294000000000004,-12.4885
2022-05-27,-57.3,-58.864,-12.435500000000001
2022-05-31,-58.59,-58.87800000000001,-12.449
2022-06-01,-60.17,-58.678,-12.502500000000001
2022-06-02,-56.47,-58.21,-12.606
2022-06-03,-58.46,-58.198,-12.624500000000001
2022-06-06,-57.64,-58.266000000000005,-12.604
2022-06-07,-58.54,-58.25600000000001,-12.4025
2022-06-08,-56.15,-57.452,-12.26
2022-06-09,-60.04,-58.166,-12.152
2022-06-10,-63.1,-59.09400000000001,-12.1665
2022-06-13,-66.02,-60.77,-12.438500000000001
2022-06-14,-65.34,-62.129999999999995,-12.705
2022-06-15,-62.42,-63.384,-12.999500000000001
2022-06-16,-64.22,-64.22,-13.255500000000001
2022-06-17,-62.12,-64.024,-13.472999999999999
2022-06-21,-61.37,-63.09400000000001,-13.596
2022-06-22,-62.49,-62.524,-13.806000000000001
2022-06-23,-61.52,-62.343999999999994,-13.9435
2022-06-24,-61.59,-61.818000000000005,-13.9905
2022-06-27,-63.69,-62.132000000000005,-14.136499999999998
2022-06-28,-64.74,-62.806,-14.479499999999998
2022-06-29,-66.47,-63.602,-14.8125
2022-06-30,-67.07,-64.712,-15.156
2022-07-01,-65.18,-65.42999999999999,-15.517
2022-07-05,-64.01,-65.494,-15.799000000000001
2022-07-06,-63.56,-65.25800000000001,-16.0785
2022-07-07,-60.15,-63.99400000000001,-16.341
2022-07-08,-59.99,-62.577999999999996,-16.5575
2022-07-11,-63.59,-62.260000000000005,-16.7185
2022-07-12,-64.69,-62.396,-16.792
2022-07-13,-65.0,-62.684000000000005,-16.7245
2022-07-14,-65.32,-63.718,-16.658
2022-07-15,-64.22,-64.564,-16.572
2022-07-18,-63.75,-64.596,-16.3875
2022-07-19,-62.64,-64.18599999999999,-16.103
2022-07-20,-59.57,-63.1,-15.8875
2022-07-21,-58.47,-61.73,-15.620999999999999
2022-07-22,-61.46,-61.178,-15.434999999999999
2022-07-25,-60.99,-60.626,-15.370499999999998
2022-07-26,-62.73,-60.644000000000005,-15.341
2022-07-27,-59.73,-60.676,-15.113
2022-07-28,-58.23,-60.628,-14.8165
2022-07-29,-57.36,-59.80800000000001,-14.4245
2022-08-01,-57.01,-59.012,-14.0965
2022-08-02,-55.44,-57.553999999999995,-13.797
2022-08-03,-53.1,-56.227999999999994,-13.460500000000001
2022-08-04,-51.3,-54.842,-13.187000000000001
2022-08-05,-49.97,-53.364,-12.9175
2022-08-08,-51.72,-52.306,-12.604000000000001
2022-08-09,-53.95,-52.007999999999996,-12.265
2022-08-10,-50.63,-51.513999999999996,-11.843
2022-08-11,-52.04,-51.662,-11.41
2022-08-12,-51.28,-51.924,-11.0
2022-08-15,-50.47,-51.674,-10.542
2022-08-16,-39.86,-48.856,-10.189
2022-08-17,-42.59,-47.248000000000005,-9.884
2022-08-18,-43.8,-45.6,-9.611999999999998
2022-08-19,-49.1,-45.164,-9.344
2022-08-22,-50.15,-45.1,-9.144
2022-08-23,-50.1,-47.148,-8.9005
2022-08-24,-49.32,-48.494,-8.757
2022-08-25,-47.97,-49.328,-8.623999999999999
2022-08-26,-51.35,-49.778,-8.658
2022-08-29,-51.35,-50.01800000000001,-8.7115
2022-08-30,-52.97,-50.592,-8.774999999999999
2022-08-31,-52.65,-51.258,-8.9125
2022-09-01,-52.07,-52.077999999999996,-9.0235
2022-09-02,-52.52,-52.312,-9.157
2022-09-06,-52.88,-52.617999999999995,-9.297
2022-09-07,-55.1,-53.044000000000004,-9.361
2022-09-08,-55.56,-53.626,-9.4635
2022-09-09,-54.42,-54.096000000000004,-9.503499999999999
2022-09-12,-50.39,-53.67,-9.552
2022-09-13,-53.03,-53.7,-9.803500000000001
2022-09-14,-51.43,-52.965999999999994,-10.045
2022-09-15,-51.67,-52.188,-10.311499999999999
2022-09-16,-53.82,-52.068000000000005,-10.620000000000001
2022-09-19,-54.62,-52.914,-10.8545
2022-09-20,-55.61,-53.42999999999999,-11.073
2022-09-21,-56.18,-54.379999999999995,-11.358
2022-09-22,-58.07,-55.660000000000004,-11.687000000000001
2022-09-23,-59.71,-56.838,-12.127500000000001
2022-09-26,-59.54,-57.822,-12.503499999999999
2022-09-27,-59.13,-58.525999999999996,-12.871
2022-09-28,-57.21,-58.732000000000006,-13.146
2022-09-29,-59.63,-59.044000000000004,-13.483500000000001
2022-09-30,-57.21,-58.544000000000004,-13.905499999999998
2022-10-03,-54.24,-57.484,-14.172500000000003
2022-10-04,-49.03,-55.464,-14.3085
2022-10-05,-50.46,-54.11400000000001,-14.515
2022-10-06,-51.05,-52.398,-14.791000000000002
2022-10-07,-54.07,-51.77,-15.243500000000001
2022-10-10,-55.84,-52.089999999999996,-15.770500000000002
2022-10-11,-57.38,-53.760000000000005,-16.135
2022-10-12,-56.01,-54.870000000000005,-16.526999999999997
2022-10-13,-54.9,-55.64,-16.7695
2022-10-14,-57.55,-56.336,-17.070500000000003
2022-10-17,-55.24,-56.215999999999994,-17.3025
2022-10-18,-55.76,-55.891999999999996,-17.439
2022-10-19,-56.36,-55.962,-17.530499999999996
2022-10-20,-55.84,-56.15,-17.619999999999997
2022-10-21,-55.33,-55.705999999999996,-17.544500000000003
2022-10-24,-55.93,-55.84400000000001,-17.380000000000003
2022-10-25,-52.98,-55.288,-17.1365
2022-10-26,-51.86,-54.388,-16.9855
2022-10-27,-52.38,-53.696000000000005,-16.772
2022-10-28,-50.47,-52.724000000000004,-16.4
2022-10-31,-48.74,-51.286,-16.183
2022-11-01,-49.92,-50.674,-16.0885
2022-11-02,-52.29,-50.760000000000005,-16.0925
2022-11-03,-53.73,-51.03,-16.095999999999997
2022-11-04,-53.73,-51.682,-15.927000000000001
2022-11-07,-52.8,-52.49399999999999,-15.690000000000001
2022-11-08,-55.5,-53.60999999999999,-15.4035
2022-11-09,-58.55,-54.862,-15.1905
2022-11-10,-50.27,-54.17,-14.857
2022-11-11,-47.92,-53.008,-14.391
2022-11-14,-46.53,-51.754,-14.060500000000001
2022-11-15,-49.52,-50.558,-13.741499999999998
2022-11-16,-53.05,-49.458000000000006,-13.4275
2022-11-17,-56.05,-50.614,-13.093
2022-11-18,-55.96,-52.222,-12.836000000000002
2022-11-21,-57.02,-54.32000000000001,-12.6445
2022-11-22,-56.58,-55.732000000000006,-12.463
2022-11-23,-55.42,-56.205999999999996,-12.2225
2022-11-25,-56.04,-56.20399999999999,-11.96
2022-11-28,-55.78,-56.168000000000006,-11.865
2022-11-29,-56.76,-56.116,-11.749
2022-11-30,-53.81,-55.562,-11.4975
2022-12-01,-54.27,-55.331999999999994,-11.129999999999999
2022-12-02,-54.45,-55.013999999999996,-10.725999999999999
2022-12-05,-56.97,-55.251999999999995,-10.459
2022-12-06,-59.67,-55.834,-10.2935
2022-12-07,-59.67,-57.00600000000001,-10.1595
2022-12-08,-57.24,-57.6,-9.906000000000002
2022-12-09,-58.5,-58.410000000000004,-9.9075
2022-12-12,-58.59,-58.734,-9.889
2022-12-13,-59.96,-58.79200000000001,-9.803
2022-12-14,-60.78,-59.013999999999996,-9.780000000000001
2022-12-15,-63.7,-60.306000000000004,-9.8325
2022-12-16,-64.15,-61.436,-9.924
2022-12-19,-65.61,-62.84000000000001,-10.0715
2022-12-20,-65.52,-63.952,-10.2175
2022-12-21,-65.7,-64.936,-10.3585
2022-12-22,-68.65,-65.926,-10.587
2022-12-23,-69.29,-66.95400000000001,-10.7915
2022-12-27,-71.13,-68.058,-10.942499999999999
2022-12-28,-70.95,-69.144,-11.1375
2022-12-29,-67.08,-69.41999999999999,-11.392999999999999
2022-12-30,-67.91,-69.272,-11.6705
2023-01-03,-66.24,-68.66199999999999,-11.942
2023-01-04,-64.84,-67.404,-12.105
2023-01-05,-64.55,-66.124,-12.2515
2023-01-06,-63.3,-65.36800000000001,-12.294
2023-01-09,-62.91,-64.368,-12.3735
2023-01-10,-62.91,-63.702,-12.3905
2023-01-11,-62.42,-63.217999999999996,-12.414
2023-01-12,-60.58,-62.424,-12.4535
2023-01-13,-57.08,-61.17999999999999,-12.449
2023-01-17,-57.66,-60.129999999999995,-12.342
2023-01-18,-59.12,-59.372,-12.255500000000001
2023-01-19,-60.87,-59.06199999999999,-12.1635
2023-01-20,-57.76,-58.498000000000005,-11.978
2023-01-23,-56.21,-58.324,-11.802
2023-01-24,-56.79,-58.15,-11.571000000000002
2023-01-25,-56.21,-57.568000000000005,-11.362
2023-01-26,-55.82,-56.55800000000001,-11.089
2023-01-27,-56.31,-56.26800000000001,-10.751
2023-01-30,-56.6,-56.346000000000004,-10.5435
2023-01-31,-56.79,-56.346000000000004,-10.261
2023-02-01,-52.46,-55.596000000000004,-9.921
2023-02-02,-45.52,-53.536,-9.5475
2023-02-03,-45.43,-51.36,-9.175500000000001
2023-02-06,-46.28,-49.296,-8.925
2023-02-07,-48.44,-47.626,-8.622
2023-02-08,-48.6,-46.854,-8.3925
2023-02-09,-52.25,-48.2,-8.251000000000001
2023-02-10,-51.26,-49.366,-8.1165
2023-02-13,-50.59,-50.227999999999994,-7.955
2023-02-14,-49.67,-50.474000000000004,-7.788500000000001
2023-02-15,-43.6,-49.474000000000004,-7.5375
2023-02-16,-47.01,-48.426,-7.3065
2023-02-17,-50.69,-48.312,-7.164500000000001
2023-02-21,-52.89,-48.772,-7.147500000000001
2023-02-22,-51.79,-49.196,-7.13
2023-02-23,-51.6,-50.79600000000001,-7.096500000000001
2023-02-24,-53.54,-52.102,-7.1485
2023-02-27,-52.98,-52.56,-7.2010000000000005
2023-02-28,-51.92,-52.366,-7.2125
2023-03-01,-51.9,-52.388,-7.291500000000001
2023-03-02,-50.58,-52.18399999999999,-7.3985
2023-03-03,-48.02,-51.08,-7.5065
2023-03-06,-48.97,-50.278,-7.561999999999999
2023-03-07,-48.87,-49.66799999999999,-7.6579999999999995
2023-03-08,-47.68,-48.824,-7.797
2023-03-09,-49.96,-48.7,-7.971499999999999
2023-03-10,-52.63,-49.622,-8.1725
2023-03-13,-51.15,-50.058,-8.389999999999999
2023-03-14,-50.34,-50.352000000000004,-8.581
2023-03-15,-50.54,-50.924,-8.797
2023-03-16,-50.24,-50.980000000000004,-8.952
2023-03-17,-50.95,-50.644,-9.104000000000001
2023-03-20,-52.16,-50.846,-9.206999999999999
2023-03-21,-49.5,-50.678,-9.181000000000001
2023-03-22,-51.75,-50.92,-9.2245
2023-03-23,-49.8,-50.832,-9.275
2023-03-24,-49.39,-50.519999999999996,-9.2765
2023-03-27,-46.93,-49.474000000000004,-9.283
2023-03-28,-51.26,-49.826,-9.282
2023-03-29,-46.83,-48.842,-9.2135
2023-03-30,-47.34,-48.35,-9.147
2023-03-31,-36.31,-45.734,-9.079
2023-04-03,-35.52,-43.452,-8.991000000000001
2023-04-04,-25.88,-38.376000000000005,-8.8625
2023-04-05,-30.18,-35.046,-8.7515
2023-04-06,-28.61,-31.3,-8.545
2023-04-10,-28.19,-29.676,-8.274
2023-04-11,-28.92,-28.356,-7.9955
2023-04-12,-30.91,-29.362000000000002,-7.806
2023-04-13,-28.5,-29.026,-7.529999999999999
2023-04-14,-29.65,-29.233999999999998,-7.337000000000001
2023-04-17,-31.33,-29.862000000000002,-7.08
2023-04-18,-32.67,-30.612000000000002,-6.8595
2023-04-19,-33.74,-31.178000000000004,-6.697
2023-04-20,-35.34,-32.54600000000001,-6.487
2023-04-21,-34.0,-33.416000000000004,-6.2845
2023-04-24,-37.66,-34.682,-6.087
2023-04-25,-40.89,-36.326,-5.9595
2023-04-26,-41.97,-37.971999999999994,-5.841500000000001
2023-04-27,-40.5,-39.004,-5.71
2023-04-28,-40.89,-40.382,-5.5715
2023-05-01,-40.21,-40.891999999999996,-5.4944999999999995
2023-05-02,-42.05,-41.124,-5.4910000000000005
2023-05-03,-41.03,-40.936,-5.4910000000000005
2023-05-04,-39.39,-40.714,-5.5115
2023-05-05,-36.01,-39.738,-5.471500000000001
2023-05-08,-33.45,-38.386,-5.4345
2023-05-09,-31.03,-36.182,-5.4174999999999995
2023-05-10,-25.03,-32.982,-5.362
2023-05-11,-24.3,-29.964,-5.372999999999999
2023-05-12,-31.35,-29.032000000000004,-5.3805000000000005
2023-05-15,-20.93,-26.528,-5.3885
2023-05-16,-13.93,-23.107999999999997,-5.430000000000001
2023-05-17,-3.48,-18.798,-5.416500000000001
2023-05-18,-2.08,-14.354,-5.331
2023-05-19,-4.34,-8.952000000000002,-5.255999999999999
2023-05-22,16.99,-1.3679999999999999,-5.184
2023-05-23,16.67,4.752000000000001,-5.1025
2023-05-24,10.31,7.510000000000001,-5.039
2023-05-25,0.72,8.07,-5.012
2023-05-26,7.73,10.484,-4.958
2023-05-30,18.39,10.764000000000001,-4.905
2023-05-31,16.24,10.678,-4.8285
2023-06-01,15.16,11.648,-4.674
2023-06-02,-0.95,11.314,-4.4185
2023-06-05,5.71,10.91,-4.250500000000001
2023-06-06,5.39,8.309999999999999,-4.0745
2023-06-07,1.52,5.366,-3.8950000000000005
2023-06-08,14.41,5.215999999999999,-3.7065000000000006
2023-06-09,13.33,8.072,-3.5035000000000003
2023-06-12,13.23,9.575999999999999,-3.2495
2023-06-13,14.19,11.336,-2.9785
2023-06-14,6.78,12.388000000000002,-2.6735
2023-06-15,6.78,10.862,-2.3594999999999997
2023-06-16,4.2,9.036,-2.1095
2023-06-20,0.02,6.394,-1.875
2023-06-21,-0.95,3.3660000000000005,-1.6705
2023-06-22,1.3,2.2700000000000005,-1.395
2023-06-23,0.66,1.046,-1.1215
2023-06-26,10.97,2.4,-0.909
2023-06-27,16.13,5.622000000000001,-0.7030000000000001
2023-06-28,43.4,14.492,-0.496
2023-06-29,45.34,23.3,-0.26400000000000007
2023-06-30,45.34,32.236000000000004,-0.022
2023-07-03,44.1,38.862,0.158
2023-07-05,50.71,45.778000000000006,0.3365
2023-07-06,41.86,45.470000000000006,0.46449999999999997
2023-07-07,41.75,44.752,0.597
2023-07-10,49.75,45.634,0.7140000000000001
2023-07-11,47.94,46.402,0.8550000000000001
2023-07-12,57.12,47.684000000000005,0.9904999999999999
2023-07-13,54.34,50.17999999999999,1.1345
2023-07-14,44.63,50.756,1.2710000000000001
2023-07-17,59.04,52.61400000000001,1.3615
2023-07-18,67.68,56.56200000000001,1.5095
2023-07-19,65.65,58.26800000000001,1.6915
2023-07-20,59.25,59.25,1.8669999999999998
2023-07-21,53.92,61.108000000000004,2.025
2023-07-24,53.6,60.02,2.242
2023-07-25,62.45,58.974000000000004,2.4925
2023-07-26,72.8,60.403999999999996,2.6895
2023-07-27,65.76,61.706,2.8545000000000003
2023-07-28,91.37,69.196,3.0625
2023-07-31,105.46,79.56800000000001,3.2205
2023-08-01,109.73,89.024,3.3534999999999995
2023-08-02,93.73,93.21000000000001,3.441
2023-08-03,93.31,98.72,3.558
2023-08-04,83.9,97.226,3.6670000000000003
2023-08-07,64.97,89.128,3.7979999999999996
2023-08-08,62.99,79.78,3.8815
2023-08-09,56.35,72.304,3.9019999999999997
2023-08-10,53.98,64.43800000000002,3.8835
2023-08-11,66.0,60.85799999999999,3.8659999999999997
2023-08-14,59.43,59.75,3.851
2023-08-15,64.42,60.03599999999999,3.7574999999999994
2023-08-16,50.71,58.907999999999994,3.6279999999999992
2023-08-17,45.72,57.25599999999999,3.5044999999999993
2023-08-18,48.73,53.802,3.3835
2023-08-21,56.06,53.128,3.2634999999999996
2023-08-22,59.68,52.17999999999999,3.1209999999999996
2023-08-23,68.23,55.68399999999999,3.0134999999999996
2023-08-24,57.51,58.041999999999994,2.8905
2023-08-25,57.87,59.870000000000005,2.747
2023-08-28,62.22,61.102,2.617
2023-08-29,70.98,63.362,2.553
2023-08-30,75.39,64.79400000000001,2.5595
2023-08-31,75.89,68.47,2.573
2023-09-01,76.64,72.224,2.6094999999999997
2023-09-05,86.83,77.14599999999999,2.5955
2023-09-06,92.84,81.518,2.5675
2023-09-07,72.26,80.89200000000001,2.5495
2023-09-08,90.48,83.81,2.5360000000000005
2023-09-11,93.82,87.24600000000001,2.5575
2023-09-12,90.18,87.91600000000001,2.532
2023-09-13,84.07,86.162,2.5520000000000005
2023-09-14,77.58,87.226,2.6399999999999997
2023-09-15,68.22,82.774,2.693
2023-09-18,59.16,75.842,2.7485
2023-09-19,55.42,68.89,2.7715000000000005
2023-09-20,45.77,61.23,2.757
2023-09-21,33.26,52.366,2.6255
2023-09-22,30.8,44.882,2.527
2023-09-25,32.08,39.465999999999994,2.4270000000000005
2023-09-26,29.03,34.188,2.2325
2023-09-27,40.25,33.084,1.9904999999999997
2023-09-28,51.58,36.748000000000005,1.7445
2023-09-29,46.56,39.9,1.491
2023-10-02,44.99,42.482000000000006,1.2349999999999999
2023-10-03,36.33,43.94199999999999,0.929
2023-10-04,44.6,44.812,0.6875
2023-10-05,43.82,43.260000000000005,0.45549999999999996
2023-10-06,49.65,43.878,0.274
2023-10-09,43.33,43.546,0.09300000000000001
2023-10-10,56.6,47.6,-0.03599999999999999
2023-10-11,53.58,49.396,-0.14999999999999997
2023-10-12,48.89,50.41,-0.33649999999999997
2023-10-13,39.92,48.464,-0.48650000000000004
2023-10-16,41.09,48.016000000000005,-0.591
2023-10-17,40.8,44.856,-0.6849999999999999
2023-10-18,34.05,40.95,-0.7985
2023-10-19,31.9,37.552,-0.8724999999999999
2023-10-20,23.3,34.227999999999994,-0.9949999999999999
2023-10-23,23.79,30.767999999999994,-1.1465
2023-10-24,7.84,24.176,-1.1895
2023-10-25,1.88,17.741999999999997,-1.3015
2023-10-26,-2.82,10.798,-1.482
2023-10-27,-0.67,6.004,-1.6715
2023-10-30,-6.93,-0.14000000000000004,-1.8060000000000003
2023-10-31,-5.56,-2.8199999999999994,-1.847
2023-11-01,0.12,-3.1719999999999997,-1.8679999999999999
2023-11-02,8.95,-0.818,-1.7954999999999999
2023-11-03,13.18,1.952,-1.7355
2023-11-06,9.62,5.261999999999999,-1.6985000000000003
2023-11-07,12.14,8.802,-1.673
2023-11-08,11.56,11.09,-1.6644999999999999
2023-11-09,9.82,11.264,-1.6635000000000002
2023-11-10,4.3,9.488,-1.56
2023-11-13,12.92,10.148,-1.5125000000000002
2023-11-14,24.01,12.522,-1.3695
2023-11-15,26.93,15.596,-1.1485
2023-11-16,19.24,17.479999999999997,-0.8790000000000001
2023-11-17,24.11,21.442,-0.5415000000000001
2023-11-20,25.57,23.971999999999998,-0.15700000000000008
2023-11-21,20.11,23.192,0.17799999999999994
2023-11-22,21.38,22.082,0.6034999999999999
2023-11-24,20.79,22.392,1.0905
2023-11-27,18.26,21.222,1.589
2023-11-28,19.33,19.973999999999997,2.0364999999999998
2023-11-29,21.97,20.345999999999997,2.452
2023-11-30,19.53,19.976,2.8325
2023-12-01,32.38,22.294,3.1485
2023-12-04,33.82,25.406,3.3945
2023-12-05,26.58,26.856,3.6295
2023-12-06,26.2,27.701999999999998,3.8329999999999997
2023-12-07,28.42,29.48,4.0665
2023-12-08,33.14,29.632000000000005,4.3555
2023-12-11,26.97,28.262,4.585500000000001
2023-12-12,24.16,27.778000000000002,4.8445
2023-12-13,30.65,28.668,5.0735
2023-12-14,43.54,31.691999999999997,5.3055
2023-12-15,45.18,34.1,5.523
2023-12-18,41.7,37.046,5.761
2023-12-19,39.27,40.068,5.9875
2023-12-20,30.24,39.986000000000004,6.1450000000000005
2023-12-21,34.12,38.102,6.3225
2023-12-22,32.67,35.6,6.5075
2023-12-26,31.5,33.56,6.720000000000001
2023-12-27,28.49,31.404000000000003,6.9355
2023-12-28,28.69,31.094,7.154999999999999
2023-12-29,20.54,28.377999999999997,7.342499999999999
2024-01-02,17.97,25.438,7.469499999999999
2024-01-03,15.76,22.29,7.5905000000000005
2024-01-04,19.14,20.419999999999998,7.698
2024-01-05,16.43,17.968,7.83
2024-01-08,22.63,18.386,8.0025
2024-01-09,20.79,18.95,8.145
2024-01-10,17.3,19.258,8.3
2024-01-11,12.16,17.862000000000002,8.429499999999999
2024-01-12,10.61,16.698,8.495000000000001
2024-01-16,6.44,13.459999999999999,8.5305
2024-01-17,5.28,10.358,8.5485
2024-01-18,4.02,7.702,8.578500000000002
2024-01-19,5.28,6.326,8.6375
2024-01-22,13.71,6.946000000000001,8.7895
2024-01-23,14.0,8.458,8.913
2024-01-24,7.41,8.884,9.03
2024-01-25,9.44,9.968,9.1545
2024-01-26,6.83,10.278,9.267999999999999
2024-01-29,8.77,9.290000000000001,9.4155
2024-01-30,3.72,7.234,9.5715
2024-01-31,-0.35,5.682,9.686
2024-02-01,-0.63,3.6679999999999993,9.8825
2024-02-02,-0.34,2.234,10.141499999999999
2024-02-05,-4.15,-0.35,10.377
2024-02-06,1.33,-0.8280000000000001,10.552000000000001
2024-02-07,1.04,-0.55,10.7745
2024-02-08,5.75,0.726,10.97
2024-02-09,8.25,2.444,11.1925
2024-02-12,12.67,5.808,11.411
2024-02-13,2.25,5.992,11.5735
2024-02-14,6.01,6.986,11.808499999999999
2024-02-15,6.78,7.192,12.0375
2024-02-16,4.95,6.531999999999999,12.1845
2024-02-20,3.02,4.601999999999999,12.2935
2024-02-21,3.11,4.773999999999999,12.3935
2024-02-22,6.59,4.89,12.595
2024-02-23,3.31,4.196,12.773
2024-02-26,9.0,5.006,12.934999999999999
2024-02-27,12.2,6.8420000000000005,13.0725
2024-02-28,9.2,8.059999999999999,13.2055
2024-02-29,0.49,6.839999999999999,13.435500000000001
2024-03-01,3.33,6.843999999999999,13.653
2024-03-04,-2.09,4.6259999999999994,13.8165
2024-03-05,-9.0,0.38599999999999995,13.941500000000001
2024-03-06,-3.72,-2.198,14.0815
2024-03-07,5.69,-1.158,14.24
2024-03-08,4.83,-0.8579999999999999,14.362
2024-03-11,-4.97,-1.4339999999999997,14.454000000000002
2024-03-12,-4.19,-0.47199999999999986,14.599
2024-03-13,-6.51,-1.0299999999999998,14.807999999999998
2024-03-14,-10.66,-4.3,14.958999999999998
2024-03-15,-9.6,-7.186,15.043000000000001
2024-03-18,-7.38,-7.667999999999999,15.1825
2024-03-19,-10.28,-8.886,15.375
2024-03-20,-6.99,-8.982,15.602500000000001
2024-03-21,-8.54,-8.558,15.74
2024-03-22,-8.83,-8.404,15.854
2024-03-25,-7.28,-8.384,15.975
2024-03-26,-11.55,-8.638,16.073500000000003
2024-03-27,-7.28,-8.696,16.2195
2024-03-28,-3.02,-7.5920000000000005,16.345
2024-04-01,-2.97,-6.42,16.411499999999997
2024-04-02,-9.03,-6.7700000000000005,16.451
2024-04-03,-9.41,-6.3420000000000005,16.5505
2024-04-04,-11.33,-7.151999999999999,16.558500000000002
2024-04-05,-10.47,-8.642000000000001,16.565
2024-04-08,-18.55,-11.758,16.607
2024-04-09,-18.26,-13.604000000000003,16.6605
2024-04-10,-22.13,-16.148000000000003,16.6105
