Date,rate_PFE,rate_PFE_5D,rate_PFE_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-09-02,-12.84,-12.764000000000001,-10.113,-11.98,-11.492,-9.157
2022-09-06,-12.77,-12.815999999999999,-10.332,-12.17,-11.768,-9.297
2022-09-07,-12.19,-12.656,-10.535,-10.9,-11.664,-9.361
2022-09-08,-10.55,-12.012,-10.667,-10.38,-11.366,-9.4635
2022-09-09,-9.23,-11.516,-10.628,-9.13,-10.912,-9.503499999999999
2022-09-12,-9.37,-10.822,-10.711,-8.23,-10.162,-9.552
2022-09-13,-12.21,-10.709999999999999,-10.913,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-12.28,-10.728,-11.125499999999999,-11.7,-10.290000000000001,-10.045
2022-09-15,-12.66,-11.15,-11.320500000000001,-12.63,-10.74,-10.311499999999999
2022-09-16,-12.5,-11.804,-11.465,-13.28,-11.57,-10.620000000000001
2022-09-19,-13.57,-12.644000000000002,-11.698,-12.65,-12.453999999999999,-10.8545
2022-09-20,-14.81,-13.164000000000001,-11.977500000000001,-13.61,-12.774,-11.073
2022-09-21,-16.39,-13.986,-12.281,-15.08,-13.45,-11.358
2022-09-22,-15.18,-14.49,-12.4885,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-16.09,-15.207999999999998,-12.7705,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-16.56,-15.806000000000001,-13.009,-17.92,-15.906,-12.503499999999999
2022-09-27,-16.07,-16.058,-13.187000000000001,-18.14,-16.812,-12.871
2022-09-28,-15.43,-15.866,-13.309000000000001,-16.92,-17.18,-13.146
2022-09-29,-15.94,-16.018,-13.417499999999999,-18.62,-17.748,-13.483500000000001
2022-09-30,-16.69,-16.137999999999998,-13.666500000000003,-19.84,-18.288,-13.905499999999998
2022-10-03,-15.57,-15.939999999999998,-13.803,-17.32,-18.168,-14.172500000000003
2022-10-04,-14.98,-15.722,-13.913499999999999,-14.89,-17.518,-14.3085
2022-10-05,-15.61,-15.758,-14.0845,-15.03,-17.14,-14.515
2022-10-06,-17.54,-16.078,-14.434000000000001,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-18.98,-16.536,-14.9215,-18.18,-16.264,-15.243500000000001
2022-10-10,-20.04,-17.43,-15.455000000000002,-18.77,-16.554,-15.770500000000002
2022-10-11,-19.72,-18.378,-15.8305,-19.3,-17.436,-16.135
2022-10-12,-19.52,-19.16,-16.192500000000003,-19.54,-18.338,-16.526999999999997
2022-10-13,-17.72,-19.195999999999998,-16.4455,-17.48,-18.654,-16.7695
2022-10-14,-17.95,-18.990000000000002,-16.718,-19.3,-18.878,-17.070500000000003
2022-10-17,-16.45,-18.272,-16.862000000000002,-17.29,-18.582,-17.3025
2022-10-18,-15.62,-17.451999999999998,-16.9025,-16.34,-17.99,-17.439
2022-10-19,-17.48,-17.044,-16.957,-16.91,-17.464,-17.530499999999996
2022-10-20,-17.86,-17.072,-17.091,-17.57,-17.482,-17.619999999999997
2022-10-21,-13.98,-16.278,-16.985500000000002,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-12.86,-15.559999999999999,-16.8005,-14.63,-16.216,-17.380000000000003
2022-10-25,-12.77,-14.989999999999998,-16.6355,-13.27,-15.602,-17.1365
2022-10-26,-11.87,-13.868,-16.457500000000003,-13.9,-15.0,-16.9855
2022-10-27,-12.48,-12.792,-16.2845,-14.35,-14.356,-16.772
2022-10-28,-9.26,-11.848,-15.913,-12.4,-13.709999999999999,-16.4
2022-10-31,-10.94,-11.463999999999999,-15.6815,-12.98,-13.38,-16.183
2022-11-01,-7.95,-10.5,-15.330000000000002,-13.0,-13.325999999999999,-16.0885
2022-11-02,-9.7,-10.065999999999999,-15.0345,-15.11,-13.568000000000001,-16.0925
2022-11-03,-10.64,-9.697999999999999,-14.689499999999999,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-9.42,-9.73,-14.211500000000001,-14.8,-14.372,-15.927000000000001
2022-11-07,-9.67,-9.476,-13.693000000000001,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-9.18,-9.722,-13.166,-13.57,-14.696000000000002,-15.4035
2022-11-09,-10.37,-9.855999999999998,-12.708499999999999,-15.28,-14.73,-15.1905
2022-11-10,-9.12,-9.552000000000001,-12.2785,-10.81,-13.697999999999999,-14.857
2022-11-11,-8.7,-9.408,-11.815999999999999,-9.98,-12.734,-14.391
2022-11-14,-5.61,-8.596,-11.274000000000001,-10.68,-12.064,-14.060500000000001
2022-11-15,-6.88,-8.136,-10.837,-9.96,-11.342,-13.741499999999998
2022-11-16,-7.87,-7.636,-10.3565,-10.63,-10.412,-13.4275
2022-11-17,-7.34,-7.279999999999999,-9.830499999999999,-10.88,-10.426,-13.093
2022-11-18,-7.53,-7.046000000000001,-9.508,-10.49,-10.528,-12.836000000000002
2022-11-21,-7.62,-7.448,-9.245999999999999,-10.8,-10.552000000000001,-12.6445
2022-11-22,-5.91,-7.254,-8.902999999999999,-9.64,-10.488000000000001,-12.463
2022-11-23,-6.34,-6.948,-8.6265,-9.09,-10.180000000000001,-12.2225
2022-11-25,-5.66,-6.612,-8.285499999999999,-9.1,-9.824,-11.96
2022-11-28,-4.97,-6.1,-8.071,-10.5,-9.825999999999999,-11.865
2022-11-29,-5.12,-5.6,-7.779999999999999,-10.66,-9.798,-11.749
2022-11-30,-3.9,-5.1979999999999995,-7.577500000000001,-7.97,-9.464,-11.4975
2022-12-01,-2.04,-4.337999999999999,-7.1945,-7.76,-9.198,-11.129999999999999
2022-12-02,-2.36,-3.678,-6.780500000000001,-7.89,-8.956,-10.725999999999999
2022-12-05,-2.69,-3.222,-6.444,-9.46,-8.748000000000001,-10.459
2022-12-06,-4.62,-3.122,-6.1915000000000004,-10.72,-8.76,-10.2935
2022-12-07,-3.62,-3.0660000000000003,-5.9135,-10.89,-9.344,-10.1595
2022-12-08,-0.71,-2.8,-5.4305,-10.21,-9.834,-9.906000000000002
2022-12-09,-0.82,-2.492,-5.0155,-10.84,-10.424000000000001,-9.9075
2022-12-12,0.01,-1.9520000000000004,-4.58,-9.61,-10.454,-9.889
2022-12-13,1.74,-0.68,-4.2125,-8.96,-10.102,-9.803
2022-12-14,4.42,0.9279999999999999,-3.6475,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,2.77,1.6239999999999999,-3.1155,-11.68,-10.118,-9.8325
2022-12-16,-1.43,1.502,-2.82,-12.71,-10.492,-9.924
2022-12-19,-1.51,1.198,-2.519,-13.44,-11.258,-10.0715
2022-12-20,-1.59,0.532,-2.2175000000000002,-13.72,-12.209999999999999,-10.2175
2022-12-21,-0.94,-0.54,-1.969,-12.46,-12.802000000000001,-10.3585
2022-12-22,-0.98,-1.29,-1.701,-13.66,-13.197999999999999,-10.587
2022-12-23,-0.61,-1.126,-1.4485,-13.19,-13.294,-10.7915
2022-12-27,-1.95,-1.214,-1.2974999999999999,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-2.58,-1.4120000000000001,-1.1705,-14.56,-13.478,-11.1375
2022-12-29,-1.57,-1.5379999999999998,-1.054,-13.08,-13.602,-11.392999999999999
2022-12-30,-1.74,-1.69,-1.0390000000000001,-13.31,-13.532,-11.6705
2023-01-03,-1.66,-1.9,-1.004,-13.32,-13.558000000000002,-11.942
2023-01-04,-3.8,-2.2700000000000005,-1.0595,-12.72,-13.398000000000001,-12.105
2023-01-05,-4.69,-2.692,-1.0630000000000002,-13.65,-13.216,-12.2515
2023-01-06,-2.29,-2.836,-0.9964999999999999,-11.74,-12.948000000000002,-12.294
2023-01-09,-7.12,-3.9120000000000004,-1.317,-11.8,-12.646,-12.3735
2023-01-10,-8.6,-5.3,-1.7060000000000002,-11.18,-12.218,-12.3905
2023-01-11,-8.92,-6.324,-2.1525,-10.08,-11.690000000000001,-12.414
2023-01-12,-8.43,-7.072,-2.661,-9.75,-10.91,-12.4535
2023-01-13,-8.16,-8.246,-3.29,-9.41,-10.444,-12.449
2023-01-17,-11.55,-9.132,-4.006,-9.54,-9.992,-12.342
2023-01-18,-13.62,-10.136000000000001,-4.6155,-10.98,-9.952,-12.255500000000001
2023-01-19,-13.69,-11.09,-5.2245,-11.6,-10.256,-12.1635
2023-01-20,-13.41,-12.086,-5.8155,-10.01,-10.308,-11.978
2023-01-23,-13.65,-13.184000000000001,-6.4510000000000005,-8.94,-10.213999999999999,-11.802
2023-01-24,-14.17,-13.708000000000002,-7.1105,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-13.48,-13.679999999999998,-7.754,-9.01,-9.72,-11.362
2023-01-26,-15.05,-13.952000000000002,-8.409,-8.06,-9.012,-11.089
2023-01-27,-15.93,-14.456,-9.0765,-7.8,-8.57,-10.751
2023-01-30,-16.39,-15.004,-9.817499999999999,-8.93,-8.568,-10.5435
2023-01-31,-15.22,-15.214000000000002,-10.491499999999998,-7.66,-8.291999999999998,-10.261
2023-02-01,-15.23,-15.563999999999998,-11.17,-6.52,-7.794,-9.921
2023-02-02,-14.54,-15.462,-11.707,-5.25,-7.231999999999999,-9.5475
2023-02-03,-15.07,-15.290000000000001,-12.225999999999999,-6.21,-6.914,-9.175500000000001
2023-02-06,-15.63,-15.138,-12.893,-6.73,-6.473999999999999,-8.925
2023-02-07,-15.95,-15.284,-13.3345,-5.74,-6.09,-8.622
2023-02-08,-15.21,-15.280000000000001,-13.665000000000001,-6.59,-6.104,-8.3925
2023-02-09,-16.42,-15.656,-14.040000000000001,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-15.4,-15.722,-14.388499999999999,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-15.19,-15.634,-14.739999999999998,-6.18,-6.564,-7.955
2023-02-14,-15.71,-15.586000000000002,-14.948000000000002,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-16.47,-15.838,-15.0905,-5.96,-6.531999999999999,-7.5375
2023-02-16,-17.18,-15.99,-15.265,-6.98,-6.478,-7.3065
2023-02-17,-16.68,-16.246,-15.4285,-7.17,-6.5,-7.164500000000001
2023-02-21,-17.66,-16.74,-15.629000000000001,-8.6,-6.984,-7.147500000000001
2023-02-22,-18.27,-17.252000000000002,-15.834,-8.69,-7.4799999999999995,-7.13
2023-02-23,-18.42,-17.642000000000003,-16.081,-8.34,-7.956,-7.096500000000001
2023-02-24,-19.48,-18.101999999999997,-16.3025,-9.1,-8.379999999999999,-7.1485
2023-02-27,-21.33,-19.032,-16.5725,-8.85,-8.716,-7.2010000000000005
2023-02-28,-21.73,-19.846,-16.839499999999997,-9.16,-8.828,-7.2125
2023-03-01,-21.98,-20.588,-17.177500000000002,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-21.16,-21.136,-17.474,-8.66,-9.001999999999999,-7.3985
2023-03-03,-20.16,-21.272,-17.755000000000003,-7.41,-8.663999999999998,-7.5065
2023-03-06,-20.24,-21.054000000000002,-18.0135,-7.32,-8.358,-7.561999999999999
2023-03-07,-21.71,-21.05,-18.3175,-8.65,-8.256,-7.6579999999999995
2023-03-08,-22.13,-21.080000000000002,-18.6265,-8.52,-8.112,-7.797
2023-03-09,-23.39,-21.526,-19.035500000000003,-10.08,-8.396,-7.971499999999999
2023-03-10,-23.52,-22.198,-19.3905,-11.27,-9.168000000000001,-8.1725
2023-03-13,-22.62,-22.674,-19.7515,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-22.55,-22.842000000000002,-20.119500000000002,-10.0,-10.256,-8.581
2023-03-15,-21.82,-22.78,-20.425,-10.53,-10.658,-8.797
2023-03-16,-21.64,-22.43,-20.683500000000002,-9.06,-10.453999999999999,-8.952
2023-03-17,-22.16,-22.157999999999998,-20.9325,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-20.8,-21.794,-21.1385,-9.23,-9.768,-9.206999999999999
2023-03-21,-21.09,-21.502,-21.31,-8.08,-9.384,-9.181000000000001
2023-03-22,-22.34,-21.606,-21.5135,-9.56,-9.190000000000001,-9.2245
2023-03-23,-22.01,-21.68,-21.693,-9.35,-9.248000000000001,-9.275
2023-03-24,-21.61,-21.57,-21.799500000000002,-9.13,-9.069999999999999,-9.2765
2023-03-27,-21.94,-21.798,-21.83,-8.98,-9.02,-9.283
2023-03-28,-22.38,-22.056,-21.8625,-9.14,-9.232000000000001,-9.282
2023-03-29,-21.88,-21.964000000000002,-21.857499999999998,-7.87,-8.894,-9.2135
2023-03-30,-21.63,-21.887999999999998,-21.881,-7.33,-8.49,-9.147
2023-03-31,-20.81,-21.728,-21.9135,-6.05,-7.8740000000000006,-9.079
2023-04-03,-19.32,-21.204,-21.8675,-5.56,-7.19,-8.991000000000001
2023-04-04,-20.18,-20.764,-21.791,-6.08,-6.578,-8.8625
2023-04-05,-18.94,-20.176,-21.6315,-6.3,-6.264,-8.7515
2023-04-06,-19.03,-19.656,-21.4135,-5.95,-5.988,-8.545
2023-04-10,-18.59,-19.212,-21.166999999999998,-5.85,-5.9479999999999995,-8.274
2023-04-11,-18.48,-19.044,-20.96,-5.84,-6.004,-7.9955
2023-04-12,-19.29,-18.866,-20.797,-6.21,-6.029999999999999,-7.806
2023-04-13,-19.09,-18.896,-20.6605,-5.01,-5.772,-7.529999999999999
2023-04-14,-19.64,-19.018,-20.560499999999998,-5.2,-5.622,-7.337000000000001
2023-04-17,-19.66,-19.232,-20.435499999999998,-4.88,-5.428,-7.08
2023-04-18,-20.88,-19.712,-20.439500000000002,-4.82,-5.224,-6.8595
2023-04-19,-21.48,-20.15,-20.459,-4.83,-4.948,-6.697
2023-04-20,-22.24,-20.779999999999998,-20.454,-5.36,-5.018000000000001,-6.487
