Date,rate_PFE_5D,rate_PFE_20D,rate_VOO_5D,rate_VOO_20D
2022-03-31,-4.244,-5.882,-1.636,-5.2325
2022-04-01,-4.645999999999999,-5.6145000000000005,-1.614,-5.0075
2022-04-04,-5.45,-5.344499999999999,-1.566,-4.6135
2022-04-05,-5.954,-5.0,-1.9939999999999998,-4.2455
2022-04-06,-5.763999999999999,-4.6259999999999994,-2.4899999999999998,-4.0395
2022-04-07,-4.5120000000000005,-4.087,-2.596,-3.79
2022-04-08,-3.22,-3.6420000000000003,-2.814,-3.496
2022-04-11,-2.1499999999999995,-3.4834999999999994,-3.5120000000000005,-3.2510000000000003
2022-04-12,-1.482,-3.3954999999999997,-4.044,-3.119
2022-04-13,-1.402,-3.3724999999999996,-4.176,-3.0345
2022-04-14,-2.134,-3.4659999999999997,-4.630000000000001,-3.063
2022-04-18,-3.3319999999999994,-3.6989999999999994,-5.034000000000001,-3.1420000000000003
2022-04-19,-4.688,-4.054,-4.822000000000001,-3.1475
2022-04-20,-5.904000000000001,-4.344,-4.556,-3.211
2022-04-21,-7.348000000000001,-4.615,-4.7780000000000005,-3.283
2022-04-22,-9.156,-5.0115,-5.276,-3.5345
2022-04-25,-10.203999999999999,-5.3505,-5.680000000000001,-3.7855000000000003
2022-04-26,-10.622,-5.727500000000001,-6.894,-4.1985
2022-04-27,-10.626000000000001,-5.9915,-8.05,-4.661
2022-04-28,-10.117999999999999,-6.158,-8.485999999999999,-4.9825
2022-04-29,-9.776,-6.3945,-9.08,-5.3955
2022-05-02,-9.93,-6.6715,-9.604,-5.7829999999999995
2022-05-03,-9.77,-6.8075,-9.538,-6.1915
2022-05-04,-9.736,-6.936999999999999,-8.99,-6.410000000000001
2022-05-05,-10.416,-7.321000000000001,-9.512,-6.7379999999999995
2022-05-06,-10.361999999999998,-7.857000000000001,-9.48,-7.1165
2022-05-09,-10.254,-8.43,-10.168,-7.6215
2022-05-10,-10.18,-8.815000000000001,-10.888,-8.0355
2022-05-11,-10.251999999999999,-9.1295,-12.406,-8.500499999999999
2022-05-12,-9.55,-9.358,-13.308000000000002,-9.021
2022-05-13,-9.23,-9.630999999999998,-13.709999999999999,-9.3865
2022-05-16,-8.494,-9.7205,-13.622,-9.7685
2022-05-17,-7.822,-9.5985,-13.236,-10.139
2022-05-18,-7.478,-9.523,-13.262,-10.677
2022-05-19,-7.384,-9.367,-13.388,-11.1735
2022-05-20,-6.458,-8.9565,-13.901999999999997,-11.543000000000001
2022-05-23,-5.654,-8.583,-14.040000000000001,-11.8585
2022-05-24,-4.9,-8.168,-14.64,-12.075500000000002
2022-05-25,-3.696,-7.7905,-14.416,-12.2685
2022-05-26,-2.48,-7.4575000000000005,-13.745999999999999,-12.4885
2022-05-27,-1.954,-7.0009999999999994,-12.65,-12.435500000000001
2022-05-31,-1.8960000000000001,-6.574499999999999,-11.966,-12.449
2022-06-01,-2.254,-6.289,-11.245999999999999,-12.502500000000001
2022-06-02,-2.6079999999999997,-6.0085,-10.34,-12.606
2022-06-03,-2.874,-5.572,-10.056000000000001,-12.624500000000001
2022-06-06,-3.0900000000000003,-5.183,-10.154,-12.604
2022-06-07,-2.732,-4.694,-9.982,-12.4025
2022-06-08,-2.332,-4.327,-9.918000000000001,-12.26
2022-06-09,-2.662,-4.111,-10.59,-12.152
2022-06-10,-3.842,-4.145,-11.475999999999999,-12.1665
2022-06-13,-5.798,-4.325,-13.048000000000002,-12.438500000000001
2022-06-14,-8.006,-4.572,-14.831999999999999,-12.705
2022-06-15,-9.818000000000001,-4.826,-16.194,-12.999500000000001
2022-06-16,-11.388,-5.0885,-17.676,-13.255500000000001
2022-06-17,-12.646,-5.4605,-18.614,-13.472999999999999
2022-06-21,-12.572,-5.8535,-18.532,-13.596
2022-06-22,-12.152,-6.1965,-18.444,-13.806000000000001
2022-06-23,-11.575999999999999,-6.495,-18.416,-13.9435
2022-06-24,-10.074000000000002,-6.683,-17.356,-13.9905
2022-06-27,-8.118,-6.869999999999999,-16.4,-14.136499999999998
2022-06-28,-7.186,-7.161499999999999,-16.184,-14.479499999999998
2022-06-29,-6.502,-7.348000000000001,-15.992,-14.8125
2022-06-30,-5.646,-7.343000000000001,-16.096,-15.156
2022-07-01,-5.362,-7.3715,-16.446,-15.517
2022-07-05,-5.422,-7.507000000000001,-16.706,-15.799000000000001
2022-07-06,-4.634,-7.547500000000001,-16.55,-16.0785
2022-07-07,-3.7039999999999997,-7.590999999999999,-16.096,-16.341
2022-07-08,-3.41,-7.6125,-15.524000000000001,-16.5575
2022-07-11,-3.196,-7.505,-15.395999999999997,-16.7185
2022-07-12,-3.056,-7.3105,-15.447999999999999,-16.792
2022-07-13,-3.4099999999999993,-6.9505,-15.632,-16.7245
2022-07-14,-4.154,-6.628,-16.1,-16.658
2022-07-15,-4.6739999999999995,-6.3265,-16.252000000000002,-16.572
2022-07-18,-5.458,-6.0225,-16.352,-16.3875
2022-07-19,-5.702,-5.5745,-15.857999999999999,-16.103
2022-07-20,-6.056,-5.3214999999999995,-15.184000000000001,-15.8875
2022-07-21,-6.154,-5.128500000000001,-14.296000000000001,-15.620999999999999
2022-07-22,-6.343999999999999,-5.0185,-13.868,-15.434999999999999
2022-07-25,-5.970000000000001,-4.9965,-13.288,-15.370499999999998
2022-07-26,-5.63,-4.9525,-13.352,-15.341
2022-07-27,-5.216,-4.829000000000001,-13.086000000000002,-15.113
2022-07-28,-5.362,-4.843500000000001,-12.774,-14.8165
2022-07-29,-5.6259999999999994,-5.0135,-12.053999999999998,-14.4245
2022-08-01,-6.014,-5.1594999999999995,-11.350000000000001,-14.0965
2022-08-02,-6.846000000000001,-5.3085,-10.53,-13.797
2022-08-03,-7.504,-5.5465,-9.94,-13.460500000000001
2022-08-04,-7.712000000000001,-5.8455,-9.578,-13.187000000000001
2022-08-05,-8.002,-6.1615,-9.496,-12.9175
2022-08-08,-8.284,-6.4315,-9.425999999999998,-12.604000000000001
2022-08-09,-8.264,-6.6105,-9.319999999999999,-12.265
2022-08-10,-8.246,-6.7555000000000005,-9.162,-11.843
2022-08-11,-8.648,-6.968999999999999,-8.992,-11.41
2022-08-12,-8.43,-7.100500000000001,-8.581999999999999,-11.0
2022-08-15,-8.386000000000001,-7.163499999999999,-8.104000000000001,-10.542
2022-08-16,-8.366,-7.2765,-7.554,-10.189
2022-08-17,-8.535999999999998,-7.3755,-7.348000000000001,-9.884
2022-08-18,-8.456,-7.544499999999999,-7.104000000000001,-9.611999999999998
2022-08-19,-8.696,-7.6885,-7.244,-9.344
2022-08-22,-8.906,-7.897499999999999,-7.696,-9.144
2022-08-23,-9.364,-8.209999999999999,-8.198,-8.9005
2022-08-24,-9.818000000000001,-8.526,-8.578,-8.757
2022-08-25,-9.986,-8.700500000000002,-8.822,-8.623999999999999
2022-08-26,-10.562000000000001,-8.9225,-9.31,-8.658
2022-08-29,-11.22,-9.199,-9.620000000000001,-8.7115
2022-08-30,-11.754,-9.437000000000001,-10.028,-8.774999999999999
2022-08-31,-12.302,-9.7255,-10.562,-8.9125
2022-09-01,-12.554,-9.911,-11.175999999999998,-9.0235
2022-09-02,-12.764000000000001,-10.113,-11.492,-9.157
2022-09-06,-12.815999999999999,-10.332,-11.768,-9.297
2022-09-07,-12.656,-10.535,-11.664,-9.361
2022-09-08,-12.012,-10.667,-11.366,-9.4635
2022-09-09,-11.516,-10.628,-10.912,-9.503499999999999
2022-09-12,-10.822,-10.711,-10.162,-9.552
2022-09-13,-10.709999999999999,-10.913,-10.129999999999999,-9.803500000000001
2022-09-14,-10.728,-11.125499999999999,-10.290000000000001,-10.045
2022-09-15,-11.15,-11.320500000000001,-10.74,-10.311499999999999
2022-09-16,-11.804,-11.465,-11.57,-10.620000000000001
2022-09-19,-12.644000000000002,-11.698,-12.453999999999999,-10.8545
2022-09-20,-13.164000000000001,-11.977500000000001,-12.774,-11.073
2022-09-21,-13.986,-12.281,-13.45,-11.358
2022-09-22,-14.49,-12.4885,-14.080000000000002,-11.687000000000001
2022-09-23,-15.207999999999998,-12.7705,-14.851999999999999,-12.127500000000001
2022-09-26,-15.806000000000001,-13.009,-15.906,-12.503499999999999
2022-09-27,-16.058,-13.187000000000001,-16.812,-12.871
2022-09-28,-15.866,-13.309000000000001,-17.18,-13.146
2022-09-29,-16.018,-13.417499999999999,-17.748,-13.483500000000001
2022-09-30,-16.137999999999998,-13.666500000000003,-18.288,-13.905499999999998
2022-10-03,-15.939999999999998,-13.803,-18.168,-14.172500000000003
2022-10-04,-15.722,-13.913499999999999,-17.518,-14.3085
2022-10-05,-15.758,-14.0845,-17.14,-14.515
2022-10-06,-16.078,-14.434000000000001,-16.595999999999997,-14.791000000000002
2022-10-07,-16.536,-14.9215,-16.264,-15.243500000000001
2022-10-10,-17.43,-15.455000000000002,-16.554,-15.770500000000002
2022-10-11,-18.378,-15.8305,-17.436,-16.135
2022-10-12,-19.16,-16.192500000000003,-18.338,-16.526999999999997
2022-10-13,-19.195999999999998,-16.4455,-18.654,-16.7695
2022-10-14,-18.990000000000002,-16.718,-18.878,-17.070500000000003
2022-10-17,-18.272,-16.862000000000002,-18.582,-17.3025
2022-10-18,-17.451999999999998,-16.9025,-17.99,-17.439
2022-10-19,-17.044,-16.957,-17.464,-17.530499999999996
2022-10-20,-17.072,-17.091,-17.482,-17.619999999999997
2022-10-21,-16.278,-16.985500000000002,-16.747999999999998,-17.544500000000003
2022-10-24,-15.559999999999999,-16.8005,-16.216,-17.380000000000003
2022-10-25,-14.989999999999998,-16.6355,-15.602,-17.1365
2022-10-26,-13.868,-16.457500000000003,-15.0,-16.9855
2022-10-27,-12.792,-16.2845,-14.356,-16.772
2022-10-28,-11.848,-15.913,-13.709999999999999,-16.4
2022-10-31,-11.463999999999999,-15.6815,-13.38,-16.183
2022-11-01,-10.5,-15.330000000000002,-13.325999999999999,-16.0885
2022-11-02,-10.065999999999999,-15.0345,-13.568000000000001,-16.0925
2022-11-03,-9.697999999999999,-14.689499999999999,-13.892000000000001,-16.095999999999997
2022-11-04,-9.73,-14.211500000000001,-14.372,-15.927000000000001
2022-11-07,-9.476,-13.693000000000001,-14.581999999999999,-15.690000000000001
2022-11-08,-9.722,-13.166,-14.696000000000002,-15.4035
2022-11-09,-9.855999999999998,-12.708499999999999,-14.73,-15.1905
2022-11-10,-9.552000000000001,-12.2785,-13.697999999999999,-14.857
2022-11-11,-9.408,-11.815999999999999,-12.734,-14.391
2022-11-14,-8.596,-11.274000000000001,-12.064,-14.060500000000001
2022-11-15,-8.136,-10.837,-11.342,-13.741499999999998
2022-11-16,-7.636,-10.3565,-10.412,-13.4275
2022-11-17,-7.279999999999999,-9.830499999999999,-10.426,-13.093
2022-11-18,-7.046000000000001,-9.508,-10.528,-12.836000000000002
2022-11-21,-7.448,-9.245999999999999,-10.552000000000001,-12.6445
2022-11-22,-7.254,-8.902999999999999,-10.488000000000001,-12.463
2022-11-23,-6.948,-8.6265,-10.180000000000001,-12.2225
2022-11-25,-6.612,-8.285499999999999,-9.824,-11.96
2022-11-28,-6.1,-8.071,-9.825999999999999,-11.865
2022-11-29,-5.6,-7.779999999999999,-9.798,-11.749
2022-11-30,-5.1979999999999995,-7.577500000000001,-9.464,-11.4975
2022-12-01,-4.337999999999999,-7.1945,-9.198,-11.129999999999999
2022-12-02,-3.678,-6.780500000000001,-8.956,-10.725999999999999
2022-12-05,-3.222,-6.444,-8.748000000000001,-10.459
2022-12-06,-3.122,-6.1915000000000004,-8.76,-10.2935
2022-12-07,-3.0660000000000003,-5.9135,-9.344,-10.1595
2022-12-08,-2.8,-5.4305,-9.834,-9.906000000000002
2022-12-09,-2.492,-5.0155,-10.424000000000001,-9.9075
2022-12-12,-1.9520000000000004,-4.58,-10.454,-9.889
2022-12-13,-0.68,-4.2125,-10.102,-9.803
2022-12-14,0.9279999999999999,-3.6475,-9.824000000000002,-9.780000000000001
2022-12-15,1.6239999999999999,-3.1155,-10.118,-9.8325
2022-12-16,1.502,-2.82,-10.492,-9.924
2022-12-19,1.198,-2.519,-11.258,-10.0715
2022-12-20,0.532,-2.2175000000000002,-12.209999999999999,-10.2175
2022-12-21,-0.54,-1.969,-12.802000000000001,-10.3585
2022-12-22,-1.29,-1.701,-13.197999999999999,-10.587
2022-12-23,-1.126,-1.4485,-13.294,-10.7915
2022-12-27,-1.214,-1.2974999999999999,-13.309999999999999,-10.942499999999999
2022-12-28,-1.4120000000000001,-1.1705,-13.478,-11.1375
2022-12-29,-1.5379999999999998,-1.054,-13.602,-11.392999999999999
2022-12-30,-1.69,-1.0390000000000001,-13.532,-11.6705
2023-01-03,-1.9,-1.004,-13.558000000000002,-11.942
2023-01-04,-2.2700000000000005,-1.0595,-13.398000000000001,-12.105
2023-01-05,-2.692,-1.0630000000000002,-13.216,-12.2515
2023-01-06,-2.836,-0.9964999999999999,-12.948000000000002,-12.294
2023-01-09,-3.9120000000000004,-1.317,-12.646,-12.3735
2023-01-10,-5.3,-1.7060000000000002,-12.218,-12.3905
2023-01-11,-6.324,-2.1525,-11.690000000000001,-12.414
2023-01-12,-7.072,-2.661,-10.91,-12.4535
2023-01-13,-8.246,-3.29,-10.444,-12.449
2023-01-17,-9.132,-4.006,-9.992,-12.342
2023-01-18,-10.136000000000001,-4.6155,-9.952,-12.255500000000001
2023-01-19,-11.09,-5.2245,-10.256,-12.1635
2023-01-20,-12.086,-5.8155,-10.308,-11.978
2023-01-23,-13.184000000000001,-6.4510000000000005,-10.213999999999999,-11.802
2023-01-24,-13.708000000000002,-7.1105,-10.113999999999999,-11.571000000000002
2023-01-25,-13.679999999999998,-7.754,-9.72,-11.362
2023-01-26,-13.952000000000002,-8.409,-9.012,-11.089
2023-01-27,-14.456,-9.0765,-8.57,-10.751
2023-01-30,-15.004,-9.817499999999999,-8.568,-10.5435
2023-01-31,-15.214000000000002,-10.491499999999998,-8.291999999999998,-10.261
2023-02-01,-15.563999999999998,-11.17,-7.794,-9.921
2023-02-02,-15.462,-11.707,-7.231999999999999,-9.5475
2023-02-03,-15.290000000000001,-12.225999999999999,-6.914,-9.175500000000001
2023-02-06,-15.138,-12.893,-6.473999999999999,-8.925
2023-02-07,-15.284,-13.3345,-6.09,-8.622
2023-02-08,-15.280000000000001,-13.665000000000001,-6.104,-8.3925
2023-02-09,-15.656,-14.040000000000001,-6.5040000000000004,-8.251000000000001
2023-02-10,-15.722,-14.388499999999999,-6.6739999999999995,-8.1165
2023-02-13,-15.634,-14.739999999999998,-6.564,-7.955
2023-02-14,-15.586000000000002,-14.948000000000002,-6.6579999999999995,-7.788500000000001
2023-02-15,-15.838,-15.0905,-6.531999999999999,-7.5375
2023-02-16,-15.99,-15.265,-6.478,-7.3065
2023-02-17,-16.246,-15.4285,-6.5,-7.164500000000001
2023-02-21,-16.74,-15.629000000000001,-6.984,-7.147500000000001
2023-02-22,-17.252000000000002,-15.834,-7.4799999999999995,-7.13
2023-02-23,-17.642000000000003,-16.081,-7.956,-7.096500000000001
2023-02-24,-18.101999999999997,-16.3025,-8.379999999999999,-7.1485
2023-02-27,-19.032,-16.5725,-8.716,-7.2010000000000005
2023-02-28,-19.846,-16.839499999999997,-8.828,-7.2125
2023-03-01,-20.588,-17.177500000000002,-8.937999999999999,-7.291500000000001
2023-03-02,-21.136,-17.474,-9.001999999999999,-7.3985
2023-03-03,-21.272,-17.755000000000003,-8.663999999999998,-7.5065
2023-03-06,-21.054000000000002,-18.0135,-8.358,-7.561999999999999
2023-03-07,-21.05,-18.3175,-8.256,-7.6579999999999995
2023-03-08,-21.080000000000002,-18.6265,-8.112,-7.797
2023-03-09,-21.526,-19.035500000000003,-8.396,-7.971499999999999
2023-03-10,-22.198,-19.3905,-9.168000000000001,-8.1725
2023-03-13,-22.674,-19.7515,-9.985999999999999,-8.389999999999999
2023-03-14,-22.842000000000002,-20.119500000000002,-10.256,-8.581
2023-03-15,-22.78,-20.425,-10.658,-8.797
2023-03-16,-22.43,-20.683500000000002,-10.453999999999999,-8.952
2023-03-17,-22.157999999999998,-20.9325,-10.203999999999999,-9.104000000000001
2023-03-20,-21.794,-21.1385,-9.768,-9.206999999999999
2023-03-21,-21.502,-21.31,-9.384,-9.181000000000001
2023-03-22,-21.606,-21.5135,-9.190000000000001,-9.2245
2023-03-23,-21.68,-21.693,-9.248000000000001,-9.275
2023-03-24,-21.57,-21.799500000000002,-9.069999999999999,-9.2765
2023-03-27,-21.798,-21.83,-9.02,-9.283
2023-03-28,-22.056,-21.8625,-9.232000000000001,-9.282
2023-03-29,-21.964000000000002,-21.857499999999998,-8.894,-9.2135
2023-03-30,-21.887999999999998,-21.881,-8.49,-9.147
2023-03-31,-21.728,-21.9135,-7.8740000000000006,-9.079
2023-04-03,-21.204,-21.8675,-7.19,-8.991000000000001
2023-04-04,-20.764,-21.791,-6.578,-8.8625
2023-04-05,-20.176,-21.6315,-6.264,-8.7515
2023-04-06,-19.656,-21.4135,-5.988,-8.545
2023-04-10,-19.212,-21.166999999999998,-5.9479999999999995,-8.274
2023-04-11,-19.044,-20.96,-6.004,-7.9955
2023-04-12,-18.866,-20.797,-6.029999999999999,-7.806
2023-04-13,-18.896,-20.6605,-5.772,-7.529999999999999
2023-04-14,-19.018,-20.560499999999998,-5.622,-7.337000000000001
2023-04-17,-19.232,-20.435499999999998,-5.428,-7.08
2023-04-18,-19.712,-20.439500000000002,-5.224,-6.8595
2023-04-19,-20.15,-20.459,-4.948,-6.697
2023-04-20,-20.779999999999998,-20.454,-5.018000000000001,-6.487
2023-04-21,-21.16,-20.430500000000002,-5.037999999999999,-6.2845
2023-04-24,-21.651999999999997,-20.456,-5.098000000000001,-6.087
2023-04-25,-22.125999999999998,-20.5215,-5.42,-5.9595
2023-04-26,-22.752,-20.633000000000003,-5.8100000000000005,-5.841500000000001
2023-04-27,-23.182,-20.7585,-5.786,-5.71
2023-04-28,-23.694,-20.881999999999998,-5.638,-5.5715
2023-05-01,-23.866,-20.9905,-5.504,-5.4944999999999995
2023-05-02,-23.87,-21.188,-5.316,-5.4910000000000005
2023-05-03,-23.838,-21.401500000000002,-5.176,-5.4910000000000005
2023-05-04,-23.934000000000005,-21.698,-5.47,-5.5115
2023-05-05,-23.988,-21.965,-5.588,-5.471500000000001
2023-05-08,-24.195999999999998,-22.2365,-5.708,-5.4345
2023-05-09,-24.419999999999998,-22.532,-5.71,-5.4174999999999995
2023-05-10,-24.478,-22.804499999999997,-5.514,-5.362
2023-05-11,-24.732000000000003,-23.157,-5.218000000000001,-5.372999999999999
2023-05-12,-25.176,-23.5045,-5.258,-5.3805000000000005
2023-05-15,-25.764,-23.8695,-5.244,-5.3885
2023-05-16,-26.338,-24.188499999999998,-5.274,-5.430000000000001
2023-05-17,-26.942,-24.5025,-5.166,-5.416500000000001
2023-05-18,-27.372000000000003,-24.805,-4.85,-5.331
2023-05-19,-27.598000000000003,-25.114,-4.54,-5.255999999999999
2023-05-22,-26.977999999999998,-25.201,-4.28,-5.184
2023-05-23,-25.948,-25.144,-4.109999999999999,-5.1025
2023-05-24,-25.214000000000002,-25.118000000000002,-4.3,-5.039
2023-05-25,-24.688,-25.1815,-4.51,-5.012
2023-05-26,-24.366,-25.282,-4.446,-4.958
2023-05-30,-25.046,-25.496000000000002,-4.388,-4.905
2023-05-31,-25.682,-25.597,-4.220000000000001,-4.8285
2023-06-01,-25.815999999999995,-25.6125,-3.716,-4.674
2023-06-02,-25.504,-25.574,-3.096,-4.4185
2023-06-05,-24.988,-25.532,-2.758,-4.250500000000001
2023-06-06,-24.351999999999997,-25.535,-2.386,-4.0745
2023-06-07,-23.904000000000003,-25.468,-1.9760000000000002,-3.8950000000000005
2023-06-08,-23.484,-25.364,-1.6440000000000001,-3.7065000000000006
2023-06-09,-23.244,-25.202,-1.558,-3.5035000000000003
2023-06-12,-22.749999999999996,-24.9255,-1.254,-3.2495
2023-06-13,-21.997999999999998,-24.5935,-0.86,-2.9785
2023-06-14,-21.814,-24.337,-0.388,-2.6735
2023-06-15,-21.554,-24.017,0.22200000000000003,-2.3594999999999997
2023-06-16,-21.124000000000002,-23.64,0.7260000000000001,-2.1095
2023-06-20,-21.346,-23.3625,0.958,-1.875
2023-06-21,-21.889999999999997,-23.321499999999997,0.9520000000000002,-1.6705
2023-06-22,-22.137999999999998,-23.3845,1.004,-1.395
2023-06-23,-22.71,-23.391,0.652,-1.1215
2023-06-26,-23.96,-23.458000000000002,0.292,-0.909
2023-06-27,-25.112000000000002,-23.549,0.242,-0.7030000000000001
2023-06-28,-26.142000000000003,-23.5955,0.30999999999999994,-0.496
2023-06-29,-27.172000000000004,-23.756999999999998,0.304,-0.26400000000000007
2023-06-30,-27.812,-23.89,0.682,-0.022
2023-07-03,-27.796000000000003,-24.031,1.1720000000000002,0.158
2023-07-05,-27.668,-24.219,1.4,0.3365
2023-07-06,-27.814,-24.461000000000002,1.456,0.46449999999999997
2023-07-07,-27.934000000000005,-24.7645,1.468,0.597
2023-07-10,-28.214,-25.072499999999998,1.3,0.7140000000000001
2023-07-11,-28.46,-25.335,1.23,0.8550000000000001
2023-07-12,-28.644,-25.692500000000003,1.3619999999999999,0.9904999999999999
2023-07-13,-28.474,-26.080000000000002,1.8199999999999998,1.1345
2023-07-14,-28.162,-26.351499999999998,2.308,1.2710000000000001
2023-07-17,-28.092000000000002,-26.707,2.812,1.3615
2023-07-18,-28.003999999999998,-27.055,3.344,1.5095
2023-07-19,-27.824,-27.312,3.7619999999999996,1.6915
2023-07-20,-27.542,-27.493000000000002,3.882,1.8669999999999998
2023-07-21,-27.112000000000002,-27.595,4.0200000000000005,2.025
2023-07-24,-26.456,-27.6435,4.1739999999999995,2.242
2023-07-25,-26.130000000000003,-27.597500000000004,4.224,2.4925
2023-07-26,-25.826,-27.490499999999997,4.234,2.6895
2023-07-27,-26.052,-27.470500000000005,4.26,2.8545000000000003
2023-07-28,-26.580000000000002,-27.446999999999996,4.454,3.0625
2023-07-31,-27.156,-27.4795,4.595999999999999,3.2205
2023-08-01,-27.618000000000002,-27.553000000000004,4.616,3.3534999999999995
2023-08-02,-28.24,-27.633499999999998,4.406000000000001,3.441
2023-08-03,-28.598000000000003,-27.666500000000003,4.27,3.558
2023-08-04,-28.895999999999997,-27.6875,3.886,3.6670000000000003
2023-08-07,-28.932,-27.659000000000002,3.6100000000000003,3.7979999999999996
2023-08-08,-28.915999999999997,-27.666999999999994,3.342,3.8815
2023-08-09,-28.738,-27.657,3.2060000000000004,3.9019999999999997
2023-08-10,-28.46,-27.663,3.1220000000000003,3.8835
2023-08-11,-28.094,-27.670500000000004,3.104,3.8659999999999997
2023-08-14,-27.978,-27.6305,3.024,3.851
2023-08-15,-28.038,-27.6755,2.848,3.7574999999999994
2023-08-16,-28.132000000000005,-27.734,2.666,3.6279999999999992
2023-08-17,-27.906,-27.753999999999998,2.366,3.5044999999999993
2023-08-18,-27.736,-27.8265,2.09,3.3835
2023-08-21,-27.477999999999998,-27.886000000000003,1.8239999999999998,3.2634999999999996
2023-08-22,-27.076,-27.912,1.6780000000000002,3.1209999999999996
2023-08-23,-26.75,-27.965000000000003,1.7759999999999998,3.0134999999999996
2023-08-24,-26.839999999999996,-27.951,1.8039999999999998,2.8905
2023-08-25,-26.912,-27.9095,1.908,2.747
2023-08-28,-27.125999999999998,-27.878499999999995,2.0100000000000002,2.617
2023-08-29,-27.312,-27.835499999999996,2.3440000000000003,2.553
2023-08-30,-27.514,-27.783499999999997,2.59,2.5595
2023-08-31,-27.721999999999998,-27.732,3.0,2.573
2023-09-01,-27.772,-27.628499999999995,3.336,2.6094999999999997
2023-09-05,-27.881999999999998,-27.615999999999996,3.524,2.5955
2023-09-06,-28.312,-27.684500000000003,3.4,2.5675
2023-09-07,-28.709999999999997,-27.776500000000006,3.166,2.5495
2023-09-08,-28.982,-27.8625,2.974,2.5360000000000005
2023-09-11,-29.589999999999996,-28.002499999999998,2.896,2.5575
2023-09-12,-30.008,-28.1235,2.77,2.532
2023-09-13,-30.118000000000002,-28.204500000000003,2.786,2.5520000000000005
