Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-04-01,78.11,78.95,79.03,77.46,78.11,1944100,80.17,73.96,78.99,78.10,74.47,0.00,0.00,79.90,84.00,8.00,-0.23,True,False,67.58,37610800.53,0,1319331.87,36291468.66,357.40,10.62,34000000,week +buy 50% Monthly invest,54.87,65.75,83.62,WEC,7.55
2019-04-02,78.25,78.34,78.37,77.71,78.25,1116500,80.09,74.42,78.66,78.20,74.64,0.00,0.00,79.90,80.00,4.00,-0.28,True,False,67.58,37675846.87,0,1319331.87,36356515.00,357.40,10.81,34000000,,55.77,62.00,81.06,WEC,7.59
2019-04-03,77.91,78.09,78.22,77.22,77.91,1681200,80.00,74.81,78.36,78.27,74.81,0.00,0.00,79.90,76.00,0.00,-0.35,True,False,67.58,37517877.92,0,1319331.87,36198546.06,357.40,10.35,34000000,,52.99,49.66,78.13,WEC,7.78
2019-04-04,77.47,77.92,78.04,76.57,77.47,1981000,79.94,75.01,78.16,78.30,74.95,0.00,0.00,79.90,72.00,4.00,-0.42,True,False,67.58,37313443.73,0,1319331.87,35994111.86,357.40,9.75,34000000,,49.54,42.05,74.21,WEC,8.02
2019-04-05,78.22,77.47,78.27,77.33,78.22,1829400,79.89,75.30,77.99,78.36,75.12,0.00,0.00,79.90,68.00,0.00,-0.39,True,False,67.58,37661908.73,0,1319331.87,36342576.86,357.40,10.77,34000000,,54.92,39.48,69.55,WEC,8.51
2019-04-08,77.15,77.55,77.86,77.00,77.15,1907300,79.89,75.30,77.80,78.36,75.25,0.00,0.00,79.90,64.00,0.00,-0.45,True,False,67.58,37164765.80,0,717561.85,36447203.94,363.40,9.31,34000000,week +buy 50% ,47.19,31.20,63.47,WEC,8.60
2019-04-09,77.47,77.06,77.53,77.02,77.47,1632200,79.90,75.27,77.64,78.36,75.38,0.00,0.00,79.90,60.00,0.00,-0.45,False,False,67.58,37315939.72,0,717561.85,36598377.87,363.40,9.75,34000000,,49.48,29.98,57.24,WEC,8.05
2019-04-10,76.94,77.76,78.11,76.79,76.94,1505700,79.96,75.02,77.45,78.31,75.52,0.00,0.00,79.90,56.00,0.00,-0.48,False,False,67.58,37065557.60,0,717561.85,36347995.74,363.40,9.02,34000000,,45.93,17.72,49.83,WEC,8.40
2019-04-11,77.39,77.08,77.50,76.91,77.39,1259200,79.97,74.96,77.43,78.30,75.64,0.00,0.00,79.90,52.00,4.00,-0.44,False,False,67.58,37278145.18,0,717561.85,36560583.33,363.40,9.64,34000000,,49.26,20.02,43.50,WEC,8.39
2019-04-12,77.82,77.16,77.86,76.53,77.82,1185800,79.91,74.93,77.35,78.25,75.77,0.00,0.00,79.90,48.00,0.00,-0.36,False,False,67.58,37481286.25,0,717561.85,36763724.40,363.40,10.24,34000000,,52.29,23.61,38.15,WEC,9.08
2019-04-15,77.68,77.90,78.09,77.44,77.68,1336700,79.89,74.86,77.46,78.21,75.88,0.00,0.00,79.90,44.00,96.00,-0.32,False,False,67.58,37415147.45,0,414609.85,37000537.60,366.40,10.04,34000000,week +buy 50% ,51.22,30.96,34.67,WEC,9.01
2019-04-16,76.46,77.55,77.87,76.29,76.46,1481400,79.98,74.50,77.26,78.16,75.98,0.00,0.00,79.90,40.00,100.00,-0.37,False,False,67.58,36834036.57,0,414609.85,36419426.72,366.40,8.34,34000000,,42.96,24.61,30.93,WEC,9.08
2019-04-17,76.42,76.44,76.82,76.18,76.42,1407600,80.06,74.14,77.15,78.09,76.07,0.00,0.00,79.90,36.00,100.00,-0.40,False,False,67.58,36814983.30,0,414609.85,36400373.45,366.40,8.28,34000000,,42.72,14.46,27.41,WEC,8.82
2019-04-18,76.29,76.57,77.04,76.29,76.29,1842800,80.06,73.78,76.93,77.97,76.14,0.00,0.00,79.90,32.00,96.00,-0.41,False,False,67.58,36753063.13,0,414609.85,36338453.28,366.40,8.10,34000000,,41.89,4.52,23.66,WEC,9.02
2019-04-22,76.38,76.23,76.55,75.88,76.38,1215600,79.92,73.61,76.65,77.82,76.21,0.00,0.00,79.90,28.00,100.00,-0.39,False,False,67.58,36795930.02,0,216021.86,36579908.16,368.40,8.22,34000000,week +buy 50% ,42.72,7.01,20.41,WEC,9.13
2019-04-23,76.75,76.54,76.96,76.25,76.75,2339600,79.67,73.69,76.46,77.68,76.30,0.00,0.00,79.90,24.00,96.00,-0.33,False,False,67.58,36973131.86,0,216021.86,36757110.00,368.40,8.74,34000000,,46.12,11.90,18.48,WEC,10.04
2019-04-24,77.05,76.85,77.34,76.64,77.05,1775000,79.27,74.07,76.58,77.54,76.41,0.00,0.00,79.90,20.00,92.00,-0.25,False,False,67.58,37116809.29,0,216021.86,36900787.44,368.40,9.17,34000000,,48.78,20.51,17.53,WEC,9.83
2019-04-25,77.80,76.78,78.17,76.64,77.80,1804200,78.97,74.43,76.85,77.46,76.52,0.00,0.00,79.90,16.00,88.00,-0.12,False,False,67.58,37475999.29,0,216021.86,37259977.44,368.40,10.22,34000000,,54.79,33.40,19.10,WEC,9.79
2019-04-26,77.64,78.36,78.77,77.59,77.64,1425600,78.86,74.53,77.12,77.41,76.62,0.00,0.00,79.90,12.00,84.00,-0.05,False,False,67.58,37399370.18,0,216021.86,37183348.32,368.40,10.00,34000000,,53.35,44.12,21.51,WEC,10.28
2019-04-29,76.94,77.45,77.46,76.75,76.94,1201800,78.54,74.84,77.24,77.31,76.69,0.00,0.00,79.90,8.00,80.00,-0.06,False,False,67.58,37064127.62,0,115999.86,36948127.76,369.40,9.01,34000000,week +buy 50% ,47.48,45.77,23.73,WEC,10.42
2019-04-30,78.43,77.01,78.48,76.90,78.43,1333400,78.61,74.76,77.57,77.32,76.78,0.00,0.00,79.90,4.00,76.00,0.06,False,False,67.58,37779654.46,0,115999.86,37663654.60,369.40,11.12,34000000,,58.06,58.30,26.46,WEC,10.48
2019-05-01,77.65,78.08,78.44,77.62,77.65,1240300,78.51,74.85,77.69,77.29,76.86,0.00,0.00,79.90,0.00,72.00,0.07,False,False,67.58,38405083.82,0,1115999.86,37289083.96,369.40,9.73,35000000,Monthly invest,52.14,61.04,30.10,WEC,9.42
2019-05-02,77.61,77.74,78.16,77.24,77.61,1416300,78.48,74.88,77.65,77.28,76.93,0.00,0.00,79.90,0.00,68.00,0.07,False,False,67.58,38385874.54,0,1115999.86,37269874.68,369.40,9.67,35000000,,51.85,69.78,35.64,WEC,9.22
2019-05-03,78.31,77.65,78.43,77.58,78.31,879900,78.60,74.76,77.79,77.32,77.02,0.00,0.00,79.90,0.00,64.00,0.12,True,False,67.58,38722027.10,0,1115999.86,37606027.24,369.40,10.63,35000000,,56.44,68.40,42.02,WEC,10.20
2019-05-06,78.10,78.43,78.55,77.90,78.10,1201800,78.58,74.79,78.02,77.31,77.09,0.00,0.00,79.90,0.00,60.00,0.13,True,False,67.58,38621180.90,0,608349.87,38012831.03,374.40,10.35,35000000,week +buy 50% ,54.75,73.59,48.68,WEC,9.79
2019-05-07,78.36,78.22,78.64,77.95,78.36,1635900,78.71,74.70,78.01,77.37,77.15,0.00,0.00,79.90,0.00,56.00,0.15,True,False,67.58,38747729.56,0,608349.87,38139379.69,374.40,10.71,35000000,,56.49,82.24,55.71,WEC,8.07
2019-05-08,77.40,78.22,78.27,77.33,77.40,1500400,78.71,74.70,77.96,77.37,77.19,0.00,0.00,79.90,68.00,52.00,0.07,True,False,67.58,38280478.84,0,608349.87,37672128.97,374.40,9.37,35000000,,49.01,71.74,60.84,WEC,7.86
2019-05-09,77.47,76.91,77.67,76.61,77.47,1235700,78.72,74.75,77.93,77.40,77.23,0.00,0.00,79.90,64.00,48.00,0.02,True,False,67.58,38314548.76,0,608349.87,37706198.89,374.40,9.47,35000000,,49.54,64.48,63.95,WEC,7.55
2019-05-10,79.21,77.18,79.25,77.18,79.21,1281100,79.03,74.41,78.11,77.49,77.31,0.00,0.00,79.90,100.00,44.00,0.14,True,False,67.58,39161440.58,0,608349.87,38553090.71,374.40,11.89,35000000,,60.43,68.81,66.41,WEC,8.03
2019-05-13,79.86,78.60,80.02,78.28,79.86,2092800,79.44,73.88,78.46,77.59,77.40,0.00,0.00,79.90,100.00,40.00,0.25,True,False,67.58,39477809.56,0,400713.87,39077095.69,376.40,12.79,35000000,week +buy 50% ,63.59,83.32,70.17,WEC,5.47
2019-05-14,79.52,79.77,80.04,79.31,79.52,1852900,79.72,73.61,78.69,77.68,77.49,0.00,0.00,79.90,100.00,36.00,0.28,True,False,67.58,39311438.80,0,400713.87,38910724.93,376.40,12.32,35000000,,60.85,94.15,73.75,WEC,6.37
2019-05-15,79.64,79.69,80.01,79.36,79.64,1054000,79.97,73.59,79.14,77.84,77.57,0.00,0.00,79.90,96.00,32.00,0.29,True,False,67.58,39370158.18,0,400713.87,38969444.31,376.40,12.49,35000000,,61.48,91.34,76.78,WEC,6.99
2019-05-16,80.25,79.52,80.44,79.11,80.25,1163800,80.30,73.51,79.70,78.03,77.65,0.00,0.00,80.25,100.00,28.00,0.32,True,False,67.58,39668643.87,0,400713.87,39267930.00,376.40,13.34,35000000,,64.61,91.24,78.93,WEC,7.95
2019-05-17,80.90,80.05,81.36,80.05,80.90,1559900,80.70,73.39,80.03,78.26,77.74,0.00,0.00,80.90,100.00,24.00,0.38,True,False,67.58,39986702.84,0,400713.87,39585988.98,376.40,14.25,35000000,,67.62,92.61,81.35,WEC,7.31
2019-05-20,81.27,81.13,81.54,80.90,81.27,1285300,81.12,73.29,80.32,78.51,77.82,0.00,0.00,81.27,100.00,20.00,0.41,True,False,67.58,40167748.80,0,400713.87,39767034.93,376.40,14.76,35000000,,69.22,94.11,83.40,WEC,6.59
2019-05-21,80.86,81.31,81.91,80.82,80.86,1273900,81.38,73.38,80.58,78.71,77.91,0.00,0.00,81.27,100.00,16.00,0.38,True,False,67.58,39967129.56,0,400713.87,39566415.69,376.40,14.19,35000000,,65.36,88.90,84.07,WEC,7.49
2019-05-22,81.76,81.07,81.88,80.86,81.76,1193500,81.81,73.22,81.01,78.95,78.01,0.00,0.00,81.76,96.00,12.00,0.40,True,False,67.58,40407518.04,0,400713.87,40006804.18,376.40,15.45,35000000,,69.40,90.75,85.97,WEC,7.20
