Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-02-17,166.19,167.21,167.45,164.92,166.19,6227600,174.84,157.93,166.80,169.20,,,,173.95,60.00,28.00,-0.27,False,False,162.97,31177088.22,0,930507.86,30246580.36,140.00,-2.57,32000000,,38.99,56.27,72.61,JNJ,-5.93
2022-02-18,163.36,164.98,165.36,162.94,163.36,6423200,175.03,157.32,165.93,169.13,,,,173.95,56.00,24.00,-0.39,False,False,162.97,30662028.04,0,930507.86,29731520.18,140.00,-4.18,32000000,,32.44,47.70,68.57,JNJ,-6.50
2022-02-22,161.14,163.57,163.74,160.44,161.14,6868900,175.36,156.39,165.04,169.04,,,,173.95,52.00,20.00,-0.52,False,False,161.14,30257987.68,0,930507.86,29327479.82,140.00,-5.44,32000000,,28.41,30.05,63.02,JNJ,-7.48
2022-02-23,161.22,161.51,162.64,160.85,161.22,8016900,175.88,154.38,163.82,168.72,,,,173.95,48.00,16.00,-0.57,False,False,161.14,30272548.04,0,930507.86,29342040.18,140.00,-5.40,32000000,,28.75,14.81,56.08,JNJ,-9.06
2022-02-24,158.14,159.78,160.13,155.72,158.14,12883400,176.73,151.15,162.01,168.20,,,,173.95,44.00,100.00,-0.69,False,False,158.14,29711987.68,0,930507.86,28781479.82,140.00,-7.15,32000000,,23.98,8.25,48.39,JNJ,-7.73
2022-02-25,166.00,160.00,166.99,159.70,166.00,11340400,176.48,150.97,161.97,167.97,,,,173.95,40.00,96.00,-0.41,False,False,158.14,31142507.86,0,930507.86,30212000.00,140.00,-2.68,32000000,,47.79,25.62,42.79,JNJ,-5.81
2022-02-28,164.57,162.87,165.18,162.38,164.57,9373500,176.05,150.74,162.21,167.61,,,,173.95,36.00,92.00,-0.27,False,False,158.14,30882249.13,0,502625.84,30379623.29,142.00,-3.49,32000000,week +buy 50% ,45.03,40.13,39.46,JNJ,-6.04
2022-03-01,164.00,163.04,164.75,162.41,164.00,8737800,175.49,150.62,162.79,167.20,,,,173.95,32.00,88.00,-0.18,False,False,158.14,31777025.84,0,1502625.84,30274400.00,142.00,-3.71,33000000,Monthly invest,43.94,51.04,38.49,JNJ,-7.18
2022-03-02,166.04,164.41,167.63,164.04,166.04,6793300,175.08,150.70,163.75,166.96,,,,173.95,28.00,84.00,-0.02,False,False,158.14,32153608.55,0,1502625.84,30650982.71,142.00,-2.56,33000000,,48.72,51.12,38.00,JNJ,-5.58
2022-03-03,168.48,166.70,169.34,166.32,168.48,7333700,174.46,151.30,165.82,166.74,,,,173.95,24.00,80.00,0.18,False,False,158.14,32604033.10,0,1502625.84,31101407.26,142.00,-1.20,33000000,,53.80,58.40,38.34,JNJ,-6.03
2022-03-04,169.48,167.64,169.86,166.85,169.48,6302500,173.91,151.92,166.51,166.58,,,,173.95,20.00,76.00,0.34,False,False,158.14,32788633.10,0,1502625.84,31286007.26,142.00,-0.64,33000000,,55.74,69.55,39.67,JNJ,-6.74
2022-03-07,172.21,168.30,173.12,167.36,172.21,11663400,174.02,151.78,168.04,166.61,,,,173.95,16.00,72.00,0.54,False,False,158.14,33292593.13,0,831006.81,32461586.32,145.00,0.89,33000000,week +buy 50% ,60.59,81.93,43.09,JNJ,-9.33
2022-03-08,168.72,172.04,173.12,168.51,168.72,11100300,173.69,152.09,168.99,166.49,,,,173.95,12.00,68.00,0.50,False,False,158.14,32634727.00,0,831006.81,31803720.19,145.00,-1.11,33000000,,52.64,83.07,48.39,JNJ,-9.98
2022-03-09,169.36,170.01,170.23,167.89,169.36,7248200,173.34,152.47,169.65,166.38,,,,173.95,8.00,64.00,0.49,True,False,158.14,32755367.00,0,831006.81,31924360.19,145.00,-0.74,33000000,,53.84,82.62,55.17,JNJ,-7.69
2022-03-10,169.66,168.56,170.15,168.08,169.66,6171400,173.02,152.83,169.89,166.29,,,,173.95,4.00,60.00,0.46,True,False,158.14,32811917.57,0,831006.81,31980910.75,145.00,-0.57,33000000,,54.42,77.74,62.12,JNJ,-8.09
2022-03-11,169.35,169.13,171.46,169.02,169.35,5188000,173.01,152.84,169.86,166.29,,,,173.95,0.00,56.00,0.42,True,False,158.14,32753482.94,0,831006.81,31922476.13,145.00,-0.75,33000000,,53.67,78.95,67.45,JNJ,-9.21
2022-03-14,171.69,170.68,174.12,170.35,171.69,7729500,173.59,152.28,169.76,166.49,,,,173.95,100.00,52.00,0.46,True,False,158.14,33194572.19,0,607809.81,32586762.38,146.00,0.59,33000000,week +buy 50% ,58.35,81.75,71.62,JNJ,-9.84
2022-03-15,176.14,173.33,176.52,172.55,176.14,10554400,175.25,150.54,171.24,167.01,,,,176.14,100.00,48.00,0.63,True,False,158.14,34039181.62,0,607809.81,33431371.81,146.00,3.15,33000000,,65.48,87.77,75.29,JNJ,-7.92
2022-03-16,174.52,175.46,176.95,172.56,174.52,9603300,176.24,149.64,172.27,167.37,,,,176.14,100.00,44.00,0.64,True,False,158.14,33731706.57,0,607809.81,33123896.76,146.00,2.22,33000000,,61.36,91.17,79.29,JNJ,-5.92
2022-03-17,176.80,175.21,176.84,174.20,176.80,7472100,177.62,148.32,173.70,167.85,,,,176.80,96.00,40.00,0.69,True,False,158.14,34164450.38,0,607809.81,33556640.57,146.00,3.53,33000000,,64.73,95.34,82.99,JNJ,-4.80
2022-03-18,174.84,177.00,177.00,173.66,174.84,13809500,178.48,147.90,174.80,168.29,,,,176.80,100.00,36.00,0.61,True,False,158.14,33792441.05,0,607809.81,33184631.24,146.00,2.40,33000000,,59.90,92.57,85.29,JNJ,-3.77
2022-03-21,175.83,174.66,177.16,174.32,175.83,7574900,179.34,148.04,175.63,168.91,,,,176.80,100.00,32.00,0.56,True,False,158.14,33980344.19,0,379230.81,33601113.38,147.00,2.97,33000000,week +buy 50% ,61.46,94.31,86.53,JNJ,-3.77
2022-03-22,175.00,175.83,176.37,173.91,175.00,8442100,179.72,149.37,175.40,169.60,,,,176.80,96.00,28.00,0.46,True,False,158.14,33821730.81,0,379230.81,33442500.00,147.00,2.49,33000000,,59.37,91.19,87.34,JNJ,-2.68
2022-03-23,174.34,175.23,175.54,174.09,174.34,5254200,179.80,151.18,175.36,170.26,,,,176.80,92.00,24.00,0.35,True,False,158.14,33695604.04,0,379230.81,33316373.24,147.00,2.11,33000000,,57.69,90.19,88.10,JNJ,-3.90
2022-03-24,175.24,175.00,175.54,174.07,175.24,5012300,179.09,155.15,175.05,171.11,,,,176.80,88.00,20.00,0.28,True,False,158.14,33867595.76,0,379230.81,33488364.96,147.00,2.63,33000000,,59.38,88.59,89.18,JNJ,-2.83
2022-03-25,176.92,175.69,177.70,175.22,176.92,4809500,179.66,155.66,175.47,171.66,,,,176.92,100.00,16.00,0.28,True,False,158.14,34188642.43,0,379230.81,33809411.62,147.00,3.60,33000000,,62.40,90.25,90.31,JNJ,-2.35
2022-03-28,177.83,176.65,178.18,176.35,177.83,5604200,180.06,156.86,175.87,172.32,,,,177.83,100.00,12.00,0.28,True,False,158.14,34362544.19,0,379230.81,33983313.38,147.00,4.13,33000000,,63.96,93.90,91.53,JNJ,-1.69
2022-03-29,177.74,178.62,179.40,176.80,177.74,5933400,180.08,158.88,176.41,173.01,169.88,,,177.83,100.00,8.00,0.26,True,False,158.14,34345345.76,0,379230.81,33966114.96,147.00,4.08,33000000,,63.68,93.96,92.15,JNJ,-0.48
2022-03-30,179.59,178.44,179.86,177.68,179.59,6277600,180.55,159.97,177.46,173.69,170.01,,,179.59,100.00,4.00,0.29,True,False,158.14,34698879.04,0,379230.81,34319648.24,147.00,5.15,33000000,,66.90,94.99,92.53,JNJ,-1.09
2022-03-31,177.23,179.59,180.21,176.98,177.23,11490400,180.71,160.96,177.86,174.12,170.12,,,179.59,100.00,0.00,0.19,True,False,158.14,34247883.04,0,379230.81,33868652.24,147.00,3.78,33000000,,59.63,88.30,91.83,JNJ,-2.57
2022-04-01,178.19,177.05,178.43,175.60,178.19,6525600,181.01,161.66,178.12,174.56,170.22,,,179.59,96.00,0.00,0.14,True,False,158.14,35431340.19,0,1379230.81,34052109.38,147.00,4.21,34000000,Monthly invest,61.46,86.66,91.23,JNJ,-2.24
2022-04-04,176.47,178.19,178.19,175.52,176.47,6860600,181.18,161.96,177.84,174.77,170.30,,,179.59,92.00,0.00,0.03,True,False,158.14,35102648.00,0,690997.80,34411650.20,150.00,3.24,34000000,week +buy 50% ,56.50,77.21,89.52,JNJ,-1.45
2022-04-05,177.61,176.47,179.65,176.29,177.61,7446100,181.09,163.47,177.82,175.22,170.36,,,179.59,88.00,0.00,-0.01,True,False,158.14,35324948.00,0,690997.80,34633950.20,150.00,3.90,34000000,,58.87,77.61,88.17,JNJ,-2.62
2022-04-06,182.23,179.39,182.60,178.62,182.23,10330900,181.85,163.89,178.35,175.86,170.51,,,182.23,100.00,0.00,0.12,True,False,158.14,36225847.02,0,690997.80,35534849.22,150.00,6.55,34000000,,66.77,82.00,87.35,JNJ,-3.57
2022-04-07,181.76,181.67,182.95,180.23,181.76,7385200,182.27,164.86,179.25,176.47,170.68,,,182.23,100.00,0.00,0.16,True,False,158.14,36134196.83,0,690997.80,35443199.02,150.00,6.28,34000000,,65.39,89.27,87.41,JNJ,-3.10
2022-04-08,182.12,181.33,183.19,180.43,182.12,7144500,182.42,166.47,180.04,177.10,170.89,,,182.23,100.00,0.00,0.18,True,False,158.14,36204396.83,0,690997.80,35513399.02,150.00,6.48,34000000,,65.97,93.53,87.74,JNJ,-3.33
2022-04-11,179.84,183.00,184.20,179.60,179.84,5932000,182.33,167.87,180.71,177.51,171.07,,,182.23,100.00,0.00,0.09,True,False,158.14,35759797.02,0,457205.81,35302591.21,151.00,5.18,34000000,week +buy 50% ,59.22,81.90,86.54,JNJ,-4.94
2022-04-12,179.90,179.20,180.81,178.20,179.90,5957500,182.59,167.93,181.17,177.70,171.28,,,182.23,96.00,4.00,0.01,True,False,158.14,35771574.63,0,457205.81,35314368.82,151.00,5.21,34000000,,59.34,72.43,84.39,JNJ,-5.28
2022-04-13,180.66,179.90,180.84,179.24,180.66,5643100,182.83,168.37,180.86,178.01,171.50,,,182.23,92.00,0.00,-0.02,True,False,158.14,35920764.59,0,457205.81,35463558.79,151.00,5.65,34000000,,60.88,64.02,81.29,JNJ,-4.23
2022-04-14,179.90,180.00,181.40,179.73,179.90,6188200,183.02,168.46,180.48,178.16,171.72,,,182.23,88.00,0.00,-0.08,True,False,158.14,35771574.63,0,457205.81,35314368.82,151.00,5.21,34000000,,58.49,62.89,78.75,JNJ,-5.37
2022-04-18,177.66,179.73,180.39,176.74,177.66,6318700,182.92,169.07,179.59,178.30,171.93,,,182.23,84.00,0.00,-0.21,True,False,158.14,35331864.59,0,457205.81,34874658.79,151.00,3.92,34000000,week +buy 50% ,52.01,54.02,75.49,JNJ,-5.35
2022-04-19,183.08,180.72,185.94,179.95,183.08,14380800,183.58,168.84,180.24,178.67,172.23,,,183.08,100.00,0.00,-0.09,True,False,158.14,36395810.20,0,457205.81,35938604.39,151.00,7.05,34000000,,62.76,57.29,73.49,JNJ,-3.88
2022-04-20,183.89,182.24,184.32,181.90,183.89,8044900,184.22,168.89,181.04,179.11,172.58,,,183.89,96.00,0.00,-0.00,True,False,158.14,36554812.61,0,457205.81,36097606.80,151.00,7.51,34000000,,64.06,65.13,72.25,JNJ,-3.95
2022-04-21,183.36,183.93,184.87,182.56,183.36,6969200,184.50,169.69,181.58,179.56,172.85,,,183.89,92.00,0.00,0.02,True,False,158.14,36450774.00,0,457205.81,35993568.20,151.00,7.21,34000000,,62.53,79.07,71.96,JNJ,-5.34
2022-04-22,181.54,182.47,183.15,181.38,181.54,8003600,184.46,170.71,181.91,179.88,173.06,,,183.89,88.00,4.00,-0.04,True,False,158.14,36093506.43,0,457205.81,35636300.63,151.00,6.16,34000000,,57.44,73.32,70.36,JNJ,-7.86
2022-04-25,186.01,182.34,186.69,182.10,186.01,11176500,185.43,170.14,183.58,180.33,173.32,,,186.01,100.00,0.00,0.07,True,False,158.14,36970967.83,0,457205.81,36513762.02,151.00,8.74,34000000,,64.97,77.04,68.71,JNJ,-7.37
2022-04-26,184.68,185.10,186.57,184.18,184.68,10190000,185.97,170.08,183.90,180.67,173.54,,,186.01,96.00,4.00,0.07,True,False,158.14,36709888.43,0,457205.81,36252682.63,151.00,7.97,34000000,,61.49,78.29,68.35,JNJ,-9.95
2022-04-27,182.10,184.24,184.82,181.74,182.10,11090100,186.04,170.59,183.54,180.89,173.70,,,186.01,92.00,0.00,-0.03,True,False,158.14,36203436.99,0,457205.81,35746231.18,151.00,6.48,34000000,,55.29,78.28,68.94,JNJ,-9.73
2022-04-28,183.46,182.25,184.50,181.92,183.46,9403900,186.32,170.62,183.56,181.08,173.91,,,186.01,88.00,4.00,-0.06,True,False,158.14,36470405.18,0,457205.81,36013199.37,151.00,7.27,34000000,,57.71,70.67,69.60,JNJ,-7.52
2022-04-29,180.46,182.50,182.55,180.20,180.46,8463100,186.18,171.37,183.34,181.25,174.04,,,186.01,84.00,0.00,-0.19,True,False,158.14,35881505.18,0,457205.81,35424299.37,151.00,5.53,34000000,,51.13,58.07,69.12,JNJ,-10.83
2022-05-02,178.64,180.47,181.41,177.03,178.64,7145400,186.15,171.50,181.87,181.27,174.14,,,186.01,80.00,0.00,-0.34,True,False,158.14,36524237.61,0,760509.81,35763727.80,154.00,4.35,35000000,week +buy 50% Monthly invest,47.59,47.75,68.49,JNJ,-9.99
2022-05-03,178.29,178.80,180.63,177.68,178.29,5898700,185.94,172.20,180.59,181.36,174.25,,,186.01,76.00,20.00,-0.44,True,False,158.14,36454166.41,0,760509.81,35693656.60,154.00,4.15,35000000,,46.92,30.46,65.81,JNJ,-9.62
2022-05-04,180.20,178.15,180.50,177.15,180.20,5923000,185.78,172.92,180.21,181.49,174.40,,,186.01,72.00,16.00,-0.42,True,False,158.14,36836549.21,0,760509.81,36076039.40,154.00,5.25,35000000,,50.99,27.31,62.03,JNJ,-6.99
2022-05-05,176.76,179.42,179.71,175.27,176.76,7089200,185.95,171.74,178.87,181.22,174.49,,,186.01,68.00,100.00,-0.52,False,False,158.14,36147860.81,0,760509.81,35387351.00,154.00,3.28,35000000,,44.38,22.35,56.35,JNJ,-10.13
2022-05-06,176.37,175.14,176.87,174.69,176.37,6434000,186.12,170.59,178.05,180.95,174.57,,,186.01,64.00,100.00,-0.58,False,False,158.14,36069782.81,0,760509.81,35309273.00,154.00,3.06,35000000,,43.69,20.61,51.08,JNJ,-10.67
2022-05-09,177.33,175.45,178.56,174.59,177.33,7855200,186.08,169.96,177.79,180.71,174.70,,,186.01,60.00,100.00,-0.55,False,False,158.14,36261976.21,0,529980.81,35731995.40,155.00,3.61,35000000,week +buy 50% ,45.92,16.56,45.03,JNJ,-13.43
2022-05-10,177.09,178.23,179.18,176.50,177.09,8186700,186.16,169.38,177.55,180.57,174.86,,,186.01,56.00,96.00,-0.52,False,False,158.14,36213615.00,0,529980.81,35683634.19,155.00,3.47,35000000,,45.44,19.10,39.12,JNJ,-13.22
2022-05-11,176.13,175.96,178.32,175.88,176.13,6138900,186.30,168.55,176.74,180.38,175.03,,,186.01,52.00,92.00,-0.52,False,False,158.14,36020176.82,0,529980.81,35490196.01,155.00,2.91,35000000,,43.46,18.68,33.16,JNJ,-14.58
2022-05-12,177.87,176.47,177.95,174.71,177.87,6898600,186.25,168.21,176.96,180.24,175.21,,,186.01,48.00,88.00,-0.43,False,False,158.14,36370784.80,0,529980.81,35840803.99,155.00,3.92,35000000,,47.89,20.17,28.11,JNJ,-14.64
2022-05-13,176.85,178.70,178.89,175.80,176.85,7732200,186.28,167.70,177.05,180.09,175.37,,,186.01,44.00,84.00,-0.39,False,False,158.14,36165257.02,0,529980.81,35635276.21,155.00,3.33,35000000,,45.63,19.50,24.25,JNJ,-12.68
2022-05-16,178.08,176.85,179.13,176.17,178.08,5516700,186.27,167.79,177.20,180.11,175.57,,,186.01,40.00,80.00,-0.30,False,False,158.14,36413101.21,0,298476.81,36114624.41,156.00,4.04,35000000,week +buy 50% ,48.77,24.88,21.96,JNJ,-12.99
2022-05-17,178.82,178.72,179.70,176.59,178.82,5751100,185.93,167.84,177.55,179.90,175.82,,,186.01,36.00,76.00,-0.20,False,False,158.14,36563174.23,0,298476.81,36264697.42,156.00,4.47,35000000,,50.61,27.49,21.67,JNJ,-11.29
2022-05-18,175.50,178.84,179.37,175.17,175.50,8608800,185.50,167.42,177.42,179.48,176.06,,,186.01,32.00,72.00,-0.25,False,False,158.14,35889876.81,0,298476.81,35591400.00,156.00,2.54,35000000,,43.11,23.77,21.31,JNJ,-14.71
2022-05-19,173.94,174.72,174.80,172.69,173.94,6874500,185.22,166.59,176.64,179.01,176.28,,,186.01,28.00,100.00,-0.32,False,False,158.14,35573509.21,0,298476.81,35275032.41,156.00,1.64,35000000,,40.11,17.14,20.79,JNJ,-15.27
2022-05-20,176.98,174.85,177.16,174.05,176.98,7522100,184.93,166.47,176.66,178.78,176.59,,,186.01,24.00,96.00,-0.24,False,False,158.14,36190020.00,0,298476.81,35891543.19,156.00,3.40,35000000,,47.75,15.70,20.30,JNJ,-15.25
2022-05-23,179.44,177.60,179.93,177.46,179.44,7040800,183.65,168.04,176.94,178.45,176.81,,,186.01,20.00,92.00,-0.09,False,False,158.14,36688909.21,0,298476.81,36390432.41,156.00,4.83,35000000,week +buy 50% ,52.98,29.40,21.58,JNJ,-13.68
2022-05-24,181.40,179.25,181.74,179.10,181.40,6419800,182.86,169.13,177.45,178.29,177.09,,,186.01,16.00,88.00,0.09,False,False,158.14,37086395.59,0,298476.81,36787918.78,156.00,5.96,35000000,,56.70,50.36,24.71,JNJ,-14.29
2022-05-25,179.62,180.53,181.55,179.06,179.62,6558900,182.44,169.60,178.28,178.16,177.35,,,186.01,12.00,84.00,0.13,False,False,158.14,36725411.79,0,298476.81,36426934.99,156.00,4.93,35000000,,52.63,59.71,28.81,JNJ,-13.59
2022-05-26,179.46,181.00,181.00,178.60,179.46,6897600,181.55,170.78,179.38,177.96,177.58,,,186.01,8.00,80.00,0.14,True,False,158.14,36692966.23,0,298476.81,36394489.42,156.00,4.84,35000000,,52.27,66.38,33.43,JNJ,-11.92
2022-05-27,181.09,179.76,181.16,178.23,181.09,5853600,181.68,170.62,180.20,177.99,177.79,,,186.01,4.00,76.00,0.21,True,False,158.14,37023528.00,0,298476.81,36725051.19,156.00,5.78,35000000,,55.63,73.39,38.82,JNJ,-9.77
2022-05-31,179.53,178.00,180.17,175.01,179.53,16391400,181.78,170.56,180.22,178.04,177.96,,,186.01,0.00,72.00,0.18,True,False,158.14,36707160.60,0,298476.81,36408683.80,156.00,4.88,35000000,,51.87,79.02,44.24,JNJ,-10.26
2022-06-01,177.71,179.15,179.83,175.90,177.71,5175400,181.75,170.53,179.48,178.01,178.05,,,186.01,0.00,68.00,0.09,True,False,158.14,37338066.23,0,836430.79,36501635.44,158.00,3.72,36000000,week +buy 50% Monthly invest,47.80,74.62,48.95,JNJ,-10.69
2022-06-02,177.15,177.74,177.81,174.59,177.15,8666500,181.47,170.62,178.99,177.86,178.19,,,186.01,0.00,64.00,0.01,True,False,158.14,37223039.56,0,606135.80,36616903.76,159.00,3.40,36000000,week +buy 50% ,46.59,60.11,52.58,JNJ,-9.06
2022-06-03,176.42,177.07,178.67,176.15,176.42,4234200,181.48,170.56,178.38,177.84,178.31,,,186.01,0.00,60.00,-0.07,True,False,158.14,37072149.38,0,376789.80,36695359.58,160.00,2.98,36000000,week +buy 50% ,44.99,48.66,55.73,JNJ,-10.50
