Date,rate_C,rate_VOO,Sector,rate_JPM,rate_MA,rate_MS,rate_PYPL,rate_V
2022-03-22,-8.83,-2.68,Financial Services,-9.44,-4.09,-6.12,-30.93,1.06
2022-03-23,-10.64,-3.9,Financial Services,-11.22,-6.06,-7.93,-32.79,-0.67
2022-03-24,-10.53,-2.83,Financial Services,-10.65,-4.14,-8.18,-31.98,0.53
2022-03-25,-10.03,-2.35,Financial Services,-9.88,-4.23,-7.93,-33.31,1.04
2022-03-28,-11.32,-1.69,Financial Services,-10.53,-3.83,-9.03,-31.91,2.11
2022-03-29,-10.45,-0.48,Financial Services,-10.34,0.74,-8.46,-29.01,5.47
2022-03-30,-12.81,-1.09,Financial Services,-10.74,-0.69,-10.02,-30.57,3.57
2022-03-31,-15.29,-2.57,Financial Services,-13.4,-1.99,-12.85,-32.22,2.57
2022-04-01,-16.47,-2.24,Financial Services,-13.62,-0.22,-12.87,-30.69,4.53
2022-04-04,-15.75,-1.45,Financial Services,-13.26,0.55,-12.59,-27.78,5.14
2022-04-05,-17.66,-2.62,Financial Services,-14.86,-0.4,-14.55,-30.21,4.4
2022-04-06,-19.3,-3.57,Financial Services,-16.01,-2.98,-16.65,-33.19,1.2
2022-04-07,-20.08,-3.1,Financial Services,-16.26,-4.03,-16.65,-32.87,-0.09
2022-04-08,-18.75,-3.33,Financial Services,-14.77,-3.31,-15.74,-33.93,0.29
2022-04-11,-19.26,-4.94,Financial Services,-15.07,-4.61,-15.78,-34.73,-0.72
2022-04-12,-19.6,-5.28,Financial Services,-15.99,-5.03,-15.87,-35.65,-2.24
2022-04-13,-19.89,-4.23,Financial Services,-18.67,-2.53,-15.67,-37.45,-1.39
2022-04-14,-18.67,-5.37,Financial Services,-19.41,-1.81,-15.05,-39.12,-1.61
2022-04-18,-16.49,-5.35,Financial Services,-17.94,-2.08,-13.35,-40.13,-1.44
2022-04-19,-15.53,-3.88,Financial Services,-16.25,-0.19,-10.93,-38.32,-0.29
2022-04-20,-15.24,-3.95,Financial Services,-15.96,0.19,-9.24,-43.48,0.66
2022-04-21,-15.99,-5.34,Financial Services,-16.6,-0.04,-10.93,-46.72,0.05
2022-04-22,-18.2,-7.86,Financial Services,-18.98,-3.59,-15.08,-48.7,-3.71
2022-04-25,-18.36,-7.37,Financial Services,-19.01,-2.67,-14.77,-47.67,-2.9
2022-04-26,-19.79,-9.95,Financial Services,-21.39,-5.48,-17.44,-50.07,-6.93
2022-04-27,-20.79,-9.73,Financial Services,-22.4,-0.81,-17.6,-50.72,-1.01
2022-04-28,-20.12,-7.52,Financial Services,-21.19,3.81,-16.41,-45.13,1.97
2022-04-29,-22.99,-10.83,Financial Services,-23.71,-0.32,-19.22,-47.58,-1.46
2022-05-02,-21.57,-9.99,Financial Services,-22.36,-1.44,-17.34,-44.16,-2.12
2022-05-03,-19.38,-9.62,Financial Services,-20.74,-1.77,-15.57,-44.65,-3.46
2022-05-04,-16.02,-6.99,Financial Services,-18.19,1.06,-12.14,-43.46,-0.78
2022-05-05,-17.47,-10.13,Financial Services,-20.18,-2.94,-14.4,-47.77,-4.95
2022-05-06,-16.98,-10.67,Financial Services,-20.31,-4.59,-15.1,-49.98,-6.04
2022-05-09,-19.71,-13.43,Financial Services,-21.48,-9.63,-18.14,-51.25,-10.45
2022-05-10,-21.52,-13.22,Financial Services,-23.36,-10.34,-19.03,-51.72,-10.19
2022-05-11,-23.25,-14.58,Financial Services,-23.84,-10.2,-20.39,-53.87,-8.76
2022-05-12,-25.0,-14.64,Financial Services,-23.9,-11.44,-20.69,-54.4,-10.01
2022-05-13,-23.28,-12.68,Financial Services,-23.24,-8.34,-18.75,-51.67,-7.63
2022-05-16,-23.57,-12.99,Financial Services,-23.76,-9.16,-19.39,-52.38,-8.27
2022-05-17,-17.84,-11.29,Financial Services,-21.26,-6.69,-16.36,-51.11,-5.44
2022-05-18,-20.6,-14.71,Financial Services,-22.59,-7.49,-18.6,-52.67,-7.27
2022-05-19,-19.87,-15.27,Financial Services,-23.73,-8.49,-19.33,-50.18,-8.47
2022-05-20,-19.91,-15.25,Financial Services,-24.35,-7.42,-19.91,-50.63,-7.71
2022-05-23,-15.09,-13.68,Financial Services,-19.71,-4.09,-16.98,-50.24,-3.82
2022-05-24,-15.23,-14.29,Financial Services,-18.59,-6.19,-17.33,-51.79,-6.07
2022-05-25,-15.2,-13.59,Financial Services,-18.03,-5.09,-17.06,-50.89,-5.52
2022-05-26,-12.98,-11.92,Financial Services,-16.62,-3.7,-14.28,-50.71,-3.36
2022-05-27,-13.73,-9.77,Financial Services,-15.45,-1.56,-12.83,-47.79,-1.39
2022-05-31,-14.07,-10.26,Financial Services,-14.84,-1.53,-13.14,-47.79,-1.71
2022-06-01,-15.26,-10.69,Financial Services,-15.87,-1.71,-13.88,-48.08,-2.66
2022-06-02,-15.2,-9.06,Financial Services,-14.55,-0.1,-13.68,-44.52,-0.35
2022-06-03,-16.96,-10.5,Financial Services,-15.72,-1.52,-14.76,-45.62,-1.44
2022-06-06,-16.85,-10.26,Financial Services,-16.0,-0.89,-14.01,-45.45,-1.31
2022-06-07,-15.72,-9.4,Financial Services,-15.78,0.16,-13.55,-44.33,-0.59
2022-06-08,-16.83,-10.37,Financial Services,-17.11,-0.3,-15.69,-45.01,-1.05
2022-06-09,-19.15,-12.42,Financial Services,-18.84,-3.91,-17.75,-47.13,-4.44
2022-06-10,-22.79,-14.93,Financial Services,-22.54,-7.77,-21.54,-50.14,-7.46
2022-06-13,-26.04,-18.12,Financial Services,-24.83,-11.83,-23.77,-53.62,-10.79
2022-06-14,-25.61,-18.32,Financial Services,-26.07,-11.18,-24.0,-54.41,-10.21
2022-06-15,-22.99,-17.18,Financial Services,-25.2,-10.3,-22.93,-52.31,-9.0
2022-06-16,-24.1,-19.83,Financial Services,-26.48,-14.8,-25.01,-55.18,-12.26
2022-06-17,-24.7,-19.62,Financial Services,-26.73,-14.29,-26.07,-54.14,-11.82
2022-06-21,-22.38,-17.71,Financial Services,-24.93,-12.47,-24.33,-54.47,-9.81
2022-06-22,-23.6,-17.88,Financial Services,-25.35,-12.81,-24.56,-54.09,-10.07
2022-06-23,-24.98,-17.04,Financial Services,-26.16,-12.64,-24.99,-53.57,-8.78
2022-06-24,-22.54,-14.53,Financial Services,-23.98,-8.92,-21.11,-51.15,-4.71
2022-06-27,-22.59,-14.84,Financial Services,-24.58,-9.37,-21.5,-52.24,-5.61
2022-06-28,-23.59,-16.63,Financial Services,-24.94,-12.23,-20.77,-54.81,-8.1
2022-06-29,-23.77,-16.92,Financial Services,-25.27,-11.06,-20.74,-55.03,-7.47
2022-06-30,-25.56,-17.56,Financial Services,-27.0,-12.99,-22.89,-56.05,-8.67
2022-07-01,-23.48,-16.28,Financial Services,-25.37,-11.91,-21.59,-53.59,-7.41
2022-07-05,-23.89,-16.14,Financial Services,-26.27,-11.64,-22.22,-51.76,-6.8
2022-07-06,-24.63,-15.85,Financial Services,-26.73,-11.4,-22.88,-52.49,-6.54
2022-07-07,-23.37,-14.65,Financial Services,-24.9,-10.34,-21.33,-51.34,-5.77
2022-07-08,-23.55,-14.7,Financial Services,-25.14,-10.62,-21.59,-52.37,-5.42
2022-07-11,-24.57,-15.64,Financial Services,-26.11,-10.31,-22.51,-54.26,-4.73
2022-07-12,-24.67,-16.4,Financial Services,-26.04,-10.67,-22.39,-53.65,-4.84
2022-07-13,-25.69,-16.77,Financial Services,-26.73,-10.53,-23.36,-53.69,-5.15
2022-07-14,-27.9,-16.99,Financial Services,-29.27,-10.08,-23.66,-54.86,-4.34
2022-07-15,-18.42,-15.46,Financial Services,-26.05,-8.04,-20.25,-52.05,-2.44
2022-07-18,-18.27,-16.14,Financial Services,-26.81,-8.47,-19.42,-51.91,-3.74
2022-07-19,-14.92,-13.93,Financial Services,-25.01,-5.93,-16.59,-49.59,-0.77
2022-07-20,-14.4,-13.4,Financial Services,-25.02,-5.69,-16.43,-47.98,-0.91
2022-07-21,-14.17,-12.55,Financial Services,-24.51,-4.16,-15.2,-46.37,0.39
2022-07-22,-15.28,-13.32,Financial Services,-24.88,-4.98,-15.8,-47.46,-0.76
2022-07-25,-14.87,-13.24,Financial Services,-24.58,-4.89,-15.68,-47.08,-0.49
2022-07-26,-16.11,-14.25,Financial Services,-25.75,-5.69,-17.46,-50.04,-1.19
2022-07-27,-14.56,-12.07,Financial Services,-24.57,-5.15,-15.72,-44.01,-1.98
2022-07-28,-14.76,-10.99,Financial Services,-24.85,-2.67,-15.27,-44.37,-1.64
2022-07-29,-15.29,-9.72,Financial Services,-24.49,-2.3,-13.9,-43.94,-1.34
2022-08-01,-14.86,-9.72,Financial Services,-24.57,-3.1,-13.74,-41.51,-1.59
2022-08-02,-16.28,-10.15,Financial Services,-25.44,-3.41,-14.17,-40.99,-3.26
2022-08-03,-15.24,-9.12,Financial Services,-24.86,-2.37,-13.01,-36.98,-2.54
2022-08-04,-15.66,-9.18,Financial Services,-25.47,-1.97,-12.78,-37.43,-0.9
2022-08-05,-15.18,-9.31,Financial Services,-23.82,-1.68,-12.2,-38.24,-0.11
2022-08-08,-15.41,-9.37,Financial Services,-24.5,-2.77,-12.27,-37.78,-0.95
2022-08-09,-14.71,-9.62,Financial Services,-24.04,-3.82,-12.04,-38.57,-1.9
2022-08-10,-13.47,-8.33,Financial Services,-22.69,-2.54,-10.28,-36.61,-1.33
2022-08-11,-12.56,-8.33,Financial Services,-21.9,-3.06,-9.36,-36.52,-1.65
2022-08-12,-12.14,-7.26,Financial Services,-21.01,-2.37,-8.35,-35.63,-1.57
2022-08-15,-12.49,-6.98,Financial Services,-20.86,-1.31,-8.1,-35.45,0.01
2022-08-16,-12.37,-6.87,Financial Services,-20.36,-1.44,-8.23,-35.21,0.23
2022-08-17,-12.82,-7.3,Financial Services,-20.81,-2.15,-8.55,-36.35,-0.57
2022-08-18,-13.05,-7.11,Financial Services,-21.22,-1.78,-8.29,-36.16,-0.34
2022-08-19,-14.07,-7.96,Financial Services,-22.52,-2.35,-9.45,-37.57,-1.09
2022-08-22,-15.56,-9.24,Financial Services,-23.37,-3.95,-10.49,-38.84,-2.38
2022-08-23,-15.88,-9.38,Financial Services,-23.87,-4.79,-10.6,-39.0,-2.94
2022-08-24,-15.82,-9.2,Financial Services,-23.75,-5.01,-10.4,-38.76,-2.98
2022-08-25,-14.67,-8.33,Financial Services,-22.55,-4.1,-9.52,-37.48,-2.0
2022-08-26,-17.16,-10.4,Financial Services,-24.24,-6.44,-11.6,-39.22,-4.15
2022-08-29,-17.61,-10.79,Financial Services,-24.36,-6.91,-12.58,-39.24,-4.32
2022-08-30,-17.93,-11.42,Financial Services,-24.35,-7.2,-13.21,-39.61,-4.62
2022-08-31,-18.23,-11.87,Financial Services,-24.65,-7.83,-12.67,-38.9,-5.46
2022-09-01,-17.83,-11.4,Financial Services,-23.69,-7.47,-11.72,-38.23,-4.88
2022-09-02,-17.73,-11.98,Financial Services,-24.03,-7.96,-11.57,-38.88,-5.61
2022-09-06,-18.4,-12.17,Financial Services,-24.02,-7.68,-12.41,-38.68,-5.34
2022-09-07,-17.83,-10.9,Financial Services,-22.84,-6.64,-10.95,-36.85,-4.65
2022-09-08,-15.89,-10.38,Financial Services,-21.2,-6.27,-9.47,-36.13,-4.52
2022-09-09,-14.7,-9.13,Financial Services,-20.86,-4.79,-8.52,-36.09,-2.59
2022-09-12,-14.4,-8.23,Financial Services,-20.0,-4.13,-7.87,-35.23,-1.97
2022-09-13,-17.4,-12.01,Financial Services,-22.65,-7.63,-10.9,-36.9,-5.11
2022-09-14,-18.32,-11.7,Financial Services,-22.82,-7.52,-10.78,-35.23,-5.23
2022-09-15,-18.3,-12.63,Financial Services,-21.72,-9.91,-9.72,-36.02,-7.05
2022-09-16,-18.83,-13.28,Financial Services,-22.22,-10.41,-10.53,-37.53,-7.98
2022-09-19,-18.62,-12.65,Financial Services,-21.53,-10.7,-9.27,-36.88,-8.06
2022-09-20,-20.25,-13.61,Financial Services,-23.04,-10.91,-10.8,-39.09,-8.55
2022-09-21,-21.77,-15.08,Financial Services,-25.19,-13.34,-11.62,-39.38,-10.88
2022-09-22,-23.0,-15.78,Financial Services,-26.02,-15.03,-13.21,-41.66,-11.45
2022-09-23,-25.18,-17.14,Financial Services,-27.36,-16.35,-16.46,-42.1,-12.29
2022-09-26,-27.27,-17.92,Financial Services,-28.87,-17.31,-18.21,-43.86,-13.84
2022-09-27,-27.94,-18.14,Financial Services,-29.49,-18.32,-18.49,-42.88,-15.12
2022-09-28,-26.59,-16.92,Financial Services,-28.09,-17.29,-16.48,-39.37,-14.5
2022-09-29,-28.27,-18.62,Financial Services,-29.29,-18.24,-18.11,-40.95,-14.09
2022-09-30,-29.47,-19.84,Financial Services,-30.37,-18.92,-18.97,-42.67,-15.22
2022-10-03,-27.29,-17.32,Financial Services,-27.55,-16.78,-17.14,-40.9,-13.02
2022-10-04,-24.21,-14.89,Financial Services,-24.25,-13.77,-13.53,-37.21,-11.15
2022-10-05,-25.16,-15.03,Financial Services,-25.81,-12.95,-14.4,-36.53,-10.21
2022-10-06,-26.45,-15.9,Financial Services,-27.28,-14.33,-16.21,-36.14,-11.18
2022-10-07,-27.9,-18.18,Financial Services,-28.7,-15.52,-18.6,-38.93,-12.0
2022-10-10,-28.88,-18.77,Financial Services,-29.35,-16.41,-19.12,-42.65,-12.77
2022-10-11,-30.82,-19.3,Financial Services,-31.35,-18.03,-20.56,-43.6,-14.19
2022-10-12,-30.16,-19.54,Financial Services,-30.26,-18.78,-20.96,-43.12,-14.62
2022-10-13,-26.61,-17.48,Financial Services,-26.45,-15.8,-18.19,-42.97,-11.6
2022-10-14,-26.14,-19.3,Financial Services,-25.24,-17.28,-22.29,-45.35,-12.56
2022-10-17,-25.53,-17.29,Financial Services,-22.15,-15.49,-20.41,-42.55,-11.33
2022-10-18,-24.59,-16.34,Financial Services,-20.17,-13.99,-18.06,-42.13,-10.42
2022-10-19,-25.96,-16.91,Financial Services,-21.72,-14.72,-19.9,-42.68,-10.78
2022-10-20,-26.67,-17.57,Financial Services,-21.97,-15.14,-20.97,-42.47,-10.4
2022-10-21,-24.4,-15.63,Financial Services,-17.91,-13.42,-18.28,-43.04,-8.91
2022-10-24,-24.15,-14.63,Financial Services,-17.81,-12.51,-18.07,-43.45,-8.75
2022-10-25,-22.6,-13.27,Financial Services,-17.6,-10.87,-16.96,-39.46,-7.01
2022-10-26,-22.45,-13.9,Financial Services,-16.66,-8.59,-16.55,-39.93,-2.79
2022-10-27,-22.39,-14.35,Financial Services,-16.34,-8.63,-16.77,-40.74,-2.33
2022-10-28,-21.22,-12.4,Financial Services,-15.35,-5.78,-15.2,-41.48,0.05
2022-10-31,-21.68,-12.98,Financial Services,-15.49,-6.14,-15.25,-43.28,-0.98
2022-11-01,-20.55,-13.0,Financial Services,-13.64,-4.61,-13.33,-42.53,-1.06
2022-11-02,-21.67,-15.11,Financial Services,-14.4,-8.29,-12.67,-44.93,-3.82
2022-11-03,-23.28,-15.97,Financial Services,-14.25,-11.22,-13.43,-46.84,-6.67
2022-11-04,-22.36,-14.8,Financial Services,-11.99,-8.69,-12.19,-47.74,-5.64
2022-11-07,-21.37,-14.03,Financial Services,-11.55,-6.83,-11.47,-46.11,-4.21
2022-11-08,-20.71,-13.57,Financial Services,-11.5,-6.66,-11.77,-43.77,-3.42
2022-11-09,-21.99,-15.28,Financial Services,-12.46,-9.47,-13.63,-45.42,-7.09
2022-11-10,-16.82,-10.81,Financial Services,-9.46,-3.45,-8.18,-39.96,-1.65
2022-11-11,-13.83,-9.98,Financial Services,-9.34,-2.89,-6.16,-37.11,-1.92
2022-11-14,-15.81,-10.68,Financial Services,-10.12,-2.86,-7.15,-38.14,-1.05
2022-11-15,-15.79,-9.96,Financial Services,-10.63,-1.7,-6.45,-37.9,0.42
2022-11-16,-16.91,-10.63,Financial Services,-10.54,-1.91,-7.14,-39.81,0.49
2022-11-17,-17.12,-10.88,Financial Services,-10.84,-2.33,-8.03,-40.76,0.89
2022-11-18,-16.42,-10.49,Financial Services,-10.16,-1.65,-7.78,-41.25,0.81
2022-11-21,-16.05,-10.8,Financial Services,-10.57,-3.18,-7.9,-44.17,-1.3
2022-11-22,-15.39,-9.64,Financial Services,-9.54,-1.29,-7.39,-44.66,0.6
2022-11-23,-16.97,-9.09,Financial Services,-8.79,-0.25,-7.16,-44.09,1.26
2022-11-25,-16.9,-9.1,Financial Services,-8.66,0.49,-6.3,-44.54,2.24
2022-11-28,-18.44,-10.5,Financial Services,-9.9,-1.39,-7.19,-44.65,1.04
2022-11-29,-17.9,-10.66,Financial Services,-8.59,-1.8,-6.06,-46.22,-0.0
2022-11-30,-16.57,-7.97,Financial Services,-7.63,1.93,-4.17,-45.69,3.76
2022-12-01,-17.15,-7.76,Financial Services,-8.57,3.1,-4.13,-44.53,3.67
2022-12-02,-17.99,-7.89,Financial Services,-9.19,2.89,-4.97,-47.13,3.97
2022-12-05,-20.47,-9.46,Financial Services,-11.39,1.8,-7.1,-47.83,2.13
2022-12-06,-21.55,-10.72,Financial Services,-11.25,-0.58,-9.35,-48.78,-0.02
2022-12-07,-22.06,-10.89,Financial Services,-11.31,-0.61,-9.57,-47.28,-0.62
2022-12-08,-22.03,-10.21,Financial Services,-10.44,0.43,-8.19,-47.41,-0.01
2022-12-09,-21.75,-10.84,Financial Services,-10.89,-0.22,-7.43,-47.86,-0.2
2022-12-12,-20.25,-9.61,Financial Services,-9.61,2.38,-5.81,-47.7,2.56
2022-12-13,-18.87,-8.96,Financial Services,-9.7,2.14,-4.22,-47.77,1.83
2022-12-14,-19.9,-9.5,Financial Services,-10.13,2.22,-6.44,-48.52,1.96
2022-12-15,-22.2,-11.68,Financial Services,-12.27,-0.46,-9.16,-50.51,-0.59
2022-12-16,-22.66,-12.71,Financial Services,-12.79,-0.55,-10.09,-50.87,-1.07
2022-12-19,-23.37,-13.44,Financial Services,-12.3,-1.64,-11.4,-51.08,-2.05
2022-12-20,-23.57,-13.72,Financial Services,-11.88,-1.2,-11.8,-51.22,-1.79
2022-12-21,-21.86,-12.46,Financial Services,-10.91,-0.48,-10.06,-50.9,-1.11
2022-12-22,-23.27,-13.66,Financial Services,-11.9,-1.57,-10.57,-51.35,-1.94
2022-12-23,-22.8,-13.19,Financial Services,-11.49,-1.03,-10.83,-51.03,-1.57
2022-12-27,-22.58,-13.52,Financial Services,-11.19,-0.36,-11.9,-51.52,-1.35
2022-12-28,-22.18,-14.56,Financial Services,-10.71,-1.46,-12.52,-52.06,-1.97
2022-12-29,-21.26,-13.08,Financial Services,-10.21,0.18,-11.72,-49.96,-0.51
2022-12-30,-21.14,-13.31,Financial Services,-9.63,0.06,-11.94,-49.49,-0.65
2023-01-03,-19.72,-13.32,Financial Services,-8.75,-0.18,-10.97,-46.05,-0.81
2023-01-04,-17.7,-12.72,Financial Services,-7.92,2.09,-10.02,-43.86,1.64
2023-01-05,-18.06,-13.65,Financial Services,-8.61,1.15,-10.77,-44.87,0.93
2023-01-06,-17.09,-11.74,Financial Services,-6.88,5.61,-9.08,-44.72,4.07
2023-01-09,-16.69,-11.8,Financial Services,-7.26,6.55,-9.0,-44.29,4.47
2023-01-10,-15.55,-11.18,Financial Services,-6.43,6.56,-7.67,-43.69,5.65
2023-01-11,-14.64,-10.08,Financial Services,-5.74,8.5,-7.15,-43.24,6.13
2023-01-12,-13.98,-9.75,Financial Services,-5.84,9.06,-6.01,-42.36,6.85
2023-01-13,-12.53,-9.41,Financial Services,-3.47,7.84,-4.84,-42.57,6.58
2023-01-17,-11.85,-9.54,Financial Services,-4.96,7.69,0.77,-42.07,6.55
2023-01-18,-13.38,-10.98,Financial Services,-7.8,5.97,0.25,-44.13,4.88
2023-01-19,-13.49,-11.6,Financial Services,-9.02,5.69,-2.26,-44.53,5.33
2023-01-20,-10.48,-10.01,Financial Services,-8.8,8.06,-0.1,-42.85,7.17
2023-01-23,-8.93,-8.94,Financial Services,-7.33,8.71,0.82,-42.56,7.11
2023-01-24,-9.91,-9.04,Financial Services,-6.53,9.05,-0.86,-42.5,6.97
2023-01-25,-9.07,-9.01,Financial Services,-6.08,9.63,-0.73,-42.84,7.45
2023-01-26,-8.56,-8.06,Financial Services,-5.51,8.39,0.17,-41.62,7.36
2023-01-27,-9.14,-7.8,Financial Services,-5.28,7.61,0.54,-40.89,10.54
2023-01-30,-9.33,-8.93,Financial Services,-6.08,6.91,-0.39,-42.46,9.44
2023-01-31,-8.51,-7.66,Financial Services,-5.52,6.77,1.03,-41.13,9.96
2023-02-01,-8.44,-6.52,Financial Services,-5.64,7.51,1.88,-39.2,10.05
2023-02-02,-8.32,-5.25,Financial Services,-6.06,7.73,2.91,-36.36,9.43
2023-02-03,-10.48,-6.21,Financial Services,-4.65,7.47,3.13,-37.37,9.7
2023-02-06,-10.64,-6.73,Financial Services,-4.11,7.23,2.6,-39.61,9.38
2023-02-07,-10.17,-5.74,Financial Services,-2.96,7.79,2.92,-38.96,10.13
2023-02-08,-10.14,-6.59,Financial Services,-3.63,6.52,2.66,-41.47,9.68
2023-02-09,-12.16,-7.25,Financial Services,-5.11,6.54,1.73,-42.4,9.34
2023-02-10,-11.94,-7.06,Financial Services,-4.7,5.56,2.13,-40.7,8.49
2023-02-13,-10.4,-6.18,Financial Services,-3.68,6.65,3.14,-41.67,9.16
2023-02-14,-9.33,-6.21,Financial Services,-3.26,6.41,4.13,-43.25,9.38
2023-02-15,-8.97,-5.96,Financial Services,-2.86,6.32,4.37,-42.78,9.17
2023-02-16,-9.59,-6.98,Financial Services,-4.18,5.74,3.26,-43.64,7.83
2023-02-17,-9.66,-7.17,Financial Services,-3.9,3.96,3.21,-45.14,6.84
2023-02-21,-12.42,-8.6,Financial Services,-5.64,2.53,1.55,-44.72,5.56
2023-02-22,-12.07,-8.69,Financial Services,-6.36,2.26,1.25,-44.54,5.3
2023-02-23,-11.48,-8.34,Financial Services,-5.61,2.41,1.83,-44.75,5.78
2023-02-24,-11.82,-9.1,Financial Services,-4.77,1.74,1.62,-45.94,5.09
2023-02-27,-11.32,-8.85,Financial Services,-3.95,2.4,0.75,-45.78,5.44
2023-02-28,-10.93,-9.16,Financial Services,-3.15,2.34,0.56,-45.91,5.25
2023-03-01,-9.31,-9.24,Financial Services,-3.61,1.8,0.25,-44.73,4.43
2023-03-02,-9.48,-8.66,Financial Services,-4.58,2.37,0.15,-44.53,4.74
2023-03-03,-7.85,-7.41,Financial Services,-2.88,3.99,2.26,-42.97,6.85
2023-03-06,-8.14,-7.32,Financial Services,-3.43,5.48,2.31,-42.62,8.18
2023-03-07,-10.05,-8.65,Financial Services,-6.22,3.52,0.02,-43.99,6.53
