Date,rate_UPS,rate_VOO_5D,rate_VOO_20D
2022-04-29,-14.54,-11.782,-9.471
2022-05-02,-14.77,-12.736,-10.102
2022-05-03,-14.98,-13.112,-10.711
2022-05-04,-12.34,-13.276,-11.003
2022-05-05,-14.2,-14.166,-11.3225
2022-05-06,-14.14,-14.086000000000002,-11.6
2022-05-09,-13.44,-13.819999999999999,-11.8025
2022-05-10,-13.17,-13.458000000000002,-11.988499999999998
2022-05-11,-15.3,-14.05,-12.2125
2022-05-12,-14.74,-14.158000000000001,-12.431000000000001
2022-05-13,-15.03,-14.336000000000002,-12.6445
2022-05-16,-14.22,-14.492,-12.797
2022-05-17,-12.63,-14.384,-12.953
2022-05-18,-17.78,-14.88,-13.360499999999998
2022-05-19,-20.06,-15.943999999999999,-13.844
2022-05-20,-18.34,-16.606,-14.2025
2022-05-23,-16.76,-17.114,-14.5405
2022-05-24,-16.89,-17.966,-14.729999999999999
2022-05-25,-17.01,-17.812,-15.004499999999998
2022-05-26,-14.88,-16.776000000000003,-15.261
2022-05-27,-12.92,-15.692000000000002,-15.179999999999998
2022-05-31,-13.05,-14.95,-15.094
2022-06-01,-13.61,-14.294,-15.0255
2022-06-02,-11.83,-13.258000000000001,-15.0
2022-06-03,-11.16,-12.514,-14.848000000000003
2022-06-06,-10.39,-12.008000000000001,-14.660500000000003
2022-06-07,-11.15,-11.628,-14.546000000000001
2022-06-08,-14.02,-11.709999999999999,-14.588500000000002
2022-06-09,-15.39,-12.422,-14.593
2022-06-10,-17.04,-13.597999999999999,-14.707999999999998
2022-06-13,-17.2,-14.959999999999999,-14.816500000000001
2022-06-14,-16.52,-16.034,-14.9315
2022-06-15,-15.7,-16.369999999999997,-15.084999999999999
2022-06-16,-17.45,-16.782,-15.0685
2022-06-17,-17.98,-16.97,-14.964500000000001
2022-06-21,-16.36,-16.802,-14.8655
2022-06-22,-15.58,-16.613999999999997,-14.8065
2022-06-23,-14.4,-16.354000000000003,-14.681999999999999
2022-06-24,-12.19,-15.302000000000001,-14.440999999999999
2022-06-27,-12.9,-14.286000000000001,-14.341999999999999
2022-06-28,-13.79,-13.772,-14.385500000000002
2022-06-29,-13.22,-13.3,-14.394
2022-06-30,-12.55,-12.929999999999998,-14.341
2022-07-01,-11.09,-12.709999999999999,-14.303999999999998
2022-07-05,-11.25,-12.379999999999999,-14.308499999999999
2022-07-06,-11.0,-11.822,-14.338999999999999
2022-07-07,-10.52,-11.282,-14.307500000000001
2022-07-08,-10.89,-10.95,-14.151
2022-07-11,-11.26,-10.984,-13.9445
2022-07-12,-13.76,-11.486,-13.7805
2022-07-13,-14.44,-12.174000000000001,-13.642499999999998
2022-07-14,-14.27,-12.924000000000001,-13.530000000000001
2022-07-15,-12.23,-13.191999999999998,-13.3565
2022-07-18,-13.42,-13.624,-13.154999999999998
2022-07-19,-10.7,-13.012,-12.791
2022-07-20,-10.21,-12.166,-12.4835
2022-07-21,-10.13,-11.338,-12.211
2022-07-22,-9.67,-10.825999999999999,-11.9745
2022-07-25,-9.7,-10.082,-11.85
2022-07-26,-12.73,-10.488,-11.8415
2022-07-27,-11.61,-10.767999999999999,-11.7325
2022-07-28,-9.55,-10.652,-11.549
2022-07-29,-6.39,-9.996,-11.241
2022-08-01,-6.02,-9.26,-10.9875
2022-08-02,-6.66,-8.046000000000001,-10.758
2022-08-03,-6.7,-7.064,-10.543
2022-08-04,-6.31,-6.4159999999999995,-10.3325
2022-08-05,-5.51,-6.24,-10.0635
2022-08-08,-5.75,-6.186,-9.788
2022-08-09,-5.57,-5.968,-9.3785
2022-08-10,-3.69,-5.3660000000000005,-8.841
2022-08-11,-3.02,-4.708,-8.2785
2022-08-12,-2.87,-4.180000000000001,-7.810499999999999
2022-08-15,-2.55,-3.5400000000000005,-7.267
2022-08-16,-2.4,-2.906,-6.851999999999999
2022-08-17,-2.83,-2.734,-6.483
2022-08-18,-1.86,-2.502,-6.0695
2022-08-19,-1.73,-2.274,-5.6725
2022-08-22,-2.38,-2.2399999999999998,-5.3065
2022-08-23,-2.73,-2.306,-4.8065
2022-08-24,-3.43,-2.4259999999999997,-4.397499999999999
2022-08-25,-2.82,-2.618,-4.061
2022-08-26,-4.72,-3.2159999999999997,-3.9775
2022-08-29,-5.24,-3.7880000000000003,-3.9385
2022-08-30,-5.94,-4.430000000000001,-3.9025
2022-08-31,-6.11,-4.966,-3.873
2022-09-01,-5.31,-5.464,-3.8229999999999995
2022-09-02,-5.48,-5.6160000000000005,-3.8214999999999995
2022-09-06,-5.51,-5.67,-3.8095
2022-09-07,-5.38,-5.558,-3.8
2022-09-08,-5.45,-5.426,-3.8880000000000003
2022-09-09,-4.33,-5.23,-3.9534999999999996
2022-09-12,-3.69,-4.872,-3.9945
2022-09-13,-7.09,-5.188,-4.2215
2022-09-14,-7.88,-5.688000000000001,-4.4955
2022-09-15,-10.6,-6.718000000000001,-4.884
2022-09-16,-14.38,-8.728,-5.51
2022-09-19,-12.86,-10.562000000000001,-6.0665
2022-09-20,-14.91,-12.126,-6.6930000000000005
2022-09-21,-15.77,-13.703999999999999,-7.344999999999999
2022-09-22,-18.57,-15.298000000000002,-8.102
2022-09-23,-20.23,-16.468,-8.9725
2022-09-26,-21.44,-18.184,-9.808499999999999
2022-09-27,-20.0,-19.202,-10.5465
2022-09-28,-18.88,-19.824,-11.1935
2022-09-29,-19.74,-20.058,-11.875
2022-09-30,-21.54,-20.32,-12.686499999999999
2022-10-03,-20.28,-20.088,-13.426499999999999
2022-10-04,-17.53,-19.594,-14.0275
2022-10-05,-17.99,-19.416,-14.658000000000001
2022-10-06,-19.09,-19.286,-15.339999999999998
2022-10-07,-22.15,-19.407999999999998,-16.231
2022-10-10,-21.87,-19.726,-17.14
2022-10-11,-22.03,-20.625999999999998,-17.887
2022-10-12,-21.99,-21.426,-18.5925
2022-10-13,-19.99,-21.606,-19.062
2022-10-14,-20.94,-21.363999999999997,-19.39
2022-10-17,-19.48,-20.886000000000003,-19.720999999999997
2022-10-18,-18.38,-20.156,-19.8945
2022-10-19,-18.96,-19.55,-20.054
2022-10-20,-21.29,-19.81,-20.189999999999998
2022-10-21,-19.08,-19.438,-20.1325
2022-10-24,-18.11,-19.163999999999998,-19.965999999999998
2022-10-25,-18.38,-19.163999999999998,-19.884999999999998
2022-10-26,-17.41,-18.853999999999996,-19.8115
2022-10-27,-18.62,-18.32,-19.7555
2022-10-28,-18.29,-18.162,-19.593
2022-10-31,-18.0,-18.14,-19.479
2022-11-01,-17.74,-18.012,-19.4895
2022-11-02,-19.07,-18.344,-19.5435
2022-11-03,-19.34,-18.488,-19.556
2022-11-04,-18.54,-18.538,-19.3755
2022-11-07,-16.92,-18.322,-19.127999999999997
2022-11-08,-17.09,-18.192,-18.881
2022-11-09,-19.39,-18.256,-18.750999999999998
2022-11-10,-15.39,-17.466,-18.520999999999997
2022-11-11,-12.56,-16.27,-18.101999999999997
2022-11-14,-12.76,-15.437999999999999,-17.766
2022-11-15,-10.97,-14.214000000000002,-17.3955
2022-11-16,-13.11,-12.958000000000002,-17.103
2022-11-17,-13.59,-12.598,-16.717999999999996
2022-11-18,-12.19,-12.524,-16.3735
2022-11-21,-11.39,-12.25,-16.0375
2022-11-22,-10.35,-12.126000000000001,-15.636
2022-11-23,-10.3,-11.564,-15.2805
2022-11-25,-10.46,-10.937999999999999,-14.872499999999999
2022-11-28,-11.73,-10.846,-14.5445
2022-11-29,-9.31,-10.430000000000001,-14.11
2022-11-30,-6.95,-9.75,-13.5705
2022-12-01,-6.56,-9.002,-12.944999999999999
2022-12-02,-6.94,-8.298,-12.325
2022-12-05,-10.86,-8.123999999999999,-11.940999999999999
2022-12-06,-13.78,-9.017999999999999,-11.784
2022-12-07,-13.99,-10.425999999999998,-11.629
2022-12-08,-11.6,-11.434000000000001,-11.239500000000001
2022-12-09,-12.55,-12.556,-11.0975
2022-12-12,-10.2,-12.424000000000001,-10.9795
2022-12-13,-9.56,-11.580000000000002,-10.8195
2022-12-14,-9.33,-10.648,-10.7375
2022-12-15,-10.84,-10.495999999999999,-10.623999999999999
2022-12-16,-12.3,-10.446000000000002,-10.5595
2022-12-19,-12.19,-10.844,-10.5595
2022-12-20,-14.53,-11.838,-10.7165
2022-12-21,-13.04,-12.58,-10.851
2022-12-22,-13.56,-13.124,-11.014
2022-12-23,-12.88,-13.24,-11.135
2022-12-27,-12.92,-13.386000000000001,-11.1945
2022-12-28,-14.54,-13.388,-11.456
2022-12-29,-13.5,-13.48,-11.7835
2022-12-30,-14.43,-13.654,-12.177
2023-01-03,-13.41,-13.76,-12.500499999999999
2023-01-04,-12.52,-13.680000000000001,-12.583499999999999
2023-01-05,-14.11,-13.594,-12.6
2023-01-06,-11.61,-13.216,-12.480999999999998
2023-01-09,-10.27,-12.384,-12.4145
2023-01-10,-11.7,-12.042,-12.372
2023-01-11,-10.01,-11.54,-12.362499999999999
2023-01-12,-9.66,-10.65,-12.3675
2023-01-13,-10.05,-10.338,-12.4035
2023-01-17,-11.59,-10.602,-12.440999999999999
2023-01-18,-12.7,-10.802,-12.460999999999999
2023-01-19,-12.98,-11.396,-12.500499999999999
2023-01-20,-12.01,-11.866,-12.3745
2023-01-23,-10.86,-12.028,-12.2655
2023-01-24,-11.1,-11.93,-12.1425
2023-01-25,-12.34,-11.858,-12.1155
2023-01-26,-11.25,-11.511999999999999,-12.032
2023-01-27,-10.08,-11.126,-11.809
2023-01-30,-12.58,-11.47,-11.763
2023-01-31,-8.54,-10.958,-11.468499999999999
2023-02-01,-8.47,-10.184000000000001,-11.221499999999999
2023-02-02,-5.45,-9.024000000000001,-10.868
2023-02-03,-5.28,-8.064000000000002,-10.426499999999999
2023-02-06,-6.66,-6.88,-10.179
2023-02-07,-6.89,-6.55,-10.01
2023-02-08,-7.82,-6.42,-9.815999999999999
2023-02-09,-8.6,-7.05,-9.745499999999998
2023-02-10,-8.37,-7.667999999999999,-9.681
2023-02-13,-7.31,-7.797999999999999,-9.544
2023-02-14,-7.63,-7.946,-9.346
2023-02-15,-7.59,-7.9,-9.090499999999999
2023-02-16,-8.22,-7.824,-8.8525
2023-02-17,-9.36,-8.022,-8.72
2023-02-21,-11.67,-8.894,-8.760499999999999
2023-02-22,-12.57,-9.882000000000001,-8.834
2023-02-23,-10.95,-10.553999999999998,-8.7645
2023-02-24,-10.85,-11.08,-8.744499999999999
2023-02-27,-9.84,-11.176,-8.7325
2023-02-28,-9.71,-10.784,-8.589
2023-03-01,-9.21,-10.112,-8.622499999999999
2023-03-02,-8.44,-9.61,-8.621
2023-03-03,-7.96,-9.032,-8.7465
2023-03-06,-7.57,-8.578,-8.860999999999999
2023-03-07,-9.14,-8.464,-8.985
2023-03-08,-8.64,-8.35,-9.0725
2023-03-09,-9.33,-8.528,-9.148
2023-03-10,-9.98,-8.932,-9.216999999999999
2023-03-13,-9.64,-9.346,-9.2805
2023-03-14,-8.26,-9.17,-9.328
2023-03-15,-8.6,-9.162,-9.376499999999998
2023-03-16,-6.87,-8.67,-9.3405
2023-03-17,-7.42,-8.158,-9.3005
2023-03-20,-9.03,-8.035999999999998,-9.284
2023-03-21,-7.41,-7.866,-9.071
2023-03-22,-8.02,-7.75,-8.843499999999999
2023-03-23,-8.14,-8.004,-8.703
2023-03-24,-7.76,-8.072,-8.5485
2023-03-27,-7.15,-7.696000000000001,-8.414
2023-03-28,-6.95,-7.604000000000001,-8.276
2023-03-29,-5.11,-7.022,-8.071
2023-03-30,-5.3,-6.454000000000001,-7.914
2023-03-31,-3.88,-5.678,-7.710000000000001
2023-04-03,-3.92,-5.032,-7.527499999999999
2023-04-04,-5.43,-4.728,-7.3420000000000005
2023-04-05,-6.02,-4.91,-7.2109999999999985
2023-04-06,-6.42,-5.134,-7.0655
2023-04-10,-5.6,-5.478,-6.846499999999999
2023-04-11,-4.53,-5.6,-6.590999999999999
2023-04-12,-5.8,-5.6739999999999995,-6.467999999999999
2023-04-13,-5.24,-5.518,-6.3
2023-04-14,-4.33,-5.1,-6.173
2023-04-17,-4.12,-4.804,-6.008
2023-04-18,-3.72,-4.642,-5.7425
2023-04-19,-2.78,-4.038,-5.511
2023-04-20,-3.29,-3.6480000000000006,-5.2745
2023-04-21,-3.18,-3.418,-5.0265
2023-04-24,-2.87,-3.168,-4.781999999999999
2023-04-25,-12.47,-4.918000000000001,-5.047999999999999
2023-04-26,-14.3,-7.2219999999999995,-5.4155
2023-04-27,-11.75,-8.914,-5.7475000000000005
2023-04-28,-10.74,-10.426,-6.019499999999999
2023-05-01,-9.37,-11.726,-6.294
2023-05-02,-11.5,-11.532,-6.672999999999999
2023-05-03,-12.48,-11.168000000000001,-7.025499999999999
2023-05-04,-13.72,-11.562000000000001,-7.410500000000001
2023-05-05,-12.52,-11.918000000000001,-7.715499999999999
2023-05-08,-13.18,-12.680000000000001,-8.0945
2023-05-09,-13.86,-13.152000000000001,-8.561
2023-05-10,-14.57,-13.569999999999999,-8.999500000000001
2023-05-11,-15.23,-13.872,-9.498999999999999
2023-05-12,-16.08,-14.584,-10.0865
2023-05-15,-15.91,-15.129999999999999,-10.675999999999998
2023-05-16,-17.01,-15.76,-11.340499999999999
2023-05-17,-14.67,-15.780000000000001,-11.934999999999999
2023-05-18,-14.82,-15.697999999999999,-12.5115
2023-05-19,-14.88,-15.458000000000002,-13.0965
2023-05-22,-14.59,-15.193999999999999,-13.6825
2023-05-23,-15.44,-14.88,-13.831
2023-05-24,-16.46,-15.238,-13.938999999999998
2023-05-25,-14.73,-15.219999999999999,-14.088
2023-05-26,-14.56,-15.156,-14.279
2023-05-30,-15.46,-15.330000000000002,-14.583499999999997
2023-05-31,-16.82,-15.606,-14.8495
2023-06-01,-16.07,-15.528,-15.029
2023-06-02,-14.94,-15.569999999999999,-15.09
2023-06-05,-16.06,-15.87,-15.267000000000001
2023-06-06,-16.19,-16.016,-15.4175
2023-06-07,-14.26,-15.504,-15.4375
2023-06-08,-14.27,-15.144,-15.4225
2023-06-09,-14.76,-15.108,-15.398999999999997
2023-06-12,-14.26,-14.748,-15.307999999999998
2023-06-13,-13.57,-14.224,-15.190999999999999
2023-06-14,-12.59,-13.89,-14.969999999999999
2023-06-15,-10.55,-13.146,-14.764000000000001
2023-06-16,-10.75,-12.344,-14.5605
2023-06-20,-11.4,-11.772,-14.386499999999998
2023-06-21,-13.2,-11.697999999999999,-14.316999999999998
2023-06-22,-14.32,-12.044,-14.261000000000001
2023-06-23,-15.35,-13.004,-14.205499999999997
2023-06-26,-13.64,-13.581999999999999,-14.151
2023-06-27,-12.69,-13.84,-14.0575
2023-06-28,-12.2,-13.639999999999997,-13.894499999999999
2023-06-29,-12.01,-13.178,-13.654
2023-06-30,-10.42,-12.192,-13.371499999999997
2023-07-03,-8.02,-11.068000000000001,-13.0255
2023-07-05,-9.88,-10.506,-12.7165
2023-07-06,-10.22,-10.11,-12.418
2023-07-07,-9.98,-9.704,-12.203999999999999
2023-07-10,-9.22,-9.464,-11.9515
2023-07-11,-7.29,-9.318,-11.578
2023-07-12,-6.67,-8.676,-11.1985
2023-07-13,-7.23,-8.078,-10.881499999999999
2023-07-14,-7.28,-7.537999999999999,-10.616
2023-07-17,-8.52,-7.398000000000001,-10.5145
2023-07-18,-7.61,-7.462000000000001,-10.3575
2023-07-19,-6.9,-7.508,-10.132499999999999
2023-07-20,-6.44,-7.35,-9.7945
2023-07-21,-6.26,-7.146000000000001,-9.3915
2023-07-24,-5.75,-6.5920000000000005,-8.9115
2023-07-25,-7.55,-6.58,-8.607
2023-07-26,-7.7,-6.74,-8.3575
2023-07-27,-6.65,-6.782000000000001,-8.08
2023-07-28,-5.97,-6.723999999999999,-7.7780000000000005
2023-07-31,-6.35,-6.843999999999999,-7.5745000000000005
2023-08-01,-6.89,-6.712000000000001,-7.517999999999999
2023-08-02,-7.78,-6.728,-7.412999999999999
2023-08-03,-8.54,-7.106,-7.328999999999999
2023-08-04,-8.77,-7.6659999999999995,-7.268499999999999
2023-08-07,-8.27,-8.05,-7.220999999999999
2023-08-08,-8.84,-8.440000000000001,-7.2985
2023-08-09,-9.26,-8.736,-7.428
2023-08-10,-8.9,-8.808,-7.5115
2023-08-11,-10.23,-9.1,-7.658999999999999
2023-08-14,-10.63,-9.572,-7.7645
2023-08-15,-11.4,-10.084,-7.953999999999999
2023-08-16,-12.25,-10.681999999999999,-8.221499999999999
2023-08-17,-12.25,-11.352,-8.511999999999999
2023-08-18,-12.08,-11.722,-8.803
2023-08-21,-13.02,-12.2,-9.1665
2023-08-22,-13.58,-12.636,-9.468
2023-08-23,-12.89,-12.764,-9.7275
2023-08-24,-13.53,-13.02,-10.071499999999999
2023-08-25,-12.89,-13.181999999999999,-10.4175
2023-08-28,-12.9,-13.158000000000001,-10.745000000000001
2023-08-29,-11.91,-12.824000000000002,-10.995999999999999
2023-08-30,-11.82,-12.610000000000001,-11.198
2023-08-31,-12.71,-12.446000000000002,-11.4065
2023-09-01,-12.93,-12.454,-11.614500000000001
2023-09-05,-14.29,-12.732000000000001,-11.9155
2023-09-06,-15.0,-13.35,-12.2235
2023-09-07,-15.03,-13.991999999999999,-12.512
2023-09-08,-15.62,-14.574000000000002,-12.847999999999999
2023-09-11,-15.7,-15.128,-13.121500000000001
2023-09-12,-17.9,-15.85,-13.485
2023-09-13,-17.25,-16.3,-13.7775
2023-09-14,-15.78,-16.45,-13.953999999999999
2023-09-15,-15.9,-16.505999999999997,-14.136500000000002
2023-09-18,-16.95,-16.756,-14.38
2023-09-19,-17.17,-16.61,-14.5875
2023-09-20,-17.36,-16.631999999999998,-14.776499999999999
2023-09-21,-18.49,-17.174,-15.0565
2023-09-22,-19.34,-17.862000000000002,-15.347
2023-09-25,-19.07,-18.286,-15.656
2023-09-26,-20.32,-18.916,-16.027
2023-09-27,-20.05,-19.454,-16.434
2023-09-28,-18.46,-19.448,-16.766
2023-09-29,-18.26,-19.232,-17.0435
2023-10-02,-18.31,-19.080000000000002,-17.3125
2023-10-03,-19.0,-18.816,-17.548
2023-10-04,-19.01,-18.608,-17.7485
2023-10-05,-19.19,-18.753999999999998,-17.9565
2023-10-06,-18.73,-18.848,-18.112000000000002
2023-10-09,-18.69,-18.924,-18.261499999999998
2023-10-10,-18.07,-18.738000000000003,-18.27
2023-10-11,-18.2,-18.576,-18.317500000000003
2023-10-12,-18.15,-18.368000000000002,-18.436
2023-10-13,-18.31,-18.284,-18.5565
2023-10-16,-17.49,-18.044,-18.5835
2023-10-17,-17.22,-17.874,-18.586
2023-10-18,-18.97,-18.028,-18.666500000000003
2023-10-19,-19.89,-18.375999999999998,-18.7365
2023-10-20,-19.94,-18.701999999999998,-18.7665
2023-10-23,-21.93,-19.59,-18.9095
2023-10-24,-21.32,-20.41,-18.9595
2023-10-25,-22.57,-21.130000000000003,-19.0855
2023-10-26,-27.12,-22.576,-19.5185
2023-10-27,-28.88,-24.364,-20.049500000000002
2023-10-30,-26.82,-25.342,-20.475
2023-10-31,-25.53,-26.184000000000005,-20.8015
2023-11-01,-25.79,-26.827999999999996,-21.140499999999996
2023-11-02,-24.66,-26.336000000000002,-21.413999999999998
2023-11-03,-24.22,-25.404,-21.688499999999998
2023-11-06,-24.52,-24.944,-21.98
2023-11-07,-24.74,-24.786,-22.313499999999998
2023-11-08,-24.69,-24.566,-22.637999999999998
2023-11-09,-25.73,-24.78,-23.017
2023-11-10,-26.69,-25.274,-23.436
2023-11-13,-26.66,-25.701999999999998,-23.8945
2023-11-14,-24.04,-25.562,-24.235500000000002
2023-11-15,-21.94,-25.012,-24.384
2023-11-16,-22.08,-24.282000000000004,-24.4935
2023-11-17,-21.52,-23.247999999999998,-24.572499999999998
2023-11-20,-20.68,-22.052,-24.509999999999998
2023-11-21,-20.58,-21.360000000000003,-24.473
2023-11-22,-20.06,-20.983999999999998,-24.3475
2023-11-24,-19.39,-20.445999999999998,-23.961
2023-11-27,-20.67,-20.276,-23.5505
2023-11-28,-20.07,-20.154,-23.213
2023-11-29,-19.25,-19.887999999999998,-22.898999999999997
2023-11-30,-19.61,-19.798000000000002,-22.59
2023-12-01,-17.54,-19.428,-22.234
2023-12-04,-17.02,-18.698,-21.874000000000002
2023-12-05,-17.94,-18.272,-21.544999999999998
2023-12-06,-17.35,-17.892,-21.1755
2023-12-07,-16.71,-17.312,-20.7765
2023-12-08,-16.82,-17.168,-20.331
2023-12-11,-17.09,-17.182,-19.851000000000003
2023-12-12,-17.27,-17.048,-19.3815
2023-12-13,-16.43,-16.864,-19.000999999999998
2023-12-14,-14.14,-16.35,-18.610999999999997
2023-12-15,-13.88,-15.762,-18.201
2023-12-18,-14.49,-15.242,-17.8495
2023-12-19,-14.47,-14.682000000000002,-17.539
2023-12-20,-16.43,-14.681999999999999,-17.3315
2023-12-21,-16.34,-15.122,-17.145500000000002
2023-12-22,-15.88,-15.522,-16.97
2023-12-26,-15.98,-15.819999999999999,-16.735500000000002
2023-12-27,-16.48,-16.222,-16.556
2023-12-28,-16.28,-16.192,-16.407500000000002
2023-12-29,-16.31,-16.186,-16.2425
2024-01-02,-15.56,-16.122,-16.1435
2024-01-03,-15.94,-16.114,-16.0895
2024-01-04,-16.21,-16.06,-16.003
2024-01-05,-15.32,-15.868,-15.901499999999999
2024-01-08,-14.69,-15.544,-15.8005
2024-01-09,-14.68,-15.368,-15.6935
2024-01-10,-14.11,-15.002,-15.5445
2024-01-11,-14.99,-14.758,-15.4305
2024-01-12,-15.41,-14.776,-15.379499999999998
2024-01-16,-16.75,-15.187999999999999,-15.51
2024-01-17,-17.1,-15.672,-15.671000000000001
2024-01-18,-16.21,-16.092000000000002,-15.757
2024-01-19,-16.05,-16.304000000000002,-15.835999999999999
2024-01-22,-15.28,-16.278000000000002,-15.7785
2024-01-23,-14.57,-15.842000000000002,-15.690000000000001
2024-01-24,-16.27,-15.675999999999998,-15.7095
2024-01-25,-14.74,-15.382,-15.647499999999999
2024-01-26,-14.94,-15.160000000000002,-15.570500000000001
2024-01-29,-15.57,-15.218,-15.535
2024-01-30,-22.19,-16.742,-15.828999999999999
2024-01-31,-23.8,-18.247999999999998,-16.241
2024-02-01,-23.12,-19.924,-16.6
2024-02-02,-23.4,-21.616,-16.9595
2024-02-05,-24.79,-23.46,-17.433
2024-02-06,-21.23,-23.268,-17.76
2024-02-07,-20.54,-22.616,-18.053
2024-02-08,-20.19,-22.029999999999998,-18.357
2024-02-09,-21.05,-21.560000000000002,-18.66
2024-02-12,-20.44,-20.69,-18.9115
2024-02-13,-21.79,-20.802,-19.163500000000003
2024-02-14,-22.15,-21.124000000000002,-19.416
2024-02-15,-20.68,-21.222,-19.6395
2024-02-16,-19.93,-20.998,-19.8335
2024-02-20,-19.81,-20.871999999999996,-20.06
2024-02-21,-20.0,-20.514,-20.3315
2024-02-22,-19.23,-19.93,-20.479499999999998
2024-02-23,-19.81,-19.756,-20.732999999999997
2024-02-26,-20.41,-19.851999999999997,-21.0065
2024-02-27,-20.0,-19.889999999999997,-21.228
2024-02-28,-20.27,-19.944,-21.131999999999998
2024-02-29,-20.0,-20.098000000000003,-20.942
2024-03-01,-19.76,-20.088,-20.773999999999997
2024-03-04,-18.42,-19.69,-20.525
2024-03-05,-18.92,-19.474,-20.2315
2024-03-06,-17.39,-18.898,-20.039499999999997
2024-03-07,-16.93,-18.284000000000002,-19.859
2024-03-08,-16.64,-17.660000000000004,-19.6815
2024-03-11,-16.22,-17.220000000000002,-19.44
2024-03-12,-14.81,-16.398000000000003,-19.1585
2024-03-13,-16.21,-16.162,-18.8795
2024-03-14,-16.68,-16.112000000000002,-18.606
2024-03-15,-16.96,-16.176,-18.419999999999998
