Date,rate_UPS_5D,rate_UPS_20D,rate_VOO_5D,rate_VOO_20D
2022-03-28,2.414,0.25550000000000006,-2.69,-5.965000000000001
2022-03-29,2.7920000000000003,0.6515000000000002,-2.25,-5.63
2022-03-30,3.318,0.8625000000000002,-1.688,-5.4055
2022-03-31,3.3,0.9170000000000001,-1.636,-5.2325
2022-04-01,2.4959999999999996,0.8375,-1.614,-5.0075
2022-04-04,1.1680000000000001,0.9320000000000002,-1.566,-4.6135
2022-04-05,-1.1720000000000002,0.7905000000000001,-1.9939999999999998,-4.2455
2022-04-06,-3.562,0.5055000000000001,-2.4899999999999998,-4.0395
2022-04-07,-5.569999999999999,0.17250000000000015,-2.596,-3.79
2022-04-08,-7.018000000000001,-0.12499999999999992,-2.814,-3.496
2022-04-11,-8.348,-0.4344999999999999,-3.5120000000000005,-3.2510000000000003
2022-04-12,-9.212,-0.9574999999999999,-4.044,-3.119
2022-04-13,-9.724,-1.6294999999999997,-4.176,-3.0345
2022-04-14,-10.158000000000001,-2.4234999999999998,-4.630000000000001,-3.063
2022-04-18,-10.514,-3.179,-5.034000000000001,-3.1420000000000003
2022-04-19,-10.526,-3.8229999999999995,-4.822000000000001,-3.1475
2022-04-20,-10.288,-4.47,-4.556,-3.211
2022-04-21,-10.292,-5.0649999999999995,-4.7780000000000005,-3.283
2022-04-22,-10.374,-5.7005,-5.276,-3.5345
2022-04-25,-10.14,-6.294,-5.680000000000001,-3.7855000000000003
2022-04-26,-10.858,-7.141,-6.894,-4.1985
2022-04-27,-11.236,-7.976999999999999,-8.05,-4.661
2022-04-28,-11.108,-8.6715,-8.485999999999999,-4.9825
2022-04-29,-11.782,-9.471,-9.08,-5.3955
2022-05-02,-12.736,-10.102,-9.604,-5.7829999999999995
2022-05-03,-13.112,-10.711,-9.538,-6.1915
2022-05-04,-13.276,-11.003,-8.99,-6.410000000000001
2022-05-05,-14.166,-11.3225,-9.512,-6.7379999999999995
2022-05-06,-14.086000000000002,-11.6,-9.48,-7.1165
2022-05-09,-13.819999999999999,-11.8025,-10.168,-7.6215
2022-05-10,-13.458000000000002,-11.988499999999998,-10.888,-8.0355
2022-05-11,-14.05,-12.2125,-12.406,-8.500499999999999
2022-05-12,-14.158000000000001,-12.431000000000001,-13.308000000000002,-9.021
2022-05-13,-14.336000000000002,-12.6445,-13.709999999999999,-9.3865
2022-05-16,-14.492,-12.797,-13.622,-9.7685
2022-05-17,-14.384,-12.953,-13.236,-10.139
2022-05-18,-14.88,-13.360499999999998,-13.262,-10.677
2022-05-19,-15.943999999999999,-13.844,-13.388,-11.1735
2022-05-20,-16.606,-14.2025,-13.901999999999997,-11.543000000000001
2022-05-23,-17.114,-14.5405,-14.040000000000001,-11.8585
2022-05-24,-17.966,-14.729999999999999,-14.64,-12.075500000000002
2022-05-25,-17.812,-15.004499999999998,-14.416,-12.2685
2022-05-26,-16.776000000000003,-15.261,-13.745999999999999,-12.4885
2022-05-27,-15.692000000000002,-15.179999999999998,-12.65,-12.435500000000001
2022-05-31,-14.95,-15.094,-11.966,-12.449
2022-06-01,-14.294,-15.0255,-11.245999999999999,-12.502500000000001
2022-06-02,-13.258000000000001,-15.0,-10.34,-12.606
2022-06-03,-12.514,-14.848000000000003,-10.056000000000001,-12.624500000000001
2022-06-06,-12.008000000000001,-14.660500000000003,-10.154,-12.604
2022-06-07,-11.628,-14.546000000000001,-9.982,-12.4025
2022-06-08,-11.709999999999999,-14.588500000000002,-9.918000000000001,-12.26
2022-06-09,-12.422,-14.593,-10.59,-12.152
2022-06-10,-13.597999999999999,-14.707999999999998,-11.475999999999999,-12.1665
2022-06-13,-14.959999999999999,-14.816500000000001,-13.048000000000002,-12.438500000000001
2022-06-14,-16.034,-14.9315,-14.831999999999999,-12.705
2022-06-15,-16.369999999999997,-15.084999999999999,-16.194,-12.999500000000001
2022-06-16,-16.782,-15.0685,-17.676,-13.255500000000001
2022-06-17,-16.97,-14.964500000000001,-18.614,-13.472999999999999
2022-06-21,-16.802,-14.8655,-18.532,-13.596
2022-06-22,-16.613999999999997,-14.8065,-18.444,-13.806000000000001
2022-06-23,-16.354000000000003,-14.681999999999999,-18.416,-13.9435
2022-06-24,-15.302000000000001,-14.440999999999999,-17.356,-13.9905
2022-06-27,-14.286000000000001,-14.341999999999999,-16.4,-14.136499999999998
2022-06-28,-13.772,-14.385500000000002,-16.184,-14.479499999999998
2022-06-29,-13.3,-14.394,-15.992,-14.8125
2022-06-30,-12.929999999999998,-14.341,-16.096,-15.156
2022-07-01,-12.709999999999999,-14.303999999999998,-16.446,-15.517
2022-07-05,-12.379999999999999,-14.308499999999999,-16.706,-15.799000000000001
2022-07-06,-11.822,-14.338999999999999,-16.55,-16.0785
2022-07-07,-11.282,-14.307500000000001,-16.096,-16.341
2022-07-08,-10.95,-14.151,-15.524000000000001,-16.5575
2022-07-11,-10.984,-13.9445,-15.395999999999997,-16.7185
2022-07-12,-11.486,-13.7805,-15.447999999999999,-16.792
2022-07-13,-12.174000000000001,-13.642499999999998,-15.632,-16.7245
2022-07-14,-12.924000000000001,-13.530000000000001,-16.1,-16.658
2022-07-15,-13.191999999999998,-13.3565,-16.252000000000002,-16.572
2022-07-18,-13.624,-13.154999999999998,-16.352,-16.3875
2022-07-19,-13.012,-12.791,-15.857999999999999,-16.103
2022-07-20,-12.166,-12.4835,-15.184000000000001,-15.8875
2022-07-21,-11.338,-12.211,-14.296000000000001,-15.620999999999999
2022-07-22,-10.825999999999999,-11.9745,-13.868,-15.434999999999999
2022-07-25,-10.082,-11.85,-13.288,-15.370499999999998
2022-07-26,-10.488,-11.8415,-13.352,-15.341
2022-07-27,-10.767999999999999,-11.7325,-13.086000000000002,-15.113
2022-07-28,-10.652,-11.549,-12.774,-14.8165
2022-07-29,-9.996,-11.241,-12.053999999999998,-14.4245
2022-08-01,-9.26,-10.9875,-11.350000000000001,-14.0965
2022-08-02,-8.046000000000001,-10.758,-10.53,-13.797
2022-08-03,-7.064,-10.543,-9.94,-13.460500000000001
2022-08-04,-6.4159999999999995,-10.3325,-9.578,-13.187000000000001
2022-08-05,-6.24,-10.0635,-9.496,-12.9175
2022-08-08,-6.186,-9.788,-9.425999999999998,-12.604000000000001
2022-08-09,-5.968,-9.3785,-9.319999999999999,-12.265
2022-08-10,-5.3660000000000005,-8.841,-9.162,-11.843
2022-08-11,-4.708,-8.2785,-8.992,-11.41
2022-08-12,-4.180000000000001,-7.810499999999999,-8.581999999999999,-11.0
2022-08-15,-3.5400000000000005,-7.267,-8.104000000000001,-10.542
2022-08-16,-2.906,-6.851999999999999,-7.554,-10.189
2022-08-17,-2.734,-6.483,-7.348000000000001,-9.884
2022-08-18,-2.502,-6.0695,-7.104000000000001,-9.611999999999998
2022-08-19,-2.274,-5.6725,-7.244,-9.344
2022-08-22,-2.2399999999999998,-5.3065,-7.696,-9.144
2022-08-23,-2.306,-4.8065,-8.198,-8.9005
2022-08-24,-2.4259999999999997,-4.397499999999999,-8.578,-8.757
2022-08-25,-2.618,-4.061,-8.822,-8.623999999999999
2022-08-26,-3.2159999999999997,-3.9775,-9.31,-8.658
2022-08-29,-3.7880000000000003,-3.9385,-9.620000000000001,-8.7115
2022-08-30,-4.430000000000001,-3.9025,-10.028,-8.774999999999999
2022-08-31,-4.966,-3.873,-10.562,-8.9125
2022-09-01,-5.464,-3.8229999999999995,-11.175999999999998,-9.0235
2022-09-02,-5.6160000000000005,-3.8214999999999995,-11.492,-9.157
2022-09-06,-5.67,-3.8095,-11.768,-9.297
2022-09-07,-5.558,-3.8,-11.664,-9.361
2022-09-08,-5.426,-3.8880000000000003,-11.366,-9.4635
2022-09-09,-5.23,-3.9534999999999996,-10.912,-9.503499999999999
2022-09-12,-4.872,-3.9945,-10.162,-9.552
2022-09-13,-5.188,-4.2215,-10.129999999999999,-9.803500000000001
2022-09-14,-5.688000000000001,-4.4955,-10.290000000000001,-10.045
2022-09-15,-6.718000000000001,-4.884,-10.74,-10.311499999999999
2022-09-16,-8.728,-5.51,-11.57,-10.620000000000001
2022-09-19,-10.562000000000001,-6.0665,-12.453999999999999,-10.8545
2022-09-20,-12.126,-6.6930000000000005,-12.774,-11.073
2022-09-21,-13.703999999999999,-7.344999999999999,-13.45,-11.358
2022-09-22,-15.298000000000002,-8.102,-14.080000000000002,-11.687000000000001
2022-09-23,-16.468,-8.9725,-14.851999999999999,-12.127500000000001
2022-09-26,-18.184,-9.808499999999999,-15.906,-12.503499999999999
2022-09-27,-19.202,-10.5465,-16.812,-12.871
2022-09-28,-19.824,-11.1935,-17.18,-13.146
2022-09-29,-20.058,-11.875,-17.748,-13.483500000000001
2022-09-30,-20.32,-12.686499999999999,-18.288,-13.905499999999998
2022-10-03,-20.088,-13.426499999999999,-18.168,-14.172500000000003
2022-10-04,-19.594,-14.0275,-17.518,-14.3085
2022-10-05,-19.416,-14.658000000000001,-17.14,-14.515
2022-10-06,-19.286,-15.339999999999998,-16.595999999999997,-14.791000000000002
2022-10-07,-19.407999999999998,-16.231,-16.264,-15.243500000000001
2022-10-10,-19.726,-17.14,-16.554,-15.770500000000002
2022-10-11,-20.625999999999998,-17.887,-17.436,-16.135
2022-10-12,-21.426,-18.5925,-18.338,-16.526999999999997
2022-10-13,-21.606,-19.062,-18.654,-16.7695
2022-10-14,-21.363999999999997,-19.39,-18.878,-17.070500000000003
2022-10-17,-20.886000000000003,-19.720999999999997,-18.582,-17.3025
2022-10-18,-20.156,-19.8945,-17.99,-17.439
2022-10-19,-19.55,-20.054,-17.464,-17.530499999999996
2022-10-20,-19.81,-20.189999999999998,-17.482,-17.619999999999997
2022-10-21,-19.438,-20.1325,-16.747999999999998,-17.544500000000003
2022-10-24,-19.163999999999998,-19.965999999999998,-16.216,-17.380000000000003
2022-10-25,-19.163999999999998,-19.884999999999998,-15.602,-17.1365
2022-10-26,-18.853999999999996,-19.8115,-15.0,-16.9855
2022-10-27,-18.32,-19.7555,-14.356,-16.772
2022-10-28,-18.162,-19.593,-13.709999999999999,-16.4
2022-10-31,-18.14,-19.479,-13.38,-16.183
2022-11-01,-18.012,-19.4895,-13.325999999999999,-16.0885
2022-11-02,-18.344,-19.5435,-13.568000000000001,-16.0925
2022-11-03,-18.488,-19.556,-13.892000000000001,-16.095999999999997
2022-11-04,-18.538,-19.3755,-14.372,-15.927000000000001
2022-11-07,-18.322,-19.127999999999997,-14.581999999999999,-15.690000000000001
2022-11-08,-18.192,-18.881,-14.696000000000002,-15.4035
2022-11-09,-18.256,-18.750999999999998,-14.73,-15.1905
2022-11-10,-17.466,-18.520999999999997,-13.697999999999999,-14.857
2022-11-11,-16.27,-18.101999999999997,-12.734,-14.391
2022-11-14,-15.437999999999999,-17.766,-12.064,-14.060500000000001
2022-11-15,-14.214000000000002,-17.3955,-11.342,-13.741499999999998
2022-11-16,-12.958000000000002,-17.103,-10.412,-13.4275
2022-11-17,-12.598,-16.717999999999996,-10.426,-13.093
2022-11-18,-12.524,-16.3735,-10.528,-12.836000000000002
2022-11-21,-12.25,-16.0375,-10.552000000000001,-12.6445
2022-11-22,-12.126000000000001,-15.636,-10.488000000000001,-12.463
2022-11-23,-11.564,-15.2805,-10.180000000000001,-12.2225
2022-11-25,-10.937999999999999,-14.872499999999999,-9.824,-11.96
2022-11-28,-10.846,-14.5445,-9.825999999999999,-11.865
2022-11-29,-10.430000000000001,-14.11,-9.798,-11.749
2022-11-30,-9.75,-13.5705,-9.464,-11.4975
2022-12-01,-9.002,-12.944999999999999,-9.198,-11.129999999999999
2022-12-02,-8.298,-12.325,-8.956,-10.725999999999999
2022-12-05,-8.123999999999999,-11.940999999999999,-8.748000000000001,-10.459
2022-12-06,-9.017999999999999,-11.784,-8.76,-10.2935
2022-12-07,-10.425999999999998,-11.629,-9.344,-10.1595
2022-12-08,-11.434000000000001,-11.239500000000001,-9.834,-9.906000000000002
2022-12-09,-12.556,-11.0975,-10.424000000000001,-9.9075
2022-12-12,-12.424000000000001,-10.9795,-10.454,-9.889
2022-12-13,-11.580000000000002,-10.8195,-10.102,-9.803
2022-12-14,-10.648,-10.7375,-9.824000000000002,-9.780000000000001
2022-12-15,-10.495999999999999,-10.623999999999999,-10.118,-9.8325
2022-12-16,-10.446000000000002,-10.5595,-10.492,-9.924
2022-12-19,-10.844,-10.5595,-11.258,-10.0715
2022-12-20,-11.838,-10.7165,-12.209999999999999,-10.2175
2022-12-21,-12.58,-10.851,-12.802000000000001,-10.3585
2022-12-22,-13.124,-11.014,-13.197999999999999,-10.587
2022-12-23,-13.24,-11.135,-13.294,-10.7915
2022-12-27,-13.386000000000001,-11.1945,-13.309999999999999,-10.942499999999999
2022-12-28,-13.388,-11.456,-13.478,-11.1375
2022-12-29,-13.48,-11.7835,-13.602,-11.392999999999999
2022-12-30,-13.654,-12.177,-13.532,-11.6705
2023-01-03,-13.76,-12.500499999999999,-13.558000000000002,-11.942
2023-01-04,-13.680000000000001,-12.583499999999999,-13.398000000000001,-12.105
2023-01-05,-13.594,-12.6,-13.216,-12.2515
2023-01-06,-13.216,-12.480999999999998,-12.948000000000002,-12.294
2023-01-09,-12.384,-12.4145,-12.646,-12.3735
2023-01-10,-12.042,-12.372,-12.218,-12.3905
2023-01-11,-11.54,-12.362499999999999,-11.690000000000001,-12.414
2023-01-12,-10.65,-12.3675,-10.91,-12.4535
2023-01-13,-10.338,-12.4035,-10.444,-12.449
2023-01-17,-10.602,-12.440999999999999,-9.992,-12.342
2023-01-18,-10.802,-12.460999999999999,-9.952,-12.255500000000001
2023-01-19,-11.396,-12.500499999999999,-10.256,-12.1635
2023-01-20,-11.866,-12.3745,-10.308,-11.978
2023-01-23,-12.028,-12.2655,-10.213999999999999,-11.802
2023-01-24,-11.93,-12.1425,-10.113999999999999,-11.571000000000002
2023-01-25,-11.858,-12.1155,-9.72,-11.362
2023-01-26,-11.511999999999999,-12.032,-9.012,-11.089
2023-01-27,-11.126,-11.809,-8.57,-10.751
2023-01-30,-11.47,-11.763,-8.568,-10.5435
2023-01-31,-10.958,-11.468499999999999,-8.291999999999998,-10.261
2023-02-01,-10.184000000000001,-11.221499999999999,-7.794,-9.921
2023-02-02,-9.024000000000001,-10.868,-7.231999999999999,-9.5475
2023-02-03,-8.064000000000002,-10.426499999999999,-6.914,-9.175500000000001
2023-02-06,-6.88,-10.179,-6.473999999999999,-8.925
2023-02-07,-6.55,-10.01,-6.09,-8.622
2023-02-08,-6.42,-9.815999999999999,-6.104,-8.3925
2023-02-09,-7.05,-9.745499999999998,-6.5040000000000004,-8.251000000000001
2023-02-10,-7.667999999999999,-9.681,-6.6739999999999995,-8.1165
2023-02-13,-7.797999999999999,-9.544,-6.564,-7.955
2023-02-14,-7.946,-9.346,-6.6579999999999995,-7.788500000000001
2023-02-15,-7.9,-9.090499999999999,-6.531999999999999,-7.5375
2023-02-16,-7.824,-8.8525,-6.478,-7.3065
2023-02-17,-8.022,-8.72,-6.5,-7.164500000000001
2023-02-21,-8.894,-8.760499999999999,-6.984,-7.147500000000001
2023-02-22,-9.882000000000001,-8.834,-7.4799999999999995,-7.13
2023-02-23,-10.553999999999998,-8.7645,-7.956,-7.096500000000001
2023-02-24,-11.08,-8.744499999999999,-8.379999999999999,-7.1485
2023-02-27,-11.176,-8.7325,-8.716,-7.2010000000000005
2023-02-28,-10.784,-8.589,-8.828,-7.2125
2023-03-01,-10.112,-8.622499999999999,-8.937999999999999,-7.291500000000001
2023-03-02,-9.61,-8.621,-9.001999999999999,-7.3985
2023-03-03,-9.032,-8.7465,-8.663999999999998,-7.5065
2023-03-06,-8.578,-8.860999999999999,-8.358,-7.561999999999999
2023-03-07,-8.464,-8.985,-8.256,-7.6579999999999995
2023-03-08,-8.35,-9.0725,-8.112,-7.797
2023-03-09,-8.528,-9.148,-8.396,-7.971499999999999
2023-03-10,-8.932,-9.216999999999999,-9.168000000000001,-8.1725
2023-03-13,-9.346,-9.2805,-9.985999999999999,-8.389999999999999
2023-03-14,-9.17,-9.328,-10.256,-8.581
2023-03-15,-9.162,-9.376499999999998,-10.658,-8.797
2023-03-16,-8.67,-9.3405,-10.453999999999999,-8.952
2023-03-17,-8.158,-9.3005,-10.203999999999999,-9.104000000000001
2023-03-20,-8.035999999999998,-9.284,-9.768,-9.206999999999999
2023-03-21,-7.866,-9.071,-9.384,-9.181000000000001
2023-03-22,-7.75,-8.843499999999999,-9.190000000000001,-9.2245
2023-03-23,-8.004,-8.703,-9.248000000000001,-9.275
2023-03-24,-8.072,-8.5485,-9.069999999999999,-9.2765
2023-03-27,-7.696000000000001,-8.414,-9.02,-9.283
2023-03-28,-7.604000000000001,-8.276,-9.232000000000001,-9.282
2023-03-29,-7.022,-8.071,-8.894,-9.2135
2023-03-30,-6.454000000000001,-7.914,-8.49,-9.147
2023-03-31,-5.678,-7.710000000000001,-7.8740000000000006,-9.079
2023-04-03,-5.032,-7.527499999999999,-7.19,-8.991000000000001
2023-04-04,-4.728,-7.3420000000000005,-6.578,-8.8625
2023-04-05,-4.91,-7.2109999999999985,-6.264,-8.7515
2023-04-06,-5.134,-7.0655,-5.988,-8.545
2023-04-10,-5.478,-6.846499999999999,-5.9479999999999995,-8.274
2023-04-11,-5.6,-6.590999999999999,-6.004,-7.9955
2023-04-12,-5.6739999999999995,-6.467999999999999,-6.029999999999999,-7.806
2023-04-13,-5.518,-6.3,-5.772,-7.529999999999999
2023-04-14,-5.1,-6.173,-5.622,-7.337000000000001
2023-04-17,-4.804,-6.008,-5.428,-7.08
2023-04-18,-4.642,-5.7425,-5.224,-6.8595
2023-04-19,-4.038,-5.511,-4.948,-6.697
2023-04-20,-3.6480000000000006,-5.2745,-5.018000000000001,-6.487
2023-04-21,-3.418,-5.0265,-5.037999999999999,-6.2845
2023-04-24,-3.168,-4.781999999999999,-5.098000000000001,-6.087
2023-04-25,-4.918000000000001,-5.047999999999999,-5.42,-5.9595
2023-04-26,-7.2219999999999995,-5.4155,-5.8100000000000005,-5.841500000000001
2023-04-27,-8.914,-5.7475000000000005,-5.786,-5.71
2023-04-28,-10.426,-6.019499999999999,-5.638,-5.5715
2023-05-01,-11.726,-6.294,-5.504,-5.4944999999999995
2023-05-02,-11.532,-6.672999999999999,-5.316,-5.4910000000000005
2023-05-03,-11.168000000000001,-7.025499999999999,-5.176,-5.4910000000000005
2023-05-04,-11.562000000000001,-7.410500000000001,-5.47,-5.5115
2023-05-05,-11.918000000000001,-7.715499999999999,-5.588,-5.471500000000001
2023-05-08,-12.680000000000001,-8.0945,-5.708,-5.4345
2023-05-09,-13.152000000000001,-8.561,-5.71,-5.4174999999999995
2023-05-10,-13.569999999999999,-8.999500000000001,-5.514,-5.362
2023-05-11,-13.872,-9.498999999999999,-5.218000000000001,-5.372999999999999
2023-05-12,-14.584,-10.0865,-5.258,-5.3805000000000005
2023-05-15,-15.129999999999999,-10.675999999999998,-5.244,-5.3885
2023-05-16,-15.76,-11.340499999999999,-5.274,-5.430000000000001
2023-05-17,-15.780000000000001,-11.934999999999999,-5.166,-5.416500000000001
2023-05-18,-15.697999999999999,-12.5115,-4.85,-5.331
2023-05-19,-15.458000000000002,-13.0965,-4.54,-5.255999999999999
2023-05-22,-15.193999999999999,-13.6825,-4.28,-5.184
2023-05-23,-14.88,-13.831,-4.109999999999999,-5.1025
2023-05-24,-15.238,-13.938999999999998,-4.3,-5.039
2023-05-25,-15.219999999999999,-14.088,-4.51,-5.012
2023-05-26,-15.156,-14.279,-4.446,-4.958
2023-05-30,-15.330000000000002,-14.583499999999997,-4.388,-4.905
2023-05-31,-15.606,-14.8495,-4.220000000000001,-4.8285
2023-06-01,-15.528,-15.029,-3.716,-4.674
2023-06-02,-15.569999999999999,-15.09,-3.096,-4.4185
2023-06-05,-15.87,-15.267000000000001,-2.758,-4.250500000000001
2023-06-06,-16.016,-15.4175,-2.386,-4.0745
2023-06-07,-15.504,-15.4375,-1.9760000000000002,-3.8950000000000005
2023-06-08,-15.144,-15.4225,-1.6440000000000001,-3.7065000000000006
2023-06-09,-15.108,-15.398999999999997,-1.558,-3.5035000000000003
2023-06-12,-14.748,-15.307999999999998,-1.254,-3.2495
2023-06-13,-14.224,-15.190999999999999,-0.86,-2.9785
2023-06-14,-13.89,-14.969999999999999,-0.388,-2.6735
2023-06-15,-13.146,-14.764000000000001,0.22200000000000003,-2.3594999999999997
2023-06-16,-12.344,-14.5605,0.7260000000000001,-2.1095
2023-06-20,-11.772,-14.386499999999998,0.958,-1.875
2023-06-21,-11.697999999999999,-14.316999999999998,0.9520000000000002,-1.6705
2023-06-22,-12.044,-14.261000000000001,1.004,-1.395
2023-06-23,-13.004,-14.205499999999997,0.652,-1.1215
2023-06-26,-13.581999999999999,-14.151,0.292,-0.909
2023-06-27,-13.84,-14.0575,0.242,-0.7030000000000001
2023-06-28,-13.639999999999997,-13.894499999999999,0.30999999999999994,-0.496
2023-06-29,-13.178,-13.654,0.304,-0.26400000000000007
2023-06-30,-12.192,-13.371499999999997,0.682,-0.022
2023-07-03,-11.068000000000001,-13.0255,1.1720000000000002,0.158
2023-07-05,-10.506,-12.7165,1.4,0.3365
2023-07-06,-10.11,-12.418,1.456,0.46449999999999997
2023-07-07,-9.704,-12.203999999999999,1.468,0.597
2023-07-10,-9.464,-11.9515,1.3,0.7140000000000001
2023-07-11,-9.318,-11.578,1.23,0.8550000000000001
2023-07-12,-8.676,-11.1985,1.3619999999999999,0.9904999999999999
2023-07-13,-8.078,-10.881499999999999,1.8199999999999998,1.1345
2023-07-14,-7.537999999999999,-10.616,2.308,1.2710000000000001
2023-07-17,-7.398000000000001,-10.5145,2.812,1.3615
2023-07-18,-7.462000000000001,-10.3575,3.344,1.5095
2023-07-19,-7.508,-10.132499999999999,3.7619999999999996,1.6915
2023-07-20,-7.35,-9.7945,3.882,1.8669999999999998
2023-07-21,-7.146000000000001,-9.3915,4.0200000000000005,2.025
2023-07-24,-6.5920000000000005,-8.9115,4.1739999999999995,2.242
2023-07-25,-6.58,-8.607,4.224,2.4925
2023-07-26,-6.74,-8.3575,4.234,2.6895
2023-07-27,-6.782000000000001,-8.08,4.26,2.8545000000000003
2023-07-28,-6.723999999999999,-7.7780000000000005,4.454,3.0625
2023-07-31,-6.843999999999999,-7.5745000000000005,4.595999999999999,3.2205
2023-08-01,-6.712000000000001,-7.517999999999999,4.616,3.3534999999999995
2023-08-02,-6.728,-7.412999999999999,4.406000000000001,3.441
2023-08-03,-7.106,-7.328999999999999,4.27,3.558
2023-08-04,-7.6659999999999995,-7.268499999999999,3.886,3.6670000000000003
2023-08-07,-8.05,-7.220999999999999,3.6100000000000003,3.7979999999999996
2023-08-08,-8.440000000000001,-7.2985,3.342,3.8815
2023-08-09,-8.736,-7.428,3.2060000000000004,3.9019999999999997
2023-08-10,-8.808,-7.5115,3.1220000000000003,3.8835
2023-08-11,-9.1,-7.658999999999999,3.104,3.8659999999999997
2023-08-14,-9.572,-7.7645,3.024,3.851
2023-08-15,-10.084,-7.953999999999999,2.848,3.7574999999999994
2023-08-16,-10.681999999999999,-8.221499999999999,2.666,3.6279999999999992
2023-08-17,-11.352,-8.511999999999999,2.366,3.5044999999999993
2023-08-18,-11.722,-8.803,2.09,3.3835
2023-08-21,-12.2,-9.1665,1.8239999999999998,3.2634999999999996
2023-08-22,-12.636,-9.468,1.6780000000000002,3.1209999999999996
2023-08-23,-12.764,-9.7275,1.7759999999999998,3.0134999999999996
2023-08-24,-13.02,-10.071499999999999,1.8039999999999998,2.8905
2023-08-25,-13.181999999999999,-10.4175,1.908,2.747
2023-08-28,-13.158000000000001,-10.745000000000001,2.0100000000000002,2.617
2023-08-29,-12.824000000000002,-10.995999999999999,2.3440000000000003,2.553
2023-08-30,-12.610000000000001,-11.198,2.59,2.5595
2023-08-31,-12.446000000000002,-11.4065,3.0,2.573
2023-09-01,-12.454,-11.614500000000001,3.336,2.6094999999999997
2023-09-05,-12.732000000000001,-11.9155,3.524,2.5955
2023-09-06,-13.35,-12.2235,3.4,2.5675
2023-09-07,-13.991999999999999,-12.512,3.166,2.5495
2023-09-08,-14.574000000000002,-12.847999999999999,2.974,2.5360000000000005
