Date,rate_REGN,rate_VOO_5D,rate_VOO_20D
2022-04-07,13.63,11.474,9.443
2022-04-08,15.6,12.48,10.0765
2022-04-11,13.7,13.032,10.509
2022-04-12,12.92,13.588,10.8295
2022-04-13,14.83,14.136000000000001,11.1525
2022-04-14,14.97,14.404,11.427
2022-04-18,13.8,14.044,11.6375
2022-04-19,12.98,13.9,11.7515
2022-04-20,13.38,13.992,11.8895
2022-04-21,11.79,13.384,12.128
2022-04-22,9.67,12.324000000000002,12.179499999999999
2022-04-25,9.93,11.55,12.242
2022-04-26,7.81,10.516,12.096
2022-04-27,7.63,9.366,11.913499999999999
2022-04-28,7.92,8.592,11.7785
2022-04-29,5.67,7.791999999999999,11.4985
2022-05-02,4.56,6.717999999999999,11.198
2022-05-03,5.78,6.311999999999999,10.94
2022-05-04,5.83,5.952,10.7245
2022-05-05,2.74,4.9159999999999995,10.257
2022-05-06,0.39,3.8600000000000003,9.595
2022-05-09,-2.96,2.3560000000000003,8.667
2022-05-10,-0.64,1.072,7.95
2022-05-11,-0.95,-0.2839999999999999,7.2565
2022-05-12,2.22,-0.388,6.6259999999999994
2022-05-13,3.97,0.3280000000000001,6.0760000000000005
2022-05-16,5.4,2.0,5.656
2022-05-17,7.35,3.5980000000000003,5.3745
2022-05-18,6.05,4.998,5.008
2022-05-19,5.73,5.7,4.705
2022-05-20,6.35,6.176,4.539
2022-05-23,9.57,7.01,4.520999999999999
2022-05-24,10.21,7.581999999999999,4.641
2022-05-25,10.97,8.566,4.808
2022-05-26,9.81,9.382,4.9025
2022-05-27,11.26,10.364,5.182
2022-05-31,6.91,9.831999999999999,5.2995
2022-06-01,5.84,8.958000000000002,5.3025
2022-06-02,1.49,7.061999999999999,5.085500000000001
2022-06-03,1.43,5.386,5.0200000000000005
2022-06-06,-1.86,2.762,4.9075
2022-06-07,-1.1,1.16,5.000500000000001
2022-06-08,-2.06,-0.4200000000000001,4.9295
2022-06-09,-7.04,-2.1260000000000003,4.625
2022-06-10,-7.61,-3.934,4.1335
2022-06-13,-11.08,-5.7780000000000005,3.3810000000000002
2022-06-14,-11.23,-7.803999999999999,2.5494999999999997
2022-06-15,-9.2,-9.232,1.7220000000000002
2022-06-16,-9.9,-9.803999999999998,0.9245000000000001
2022-06-17,-6.08,-9.498,0.33399999999999996
2022-06-21,-5.02,-8.286,-0.23449999999999993
2022-06-22,-5.15,-7.07,-0.9704999999999998
2022-06-23,-1.9,-5.61,-1.576
2022-06-24,-1.1,-3.85,-2.1795
2022-06-27,-2.69,-3.1719999999999997,-2.8045
2022-06-28,-3.95,-2.958,-3.565
2022-06-29,-3.45,-2.618,-4.083
2022-06-30,-4.47,-3.132,-4.5985
2022-07-01,-3.7,-3.652,-4.8580000000000005
2022-07-05,-3.52,-3.818,-5.1055
2022-07-06,-3.78,-3.7840000000000003,-5.2015
2022-07-07,-1.8,-3.4539999999999997,-5.2365
2022-07-08,0.42,-2.476,-5.1125
2022-07-11,-0.7,-1.876,-4.7955
2022-07-12,-1.39,-1.4499999999999997,-4.4845
2022-07-13,-2.66,-1.226,-4.0634999999999994
2022-07-14,-3.16,-1.498,-3.6599999999999993
2022-07-15,-1.79,-1.94,-3.2895000000000003
2022-07-18,-5.07,-2.814,-3.048
2022-07-19,-3.65,-3.2660000000000005,-2.9265
2022-07-20,-3.83,-3.5,-2.867
2022-07-21,-4.16,-3.7,-2.8175
2022-07-22,-5.16,-4.3740000000000006,-2.9805
2022-07-25,-4.98,-4.356,-3.1745
2022-07-26,-5.72,-4.77,-3.3259999999999996
2022-07-27,-4.88,-4.9799999999999995,-3.3725
2022-07-28,-5.75,-5.298,-3.4875
2022-07-29,-5.86,-5.438000000000001,-3.557
2022-08-01,-6.47,-5.736,-3.6955
2022-08-02,-6.67,-5.926,-3.853
2022-08-03,-2.69,-5.4879999999999995,-3.7984999999999998
2022-08-04,-1.97,-4.731999999999999,-3.807
2022-08-05,-2.13,-3.9859999999999998,-3.9345
2022-08-08,-0.12,-2.716,-3.9055
2022-08-09,-1.03,-1.5879999999999999,-3.8875
2022-08-10,1.04,-0.8420000000000002,-3.7024999999999997
2022-08-11,-0.84,-0.6159999999999999,-3.5865
2022-08-12,-0.33,-0.25599999999999995,-3.5134999999999996
2022-08-15,1.23,0.014000000000000058,-3.1985
2022-08-16,1.79,0.5780000000000001,-2.9265
2022-08-17,0.5,0.47000000000000003,-2.71
2022-08-18,-0.7,0.49800000000000005,-2.537
2022-08-19,-1.38,0.28800000000000003,-2.348
2022-08-22,-2.04,-0.366,-2.2009999999999996
2022-08-23,-3.03,-1.33,-2.0665
2022-08-24,-3.0,-2.0300000000000002,-1.9725000000000001
2022-08-25,-2.9,-2.4699999999999998,-1.83
2022-08-26,-3.69,-2.932,-1.7215
2022-08-29,-4.04,-3.332,-1.6
2022-08-30,-4.51,-3.628,-1.492
2022-08-31,-5.29,-4.086,-1.6219999999999999
2022-09-01,-3.12,-4.13,-1.6795000000000002
2022-09-02,-5.2,-4.432,-1.8330000000000002
2022-09-06,-5.89,-4.802,-2.1215
2022-09-07,-2.88,-4.476000000000001,-2.214
2022-09-08,13.66,-0.6859999999999999,-1.583
2022-09-09,15.94,3.126,-0.744
2022-09-12,13.94,6.953999999999999,-0.03049999999999997
2022-09-13,12.53,10.638,0.5345
2022-09-14,11.96,13.606,1.043
2022-09-15,13.2,13.514,1.6780000000000002
2022-09-16,13.87,13.1,2.4065000000000003
2022-09-19,14.63,13.238,3.207
2022-09-20,12.92,13.315999999999999,3.9550000000000005
2022-09-21,9.91,12.906,4.602
2022-09-22,10.47,12.36,5.2755
2022-09-23,11.86,11.958,6.0135
2022-09-26,10.13,11.058,6.7045
2022-09-27,11.53,10.780000000000001,7.483
2022-09-28,13.17,11.431999999999999,8.367
2022-09-29,11.03,11.544,9.183
2022-09-30,10.57,11.286,9.8675
2022-10-03,17.39,12.738,10.997
2022-10-04,18.07,14.045999999999998,12.195
2022-10-05,19.01,15.213999999999999,13.2895
2022-10-06,16.89,16.386,13.450999999999999
2022-10-07,15.44,17.36,13.425999999999998
2022-10-10,16.75,17.232,13.566500000000001
2022-10-11,17.61,17.140000000000004,13.8205
2022-10-12,16.37,16.612000000000002,14.041
2022-10-13,19.63,17.160000000000004,14.3625
2022-10-14,17.43,17.558,14.5405
2022-10-17,17.42,17.692,14.680000000000001
2022-10-18,15.48,17.266,14.808000000000002
2022-10-19,13.53,16.698,14.989
2022-10-20,13.02,15.376,15.116499999999998
2022-10-21,14.19,14.728,15.232999999999999
2022-10-24,17.59,14.762,15.606
2022-10-25,19.15,15.495999999999999,15.987
2022-10-26,17.11,16.212,16.184
2022-10-27,15.72,16.752000000000002,16.4185
2022-10-28,19.67,17.848,16.8735
2022-10-31,19.37,18.204,16.9725
2022-11-01,20.59,18.492,17.0985
2022-11-02,17.63,18.596,17.029500000000002
2022-11-03,17.36,18.924,17.053
2022-11-04,17.59,18.508,17.160500000000003
2022-11-07,19.22,18.477999999999998,17.284
2022-11-08,19.38,18.235999999999997,17.3725
2022-11-09,17.98,18.306,17.453
2022-11-10,17.69,18.372,17.356
2022-11-11,16.66,18.186,17.317500000000003
2022-11-14,17.84,17.910000000000004,17.3385
2022-11-15,15.78,17.19,17.3535
2022-11-16,16.85,16.964,17.5195
2022-11-17,17.38,16.901999999999997,17.7375
2022-11-18,17.02,16.974,17.879
2022-11-21,17.37,16.88,17.868000000000002
2022-11-22,18.96,17.516,17.8585
2022-11-23,16.81,17.508,17.8435
2022-11-25,16.94,17.42,17.904500000000002
2022-11-28,17.76,17.568,17.809
2022-11-29,16.92,17.478,17.686500000000002
2022-11-30,19.34,17.554,17.624
2022-12-01,20.33,18.258000000000003,17.759
2022-12-02,21.11,19.092,17.9465
2022-12-05,19.45,19.43,18.039499999999997
2022-12-06,18.22,19.689999999999998,17.9895
2022-12-07,20.82,19.986,18.061500000000002
2022-12-08,21.0,20.119999999999997,18.2125
2022-12-09,18.62,19.622,18.259
2022-12-12,17.45,19.222,18.298499999999997
2022-12-13,18.23,19.224,18.318
2022-12-14,18.61,18.782000000000004,18.4595
2022-12-15,15.71,17.723999999999997,18.4025
2022-12-16,14.46,16.892000000000003,18.2565
2022-12-19,14.14,16.23,18.1125
2022-12-20,16.06,15.795999999999998,18.047
2022-12-21,16.47,15.368,17.9225
2022-12-22,16.07,15.440000000000001,17.8855
2022-12-23,15.01,15.55,17.788999999999998
2022-12-27,12.63,15.248,17.5325
2022-12-28,12.89,14.613999999999999,17.331
2022-12-29,14.17,14.154,17.072499999999998
2022-12-30,14.2,13.780000000000001,16.766
2023-01-03,13.71,13.520000000000001,16.396
2023-01-04,14.64,13.922,16.1555
2023-01-05,14.22,14.187999999999999,15.9555
2023-01-06,16.28,14.61,15.7285
2023-01-09,7.55,13.280000000000001,15.056000000000001
2023-01-10,10.39,12.616000000000001,14.644499999999999
2023-01-11,12.09,12.106,14.376500000000002
2023-01-12,12.8,11.822000000000001,14.105
2023-01-13,13.97,11.36,13.873
2023-01-17,14.89,12.828,13.831999999999999
2023-01-18,14.34,13.618,13.826000000000002
2023-01-19,12.96,13.791999999999998,13.767
2023-01-20,13.95,14.022,13.661499999999998
2023-01-23,15.17,14.262,13.5965
2023-01-24,14.79,14.242,13.532500000000002
2023-01-25,16.91,14.756,13.627500000000001
2023-01-26,17.08,15.579999999999998,13.85
2023-01-27,17.16,16.222,14.063500000000001
2023-01-30,16.18,16.424,14.163999999999998
2023-01-31,19.57,17.380000000000003,14.432500000000001
2023-02-01,19.06,17.81,14.7
2023-02-02,18.03,18.0,14.869499999999999
2023-02-03,22.84,19.136000000000003,15.3005
2023-02-06,22.5,20.4,15.611500000000001
2023-02-07,20.82,20.65,16.275
2023-02-08,17.71,20.380000000000003,16.641
2023-02-09,16.96,20.166,16.8845
2023-02-10,18.93,19.384000000000004,17.191
2023-02-13,19.91,18.866000000000003,17.488
2023-02-14,18.41,18.384,17.663999999999998
2023-02-15,18.13,18.468,17.8535
2023-02-16,15.66,18.208,17.9885
2023-02-17,17.57,17.936,18.1695
2023-02-21,17.22,17.398,18.272
2023-02-22,17.46,17.208,18.4055
2023-02-23,19.24,17.43,18.522
2023-02-24,18.83,18.064,18.6095
2023-02-27,18.96,18.342,18.699499999999997
2023-02-28,19.36,18.77,18.8585
2023-03-01,20.44,19.365999999999996,18.901999999999997
2023-03-02,20.2,19.558,18.958999999999996
2023-03-03,21.77,20.145999999999997,19.146
2023-03-06,21.93,20.740000000000002,19.100500000000004
2023-03-07,20.93,21.054000000000002,19.022
2023-03-08,16.54,20.274,18.808
2023-03-09,16.32,19.498,18.7385
2023-03-10,16.82,18.508,18.7315
2023-03-13,17.63,17.648,18.6665
2023-03-14,19.85,17.432000000000002,18.6635
2023-03-15,18.85,17.894,18.6855
2023-03-16,17.24,18.078000000000003,18.641000000000002
2023-03-17,16.92,18.098000000000003,18.704
2023-03-20,18.69,18.310000000000002,18.759999999999998
2023-03-21,18.77,18.094,18.8375
2023-03-22,17.48,17.82,18.8385
2023-03-23,25.26,19.424,19.139499999999998
2023-03-24,28.0,21.639999999999997,19.598000000000003
2023-03-27,28.06,23.514,20.053
2023-03-28,29.06,25.572,20.538
2023-03-29,27.9,27.656,20.911
2023-03-30,26.69,27.942,21.235500000000002
2023-03-31,28.25,27.992,21.5595
2023-04-03,28.31,28.042,21.8785
2023-04-04,27.7,27.77,22.217
2023-04-05,28.17,27.824,22.7985
2023-04-06,28.69,28.224,23.417
2023-04-10,27.95,28.163999999999998,23.9735
2023-04-11,27.33,27.968,24.4585
2023-04-12,27.45,27.918,24.8385
2023-04-13,28.94,28.072000000000003,25.342999999999996
2023-04-14,28.78,28.090000000000003,25.919999999999998
2023-04-17,27.35,27.97,26.4415
2023-04-18,25.59,27.622000000000003,26.7865
2023-04-19,25.72,27.276,27.134000000000004
2023-04-20,24.11,26.310000000000002,27.465500000000002
2023-04-21,24.5,25.454,27.427500000000002
2023-04-24,23.95,24.773999999999997,27.225
2023-04-25,22.81,24.218,26.9625
2023-04-26,21.04,23.282,26.561500000000002
2023-04-27,23.22,23.103999999999996,26.327499999999997
2023-04-28,24.67,23.137999999999998,26.226499999999998
2023-05-01,24.88,23.324,26.058
2023-05-02,23.65,23.491999999999997,25.825
2023-05-03,24.35,24.154,25.6575
2023-05-04,16.99,22.908,25.098499999999998
2023-05-05,18.22,21.618000000000002,24.575
2023-05-08,16.73,19.988,24.014
2023-05-09,17.15,18.688,23.505000000000003
2023-05-10,16.34,17.086,22.9495
2023-05-11,15.73,16.834,22.289
2023-05-12,15.55,16.3,21.6275
2023-05-15,16.55,16.264,21.0875
2023-05-16,15.23,15.88,20.569499999999998
2023-05-17,16.35,15.882,20.101
2023-05-18,16.02,15.940000000000001,19.6965
2023-05-19,17.78,16.386000000000003,19.360500000000002
2023-05-22,16.63,16.402,18.994500000000002
2023-05-23,16.19,16.594,18.663500000000003
2023-05-24,14.49,16.222,18.336000000000002
2023-05-25,12.6,15.538,17.805
2023-05-26,12.61,14.504,17.202
2023-05-30,13.15,13.808000000000002,16.6155
2023-05-31,14.21,13.412,16.1435
2023-06-01,13.26,13.166,15.589000000000002
2023-06-02,14.59,13.563999999999998,15.469
2023-06-05,16.16,14.274000000000001,15.366
2023-06-06,15.83,14.809999999999999,15.321000000000002
2023-06-07,14.39,14.846,15.182999999999998
2023-06-08,16.13,15.419999999999998,15.1725
2023-06-09,15.59,15.62,15.1655
2023-06-12,16.72,15.732,15.223999999999998
2023-06-13,18.75,16.316,15.334
2023-06-14,19.32,17.302,15.538499999999999
2023-06-15,21.13,18.302,15.777499999999998
2023-06-16,21.13,19.41,16.033
2023-06-20,20.85,20.235999999999997,16.1865
2023-06-21,20.48,20.582,16.378999999999998
2023-06-22,20.64,20.846,16.601499999999998
2023-06-23,20.62,20.744,16.907999999999998
2023-06-26,21.33,20.784,17.3445
2023-06-27,10.97,18.808,17.2625
2023-06-28,8.54,16.419999999999998,17.032
2023-06-29,9.81,14.254,16.811999999999998
2023-06-30,11.34,12.398,16.716
2023-07-03,11.04,10.34,16.5385
2023-07-05,11.01,10.347999999999999,16.281
2023-07-06,9.04,10.447999999999999,15.9415
2023-07-07,7.17,9.919999999999998,15.5805
2023-07-10,8.82,9.416,15.215
2023-07-11,10.85,9.378,14.978
2023-07-12,11.09,9.394,14.6965
2023-07-13,11.48,9.882000000000001,14.333000000000002
2023-07-14,11.11,10.67,13.922500000000003
2023-07-17,11.58,11.222,13.445000000000002
2023-07-18,12.32,11.516,13.004500000000002
2023-07-19,11.18,11.534,12.521
2023-07-20,11.79,11.596,12.0865
2023-07-21,13.55,12.084,11.732000000000001
2023-07-24,12.41,12.25,11.3215
2023-07-25,12.83,12.352,10.8965
2023-07-26,12.99,12.714,10.997499999999999
2023-07-27,15.06,13.368,11.3235
2023-07-28,15.28,13.714000000000002,11.597
2023-07-31,14.65,14.162,11.7625
2023-08-01,13.93,14.382,11.907
2023-08-02,12.9,14.363999999999999,12.0015
2023-08-03,18.73,15.097999999999999,12.486
2023-08-04,17.99,15.639999999999997,13.027000000000001
2023-08-07,19.22,16.554,13.547
2023-08-08,19.85,17.738,13.997
2023-08-09,20.45,19.247999999999998,14.465
2023-08-10,21.29,19.759999999999998,14.9555
2023-08-11,22.86,20.734,15.542999999999997
2023-08-14,23.02,21.494,16.115000000000002
2023-08-15,22.77,22.078,16.6375
2023-08-16,21.88,22.363999999999997,17.1725
2023-08-17,21.82,22.47,17.674
2023-08-18,23.44,22.586,18.1685
2023-08-21,26.74,23.330000000000002,18.884999999999998
2023-08-22,26.55,24.086000000000002,19.571
2023-08-23,26.56,25.022000000000002,20.2495
2023-08-24,26.06,25.869999999999997,20.799500000000002
2023-08-25,26.02,26.386000000000003,21.3365
2023-08-28,26.05,26.247999999999998,21.9065
2023-08-29,25.99,26.136000000000003,22.5095
2023-08-30,26.41,26.106,23.185
2023-08-31,25.66,26.026,23.5315
2023-09-01,25.6,25.941999999999997,23.912
2023-09-05,24.85,25.701999999999998,24.1935
2023-09-06,24.38,25.380000000000003,24.419999999999998
2023-09-07,25.25,25.148000000000003,24.66
2023-09-08,25.9,25.196,24.890499999999996
2023-09-11,26.24,25.324,25.0595
2023-09-12,26.15,25.584,25.216
2023-09-13,25.39,25.786,25.347
2023-09-14,26.1,25.956,25.558
2023-09-15,25.05,25.786,25.7195
2023-09-18,25.18,25.573999999999998,25.8065
2023-09-19,26.8,25.704,25.809500000000003
2023-09-20,26.12,25.85,25.788
2023-09-21,25.03,25.636000000000003,25.7115
2023-09-22,25.23,25.672000000000004,25.669999999999998
2023-09-25,26.52,25.940000000000005,25.695
2023-09-26,26.21,25.821999999999996,25.702999999999996
2023-09-27,26.23,25.844,25.714999999999996
2023-09-28,26.51,26.140000000000004,25.72
2023-09-29,24.89,26.072000000000003,25.6815
2023-10-02,23.74,25.516000000000002,25.588500000000003
2023-10-03,22.36,24.746,25.464
2023-10-04,23.3,24.160000000000004,25.41
2023-10-05,25.59,23.976,25.427
2023-10-06,26.37,24.272,25.4505
2023-10-09,25.69,24.662,25.423000000000002
2023-10-10,26.15,25.419999999999998,25.423
2023-10-11,26.31,26.022,25.469
2023-10-12,26.66,26.236,25.497
2023-10-13,26.82,26.326,25.585500000000003
2023-10-16,27.4,26.668,25.696500000000004
2023-10-17,26.4,26.718,25.676499999999997
2023-10-18,24.81,26.418,25.611
2023-10-19,22.26,25.538,25.472500000000004
2023-10-20,22.23,24.62,25.322499999999998
2023-10-23,20.33,23.206,25.013
2023-10-24,21.62,22.25,24.783499999999997
2023-10-25,20.55,21.398000000000003,24.499499999999998
2023-10-26,19.81,20.907999999999998,24.164499999999997
2023-10-27,17.34,19.93,23.787
2023-10-30,17.71,19.406,23.4855
2023-10-31,18.03,18.688,23.269000000000002
2023-11-01,19.33,18.444,23.070500000000003
2023-11-02,23.3,19.142,22.956
2023-11-03,23.03,20.28,22.788999999999998
2023-11-06,25.26,21.79,22.7675
2023-11-07,25.03,23.19,22.7115
2023-11-08,23.85,24.094,22.5885
2023-11-09,20.55,23.544,22.282999999999998
2023-11-10,20.36,23.01,21.96
2023-11-13,20.03,21.964,21.591500000000003
2023-11-14,19.59,20.875999999999998,21.251
2023-11-15,19.39,19.984,20.98
2023-11-16,20.0,19.874000000000002,20.866999999999997
2023-11-17,20.87,19.976,20.799
2023-11-20,20.75,20.119999999999997,20.82
2023-11-21,20.34,20.270000000000003,20.756
2023-11-22,20.47,20.486,20.752000000000002
2023-11-24,20.26,20.538,20.7745
2023-11-27,20.23,20.41,20.919
2023-11-28,20.68,20.396,21.067500000000003
2023-11-29,21.77,20.682,21.2545
2023-11-30,24.0,21.387999999999998,21.488
2023-12-01,22.27,21.79,21.4365
2023-12-04,23.49,22.442,21.4595
2023-12-05,23.13,22.932,21.353
2023-12-06,25.31,23.639999999999997,21.366999999999997
2023-12-07,27.27,24.294,21.538000000000004
2023-12-08,25.95,25.03,21.808
2023-12-11,27.16,25.764,22.148
2023-12-12,29.41,27.02,22.616999999999997
2023-12-13,31.21,28.2,23.198
2023-12-14,31.2,28.986,23.7885
2023-12-15,28.73,29.542,24.225
2023-12-18,27.52,29.613999999999997,24.557499999999997
2023-12-19,27.16,29.163999999999998,24.878
2023-12-20,26.19,28.159999999999997,25.170499999999997
2023-12-21,26.2,27.160000000000004,25.457
2023-12-22,26.91,26.796,25.789499999999997
2023-12-26,27.32,26.756,26.144
2023-12-27,30.96,27.516000000000002,26.657999999999998
2023-12-28,32.03,28.684000000000005,27.171
2023-12-29,31.53,29.75,27.547500000000003
2024-01-02,34.8,31.327999999999996,28.174
2024-01-03,36.6,33.184000000000005,28.829500000000003
2024-01-04,35.83,34.158,29.464499999999997
2024-01-05,35.97,34.946,29.997499999999995
2024-01-08,34.47,35.534,30.357499999999998
2024-01-09,34.44,35.462,30.782
2024-01-10,34.95,35.132,31.171499999999998
2024-01-11,36.38,35.242000000000004,31.52
2024-01-12,38.9,35.828,31.904499999999995
2024-01-16,39.5,36.834,32.3195
2024-01-17,38.3,37.606,32.798
2024-01-18,38.43,38.302,33.3435
2024-01-19,38.93,38.812,33.932
2024-01-22,40.3,39.092,34.6375
2024-01-23,42.02,39.596,35.4285
2024-01-24,41.09,40.154,36.1375
2024-01-25,41.18,40.704,36.8305
2024-01-26,39.9,40.898,37.277499999999996
2024-01-29,42.2,41.278000000000006,37.786
2024-01-30,42.6,41.394,38.3395
2024-01-31,40.87,41.35,38.643
2024-02-01,41.64,41.44199999999999,38.894999999999996
2024-02-02,40.38,41.538000000000004,39.1225
2024-02-05,39.49,40.996,39.298500000000004
2024-02-06,39.67,40.410000000000004,39.558499999999995
2024-02-07,39.76,40.188,39.8245
2024-02-08,40.74,40.008,40.114
2024-02-09,41.6,40.251999999999995,40.375
2024-02-12,40.81,40.516,40.4705
2024-02-13,39.93,40.568,40.492000000000004
2024-02-14,40.92,40.8,40.623000000000005
2024-02-15,41.85,41.022000000000006,40.794
2024-02-16,40.95,40.892,40.894999999999996
2024-02-20,40.79,40.888,40.9195
2024-02-21,41.6,41.222,40.8985
2024-02-22,43.23,41.684,41.0055
2024-02-23,45.43,42.4,41.218
2024-02-26,46.52,43.513999999999996,41.549
2024-02-27,47.07,44.769999999999996,41.792500000000004
2024-02-28,46.3,45.709999999999994,41.9775
2024-02-29,43.39,45.742000000000004,42.103500000000004
2024-03-01,44.85,45.626,42.263999999999996
2024-03-04,43.3,44.982000000000006,42.410000000000004
2024-03-05,42.47,44.062,42.559000000000005
2024-03-06,43.43,43.488,42.747
2024-03-07,43.6,43.529999999999994,42.93900000000001
2024-03-08,42.97,43.153999999999996,43.0505
2024-03-11,42.36,42.965999999999994,43.088499999999996
2024-03-12,43.23,43.118,43.2095
2024-03-13,42.51,42.934000000000005,43.338499999999996
2024-03-14,41.59,42.532,43.372
2024-03-15,42.37,42.412,43.398
2024-03-18,41.72,42.284,43.4365
2024-03-19,42.26,42.089999999999996,43.510000000000005
2024-03-20,42.74,42.136,43.567
2024-03-21,42.89,42.396,43.55
2024-03-22,42.78,42.478,43.417500000000004
2024-03-25,41.89,42.512,43.18599999999999
2024-03-26,42.24,42.508,42.9445
2024-03-27,42.64,42.488,42.7615
2024-03-28,42.09,42.327999999999996,42.6965
2024-04-01,42.33,42.238,42.5705
2024-04-02,40.22,41.904,42.4165
2024-04-03,39.69,41.394,42.277499999999996
2024-04-04,37.68,40.402,41.989999999999995
2024-04-05,38.5,39.684000000000005,41.735
2024-04-08,37.89,38.796,41.481
2024-04-09,38.67,38.486000000000004,41.2965
2024-04-10,37.56,38.06,41.013
2024-04-11,35.28,37.58,40.651500000000006
2024-04-12,33.03,36.486000000000004,40.2235
2024-04-15,32.14,35.336,39.712
2024-04-16,31.51,33.904,39.201499999999996
2024-04-17,32.52,32.896,38.7145
2024-04-18,31.49,32.138,38.152
2024-04-19,31.89,31.910000000000004,37.602
2024-04-22,32.37,31.956000000000007,37.0815
2024-04-23,33.41,32.336,36.657500000000006
2024-04-24,33.29,32.49,36.21
2024-04-25,31.01,32.394,35.6285
2024-04-26,29.93,32.001999999999995,35.0205
2024-04-29,31.27,31.782,34.467499999999994
2024-04-30,31.01,31.302,34.007000000000005
2024-05-01,32.3,31.104000000000003,33.6375
2024-05-02,37.13,32.328,33.61
2024-05-03,39.87,34.315999999999995,33.6785
2024-05-06,40.1,36.08200000000001,33.789
2024-05-07,41.73,38.226,33.942
2024-05-08,39.69,39.70399999999999,34.048500000000004
2024-05-09,41.45,40.568,34.357
2024-05-10,42.28,41.05,34.8195
2024-05-13,42.74,41.577999999999996,35.3495
2024-05-14,43.84,42.0,35.966
2024-05-15,42.92,42.646,36.486000000000004
2024-05-16,41.45,42.646,36.984
2024-05-17,43.5,42.89,37.5645
2024-05-20,44.22,43.186,38.157
2024-05-21,45.04,43.426,38.7385
2024-05-22,43.79,43.6,39.2635
2024-05-23,43.4,43.989999999999995,39.882999999999996
2024-05-24,43.94,44.077999999999996,40.5835
2024-05-28,42.49,43.732,41.14450000000001
2024-05-29,41.67,43.05800000000001,41.677499999999995
2024-05-30,42.09,42.718,42.167
2024-05-31,43.35,42.708,42.478
2024-06-03,43.75,42.67,42.672000000000004
2024-06-04,44.19,43.010000000000005,42.8765
2024-06-05,45.63,43.802,43.0715
2024-06-06,45.05,44.394,43.3395
2024-06-07,45.3,44.784,43.532
2024-06-10,45.16,45.065999999999995,43.676
