Date,rate_REGN,rate_REGN_5D,rate_REGN_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-07-27,-4.88,-4.9799999999999995,-3.3725,-12.07,-13.086000000000002,-15.113
2022-07-28,-5.75,-5.298,-3.4875,-10.99,-12.774,-14.8165
2022-07-29,-5.86,-5.438000000000001,-3.557,-9.72,-12.053999999999998,-14.4245
2022-08-01,-6.47,-5.736,-3.6955,-9.72,-11.350000000000001,-14.0965
2022-08-02,-6.67,-5.926,-3.853,-10.15,-10.53,-13.797
2022-08-03,-2.69,-5.4879999999999995,-3.7984999999999998,-9.12,-9.94,-13.460500000000001
2022-08-04,-1.97,-4.731999999999999,-3.807,-9.18,-9.578,-13.187000000000001
2022-08-05,-2.13,-3.9859999999999998,-3.9345,-9.31,-9.496,-12.9175
2022-08-08,-0.12,-2.716,-3.9055,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-1.03,-1.5879999999999999,-3.8875,-9.62,-9.319999999999999,-12.265
2022-08-10,1.04,-0.8420000000000002,-3.7024999999999997,-8.33,-9.162,-11.843
2022-08-11,-0.84,-0.6159999999999999,-3.5865,-8.33,-8.992,-11.41
2022-08-12,-0.33,-0.25599999999999995,-3.5134999999999996,-7.26,-8.581999999999999,-11.0
2022-08-15,1.23,0.014000000000000058,-3.1985,-6.98,-8.104000000000001,-10.542
2022-08-16,1.79,0.5780000000000001,-2.9265,-6.87,-7.554,-10.189
2022-08-17,0.5,0.47000000000000003,-2.71,-7.3,-7.348000000000001,-9.884
2022-08-18,-0.7,0.49800000000000005,-2.537,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-1.38,0.28800000000000003,-2.348,-7.96,-7.244,-9.344
2022-08-22,-2.04,-0.366,-2.2009999999999996,-9.24,-7.696,-9.144
2022-08-23,-3.03,-1.33,-2.0665,-9.38,-8.198,-8.9005
2022-08-24,-3.0,-2.0300000000000002,-1.9725000000000001,-9.2,-8.578,-8.757
2022-08-25,-2.9,-2.4699999999999998,-1.83,-8.33,-8.822,-8.623999999999999
2022-08-26,-3.69,-2.932,-1.7215,-10.4,-9.31,-8.658
2022-08-29,-4.04,-3.332,-1.6,-10.79,-9.620000000000001,-8.7115
2022-08-30,-4.51,-3.628,-1.492,-11.42,-10.028,-8.774999999999999
2022-08-31,-5.29,-4.086,-1.6219999999999999,-11.87,-10.562,-8.9125
2022-09-01,-3.12,-4.13,-1.6795000000000002,-11.4,-11.175999999999998,-9.0235
2022-09-02,-5.2,-4.432,-1.8330000000000002,-11.98,-11.492,-9.157
2022-09-06,-5.89,-4.802,-2.1215,-12.17,-11.768,-9.297
2022-09-07,-2.88,-4.476000000000001,-2.214,-10.9,-11.664,-9.361
2022-09-08,13.66,-0.6859999999999999,-1.583,-10.38,-11.366,-9.4635
2022-09-09,15.94,3.126,-0.744,-9.13,-10.912,-9.503499999999999
2022-09-12,13.94,6.953999999999999,-0.03049999999999997,-8.23,-10.162,-9.552
2022-09-13,12.53,10.638,0.5345,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,11.96,13.606,1.043,-11.7,-10.290000000000001,-10.045
2022-09-15,13.2,13.514,1.6780000000000002,-12.63,-10.74,-10.311499999999999
2022-09-16,13.87,13.1,2.4065000000000003,-13.28,-11.57,-10.620000000000001
2022-09-19,14.63,13.238,3.207,-12.65,-12.453999999999999,-10.8545
2022-09-20,12.92,13.315999999999999,3.9550000000000005,-13.61,-12.774,-11.073
2022-09-21,9.91,12.906,4.602,-15.08,-13.45,-11.358
2022-09-22,10.47,12.36,5.2755,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,11.86,11.958,6.0135,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,10.13,11.058,6.7045,-17.92,-15.906,-12.503499999999999
2022-09-27,11.53,10.780000000000001,7.483,-18.14,-16.812,-12.871
2022-09-28,13.17,11.431999999999999,8.367,-16.92,-17.18,-13.146
2022-09-29,11.03,11.544,9.183,-18.62,-17.748,-13.483500000000001
2022-09-30,10.57,11.286,9.8675,-19.84,-18.288,-13.905499999999998
2022-10-03,17.39,12.738,10.997,-17.32,-18.168,-14.172500000000003
2022-10-04,18.07,14.045999999999998,12.195,-14.89,-17.518,-14.3085
2022-10-05,19.01,15.213999999999999,13.2895,-15.03,-17.14,-14.515
2022-10-06,16.89,16.386,13.450999999999999,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,15.44,17.36,13.425999999999998,-18.18,-16.264,-15.243500000000001
2022-10-10,16.75,17.232,13.566500000000001,-18.77,-16.554,-15.770500000000002
2022-10-11,17.61,17.140000000000004,13.8205,-19.3,-17.436,-16.135
2022-10-12,16.37,16.612000000000002,14.041,-19.54,-18.338,-16.526999999999997
2022-10-13,19.63,17.160000000000004,14.3625,-17.48,-18.654,-16.7695
2022-10-14,17.43,17.558,14.5405,-19.3,-18.878,-17.070500000000003
2022-10-17,17.42,17.692,14.680000000000001,-17.29,-18.582,-17.3025
2022-10-18,15.48,17.266,14.808000000000002,-16.34,-17.99,-17.439
2022-10-19,13.53,16.698,14.989,-16.91,-17.464,-17.530499999999996
2022-10-20,13.02,15.376,15.116499999999998,-17.57,-17.482,-17.619999999999997
2022-10-21,14.19,14.728,15.232999999999999,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,17.59,14.762,15.606,-14.63,-16.216,-17.380000000000003
2022-10-25,19.15,15.495999999999999,15.987,-13.27,-15.602,-17.1365
2022-10-26,17.11,16.212,16.184,-13.9,-15.0,-16.9855
2022-10-27,15.72,16.752000000000002,16.4185,-14.35,-14.356,-16.772
2022-10-28,19.67,17.848,16.8735,-12.4,-13.709999999999999,-16.4
2022-10-31,19.37,18.204,16.9725,-12.98,-13.38,-16.183
2022-11-01,20.59,18.492,17.0985,-13.0,-13.325999999999999,-16.0885
2022-11-02,17.63,18.596,17.029500000000002,-15.11,-13.568000000000001,-16.0925
2022-11-03,17.36,18.924,17.053,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,17.59,18.508,17.160500000000003,-14.8,-14.372,-15.927000000000001
2022-11-07,19.22,18.477999999999998,17.284,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,19.38,18.235999999999997,17.3725,-13.57,-14.696000000000002,-15.4035
2022-11-09,17.98,18.306,17.453,-15.28,-14.73,-15.1905
2022-11-10,17.69,18.372,17.356,-10.81,-13.697999999999999,-14.857
2022-11-11,16.66,18.186,17.317500000000003,-9.98,-12.734,-14.391
2022-11-14,17.84,17.910000000000004,17.3385,-10.68,-12.064,-14.060500000000001
2022-11-15,15.78,17.19,17.3535,-9.96,-11.342,-13.741499999999998
2022-11-16,16.85,16.964,17.5195,-10.63,-10.412,-13.4275
2022-11-17,17.38,16.901999999999997,17.7375,-10.88,-10.426,-13.093
2022-11-18,17.02,16.974,17.879,-10.49,-10.528,-12.836000000000002
2022-11-21,17.37,16.88,17.868000000000002,-10.8,-10.552000000000001,-12.6445
2022-11-22,18.96,17.516,17.8585,-9.64,-10.488000000000001,-12.463
2022-11-23,16.81,17.508,17.8435,-9.09,-10.180000000000001,-12.2225
2022-11-25,16.94,17.42,17.904500000000002,-9.1,-9.824,-11.96
2022-11-28,17.76,17.568,17.809,-10.5,-9.825999999999999,-11.865
2022-11-29,16.92,17.478,17.686500000000002,-10.66,-9.798,-11.749
2022-11-30,19.34,17.554,17.624,-7.97,-9.464,-11.4975
2022-12-01,20.33,18.258000000000003,17.759,-7.76,-9.198,-11.129999999999999
2022-12-02,21.11,19.092,17.9465,-7.89,-8.956,-10.725999999999999
2022-12-05,19.45,19.43,18.039499999999997,-9.46,-8.748000000000001,-10.459
2022-12-06,18.22,19.689999999999998,17.9895,-10.72,-8.76,-10.2935
2022-12-07,20.82,19.986,18.061500000000002,-10.89,-9.344,-10.1595
2022-12-08,21.0,20.119999999999997,18.2125,-10.21,-9.834,-9.906000000000002
2022-12-09,18.62,19.622,18.259,-10.84,-10.424000000000001,-9.9075
2022-12-12,17.45,19.222,18.298499999999997,-9.61,-10.454,-9.889
2022-12-13,18.23,19.224,18.318,-8.96,-10.102,-9.803
2022-12-14,18.61,18.782000000000004,18.4595,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,15.71,17.723999999999997,18.4025,-11.68,-10.118,-9.8325
2022-12-16,14.46,16.892000000000003,18.2565,-12.71,-10.492,-9.924
2022-12-19,14.14,16.23,18.1125,-13.44,-11.258,-10.0715
2022-12-20,16.06,15.795999999999998,18.047,-13.72,-12.209999999999999,-10.2175
2022-12-21,16.47,15.368,17.9225,-12.46,-12.802000000000001,-10.3585
2022-12-22,16.07,15.440000000000001,17.8855,-13.66,-13.197999999999999,-10.587
2022-12-23,15.01,15.55,17.788999999999998,-13.19,-13.294,-10.7915
2022-12-27,12.63,15.248,17.5325,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,12.89,14.613999999999999,17.331,-14.56,-13.478,-11.1375
2022-12-29,14.17,14.154,17.072499999999998,-13.08,-13.602,-11.392999999999999
2022-12-30,14.2,13.780000000000001,16.766,-13.31,-13.532,-11.6705
2023-01-03,13.71,13.520000000000001,16.396,-13.32,-13.558000000000002,-11.942
2023-01-04,14.64,13.922,16.1555,-12.72,-13.398000000000001,-12.105
2023-01-05,14.22,14.187999999999999,15.9555,-13.65,-13.216,-12.2515
2023-01-06,16.28,14.61,15.7285,-11.74,-12.948000000000002,-12.294
2023-01-09,7.55,13.280000000000001,15.056000000000001,-11.8,-12.646,-12.3735
2023-01-10,10.39,12.616000000000001,14.644499999999999,-11.18,-12.218,-12.3905
2023-01-11,12.09,12.106,14.376500000000002,-10.08,-11.690000000000001,-12.414
2023-01-12,12.8,11.822000000000001,14.105,-9.75,-10.91,-12.4535
2023-01-13,13.97,11.36,13.873,-9.41,-10.444,-12.449
2023-01-17,14.89,12.828,13.831999999999999,-9.54,-9.992,-12.342
2023-01-18,14.34,13.618,13.826000000000002,-10.98,-9.952,-12.255500000000001
2023-01-19,12.96,13.791999999999998,13.767,-11.6,-10.256,-12.1635
2023-01-20,13.95,14.022,13.661499999999998,-10.01,-10.308,-11.978
2023-01-23,15.17,14.262,13.5965,-8.94,-10.213999999999999,-11.802
2023-01-24,14.79,14.242,13.532500000000002,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,16.91,14.756,13.627500000000001,-9.01,-9.72,-11.362
2023-01-26,17.08,15.579999999999998,13.85,-8.06,-9.012,-11.089
2023-01-27,17.16,16.222,14.063500000000001,-7.8,-8.57,-10.751
2023-01-30,16.18,16.424,14.163999999999998,-8.93,-8.568,-10.5435
2023-01-31,19.57,17.380000000000003,14.432500000000001,-7.66,-8.291999999999998,-10.261
2023-02-01,19.06,17.81,14.7,-6.52,-7.794,-9.921
2023-02-02,18.03,18.0,14.869499999999999,-5.25,-7.231999999999999,-9.5475
2023-02-03,22.84,19.136000000000003,15.3005,-6.21,-6.914,-9.175500000000001
2023-02-06,22.5,20.4,15.611500000000001,-6.73,-6.473999999999999,-8.925
2023-02-07,20.82,20.65,16.275,-5.74,-6.09,-8.622
2023-02-08,17.71,20.380000000000003,16.641,-6.59,-6.104,-8.3925
2023-02-09,16.96,20.166,16.8845,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,18.93,19.384000000000004,17.191,-7.06,-6.6739999999999995,-8.1165
2023-02-13,19.91,18.866000000000003,17.488,-6.18,-6.564,-7.955
2023-02-14,18.41,18.384,17.663999999999998,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,18.13,18.468,17.8535,-5.96,-6.531999999999999,-7.5375
2023-02-16,15.66,18.208,17.9885,-6.98,-6.478,-7.3065
2023-02-17,17.57,17.936,18.1695,-7.17,-6.5,-7.164500000000001
2023-02-21,17.22,17.398,18.272,-8.6,-6.984,-7.147500000000001
2023-02-22,17.46,17.208,18.4055,-8.69,-7.4799999999999995,-7.13
2023-02-23,19.24,17.43,18.522,-8.34,-7.956,-7.096500000000001
2023-02-24,18.83,18.064,18.6095,-9.1,-8.379999999999999,-7.1485
2023-02-27,18.96,18.342,18.699499999999997,-8.85,-8.716,-7.2010000000000005
2023-02-28,19.36,18.77,18.8585,-9.16,-8.828,-7.2125
2023-03-01,20.44,19.365999999999996,18.901999999999997,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,20.2,19.558,18.958999999999996,-8.66,-9.001999999999999,-7.3985
2023-03-03,21.77,20.145999999999997,19.146,-7.41,-8.663999999999998,-7.5065
2023-03-06,21.93,20.740000000000002,19.100500000000004,-7.32,-8.358,-7.561999999999999
2023-03-07,20.93,21.054000000000002,19.022,-8.65,-8.256,-7.6579999999999995
2023-03-08,16.54,20.274,18.808,-8.52,-8.112,-7.797
2023-03-09,16.32,19.498,18.7385,-10.08,-8.396,-7.971499999999999
2023-03-10,16.82,18.508,18.7315,-11.27,-9.168000000000001,-8.1725
2023-03-13,17.63,17.648,18.6665,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,19.85,17.432000000000002,18.6635,-10.0,-10.256,-8.581
2023-03-15,18.85,17.894,18.6855,-10.53,-10.658,-8.797
2023-03-16,17.24,18.078000000000003,18.641000000000002,-9.06,-10.453999999999999,-8.952
2023-03-17,16.92,18.098000000000003,18.704,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,18.69,18.310000000000002,18.759999999999998,-9.23,-9.768,-9.206999999999999
2023-03-21,18.77,18.094,18.8375,-8.08,-9.384,-9.181000000000001
2023-03-22,17.48,17.82,18.8385,-9.56,-9.190000000000001,-9.2245
2023-03-23,25.26,19.424,19.139499999999998,-9.35,-9.248000000000001,-9.275
2023-03-24,28.0,21.639999999999997,19.598000000000003,-9.13,-9.069999999999999,-9.2765
2023-03-27,28.06,23.514,20.053,-8.98,-9.02,-9.283
2023-03-28,29.06,25.572,20.538,-9.14,-9.232000000000001,-9.282
2023-03-29,27.9,27.656,20.911,-7.87,-8.894,-9.2135
2023-03-30,26.69,27.942,21.235500000000002,-7.33,-8.49,-9.147
2023-03-31,28.25,27.992,21.5595,-6.05,-7.8740000000000006,-9.079
2023-04-03,28.31,28.042,21.8785,-5.56,-7.19,-8.991000000000001
2023-04-04,27.7,27.77,22.217,-6.08,-6.578,-8.8625
2023-04-05,28.17,27.824,22.7985,-6.3,-6.264,-8.7515
2023-04-06,28.69,28.224,23.417,-5.95,-5.988,-8.545
2023-04-10,27.95,28.163999999999998,23.9735,-5.85,-5.9479999999999995,-8.274
2023-04-11,27.33,27.968,24.4585,-5.84,-6.004,-7.9955
2023-04-12,27.45,27.918,24.8385,-6.21,-6.029999999999999,-7.806
2023-04-13,28.94,28.072000000000003,25.342999999999996,-5.01,-5.772,-7.529999999999999
2023-04-14,28.78,28.090000000000003,25.919999999999998,-5.2,-5.622,-7.337000000000001
2023-04-17,27.35,27.97,26.4415,-4.88,-5.428,-7.08
2023-04-18,25.59,27.622000000000003,26.7865,-4.82,-5.224,-6.8595
2023-04-19,25.72,27.276,27.134000000000004,-4.83,-4.948,-6.697
2023-04-20,24.11,26.310000000000002,27.465500000000002,-5.36,-5.018000000000001,-6.487
2023-04-21,24.5,25.454,27.427500000000002,-5.3,-5.037999999999999,-6.2845
2023-04-24,23.95,24.773999999999997,27.225,-5.18,-5.098000000000001,-6.087
2023-04-25,22.81,24.218,26.9625,-6.43,-5.42,-5.9595
2023-04-26,21.04,23.282,26.561500000000002,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,23.22,23.103999999999996,26.327499999999997,-5.24,-5.786,-5.71
2023-04-28,24.67,23.137999999999998,26.226499999999998,-4.56,-5.638,-5.5715
2023-05-01,24.88,23.324,26.058,-4.51,-5.504,-5.4944999999999995
2023-05-02,23.65,23.491999999999997,25.825,-5.49,-5.316,-5.4910000000000005
2023-05-03,24.35,24.154,25.6575,-6.08,-5.176,-5.4910000000000005
2023-05-04,16.99,22.908,25.098499999999998,-6.71,-5.47,-5.5115
2023-05-05,18.22,21.618000000000002,24.575,-5.15,-5.588,-5.471500000000001
2023-05-08,16.73,19.988,24.014,-5.11,-5.708,-5.4345
