Date,rate_QQQ,rate_QQQ_5D,rate_VOO_20D
2022-08-22,-13.43,-11.458,-9.144
2022-08-23,-13.48,-12.106,-8.9005
2022-08-24,-13.31,-12.584,-8.757
2022-08-25,-12.3,-12.888,-8.623999999999999
2022-08-26,-14.69,-13.442000000000002,-8.658
2022-08-29,-15.24,-13.803999999999998,-8.7115
2022-08-30,-15.86,-14.279999999999998,-8.774999999999999
2022-08-31,-16.18,-14.854000000000003,-8.9125
2022-09-01,-15.74,-15.541999999999998,-9.0235
2022-09-02,-16.5,-15.904000000000002,-9.157
2022-09-06,-16.87,-16.23,-9.297
2022-09-07,-15.52,-16.162,-9.361
2022-09-08,-15.13,-15.952000000000002,-9.4635
2022-09-09,-13.45,-15.494000000000003,-9.503499999999999
2022-09-12,-12.52,-14.697999999999999,-9.552
2022-09-13,-17.04,-14.732,-9.803500000000001
2022-09-14,-16.42,-14.912,-10.045
2022-09-15,-17.73,-15.431999999999999,-10.311499999999999
2022-09-16,-18.2,-16.381999999999998,-10.620000000000001
2022-09-19,-17.74,-17.426000000000002,-10.8545
2022-09-20,-18.37,-17.692,-11.073
2022-09-21,-19.77,-18.362000000000002,-11.358
2022-09-22,-20.72,-18.96,-11.687000000000001
2022-09-23,-21.96,-19.711999999999996,-12.127500000000001
2022-09-26,-22.27,-20.618000000000002,-12.503499999999999
2022-09-27,-22.24,-21.392,-12.871
2022-09-28,-20.74,-21.586,-13.146
2022-09-29,-22.96,-22.034,-13.483500000000001
2022-09-30,-24.23,-22.488,-13.905499999999998
2022-10-03,-21.94,-22.421999999999997,-14.172500000000003
2022-10-04,-19.58,-21.889999999999997,-14.3085
2022-10-05,-19.62,-21.666,-14.515
2022-10-06,-20.23,-21.12,-14.791000000000002
2022-10-07,-23.16,-20.906,-15.243500000000001
2022-10-10,-23.9,-21.298000000000002,-15.770500000000002
2022-10-11,-24.91,-22.363999999999997,-16.135
2022-10-12,-24.94,-23.428,-16.526999999999997
2022-10-13,-23.23,-24.028,-16.7695
2022-10-14,-25.47,-24.490000000000002,-17.070500000000003
2022-10-17,-23.08,-24.326,-17.3025
2022-10-18,-22.48,-23.84,-17.439
2022-10-19,-22.76,-23.404000000000003,-17.530499999999996
2022-10-20,-23.15,-23.387999999999998,-17.619999999999997
2022-10-21,-21.37,-22.568,-17.544500000000003
2022-10-24,-20.52,-22.056,-17.380000000000003
2022-10-25,-18.9,-21.339999999999996,-17.1365
2022-10-26,-20.67,-20.922000000000004,-16.9855
2022-10-27,-22.09,-20.71,-16.772
2022-10-28,-19.74,-20.383999999999997,-16.4
2022-10-31,-20.66,-20.412,-16.183
2022-11-01,-20.94,-20.82,-16.0885
2022-11-02,-23.52,-21.39,-16.0925
2022-11-03,-24.95,-21.962,-16.095999999999997
2022-11-04,-23.8,-22.773999999999997,-15.927000000000001
2022-11-07,-23.0,-23.241999999999997,-15.690000000000001
2022-11-08,-22.45,-23.544,-15.4035
2022-11-09,-24.2,-23.68,-15.1905
2022-11-10,-18.74,-22.438,-14.857
2022-11-11,-17.28,-21.134,-14.391
2022-11-14,-17.99,-20.131999999999998,-14.060500000000001
2022-11-15,-16.87,-19.016,-13.741499999999998
2022-11-16,-17.99,-17.773999999999997,-13.4275
2022-11-17,-18.17,-17.66,-13.093
2022-11-18,-18.16,-17.836000000000002,-12.836000000000002
2022-11-21,-19.0,-18.038,-12.6445
2022-11-22,-17.84,-18.232,-12.463
2022-11-23,-17.03,-18.04,-12.2225
2022-11-25,-17.57,-17.92,-11.96
2022-11-28,-18.76,-18.04,-11.865
2022-11-29,-19.37,-18.113999999999997,-11.749
2022-11-30,-15.74,-17.694000000000003,-11.4975
2022-12-01,-15.27,-17.342000000000002,-11.129999999999999
2022-12-02,-15.59,-16.946,-10.725999999999999
2022-12-05,-16.95,-16.583999999999996,-10.459
2022-12-06,-18.62,-16.434,-10.2935
2022-12-07,-18.94,-17.074,-10.1595
2022-12-08,-18.01,-17.622,-9.906000000000002
2022-12-09,-18.52,-18.208,-9.9075
2022-12-12,-17.53,-18.324,-9.889
2022-12-13,-16.66,-17.932000000000002,-9.803
2022-12-14,-17.26,-17.595999999999997,-9.780000000000001
2022-12-15,-19.99,-17.992,-9.8325
2022-12-16,-20.74,-18.436,-9.924
2022-12-19,-22.01,-19.332,-10.0715
2022-12-20,-22.07,-20.413999999999998,-10.2175
2022-12-21,-20.96,-21.154000000000003,-10.3585
2022-12-22,-22.86,-21.728,-10.587
2022-12-23,-22.69,-22.118000000000002,-10.7915
2022-12-27,-23.76,-22.468,-10.942499999999999
2022-12-28,-24.74,-23.002000000000002,-11.1375
2022-12-29,-22.95,-23.4,-11.392999999999999
2022-12-30,-22.99,-23.426,-11.6705
2023-01-03,-22.96,-23.48,-11.942
2023-01-04,-22.6,-23.247999999999998,-12.105
2023-01-05,-23.79,-23.058,-12.2515
2023-01-06,-21.73,-22.814,-12.294
2023-01-09,-21.23,-22.462,-12.3735
2023-01-10,-20.58,-21.985999999999997,-12.3905
2023-01-11,-19.23,-21.312,-12.414
2023-01-12,-18.8,-20.314,-12.4535
2023-01-13,-18.25,-19.618000000000002,-12.449
2023-01-17,-18.09,-18.990000000000002,-12.342
2023-01-18,-19.13,-18.7,-12.255500000000001
2023-01-19,-19.91,-18.836,-12.1635
2023-01-20,-17.76,-18.628,-11.978
2023-01-23,-15.97,-18.172,-11.802
2023-01-24,-16.14,-17.782,-11.571000000000002
2023-01-25,-16.32,-17.22,-11.362
2023-01-26,-14.71,-16.18,-11.089
2023-01-27,-13.88,-15.404,-10.751
2023-01-30,-15.59,-15.328,-10.5435
2023-01-31,-14.35,-14.969999999999999,-10.261
2023-02-01,-12.26,-14.158000000000001,-9.921
2023-02-02,-9.25,-13.065999999999999,-9.5475
2023-02-03,-10.79,-12.447999999999999,-9.175500000000001
2023-02-06,-11.52,-11.634,-8.925
2023-02-07,-9.99,-10.762,-8.622
2023-02-08,-11.33,-10.576,-8.3925
2023-02-09,-11.98,-11.122,-8.251000000000001
2023-02-10,-12.46,-11.456,-8.1165
2023-02-13,-11.3,-11.412,-7.955
2023-02-14,-10.78,-11.570000000000002,-7.788500000000001
2023-02-15,-10.24,-11.352,-7.5375
2023-02-16,-11.57,-11.27,-7.3065
2023-02-17,-12.06,-11.190000000000001,-7.164500000000001
2023-02-21,-13.7,-11.669999999999998,-7.147500000000001
2023-02-22,-13.64,-12.241999999999999,-7.13
2023-02-23,-13.06,-12.806000000000001,-7.096500000000001
2023-02-24,-14.19,-13.330000000000002,-7.1485
2023-02-27,-13.72,-13.662,-7.2010000000000005
2023-02-28,-13.81,-13.684000000000001,-7.2125
2023-03-01,-14.1,-13.776,-7.291500000000001
2023-03-02,-13.49,-13.862,-7.3985
2023-03-03,-11.96,-13.416000000000002,-7.5065
2023-03-06,-11.87,-13.046000000000001,-7.561999999999999
2023-03-07,-12.88,-12.86,-7.6579999999999995
2023-03-08,-12.47,-12.534,-7.797
2023-03-09,-13.88,-12.612,-7.971499999999999
2023-03-10,-15.01,-13.222,-8.1725
2023-03-13,-14.42,-13.732,-8.389999999999999
2023-03-14,-12.54,-13.663999999999998,-8.581
2023-03-15,-12.1,-13.59,-8.797
2023-03-16,-9.88,-12.790000000000001,-8.952
2023-03-17,-10.29,-11.846,-9.104000000000001
2023-03-20,-10.12,-10.986,-9.206999999999999
2023-03-21,-8.86,-10.25,-9.181000000000001
2023-03-22,-10.07,-9.844,-9.2245
2023-03-23,-9.03,-9.674000000000001,-9.275
2023-03-24,-8.7,-9.355999999999998,-9.2765
2023-03-27,-9.31,-9.193999999999999,-9.283
2023-03-28,-9.79,-9.379999999999999,-9.282
2023-03-29,-8.16,-8.998,-9.2135
2023-03-30,-7.31,-8.654,-9.147
2023-03-31,-5.78,-8.07,-9.079
2023-04-03,-5.88,-7.383999999999999,-8.991000000000001
2023-04-04,-6.19,-6.664,-8.8625
2023-04-05,-7.09,-6.45,-8.7515
2023-04-06,-6.48,-6.284000000000001,-8.545
2023-04-10,-6.53,-6.434,-8.274
2023-04-11,-7.03,-6.664,-7.9955
2023-04-12,-7.72,-6.970000000000001,-7.806
2023-04-13,-6.21,-6.794,-7.529999999999999
2023-04-14,-6.36,-6.7700000000000005,-7.337000000000001
2023-04-17,-6.29,-6.7219999999999995,-7.08
2023-04-18,-6.29,-6.574,-6.8595
2023-04-19,-6.32,-6.2940000000000005,-6.697
2023-04-20,-6.89,-6.43,-6.487
2023-04-21,-6.81,-6.5200000000000005,-6.2845
2023-04-24,-6.96,-6.654000000000001,-6.087
2023-04-25,-8.53,-7.101999999999999,-5.9595
2023-04-26,-8.03,-7.444,-5.841500000000001
2023-04-27,-5.81,-7.227999999999999,-5.71
2023-04-28,-5.23,-6.911999999999999,-5.5715
2023-05-01,-5.21,-6.561999999999999,-5.4944999999999995
2023-05-02,-5.98,-6.052,-5.4910000000000005
2023-05-03,-6.55,-5.755999999999999,-5.4910000000000005
2023-05-04,-6.86,-5.965999999999999,-5.5115
2023-05-05,-5.02,-5.9239999999999995,-5.471500000000001
2023-05-08,-4.8,-5.842,-5.4345
2023-05-09,-5.38,-5.7219999999999995,-5.4174999999999995
2023-05-10,-4.39,-5.29,-5.362
2023-05-11,-4.09,-4.735999999999999,-5.372999999999999
2023-05-12,-4.42,-4.616,-5.3805000000000005
2023-05-15,-3.92,-4.4399999999999995,-5.3885
2023-05-16,-3.82,-4.128,-5.430000000000001
2023-05-17,-2.68,-3.786,-5.416500000000001
2023-05-18,-0.91,-3.15,-5.331
2023-05-19,-1.13,-2.492,-5.255999999999999
2023-05-22,-0.81,-1.8699999999999999,-5.184
2023-05-23,-2.05,-1.516,-5.1025
2023-05-24,-2.54,-1.488,-5.039
2023-05-25,-0.2,-1.3459999999999999,-5.012
2023-05-26,2.32,-0.656,-4.958
2023-05-30,2.78,0.06199999999999992,-4.905
2023-05-31,2.2,0.9119999999999999,-4.8285
2023-06-01,3.3,2.0799999999999996,-4.674
2023-06-02,3.94,2.908,-4.4185
2023-06-05,4.01,3.246,-4.250500000000001
2023-06-06,3.99,3.4879999999999995,-4.0745
2023-06-07,2.32,3.5119999999999996,-3.8950000000000005
2023-06-08,3.52,3.556,-3.7065000000000006
2023-06-09,3.9,3.5479999999999996,-3.5035000000000003
2023-06-12,5.56,3.8579999999999997,-3.2495
2023-06-13,6.34,4.328,-2.9785
2023-06-14,7.09,5.281999999999999,-2.6735
2023-06-15,8.32,6.242,-2.3594999999999997
2023-06-16,7.67,6.996,-2.1095
2023-06-20,7.37,7.358,-1.875
2023-06-21,5.96,7.282000000000001,-1.6705
2023-06-22,7.17,7.297999999999999,-1.395
2023-06-23,6.14,6.861999999999999,-1.1215
2023-06-26,4.77,6.282,-0.909
2023-06-27,6.52,6.112,-0.7030000000000001
2023-06-28,6.72,6.264,-0.496
2023-06-29,6.52,6.1339999999999995,-0.26400000000000007
2023-06-30,8.12,6.529999999999999,-0.022
2023-07-03,8.2,7.215999999999999,0.158
2023-07-05,8.19,7.55,0.3365
2023-07-06,7.39,7.683999999999999,0.46449999999999997
2023-07-07,7.04,7.787999999999999,0.597
2023-07-10,7.08,7.58,0.7140000000000001
2023-07-11,7.52,7.444,0.8550000000000001
2023-07-12,8.66,7.537999999999999,0.9904999999999999
2023-07-13,10.21,8.102,1.1345
2023-07-14,10.19,8.732,1.2710000000000001
2023-07-17,11.05,9.526,1.3615
2023-07-18,11.88,10.398,1.5095
2023-07-19,11.86,11.038,1.6915
2023-07-20,9.5,10.896,1.8669999999999998
2023-07-21,9.2,10.698,2.025
2023-07-24,9.36,10.36,2.242
2023-07-25,10.06,9.995999999999999,2.4925
2023-07-26,9.71,9.565999999999999,2.6895
2023-07-27,9.46,9.558,2.8545000000000003
2023-07-28,11.36,9.99,3.0625
2023-07-31,11.42,10.402000000000001,3.2205
2023-08-01,10.94,10.578,3.3534999999999995
2023-08-02,8.62,10.36,3.441
2023-08-03,8.46,10.16,3.558
2023-08-04,7.97,9.482,3.6670000000000003
2023-08-07,8.84,8.966,3.7979999999999996
2023-08-08,8.16,8.41,3.8815
2023-08-09,7.29,8.144000000000002,3.9019999999999997
2023-08-10,7.43,7.938000000000001,3.8835
2023-08-11,6.93,7.7299999999999995,3.8659999999999997
2023-08-14,7.81,7.523999999999999,3.851
2023-08-15,7.03,7.298,3.7574999999999994
2023-08-16,6.26,7.0920000000000005,3.6279999999999992
2023-08-17,5.48,6.702,3.5044999999999993
2023-08-18,5.39,6.394,3.3835
2023-08-21,6.53,6.138,3.2634999999999996
2023-08-22,6.43,6.018,3.1209999999999996
2023-08-23,7.55,6.276,3.0134999999999996
2023-08-24,6.01,6.382,2.8905
2023-08-25,6.56,6.616,2.747
2023-08-28,7.09,6.728,2.617
2023-08-29,8.64,7.17,2.553
2023-08-30,9.05,7.470000000000001,2.5595
2023-08-31,9.27,8.122,2.573
2023-09-01,9.01,8.612,2.6094999999999997
2023-09-05,9.1,9.014000000000001,2.5955
2023-09-06,8.31,8.948,2.5675
2023-09-07,7.61,8.66,2.5495
2023-09-08,7.75,8.356,2.5360000000000005
2023-09-11,8.95,8.344,2.5575
2023-09-12,7.79,8.082,2.532
2023-09-13,8.18,8.056000000000001,2.5520000000000005
2023-09-14,9.04,8.342,2.6399999999999997
2023-09-15,7.23,8.238,2.693
2023-09-18,7.19,7.886,2.7485
2023-09-19,6.97,7.7219999999999995,2.7715000000000005
2023-09-20,5.47,7.18,2.757
2023-09-21,3.58,6.088,2.6255
2023-09-22,3.6,5.362,2.527
2023-09-25,4.08,4.74,2.4270000000000005
2023-09-26,2.54,3.854,2.2325
2023-09-27,2.78,3.3160000000000003,1.9904999999999997
2023-09-28,3.62,3.3240000000000003,1.7445
2023-09-29,3.7,3.344,1.491
2023-10-02,4.46,3.4200000000000004,1.2349999999999999
2023-10-03,2.66,3.444,0.929
2023-10-04,4.03,3.694,0.6875
2023-10-05,3.73,3.716,0.45549999999999996
2023-10-06,5.44,4.064,0.274
2023-10-09,5.96,4.364,0.09300000000000001
2023-10-10,6.54,5.140000000000001,-0.03599999999999999
2023-10-11,7.3,5.794,-0.14999999999999997
2023-10-12,6.93,6.434,-0.33649999999999997
2023-10-13,5.6,6.465999999999999,-0.48650000000000004
2023-10-16,6.78,6.63,-0.591
2023-10-17,6.43,6.608,-0.6849999999999999
2023-10-18,5.05,6.1579999999999995,-0.7985
2023-10-19,4.08,5.588,-0.8724999999999999
2023-10-20,2.54,4.976,-0.9949999999999999
2023-10-23,2.85,4.19,-1.1465
2023-10-24,3.84,3.6719999999999997,-1.1895
2023-10-25,1.32,2.9259999999999997,-1.3015
2023-10-26,-0.59,1.9920000000000002,-1.482
2023-10-27,-0.12,1.46,-1.6715
2023-10-30,0.99,1.0879999999999999,-1.8060000000000003
2023-10-31,1.47,0.6140000000000001,-1.847
2023-11-01,3.15,0.9799999999999999,-1.8679999999999999
2023-11-02,4.97,2.0919999999999996,-1.7954999999999999
2023-11-03,6.17,3.35,-1.7355
2023-11-06,6.6,4.4719999999999995,-1.6985000000000003
2023-11-07,7.58,5.694,-1.673
2023-11-08,7.65,6.593999999999999,-1.6644999999999999
2023-11-09,6.84,6.968000000000001,-1.6635000000000002
2023-11-10,9.2,7.574,-1.56
2023-11-13,8.86,8.026,-1.5125000000000002
2023-11-14,11.18,8.746,-1.3695
2023-11-15,11.27,9.469999999999999,-1.1485
2023-11-16,11.36,10.373999999999999,-0.8790000000000001
2023-11-17,11.39,10.812000000000001,-0.5415000000000001
2023-11-20,12.73,11.586000000000002,-0.15700000000000008
2023-11-21,12.08,11.766,0.17799999999999994
2023-11-22,12.53,12.018,0.6034999999999999
2023-11-24,12.38,12.222,1.0905
2023-11-27,12.28,12.4,1.589
2023-11-28,12.53,12.36,2.0364999999999998
2023-11-29,12.44,12.431999999999999,2.452
2023-11-30,12.2,12.366,2.8325
2023-12-01,12.24,12.338,3.1485
2023-12-04,11.37,12.156,3.3945
2023-12-05,11.59,11.968,3.6295
2023-12-06,11.08,11.696,3.8329999999999997
2023-12-07,12.31,11.718,4.0665
2023-12-08,12.7,11.809999999999999,4.3555
2023-12-11,13.47,12.23,4.585500000000001
2023-12-12,14.28,12.768,4.8445
2023-12-13,15.58,13.668000000000001,5.0735
2023-12-14,15.49,14.303999999999998,5.3055
2023-12-15,15.99,14.962,5.523
2023-12-18,16.44,15.556000000000001,5.761
2023-12-19,16.97,16.094,5.9875
2023-12-20,15.41,16.06,6.1450000000000005
2023-12-21,16.61,16.284,6.3225
2023-12-22,16.77,16.439999999999998,6.5075
2023-12-26,17.41,16.634,6.720000000000001
2023-12-27,17.57,16.753999999999998,6.9355
2023-12-28,17.52,17.176,7.154999999999999
2023-12-29,17.06,17.266,7.342499999999999
2024-01-02,15.0,16.912,7.469499999999999
2024-01-03,13.86,16.201999999999998,7.5905000000000005
2024-01-04,13.29,15.346,7.698
2024-01-05,13.43,14.528,7.83
2024-01-08,15.75,14.266,8.0025
2024-01-09,15.97,14.459999999999999,8.145
2024-01-10,16.75,15.038,8.3
2024-01-11,16.99,15.778,8.429499999999999
2024-01-12,17.05,16.502,8.495000000000001
2024-01-16,17.04,16.759999999999998,8.5305
2024-01-17,16.39,16.844,8.5485
2024-01-18,18.02,17.098,8.578500000000002
2024-01-19,20.34,17.768,8.6375
2024-01-22,20.49,18.455999999999996,8.7895
2024-01-23,20.99,19.246,8.913
2024-01-24,21.65,20.298,9.03
2024-01-25,21.8,21.054,9.1545
2024-01-26,21.08,21.201999999999998,9.267999999999999
2024-01-29,22.31,21.566,9.4155
2024-01-30,21.5,21.668,9.5715
2024-01-31,19.15,21.168,9.686
2024-02-01,20.17,20.842000000000002,9.8825
2024-02-02,22.15,21.056,10.141499999999999
2024-02-05,21.99,20.991999999999997,10.377
2024-02-06,21.75,21.041999999999998,10.552000000000001
2024-02-07,22.99,21.810000000000002,10.7745
2024-02-08,23.21,22.418,10.97
2024-02-09,24.4,22.868000000000002,11.1925
2024-02-12,23.93,23.256,11.411
2024-02-13,22.02,23.31,11.5735
2024-02-14,23.33,23.378,11.808499999999999
2024-02-15,23.69,23.474,12.0375
2024-02-16,22.59,23.112,12.1845
2024-02-20,21.68,22.662,12.2935
2024-02-21,21.2,22.498,12.3935
2024-02-22,24.69,22.770000000000003,12.595
2024-02-23,24.33,22.898,12.773
2024-02-26,24.26,23.232,12.934999999999999
2024-02-27,24.56,23.808,13.0725
2024-02-28,23.91,24.35,13.2055
2024-02-29,24.95,24.401999999999997,13.435500000000001
2024-03-01,26.33,24.802,13.653
2024-03-04,25.89,25.128,13.8165
2024-03-05,23.68,24.952,13.941500000000001
2024-03-06,24.44,25.058,14.0815
2024-03-07,26.29,25.326,14.24
2024-03-08,24.51,24.962,14.362
2024-03-11,24.05,24.594,14.454000000000002
2024-03-12,25.81,25.02,14.599
2024-03-13,24.85,25.102,14.807999999999998
2024-03-14,24.54,24.752,14.958999999999998
2024-03-15,23.08,24.466,15.043000000000001
2024-03-18,24.08,24.472,15.1825
2024-03-19,24.38,24.186,15.375
2024-03-20,25.84,24.383999999999997,15.602500000000001
2024-03-21,26.43,24.762,15.74
2024-03-22,26.57,25.46,15.854
2024-03-25,26.12,25.868000000000002,15.975
2024-03-26,25.71,26.134000000000004,16.073500000000003
2024-03-27,26.14,26.194,16.2195
2024-03-28,25.91,26.089999999999996,16.345
2024-04-01,25.72,25.919999999999998,16.411499999999997
2024-04-02,24.65,25.625999999999998,16.451
2024-04-03,24.93,25.47,16.5505
2024-04-04,23.05,24.852,16.558500000000002
2024-04-05,24.48,24.566,16.565
2024-04-08,24.51,24.324,16.607
2024-04-09,24.97,24.387999999999998,16.6605
2024-04-10,23.89,24.18,16.6105
2024-04-11,25.85,24.740000000000002,16.6065
2024-04-12,23.86,24.616,16.5395
2024-04-15,21.85,24.083999999999996,16.438499999999998
2024-04-16,21.86,23.462,16.298000000000002
