Date,rate_QQQ,rate_VOO
2022-08-30,-15.86,-11.42
2022-08-31,-16.18,-11.87
2022-09-01,-15.74,-11.4
2022-09-02,-16.5,-11.98
2022-09-06,-16.87,-12.17
2022-09-07,-15.52,-10.9
2022-09-08,-15.13,-10.38
2022-09-09,-13.45,-9.13
2022-09-12,-12.52,-8.23
2022-09-13,-17.04,-12.01
2022-09-14,-16.42,-11.7
2022-09-15,-17.73,-12.63
2022-09-16,-18.2,-13.28
2022-09-19,-17.74,-12.65
2022-09-20,-18.37,-13.61
2022-09-21,-19.77,-15.08
2022-09-22,-20.72,-15.78
2022-09-23,-21.96,-17.14
2022-09-26,-22.27,-17.92
2022-09-27,-22.24,-18.14
2022-09-28,-20.74,-16.92
2022-09-29,-22.96,-18.62
2022-09-30,-24.23,-19.84
2022-10-03,-21.94,-17.32
2022-10-04,-19.58,-14.89
2022-10-05,-19.62,-15.03
2022-10-06,-20.23,-15.9
2022-10-07,-23.16,-18.18
2022-10-10,-23.9,-18.77
2022-10-11,-24.91,-19.3
2022-10-12,-24.94,-19.54
2022-10-13,-23.23,-17.48
2022-10-14,-25.47,-19.3
2022-10-17,-23.08,-17.29
2022-10-18,-22.48,-16.34
2022-10-19,-22.76,-16.91
2022-10-20,-23.15,-17.57
2022-10-21,-21.37,-15.63
2022-10-24,-20.52,-14.63
2022-10-25,-18.9,-13.27
2022-10-26,-20.67,-13.9
2022-10-27,-22.09,-14.35
2022-10-28,-19.74,-12.4
2022-10-31,-20.66,-12.98
2022-11-01,-20.94,-13.0
2022-11-02,-23.52,-15.11
2022-11-03,-24.95,-15.97
2022-11-04,-23.8,-14.8
2022-11-07,-23.0,-14.03
2022-11-08,-22.45,-13.57
2022-11-09,-24.2,-15.28
2022-11-10,-18.74,-10.81
2022-11-11,-17.28,-9.98
2022-11-14,-17.99,-10.68
2022-11-15,-16.87,-9.96
2022-11-16,-17.99,-10.63
2022-11-17,-18.17,-10.88
2022-11-18,-18.16,-10.49
2022-11-21,-19.0,-10.8
2022-11-22,-17.84,-9.64
2022-11-23,-17.03,-9.09
2022-11-25,-17.57,-9.1
2022-11-28,-18.76,-10.5
2022-11-29,-19.37,-10.66
2022-11-30,-15.74,-7.97
2022-12-01,-15.27,-7.76
2022-12-02,-15.59,-7.89
2022-12-05,-16.95,-9.46
2022-12-06,-18.62,-10.72
2022-12-07,-18.94,-10.89
2022-12-08,-18.01,-10.21
2022-12-09,-18.52,-10.84
2022-12-12,-17.53,-9.61
2022-12-13,-16.66,-8.96
2022-12-14,-17.26,-9.5
2022-12-15,-19.99,-11.68
2022-12-16,-20.74,-12.71
2022-12-19,-22.01,-13.44
2022-12-20,-22.07,-13.72
2022-12-21,-20.96,-12.46
2022-12-22,-22.86,-13.66
2022-12-23,-22.69,-13.19
2022-12-27,-23.76,-13.52
2022-12-28,-24.74,-14.56
2022-12-29,-22.95,-13.08
2022-12-30,-22.99,-13.31
2023-01-03,-22.96,-13.32
2023-01-04,-22.6,-12.72
2023-01-05,-23.79,-13.65
2023-01-06,-21.73,-11.74
2023-01-09,-21.23,-11.8
2023-01-10,-20.58,-11.18
2023-01-11,-19.23,-10.08
2023-01-12,-18.8,-9.75
2023-01-13,-18.25,-9.41
2023-01-17,-18.09,-9.54
2023-01-18,-19.13,-10.98
2023-01-19,-19.91,-11.6
2023-01-20,-17.76,-10.01
2023-01-23,-15.97,-8.94
2023-01-24,-16.14,-9.04
2023-01-25,-16.32,-9.01
2023-01-26,-14.71,-8.06
2023-01-27,-13.88,-7.8
2023-01-30,-15.59,-8.93
2023-01-31,-14.35,-7.66
2023-02-01,-12.26,-6.52
2023-02-02,-9.25,-5.25
2023-02-03,-10.79,-6.21
2023-02-06,-11.52,-6.73
2023-02-07,-9.99,-5.74
2023-02-08,-11.33,-6.59
2023-02-09,-11.98,-7.25
2023-02-10,-12.46,-7.06
2023-02-13,-11.3,-6.18
2023-02-14,-10.78,-6.21
2023-02-15,-10.24,-5.96
2023-02-16,-11.57,-6.98
2023-02-17,-12.06,-7.17
2023-02-21,-13.7,-8.6
2023-02-22,-13.64,-8.69
2023-02-23,-13.06,-8.34
2023-02-24,-14.19,-9.1
2023-02-27,-13.72,-8.85
2023-02-28,-13.81,-9.16
2023-03-01,-14.1,-9.24
2023-03-02,-13.49,-8.66
2023-03-03,-11.96,-7.41
2023-03-06,-11.87,-7.32
2023-03-07,-12.88,-8.65
2023-03-08,-12.47,-8.52
2023-03-09,-13.88,-10.08
2023-03-10,-15.01,-11.27
2023-03-13,-14.42,-11.41
2023-03-14,-12.54,-10.0
2023-03-15,-12.1,-10.53
2023-03-16,-9.88,-9.06
2023-03-17,-10.29,-10.02
2023-03-20,-10.12,-9.23
2023-03-21,-8.86,-8.08
2023-03-22,-10.07,-9.56
2023-03-23,-9.03,-9.35
2023-03-24,-8.7,-9.13
2023-03-27,-9.31,-8.98
2023-03-28,-9.79,-9.14
2023-03-29,-8.16,-7.87
2023-03-30,-7.31,-7.33
2023-03-31,-5.78,-6.05
2023-04-03,-5.88,-5.56
2023-04-04,-6.19,-6.08
2023-04-05,-7.09,-6.3
2023-04-06,-6.48,-5.95
2023-04-10,-6.53,-5.85
2023-04-11,-7.03,-5.84
2023-04-12,-7.72,-6.21
2023-04-13,-6.21,-5.01
2023-04-14,-6.36,-5.2
2023-04-17,-6.29,-4.88
2023-04-18,-6.29,-4.82
2023-04-19,-6.32,-4.83
2023-04-20,-6.89,-5.36
2023-04-21,-6.81,-5.3
2023-04-24,-6.96,-5.18
2023-04-25,-8.53,-6.43
2023-04-26,-8.03,-6.78
2023-04-27,-5.81,-5.24
2023-04-28,-5.23,-4.56
2023-05-01,-5.21,-4.51
2023-05-02,-5.98,-5.49
2023-05-03,-6.55,-6.08
2023-05-04,-6.86,-6.71
2023-05-05,-5.02,-5.15
2023-05-08,-4.8,-5.11
2023-05-09,-5.38,-5.5
2023-05-10,-4.39,-5.1
2023-05-11,-4.09,-5.23
2023-05-12,-4.42,-5.35
2023-05-15,-3.92,-5.04
2023-05-16,-3.82,-5.65
2023-05-17,-2.68,-4.56
2023-05-18,-0.91,-3.65
2023-05-19,-1.13,-3.8
2023-05-22,-0.81,-3.74
2023-05-23,-2.05,-4.8
2023-05-24,-2.54,-5.51
2023-05-25,-0.2,-4.7
2023-05-26,2.32,-3.48
2023-05-30,2.78,-3.45
2023-05-31,2.2,-3.96
2023-06-01,3.3,-2.99
2023-06-02,3.94,-1.6
2023-06-05,4.01,-1.79
2023-06-06,3.99,-1.59
2023-06-07,2.32,-1.91
2023-06-08,3.52,-1.33
2023-06-09,3.9,-1.17
2023-06-12,5.56,-0.27
2023-06-13,6.34,0.38
2023-06-14,7.09,0.45
2023-06-15,8.32,1.72
2023-06-16,7.67,1.35
2023-06-20,7.37,0.89
2023-06-21,5.96,0.35
2023-06-22,7.17,0.71
2023-06-23,6.14,-0.04
2023-06-26,4.77,-0.45
2023-06-27,6.52,0.64
2023-06-28,6.72,0.69
2023-06-29,6.52,0.68
2023-06-30,8.12,1.85
2023-07-03,8.2,2.0
2023-07-05,8.19,1.78
2023-07-06,7.39,0.97
2023-07-07,7.04,0.74
2023-07-10,7.08,1.01
2023-07-11,7.52,1.65
2023-07-12,8.66,2.44
2023-07-13,10.21,3.26
2023-07-14,10.19,3.18
2023-07-17,11.05,3.53
2023-07-18,11.88,4.31
2023-07-19,11.86,4.53
2023-07-20,9.5,3.86
2023-07-21,9.2,3.87
2023-07-24,9.36,4.3
2023-07-25,10.06,4.56
2023-07-26,9.71,4.58
2023-07-27,9.46,3.99
2023-07-28,11.36,4.84
2023-07-31,11.42,5.01
2023-08-01,10.94,4.66
2023-08-02,8.62,3.53
2023-08-03,8.46,3.31
2023-08-04,7.97,2.92
2023-08-07,8.84,3.63
2023-08-08,8.16,3.32
2023-08-09,7.29,2.85
2023-08-10,7.43,2.89
2023-08-11,6.93,2.83
2023-08-14,7.81,3.23
2023-08-15,7.03,2.44
2023-08-16,6.26,1.94
2023-08-17,5.48,1.39
2023-08-18,5.39,1.45
2023-08-21,6.53,1.9
2023-08-22,6.43,1.71
2023-08-23,7.55,2.43
2023-08-24,6.01,1.53
2023-08-25,6.56,1.97
2023-08-28,7.09,2.41
2023-08-29,8.64,3.38
2023-08-30,9.05,3.66
2023-08-31,9.27,3.58
2023-09-01,9.01,3.65
2023-09-05,9.1,3.35
2023-09-06,8.31,2.76
2023-09-07,7.61,2.49
2023-09-08,7.75,2.62
2023-09-11,8.95,3.26
2023-09-12,7.79,2.72
2023-09-13,8.18,2.84
2023-09-14,9.04,3.7
2023-09-15,7.23,2.45
2023-09-18,7.19,2.56
2023-09-19,6.97,2.36
2023-09-20,5.47,1.42
2023-09-21,3.58,-0.2
2023-09-22,3.6,-0.44
2023-09-25,4.08,-0.03
2023-09-26,2.54,-1.48
2023-09-27,2.78,-1.46
2023-09-28,3.62,-1.26
2023-09-29,3.7,-1.49
2023-10-02,4.46,-1.47
2023-10-03,2.66,-2.77
2023-10-04,4.03,-2.07
2023-10-05,3.73,-2.15
2023-10-06,5.44,-1.01
2023-10-09,5.96,-0.36
2023-10-10,6.54,0.14
2023-10-11,7.3,0.56
2023-10-12,6.93,-0.03
2023-10-13,5.6,-0.55
2023-10-16,6.78,0.47
2023-10-17,6.43,0.48
2023-10-18,5.05,-0.85
2023-10-19,4.08,-1.68
2023-10-20,2.54,-2.89
2023-10-23,2.85,-3.06
2023-10-24,3.84,-2.34
2023-10-25,1.32,-3.7
2023-10-26,-0.59,-4.87
2023-10-27,-0.12,-5.28
2023-10-30,0.99,-4.16
2023-10-31,1.47,-3.59
2023-11-01,3.15,-2.49
2023-11-02,4.97,-0.7
2023-11-03,6.17,0.19
2023-11-06,6.6,0.38
2023-11-07,7.58,0.65
2023-11-08,7.65,0.73
2023-11-09,6.84,-0.01
2023-11-10,9.2,1.52
2023-11-13,8.86,1.42
2023-11-14,11.18,3.34
2023-11-15,11.27,3.57
2023-11-16,11.36,3.71
2023-11-17,11.39,3.86
2023-11-20,12.73,4.63
2023-11-21,12.08,4.36
2023-11-22,12.53,4.81
2023-11-24,12.38,4.87
2023-11-27,12.28,4.69
2023-11-28,12.53,4.79
2023-11-29,12.44,4.72
2023-11-30,12.2,5.12
2023-12-01,12.24,5.62
2023-12-04,11.37,5.11
2023-12-05,11.59,5.08
2023-12-06,11.08,4.72
2023-12-07,12.31,5.4
2023-12-08,12.7,5.77
2023-12-11,13.47,6.12
2023-12-12,14.28,6.6
2023-12-13,15.58,7.92
2023-12-14,15.49,8.21
2023-12-15,15.99,8.06
2023-12-18,16.44,8.62
2023-12-19,16.97,9.16
2023-12-20,15.41,7.51
2023-12-21,16.61,8.36
2023-12-22,16.77,8.57
2023-12-26,17.41,8.94
2023-12-27,17.57,9.1
2023-12-28,17.52,9.11
2023-12-29,17.06,8.87
2024-01-02,15.0,8.16
2024-01-03,13.86,7.53
2024-01-04,13.29,7.23
2024-01-05,13.43,7.36
2024-01-08,15.75,8.85
2024-01-09,15.97,8.62
2024-01-10,16.75,9.22
2024-01-11,16.99,9.19
2024-01-12,17.05,9.23
2024-01-16,17.04,8.92
2024-01-17,16.39,8.42
2024-01-18,18.02,9.22
2024-01-19,20.34,10.34
2024-01-22,20.49,10.55
2024-01-23,20.99,10.83
2024-01-24,21.65,10.91
2024-01-25,21.8,11.43
2024-01-26,21.08,11.37
2024-01-29,22.31,12.06
2024-01-30,21.5,11.99
2024-01-31,19.15,10.45
2024-02-01,20.17,11.46
2024-02-02,22.15,12.41
2024-02-05,21.99,12.07
2024-02-06,21.75,12.35
2024-02-07,22.99,13.07
2024-02-08,23.21,13.13
2024-02-09,24.4,13.64
2024-02-12,23.93,13.6
2024-02-13,22.02,12.17
2024-02-14,23.33,13.12
2024-02-15,23.69,13.8
2024-02-16,22.59,13.28
2024-02-20,21.68,12.73
2024-02-21,21.2,12.83
2024-02-22,24.69,14.94
2024-02-23,24.33,14.99
2024-02-26,24.26,14.61
2024-02-27,24.56,14.81
2024-02-28,23.91,14.65
2024-02-29,24.95,15.05
2024-03-01,26.33,15.81
2024-03-04,25.89,15.68
2024-03-05,23.68,14.57
2024-03-06,24.44,15.15
2024-03-07,26.29,16.24
2024-03-08,24.51,15.57
2024-03-11,24.05,15.48
2024-03-12,25.81,16.5
2024-03-13,24.85,16.35
2024-03-14,24.54,16.14
2024-03-15,23.08,15.48
2024-03-18,24.08,16.07
2024-03-19,24.38,16.58
2024-03-20,25.84,17.38
2024-03-21,26.43,17.69
2024-03-22,26.57,17.27
2024-03-25,26.12,17.03
2024-03-26,25.71,16.78
2024-03-27,26.14,17.57
2024-03-28,25.91,17.56
2024-04-01,25.72,17.14
2024-04-02,24.65,16.47
2024-04-03,24.93,16.56
2024-04-04,23.05,15.31
2024-04-05,24.48,16.37
2024-04-08,24.51,16.41
2024-04-09,24.97,16.55
2024-04-10,23.89,15.5
2024-04-11,25.85,16.27
2024-04-12,23.86,14.8
2024-04-15,21.85,13.46
2024-04-16,21.86,13.26
2024-04-17,20.39,12.6
2024-04-18,19.71,12.36
2024-04-19,17.26,11.45
2024-04-22,18.43,12.38
2024-04-23,20.17,13.77
2024-04-24,20.57,13.69
2024-04-25,20.0,13.23
2024-04-26,21.83,14.34
2024-04-29,22.32,14.73
2024-04-30,20.04,12.94
2024-05-01,18.86,12.36
2024-05-02,20.33,13.38
2024-05-03,22.69,14.75
2024-05-06,24.0,15.88
2024-05-07,24.02,16.04
2024-05-08,23.95,16.05
2024-05-09,24.21,16.7
2024-05-10,24.5,16.85
2024-05-13,24.78,16.85
2024-05-14,25.58,17.4
2024-05-15,27.53,18.81
2024-05-16,27.27,18.58
2024-05-17,27.21,18.76
2024-05-20,28.09,18.87
2024-05-21,28.34,19.19
2024-05-22,28.31,18.84
2024-05-23,27.74,17.97
2024-05-24,28.94,18.76
2024-05-28,29.42,18.86
2024-05-29,28.51,18.03
2024-05-30,27.15,17.25
2024-05-31,26.91,18.26
2024-06-03,27.13,18.08
2024-06-04,27.47,18.22
2024-06-05,30.01,19.6
2024-06-06,29.96,19.58
2024-06-07,29.85,19.43
2024-06-10,30.37,19.81
2024-06-11,31.25,20.08
2024-06-12,32.95,21.06
2024-06-13,33.66,21.28
2024-06-14,34.34,21.38
2024-06-17,35.96,22.32
2024-06-18,36.01,22.64
2024-06-20,34.97,22.31
2024-06-21,34.61,22.04
2024-06-24,32.89,21.72
2024-06-25,34.18,22.14
2024-06-26,34.41,22.26
2024-06-27,34.71,22.42
2024-06-28,34.11,21.66
2024-07-01,34.21,21.54
2024-07-02,35.33,22.15
2024-07-03,36.22,22.58
2024-07-05,37.35,23.16
2024-07-08,37.61,23.25
2024-07-09,37.71,23.35
2024-07-10,38.85,24.29
2024-07-11,36.42,23.45
2024-07-12,37.06,24.05
