Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-12,284.08,282.77,284.93,281.54,284.08,680000,289.03,242.47,281.02,273.51,0.00,0.00,0.00,284.08,100.00,0.00,0.01,True,False,239.92,32306018.63,0,16056643.37,16249375.26,44.00,0.96,32000000,,71.97,91.56,0.00,NOC,4.02
2019-02-13,283.30,285.95,286.08,282.77,283.30,1254000,289.28,245.63,281.60,274.73,0.00,0.00,0.00,284.08,100.00,0.00,-0.03,True,False,239.92,32261402.68,0,16056643.37,16204759.31,44.00,0.82,32000000,,70.24,92.70,0.00,NOC,4.27
2019-02-14,280.60,281.60,282.03,279.12,280.60,842800,287.82,252.28,282.01,275.97,0.00,0.00,0.00,284.08,96.00,0.00,-0.14,True,False,239.92,32106963.71,0,16056643.37,16050320.34,44.00,0.33,32000000,,64.49,90.33,86.00,NOC,4.08
2019-02-15,286.98,283.41,287.07,282.55,286.98,929500,288.56,254.22,283.29,277.12,0.00,0.00,0.00,286.98,100.00,0.00,-0.07,True,False,239.92,32471900.00,0,16056643.37,16415256.63,44.00,1.47,32000000,,70.61,91.14,86.85,NOC,5.03
2019-02-19,287.35,285.99,287.72,284.58,287.35,651000,289.52,255.24,284.46,278.10,0.00,0.00,0.00,287.35,100.00,0.00,-0.05,True,False,239.92,32493063.71,0,16056643.37,16436420.34,44.00,1.54,32000000,,70.93,93.59,88.27,NOC,5.18
2019-02-20,288.22,287.84,288.43,286.31,288.22,1025200,289.75,258.31,285.29,279.27,0.00,0.00,0.00,288.22,100.00,12.00,-0.03,True,False,239.92,32542827.43,0,16056643.37,16486184.06,44.00,1.70,32000000,,71.69,99.07,90.14,NOC,5.38
2019-02-21,287.50,288.38,288.51,285.60,287.50,608900,290.34,259.73,286.13,280.13,0.00,0.00,0.00,288.22,100.00,8.00,-0.06,True,False,239.92,32501643.37,0,16056643.37,16445000.00,44.00,1.57,32000000,,70.05,97.64,91.34,NOC,5.07
2019-02-22,288.71,288.00,288.90,286.00,288.71,613800,290.77,261.69,287.75,281.08,0.00,0.00,0.00,288.71,100.00,4.00,-0.08,True,False,239.92,32570854.86,0,16056643.37,16514211.49,44.00,1.78,32000000,,71.24,97.83,92.66,NOC,5.59
2019-02-25,287.05,290.00,290.17,286.53,287.05,548300,291.03,263.30,287.77,281.79,0.00,0.00,0.00,288.71,100.00,0.00,-0.14,True,False,239.92,32475902.68,0,8220178.70,24255723.99,65.00,1.49,32000000,week +buy 50% ,67.29,93.47,93.40,NOC,5.72
2019-02-26,286.55,286.73,289.03,285.78,286.55,530300,291.19,264.82,287.61,282.40,0.00,0.00,0.00,288.71,96.00,4.00,-0.21,True,False,239.92,32433652.68,0,8220178.70,24213473.99,65.00,1.36,32000000,,66.10,89.20,93.65,NOC,5.65
2019-02-27,286.77,285.70,287.36,284.38,286.77,809000,291.66,264.88,287.32,282.73,0.00,0.00,0.00,288.71,92.00,0.00,-0.26,True,False,239.92,32452242.77,0,8220178.70,24232064.07,65.00,1.41,32000000,,66.38,84.01,92.90,NOC,5.61
2019-02-28,289.96,286.20,291.55,286.00,289.96,1037800,292.60,264.37,287.81,283.19,0.00,0.00,0.00,289.96,100.00,0.00,-0.23,True,False,239.92,32721797.94,0,8220178.70,24501619.24,65.00,2.26,32000000,,70.24,86.28,92.26,NOC,5.40
2019-03-01,287.00,291.00,291.35,285.62,287.00,790000,292.62,266.05,287.47,283.76,0.00,0.00,0.00,289.96,96.00,0.00,-0.28,True,False,239.92,33471678.70,0,9220178.70,24251500.00,65.00,1.43,33000000,Monthly invest,63.01,84.14,91.64,NOC,5.82
2019-03-04,283.10,287.54,290.33,282.10,283.10,704800,291.63,269.55,286.68,284.27,0.00,0.00,0.00,289.96,92.00,4.00,-0.41,True,False,239.92,33142129.21,0,4803818.60,28338310.60,77.00,0.43,33000000,week +buy 50% ,54.98,74.73,89.99,NOC,5.50
2019-03-05,282.87,283.78,284.96,282.30,282.87,667800,291.42,270.58,285.94,284.48,0.00,0.00,0.00,289.96,88.00,0.00,-0.49,True,False,239.92,33119105.10,0,4803818.60,28315286.50,77.00,0.36,33000000,,54.53,60.00,86.64,NOC,5.38
2019-03-06,280.46,283.31,284.95,280.38,280.46,547200,291.22,271.28,284.68,284.58,0.00,0.00,0.00,289.96,84.00,8.00,-0.59,True,False,239.92,32877863.70,0,4803818.60,28074045.10,77.00,-0.37,33000000,,50.00,44.56,81.18,NOC,4.78
2019-03-07,276.44,280.01,280.01,273.04,276.44,1307100,291.71,269.71,281.97,284.38,0.00,0.00,0.00,289.96,80.00,4.00,-0.73,True,False,239.92,32475462.80,0,4803818.60,27671644.20,77.00,-1.59,33000000,,43.51,32.23,74.64,NOC,4.02
2019-03-08,275.96,275.51,276.17,272.41,275.96,636700,292.06,268.62,279.77,284.25,0.00,0.00,0.00,289.96,76.00,0.00,-0.81,False,False,239.92,32427413.70,0,4803818.60,27623595.10,77.00,-1.74,33000000,,42.79,22.21,67.08,NOC,3.83
2019-03-11,279.22,273.96,279.37,272.58,279.22,758700,292.15,268.24,278.99,284.18,0.00,0.00,0.00,289.96,72.00,96.00,-0.75,False,False,239.92,32753740.70,0,2625902.60,30127838.11,83.00,-0.75,33000000,week +buy 50% ,48.93,24.17,60.15,NOC,5.19
2019-03-12,275.17,279.41,280.00,274.41,275.17,1016300,292.69,266.22,277.45,283.86,0.00,0.00,0.00,289.96,68.00,92.00,-0.78,False,False,239.92,32316747.00,0,2625902.60,29690844.40,83.00,-2.07,33000000,,42.79,22.85,53.52,NOC,5.55
2019-03-13,279.16,275.02,280.63,274.41,279.16,896800,292.68,265.50,277.19,283.62,0.00,0.00,0.00,289.96,64.00,88.00,-0.68,False,False,239.92,32747267.03,0,2625902.60,30121364.43,83.00,-0.77,33000000,,49.51,28.42,47.96,NOC,6.23
2019-03-14,274.75,278.44,280.21,274.32,274.75,804000,293.04,263.49,276.85,283.19,0.00,0.00,0.00,289.96,60.00,84.00,-0.69,False,False,239.92,32271427.60,0,2625902.60,29645525.00,83.00,-2.21,33000000,,43.44,20.64,41.39,NOC,6.19
2019-03-15,271.21,274.30,275.51,270.08,271.21,2701600,293.83,260.50,275.90,282.72,0.00,0.00,0.00,289.96,56.00,100.00,-0.75,False,False,239.92,31889460.63,0,2625902.60,29263558.03,83.00,-3.37,33000000,,39.27,17.59,34.74,NOC,6.69
2019-03-18,274.89,271.39,275.82,270.62,274.89,1204000,293.55,259.25,275.04,282.12,0.00,0.00,0.00,289.96,52.00,96.00,-0.67,False,False,239.92,32286535.22,0,1553831.54,30732703.68,86.00,-2.16,33000000,week +buy 50% ,45.16,13.30,28.60,NOC,7.05
2019-03-19,271.01,276.05,278.65,270.57,271.01,1029500,293.43,257.04,274.20,281.30,0.00,0.00,0.00,289.96,48.00,92.00,-0.67,False,False,239.92,31852750.66,0,1553831.54,30298919.12,86.00,-3.48,33000000,,40.68,10.67,23.66,NOC,7.08
2019-03-20,270.46,271.01,272.77,268.51,270.46,869100,292.98,255.28,272.46,280.41,0.00,0.00,0.00,289.96,44.00,100.00,-0.66,False,False,239.92,31791258.53,0,1553831.54,30237426.99,86.00,-3.66,33000000,,40.07,11.73,20.38,NOC,6.72
2019-03-21,272.48,269.33,273.71,269.22,272.48,612400,292.24,254.50,272.01,279.66,0.00,0.00,0.00,289.96,40.00,96.00,-0.57,False,False,239.92,32017096.77,0,1553831.54,30463265.23,86.00,-2.98,33000000,,43.41,10.01,18.16,NOC,7.30
2019-03-22,268.36,271.99,271.99,267.20,268.36,830100,291.42,253.09,271.44,278.64,0.00,0.00,0.00,289.96,36.00,100.00,-0.58,False,False,239.92,31556477.86,0,1553831.54,30002646.32,86.00,-4.37,33000000,,38.68,10.15,16.95,NOC,5.36
2019-03-25,268.60,269.01,270.02,266.85,268.60,557300,290.60,251.96,270.18,277.72,0.00,0.00,0.00,289.96,32.00,100.00,-0.55,False,False,239.92,31583312.21,0,855471.52,30727840.69,88.00,-4.29,33000000,week +buy 50% ,39.10,9.69,15.50,NOC,5.27
2019-03-26,265.85,270.60,271.36,263.92,265.85,1070800,289.89,250.29,269.15,276.69,0.00,0.00,0.00,289.96,28.00,100.00,-0.56,False,False,239.92,31268712.21,0,855471.52,30413240.69,88.00,-5.25,33000000,,36.07,6.28,13.85,NOC,6.01
2019-03-27,263.92,265.81,268.50,263.29,263.92,809700,289.01,248.62,267.84,275.54,0.00,0.00,0.00,289.96,24.00,100.00,-0.58,False,False,239.92,31047921.01,0,855471.52,30192449.49,88.00,-5.92,33000000,,34.08,5.43,11.55,NOC,5.53
2019-03-28,267.00,265.14,267.58,263.82,267.00,1080300,286.60,249.98,266.75,274.40,272.86,0.00,0.00,289.96,20.00,96.00,-0.49,False,False,239.92,31400271.52,0,855471.52,30544800.00,88.00,-4.85,33000000,,39.79,7.48,10.23,NOC,5.93
2019-03-29,269.60,268.84,270.65,268.07,269.60,935000,284.43,251.73,266.99,273.53,273.25,0.00,0.00,289.96,16.00,92.00,-0.33,False,False,239.92,31697712.21,0,855471.52,30842240.69,88.00,-3.95,33000000,,44.19,12.93,9.77,NOC,6.59
2019-04-01,274.11,271.13,275.62,271.13,274.11,759200,283.06,253.10,268.10,273.08,273.82,0.00,0.00,289.96,12.00,88.00,-0.11,False,False,239.92,33213653.81,0,1142785.56,32070868.25,90.00,-2.31,34000000,week +buy 50% Monthly invest,50.89,28.83,11.32,NOC,7.55
2019-04-02,273.33,274.35,275.54,272.60,273.33,542700,281.52,254.75,269.59,272.60,274.25,0.00,0.00,289.96,8.00,84.00,0.03,False,False,239.92,33122394.04,0,1142785.56,31979608.48,90.00,-2.58,34000000,,49.78,39.87,14.24,NOC,7.59
2019-04-03,266.76,273.88,273.88,264.50,266.76,1321500,280.41,254.92,270.16,271.91,274.53,0.00,0.00,289.96,4.00,80.00,-0.03,False,False,239.92,32353706.73,0,1142785.56,31210921.17,90.00,-4.84,34000000,,41.54,38.76,16.94,NOC,7.78
2019-04-04,271.01,267.51,273.10,266.74,271.01,1129100,279.89,255.15,270.96,271.64,274.86,0.00,0.00,289.96,0.00,76.00,0.04,False,False,239.92,32850956.73,0,1142785.56,31708171.17,90.00,-3.38,34000000,,47.58,36.96,19.64,NOC,8.02
2019-04-05,276.30,274.80,276.36,272.22,276.30,734400,279.94,255.09,272.30,271.66,275.26,0.00,0.00,289.96,0.00,72.00,0.21,False,False,239.92,33469884.16,0,1142785.56,32327098.60,90.00,-1.56,34000000,,53.96,46.52,23.28,NOC,8.51
2019-04-08,276.90,275.00,277.22,273.48,276.90,607600,279.46,255.72,272.86,271.54,275.59,0.00,0.00,289.96,0.00,68.00,0.33,False,False,239.92,33540084.86,0,782815.57,32757269.29,91.00,-1.35,34000000,week +buy 50% ,54.64,66.01,28.91,NOC,8.60
2019-04-09,273.47,275.27,276.22,272.70,273.47,484200,279.25,255.88,272.89,271.46,275.88,0.00,0.00,289.96,0.00,64.00,0.31,False,False,239.92,33134316.69,0,782815.57,32351501.12,91.00,-2.55,34000000,,50.12,70.74,35.35,NOC,8.05
2019-04-10,270.53,272.98,273.87,269.42,270.53,774500,277.97,257.13,273.64,271.03,276.05,0.00,0.00,289.96,0.00,60.00,0.22,True,False,239.92,32786514.45,0,782815.57,32003698.88,91.00,-3.57,34000000,,46.56,60.00,40.81,NOC,8.40
2019-04-11,277.39,272.05,277.92,271.52,277.39,661900,278.48,256.53,274.92,271.16,276.36,0.00,0.00,289.96,16.00,56.00,0.32,True,False,239.92,33598054.34,0,782815.57,32815238.77,91.00,-1.18,34000000,,54.65,64.43,46.51,NOC,8.39
2019-04-12,283.05,278.26,283.35,278.26,283.05,1108700,280.72,253.82,276.27,271.75,276.81,0.00,0.00,289.96,100.00,52.00,0.50,True,False,239.92,34267629.15,0,782815.57,33484813.58,91.00,0.79,34000000,,60.02,77.70,52.98,NOC,9.08
2019-04-15,280.22,282.92,283.64,280.20,280.22,474400,281.63,252.78,276.93,272.02,277.08,0.00,0.00,289.96,100.00,48.00,0.53,True,False,239.92,33932841.69,0,418529.57,33514312.12,92.00,-0.20,34000000,week +buy 50% ,56.42,91.17,59.22,NOC,9.01
2019-04-16,281.61,280.50,282.27,279.66,281.61,608800,283.01,251.61,278.56,272.55,277.31,0.00,0.00,289.96,96.00,44.00,0.55,True,False,239.92,34099083.77,0,418529.57,33680554.21,92.00,0.29,34000000,,57.76,90.57,64.29,NOC,9.08
2019-04-17,278.77,283.46,283.80,278.68,278.77,665800,283.72,251.45,280.21,272.96,277.55,0.00,0.00,289.96,100.00,40.00,0.47,True,False,239.92,33759420.25,0,418529.57,33340890.68,92.00,-0.71,34000000,,54.10,82.90,68.70,NOC,8.82
2019-04-18,281.16,279.27,282.60,278.11,281.16,545600,284.73,250.74,280.96,273.40,277.73,0.00,0.00,289.96,96.00,36.00,0.45,True,False,239.92,34045266.05,0,418529.57,33626736.48,92.00,0.13,34000000,,56.59,84.21,73.42,NOC,9.02
2019-04-22,282.89,280.19,283.27,278.76,282.89,494900,285.92,250.52,280.93,274.12,277.95,0.00,0.00,289.96,92.00,32.00,0.45,True,False,239.92,34252175.36,0,418529.57,33833645.79,92.00,0.74,34000000,week +buy 50% ,58.36,86.06,77.38,NOC,9.13
2019-04-23,292.61,287.70,294.92,287.43,292.61,1678900,289.31,247.34,283.41,275.32,278.28,0.00,0.00,292.61,100.00,28.00,0.65,True,False,239.92,35414683.77,0,418529.57,34996154.21,92.00,4.16,34000000,,66.57,91.80,79.96,NOC,10.04
2019-04-24,280.00,289.55,290.45,278.25,280.00,2439300,289.45,249.19,283.09,276.03,278.37,0.00,0.00,292.61,96.00,24.00,0.44,True,False,239.92,33906529.57,0,418529.57,33488000.00,92.00,-0.27,34000000,,52.19,80.36,80.92,NOC,9.83
2019-04-25,279.19,279.40,281.09,273.70,279.19,1298400,289.06,252.26,283.17,276.79,278.36,0.00,0.00,292.61,92.00,20.00,0.27,True,False,239.92,33809653.81,0,418529.57,33391124.24,92.00,-0.56,34000000,,51.42,64.98,81.42,NOC,9.79
2019-04-26,283.13,279.86,284.84,277.64,283.13,953200,289.29,254.22,283.56,277.60,278.40,0.00,0.00,292.61,88.00,16.00,0.23,True,False,239.92,34280878.17,0,418529.57,33862348.60,92.00,0.83,34000000,,54.90,54.50,80.42,NOC,10.28
2019-04-29,286.00,283.59,287.69,282.49,286.00,954400,290.05,255.16,284.19,278.42,278.57,0.00,0.00,292.61,84.00,12.00,0.25,True,False,239.92,34624129.57,0,418529.57,34205600.00,92.00,1.84,34000000,week +buy 50% ,57.30,60.45,78.70,NOC,10.42
2019-04-30,289.91,288.47,290.70,286.52,289.91,931000,291.68,254.27,283.65,279.21,278.85,0.00,0.00,292.61,80.00,8.00,0.34,True,False,239.92,35091766.05,0,418529.57,34673236.48,92.00,3.21,34000000,,60.39,71.82,76.76,NOC,10.48
2019-05-01,289.31,289.94,292.93,288.96,289.31,825800,292.91,254.21,285.51,280.01,279.03,0.00,0.00,292.61,76.00,4.00,0.35,True,False,239.92,36020005.33,0,1418529.57,34601475.76,92.00,2.91,35000000,Monthly invest,59.68,78.59,75.57,NOC,9.42
2019-05-02,289.93,288.49,291.12,286.69,289.93,1028100,293.24,257.04,287.66,281.17,279.22,0.00,0.00,292.61,72.00,0.00,0.34,True,False,239.92,36094156.73,0,1418529.57,34675627.16,92.00,3.13,35000000,,60.20,82.46,75.52,NOC,9.22
2019-05-03,292.04,291.05,292.24,290.33,292.04,974800,294.23,258.21,289.44,282.22,279.41,0.00,0.00,292.61,68.00,0.00,0.36,True,False,239.92,36346514.64,0,1418529.57,34927985.08,92.00,3.85,35000000,,62.01,84.19,75.52,NOC,10.20
2019-05-06,291.34,287.50,292.37,286.77,291.34,549000,295.28,258.35,290.51,282.97,279.63,0.00,0.00,292.61,64.00,12.00,0.33,True,False,239.92,36262793.09,0,1039787.57,35223005.52,93.00,3.61,35000000,week +buy 50% ,61.02,85.65,75.48,NOC,9.79
2019-05-07,288.38,289.53,289.83,284.56,288.38,731800,295.74,259.16,290.20,283.55,279.76,0.00,0.00,292.61,60.00,8.00,0.21,True,False,239.92,35904930.18,0,1039787.57,34865142.60,93.00,2.59,35000000,,56.88,83.01,74.60,NOC,8.07
2019-05-08,290.56,288.25,291.52,287.71,290.56,667700,296.03,261.14,290.45,284.40,279.91,0.00,0.00,292.61,56.00,4.00,0.16,True,False,239.92,36168491.33,0,1039787.57,35128703.76,93.00,3.34,35000000,,59.08,81.07,74.67,NOC,7.86
2019-05-09,295.00,287.79,296.25,287.13,295.00,1125400,296.27,264.34,291.46,285.62,280.09,0.00,0.00,295.00,100.00,0.00,0.21,True,False,239.92,36705287.57,0,1039787.57,35665500.00,93.00,4.87,35000000,,63.20,84.07,76.58,NOC,7.55
2019-05-10,300.80,294.63,301.00,293.93,300.80,1418000,298.64,263.10,293.22,286.79,280.38,0.00,0.00,300.80,100.00,0.00,0.35,True,False,239.92,37406506.12,0,1039787.57,36366718.55,93.00,6.88,35000000,,67.77,92.37,80.37,NOC,8.03
2019-05-13,295.48,295.02,296.73,292.18,295.48,987000,299.71,262.84,294.04,287.42,280.63,0.00,0.00,300.80,96.00,12.00,0.28,True,False,239.92,36763320.90,0,655663.56,36107657.34,94.00,5.04,35000000,week +buy 50% ,60.37,91.33,83.46,NOC,5.47
2019-05-14,295.64,295.82,299.97,294.50,295.64,1256900,300.51,263.54,295.50,288.19,280.77,0.00,0.00,300.80,92.00,8.00,0.22,True,False,239.92,36782873.39,0,655663.56,36127209.83,94.00,5.09,35000000,,60.51,86.47,84.92,NOC,6.37
2019-05-15,294.49,293.81,296.79,291.30,294.49,619700,301.06,264.38,296.28,288.83,280.89,0.00,0.00,300.80,88.00,4.00,0.13,True,False,239.92,36642340.34,0,655663.56,35986676.78,94.00,4.69,35000000,,58.90,78.77,84.94,NOC,6.99
2019-05-16,304.71,296.25,306.35,295.76,304.71,1045900,303.28,263.83,298.22,290.13,281.17,0.00,0.00,304.71,100.00,0.00,0.27,True,False,239.92,37891224.46,0,655663.56,37235560.90,94.00,8.26,35000000,,67.23,83.83,85.08,NOC,7.95
2019-05-17,306.69,302.84,308.73,301.56,306.69,1172000,305.73,262.76,299.40,291.41,281.49,0.00,0.00,306.69,100.00,0.00,0.37,True,False,239.92,38133181.80,0,655663.56,37477518.24,94.00,8.95,35000000,,68.56,88.44,85.50,NOC,7.31
2019-05-20,314.58,306.30,315.01,306.01,314.58,1427500,309.96,259.05,303.22,292.99,281.92,0.00,0.00,314.58,100.00,32.00,0.57,True,False,239.92,39097337.97,0,655663.56,38441674.41,94.00,11.71,35000000,,73.22,96.04,86.54,NOC,6.59
2019-05-21,316.24,315.13,317.50,309.60,316.24,1385300,313.93,254.65,307.34,294.17,282.41,0.00,0.00,316.24,100.00,28.00,0.68,True,False,239.92,39300190.34,0,655663.56,38644526.78,94.00,12.29,35000000,,74.09,96.75,87.91,NOC,7.49
2019-05-22,316.63,315.74,317.06,314.37,316.63,952100,316.93,254.15,311.77,296.00,282.91,0.00,0.00,316.63,96.00,24.00,0.70,True,False,239.92,39347850.17,0,655663.56,38692186.61,94.00,12.42,35000000,,74.30,98.03,89.61,NOC,7.20
2019-05-23,311.09,313.70,314.21,308.11,311.09,1116900,318.01,256.77,313.05,297.60,283.31,0.00,0.00,316.63,92.00,20.00,0.53,True,False,239.92,38670861.07,0,655663.56,38015197.51,94.00,10.49,35000000,,66.06,93.02,90.50,NOC,5.95
