Date,rate_ALB,rate_ALB_5D,rate_VOO_20D
2022-05-24,9.39,7.772,-12.075500000000002
2022-05-25,6.88,7.9079999999999995,-12.2685
2022-05-26,14.68,9.328,-12.4885
2022-05-27,21.73,12.394,-12.435500000000001
2022-05-31,17.07,13.95,-12.449
2022-06-01,7.82,13.636000000000001,-12.502500000000001
2022-06-02,12.73,14.806000000000001,-12.606
2022-06-03,12.49,14.368,-12.624500000000001
2022-06-06,15.61,13.144,-12.604
2022-06-07,15.64,12.858,-12.4025
2022-06-08,14.03,14.1,-12.26
2022-06-09,9.54,13.462,-12.152
2022-06-10,7.68,12.5,-12.1665
2022-06-13,2.13,9.804,-12.438500000000001
2022-06-14,2.6,7.196,-12.705
2022-06-15,-0.85,4.22,-12.999500000000001
2022-06-16,-6.26,1.06,-13.255500000000001
2022-06-17,-2.13,-0.9019999999999999,-13.472999999999999
2022-06-21,-0.33,-1.394,-13.596
2022-06-22,-0.37,-1.988,-13.806000000000001
2022-06-23,-1.47,-2.112,-13.9435
2022-06-24,3.21,-0.21799999999999997,-13.9905
2022-06-27,3.97,1.002,-14.136499999999998
2022-06-28,2.48,1.564,-14.479499999999998
2022-06-29,-2.46,1.146,-14.8125
2022-06-30,-3.73,0.6940000000000001,-15.156
2022-07-01,-5.25,-0.998,-15.517
2022-07-05,-7.26,-3.2439999999999998,-15.799000000000001
2022-07-06,-8.2,-5.38,-16.0785
2022-07-07,-6.09,-6.106,-16.341
2022-07-08,-4.76,-6.311999999999999,-16.5575
2022-07-11,-7.53,-6.767999999999999,-16.7185
2022-07-12,-9.35,-7.186,-16.792
2022-07-13,-9.27,-7.4,-16.7245
2022-07-14,-8.97,-7.976000000000001,-16.658
2022-07-15,-7.13,-8.45,-16.572
2022-07-18,-5.67,-8.078,-16.3875
2022-07-19,-2.19,-6.645999999999999,-16.103
2022-07-20,1.46,-4.5,-15.8875
2022-07-21,4.24,-1.8579999999999999,-15.620999999999999
2022-07-22,2.35,0.038000000000000166,-15.434999999999999
2022-07-25,5.14,2.2,-15.370499999999998
2022-07-26,4.01,3.44,-15.341
2022-07-27,8.2,4.787999999999999,-15.113
2022-07-28,9.13,5.766,-14.8165
2022-07-29,12.78,7.851999999999999,-14.4245
2022-08-01,10.51,8.925999999999998,-14.0965
2022-08-02,11.84,10.492,-13.797
2022-08-03,10.37,10.925999999999998,-13.460500000000001
2022-08-04,8.79,10.858,-13.187000000000001
2022-08-05,9.84,10.27,-12.9175
2022-08-08,12.16,10.6,-12.604000000000001
2022-08-09,12.1,10.652,-12.265
2022-08-10,16.68,11.914,-11.843
2022-08-11,18.69,13.894,-11.41
2022-08-12,23.65,16.656,-11.0
2022-08-15,24.44,19.112000000000002,-10.542
2022-08-16,23.92,21.476000000000003,-10.189
2022-08-17,23.41,22.822,-9.884
2022-08-18,23.71,23.826,-9.611999999999998
2022-08-19,22.19,23.534,-9.344
2022-08-22,23.1,23.266000000000002,-9.144
2022-08-23,24.49,23.380000000000003,-8.9005
2022-08-24,26.28,23.954,-8.757
2022-08-25,28.32,24.875999999999998,-8.623999999999999
2022-08-26,26.35,25.708,-8.658
2022-08-29,25.52,26.192,-8.7115
2022-08-30,22.05,25.704,-8.774999999999999
2022-08-31,20.68,24.584,-8.9125
2022-09-01,17.1,22.34,-9.0235
2022-09-02,17.91,20.651999999999997,-9.157
2022-09-06,19.8,19.508000000000003,-9.297
2022-09-07,24.31,19.96,-9.361
2022-09-08,29.21,21.666,-9.4635
2022-09-09,32.79,24.804000000000002,-9.503499999999999
2022-09-12,31.43,27.508000000000003,-9.552
2022-09-13,31.9,29.927999999999997,-9.803500000000001
2022-09-14,35.67,32.2,-10.045
2022-09-15,27.13,31.784000000000002,-10.311499999999999
2022-09-16,27.37,30.7,-10.620000000000001
2022-09-19,31.42,30.698,-10.8545
2022-09-20,27.41,29.8,-11.073
2022-09-21,26.29,27.924,-11.358
2022-09-22,20.74,26.645999999999997,-11.687000000000001
2022-09-23,19.58,25.088,-12.127500000000001
2022-09-26,17.67,22.338,-12.503499999999999
2022-09-27,19.71,20.798,-12.871
2022-09-28,23.32,20.204,-13.146
2022-09-29,17.85,19.625999999999998,-13.483500000000001
2022-09-30,17.42,19.194000000000003,-13.905499999999998
2022-10-03,20.94,19.848000000000003,-14.172500000000003
2022-10-04,25.29,20.964000000000002,-14.3085
2022-10-05,22.27,20.753999999999998,-14.515
2022-10-06,24.06,21.996000000000002,-14.791000000000002
2022-10-07,20.42,22.596,-15.243500000000001
2022-10-10,22.83,22.974,-15.770500000000002
2022-10-11,20.6,22.035999999999998,-16.135
2022-10-12,11.21,19.824,-16.526999999999997
2022-10-13,13.19,17.65,-16.7695
2022-10-14,5.11,14.588,-17.070500000000003
2022-10-17,9.72,11.966,-17.3025
2022-10-18,11.31,10.108,-17.439
2022-10-19,13.42,10.55,-17.530499999999996
2022-10-20,12.93,10.498,-17.619999999999997
2022-10-21,19.3,13.336000000000002,-17.544500000000003
2022-10-24,19.55,15.302000000000001,-17.380000000000003
2022-10-25,24.28,17.896,-17.1365
2022-10-26,24.6,20.131999999999998,-16.9855
2022-10-27,24.61,22.468,-16.772
2022-10-28,23.73,23.354,-16.4
2022-10-31,23.6,24.163999999999998,-16.183
2022-11-01,22.66,23.84,-16.0885
2022-11-02,17.35,22.39,-16.0925
2022-11-03,20.77,21.622000000000003,-16.095999999999997
2022-11-04,25.21,21.918,-15.927000000000001
2022-11-07,25.85,22.368000000000002,-15.690000000000001
2022-11-08,34.27,24.69,-15.4035
2022-11-09,31.73,27.566000000000003,-15.1905
2022-11-10,40.65,31.541999999999994,-14.857
2022-11-11,42.64,35.028000000000006,-14.391
2022-11-14,38.74,37.606,-14.060500000000001
2022-11-15,29.76,36.70399999999999,-13.741499999999998
2022-11-16,25.78,35.513999999999996,-13.4275
2022-11-17,21.69,31.722,-13.093
2022-11-18,21.49,27.492,-12.836000000000002
2022-11-21,24.07,24.558,-12.6445
2022-11-22,24.17,23.44,-12.463
2022-11-23,24.52,23.188,-12.2225
2022-11-25,19.67,22.784000000000002,-11.96
2022-11-28,16.73,21.832,-11.865
2022-11-29,18.44,20.706,-11.749
2022-11-30,21.93,20.258000000000003,-11.4975
2022-12-01,20.25,19.404000000000003,-11.129999999999999
2022-12-02,24.1,20.29,-10.725999999999999
2022-12-05,15.95,20.134,-10.459
2022-12-06,12.83,19.011999999999997,-10.2935
2022-12-07,12.67,17.16,-10.1595
2022-12-08,11.99,15.508000000000001,-9.906000000000002
2022-12-09,10.79,12.846,-9.9075
2022-12-12,13.42,12.34,-9.889
2022-12-13,14.53,12.68,-9.803
2022-12-14,8.43,11.832,-9.780000000000001
2022-12-15,5.24,10.482,-9.8325
2022-12-16,6.26,9.576,-9.924
2022-12-19,2.13,7.318,-10.0715
2022-12-20,2.2,4.851999999999999,-10.2175
2022-12-21,1.82,3.53,-10.3585
2022-12-22,-1.06,2.27,-10.587
2022-12-23,-0.64,0.89,-10.7915
2022-12-27,-6.19,-0.774,-10.942499999999999
2022-12-28,-6.24,-2.462,-11.1375
2022-12-29,-4.75,-3.7760000000000007,-11.392999999999999
2022-12-30,-5.02,-4.5680000000000005,-11.6705
2023-01-03,-5.9,-5.62,-11.942
2023-01-04,-2.0,-4.782,-12.105
2023-01-05,-4.15,-4.364,-12.2515
2023-01-06,-2.84,-3.9820000000000007,-12.294
2023-01-09,-1.82,-3.342,-12.3735
2023-01-10,-1.86,-2.534,-12.3905
2023-01-11,3.62,-1.4100000000000001,-12.414
2023-01-12,6.5,0.72,-12.4535
2023-01-13,6.07,2.502,-12.449
2023-01-17,6.44,4.154,-12.342
2023-01-18,6.75,5.8759999999999994,-12.255500000000001
2023-01-19,4.72,6.095999999999999,-12.1635
2023-01-20,8.78,6.552,-11.978
2023-01-23,14.04,8.145999999999999,-11.802
2023-01-24,15.73,10.004,-11.571000000000002
2023-01-25,18.52,12.358,-11.362
2023-01-26,22.19,15.852,-11.089
2023-01-27,23.17,18.73,-10.751
2023-01-30,18.95,19.712,-10.5435
2023-01-31,23.05,21.176000000000002,-10.261
2023-02-01,24.41,22.354000000000003,-9.921
2023-02-02,26.21,23.157999999999998,-9.5475
2023-02-03,24.97,23.518,-9.175500000000001
2023-02-06,20.57,23.842000000000002,-8.925
2023-02-07,21.49,23.529999999999998,-8.622
2023-02-08,17.41,22.130000000000003,-8.3925
2023-02-09,17.14,20.315999999999995,-8.251000000000001
2023-02-10,17.46,18.814,-8.1165
2023-02-13,18.06,18.312,-7.955
2023-02-14,18.37,17.688,-7.788500000000001
2023-02-15,19.2,18.046,-7.5375
2023-02-16,24.33,19.484,-7.3065
2023-02-17,13.3,18.651999999999997,-7.164500000000001
2023-02-21,6.89,16.418,-7.147500000000001
2023-02-22,8.68,14.48,-7.13
2023-02-23,11.64,12.968,-7.096500000000001
2023-02-24,9.91,10.084,-7.1485
2023-02-27,12.9,10.004000000000001,-7.2010000000000005
2023-02-28,11.77,10.98,-7.2125
2023-03-01,10.83,11.41,-7.291500000000001
2023-03-02,9.91,11.064,-7.3985
2023-03-03,13.57,11.796,-7.5065
2023-03-06,12.56,11.728,-7.561999999999999
2023-03-07,9.19,11.212,-7.6579999999999995
2023-03-08,11.03,11.252,-7.797
2023-03-09,4.06,10.081999999999999,-7.971499999999999
2023-03-10,-0.85,7.198,-8.1725
2023-03-13,-1.76,4.334,-8.389999999999999
2023-03-14,-0.74,2.348,-8.581
2023-03-15,-5.46,-0.95,-8.797
2023-03-16,-5.37,-2.836,-8.952
2023-03-17,-8.01,-4.267999999999999,-9.104000000000001
2023-03-20,-5.98,-5.112,-9.206999999999999
2023-03-21,-1.76,-5.316,-9.181000000000001
2023-03-22,-4.72,-5.167999999999999,-9.2245
2023-03-23,-4.92,-5.078,-9.275
2023-03-24,-3.99,-4.273999999999999,-9.2765
2023-03-27,-3.51,-3.78,-9.283
2023-03-28,-3.83,-4.193999999999999,-9.282
2023-03-29,-1.08,-3.4659999999999997,-9.2135
2023-03-30,-1.96,-2.8739999999999997,-9.147
2023-03-31,-2.57,-2.59,-9.079
2023-04-03,-3.63,-2.6139999999999994,-8.991000000000001
2023-04-04,-7.47,-3.342,-8.8625
2023-04-05,-13.03,-5.731999999999999,-8.7515
2023-04-06,-13.91,-8.122,-8.545
2023-04-10,-11.69,-9.946,-8.274
2023-04-11,-10.86,-11.392,-7.9955
2023-04-12,-10.87,-12.072,-7.806
2023-04-13,-10.3,-11.526,-7.529999999999999
2023-04-14,-9.87,-10.718,-7.337000000000001
2023-04-17,-9.04,-10.187999999999999,-7.08
2023-04-18,-9.31,-9.878,-6.8595
2023-04-19,-9.97,-9.698,-6.697
2023-04-20,-14.68,-10.574,-6.487
2023-04-21,-23.14,-13.228,-6.2845
2023-04-24,-18.66,-15.152000000000001,-6.087
2023-04-25,-21.87,-17.663999999999998,-5.9595
2023-04-26,-19.87,-19.644,-5.841500000000001
2023-04-27,-17.77,-20.262,-5.71
2023-04-28,-18.0,-19.234,-5.5715
2023-05-01,-21.14,-19.73,-5.4944999999999995
2023-05-02,-22.82,-19.919999999999998,-5.4910000000000005
2023-05-03,-23.03,-20.552,-5.4910000000000005
2023-05-04,-21.84,-21.366000000000003,-5.5115
2023-05-05,-20.08,-21.782000000000004,-5.471500000000001
2023-05-08,-17.39,-21.032000000000004,-5.4345
2023-05-09,-13.33,-19.134,-5.4174999999999995
2023-05-10,-13.62,-17.252,-5.362
2023-05-11,-11.86,-15.256,-5.372999999999999
2023-05-12,-13.06,-13.851999999999999,-5.3805000000000005
2023-05-15,-9.57,-12.288,-5.3885
2023-05-16,-8.73,-11.367999999999999,-5.430000000000001
2023-05-17,-7.71,-10.186,-5.416500000000001
2023-05-18,-6.76,-9.166,-5.331
2023-05-19,-9.4,-8.434000000000001,-5.255999999999999
2023-05-22,-8.36,-8.191999999999998,-5.184
2023-05-23,-4.15,-7.276000000000001,-5.1025
2023-05-24,-5.84,-6.901999999999999,-5.039
2023-05-25,-9.04,-7.358,-5.012
2023-05-26,-9.47,-7.372,-4.958
2023-05-30,-10.41,-7.781999999999999,-4.905
2023-05-31,-14.07,-9.766,-4.8285
2023-06-01,-12.91,-11.18,-4.674
2023-06-02,-7.32,-10.836,-4.4185
2023-06-05,-8.28,-10.598,-4.250500000000001
2023-06-06,-5.21,-9.558,-4.0745
2023-06-07,-2.69,-7.281999999999999,-3.8950000000000005
2023-06-08,-2.33,-5.1659999999999995,-3.7065000000000006
2023-06-09,-1.94,-4.09,-3.5035000000000003
2023-06-12,-2.81,-2.996,-3.2495
2023-06-13,1.75,-1.6039999999999999,-2.9785
2023-06-14,0.84,-0.8979999999999999,-2.6735
2023-06-15,2.66,0.1,-2.3594999999999997
2023-06-16,1.45,0.7779999999999999,-2.1095
2023-06-20,3.24,1.988,-1.875
2023-06-21,2.42,2.122,-1.6705
2023-06-22,0.49,2.052,-1.395
2023-06-23,-2.08,1.1039999999999999,-1.1215
2023-06-26,0.14,0.842,-0.909
2023-06-27,0.96,0.386,-0.7030000000000001
2023-06-28,-3.49,-0.796,-0.496
2023-06-29,-2.62,-1.418,-0.26400000000000007
2023-06-30,-0.8,-1.162,-0.022
2023-07-03,1.89,-0.8119999999999999,0.158
2023-07-05,1.78,-0.6479999999999999,0.3365
2023-07-06,1.15,0.28,0.46449999999999997
2023-07-07,5.51,1.9060000000000001,0.597
2023-07-10,6.54,3.374,0.7140000000000001
2023-07-11,6.2,4.236,0.8550000000000001
2023-07-12,8.12,5.504,0.9904999999999999
2023-07-13,7.33,6.74,1.1345
2023-07-14,4.51,6.540000000000001,1.2710000000000001
2023-07-17,5.57,6.346,1.3615
2023-07-18,5.29,6.164,1.5095
2023-07-19,3.3,5.200000000000001,1.6915
2023-07-20,-0.85,3.564,1.8669999999999998
2023-07-21,-3.99,1.8640000000000003,2.025
2023-07-24,-6.28,-0.5059999999999999,2.242
2023-07-25,-5.53,-2.67,2.4925
2023-07-26,-6.62,-4.654,2.6895
2023-07-27,-8.42,-6.168,2.8545000000000003
2023-07-28,-7.49,-6.867999999999999,3.0625
2023-07-31,-5.63,-6.7379999999999995,3.2205
2023-08-01,-7.37,-7.106,3.3534999999999995
2023-08-02,-9.57,-7.696,3.441
2023-08-03,-11.1,-8.232,3.558
2023-08-04,-10.78,-8.89,3.6670000000000003
2023-08-07,-12.23,-10.209999999999999,3.7979999999999996
2023-08-08,-12.59,-11.254,3.8815
2023-08-09,-13.06,-11.952000000000002,3.9019999999999997
2023-08-10,-13.9,-12.512,3.8835
2023-08-11,-15.29,-13.413999999999998,3.8659999999999997
2023-08-14,-15.93,-14.154,3.851
2023-08-15,-16.39,-14.913999999999998,3.7574999999999994
2023-08-16,-17.17,-15.736,3.6279999999999992
2023-08-17,-16.81,-16.317999999999998,3.5044999999999993
2023-08-18,-16.59,-16.578,3.3835
2023-08-21,-15.15,-16.422000000000004,3.2634999999999996
2023-08-22,-15.12,-16.168,3.1209999999999996
2023-08-23,-14.03,-15.540000000000001,3.0134999999999996
2023-08-24,-14.34,-15.045999999999998,2.8905
2023-08-25,-14.65,-14.657999999999998,2.747
2023-08-28,-14.68,-14.563999999999998,2.617
2023-08-29,-12.25,-13.989999999999998,2.553
2023-08-30,-12.0,-13.584,2.5595
2023-08-31,-11.96,-13.107999999999999,2.573
2023-09-01,-11.27,-12.431999999999999,2.6094999999999997
2023-09-05,-11.11,-11.718,2.5955
2023-09-06,-15.14,-12.296000000000001,2.5675
2023-09-07,-16.06,-13.107999999999999,2.5495
2023-09-08,-17.4,-14.195999999999998,2.5360000000000005
2023-09-11,-16.59,-15.26,2.5575
2023-09-12,-17.45,-16.528,2.532
2023-09-13,-17.35,-16.97,2.5520000000000005
2023-09-14,-17.18,-17.194,2.6399999999999997
2023-09-15,-17.67,-17.247999999999998,2.693
2023-09-18,-18.64,-17.658,2.7485
2023-09-19,-19.36,-18.04,2.7715000000000005
2023-09-20,-21.81,-18.932,2.757
2023-09-21,-24.24,-20.344,2.6255
2023-09-22,-24.56,-21.722,2.527
2023-09-25,-25.14,-23.022,2.4270000000000005
2023-09-26,-26.58,-24.466,2.2325
2023-09-27,-27.04,-25.511999999999997,1.9904999999999997
2023-09-28,-22.7,-25.204,1.7445
2023-09-29,-23.75,-25.041999999999998,1.491
2023-10-02,-26.61,-25.336,1.2349999999999999
2023-10-03,-29.11,-25.841999999999995,0.929
2023-10-04,-28.39,-26.112000000000002,0.6875
2023-10-05,-29.88,-27.548000000000002,0.45549999999999996
2023-10-06,-27.75,-28.348000000000003,0.274
2023-10-09,-29.56,-28.938,0.09300000000000001
2023-10-10,-26.74,-28.464,-0.03599999999999999
2023-10-11,-25.53,-27.892000000000003,-0.14999999999999997
2023-10-12,-22.86,-26.488,-0.33649999999999997
2023-10-13,-26.16,-26.169999999999998,-0.48650000000000004
2023-10-16,-24.23,-25.104,-0.591
2023-10-17,-23.44,-24.444,-0.6849999999999999
2023-10-18,-30.87,-25.512,-0.7985
2023-10-19,-34.6,-27.860000000000003,-0.8724999999999999
2023-10-20,-37.24,-30.076000000000004,-0.9949999999999999
2023-10-23,-38.31,-32.892,-1.1465
2023-10-24,-36.98,-35.6,-1.1895
2023-10-25,-38.74,-37.174,-1.3015
2023-10-26,-38.79,-38.012,-1.482
2023-10-27,-39.13,-38.39,-1.6715
2023-10-30,-42.28,-39.184000000000005,-1.8060000000000003
2023-10-31,-42.57,-40.302,-1.847
2023-11-01,-43.45,-41.24400000000001,-1.8679999999999999
2023-11-02,-42.72,-42.029999999999994,-1.7954999999999999
2023-11-03,-41.23,-42.45,-1.7355
2023-11-06,-45.0,-42.994,-1.6985000000000003
2023-11-07,-43.81,-43.242000000000004,-1.673
2023-11-08,-45.2,-43.592,-1.6644999999999999
2023-11-09,-47.18,-44.484,-1.6635000000000002
2023-11-10,-46.11,-45.46,-1.56
2023-11-13,-47.36,-45.932,-1.5125000000000002
2023-11-14,-42.31,-45.632,-1.3695
2023-11-15,-41.22,-44.836,-1.1485
2023-11-16,-43.55,-44.11,-0.8790000000000001
2023-11-17,-41.37,-43.16199999999999,-0.5415000000000001
2023-11-20,-40.02,-41.694,-0.15700000000000008
2023-11-21,-41.95,-41.622,0.17799999999999994
2023-11-22,-41.74,-41.726,0.6034999999999999
2023-11-24,-40.7,-41.156,1.0905
2023-11-27,-44.4,-41.762,1.589
2023-11-28,-42.97,-42.352,2.0364999999999998
2023-11-29,-43.21,-42.604,2.452
2023-11-30,-44.17,-43.09,2.8325
2023-12-01,-41.16,-43.182,3.1485
2023-12-04,-43.93,-43.088,3.3945
2023-12-05,-46.99,-43.892,3.6295
2023-12-06,-44.7,-44.190000000000005,3.8329999999999997
2023-12-07,-41.49,-43.653999999999996,4.0665
2023-12-08,-40.28,-43.477999999999994,4.3555
2023-12-11,-40.94,-42.879999999999995,4.585500000000001
2023-12-12,-40.3,-41.542,4.8445
2023-12-13,-34.72,-39.546,5.0735
2023-12-14,-32.04,-37.656,5.3055
2023-12-15,-31.5,-35.9,5.523
2023-12-18,-32.03,-34.118,5.761
2023-12-19,-30.63,-32.184,5.9875
2023-12-20,-33.6,-31.96,6.1450000000000005
2023-12-21,-32.24,-32.0,6.3225
2023-12-22,-30.1,-31.720000000000006,6.5075
2023-12-26,-29.03,-31.120000000000005,6.720000000000001
2023-12-27,-30.45,-31.083999999999996,6.9355
2023-12-28,-30.4,-30.444,7.154999999999999
2023-12-29,-32.69,-30.534,7.342499999999999
2024-01-02,-31.0,-30.714,7.469499999999999
2024-01-03,-34.1,-31.727999999999998,7.5905000000000005
2024-01-04,-36.07,-32.852,7.698
2024-01-05,-36.12,-33.995999999999995,7.83
2024-01-08,-35.77,-34.612,8.0025
2024-01-09,-37.12,-35.836,8.145
2024-01-10,-37.46,-36.508,8.3
2024-01-11,-39.46,-37.186,8.429499999999999
2024-01-12,-40.67,-38.096000000000004,8.495000000000001
2024-01-16,-40.72,-39.086,8.5305
2024-01-17,-43.17,-40.296,8.5485
2024-01-18,-44.43,-41.69,8.578500000000002
2024-01-19,-45.76,-42.95,8.6375
2024-01-22,-43.14,-43.444,8.7895
2024-01-23,-42.28,-43.756,8.913
2024-01-24,-42.7,-43.662,9.03
2024-01-25,-44.22,-43.62,9.1545
2024-01-26,-43.57,-43.182,9.267999999999999
2024-01-29,-42.0,-42.95399999999999,9.4155
2024-01-30,-43.35,-43.168,9.5715
2024-01-31,-45.96,-43.82000000000001,9.686
2024-02-01,-44.2,-43.816,9.8825
2024-02-02,-45.36,-44.174,10.141499999999999
2024-02-05,-47.9,-45.354,10.377
2024-02-06,-45.89,-45.862,10.552000000000001
2024-02-07,-44.94,-45.658,10.7745
2024-02-08,-45.27,-45.872,10.97
2024-02-09,-44.59,-45.717999999999996,11.1925
2024-02-12,-42.57,-44.652,11.411
2024-02-13,-46.29,-44.732,11.5735
2024-02-14,-45.26,-44.796,11.808499999999999
2024-02-15,-43.79,-44.5,12.0375
2024-02-16,-41.39,-43.86,12.1845
2024-02-20,-45.06,-44.358,12.2935
2024-02-21,-43.3,-43.760000000000005,12.3935
2024-02-22,-43.47,-43.402,12.595
2024-02-23,-42.31,-43.105999999999995,12.773
2024-02-26,-41.9,-43.208,12.934999999999999
2024-02-27,-38.55,-41.906,13.0725
2024-02-28,-36.9,-40.626,13.2055
2024-02-29,-34.16,-38.763999999999996,13.435500000000001
2024-03-01,-31.25,-36.552,13.653
2024-03-04,-35.72,-35.315999999999995,13.8165
2024-03-05,-46.97,-37.0,13.941500000000001
2024-03-06,-42.15,-38.05,14.0815
2024-03-07,-40.7,-39.358,14.24
2024-03-08,-42.75,-41.658,14.362
2024-03-11,-39.72,-42.458,14.454000000000002
2024-03-12,-40.11,-41.086,14.599
2024-03-13,-39.22,-40.5,14.807999999999998
2024-03-14,-42.03,-40.766,14.958999999999998
2024-03-15,-40.96,-40.408,15.043000000000001
2024-03-18,-39.8,-40.424,15.1825
2024-03-19,-41.73,-40.748000000000005,15.375
2024-03-20,-39.86,-40.876,15.602500000000001
2024-03-21,-39.66,-40.402,15.74
2024-03-22,-41.58,-40.525999999999996,15.854
2024-03-25,-42.78,-41.122,15.975
2024-03-26,-42.47,-41.269999999999996,16.073500000000003
2024-03-27,-37.77,-40.852,16.2195
2024-03-28,-36.36,-40.192,16.345
2024-04-01,-36.94,-39.263999999999996,16.411499999999997
2024-04-02,-38.23,-38.354,16.451
2024-04-03,-37.09,-37.278,16.5505
2024-04-04,-40.79,-37.882000000000005,16.558500000000002
2024-04-05,-39.68,-38.546,16.565
2024-04-08,-35.74,-38.306,16.607
2024-04-09,-36.96,-38.05200000000001,16.6605
2024-04-10,-37.69,-38.172000000000004,16.6105
2024-04-11,-36.41,-37.296,16.6065
2024-04-12,-40.14,-37.388,16.5395
2024-04-15,-41.14,-38.468,16.438499999999998
2024-04-16,-44.24,-39.924,16.298000000000002
2024-04-17,-44.1,-41.206,16.098999999999997
