Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-22,117.13,117.88,118.36,116.20,117.13,10514810,0.00,0.00,116.99,0.00,0.00,0.00,0.00,118.37,0.00,0.00,0.38,False,False,107.94,31272663.65,0,15588698.62,15683965.03,103.00,0.88,31000000,,0.00,0.00,0.00,IBM,1.07
2019-01-23,127.05,125.59,129.06,124.58,127.05,23078630,0.00,0.00,119.13,0.00,0.00,0.00,0.00,127.05,0.00,0.00,0.84,False,False,107.94,32600143.43,0,15588698.62,17011444.80,103.00,5.16,31000000,,84.93,0.00,0.00,IBM,1.14
2019-01-24,126.70,126.80,127.35,125.65,126.70,6613753,0.00,0.00,121.21,0.00,0.00,0.00,0.00,127.05,0.00,0.00,1.04,False,False,107.94,32554059.07,0,15588698.62,16965360.44,103.00,5.01,31000000,,83.34,0.00,0.00,IBM,1.19
2019-01-25,128.08,127.03,128.53,126.61,128.08,5969940,0.00,0.00,123.47,0.00,0.00,0.00,0.00,128.08,0.00,0.00,1.16,False,False,107.94,32738396.38,0,15588698.62,17149697.76,103.00,5.61,31000000,,84.58,0.00,0.00,IBM,1.62
2019-01-28,128.37,127.25,128.88,126.75,128.37,5604154,0.00,0.00,125.46,0.00,0.00,0.00,0.00,128.37,0.00,0.00,1.17,False,False,107.94,32776799.44,0,15588698.62,17188100.82,103.00,5.73,31000000,,84.84,0.00,0.00,IBM,1.23
2019-01-29,128.42,128.38,129.46,127.72,128.42,5268807,0.00,0.00,127.72,0.00,0.00,0.00,0.00,128.42,0.00,0.00,1.09,False,False,107.94,32784479.68,0,15588698.62,17195781.05,103.00,5.76,31000000,,84.89,0.00,0.00,IBM,1.14
2019-01-30,128.47,128.11,129.09,127.39,128.47,4707941,131.60,92.72,128.01,118.64,0.00,0.00,0.00,128.47,0.00,0.00,0.95,True,False,107.94,32790880.77,0,15588698.62,17202182.14,103.00,5.78,31000000,,84.94,0.00,0.00,IBM,2.22
2019-01-31,128.51,128.54,128.80,127.86,128.51,5108664,132.59,93.51,128.37,119.56,0.00,0.00,0.00,128.51,0.00,0.00,0.79,True,False,107.94,32796000.97,0,15588698.62,17207302.34,103.00,5.79,31000000,,84.98,0.00,0.00,IBM,2.79
2019-02-01,128.20,129.03,129.25,127.49,128.20,3981076,132.96,95.80,128.39,120.57,0.00,0.00,0.00,128.51,0.00,0.00,0.60,True,False,107.94,33755037.74,0,16588698.62,17166339.12,103.00,5.48,32000000,Monthly invest,83.03,95.02,0.00,IBM,2.76
2019-02-04,129.24,128.13,129.25,127.14,129.24,4149064,133.73,96.81,128.57,121.43,0.00,0.00,0.00,129.24,0.00,0.00,0.48,True,False,107.94,33894568.77,0,16588698.62,17305870.15,103.00,5.92,32000000,,84.35,96.07,0.00,IBM,3.25
2019-02-05,129.59,129.33,129.85,128.99,129.59,5647249,134.41,97.96,128.80,122.26,0.00,0.00,0.00,129.59,0.00,0.00,0.36,True,False,107.94,33940654.08,0,16588698.62,17351955.45,103.00,6.06,32000000,,84.77,96.99,0.00,IBM,3.55
2019-02-06,130.33,129.27,130.64,129.23,130.33,5104166,135.14,98.86,129.17,123.05,0.00,0.00,0.00,130.33,0.00,0.00,0.27,True,False,107.94,34039221.88,0,16588698.62,17450523.26,103.00,6.37,32000000,,85.66,98.42,0.00,IBM,3.46
2019-02-07,127.33,127.68,128.56,126.31,127.33,4580852,135.34,100.25,128.94,123.65,0.00,0.00,0.00,130.33,96.00,0.00,0.01,True,False,107.94,33638546.48,0,16588698.62,17049847.86,103.00,5.12,32000000,,68.24,91.99,0.00,IBM,2.79
2019-02-08,127.83,126.52,127.83,126.38,127.83,3399291,135.56,101.53,128.86,124.22,0.00,0.00,0.00,130.33,92.00,0.00,-0.15,True,False,107.94,33705112.33,0,16588698.62,17116413.70,103.00,5.33,32000000,,69.36,86.72,0.00,IBM,2.88
2019-02-11,128.10,128.38,129.21,128.02,128.10,3237475,135.63,103.17,128.63,124.81,0.00,0.00,0.00,130.33,88.00,0.00,-0.27,True,False,107.94,33740956.42,0,8428886.66,25312069.75,152.00,5.44,32000000,week +buy 50% ,69.97,82.12,0.00,IBM,2.92
2019-02-12,130.07,129.21,130.21,128.93,130.07,3469791,135.64,105.42,128.73,125.56,0.00,0.00,0.00,130.33,84.00,0.00,-0.26,True,False,107.94,34130111.04,0,8428886.66,25701224.38,152.00,6.66,32000000,,74.07,87.71,0.00,IBM,4.02
2019-02-13,131.47,130.90,131.85,130.41,131.47,4448638,135.77,107.42,128.96,126.32,0.00,0.00,0.00,131.47,100.00,0.00,-0.20,True,False,107.94,34407808.20,0,8428886.66,25978921.54,152.00,7.52,32000000,,76.53,92.74,0.00,IBM,4.27
2019-02-14,130.48,131.14,131.55,130.22,130.48,2917712,135.43,110.23,129.59,127.03,0.00,0.00,0.00,131.47,96.00,12.00,-0.23,True,False,107.94,34211341.84,0,8428886.66,25782455.17,152.00,6.91,32000000,,71.37,95.23,92.30,IBM,4.08
2019-02-15,131.96,131.53,132.11,131.35,131.96,4020929,135.02,113.32,130.41,127.78,0.00,0.00,0.00,131.96,100.00,8.00,-0.20,True,False,107.94,34504153.81,0,8428886.66,26075267.15,152.00,7.83,32000000,,74.16,96.15,92.41,IBM,5.03
2019-02-19,132.60,131.75,132.60,131.32,132.60,3541442,134.59,116.30,131.32,128.50,0.00,0.00,0.00,132.60,100.00,4.00,-0.16,True,False,107.94,34630723.33,0,8428886.66,26201836.67,152.00,8.22,32000000,,75.29,96.92,92.50,IBM,5.18
2019-02-20,131.93,132.66,133.12,131.19,131.93,3976892,132.63,122.45,131.69,129.24,0.00,0.00,0.00,132.60,100.00,0.00,-0.20,True,False,107.94,34498485.46,0,8428886.66,26069598.80,152.00,7.81,32000000,,71.77,95.05,92.30,IBM,5.38
2019-02-21,131.78,131.76,132.27,131.31,131.78,3072416,132.88,122.65,131.75,129.47,0.00,0.00,0.00,132.60,96.00,8.00,-0.24,True,False,107.94,34468258.59,0,8428886.66,26039371.92,152.00,7.71,32000000,,70.96,89.40,91.40,IBM,5.07
2019-02-22,133.13,132.63,133.25,132.34,133.13,3256930,133.31,122.77,132.28,129.79,0.00,0.00,0.00,133.13,100.00,4.00,-0.22,True,False,107.94,34734621.81,0,8428886.66,26305735.14,152.00,8.55,32000000,,73.78,88.80,91.08,IBM,5.59
2019-02-25,133.33,133.84,134.29,133.19,133.33,3341133,133.80,122.58,132.55,130.06,0.00,0.00,0.00,133.33,100.00,0.00,-0.21,True,False,107.94,34774294.95,0,8428886.66,26345408.28,152.00,8.67,32000000,,74.19,89.40,91.35,IBM,5.72
2019-02-26,133.58,133.53,134.31,133.34,133.58,3201178,134.27,122.41,132.75,130.32,0.00,0.00,0.00,133.58,100.00,4.00,-0.21,True,False,107.94,34823411.59,0,8428886.66,26394524.93,152.00,8.82,32000000,,74.71,92.30,92.37,IBM,5.65
2019-02-27,133.05,133.13,133.43,132.31,133.05,2647321,134.57,122.50,132.97,130.55,0.00,0.00,0.00,133.58,96.00,0.00,-0.25,True,False,107.94,34719509.95,0,8428886.66,26290623.29,152.00,8.50,32000000,,71.44,87.64,92.36,IBM,5.61
2019-02-28,132.06,132.67,132.94,131.66,132.06,3616859,134.68,122.82,133.03,130.73,0.00,0.00,0.00,133.58,92.00,0.00,-0.34,True,False,107.94,34523043.58,0,8428886.66,26094156.92,152.00,7.88,32000000,,65.60,82.28,91.32,IBM,5.40
2019-03-01,133.08,133.18,133.88,132.54,133.08,3169380,134.90,123.07,133.02,130.96,0.00,0.00,0.00,133.58,88.00,0.00,-0.35,True,False,107.94,35725178.50,0,9428886.66,26296291.84,152.00,8.26,33000000,Monthly invest,68.46,80.21,89.81,IBM,5.82
2019-03-04,132.34,133.83,133.92,131.14,132.34,3563617,134.94,123.61,132.82,131.16,0.00,0.00,0.00,133.58,84.00,36.00,-0.40,True,False,107.94,35579716.25,0,4783673.51,30796042.74,179.00,7.82,33000000,week +buy 50% ,64.32,77.26,87.93,IBM,5.50
2019-03-05,131.82,132.28,132.64,131.51,131.82,4445814,134.97,123.93,132.47,131.29,0.00,0.00,0.00,133.58,80.00,32.00,-0.46,True,False,107.94,35457358.40,0,4783673.51,30673684.89,179.00,7.45,33000000,,61.46,76.26,85.86,IBM,5.38
2019-03-06,130.96,132.05,132.30,130.71,130.96,2895642,134.96,124.16,132.05,131.36,0.00,0.00,0.00,133.58,76.00,28.00,-0.53,True,False,107.94,35257140.30,0,4783673.51,30473466.78,179.00,6.84,33000000,,56.99,67.42,83.10,IBM,4.78
2019-03-07,129.41,130.60,130.87,128.71,129.41,4559305,134.99,123.97,131.52,131.31,0.00,0.00,0.00,133.58,72.00,24.00,-0.65,True,False,107.94,34896745.71,0,4783673.51,30113072.19,179.00,5.75,33000000,,49.96,55.20,79.68,IBM,4.02
2019-03-08,129.15,128.31,129.29,127.71,129.15,3947186,134.76,124.70,130.73,131.40,0.00,0.00,0.00,133.58,68.00,20.00,-0.72,True,False,107.94,34836678.16,0,4783673.51,30053004.65,179.00,5.57,33000000,,48.87,43.90,75.19,IBM,3.83
2019-03-11,131.65,130.05,131.67,129.87,131.65,4120508,134.52,125.75,130.60,131.60,0.00,0.00,0.00,133.58,64.00,16.00,-0.62,True,False,107.94,35419539.53,0,2558722.35,32860817.18,192.00,7.33,33000000,week +buy 50% ,58.32,44.47,70.70,IBM,5.19
2019-03-12,132.20,132.43,133.56,131.80,132.20,4136616,134.25,126.90,130.67,131.80,0.00,0.00,0.00,133.58,60.00,12.00,-0.51,False,False,107.94,35555556.06,0,2558722.35,32996833.71,192.00,7.74,33000000,,60.04,54.24,66.89,IBM,5.55
2019-03-13,132.47,131.98,133.19,131.79,132.47,3319167,134.25,127.26,130.98,131.92,0.00,0.00,0.00,133.58,56.00,8.00,-0.42,False,False,107.94,35622369.99,0,2558722.35,33063647.64,192.00,7.95,33000000,,60.90,66.62,64.79,IBM,6.23
2019-03-14,132.69,132.42,132.83,131.99,132.69,2864576,134.32,127.30,131.63,131.98,0.00,0.00,0.00,133.58,52.00,4.00,-0.35,False,False,107.94,35677252.03,0,2558722.35,33118529.68,192.00,8.11,33000000,,61.63,71.83,63.74,IBM,6.19
2019-03-15,133.30,133.24,134.16,133.11,133.30,7482770,134.43,127.52,132.46,132.12,0.00,0.00,0.00,133.58,48.00,0.00,-0.27,False,False,107.94,35829972.79,0,2558722.35,33271250.44,192.00,8.58,33000000,,63.66,77.38,63.46,IBM,6.69
2019-03-18,134.04,133.68,134.20,132.62,134.04,3418851,134.68,127.33,132.94,132.23,0.00,0.00,0.00,134.04,44.00,0.00,-0.18,False,False,107.94,36016098.76,0,12595935.27,23420163.49,134.40,9.14,33000000,sell 30% ,66.02,85.34,64.27,IBM,7.05
2019-03-19,134.31,134.76,135.47,133.84,134.31,3642486,134.92,127.10,133.36,132.31,0.00,0.00,0.00,134.31,100.00,72.00,-0.11,False,False,107.94,36062868.68,0,12595935.27,23466933.41,134.40,9.28,33000000,,66.85,88.57,65.50,IBM,7.08
2019-03-20,133.46,134.35,134.51,132.87,133.46,3817377,135.04,127.09,133.56,132.39,0.00,0.00,0.00,134.31,96.00,68.00,-0.12,False,False,107.94,35914206.25,0,12595935.27,23318270.98,134.40,8.83,33000000,,61.68,85.06,67.26,IBM,6.72
2019-03-21,135.22,132.98,135.87,132.77,135.22,3771248,135.46,126.76,134.07,132.56,0.00,0.00,0.00,135.22,100.00,64.00,-0.04,True,False,107.94,36221552.53,0,12595935.27,23625617.26,134.40,9.76,33000000,,67.31,83.76,70.12,IBM,7.30
2019-03-22,133.32,134.77,135.22,132.79,133.32,4055551,135.48,126.75,134.07,132.57,0.00,0.00,0.00,135.22,96.00,60.00,-0.10,True,False,107.94,35889151.05,0,12595935.27,23293215.78,134.40,8.76,33000000,,57.48,78.30,73.56,IBM,5.36
2019-03-25,133.06,132.94,133.76,132.27,133.06,2970431,135.46,126.76,133.87,132.56,0.00,0.00,0.00,135.22,92.00,56.00,-0.15,True,False,107.94,35844052.67,0,6368760.97,29475291.71,170.40,8.62,33000000,week +buy 50% ,56.28,75.45,76.65,IBM,5.27
2019-03-26,134.05,133.78,134.82,133.29,134.05,2671170,135.52,126.70,133.82,132.58,0.00,0.00,0.00,135.22,88.00,52.00,-0.14,True,False,107.94,36064301.81,0,6368760.97,29695540.85,170.40,9.29,33000000,,59.76,70.69,78.30,IBM,6.01
2019-03-27,133.12,134.24,134.31,132.31,133.12,3240717,135.53,126.70,133.75,132.58,0.00,0.00,0.00,135.22,84.00,48.00,-0.18,True,False,107.94,35856758.62,0,6368760.97,29487997.65,170.40,8.66,33000000,,55.29,69.87,78.62,IBM,5.53
2019-03-28,133.77,133.76,134.26,132.98,133.77,2786439,135.65,126.72,133.46,132.67,127.35,0.00,0.00,135.22,80.00,44.00,-0.17,True,False,107.94,36000765.67,0,6368760.97,29632004.70,170.40,9.09,33000000,,57.66,72.76,78.72,IBM,5.93
2019-03-29,134.89,134.32,135.01,133.99,134.89,3244064,135.89,126.51,133.78,132.76,127.76,0.00,0.00,135.22,76.00,40.00,-0.12,True,False,107.94,36250665.04,0,6368760.97,29881904.07,170.40,9.85,33000000,,61.47,76.19,78.60,IBM,6.59
2019-04-01,137.00,135.29,137.10,135.29,137.00,4167578,136.62,125.75,134.57,132.99,128.24,0.00,0.00,137.00,100.00,36.00,0.01,True,False,107.94,37716578.53,0,7368760.97,30347817.56,170.40,10.93,34000000,Monthly invest,67.38,87.06,78.77,IBM,7.55
2019-04-02,136.71,137.05,137.62,136.33,136.71,2515421,137.16,125.40,135.10,133.24,128.65,0.00,0.00,137.00,100.00,32.00,0.07,True,False,107.94,37653045.49,0,7368760.97,30284284.52,170.40,10.74,34000000,,65.89,92.59,79.17,IBM,7.59
2019-04-03,137.31,137.33,137.88,136.72,137.31,2804535,137.71,125.25,135.94,133.56,129.06,0.00,0.00,137.31,100.00,28.00,0.12,True,False,107.94,37786465.88,0,7368760.97,30417704.91,170.40,11.14,34000000,,67.51,94.72,80.14,IBM,7.78
2019-04-04,136.50,137.30,137.80,136.27,136.50,2898571,137.79,126.16,136.48,133.91,129.42,0.00,0.00,137.31,96.00,24.00,0.10,True,False,107.94,37606453.85,0,7368760.97,30237692.88,170.40,10.61,34000000,,63.16,90.59,80.82,IBM,8.02
2019-04-05,136.98,136.99,137.19,136.20,136.98,2857463,137.73,127.44,136.90,134.30,129.78,0.00,0.00,137.31,92.00,20.00,0.09,True,False,107.94,37712343.07,0,7368760.97,30343582.10,170.40,10.92,34000000,,64.61,89.90,81.98,IBM,8.51
2019-04-08,137.08,136.73,137.11,136.59,137.08,2215637,137.98,127.76,136.92,134.57,130.13,0.00,0.00,137.31,88.00,16.00,0.08,True,False,107.94,37735639.00,0,3804573.41,33931065.59,190.40,10.99,34000000,week +buy 50% ,64.93,87.41,83.18,IBM,8.60
2019-04-09,135.86,136.39,136.66,135.60,135.86,3178271,138.02,128.22,136.75,134.76,130.46,0.00,0.00,137.31,84.00,12.00,-0.01,True,False,107.94,37432746.55,0,3804573.41,33628173.14,190.40,10.10,34000000,,58.21,80.88,84.20,IBM,8.05
2019-04-10,136.73,135.95,137.19,135.74,136.73,2801188,138.17,128.57,136.63,134.97,130.82,0.00,0.00,137.31,80.00,8.00,-0.03,True,False,107.94,37648084.00,0,3804573.41,33843510.59,190.40,10.73,34000000,,61.28,78.12,85.02,IBM,8.40
2019-04-11,137.46,137.48,137.77,136.74,137.46,3077332,138.40,128.82,136.82,135.21,131.17,0.00,0.00,137.46,76.00,4.00,-0.01,True,False,107.94,37827926.33,0,3804573.41,34023352.93,190.40,11.26,34000000,,63.68,79.97,85.74,IBM,8.39
2019-04-12,138.00,137.92,138.09,137.38,138.00,3032249,138.73,128.87,137.03,135.44,131.53,0.00,0.00,138.00,100.00,0.00,0.01,True,False,107.94,37962805.43,0,3804573.41,34158232.02,190.40,11.66,34000000,,65.41,90.52,87.18,IBM,9.08
2019-04-15,137.57,138.05,138.11,136.97,137.57,3768947,138.97,128.93,137.12,135.62,131.88,0.00,0.00,138.00,100.00,0.00,-0.01,True,False,107.94,37856320.84,0,2016141.29,35840179.54,200.40,11.34,34000000,week +buy 50% ,62.86,93.95,87.86,IBM,9.01
2019-04-16,138.76,138.05,139.00,137.69,138.76,6591578,139.39,128.74,137.70,135.84,132.22,0.00,0.00,138.76,100.00,4.00,0.03,True,False,107.94,38165159.74,0,2016141.29,36149018.45,200.40,12.25,34000000,,66.71,95.27,88.13,IBM,9.08
2019-04-17,132.99,131.33,135.74,130.27,132.99,13101882,139.44,128.58,136.96,135.82,132.48,0.00,0.00,138.76,96.00,100.00,-0.23,True,False,107.94,36663309.62,0,2016141.29,34647168.32,200.40,7.83,34000000,,43.25,72.83,85.94,IBM,8.82
2019-04-18,134.16,132.89,134.31,132.60,134.16,5188160,139.45,128.40,136.30,135.77,132.60,0.00,0.00,138.76,92.00,96.00,-0.34,True,False,107.94,36967167.64,0,2016141.29,34951026.35,200.40,8.73,34000000,,47.29,57.41,82.63,IBM,9.02
2019-04-22,132.78,133.29,134.38,132.39,132.78,4700724,139.50,128.22,135.25,135.74,132.70,0.00,0.00,138.76,88.00,92.00,-0.46,True,False,107.94,36608515.23,0,1153058.11,35455457.12,205.40,7.67,34000000,week +buy 50% ,43.37,34.87,77.12,IBM,9.13
2019-04-23,134.26,133.03,134.72,132.83,134.26,4667461,139.42,128.55,134.59,135.80,132.80,0.00,0.00,138.76,84.00,88.00,-0.45,True,False,107.94,37004192.67,0,1153058.11,35851134.56,205.40,8.84,34000000,,48.34,39.72,72.35,IBM,10.04
2019-04-24,133.80,134.42,135.10,133.63,133.80,2902545,139.44,128.48,133.60,135.79,132.89,0.00,0.00,138.76,80.00,84.00,-0.45,False,False,107.94,36879108.49,0,1153058.11,35726050.38,205.40,8.47,34000000,,46.94,38.34,68.10,IBM,9.83
2019-04-25,132.53,133.56,133.60,131.65,132.53,3043965,139.50,128.27,133.51,135.76,132.96,0.00,0.00,138.76,76.00,80.00,-0.50,False,False,107.94,36542143.40,0,1153058.11,35389085.29,205.40,7.48,34000000,,43.29,37.39,64.03,IBM,9.79
2019-04-26,133.31,133.21,133.74,132.71,133.31,2426511,139.53,128.14,133.34,135.73,133.04,0.00,0.00,138.76,72.00,76.00,-0.47,False,False,107.94,36748919.15,0,1153058.11,35595861.04,205.40,8.09,34000000,,46.06,33.74,59.40,IBM,10.28
2019-04-29,132.93,133.03,133.49,132.71,132.93,3094382,139.61,127.68,133.37,135.64,133.12,0.00,0.00,138.76,68.00,72.00,-0.44,False,False,107.94,36649361.28,0,634611.62,36014749.66,208.40,7.79,34000000,week +buy 50% ,44.92,30.45,53.40,IBM,10.42
2019-04-30,134.10,132.99,134.26,132.58,134.10,4852185,139.47,127.54,133.33,135.49,133.22,0.00,0.00,138.76,64.00,68.00,-0.35,False,False,107.94,36965345.03,0,634611.62,36330733.41,208.40,8.72,34000000,,49.15,36.44,47.64,IBM,10.48
2019-05-01,134.38,134.37,135.57,134.01,134.38,3194170,139.34,127.44,133.45,135.38,133.30,0.00,0.00,138.76,60.00,64.00,-0.27,False,False,107.94,38040458.14,0,1634611.62,36405846.52,208.40,8.69,35000000,Monthly invest,50.13,40.53,42.17,IBM,9.42
2019-05-02,133.45,134.32,135.07,133.28,133.45,3704304,139.13,127.29,133.63,135.18,133.37,0.00,0.00,138.76,56.00,60.00,-0.25,False,False,107.94,37789223.73,0,1634611.62,36154612.11,208.40,7.97,35000000,,46.88,42.50,39.14,IBM,9.22
2019-05-03,134.08,133.56,134.80,133.49,134.08,2698575,138.99,127.21,133.79,135.06,133.43,0.00,0.00,138.76,52.00,56.00,-0.19,False,False,107.94,37960165.04,0,1634611.62,36325553.42,208.40,8.46,35000000,,49.29,42.42,37.64,IBM,10.20
2019-05-06,134.21,132.22,134.50,131.84,134.21,2921792,138.76,127.25,134.04,134.92,133.54,0.00,0.00,138.76,48.00,52.00,-0.14,False,False,107.94,37993835.79,0,936737.84,37057097.95,212.40,8.55,35000000,week +buy 50% ,49.77,41.77,38.33,IBM,9.79
2019-05-07,131.59,133.03,133.37,130.20,131.59,4944233,138.61,126.72,133.54,134.65,133.61,0.00,0.00,138.76,44.00,100.00,-0.23,False,False,107.94,37270541.93,0,936737.84,36333804.10,212.40,6.49,35000000,,40.92,34.86,37.84,IBM,8.07
2019-05-08,131.93,131.71,132.60,131.10,131.93,3994569,138.54,126.27,133.05,134.45,133.67,0.00,0.00,138.76,40.00,96.00,-0.25,False,False,107.94,37365571.94,0,936737.84,36428834.11,212.40,6.76,35000000,,42.37,26.85,36.69,IBM,7.86
2019-05-09,129.39,128.96,129.62,127.18,129.39,4385564,138.59,125.07,132.24,134.08,133.66,0.00,0.00,138.76,36.00,100.00,-0.38,False,False,107.94,36663390.50,0,936737.84,35726652.66,212.40,4.75,35000000,,35.44,18.04,34.76,IBM,7.55
2019-05-10,129.37,128.95,129.78,126.60,129.37,4160570,138.35,124.34,131.30,133.68,133.62,0.00,0.00,138.76,32.00,100.00,-0.43,False,False,107.94,36658111.36,0,936737.84,35721373.53,212.40,4.74,35000000,,35.39,20.24,33.41,IBM,8.03
2019-05-13,125.64,127.42,127.70,125.20,125.64,5186068,138.49,122.20,129.58,133.06,133.54,0.00,0.00,138.76,28.00,100.00,-0.63,False,False,107.94,35628601.81,0,610072.45,35018529.36,214.40,1.80,35000000,week +buy 50% ,27.70,14.75,31.84,IBM,5.47
2019-05-14,127.45,126.02,128.41,125.89,127.45,3431298,138.10,121.48,128.76,132.56,133.47,0.00,0.00,138.76,24.00,96.00,-0.62,False,False,107.94,36132216.79,0,610072.45,35522144.34,214.40,3.23,35000000,,35.07,13.94,29.59,IBM,6.37
2019-05-15,128.49,126.76,128.67,126.55,128.49,2668346,137.07,121.99,128.07,132.04,133.40,0.00,0.00,138.76,20.00,92.00,-0.53,False,False,107.94,36422662.27,0,610072.45,35812589.82,214.40,4.06,35000000,,38.93,16.90,27.23,IBM,6.99
2019-05-16,129.90,128.81,130.12,128.72,129.90,3156096,136.98,121.71,128.17,131.89,133.37,0.00,0.00,138.76,16.00,88.00,-0.37,False,False,107.94,36817027.93,0,610072.45,36206955.48,214.40,5.19,35000000,,43.82,30.95,26.07,IBM,7.95
2019-05-17,128.41,128.76,129.46,128.05,128.41,2739579,136.79,121.22,127.98,131.60,133.31,0.00,0.00,138.76,12.00,84.00,-0.32,False,False,107.94,36401342.14,0,610072.45,35791269.69,214.40,4.00,35000000,,40.17,35.84,25.41,IBM,7.31
2019-05-20,129.18,127.66,129.47,127.08,129.18,3414667,136.68,120.89,128.69,131.42,133.24,0.00,0.00,138.76,8.00,80.00,-0.22,False,False,107.94,36614516.11,0,442141.28,36172374.84,215.40,4.61,35000000,week +buy 50% ,42.80,38.22,25.06,IBM,6.59
2019-05-21,130.45,130.13,131.03,129.82,130.45,2618661,136.34,121.01,129.29,131.23,133.20,0.00,0.00,138.76,4.00,76.00,-0.08,False,False,107.94,36970561.54,0,442141.28,36528420.27,215.40,5.63,35000000,,46.97,39.97,25.57,IBM,7.49
2019-05-22,130.35,130.02,130.74,129.74,130.35,1934891,136.04,121.09,129.66,131.06,133.14,0.00,0.00,138.76,0.00,72.00,0.02,False,False,107.94,36943792.47,0,442141.28,36501651.19,215.40,5.55,35000000,,46.70,46.21,27.51,IBM,7.20
