Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-27,132.52,133.66,134.75,132.08,132.52,5497300,,,132.21,,,,,138.22,,,-0.00,False,False,128.82,30568947.44,0,4038442.64,26530504.80,154.00,-1.39,31000000,,45.39,,,IBM,-6.91
2022-01-28,134.50,133.19,134.53,131.79,134.50,5471500,,,133.24,,,,,138.22,,,0.11,False,False,128.82,30965342.64,0,4038442.64,26926900.00,154.00,-0.11,31000000,,51.30,,,IBM,-4.96
2022-01-31,133.57,134.09,134.09,132.30,133.57,5859000,138.69,124.23,134.19,133.87,,,,138.22,,,0.13,False,False,128.82,30779158.04,0,2128391.54,28650766.50,165.00,-0.71,31000000,week +buy 50% ,48.64,,,IBM,-3.46
2022-02-01,135.53,133.76,135.96,132.50,135.53,6206400,138.62,124.29,134.08,133.84,,,,138.22,,,0.24,False,False,128.82,32199576.33,0,3128391.54,29071184.79,165.00,0.62,32000000,Monthly invest,54.05,,,IBM,-2.79
2022-02-02,137.25,135.70,137.56,135.26,137.25,5357200,138.46,124.50,134.67,133.80,,,,138.22,,,0.38,False,False,128.82,32568516.54,0,3128391.54,29440125.00,165.00,1.78,32000000,,58.21,62.52,,IBM,-1.97
2022-02-03,137.78,137.00,138.76,135.83,137.78,6100800,138.35,124.64,135.73,133.78,,,,138.22,,,0.48,True,False,128.82,32682201.33,0,3128391.54,29553809.79,165.00,2.13,32000000,,59.43,76.25,,IBM,-4.00
2022-02-04,137.15,137.86,138.82,136.22,137.15,4142000,138.63,124.35,136.26,133.87,,,,138.22,,,0.49,True,False,128.82,32547065.25,0,3128391.54,29418673.71,165.00,1.71,32000000,,57.29,84.79,,IBM,-3.60
2022-02-07,137.24,137.45,137.82,136.27,137.24,3759000,138.96,124.06,136.99,133.99,,,,138.22,,,0.48,True,False,128.82,32566372.61,0,1701095.49,30865277.12,173.00,1.77,32000000,week +buy 50% ,57.53,90.35,,IBM,-3.88
2022-02-08,137.02,137.23,137.52,135.78,137.02,4181800,139.22,123.85,137.29,134.09,,,,138.22,8.00,56.00,0.43,True,False,128.82,32516894.39,0,1701095.49,30815798.90,173.00,1.62,32000000,,56.71,88.49,,IBM,-3.15
2022-02-09,137.79,137.84,138.35,136.83,137.79,5393500,139.67,123.67,137.40,134.34,,,,138.22,4.00,52.00,0.42,True,False,128.82,32690064.91,0,1701095.49,30988969.43,173.00,2.16,32000000,,58.92,89.95,,IBM,-1.81
2022-02-10,133.52,135.47,136.56,133.17,133.52,5978600,139.67,123.66,136.54,134.34,,,,138.22,0.00,48.00,0.19,True,False,128.82,31729744.39,0,1701095.49,30028648.90,173.00,-0.84,32000000,,45.14,81.48,,IBM,-3.44
2022-02-11,132.69,133.90,134.71,132.38,132.69,4176200,139.61,123.47,135.65,134.23,,,,138.22,80.00,44.00,-0.01,True,False,128.82,31543076.94,0,1701095.49,29841981.45,173.00,-1.43,32000000,,43.03,71.61,,IBM,-5.24
2022-02-14,130.15,132.59,132.65,129.07,130.15,5345300,139.69,122.70,134.23,134.03,,,,138.22,76.00,40.00,-0.25,True,False,128.82,30971829.14,0,855120.53,30116708.61,178.00,-3.21,32000000,week +buy 50% ,37.29,54.20,,IBM,-5.53
2022-02-15,129.94,130.64,131.68,129.61,129.94,4394000,139.80,122.03,132.82,133.88,,,,138.22,72.00,36.00,-0.41,True,False,128.82,30923236.99,0,855120.53,30068116.46,178.00,-3.36,32000000,,36.85,46.05,74.57,IBM,-4.08
2022-02-16,129.18,129.45,130.44,128.26,129.18,4875600,139.96,121.36,131.10,133.76,,,,138.22,68.00,32.00,-0.52,True,False,128.82,30747370.91,0,855120.53,29892250.38,178.00,-3.91,32000000,,35.24,38.05,72.12,IBM,-3.98
2022-02-17,124.97,128.05,128.50,124.85,124.97,6797000,140.66,119.07,129.39,133.47,,,,138.22,64.00,28.00,-0.76,False,False,124.97,29773178.76,0,855120.53,28918058.23,178.00,-6.96,32000000,,27.95,26.25,67.12,IBM,-5.93
2022-02-18,124.35,124.94,125.44,123.61,124.35,4609200,141.27,117.12,127.72,133.22,,,,138.22,60.00,100.00,-0.91,False,False,124.35,29629710.06,0,855120.53,28774589.54,178.00,-7.41,32000000,,27.06,14.77,60.12,IBM,-6.50
2022-02-22,123.92,124.20,125.00,122.68,123.92,5349700,141.80,115.31,126.47,132.97,,,,138.22,56.00,100.00,-0.97,False,False,123.92,29530208.06,0,855120.53,28675087.54,178.00,-7.72,32000000,,26.44,5.96,51.68,IBM,-7.48
2022-02-23,122.07,124.38,124.70,121.87,122.07,4086400,142.16,112.49,124.90,132.27,,,,138.22,52.00,100.00,-1.04,False,False,122.07,29102118.53,0,855120.53,28246998.00,178.00,-9.06,32000000,,23.87,4.58,43.29,IBM,-9.06
2022-02-24,121.97,120.00,122.10,118.81,121.97,6563200,142.46,110.05,123.46,131.66,,,,138.22,48.00,100.00,-1.03,False,False,121.97,29078978.76,0,855120.53,28223858.23,178.00,-9.13,32000000,,23.74,8.22,35.12,IBM,-7.73
2022-02-25,124.18,122.05,124.26,121.45,124.18,4460900,142.51,108.70,123.30,131.24,,,,138.22,44.00,96.00,-0.85,False,False,121.97,29590372.53,0,855120.53,28735252.00,178.00,-7.53,32000000,,32.73,14.60,28.43,IBM,-5.81
2022-02-28,122.51,122.21,123.39,121.04,122.51,6757300,142.42,107.08,122.93,130.64,,,,138.22,40.00,92.00,-0.77,False,False,121.97,29203934.99,0,536594.52,28667340.47,180.00,-8.74,32000000,week +buy 50% ,29.86,20.37,23.30,IBM,-6.04
2022-03-01,121.35,122.67,123.39,120.70,121.35,4873300,142.39,105.31,122.42,130.03,,,,138.22,36.00,88.00,-0.72,False,False,121.35,29932494.05,0,1536594.52,28395899.53,180.00,-9.30,33000000,Monthly invest,28.03,19.34,19.82,IBM,-7.18
2022-03-02,123.86,122.59,124.64,121.80,123.86,4891400,141.81,104.71,122.77,129.44,,,,138.22,32.00,84.00,-0.51,False,False,121.35,30519834.76,0,1536594.52,28983240.23,180.00,-7.52,33000000,,37.04,18.81,17.09,IBM,-5.58
2022-03-03,125.93,124.96,126.67,124.24,125.93,5206600,140.79,105.05,123.57,128.88,,,,138.22,28.00,80.00,-0.22,False,False,121.35,31004214.52,0,1536594.52,29467620.00,180.00,-6.05,33000000,,43.34,24.50,15.74,IBM,-6.03
2022-03-04,126.62,124.40,127.35,124.21,126.62,4402400,139.54,105.88,124.05,128.32,,,,138.22,24.00,76.00,0.02,False,False,121.35,31165675.22,0,1536594.52,29629080.70,180.00,-5.56,33000000,,45.31,33.28,16.44,IBM,-6.74
2022-03-07,126.07,126.47,127.91,125.62,126.07,5047400,138.26,106.78,124.77,127.77,,,,138.22,20.00,72.00,0.16,False,False,121.35,31036974.52,0,881030.52,30155944.00,184.00,-5.95,33000000,week +buy 50% ,44.00,37.26,18.69,IBM,-9.33
2022-03-08,125.68,126.62,128.35,124.82,125.68,4887600,136.76,108.04,125.63,127.19,,,,138.22,16.00,68.00,0.24,False,False,121.35,30943686.52,0,881030.52,30062656.00,184.00,-6.23,33000000,,43.05,37.11,21.81,IBM,-9.98
2022-03-09,126.22,127.41,128.10,125.91,126.22,4403500,135.10,109.75,126.10,126.65,,,,138.22,12.00,64.00,0.32,False,False,121.35,31072854.76,0,881030.52,30191824.24,184.00,-5.84,33000000,,44.83,36.75,25.02,IBM,-7.69
2022-03-10,124.35,125.75,126.03,123.13,124.35,5326800,132.74,112.44,125.79,125.98,,,,138.22,8.00,60.00,0.28,False,False,121.35,30625550.04,0,881030.52,29744519.52,184.00,-7.20,33000000,,40.15,34.76,27.68,IBM,-8.09
2022-03-11,123.96,125.00,126.77,123.91,123.96,4119600,131.36,113.79,125.26,125.50,,,,138.22,4.00,56.00,0.24,False,False,121.35,30532262.28,0,881030.52,29651231.76,184.00,-7.48,33000000,,39.23,33.84,29.60,IBM,-9.21
2022-03-14,123.94,124.45,125.16,122.69,123.94,3289200,129.93,115.33,124.83,125.06,,,,138.22,0.00,52.00,0.21,False,False,121.35,30527479.00,0,558786.52,29968692.48,186.00,-7.49,33000000,week +buy 50% ,39.18,33.56,30.92,IBM,-9.84
2022-03-15,125.64,124.00,125.94,123.22,125.64,4021200,129.12,116.27,124.82,124.84,,,,138.22,8.00,48.00,0.29,True,False,121.35,30938538.27,0,558786.52,30379751.76,186.00,-6.25,33000000,,45.48,40.84,33.07,IBM,-7.92
2022-03-16,127.04,126.50,127.28,124.71,127.04,4292800,128.44,117.20,124.99,124.69,,,,138.22,4.00,44.00,0.40,True,False,121.35,31277058.76,0,558786.52,30718272.24,186.00,-5.22,33000000,,50.07,53.63,36.55,IBM,-5.92
2022-03-17,127.96,127.10,128.29,126.53,127.96,3671900,128.11,117.66,125.71,124.63,,,,138.22,0.00,40.00,0.52,True,False,121.35,31499514.27,0,558786.52,30940727.76,186.00,-4.55,33000000,,52.87,72.75,41.38,IBM,-4.80
2022-03-18,128.76,127.38,128.93,126.37,128.76,7466000,128.74,116.98,126.67,124.82,,,,138.22,0.00,36.00,0.62,True,False,121.35,31692953.31,0,558786.52,31134166.79,186.00,-3.96,33000000,,55.23,87.84,46.83,IBM,-3.77
2022-03-21,128.10,129.00,129.74,127.40,128.10,3384600,129.17,116.68,127.50,125.01,,,,138.22,0.00,32.00,0.62,True,False,121.35,31533367.97,0,392256.51,31141111.46,187.00,-4.44,33000000,week +buy 50% ,52.88,92.58,52.37,IBM,-3.77
2022-03-22,129.06,128.50,129.30,127.85,129.06,2690200,129.75,116.29,128.18,125.26,,,,138.22,0.00,28.00,0.65,True,False,121.35,31766742.02,0,392256.51,31374485.51,187.00,-3.74,33000000,,55.82,92.36,57.89,IBM,-2.68
2022-03-23,128.30,129.08,129.32,128.25,128.30,2924500,130.00,116.73,128.44,125.58,,,,138.22,0.00,24.00,0.61,True,False,121.35,31581987.24,0,392256.51,31189730.73,187.00,-4.30,33000000,,53.00,88.53,63.07,IBM,-3.90
2022-03-24,129.25,128.33,129.37,127.80,129.25,2971100,130.31,117.19,128.69,125.94,,,,138.22,0.00,20.00,0.60,True,False,121.35,31812931.51,0,392256.51,31420675.00,187.00,-3.60,33000000,,56.00,91.73,68.77,IBM,-2.83
2022-03-25,131.35,129.50,131.40,129.31,131.35,3530200,131.18,116.53,129.21,126.30,,,,138.22,100.00,16.00,0.68,True,False,121.35,32323442.97,0,392256.51,31931186.46,187.00,-2.05,33000000,,61.79,93.65,74.75,IBM,-2.35
2022-03-28,131.47,130.82,131.50,129.60,131.47,2483500,131.80,116.64,129.89,126.75,,,,138.22,100.00,12.00,0.70,True,False,121.35,32352613.75,0,221345.51,32131268.24,188.00,-1.96,33000000,week +buy 50% ,62.10,97.94,81.19,IBM,-1.69
2022-03-29,131.94,132.04,132.84,130.43,131.94,5791000,132.17,117.48,130.46,127.28,130.39,,,138.22,100.00,8.00,0.70,True,False,121.35,32467482.00,0,221345.51,32246136.49,188.00,-1.61,33000000,,63.34,97.03,86.81,IBM,-0.48
2022-03-30,132.13,132.01,133.08,131.39,132.13,2622900,132.76,117.56,131.23,127.69,130.33,,,138.22,100.00,4.00,0.68,True,False,121.35,32513918.73,0,221345.51,32292573.22,188.00,-1.47,33000000,,63.86,94.14,90.86,IBM,-1.09
2022-03-31,130.02,130.72,131.88,130.00,130.02,4274000,132.99,117.70,131.38,127.89,130.19,,,138.22,96.00,0.00,0.52,True,False,121.35,31998234.48,0,221345.51,31776888.98,188.00,-3.04,33000000,,54.66,84.42,92.02,IBM,-2.57
2022-04-01,130.15,129.66,130.27,128.06,130.15,4012400,133.22,117.77,131.14,128.07,130.06,,,138.22,92.00,8.00,0.40,True,False,121.35,33030004.04,0,1221345.51,31808658.53,188.00,-2.85,34000000,Monthly invest,55.08,77.73,91.01,IBM,-2.24
2022-04-04,130.27,130.26,130.45,128.93,130.27,2809800,133.43,117.98,130.90,128.28,129.97,,,138.22,88.00,4.00,0.31,True,False,121.35,33059334.48,0,713292.49,32346041.99,191.00,-2.77,34000000,week +buy 50% ,55.50,71.77,88.93,IBM,-1.45
2022-04-05,128.89,129.85,131.23,128.66,128.89,3107200,133.46,118.41,130.29,128.44,129.87,,,138.22,84.00,0.00,0.16,True,False,121.35,32716679.24,0,713292.49,32003386.75,191.00,-3.77,34000000,,49.76,68.14,86.51,IBM,-2.62
2022-04-06,129.39,127.78,129.51,127.25,129.39,3958100,133.52,118.75,129.74,128.60,129.78,,,138.22,80.00,0.00,0.08,True,False,121.35,32840829.24,0,713292.49,32127536.75,191.00,-3.41,34000000,,51.71,65.70,84.23,IBM,-3.57
2022-04-07,128.55,128.87,129.25,126.73,128.55,3538300,133.33,119.76,129.45,128.81,129.71,,,138.22,76.00,28.00,-0.02,True,False,121.35,32632258.24,0,713292.49,31918965.74,191.00,-4.02,34000000,,48.31,60.19,81.07,IBM,-3.10
2022-04-08,127.73,128.01,128.78,127.27,127.73,3143300,132.98,121.03,128.97,129.00,129.61,,,138.22,72.00,24.00,-0.12,True,False,121.35,32428652.24,0,713292.49,31715359.74,191.00,-4.62,34000000,,45.19,56.46,77.35,IBM,-3.33
2022-04-11,126.37,127.95,128.18,126.18,126.37,3202500,132.59,122.17,128.19,129.12,129.47,,,138.22,68.00,20.00,-0.25,True,False,121.35,32090964.24,0,384730.48,31706233.75,193.00,-5.61,34000000,week +buy 50% ,40.52,45.62,72.12,IBM,-4.94
2022-04-12,125.98,126.42,127.34,125.58,125.98,2691000,132.54,122.32,127.60,129.14,129.33,,,138.22,64.00,16.00,-0.34,False,False,121.35,31993113.24,0,384730.48,31608382.75,193.00,-5.90,34000000,,39.27,31.88,65.61,IBM,-5.28
2022-04-13,126.14,125.64,126.67,124.91,126.14,3064900,132.63,122.02,126.95,129.09,129.22,,,138.22,60.00,12.00,-0.38,False,False,121.35,32033256.23,0,384730.48,31648525.75,193.00,-5.78,34000000,,40.09,20.73,58.26,IBM,-4.23
2022-04-14,126.56,128.93,130.58,126.38,126.56,6384200,132.70,121.67,126.56,129.02,129.14,,,138.22,56.00,8.00,-0.36,False,False,121.35,32138633.98,0,384730.48,31753903.50,193.00,-5.47,34000000,,42.29,16.81,51.50,IBM,-5.37
2022-04-18,126.17,126.60,127.39,125.53,126.17,4884200,132.77,121.13,126.24,128.89,129.06,,,138.22,52.00,4.00,-0.35,False,False,121.35,32040782.98,0,220709.49,31820073.50,194.00,-5.76,34000000,week +buy 50% ,40.79,16.89,45.42,IBM,-5.35
2022-04-19,129.15,126.08,129.40,126.00,129.15,7971400,132.81,121.21,126.80,128.94,129.06,,,138.22,48.00,0.00,-0.17,False,False,121.35,32792337.97,0,220709.49,32571628.49,194.00,-3.55,34000000,,54.15,29.17,41.16,IBM,-3.88
2022-04-20,138.32,135.00,139.56,133.38,138.32,17859200,135.03,118.15,129.27,129.41,129.21,,,138.32,100.00,0.00,0.40,False,False,121.35,35105015.25,0,220709.49,34884305.77,194.00,3.25,34000000,,73.77,52.95,39.64,IBM,-3.95
2022-04-21,139.85,138.23,141.88,137.35,139.85,9922300,137.19,115.58,132.01,129.98,129.28,,,139.85,100.00,0.00,0.81,False,False,121.35,35490881.00,0,220709.49,35270171.51,194.00,4.38,34000000,,75.64,77.16,40.79,IBM,-5.34
2022-04-22,138.25,139.70,140.44,137.35,138.25,6508600,138.47,114.35,134.35,130.43,129.34,,,139.85,96.00,76.00,0.94,True,False,121.35,35087359.49,0,220709.49,34866650.00,194.00,3.20,34000000,,70.01,86.06,43.37,IBM,-7.86
2022-04-25,139.10,137.59,139.65,135.19,139.10,5748300,139.70,113.06,136.93,130.82,129.45,,,139.85,92.00,72.00,1.00,True,False,121.35,35301731.00,0,220709.49,35081021.51,194.00,3.83,34000000,week +buy 50% ,71.24,83.42,46.07,IBM,-7.37
2022-04-26,136.19,139.00,139.87,136.17,136.19,4956200,140.24,112.69,138.34,131.06,129.48,,,139.85,88.00,68.00,0.84,True,False,121.35,34567827.99,0,220709.49,34347118.50,194.00,1.67,34000000,,61.92,76.23,49.13,IBM,-9.95
2022-04-27,135.06,135.78,137.12,134.63,135.06,4369100,140.56,112.53,137.69,131.21,129.51,,,139.85,84.00,64.00,0.64,True,False,121.35,34282840.98,0,220709.49,34062131.50,194.00,0.83,34000000,,58.70,69.97,52.94,IBM,-9.73
2022-04-28,135.74,136.85,136.99,134.81,135.74,4474300,140.94,112.30,136.87,131.39,129.51,,,139.85,80.00,60.00,0.50,True,False,121.35,34454338.75,0,220709.49,34233629.26,194.00,1.34,34000000,,60.05,63.37,57.20,IBM,-7.52
2022-04-29,132.21,135.13,135.55,132.00,132.21,5078700,141.03,112.44,135.66,131.50,129.43,,,139.85,76.00,56.00,0.20,True,False,121.35,33564073.25,0,220709.49,33343363.77,194.00,-1.28,34000000,,50.81,55.55,61.08,IBM,-10.83
2022-05-02,133.04,133.00,133.77,130.89,133.04,4213500,141.18,112.59,134.45,131.65,129.35,,,139.85,72.00,52.00,0.04,True,False,121.35,34773395.72,0,701853.51,34071542.21,197.00,-0.65,35000000,week +buy 50% Monthly invest,52.65,51.58,64.55,IBM,-9.99
2022-05-03,132.52,133.00,133.60,131.99,132.52,3688600,141.28,112.73,133.71,131.76,129.27,,,139.85,68.00,48.00,-0.11,True,False,121.35,34640226.54,0,701853.51,33938373.02,197.00,-1.03,35000000,,51.35,45.26,66.15,IBM,-9.62
2022-05-04,137.40,132.87,137.87,132.14,137.40,5932600,141.91,112.74,134.18,132.19,129.27,,,139.85,64.00,44.00,0.03,True,False,121.35,35889991.98,0,701853.51,35188138.46,197.00,2.54,35000000,,61.06,55.45,66.40,IBM,-6.99
2022-05-05,135.92,136.46,137.26,134.76,135.92,5957400,142.28,112.98,134.22,132.51,129.25,,,139.85,60.00,40.00,0.03,True,False,121.35,35510965.00,0,701853.51,34809111.49,197.00,1.46,35000000,,57.33,61.11,64.80,IBM,-10.13
2022-05-06,137.67,135.47,137.99,135.47,137.67,7306400,142.80,113.30,135.31,132.97,129.25,,,139.85,56.00,36.00,0.11,True,False,121.35,35959140.00,0,701853.51,35257286.49,197.00,2.74,35000000,,60.41,71.22,63.32,IBM,-10.67
2022-05-09,134.44,134.41,136.35,133.32,134.44,7647900,142.85,114.21,135.59,133.30,129.27,,,139.85,52.00,32.00,-0.02,True,False,121.35,35131938.03,0,352309.51,34779628.52,199.00,0.38,35000000,week +buy 50% ,52.82,65.41,61.51,IBM,-13.43
2022-05-10,129.13,135.00,135.41,128.43,129.13,8642400,142.66,115.00,134.91,133.44,129.21,,,139.85,48.00,28.00,-0.36,True,False,121.35,33758241.80,0,352309.51,33405932.29,199.00,-3.55,35000000,,43.21,52.07,59.10,IBM,-13.22
2022-05-11,130.75,129.86,132.96,129.86,130.75,5301100,142.34,116.35,133.58,133.68,129.22,,,139.85,44.00,24.00,-0.49,True,False,121.35,34177334.51,0,352309.51,33825025.00,199.00,-2.35,35000000,,46.41,38.48,55.95,IBM,-14.58
2022-05-12,132.90,131.27,133.62,130.41,132.90,5384800,141.98,118.10,132.98,134.02,129.27,,,139.85,40.00,20.00,-0.45,False,False,121.35,34733537.96,0,352309.51,34381228.45,199.00,-0.76,35000000,,50.41,34.79,53.09,IBM,-14.64
2022-05-13,133.60,133.00,133.80,131.05,133.60,4195100,141.57,119.98,132.16,134.37,129.34,,,139.85,36.00,16.00,-0.38,False,False,121.35,34914631.06,0,352309.51,34562321.55,199.00,-0.24,35000000,,51.67,42.95,51.83,IBM,-12.68
2022-05-16,135.03,133.10,136.51,132.41,135.03,4250400,140.95,122.55,132.28,134.81,129.51,,,139.85,32.00,12.00,-0.26,False,False,121.35,35284570.25,0,176770.51,35107799.74,200.00,0.81,35000000,week +buy 50% ,54.24,50.43,51.72,IBM,-12.99
2022-05-17,138.37,137.19,138.37,135.64,138.37,4372900,141.01,123.80,134.13,135.27,129.74,,,139.85,28.00,8.00,-0.01,False,False,121.35,36152969.21,0,176770.51,35976198.70,200.00,3.29,35000000,,59.63,60.04,53.20,IBM,-11.29
2022-05-18,132.94,137.10,137.62,132.17,132.94,6003000,140.65,123.72,134.57,135.01,129.89,,,139.85,24.00,4.00,-0.12,False,False,121.35,34741171.03,0,176770.51,34564400.52,200.00,-0.74,35000000,,49.43,54.77,53.13,IBM,-14.71
2022-05-19,129.66,132.00,132.32,128.71,129.66,5819700,140.14,123.21,133.92,134.50,130.02,,,139.85,20.00,0.00,-0.35,False,False,121.35,33888371.55,0,176770.51,33711601.04,200.00,-3.18,35000000,,44.48,39.23,50.94,IBM,-15.27
2022-05-20,128.48,130.18,130.37,125.80,128.48,6914500,139.95,122.13,132.90,134.01,130.13,,,139.85,16.00,4.00,-0.54,False,False,121.35,33581569.47,0,176770.51,33404798.96,200.00,-4.05,35000000,,42.82,20.94,45.91,IBM,-15.25
2022-05-23,131.17,129.50,131.95,129.42,131.17,3591500,139.19,122.46,132.12,133.61,130.24,,,139.85,12.00,0.00,-0.50,False,False,121.35,34280969.99,0,176770.51,34104199.48,200.00,-2.05,35000000,week +buy 50% ,47.62,22.49,41.62,IBM,-13.68
2022-05-24,133.80,130.57,134.37,130.42,133.80,4189700,138.94,122.59,131.21,133.49,130.43,,,139.85,8.00,92.00,-0.33,False,False,121.35,34964771.29,0,176770.51,34788000.78,200.00,-0.10,35000000,,51.88,40.29,40.44,IBM,-14.29
2022-05-25,134.39,132.86,134.82,132.86,134.39,3299300,138.88,122.62,131.50,133.46,130.65,,,139.85,4.00,88.00,-0.18,False,False,121.35,35118170.25,0,176770.51,34941399.74,200.00,0.34,35000000,,52.81,56.72,42.26,IBM,-13.59
2022-05-26,136.89,135.00,137.55,134.52,136.89,3929300,139.05,122.44,132.95,133.52,130.87,,,139.85,0.00,84.00,0.04,False,False,121.35,35768170.25,0,176770.51,35591399.74,200.00,2.19,35000000,,56.62,73.40,46.12,IBM,-11.92
2022-05-27,139.27,137.39,139.74,137.24,139.27,4608000,139.91,121.79,135.10,133.87,131.09,,,139.85,0.00,80.00,0.29,True,False,121.35,36386971.55,0,176770.51,36210201.04,200.00,3.96,35000000,,59.93,84.40,50.27,IBM,-9.77
2022-05-31,138.84,138.20,139.83,136.81,138.84,7978100,140.56,121.37,136.64,134.16,131.29,,,139.85,4.00,76.00,0.40,True,False,121.35,36275169.47,0,176770.51,36098398.96,200.00,3.64,35000000,,59.06,92.60,54.49,IBM,-10.26
2022-06-01,139.43,139.67,140.47,138.52,139.43,3796500,141.25,121.02,137.76,134.50,131.51,,,139.85,100.00,72.00,0.47,False,False,121.35,37428568.69,0,632993.54,36795575.15,203.00,3.97,36000000,week +buy 50% Monthly invest,59.92,94.16,57.90,IBM,-10.69
2022-06-02,140.15,139.45,140.29,136.85,140.15,3734800,141.72,120.49,138.92,134.64,131.76,,,140.15,96.00,68.00,0.52,True,False,121.35,37618576.95,0,632993.54,36985583.42,203.00,4.50,36000000,,61.01,94.56,61.88,IBM,-9.06
2022-06-03,141.18,140.26,142.58,139.74,141.18,4352200,142.52,119.67,139.77,134.90,132.01,,,141.18,100.00,64.00,0.57,True,False,121.35,37890393.69,0,632993.54,37257400.15,203.00,5.25,36000000,,62.57,94.13,67.37,IBM,-10.50
2022-06-06,142.88,142.98,144.73,142.00,142.88,4766900,143.47,118.56,140.50,135.16,132.31,,,142.88,100.00,60.00,0.63,True,False,121.35,38339026.86,0,632993.54,37706033.32,203.00,6.50,36000000,,65.06,93.23,74.60,IBM,-10.26
