Date,rate_INTC_5D,rate_VOO_20D,Max_Divergence
2022-06-08,-14.7,-12.26,-80.23
2022-06-09,-16.59,-12.15,-69.73
2022-06-10,-18.24,-12.17,-52.11
2022-06-13,-20.43,-12.44,-40.62
2022-06-14,-22.62,-12.7,-37.34
2022-06-15,-23.64,-13.0,-38.24
2022-06-16,-24.68,-13.26,-32.73
2022-06-17,-25.55,-13.47,-37.87
2022-06-21,-25.57,-13.6,-44.27
2022-06-22,-25.78,-13.81,-46.76
2022-06-23,-26.27,-13.94,-53.64
2022-06-24,-25.77,-13.99,-64.01
2022-06-27,-25.12,-14.14,-60.31
2022-06-28,-25.1,-14.48,-53.1
2022-06-29,-25.14,-14.81,-56.15
2022-06-30,-25.14,-15.16,-49.15
2022-07-01,-25.88,-15.52,-69.1
2022-07-05,-26.49,-15.8,-66.42
2022-07-06,-26.65,-16.08,-65.74
2022-07-07,-26.17,-16.34,-63.89
2022-07-08,-25.79,-16.56,-65.31
2022-07-11,-25.46,-16.72,-65.41
2022-07-12,-25.26,-16.79,-57.62
2022-07-13,-25.18,-16.72,-54.14
2022-07-14,-25.35,-16.66,-46.32
2022-07-15,-25.1,-16.57,-49.09
2022-07-18,-24.5,-16.39,-41.7
2022-07-19,-23.3,-16.1,-42.64
2022-07-20,-21.97,-15.89,-43.21
2022-07-21,-20.81,-15.62,-52.11
2022-07-22,-20.58,-15.43,-64.41
2022-07-25,-20.41,-15.37,-66.01
2022-07-26,-20.91,-15.34,-56.98
2022-07-27,-21.06,-15.11,-65.29
2022-07-28,-21.42,-14.82,-89.99
2022-07-29,-22.56,-14.42,-184.36
2022-08-01,-23.3,-14.1,-163.99
2022-08-02,-24.24,-13.8,-166.7
2022-08-03,-25.51,-13.46,-188.49
2022-08-04,-26.85,-13.19,-200.54
2022-08-05,-26.92,-12.92,-200.64
2022-08-08,-27.39,-12.6,-198.93
2022-08-09,-27.82,-12.26,-203.53
2022-08-10,-28.16,-11.84,-236.37
2022-08-11,-28.19,-11.41,-232.77
2022-08-12,-27.99,-11.0,-271.9
2022-08-15,-27.72,-10.54,-282.23
2022-08-16,-27.26,-10.19,-291.27
2022-08-17,-27.14,-9.88,-275.89
2022-08-18,-26.97,-9.61,-277.92
2022-08-19,-27.17,-9.34,-251.51
2022-08-22,-27.85,-9.14,-225.32
2022-08-23,-28.45,-8.9,-218.87
2022-08-24,-28.97,-8.76,-226.41
2022-08-25,-29.32,-8.62,-243.58
2022-08-26,-29.87,-8.66,-195.38
2022-08-29,-30.12,-8.71,-190.08
2022-08-30,-30.58,-8.77,-182.31
2022-08-31,-31.12,-8.91,-175.57
2022-09-01,-31.81,-9.02,-181.4
2022-09-02,-32.23,-9.16,-173.87
2022-09-06,-32.76,-9.3,-179.13
2022-09-07,-33.01,-9.36,-206.97
2022-09-08,-33.12,-9.46,-220.42
2022-09-09,-33.07,-9.5,-249.07
2022-09-12,-32.85,-9.55,-284.81
2022-09-13,-33.32,-9.8,-202.75
2022-09-14,-33.95,-10.04,-212.74
2022-09-15,-34.76,-10.31,-195.25
2022-09-16,-35.67,-10.62,-174.55
2022-09-19,-36.55,-10.85,-184.98
2022-09-20,-36.69,-11.07,-172.37
2022-09-21,-36.99,-11.36,-152.65
2022-09-22,-37.33,-11.69,-146.83
2022-09-23,-38.06,-12.13,-134.07
2022-09-26,-39.1,-12.5,-130.36
2022-09-27,-39.98,-12.87,-128.5
2022-09-28,-40.55,-13.15,-141.96
2022-09-29,-41.27,-13.48,-128.52
2022-09-30,-42.02,-13.91,-121.07
2022-10-03,-41.81,-14.17,-132.39
2022-10-04,-41.26,-14.31,-159.77
2022-10-05,-40.83,-14.52,-158.22
2022-10-06,-40.28,-14.79,-150.31
2022-10-07,-40.1,-15.24,-136.19
2022-10-10,-40.86,-15.77,-134.74
2022-10-11,-42.0,-16.14,-130.1
2022-10-12,-43.0,-16.53,-124.05
2022-10-13,-43.32,-16.77,-136.78
2022-10-14,-43.23,-17.07,-120.26
2022-10-17,-42.7,-17.3,-139.39
2022-10-18,-42.34,-17.44,-160.77
2022-10-19,-42.04,-17.53,-150.27
2022-10-20,-42.19,-17.62,-139.84
2022-10-21,-41.73,-17.54,-157.07
2022-10-24,-41.39,-17.38,-171.5
2022-10-25,-40.71,-17.14,-195.48
2022-10-26,-40.18,-16.99,-185.32
2022-10-27,-40.1,-16.77,-190.8
2022-10-28,-39.17,-16.4,-186.69
2022-10-31,-38.62,-16.18,-184.75
2022-11-01,-38.05,-16.09,-179.54
2022-11-02,-37.76,-16.09,-153.08
2022-11-03,-37.08,-16.1,-139.82
2022-11-04,-37.28,-15.93,-147.03
2022-11-07,-37.11,-15.69,-157.31
2022-11-08,-37.03,-15.4,-164.92
2022-11-09,-36.99,-15.19,-149.08
2022-11-10,-35.96,-14.86,-206.48
2022-11-11,-34.98,-14.39,-217.13
2022-11-14,-34.12,-14.06,-198.03
2022-11-15,-33.14,-13.74,-211.55
2022-11-16,-32.26,-13.43,-216.56
2022-11-17,-32.2,-13.09,-201.93
2022-11-18,-32.45,-12.84,-213.63
2022-11-21,-33.08,-12.64,-223.7
2022-11-22,-33.47,-12.46,-242.32
2022-11-23,-33.41,-12.22,-266.67
2022-11-25,-33.65,-11.96,-274.4
2022-11-28,-34.16,-11.86,-237.43
2022-11-29,-34.18,-11.75,-228.8
2022-11-30,-34.06,-11.5,-306.9
2022-12-01,-33.83,-11.13,-314.69
2022-12-02,-33.64,-10.73,-319.52
2022-12-05,-33.28,-10.46,-255.5
2022-12-06,-33.25,-10.29,-225.56
2022-12-07,-33.86,-10.16,-225.99
2022-12-08,-34.48,-9.91,-245.25
2022-12-09,-35.0,-9.91,-229.34
2022-12-12,-35.21,-9.89,-261.08
2022-12-13,-35.15,-9.8,-286.27
2022-12-14,-35.18,-9.78,-275.37
2022-12-15,-35.77,-9.83,-226.71
2022-12-16,-36.36,-9.92,-204.33
2022-12-19,-37.22,-10.07,-189.96
2022-12-20,-38.25,-10.22,-189.87
2022-12-21,-38.89,-10.36,-212.04
2022-12-22,-39.43,-10.59,-198.9
2022-12-23,-39.8,-10.79,-207.51
2022-12-27,-40.19,-10.94,-202.51
2022-12-28,-40.59,-11.14,-187.09
2022-12-29,-40.88,-11.39,-208.03
2022-12-30,-40.67,-11.67,-198.95
2023-01-03,-40.2,-11.94,-186.79
2023-01-04,-39.23,-12.1,-183.41
2023-01-05,-38.13,-12.25,-166.15
2023-01-06,-36.8,-12.29,-186.54
2023-01-09,-35.31,-12.37,-173.81
2023-01-10,-34.07,-12.39,-186.31
2023-01-11,-33.07,-12.41,-208.13
2023-01-12,-31.81,-12.45,-208.21
2023-01-13,-31.18,-12.45,-223.7
2023-01-17,-31.04,-12.34,-231.66
2023-01-18,-31.33,-12.26,-204.74
2023-01-19,-31.99,-12.16,-196.21
2023-01-20,-32.49,-11.98,-224.78
2023-01-23,-32.41,-11.8,-236.58
2023-01-24,-32.24,-11.57,-240.49
2023-01-25,-31.79,-11.36,-246.39
2023-01-26,-31.01,-11.09,-277.79
2023-01-27,-31.35,-10.75,-338.85
2023-01-30,-32.26,-10.54,-287.91
2023-01-31,-32.9,-10.26,-343.6
2023-02-01,-32.96,-9.92,-383.13
2023-02-02,-32.7,-9.55,-455.24
2023-02-03,-31.63,-9.18,-365.06
2023-02-06,-31.16,-8.93,-379.94
2023-02-07,-30.67,-8.62,-448.78
2023-02-08,-31.03,-8.39,-405.31
2023-02-09,-32.08,-8.25,-375.03
2023-02-10,-33.16,-8.12,-385.55
2023-02-13,-33.23,-7.96,-427.67
2023-02-14,-33.41,-7.79,-421.9
2023-02-15,-33.13,-7.54,-435.74
2023-02-16,-32.93,-7.31,-378.8
2023-02-17,-33.03,-7.16,-384.94
2023-02-21,-34.17,-7.15,-345.58
2023-02-22,-35.62,-7.13,-356.5
2023-02-23,-37.11,-7.1,-371.82
2023-02-24,-38.51,-7.15,-344.29
2023-02-27,-39.75,-7.2,-363.05
2023-02-28,-40.27,-7.21,-346.62
2023-03-01,-40.15,-7.29,-323.05
2023-03-02,-39.7,-7.4,-328.52
2023-03-03,-38.95,-7.51,-394.6
2023-03-06,-38.27,-7.56,-413.52
2023-03-07,-37.82,-7.66,-346.94
2023-03-08,-37.52,-7.8,-341.43
2023-03-09,-37.41,-7.97,-262.4
2023-03-10,-37.02,-8.17,-207.99
2023-03-13,-36.57,-8.39,-209.73
2023-03-14,-35.4,-8.58,-228.3
2023-03-15,-34.26,-8.8,-202.75
2023-03-16,-32.49,-8.95,-205.63
2023-03-17,-31.26,-9.1,-185.13
2023-03-20,-30.22,-9.21,-226.22
2023-03-21,-30.0,-9.18,-293.19
2023-03-22,-30.14,-9.22,-240.59
2023-03-23,-30.69,-9.28,-225.35
2023-03-24,-30.9,-9.28,-224.53
2023-03-27,-30.89,-9.28,-234.74
2023-03-28,-30.49,-9.28,-226.04
2023-03-29,-28.88,-9.21,-211.05
2023-03-30,-27.42,-9.15,-215.42
2023-03-31,-25.84,-9.08,-259.17
2023-04-03,-23.98,-8.99,-273.2
2023-04-04,-22.06,-8.86,-232.89
2023-04-05,-21.35,-8.75,-231.59
2023-04-06,-20.91,-8.54,-251.93
2023-04-10,-20.89,-8.27,-269.91
2023-04-11,-21.14,-8.0,-276.54
2023-04-12,-21.62,-7.81,-264.9
2023-04-13,-21.93,-7.53,-347.9
2023-04-14,-22.33,-7.34,-340.96
2023-04-17,-22.49,-7.08,-359.43
2023-04-18,-22.69,-6.86,-377.39
2023-04-19,-23.02,-6.7,-403.52
2023-04-20,-23.51,-6.49,-364.18
2023-04-21,-24.12,-6.28,-389.62
2023-04-24,-25.07,-6.09,-424.71
2023-04-25,-26.24,-5.96,-349.3
2023-04-26,-27.08,-5.84,-320.65
2023-04-27,-27.46,-5.71,-410.31
2023-04-28,-27.09,-5.57,-428.95
2023-05-01,-26.7,-5.49,-459.42
2023-05-02,-26.21,-5.49,-381.79
2023-05-03,-25.39,-5.49,-301.81
2023-05-04,-24.66,-5.51,-243.82
2023-05-05,-24.56,-5.47,-359.03
2023-05-08,-24.35,-5.43,-372.6
2023-05-09,-24.21,-5.42,-368.18
2023-05-10,-24.53,-5.36,-410.98
2023-05-11,-25.66,-5.37,-448.76
2023-05-12,-26.63,-5.38,-432.52
2023-05-15,-27.09,-5.39,-425.0
2023-05-16,-27.52,-5.43,-393.27
2023-05-17,-28.05,-5.42,-529.82
2023-05-18,-27.66,-5.33,-632.88
2023-05-19,-27.19,-5.26,-588.16
2023-05-22,-26.96,-5.18,-576.47
2023-05-23,-26.82,-5.1,-466.25
2023-05-24,-26.76,-5.04,-415.97
2023-05-25,-27.88,-5.01,-588.09
2023-05-26,-28.34,-4.96,-716.95
2023-05-30,-28.48,-4.9,-653.91
2023-05-31,-27.53,-4.83,-467.17
2023-06-01,-26.4,-4.67,-660.54
2023-06-02,-24.39,-4.42,-1293.75
2023-06-05,-23.87,-4.25,-1344.69
2023-06-06,-23.3,-4.07,-1355.97
2023-06-07,-23.28,-3.9,-1070.68
2023-06-08,-22.94,-3.71,-1480.45
2023-06-09,-22.92,-3.5,-1798.29
2023-06-12,-21.34,-3.25,-6544.44
2023-06-13,-19.88,-2.98,-4273.68
2023-06-14,-17.75,-2.67,-2704.44
2023-06-15,-15.77,-2.36,-747.09
2023-06-16,-13.28,-2.11,-823.7
2023-06-20,-12.33,-1.88,-1578.65
2023-06-21,-12.83,-1.67,-5345.71
2023-06-22,-14.25,-1.4,-2752.11
2023-06-23,-15.65,-1.12,-45175.0
2023-06-26,-17.15,-0.91,-3737.78
2023-06-27,-17.59,-0.7,-2503.12
2023-06-28,-17.26,-0.5,-2520.29
2023-06-29,-17.16,-0.26,-2795.59
2023-06-30,-16.94,-0.02,-1020.0
2023-07-03,-16.73,0.16,-912.0
2023-07-05,-17.45,0.34,-1165.17
2023-07-06,-18.17,0.46,-2191.75
2023-07-07,-18.62,0.6,-2882.43
2023-07-10,-18.9,0.71,-1921.78
2023-07-11,-19.05,0.86,-1130.91
2023-07-12,-18.32,0.99,-728.28
2023-07-13,-17.39,1.13,-578.53
2023-07-14,-16.74,1.27,-646.54
2023-07-17,-15.94,1.36,-506.8
2023-07-18,-15.34,1.51,-425.75
2023-07-19,-15.1,1.69,-412.14
2023-07-20,-15.35,1.87,-536.53
2023-07-21,-14.92,2.02,-493.54
2023-07-24,-15.29,2.24,-476.74
2023-07-25,-15.49,2.49,-429.61
2023-07-26,-15.54,2.69,-414.19
2023-07-27,-14.95,2.85,-448.87
2023-07-28,-13.56,3.06,-270.45
2023-07-31,-12.49,3.22,-317.17
2023-08-01,-11.61,3.35,-327.25
2023-08-02,-11.53,3.44,-497.45
2023-08-03,-11.32,3.56,-488.52
2023-08-04,-12.11,3.67,-517.81
2023-08-07,-12.33,3.8,-430.03
2023-08-08,-12.69,3.88,-472.59
2023-08-09,-12.63,3.9,-582.46
2023-08-10,-12.66,3.88,-549.83
2023-08-11,-12.74,3.87,-545.58
2023-08-14,-12.58,3.85,-445.2
2023-08-15,-12.64,3.76,-620.49
2023-08-16,-12.86,3.63,-863.92
2023-08-17,-13.54,3.5,-1282.73
2023-08-18,-14.25,3.38,-1213.79
2023-08-21,-15.12,3.26,-915.26
2023-08-22,-15.76,3.12,-1030.41
2023-08-23,-15.61,3.01,-678.6
2023-08-24,-15.61,2.89,-1173.2
2023-08-25,-15.44,2.75,-876.65
2023-08-28,-15.27,2.62,-708.71
2023-08-29,-14.79,2.55,-499.41
2023-08-30,-14.6,2.56,-458.74
2023-08-31,-13.74,2.57,-437.71
2023-09-01,-12.56,2.61,-358.08
2023-09-05,-11.48,2.6,-376.12
2023-09-06,-10.52,2.57,-414.86
2023-09-07,-9.04,2.55,-330.12
2023-09-08,-7.85,2.54,-334.73
2023-09-11,-6.91,2.56,-244.79
2023-09-12,-5.87,2.53,-248.9
2023-09-13,-5.01,2.55,-255.63
2023-09-14,-4.77,2.64,-222.16
2023-09-15,-4.84,2.69,-364.08
2023-09-18,-5.13,2.75,-342.19
2023-09-19,-6.25,2.77,-509.32
2023-09-20,-7.99,2.76,-1023.94
2023-09-21,-9.73,2.63,-6505.0
2023-09-22,-11.28,2.53,-3125.0
2023-09-25,-12.83,2.43,-46433.33
2023-09-26,-13.9,2.23,-914.86
2023-09-27,-13.92,1.99,-805.48
2023-09-28,-13.66,1.74,-845.24
2023-09-29,-13.03,1.49,-642.28
2023-10-02,-12.45,1.23,-651.7
2023-10-03,-11.55,0.93,-279.06
2023-10-04,-10.89,0.69,-379.71
2023-10-05,-10.51,0.46,-366.51
2023-10-06,-10.16,0.27,-821.78
2023-10-09,-9.88,0.09,-2572.22
2023-10-10,-9.52,-0.04,-6328.57
2023-10-11,-9.06,-0.15,-1460.71
2023-10-12,-8.6,-0.34,-25633.33
2023-10-13,-8.7,-0.49,-1689.09
2023-10-16,-8.46,-0.59,-1887.23
2023-10-17,-8.64,-0.68,-2108.33
2023-10-18,-9.26,-0.8,-1156.47
2023-10-19,-9.83,-0.87,-530.95
2023-10-20,-10.36,-0.99,-331.14
2023-10-23,-11.7,-1.15,-393.46
2023-10-24,-12.42,-1.19,-466.67
2023-10-25,-13.81,-1.3,-376.76
2023-10-26,-15.37,-1.48,-278.03
2023-10-27,-15.06,-1.67,-106.25
2023-10-30,-14.14,-1.81,-152.88
2023-10-31,-13.19,-1.85,-136.77
2023-11-01,-10.94,-1.87,-157.03
2023-11-02,-8.34,-1.8,-671.43
2023-11-03,-7.03,-1.74,-2373.68
2023-11-06,-5.88,-1.7,-1357.89
2023-11-07,-4.73,-1.67,-523.08
2023-11-08,-4.42,-1.66,-765.75
2023-11-09,-4.37,-1.66,-51500.0
2023-11-10,-4.02,-1.56,-266.45
2023-11-13,-3.88,-1.51,-388.03
2023-11-14,-3.56,-1.37,-134.43
2023-11-15,-2.22,-1.15,-48.46
2023-11-16,0.55,-0.88,133.96
2023-11-17,3.02,-0.54,154.66
2023-11-20,6.27,-0.16,162.2
2023-11-21,8.38,0.18,115.37
2023-11-22,9.9,0.6,96.67
2023-11-24,10.2,1.09,109.24
2023-11-27,10.33,1.59,123.67
2023-11-28,10.07,2.04,125.68
2023-11-29,10.65,2.45,161.02
2023-11-30,11.12,2.83,130.66
2023-12-01,11.0,3.15,70.64
2023-12-04,10.24,3.39,30.72
2023-12-05,9.22,3.63,12.01
2023-12-06,7.59,3.83,-11.23
2023-12-07,6.47,4.07,15.19
2023-12-08,6.05,4.36,29.81
2023-12-11,7.06,4.59,91.67
2023-12-12,8.07,4.84,62.12
2023-12-13,9.59,5.07,48.86
2023-12-14,10.95,5.31,58.83
2023-12-15,12.46,5.52,86.85
2023-12-18,12.94,5.76,63.46
2023-12-19,14.06,5.99,77.95
2023-12-20,14.55,6.14,89.75
2023-12-21,15.39,6.32,106.46
2023-12-22,16.25,6.51,125.9
2023-12-26,18.44,6.72,180.2
2023-12-27,20.31,6.94,181.76
2023-12-28,22.42,7.15,172.23
2023-12-29,23.87,7.34,175.99
2024-01-02,23.71,7.47,127.45
2024-01-03,22.05,7.59,122.97
2024-01-04,20.2,7.7,126.14
2024-01-05,18.52,7.83,122.83
2024-01-08,17.67,8.0,128.81
2024-01-09,17.84,8.14,125.17
2024-01-10,18.12,8.3,97.29
2024-01-11,18.56,8.43,101.85
2024-01-12,18.77,8.5,89.06
2024-01-16,18.19,8.53,94.28
2024-01-17,17.35,8.55,80.88
2024-01-18,17.04,8.58,80.69
2024-01-19,17.26,8.64,89.75
2024-01-22,17.72,8.79,87.39
2024-01-23,18.52,8.91,96.68
2024-01-24,19.82,9.03,99.45
2024-01-25,21.05,9.15,99.56
2024-01-26,18.99,9.27,-18.21
2024-01-29,16.98,9.42,-19.32
2024-01-30,14.23,9.57,-37.2
2024-01-31,11.46,9.69,-24.31
2024-02-01,8.58,9.88,-26.44
2024-02-02,8.05,10.14,-46.49
2024-02-05,7.51,10.38,-41.67
2024-02-06,7.4,10.55,-43.56
2024-02-07,7.23,10.77,-45.91
2024-02-08,6.82,10.97,-51.33
2024-02-09,7.16,11.19,-38.78
2024-02-12,7.78,11.41,-25.74
2024-02-13,7.97,11.57,-34.59
2024-02-14,8.66,11.81,-20.05
2024-02-15,9.41,12.04,-26.45
2024-02-16,9.5,12.18,-33.58
2024-02-20,9.75,12.29,-11.15
2024-02-21,9.9,12.39,-32.03
2024-02-22,9.3,12.6,-49.73
2024-02-23,8.78,12.77,-49.7
2024-02-26,8.52,12.93,-48.39
2024-02-27,7.64,13.07,-53.48
2024-02-28,6.91,13.21,-65.53
2024-02-29,6.94,13.44,-48.9
2024-03-01,7.32,13.65,-40.35
2024-03-04,8.57,13.82,-12.05
2024-03-05,8.74,13.94,-46.81
2024-03-06,9.95,14.08,-26.86
2024-03-07,11.43,14.24,-6.9
2024-03-08,11.51,14.36,-36.93
2024-03-11,11.14,14.45,-22.87
2024-03-12,12.17,14.6,-21.88
2024-03-13,11.53,14.81,-51.68
2024-03-14,9.85,14.96,-58.43
2024-03-15,9.18,15.04,-58.4
2024-03-18,8.11,15.18,-58.87
2024-03-19,6.53,15.38,-70.02
2024-03-20,6.02,15.6,-69.22
2024-03-21,5.85,15.74,-66.7
2024-03-22,5.82,15.85,-63.69
2024-03-25,5.38,15.98,-73.99
2024-03-26,5.35,16.07,-71.28
2024-03-27,6.13,16.22,-47.3
2024-03-28,7.01,16.34,-41.63
2024-04-01,7.94,16.41,-36.23
2024-04-02,8.95,16.45,-42.32
2024-04-03,8.11,16.55,-96.44
2024-04-04,6.08,16.56,-105.81
2024-04-05,3.34,16.57,-120.83
2024-04-08,0.12,16.61,-131.75
2024-04-09,-2.65,16.66,-126.22
2024-04-10,-4.2,16.61,-146.06
2024-04-11,-5.24,16.61,-137.37
2024-04-12,-6.73,16.54,-173.58
2024-04-15,-7.56,16.44,-169.47
2024-04-16,-8.59,16.3,-171.49
2024-04-17,-9.34,16.1,-186.67
2024-04-18,-10.63,15.85,-201.21
2024-04-19,-11.37,15.54,-227.51
2024-04-22,-12.32,15.29,-213.73
2024-04-23,-13.3,15.13,-204.58
2024-04-24,-13.89,14.97,-201.24
2024-04-25,-13.86,14.76,-193.27
2024-04-26,-15.01,14.6,-242.12
2024-04-29,-16.53,14.48,-247.18
2024-04-30,-18.43,14.3,-284.62
2024-05-01,-20.4,14.09,-291.99
2024-05-02,-22.61,13.99,-274.81
2024-05-03,-23.03,13.91,-252.14
2024-05-06,-23.14,13.88,-240.18
2024-05-07,-22.96,13.86,-243.27
2024-05-08,-23.15,13.89,-253.71
2024-05-09,-23.36,13.91,-246.41
2024-05-10,-23.88,14.01,-248.61
2024-05-13,-24.11,14.18,-238.87
2024-05-14,-23.92,14.39,-226.78
2024-05-15,-23.29,14.7,-214.35
2024-05-16,-22.32,15.01,-205.54
2024-05-17,-21.34,15.37,-207.2
2024-05-20,-20.55,15.7,-203.02
2024-05-21,-20.2,15.97,-205.99
2024-05-22,-20.13,16.23,-212.21
2024-05-23,-21.1,16.46,-236.28
2024-05-24,-21.66,16.69,-222.01
2024-05-28,-22.18,16.89,-216.86
2024-05-29,-22.99,17.15,-235.16
2024-05-30,-23.6,17.39,-240.35
2024-05-31,-23.21,17.64,-223.55
2024-06-03,-23.35,17.8,-230.37
2024-06-04,-23.78,17.92,-232.88
2024-06-05,-23.38,18.1,-214.03
2024-06-06,-23.19,18.27,-218.69
2024-06-07,-23.16,18.41,-215.54
2024-06-10,-22.85,18.56,-211.16
2024-06-11,-22.41,18.72,-209.56
2024-06-12,-22.42,18.9,-206.36
2024-06-13,-22.4,19.03,-208.79
2024-06-14,-22.55,19.17,-208.37
2024-06-17,-22.51,19.34,-197.89
2024-06-18,-22.66,19.53,-200.4
2024-06-20,-22.73,19.69,-201.97
2024-06-21,-22.41,19.85,-197.87
2024-06-24,-22.36,20.04,-205.34
2024-06-25,-22.48,20.2,-201.4
2024-06-26,-22.52,20.37,-203.1
2024-06-27,-22.54,20.59,-201.83
2024-06-28,-22.6,20.81,-200.97
2024-07-01,-22.39,20.98,-201.35
2024-07-02,-22.15,21.18,-195.98
2024-07-03,-21.73,21.4,-192.38
2024-07-05,-20.94,21.58,-181.52
2024-07-08,-19.35,21.76,-159.96
2024-07-09,-17.47,21.96,-153.23
2024-07-10,-15.57,22.18,-148.29
2024-07-11,-14.43,22.35,-164.73
2024-07-12,-13.19,22.5,-152.77
