Date,rate_INTC,rate_VOO
2022-09-12,-31.67,-8.23
2022-09-13,-36.36,-12.01
2022-09-14,-36.59,-11.7
2022-09-15,-37.29,-12.63
2022-09-16,-36.46,-13.28
2022-09-19,-36.05,-12.65
2022-09-20,-37.07,-13.61
2022-09-21,-38.1,-15.08
2022-09-22,-38.95,-15.78
2022-09-23,-40.12,-17.14
2022-09-26,-41.28,-17.92
2022-09-27,-41.45,-18.14
2022-09-28,-40.94,-16.92
2022-09-29,-42.55,-18.62
2022-09-30,-43.86,-19.84
2022-10-03,-40.25,-17.32
2022-10-04,-38.68,-14.89
2022-10-05,-38.81,-15.03
2022-10-06,-39.8,-15.9
2022-10-07,-42.94,-18.18
2022-10-10,-44.06,-18.77
2022-10-11,-44.41,-19.3
2022-10-12,-43.78,-19.54
2022-10-13,-41.39,-17.48
2022-10-14,-42.51,-19.3
2022-10-17,-41.39,-17.29
2022-10-18,-42.61,-16.34
2022-10-19,-42.32,-16.91
2022-10-20,-42.14,-17.57
2022-10-21,-40.18,-15.63
2022-10-24,-39.72,-14.63
2022-10-25,-39.21,-13.27
2022-10-26,-39.66,-13.9
2022-10-27,-41.73,-14.35
2022-10-28,-35.55,-12.4
2022-10-31,-36.96,-12.98
2022-11-01,-36.34,-13.0
2022-11-02,-38.24,-15.11
2022-11-03,-38.3,-15.97
2022-11-04,-36.56,-14.8
2022-11-07,-36.1,-14.03
2022-11-08,-35.95,-13.57
2022-11-09,-38.06,-15.28
2022-11-10,-33.13,-10.81
2022-11-11,-31.65,-9.98
2022-11-14,-31.83,-10.68
2022-11-15,-31.03,-9.96
2022-11-16,-33.65,-10.63
2022-11-17,-32.85,-10.88
2022-11-18,-32.9,-10.49
2022-11-21,-34.96,-10.8
2022-11-22,-33.0,-9.64
2022-11-23,-33.33,-9.09
2022-11-25,-34.07,-9.1
2022-11-28,-35.43,-10.5
2022-11-29,-35.05,-10.66
2022-11-30,-32.43,-7.97
2022-12-01,-32.18,-7.76
2022-12-02,-33.1,-7.89
2022-12-05,-33.63,-9.46
2022-12-06,-34.9,-10.72
2022-12-07,-35.5,-10.89
2022-12-08,-35.25,-10.21
2022-12-09,-35.7,-10.84
2022-12-12,-34.7,-9.61
2022-12-13,-34.61,-8.96
2022-12-14,-35.66,-9.5
2022-12-15,-38.16,-11.68
2022-12-16,-38.68,-12.71
2022-12-19,-38.97,-13.44
2022-12-20,-39.77,-13.72
2022-12-21,-38.88,-12.46
2022-12-22,-40.83,-13.66
2022-12-23,-40.56,-13.19
2022-12-27,-40.9,-13.52
2022-12-28,-41.8,-14.56
2022-12-29,-40.29,-13.08
2022-12-30,-39.79,-13.31
2023-01-03,-38.2,-13.32
2023-01-04,-36.05,-12.72
2023-01-05,-36.33,-13.65
2023-01-06,-33.64,-11.74
2023-01-09,-32.31,-11.8
2023-01-10,-32.01,-11.18
2023-01-11,-31.06,-10.08
2023-01-12,-30.05,-9.75
2023-01-13,-30.46,-9.41
2023-01-17,-31.64,-9.54
2023-01-18,-33.46,-10.98
2023-01-19,-34.36,-11.6
2023-01-20,-32.51,-10.01
2023-01-23,-30.09,-8.94
2023-01-24,-30.78,-9.04
2023-01-25,-31.21,-9.01
2023-01-26,-30.45,-8.06
2023-01-27,-34.23,-7.8
2023-01-30,-34.64,-8.93
2023-01-31,-33.98,-7.66
2023-02-01,-31.5,-6.52
2023-02-02,-29.15,-5.25
2023-02-03,-28.88,-6.21
2023-02-06,-32.3,-6.73
2023-02-07,-31.5,-5.74
2023-02-08,-33.3,-6.59
2023-02-09,-34.44,-7.25
2023-02-10,-34.28,-7.06
2023-02-13,-32.61,-6.18
2023-02-14,-32.41,-6.21
2023-02-15,-31.93,-5.96
2023-02-16,-33.42,-6.98
2023-02-17,-34.77,-7.17
2023-02-21,-38.32,-8.6
2023-02-22,-39.67,-8.69
2023-02-23,-39.35,-8.34
2023-02-24,-40.43,-9.1
2023-02-27,-40.98,-8.85
2023-02-28,-40.91,-9.16
2023-03-01,-39.09,-9.24
2023-03-02,-37.11,-8.66
2023-03-03,-36.65,-7.41
2023-03-06,-37.59,-7.32
2023-03-07,-38.66,-8.65
2023-03-08,-37.61,-8.52
2023-03-09,-36.53,-10.08
2023-03-10,-34.71,-11.27
2023-03-13,-35.34,-11.41
2023-03-14,-32.83,-10.0
2023-03-15,-31.88,-10.53
2023-03-16,-27.69,-9.06
2023-03-17,-28.57,-10.02
2023-03-20,-30.11,-9.23
2023-03-21,-31.77,-8.08
2023-03-22,-32.56,-9.56
2023-03-23,-30.42,-9.35
2023-03-24,-29.63,-9.13
2023-03-27,-30.06,-8.98
2023-03-28,-29.8,-9.14
2023-03-29,-24.48,-7.87
2023-03-30,-23.12,-7.33
2023-03-31,-21.73,-6.05
2023-04-03,-20.75,-5.56
2023-04-04,-20.24,-6.08
2023-04-05,-20.89,-6.3
2023-04-06,-20.94,-5.95
2023-04-10,-21.64,-5.85
2023-04-11,-21.99,-5.84
2023-04-12,-22.66,-6.21
2023-04-13,-22.44,-5.01
2023-04-14,-22.93,-5.2
2023-04-17,-22.42,-4.88
2023-04-18,-23.01,-4.82
2023-04-19,-24.32,-4.83
2023-04-20,-24.88,-5.36
2023-04-21,-25.95,-5.3
2023-04-24,-27.18,-5.18
2023-04-25,-28.89,-6.43
2023-04-26,-28.52,-6.78
2023-04-27,-26.74,-5.24
2023-04-28,-24.12,-4.56
2023-05-01,-25.23,-4.51
2023-05-02,-26.45,-5.49
2023-05-03,-24.43,-6.08
2023-05-04,-23.07,-6.71
2023-05-05,-23.64,-5.15
2023-05-08,-24.15,-5.11
2023-05-09,-25.75,-5.5
2023-05-10,-26.06,-5.1
2023-05-11,-28.7,-5.23
2023-05-12,-28.49,-5.35
2023-05-15,-26.46,-5.04
2023-05-16,-27.87,-5.65
2023-05-17,-28.72,-4.56
2023-05-18,-26.75,-3.65
2023-05-19,-26.15,-3.8
2023-05-22,-25.3,-3.74
2023-05-23,-27.18,-4.8
2023-05-24,-28.43,-5.51
2023-05-25,-32.34,-4.7
2023-05-26,-28.43,-3.48
2023-05-30,-26.01,-3.45
2023-05-31,-22.46,-3.96
2023-06-01,-22.74,-2.99
2023-06-02,-22.3,-1.6
2023-06-05,-25.86,-1.79
2023-06-06,-23.15,-1.59
2023-06-07,-22.36,-1.91
2023-06-08,-21.02,-1.33
2023-06-09,-22.21,-1.17
2023-06-12,-17.94,-0.27
2023-06-13,-15.86,0.38
2023-06-14,-11.72,0.45
2023-06-15,-11.13,1.72
2023-06-16,-9.77,1.35
2023-06-20,-13.16,0.89
2023-06-21,-18.36,0.35
2023-06-22,-18.83,0.71
2023-06-23,-18.11,-0.04
2023-06-26,-17.27,-0.45
2023-06-27,-15.38,0.64
2023-06-28,-16.7,0.69
2023-06-29,-18.33,0.68
2023-06-30,-17.02,1.85
2023-07-03,-16.24,2.0
2023-07-05,-18.96,1.78
2023-07-06,-20.29,0.97
2023-07-07,-20.59,0.74
2023-07-10,-18.4,1.01
2023-07-11,-17.01,1.65
2023-07-12,-15.33,2.44
2023-07-13,-15.6,3.26
2023-07-14,-17.38,3.18
2023-07-17,-14.36,3.53
2023-07-18,-14.04,4.31
2023-07-19,-14.14,4.53
2023-07-20,-16.85,3.86
2023-07-21,-15.23,3.87
2023-07-24,-16.2,4.3
2023-07-25,-15.03,4.56
2023-07-26,-14.39,4.58
2023-07-27,-13.92,3.99
2023-07-28,-8.25,4.84
2023-07-31,-10.88,5.01
2023-08-01,-10.59,4.66
2023-08-02,-14.03,3.53
2023-08-03,-12.86,3.31
2023-08-04,-12.2,2.92
2023-08-07,-11.98,3.63
2023-08-08,-12.37,3.32
2023-08-09,-13.75,2.85
2023-08-10,-13.0,2.89
2023-08-11,-12.61,2.83
2023-08-14,-11.15,3.23
2023-08-15,-12.7,2.44
2023-08-16,-14.82,1.94
2023-08-17,-16.44,1.39
2023-08-18,-16.15,1.45
2023-08-21,-15.49,1.9
2023-08-22,-15.91,1.71
2023-08-23,-14.06,2.43
2023-08-24,-16.42,1.53
2023-08-25,-15.3,1.97
2023-08-28,-14.67,2.41
2023-08-29,-13.5,3.38
2023-08-30,-13.13,3.66
2023-08-31,-12.09,3.58
2023-09-01,-9.42,3.65
2023-09-05,-9.25,3.35
2023-09-06,-8.69,2.76
2023-09-07,-5.73,2.49
2023-09-08,-6.15,2.62
2023-09-11,-4.72,3.26
2023-09-12,-4.05,2.72
2023-09-13,-4.42,2.84
2023-09-14,-4.52,3.7
2023-09-15,-6.47,2.45
2023-09-18,-6.2,2.56
2023-09-19,-9.66,2.36
2023-09-20,-13.12,1.42
2023-09-21,-13.21,-0.2
2023-09-22,-14.19,-0.44
2023-09-25,-13.96,-0.03
2023-09-26,-15.02,-1.48
2023-09-27,-13.22,-1.46
2023-09-28,-11.91,-1.26
2023-09-29,-11.06,-1.49
2023-10-02,-11.05,-1.47
2023-10-03,-10.5,-2.77
2023-10-04,-9.93,-2.07
2023-10-05,-10.03,-2.15
2023-10-06,-9.31,-1.01
2023-10-09,-9.62,-0.36
2023-10-10,-8.72,0.14
2023-10-11,-7.62,0.56
2023-10-12,-7.72,-0.03
2023-10-13,-9.84,-0.55
2023-10-16,-8.4,0.47
2023-10-17,-9.64,0.48
2023-10-18,-10.68,-0.85
2023-10-19,-10.6,-1.68
2023-10-20,-12.46,-2.89
2023-10-23,-15.1,-3.06
2023-10-24,-13.26,-2.34
2023-10-25,-17.64,-3.7
2023-10-26,-18.41,-4.87
2023-10-27,-10.89,-5.28
2023-10-30,-10.52,-4.16
2023-10-31,-8.5,-3.59
2023-11-01,-6.4,-2.49
2023-11-02,-5.4,-0.7
2023-11-03,-4.32,0.19
2023-11-06,-4.78,0.38
2023-11-07,-2.75,0.65
2023-11-08,-4.86,0.73
2023-11-09,-5.16,-0.01
2023-11-10,-2.53,1.52
2023-11-13,-4.09,1.42
2023-11-14,-1.15,3.34
2023-11-15,1.84,3.57
2023-11-16,8.68,3.71
2023-11-17,9.83,3.86
2023-11-20,12.14,4.63
2023-11-21,9.39,4.36
2023-11-22,9.46,4.81
2023-11-24,10.19,4.87
2023-11-27,10.49,4.69
2023-11-28,10.81,4.79
2023-11-29,12.32,4.72
2023-11-30,11.81,5.12
2023-12-01,9.59,5.62
2023-12-04,6.68,5.11
2023-12-05,5.69,5.08
2023-12-06,4.19,4.72
2023-12-07,6.22,5.4
2023-12-08,7.49,5.77
2023-12-11,11.73,6.12
2023-12-12,10.7,6.6
2023-12-13,11.79,7.92
2023-12-14,13.04,8.21
2023-12-15,15.06,8.06
2023-12-18,14.09,8.62
2023-12-19,16.3,9.16
2023-12-20,14.25,7.51
2023-12-21,17.26,8.36
2023-12-22,19.36,8.57
2023-12-26,25.05,8.94
2023-12-27,25.64,9.1
2023-12-28,24.8,9.11
2023-12-29,24.48,8.87
2024-01-02,18.56,8.16
2024-01-03,16.79,7.53
2024-01-04,16.35,7.23
2024-01-05,16.4,7.36
2024-01-08,20.25,8.85
2024-01-09,19.41,8.62
2024-01-10,18.19,9.22
2024-01-11,18.55,9.19
2024-01-12,17.45,9.23
2024-01-16,17.33,8.92
2024-01-17,15.23,8.42
2024-01-18,16.66,9.22
2024-01-19,19.62,10.34
2024-01-22,19.77,10.55
2024-01-23,21.3,10.83
2024-01-24,21.76,10.91
2024-01-25,22.81,11.43
2024-01-26,9.3,11.37
2024-01-29,9.73,12.06
2024-01-30,7.53,11.99
2024-01-31,7.91,10.45
2024-02-01,8.43,11.46
2024-02-02,6.64,12.41
2024-02-05,7.04,12.07
2024-02-06,6.97,12.35
2024-02-07,7.07,13.07
2024-02-08,6.39,13.13
2024-02-09,8.35,13.64
2024-02-12,10.1,13.6
2024-02-13,7.96,12.17
2024-02-14,10.49,13.12
2024-02-15,10.15,13.8
2024-02-16,8.82,13.28
2024-02-20,11.31,12.73
2024-02-21,8.72,12.83
2024-02-22,7.51,14.94
2024-02-23,7.54,14.99
2024-02-26,7.54,14.61
2024-02-27,6.89,14.81
2024-02-28,5.05,14.65
2024-02-29,7.69,15.05
2024-03-01,9.43,15.81
2024-03-04,13.79,15.68
2024-03-05,7.75,14.57
2024-03-06,11.08,15.15
2024-03-07,15.12,16.24
2024-03-08,9.82,15.57
2024-03-11,11.94,15.48
2024-03-12,12.89,16.5
2024-03-13,7.9,16.35
2024-03-14,6.71,16.14
2024-03-15,6.44,15.48
2024-03-18,6.61,16.07
2024-03-19,4.97,16.58
2024-03-20,5.35,17.38
2024-03-21,5.89,17.69
2024-03-22,6.27,17.27
2024-03-25,4.43,17.03
2024-03-26,4.82,16.78
2024-03-27,9.26,17.57
2024-03-28,10.25,17.56
2024-04-01,10.93,17.14
2024-04-02,9.5,16.47
2024-04-03,0.59,16.56
2024-04-04,-0.89,15.31
2024-04-05,-3.41,16.37
2024-04-08,-5.21,16.41
2024-04-09,-4.34,16.55
2024-04-10,-7.14,15.5
2024-04-11,-6.08,16.27
2024-04-12,-10.89,14.8
2024-04-15,-9.35,13.46
2024-04-16,-9.48,13.26
2024-04-17,-10.92,12.6
2024-04-18,-12.51,12.36
2024-04-19,-14.6,11.45
2024-04-22,-14.08,12.38
2024-04-23,-14.4,13.77
2024-04-24,-13.86,13.69
2024-04-25,-12.34,13.23
2024-04-26,-20.38,14.34
2024-04-29,-21.68,14.73
2024-04-30,-23.89,12.94
2024-05-01,-23.73,12.36
2024-05-02,-23.39,13.38
2024-05-03,-22.44,14.75
2024-05-06,-22.26,15.88
2024-05-07,-22.98,16.04
2024-05-08,-24.67,16.05
2024-05-09,-24.45,16.7
2024-05-10,-25.04,16.85
2024-05-13,-23.4,16.85
2024-05-14,-22.06,17.4
2024-05-15,-21.51,18.81
2024-05-16,-19.61,18.58
2024-05-17,-20.11,18.76
2024-05-20,-19.44,18.87
2024-05-21,-20.34,19.19
2024-05-22,-21.14,18.84
2024-05-23,-24.49,17.97
2024-05-24,-22.89,18.76
2024-05-28,-22.04,18.86
2024-05-29,-24.37,18.03
2024-05-30,-24.21,17.25
2024-05-31,-22.56,18.26
2024-06-03,-23.57,18.08
2024-06-04,-24.21,18.22
2024-06-05,-22.35,19.6
2024-06-06,-23.24,19.58
2024-06-07,-22.45,19.43
2024-06-10,-22.02,19.81
2024-06-11,-22.0,20.08
2024-06-12,-22.4,21.06
2024-06-13,-23.15,21.28
2024-06-14,-23.17,21.38
2024-06-17,-21.85,22.32
2024-06-18,-22.73,22.64
2024-06-20,-22.75,22.31
2024-06-21,-21.57,22.04
2024-06-24,-22.88,21.72
2024-06-25,-22.45,22.14
2024-06-26,-22.95,22.26
2024-06-27,-22.83,22.42
2024-06-28,-21.87,21.66
2024-07-01,-21.83,21.54
2024-07-02,-21.26,22.15
2024-07-03,-20.86,22.58
2024-07-05,-18.88,23.16
2024-07-08,-13.94,23.25
2024-07-09,-12.43,23.35
2024-07-10,-11.73,24.29
2024-07-11,-15.18,23.45
2024-07-12,-12.69,24.05
