Date,rate_INTC,rate_INTC_5D,rate_VOO_20D
2022-04-27,-11.65,-9.424000000000001,-4.661
2022-04-28,-8.51,-9.68,-4.9825
2022-04-29,-14.82,-10.826,-5.3955
2022-05-02,-11.81,-11.572,-5.7829999999999995
2022-05-03,-11.62,-11.682,-6.1915
2022-05-04,-8.77,-11.106,-6.410000000000001
2022-05-05,-12.5,-11.904,-6.7379999999999995
2022-05-06,-13.08,-11.556000000000001,-7.1165
2022-05-09,-15.45,-12.283999999999999,-7.6215
2022-05-10,-13.62,-12.684000000000001,-8.0355
2022-05-11,-15.91,-14.112,-8.500499999999999
2022-05-12,-15.89,-14.790000000000001,-9.021
2022-05-13,-14.42,-15.057999999999998,-9.3865
2022-05-16,-15.43,-15.053999999999998,-9.7685
2022-05-17,-12.85,-14.9,-10.139
2022-05-18,-16.85,-15.088,-10.677
2022-05-19,-17.51,-15.412,-11.1735
2022-05-20,-18.22,-16.172,-11.543000000000001
2022-05-23,-17.53,-16.592000000000002,-11.8585
2022-05-24,-18.18,-17.657999999999998,-12.075500000000002
2022-05-25,-17.14,-17.716,-12.2685
2022-05-26,-14.64,-17.142000000000003,-12.4885
2022-05-27,-12.55,-16.008000000000003,-12.435500000000001
2022-05-31,-12.81,-15.064000000000002,-12.449
2022-06-01,-13.04,-14.036000000000001,-12.502500000000001
2022-06-02,-11.63,-12.934000000000001,-12.606
2022-06-03,-14.46,-12.898000000000001,-12.624500000000001
2022-06-06,-14.55,-13.298000000000002,-12.604
2022-06-07,-14.18,-13.572,-12.4025
2022-06-08,-18.69,-14.702000000000002,-12.26
2022-06-09,-21.08,-16.592000000000002,-12.152
2022-06-10,-22.71,-18.241999999999997,-12.1665
2022-06-13,-25.48,-20.428,-12.438500000000001
2022-06-14,-25.16,-22.624000000000002,-12.705
2022-06-15,-23.75,-23.636000000000003,-12.999500000000001
2022-06-16,-26.32,-24.683999999999997,-13.255500000000001
2022-06-17,-27.05,-25.552,-13.472999999999999
2022-06-21,-25.55,-25.566,-13.596
2022-06-22,-26.24,-25.782,-13.806000000000001
2022-06-23,-26.18,-26.268,-13.9435
2022-06-24,-23.83,-25.77,-13.9905
2022-06-27,-23.79,-25.118,-14.136499999999998
2022-06-28,-25.46,-25.1,-14.479499999999998
2022-06-29,-26.42,-25.136000000000003,-14.8125
2022-06-30,-26.19,-25.137999999999998,-15.156
2022-07-01,-27.53,-25.877999999999997,-15.517
2022-07-05,-26.86,-26.492,-15.799000000000001
2022-07-06,-26.27,-26.654000000000003,-16.0785
2022-07-07,-24.01,-26.172000000000004,-16.341
2022-07-08,-24.3,-25.794,-16.5575
2022-07-11,-25.87,-25.462,-16.7185
2022-07-12,-25.85,-25.26,-16.792
2022-07-13,-25.85,-25.176000000000002,-16.7245
2022-07-14,-24.86,-25.346,-16.658
2022-07-15,-23.05,-25.096,-16.572
2022-07-18,-22.87,-24.496000000000002,-16.3875
2022-07-19,-19.87,-23.3,-16.103
2022-07-20,-19.19,-21.968,-15.8875
2022-07-21,-19.09,-20.814,-15.620999999999999
2022-07-22,-21.9,-20.584,-15.434999999999999
2022-07-25,-21.98,-20.406,-15.370499999999998
2022-07-26,-22.37,-20.906,-15.341
2022-07-27,-19.95,-21.058,-15.113
2022-07-28,-20.88,-21.416,-14.8165
2022-07-29,-27.64,-22.564,-14.4245
2022-08-01,-25.66,-23.3,-14.0965
2022-08-02,-27.07,-24.24,-13.797
2022-08-03,-26.31,-25.512,-13.460500000000001
2022-08-04,-27.59,-26.853999999999996,-13.187000000000001
2022-08-05,-27.99,-26.924,-12.9175
2022-08-08,-28.01,-27.394,-12.604000000000001
2022-08-09,-29.2,-27.82,-12.265
2022-08-10,-28.02,-28.162,-11.843
2022-08-11,-27.72,-28.188,-11.41
2022-08-12,-27.0,-27.99,-11.0
2022-08-15,-26.68,-27.724,-10.542
2022-08-16,-26.88,-27.259999999999998,-10.189
2022-08-17,-27.44,-27.144,-9.884
2022-08-18,-26.87,-26.974,-9.611999999999998
2022-08-19,-27.98,-27.169999999999998,-9.344
2022-08-22,-30.06,-27.845999999999997,-9.144
2022-08-23,-29.91,-28.451999999999998,-8.9005
2022-08-24,-30.03,-28.97,-8.757
2022-08-25,-28.62,-29.32,-8.623999999999999
2022-08-26,-30.72,-29.868000000000002,-8.658
2022-08-29,-31.3,-30.116000000000003,-8.7115
2022-08-30,-32.24,-30.582000000000004,-8.774999999999999
2022-08-31,-32.71,-31.118000000000002,-8.9125
2022-09-01,-32.08,-31.810000000000002,-9.0235
2022-09-02,-32.81,-32.228,-9.157
2022-09-06,-33.97,-32.762,-9.297
2022-09-07,-33.46,-33.00599999999999,-9.361
2022-09-08,-33.26,-33.116,-9.4635
2022-09-09,-31.87,-33.074,-9.503499999999999
2022-09-12,-31.67,-32.846,-9.552
2022-09-13,-36.36,-33.324,-9.803500000000001
2022-09-14,-36.59,-33.95,-10.045
2022-09-15,-37.29,-34.756,-10.311499999999999
2022-09-16,-36.46,-35.674,-10.620000000000001
2022-09-19,-36.05,-36.55,-10.8545
2022-09-20,-37.07,-36.69199999999999,-11.073
2022-09-21,-38.1,-36.99400000000001,-11.358
2022-09-22,-38.95,-37.326,-11.687000000000001
2022-09-23,-40.12,-38.05800000000001,-12.127500000000001
2022-09-26,-41.28,-39.104,-12.503499999999999
2022-09-27,-41.45,-39.980000000000004,-12.871
2022-09-28,-40.94,-40.548,-13.146
2022-09-29,-42.55,-41.268,-13.483500000000001
2022-09-30,-43.86,-42.016,-13.905499999999998
2022-10-03,-40.25,-41.809999999999995,-14.172500000000003
2022-10-04,-38.68,-41.256,-14.3085
2022-10-05,-38.81,-40.83,-14.515
2022-10-06,-39.8,-40.279999999999994,-14.791000000000002
2022-10-07,-42.94,-40.096000000000004,-15.243500000000001
2022-10-10,-44.06,-40.858000000000004,-15.770500000000002
2022-10-11,-44.41,-42.004,-16.135
2022-10-12,-43.78,-42.998000000000005,-16.526999999999997
2022-10-13,-41.39,-43.315999999999995,-16.7695
2022-10-14,-42.51,-43.23,-17.070500000000003
2022-10-17,-41.39,-42.696,-17.3025
2022-10-18,-42.61,-42.336,-17.439
2022-10-19,-42.32,-42.044,-17.530499999999996
2022-10-20,-42.14,-42.194,-17.619999999999997
2022-10-21,-40.18,-41.728,-17.544500000000003
2022-10-24,-39.72,-41.394,-17.380000000000003
2022-10-25,-39.21,-40.714,-17.1365
2022-10-26,-39.66,-40.182,-16.9855
2022-10-27,-41.73,-40.1,-16.772
2022-10-28,-35.55,-39.17399999999999,-16.4
2022-10-31,-36.96,-38.622,-16.183
2022-11-01,-36.34,-38.047999999999995,-16.0885
2022-11-02,-38.24,-37.763999999999996,-16.0925
2022-11-03,-38.3,-37.077999999999996,-16.095999999999997
2022-11-04,-36.56,-37.28,-15.927000000000001
2022-11-07,-36.1,-37.108000000000004,-15.690000000000001
2022-11-08,-35.95,-37.03,-15.4035
2022-11-09,-38.06,-36.994,-15.1905
2022-11-10,-33.13,-35.96,-14.857
2022-11-11,-31.65,-34.978,-14.391
2022-11-14,-31.83,-34.124,-14.060500000000001
2022-11-15,-31.03,-33.14,-13.741499999999998
2022-11-16,-33.65,-32.257999999999996,-13.4275
2022-11-17,-32.85,-32.202,-13.093
2022-11-18,-32.9,-32.452,-12.836000000000002
2022-11-21,-34.96,-33.078,-12.6445
2022-11-22,-33.0,-33.472,-12.463
2022-11-23,-33.33,-33.408,-12.2225
2022-11-25,-34.07,-33.652,-11.96
2022-11-28,-35.43,-34.158,-11.865
2022-11-29,-35.05,-34.176,-11.749
2022-11-30,-32.43,-34.062,-11.4975
2022-12-01,-32.18,-33.83200000000001,-11.129999999999999
2022-12-02,-33.1,-33.638,-10.725999999999999
2022-12-05,-33.63,-33.278,-10.459
2022-12-06,-34.9,-33.248000000000005,-10.2935
2022-12-07,-35.5,-33.862,-10.1595
2022-12-08,-35.25,-34.476,-9.906000000000002
2022-12-09,-35.7,-34.995999999999995,-9.9075
2022-12-12,-34.7,-35.21,-9.889
2022-12-13,-34.61,-35.152,-9.803
2022-12-14,-35.66,-35.184,-9.780000000000001
2022-12-15,-38.16,-35.766,-9.8325
2022-12-16,-38.68,-36.362,-9.924
2022-12-19,-38.97,-37.215999999999994,-10.0715
2022-12-20,-39.77,-38.248000000000005,-10.2175
2022-12-21,-38.88,-38.892,-10.3585
2022-12-22,-40.83,-39.426,-10.587
2022-12-23,-40.56,-39.802,-10.7915
2022-12-27,-40.9,-40.188,-10.942499999999999
2022-12-28,-41.8,-40.594,-11.1375
2022-12-29,-40.29,-40.876,-11.392999999999999
2022-12-30,-39.79,-40.668,-11.6705
2023-01-03,-38.2,-40.196,-11.942
2023-01-04,-36.05,-39.226,-12.105
2023-01-05,-36.33,-38.132,-12.2515
2023-01-06,-33.64,-36.802,-12.294
2023-01-09,-32.31,-35.306,-12.3735
2023-01-10,-32.01,-34.068,-12.3905
2023-01-11,-31.06,-33.07,-12.414
2023-01-12,-30.05,-31.814,-12.4535
2023-01-13,-30.46,-31.178000000000004,-12.449
2023-01-17,-31.64,-31.044,-12.342
2023-01-18,-33.46,-31.334000000000003,-12.255500000000001
2023-01-19,-34.36,-31.994,-12.1635
2023-01-20,-32.51,-32.486000000000004,-11.978
2023-01-23,-30.09,-32.412,-11.802
2023-01-24,-30.78,-32.239999999999995,-11.571000000000002
2023-01-25,-31.21,-31.79,-11.362
2023-01-26,-30.45,-31.008,-11.089
2023-01-27,-34.23,-31.351999999999997,-10.751
2023-01-30,-34.64,-32.262,-10.5435
2023-01-31,-33.98,-32.902,-10.261
2023-02-01,-31.5,-32.959999999999994,-9.921
2023-02-02,-29.15,-32.7,-9.5475
2023-02-03,-28.88,-31.629999999999995,-9.175500000000001
2023-02-06,-32.3,-31.162,-8.925
2023-02-07,-31.5,-30.665999999999997,-8.622
2023-02-08,-33.3,-31.026,-8.3925
2023-02-09,-34.44,-32.083999999999996,-8.251000000000001
2023-02-10,-34.28,-33.164,-8.1165
2023-02-13,-32.61,-33.226,-7.955
2023-02-14,-32.41,-33.407999999999994,-7.788500000000001
2023-02-15,-31.93,-33.134,-7.5375
2023-02-16,-33.42,-32.93,-7.3065
2023-02-17,-34.77,-33.028,-7.164500000000001
2023-02-21,-38.32,-34.17,-7.147500000000001
2023-02-22,-39.67,-35.622,-7.13
2023-02-23,-39.35,-37.10600000000001,-7.096500000000001
2023-02-24,-40.43,-38.507999999999996,-7.1485
2023-02-27,-40.98,-39.75,-7.2010000000000005
2023-02-28,-40.91,-40.267999999999994,-7.2125
2023-03-01,-39.09,-40.152,-7.291500000000001
2023-03-02,-37.11,-39.70399999999999,-7.3985
2023-03-03,-36.65,-38.948,-7.5065
2023-03-06,-37.59,-38.269999999999996,-7.561999999999999
2023-03-07,-38.66,-37.82,-7.6579999999999995
2023-03-08,-37.61,-37.523999999999994,-7.797
2023-03-09,-36.53,-37.408,-7.971499999999999
2023-03-10,-34.71,-37.019999999999996,-8.1725
2023-03-13,-35.34,-36.57,-8.389999999999999
2023-03-14,-32.83,-35.403999999999996,-8.581
2023-03-15,-31.88,-34.258,-8.797
2023-03-16,-27.69,-32.49,-8.952
2023-03-17,-28.57,-31.262,-9.104000000000001
2023-03-20,-30.11,-30.215999999999998,-9.206999999999999
2023-03-21,-31.77,-30.004,-9.181000000000001
2023-03-22,-32.56,-30.139999999999997,-9.2245
2023-03-23,-30.42,-30.686,-9.275
2023-03-24,-29.63,-30.898000000000003,-9.2765
2023-03-27,-30.06,-30.887999999999998,-9.283
2023-03-28,-29.8,-30.494,-9.282
2023-03-29,-24.48,-28.877999999999997,-9.2135
2023-03-30,-23.12,-27.418,-9.147
2023-03-31,-21.73,-25.838,-9.079
2023-04-03,-20.75,-23.976,-8.991000000000001
2023-04-04,-20.24,-22.064,-8.8625
2023-04-05,-20.89,-21.346,-8.7515
2023-04-06,-20.94,-20.91,-8.545
2023-04-10,-21.64,-20.892,-8.274
2023-04-11,-21.99,-21.14,-7.9955
2023-04-12,-22.66,-21.624000000000002,-7.806
2023-04-13,-22.44,-21.934,-7.529999999999999
2023-04-14,-22.93,-22.332,-7.337000000000001
2023-04-17,-22.42,-22.488,-7.08
2023-04-18,-23.01,-22.692,-6.8595
2023-04-19,-24.32,-23.024,-6.697
2023-04-20,-24.88,-23.512,-6.487
2023-04-21,-25.95,-24.116000000000003,-6.2845
2023-04-24,-27.18,-25.068,-6.087
2023-04-25,-28.89,-26.244,-5.9595
2023-04-26,-28.52,-27.084000000000003,-5.841500000000001
2023-04-27,-26.74,-27.456,-5.71
2023-04-28,-24.12,-27.090000000000003,-5.5715
2023-05-01,-25.23,-26.7,-5.4944999999999995
2023-05-02,-26.45,-26.212,-5.4910000000000005
2023-05-03,-24.43,-25.394,-5.4910000000000005
2023-05-04,-23.07,-24.66,-5.5115
2023-05-05,-23.64,-24.564,-5.471500000000001
2023-05-08,-24.15,-24.348,-5.4345
2023-05-09,-25.75,-24.208,-5.4174999999999995
2023-05-10,-26.06,-24.534,-5.362
2023-05-11,-28.7,-25.659999999999997,-5.372999999999999
2023-05-12,-28.49,-26.629999999999995,-5.3805000000000005
2023-05-15,-26.46,-27.092000000000002,-5.3885
2023-05-16,-27.87,-27.516000000000002,-5.430000000000001
2023-05-17,-28.72,-28.048000000000002,-5.416500000000001
2023-05-18,-26.75,-27.657999999999998,-5.331
2023-05-19,-26.15,-27.189999999999998,-5.255999999999999
2023-05-22,-25.3,-26.958,-5.184
2023-05-23,-27.18,-26.82,-5.1025
2023-05-24,-28.43,-26.762,-5.039
2023-05-25,-32.34,-27.880000000000003,-5.012
2023-05-26,-28.43,-28.336000000000002,-4.958
2023-05-30,-26.01,-28.478,-4.905
2023-05-31,-22.46,-27.534,-4.8285
2023-06-01,-22.74,-26.396000000000004,-4.674
2023-06-02,-22.3,-24.387999999999998,-4.4185
2023-06-05,-25.86,-23.874,-4.250500000000001
2023-06-06,-23.15,-23.302,-4.0745
2023-06-07,-22.36,-23.282,-3.8950000000000005
2023-06-08,-21.02,-22.938,-3.7065000000000006
2023-06-09,-22.21,-22.919999999999998,-3.5035000000000003
2023-06-12,-17.94,-21.336000000000002,-3.2495
2023-06-13,-15.86,-19.878,-2.9785
2023-06-14,-11.72,-17.75,-2.6735
2023-06-15,-11.13,-15.772,-2.3594999999999997
2023-06-16,-9.77,-13.284,-2.1095
2023-06-20,-13.16,-12.328,-1.875
2023-06-21,-18.36,-12.828,-1.6705
2023-06-22,-18.83,-14.25,-1.395
2023-06-23,-18.11,-15.646,-1.1215
2023-06-26,-17.27,-17.146,-0.909
2023-06-27,-15.38,-17.589999999999996,-0.7030000000000001
2023-06-28,-16.7,-17.258,-0.496
2023-06-29,-18.33,-17.157999999999998,-0.26400000000000007
2023-06-30,-17.02,-16.939999999999998,-0.022
2023-07-03,-16.24,-16.733999999999998,0.158
2023-07-05,-18.96,-17.45,0.3365
2023-07-06,-20.29,-18.168,0.46449999999999997
2023-07-07,-20.59,-18.619999999999997,0.597
2023-07-10,-18.4,-18.896,0.7140000000000001
2023-07-11,-17.01,-19.05,0.8550000000000001
2023-07-12,-15.33,-18.324,0.9904999999999999
2023-07-13,-15.6,-17.386000000000003,1.1345
2023-07-14,-17.38,-16.744,1.2710000000000001
2023-07-17,-14.36,-15.935999999999998,1.3615
2023-07-18,-14.04,-15.341999999999999,1.5095
2023-07-19,-14.14,-15.104,1.6915
2023-07-20,-16.85,-15.354,1.8669999999999998
2023-07-21,-15.23,-14.924000000000001,2.025
2023-07-24,-16.2,-15.292000000000002,2.242
2023-07-25,-15.03,-15.49,2.4925
2023-07-26,-14.39,-15.540000000000001,2.6895
2023-07-27,-13.92,-14.954000000000002,2.8545000000000003
2023-07-28,-8.25,-13.557999999999998,3.0625
2023-07-31,-10.88,-12.494,3.2205
2023-08-01,-10.59,-11.606,3.3534999999999995
2023-08-02,-14.03,-11.534,3.441
2023-08-03,-12.86,-11.322,3.558
2023-08-04,-12.2,-12.112,3.6670000000000003
2023-08-07,-11.98,-12.331999999999999,3.7979999999999996
2023-08-08,-12.37,-12.687999999999999,3.8815
2023-08-09,-13.75,-12.632,3.9019999999999997
2023-08-10,-13.0,-12.66,3.8835
2023-08-11,-12.61,-12.741999999999999,3.8659999999999997
2023-08-14,-11.15,-12.575999999999999,3.851
2023-08-15,-12.7,-12.642,3.7574999999999994
2023-08-16,-14.82,-12.856,3.6279999999999992
2023-08-17,-16.44,-13.544,3.5044999999999993
2023-08-18,-16.15,-14.252,3.3835
2023-08-21,-15.49,-15.12,3.2634999999999996
2023-08-22,-15.91,-15.762,3.1209999999999996
2023-08-23,-14.06,-15.61,3.0134999999999996
2023-08-24,-16.42,-15.606,2.8905
2023-08-25,-15.3,-15.436000000000002,2.747
2023-08-28,-14.67,-15.272,2.617
2023-08-29,-13.5,-14.790000000000001,2.553
2023-08-30,-13.13,-14.604,2.5595
2023-08-31,-12.09,-13.738,2.573
2023-09-01,-9.42,-12.562000000000001,2.6094999999999997
2023-09-05,-9.25,-11.478,2.5955
2023-09-06,-8.69,-10.516,2.5675
2023-09-07,-5.73,-9.036000000000001,2.5495
2023-09-08,-6.15,-7.848000000000001,2.5360000000000005
2023-09-11,-4.72,-6.9079999999999995,2.5575
2023-09-12,-4.05,-5.867999999999999,2.532
2023-09-13,-4.42,-5.014,2.5520000000000005
2023-09-14,-4.52,-4.772,2.6399999999999997
2023-09-15,-6.47,-4.836,2.693
2023-09-18,-6.2,-5.132,2.7485
2023-09-19,-9.66,-6.2540000000000004,2.7715000000000005
2023-09-20,-13.12,-7.994,2.757
2023-09-21,-13.21,-9.732000000000001,2.6255
2023-09-22,-14.19,-11.276,2.527
2023-09-25,-13.96,-12.828,2.4270000000000005
2023-09-26,-15.02,-13.9,2.2325
2023-09-27,-13.22,-13.919999999999998,1.9904999999999997
2023-09-28,-11.91,-13.66,1.7445
2023-09-29,-11.06,-13.034,1.491
2023-10-02,-11.05,-12.452000000000002,1.2349999999999999
2023-10-03,-10.5,-11.548,0.929
2023-10-04,-9.93,-10.89,0.6875
2023-10-05,-10.03,-10.514000000000001,0.45549999999999996
2023-10-06,-9.31,-10.164,0.274
2023-10-09,-9.62,-9.878,0.09300000000000001
2023-10-10,-8.72,-9.522,-0.03599999999999999
2023-10-11,-7.62,-9.059999999999999,-0.14999999999999997
2023-10-12,-7.72,-8.597999999999999,-0.33649999999999997
2023-10-13,-9.84,-8.704,-0.48650000000000004
2023-10-16,-8.4,-8.46,-0.591
2023-10-17,-9.64,-8.644,-0.6849999999999999
2023-10-18,-10.68,-9.256,-0.7985
2023-10-19,-10.6,-9.832,-0.8724999999999999
2023-10-20,-12.46,-10.356,-0.9949999999999999
2023-10-23,-15.1,-11.696000000000002,-1.1465
2023-10-24,-13.26,-12.42,-1.1895
2023-10-25,-17.64,-13.812000000000001,-1.3015
2023-10-26,-18.41,-15.374,-1.482
2023-10-27,-10.89,-15.060000000000002,-1.6715
2023-10-30,-10.52,-14.144,-1.8060000000000003
2023-10-31,-8.5,-13.192000000000002,-1.847
2023-11-01,-6.4,-10.943999999999999,-1.8679999999999999
2023-11-02,-5.4,-8.342000000000002,-1.7954999999999999
2023-11-03,-4.32,-7.0280000000000005,-1.7355
2023-11-06,-4.78,-5.880000000000001,-1.6985000000000003
2023-11-07,-2.75,-4.73,-1.673
2023-11-08,-4.86,-4.422,-1.6644999999999999
2023-11-09,-5.16,-4.3740000000000006,-1.6635000000000002
2023-11-10,-2.53,-4.016,-1.56
2023-11-13,-4.09,-3.878,-1.5125000000000002
2023-11-14,-1.15,-3.558,-1.3695
2023-11-15,1.84,-2.218,-1.1485
2023-11-16,8.68,0.55,-0.8790000000000001
2023-11-17,9.83,3.022,-0.5415000000000001
2023-11-20,12.14,6.268,-0.15700000000000008
2023-11-21,9.39,8.376000000000001,0.17799999999999994
2023-11-22,9.46,9.9,0.6034999999999999
2023-11-24,10.19,10.202,1.0905
2023-11-27,10.49,10.334,1.589
2023-11-28,10.81,10.068000000000001,2.0364999999999998
2023-11-29,12.32,10.654,2.452
2023-11-30,11.81,11.124,2.8325
2023-12-01,9.59,11.004000000000001,3.1485
2023-12-04,6.68,10.242,3.3945
2023-12-05,5.69,9.218,3.6295
2023-12-06,4.19,7.5920000000000005,3.8329999999999997
2023-12-07,6.22,6.473999999999999,4.0665
2023-12-08,7.49,6.054,4.3555
2023-12-11,11.73,7.064,4.585500000000001
2023-12-12,10.7,8.065999999999999,4.8445
2023-12-13,11.79,9.586,5.0735
2023-12-14,13.04,10.95,5.3055
2023-12-15,15.06,12.464,5.523
2023-12-18,14.09,12.936000000000002,5.761
2023-12-19,16.3,14.056000000000001,5.9875
2023-12-20,14.25,14.548000000000002,6.1450000000000005
2023-12-21,17.26,15.392000000000001,6.3225
2023-12-22,19.36,16.252000000000002,6.5075
2023-12-26,25.05,18.444,6.720000000000001
2023-12-27,25.64,20.312,6.9355
2023-12-28,24.8,22.422,7.154999999999999
2023-12-29,24.48,23.866,7.342499999999999
2024-01-02,18.56,23.706,7.469499999999999
2024-01-03,16.79,22.054,7.5905000000000005
2024-01-04,16.35,20.196,7.698
2024-01-05,16.4,18.516,7.83
2024-01-08,20.25,17.669999999999998,8.0025
2024-01-09,19.41,17.839999999999996,8.145
2024-01-10,18.19,18.12,8.3
2024-01-11,18.55,18.56,8.429499999999999
2024-01-12,17.45,18.770000000000003,8.495000000000001
2024-01-16,17.33,18.186,8.5305
2024-01-17,15.23,17.35,8.5485
2024-01-18,16.66,17.044,8.578500000000002
2024-01-19,19.62,17.258,8.6375
2024-01-22,19.77,17.722,8.7895
2024-01-23,21.3,18.516,8.913
2024-01-24,21.76,19.822,9.03
2024-01-25,22.81,21.052,9.1545
2024-01-26,9.3,18.988,9.267999999999999
2024-01-29,9.73,16.98,9.4155
2024-01-30,7.53,14.225999999999999,9.5715
2024-01-31,7.91,11.456,9.686
2024-02-01,8.43,8.580000000000002,9.8825
2024-02-02,6.64,8.048,10.141499999999999
2024-02-05,7.04,7.51,10.377
2024-02-06,6.97,7.398000000000001,10.552000000000001
2024-02-07,7.07,7.2299999999999995,10.7745
2024-02-08,6.39,6.822,10.97
2024-02-09,8.35,7.164,11.1925
2024-02-12,10.1,7.775999999999999,11.411
2024-02-13,7.96,7.973999999999999,11.5735
2024-02-14,10.49,8.658,11.808499999999999
2024-02-15,10.15,9.41,12.0375
2024-02-16,8.82,9.504,12.1845
2024-02-20,11.31,9.746,12.2935
2024-02-21,8.72,9.898,12.3935
2024-02-22,7.51,9.302000000000001,12.595
2024-02-23,7.54,8.780000000000001,12.773
2024-02-26,7.54,8.524000000000001,12.934999999999999
2024-02-27,6.89,7.640000000000001,13.0725
2024-02-28,5.05,6.906000000000001,13.2055
2024-02-29,7.69,6.942,13.435500000000001
2024-03-01,9.43,7.32,13.653
2024-03-04,13.79,8.57,13.8165
2024-03-05,7.75,8.742,13.941500000000001
2024-03-06,11.08,9.947999999999999,14.0815
2024-03-07,15.12,11.434000000000001,14.24
2024-03-08,9.82,11.512,14.362
2024-03-11,11.94,11.142,14.454000000000002
2024-03-12,12.89,12.17,14.599
2024-03-13,7.9,11.534,14.807999999999998
2024-03-14,6.71,9.852,14.958999999999998
2024-03-15,6.44,9.175999999999998,15.043000000000001
2024-03-18,6.61,8.11,15.1825
2024-03-19,4.97,6.525999999999999,15.375
2024-03-20,5.35,6.016,15.602500000000001
2024-03-21,5.89,5.851999999999999,15.74
2024-03-22,6.27,5.818,15.854
2024-03-25,4.43,5.382,15.975
2024-03-26,4.82,5.351999999999999,16.073500000000003
2024-03-27,9.26,6.1339999999999995,16.2195
2024-03-28,10.25,7.006,16.345
2024-04-01,10.93,7.938,16.411499999999997
2024-04-02,9.5,8.952000000000002,16.451
2024-04-03,0.59,8.106,16.5505
2024-04-04,-0.89,6.076,16.558500000000002
2024-04-05,-3.41,3.344,16.565
