Date,rate_NFLX,rate_NFLX_5D,rate_VOO_20D
2022-12-13,-19.44,-20.798,-9.803
2022-12-14,-20.06,-20.336000000000002,-9.780000000000001
2022-12-15,-26.84,-21.32,-9.8325
2022-12-16,-26.76,-22.764,-9.924
2022-12-19,-27.36,-24.092000000000002,-10.0715
2022-12-20,-27.38,-25.68,-10.2175
2022-12-21,-24.97,-26.662,-10.3585
2022-12-22,-25.02,-26.298000000000002,-10.587
2022-12-23,-25.71,-26.088,-10.7915
2022-12-27,-28.38,-26.291999999999994,-10.942499999999999
2022-12-28,-30.18,-26.851999999999997,-11.1375
2022-12-29,-26.66,-27.189999999999998,-11.392999999999999
2022-12-30,-25.73,-27.332,-11.6705
2023-01-03,-25.12,-27.214,-11.942
2023-01-04,-21.54,-25.845999999999997,-12.105
2023-01-05,-21.47,-24.104000000000003,-12.2515
2023-01-06,-20.0,-22.772000000000002,-12.294
2023-01-09,-20.1,-21.646,-12.3735
2023-01-10,-17.0,-20.022,-12.3905
2023-01-11,-17.07,-19.127999999999997,-12.414
2023-01-12,-16.36,-18.106,-12.4535
2023-01-13,-15.68,-17.241999999999997,-12.449
2023-01-17,-17.33,-16.688,-12.342
2023-01-18,-17.31,-16.75,-12.255500000000001
2023-01-19,-19.95,-17.326,-12.1635
2023-01-20,-13.26,-16.705999999999996,-11.978
2023-01-23,-9.53,-15.475999999999999,-11.802
2023-01-24,-7.92,-13.594,-11.571000000000002
2023-01-25,-6.89,-11.51,-11.362
2023-01-26,-7.66,-9.052,-11.089
2023-01-27,-8.69,-8.138,-10.751
2023-01-30,-10.6,-8.352,-10.5435
2023-01-31,-10.45,-8.858,-10.261
2023-02-01,-8.53,-9.185999999999998,-9.921
2023-02-02,-7.52,-9.158,-9.5475
2023-02-03,-7.72,-8.963999999999999,-9.175500000000001
2023-02-06,-8.63,-8.57,-8.925
2023-02-07,-8.34,-8.148,-8.622
2023-02-08,-7.57,-7.956,-8.3925
2023-02-09,-8.43,-8.138,-8.251000000000001
2023-02-10,-11.43,-8.88,-8.1165
2023-02-13,-9.21,-8.996,-7.955
2023-02-14,-8.9,-9.108,-7.788500000000001
2023-02-15,-8.57,-9.308,-7.5375
2023-02-16,-10.97,-9.815999999999999,-7.3065
2023-02-17,-11.59,-9.848000000000003,-7.164500000000001
2023-02-21,-13.94,-10.794,-7.147500000000001
2023-02-22,-14.53,-11.919999999999998,-7.13
2023-02-23,-17.05,-13.616,-7.096500000000001
2023-02-24,-18.51,-15.124,-7.1485
2023-02-27,-17.19,-16.244,-7.2010000000000005
2023-02-28,-17.4,-16.936,-7.2125
2023-03-01,-19.04,-17.838,-7.291500000000001
2023-03-02,-19.41,-18.31,-7.3985
2023-03-03,-18.64,-18.336,-7.5065
2023-03-06,-19.38,-18.774,-7.561999999999999
2023-03-07,-20.25,-19.344,-7.6579999999999995
2023-03-08,-19.44,-19.424,-7.797
2023-03-09,-22.87,-20.116000000000003,-7.971499999999999
2023-03-10,-24.11,-21.21,-8.1725
2023-03-13,-23.92,-22.118000000000002,-8.389999999999999
2023-03-14,-23.56,-22.78,-8.581
2023-03-15,-21.34,-23.16,-8.797
2023-03-16,-19.76,-22.538000000000004,-8.952
2023-03-17,-21.41,-21.998,-9.104000000000001
2023-03-20,-21.0,-21.413999999999998,-9.206999999999999
2023-03-21,-20.84,-20.87,-9.181000000000001
2023-03-22,-23.86,-21.374000000000002,-9.2245
2023-03-23,-17.13,-20.848,-9.275
2023-03-24,-15.09,-19.584,-9.2765
2023-03-27,-15.28,-18.44,-9.283
2023-03-28,-16.33,-17.538,-9.282
2023-03-29,-14.17,-15.599999999999998,-9.2135
2023-03-30,-12.54,-14.681999999999999,-9.147
2023-03-31,-10.75,-13.813999999999998,-9.079
2023-04-03,-9.82,-12.722,-8.991000000000001
2023-04-04,-10.2,-11.495999999999999,-8.8625
2023-04-05,-11.31,-10.924,-8.7515
2023-04-06,-12.07,-10.83,-8.545
2023-04-10,-12.16,-11.112,-8.274
2023-04-11,-12.35,-11.617999999999999,-7.9955
2023-04-12,-14.18,-12.414,-7.806
2023-04-13,-10.32,-12.216,-7.529999999999999
2023-04-14,-12.25,-12.251999999999999,-7.337000000000001
2023-04-17,-13.75,-12.569999999999999,-7.08
2023-04-18,-13.5,-12.8,-6.8595
2023-04-19,-16.19,-13.202000000000002,-6.697
2023-04-20,-15.62,-14.262,-6.487
2023-04-21,-14.95,-14.802000000000001,-6.2845
2023-04-24,-14.69,-14.99,-6.087
2023-04-25,-16.34,-15.558000000000002,-5.9595
2023-04-26,-16.69,-15.657999999999998,-5.841500000000001
2023-04-27,-15.5,-15.634,-5.71
2023-04-28,-14.46,-15.536000000000001,-5.5715
2023-05-01,-15.6,-15.718,-5.4944999999999995
2023-05-02,-17.27,-15.904,-5.4910000000000005
2023-05-03,-16.82,-15.930000000000001,-5.4910000000000005
2023-05-04,-16.45,-16.119999999999997,-5.5115
2023-05-05,-15.94,-16.415999999999997,-5.471500000000001
2023-05-08,-13.79,-16.054,-5.4345
2023-05-09,-13.55,-15.309999999999999,-5.4174999999999995
2023-05-10,-12.71,-14.488,-5.362
2023-05-11,-10.31,-13.26,-5.372999999999999
2023-05-12,-11.56,-12.384,-5.3805000000000005
2023-05-15,-12.59,-12.144,-5.3885
2023-05-16,-13.14,-12.062000000000001,-5.430000000000001
2023-05-17,-11.54,-11.828,-5.416500000000001
2023-05-18,-3.49,-10.464,-5.331
2023-05-19,-5.01,-9.154,-5.255999999999999
2023-05-22,-5.62,-7.760000000000001,-5.184
2023-05-23,-7.42,-6.616,-5.1025
2023-05-24,-5.14,-5.336,-5.039
2023-05-25,-6.65,-5.968,-5.012
2023-05-26,-1.54,-5.273999999999999,-4.958
2023-05-30,2.09,-3.732,-4.905
2023-05-31,2.67,-1.714,-4.8285
2023-06-01,4.6,0.23399999999999982,-4.674
2023-06-02,3.92,2.348,-4.4185
2023-06-05,4.71,3.598,-4.250500000000001
2023-06-06,3.61,3.9019999999999997,-4.0745
2023-06-07,3.74,4.1160000000000005,-3.8950000000000005
2023-06-08,6.21,4.438,-3.7065000000000006
2023-06-09,8.95,5.444,-3.5035000000000003
2023-06-12,9.96,6.494,-3.2495
2023-06-13,12.99,8.370000000000001,-2.9785
2023-06-14,14.31,10.484,-2.6735
2023-06-15,15.44,12.33,-2.3594999999999997
2023-06-16,12.02,12.943999999999999,-2.1095
2023-06-20,12.72,13.496,-1.875
2023-06-21,10.08,12.913999999999998,-1.6705
2023-06-22,9.58,11.968,-1.395
2023-06-23,9.97,10.874,-1.1215
2023-06-26,7.9,10.05,-0.909
2023-06-27,8.19,9.144,-0.7030000000000001
2023-06-28,11.47,9.422,-0.496
2023-06-29,11.06,9.718,-0.26400000000000007
2023-06-30,14.21,10.566,-0.022
2023-07-03,14.16,11.818000000000001,0.158
2023-07-05,15.3,13.24,0.3365
2023-07-06,13.5,13.646,0.46449999999999997
2023-07-07,13.31,14.096,0.597
2023-07-10,14.23,14.1,0.7140000000000001
2023-07-11,13.85,14.038,0.8550000000000001
2023-07-12,14.82,13.942000000000002,0.9904999999999999
2023-07-13,16.44,14.530000000000001,1.1345
2023-07-14,14.28,14.724,1.2710000000000001
2023-07-17,16.35,15.148000000000001,1.3615
2023-07-18,22.65,16.907999999999998,1.5095
2023-07-19,23.36,18.616000000000003,1.6915
2023-07-20,13.14,17.956,1.8669999999999998
2023-07-21,10.61,17.221999999999998,2.025
2023-07-24,10.83,16.118000000000002,2.242
2023-07-25,10.66,13.719999999999999,2.4925
2023-07-26,9.38,10.924000000000001,2.6895
2023-07-27,6.96,9.687999999999999,2.8545000000000003
2023-07-28,10.17,9.6,3.0625
2023-07-31,13.53,10.14,3.2205
2023-08-01,13.17,10.642,3.3534999999999995
2023-08-02,10.95,10.956,3.441
2023-08-03,11.27,11.818000000000001,3.558
2023-08-04,11.42,12.068,3.6670000000000003
2023-08-07,13.71,12.104,3.7979999999999996
2023-08-08,13.24,12.117999999999999,3.8815
2023-08-09,11.46,12.22,3.9019999999999997
2023-08-10,11.66,12.297999999999998,3.8835
2023-08-11,10.08,12.030000000000001,3.8659999999999997
2023-08-14,11.24,11.536000000000001,3.851
2023-08-15,10.53,10.994,3.7574999999999994
2023-08-16,9.08,10.518,3.6279999999999992
2023-08-17,6.9,9.566,3.5044999999999993
2023-08-18,7.16,8.982,3.3835
2023-08-21,7.82,8.298,3.2634999999999996
2023-08-22,8.67,7.926,3.1209999999999996
2023-08-23,11.17,8.344,3.0134999999999996
2023-08-24,7.59,8.482000000000001,2.8905
2023-08-25,9.17,8.884,2.747
2023-08-28,9.52,9.224,2.617
2023-08-29,11.58,9.806000000000001,2.553
2023-08-30,12.39,10.05,2.5595
2023-08-31,12.21,10.974,2.573
2023-09-01,13.02,11.744000000000002,2.6094999999999997
2023-09-05,14.51,12.742,2.5955
2023-09-06,13.9,13.206,2.5675
2023-09-07,13.3,13.388,2.5495
2023-09-08,13.21,13.588,2.5360000000000005
2023-09-11,13.83,13.75,2.5575
2023-09-12,11.21,13.09,2.532
2023-09-13,5.69,11.448,2.5520000000000005
2023-09-14,2.81,9.35,2.6399999999999997
2023-09-15,1.94,7.095999999999999,2.693
2023-09-18,1.31,4.5920000000000005,2.7485
2023-09-19,1.76,2.702,2.7715000000000005
2023-09-20,-0.72,1.42,2.757
2023-09-21,-1.26,0.6059999999999999,2.6255
2023-09-22,-2.35,-0.25199999999999995,2.527
2023-09-25,-1.1,-0.734,2.4270000000000005
2023-09-26,-2.5,-1.5859999999999999,2.2325
2023-09-27,-2.92,-2.026,1.9904999999999997
2023-09-28,-3.23,-2.42,1.7445
2023-09-29,-2.92,-2.534,1.491
2023-10-02,-2.18,-2.75,1.2349999999999999
2023-10-03,-3.08,-2.8659999999999997,0.929
2023-10-04,-3.05,-2.892,0.6875
2023-10-05,-4.13,-3.072,0.45549999999999996
2023-10-06,-1.89,-2.8659999999999997,0.274
2023-10-09,-0.77,-2.5839999999999996,0.09300000000000001
2023-10-10,-3.98,-2.764,-0.03599999999999999
2023-10-11,-5.85,-3.3239999999999994,-0.14999999999999997
2023-10-12,-7.05,-3.908,-0.33649999999999997
2023-10-13,-8.45,-5.22,-0.48650000000000004
2023-10-16,-7.14,-6.494,-0.591
2023-10-17,-8.44,-7.385999999999998,-0.6849999999999999
2023-10-18,-10.85,-8.386,-0.7985
2023-10-19,3.23,-6.329999999999999,-0.8724999999999999
2023-10-20,3.03,-4.034,-0.9949999999999999
2023-10-23,4.52,-1.7019999999999995,-1.1465
2023-10-24,6.27,1.2399999999999998,-1.1895
2023-10-25,5.64,4.537999999999999,-1.3015
2023-10-26,3.68,4.628,-1.482
2023-10-27,2.25,4.4719999999999995,-1.6715
2023-10-30,5.34,4.636,-1.8060000000000003
2023-10-31,5.75,4.532,-1.847
2023-11-01,7.75,4.954,-1.8679999999999999
2023-11-02,8.88,5.994,-1.7954999999999999
2023-11-03,10.78,7.7,-1.7355
2023-11-06,11.37,8.905999999999999,-1.6985000000000003
2023-11-07,11.34,10.024000000000001,-1.673
2023-11-08,11.85,10.844,-1.6644999999999999
2023-11-09,11.47,11.362,-1.6635000000000002
2023-11-10,14.51,12.108,-1.56
2023-11-13,13.85,12.604000000000001,-1.5125000000000002
2023-11-14,14.87,13.309999999999999,-1.3695
2023-11-15,18.24,14.588,-1.1485
2023-11-16,19.51,16.195999999999998,-0.8790000000000001
2023-11-17,19.25,17.144,-0.5415000000000001
2023-11-20,21.42,18.657999999999998,-0.15700000000000008
2023-11-21,21.54,19.991999999999997,0.17799999999999994
2023-11-22,22.32,20.808,0.6034999999999999
2023-11-24,22.71,21.448,1.0905
2023-11-27,22.61,22.12,1.589
2023-11-28,22.58,22.352,2.0364999999999998
2023-11-29,22.19,22.482,2.452
2023-11-30,21.5,22.318,2.8325
2023-12-01,19.37,21.65,3.1485
2023-12-04,16.88,20.503999999999998,3.3945
2023-12-05,17.17,19.422,3.6295
2023-12-06,15.22,18.028,3.8329999999999997
2023-12-07,16.44,17.016000000000002,4.0665
2023-12-08,16.85,16.512,4.3555
2023-12-11,18.27,16.79,4.585500000000001
2023-12-12,19.03,17.162,4.8445
2023-12-13,23.17,18.752000000000002,5.0735
2023-12-14,20.69,19.601999999999997,5.3055
2023-12-15,21.24,20.48,5.523
2023-12-18,24.67,21.76,5.761
2023-12-19,26.88,23.330000000000002,5.9875
2023-12-20,25.45,23.786,6.1450000000000005
2023-12-21,26.04,24.856,6.3225
2023-12-22,24.83,25.573999999999998,6.5075
2023-12-26,25.93,25.826,6.720000000000001
2023-12-27,26.08,25.665999999999997,6.9355
2023-12-28,25.76,25.727999999999998,7.154999999999999
2023-12-29,24.86,25.492,7.342499999999999
2024-01-02,19.92,24.51,7.469499999999999
2024-01-03,20.35,23.394,7.5905000000000005
2024-01-04,21.46,22.47,7.698
2024-01-05,21.31,21.580000000000002,7.83
2024-01-08,24.07,21.422,8.0025
2024-01-09,23.33,22.104,8.145
2024-01-10,22.38,22.509999999999998,8.3
2024-01-11,25.88,23.394,8.429499999999999
2024-01-12,25.86,24.304,8.495000000000001
2024-01-16,23.12,24.113999999999997,8.5305
2024-01-17,22.89,24.026,8.5485
2024-01-18,24.14,24.378,8.578500000000002
2024-01-19,23.54,23.910000000000004,8.6375
2024-01-22,24.24,23.586000000000002,8.7895
2024-01-23,25.87,24.136000000000003,8.913
2024-01-24,39.11,27.380000000000003,9.03
2024-01-25,43.42,31.236,9.1545
2024-01-26,45.53,35.634,9.267999999999999
2024-01-29,46.88,40.162,9.4155
2024-01-30,43.6,43.708,9.5715
2024-01-31,43.92,44.67,9.686
2024-02-01,43.98,44.782,9.8825
2024-02-02,43.27,44.33,10.141499999999999
2024-02-05,42.63,43.480000000000004,10.377
2024-02-06,41.09,42.978,10.552000000000001
2024-02-07,41.94,42.582,10.7745
2024-02-08,41.75,42.136,10.97
2024-02-09,42.44,41.97,11.1925
2024-02-12,41.58,41.760000000000005,11.411
2024-02-13,40.86,41.714,11.5735
2024-02-14,46.17,42.56,11.808499999999999
2024-02-15,49.19,44.048,12.0375
2024-02-16,47.16,44.992,12.1845
2024-02-20,45.27,45.730000000000004,12.2935
2024-02-21,44.89,46.536,12.3935
2024-02-22,48.13,46.928,12.595
2024-02-23,47.08,46.50599999999999,12.773
2024-02-26,47.95,46.664,12.934999999999999
2024-02-27,50.73,47.756,13.0725
2024-02-28,49.7,48.718,13.2055
2024-02-29,50.98,49.288,13.435500000000001
2024-03-01,53.29,50.53,13.653
2024-03-04,52.61,51.462,13.8165
2024-03-05,48.79,51.074,13.941500000000001
2024-03-06,48.61,50.855999999999995,14.0815
2024-03-07,50.99,50.858,14.24
2024-03-08,50.18,50.236000000000004,14.362
2024-03-11,49.33,49.58,14.454000000000002
2024-03-12,51.7,50.162,14.599
2024-03-13,51.32,50.70399999999999,14.807999999999998
2024-03-14,52.15,50.936,14.958999999999998
2024-03-15,50.48,50.995999999999995,15.043000000000001
2024-03-18,53.41,51.812,15.1825
2024-03-19,53.97,52.266,15.375
2024-03-20,55.65,53.13199999999999,15.602500000000001
2024-03-21,54.45,53.592,15.74
2024-03-22,55.72,54.64,15.854
2024-03-25,55.59,55.076,15.975
2024-03-26,56.02,55.486000000000004,16.073500000000003
2024-03-27,52.21,54.798,16.2195
2024-03-28,50.7,54.048,16.345
2024-04-01,51.49,53.202,16.411499999999997
2024-04-02,51.47,52.37800000000001,16.451
2024-04-03,55.29,52.232000000000006,16.5505
2024-04-04,52.17,52.224000000000004,16.558500000000002
2024-04-05,56.76,53.436,16.565
2024-04-08,54.89,54.116,16.607
2024-04-09,52.41,54.303999999999995,16.6605
2024-04-10,52.5,53.745999999999995,16.6105
2024-04-11,54.98,54.30799999999999,16.6065
2024-04-12,53.53,53.662,16.5395
2024-04-15,49.72,52.628,16.438499999999998
2024-04-16,52.24,52.593999999999994,16.298000000000002
