Date,rate_NFLX_5D,rate_VOO_20D,Max_Divergence
2022-03-10,-29.38,-6.57,-256.24
2022-03-11,-30.18,-6.86,-246.69
2022-03-14,-30.91,-7.09,-242.38
2022-03-15,-30.82,-7.21,-294.44
2022-03-16,-30.85,-7.3,-382.77
2022-03-17,-30.27,-7.34,-439.58
2022-03-18,-28.71,-7.24,-539.79
2022-03-21,-27.02,-7.1,-570.56
2022-03-22,-25.51,-6.86,-783.21
2022-03-23,-24.85,-6.6,-548.72
2022-03-24,-24.69,-6.36,-785.87
2022-03-25,-24.95,-6.18,-982.13
2022-03-28,-24.8,-5.97,-1351.48
2022-03-29,-24.46,-5.63,-4475.0
2022-03-30,-24.19,-5.41,-2097.25
2022-03-31,-24.23,-5.23,-883.66
2022-04-01,-24.09,-5.01,-1004.91
2022-04-04,-23.46,-4.61,-1373.79
2022-04-05,-23.78,-4.25,-798.47
2022-04-06,-24.15,-4.04,-622.69
2022-04-07,-24.49,-3.79,-770.32
2022-04-08,-25.17,-3.5,-746.25
2022-04-11,-26.84,-3.25,-501.01
2022-04-12,-28.22,-3.12,-476.7
2022-04-13,-28.9,-3.03,-590.54
2022-04-14,-29.71,-3.06,-477.84
2022-04-18,-30.41,-3.14,-491.78
2022-04-19,-30.38,-3.15,-662.11
2022-04-20,-34.98,-3.21,-1252.91
2022-04-21,-40.14,-3.28,-929.78
2022-04-22,-45.04,-3.53,-606.36
2022-04-25,-50.03,-3.79,-668.11
2022-04-26,-55.89,-4.2,-491.96
2022-04-27,-57.38,-4.66,-525.49
2022-04-28,-58.11,-4.98,-680.32
2022-04-29,-59.11,-5.4,-458.63
2022-05-02,-59.19,-5.78,-470.77
2022-05-03,-58.8,-6.19,-491.79
2022-05-04,-57.84,-6.41,-702.43
2022-05-05,-57.97,-6.74,-485.29
2022-05-06,-58.02,-7.12,-469.73
2022-05-09,-59.1,-7.62,-364.63
2022-05-10,-60.0,-8.04,-364.83
2022-05-11,-61.55,-8.5,-337.59
2022-05-12,-62.12,-9.02,-324.52
2022-05-13,-61.84,-9.39,-368.3
2022-05-16,-61.28,-9.77,-358.89
2022-05-17,-60.74,-10.14,-420.37
2022-05-18,-60.29,-10.68,-318.63
2022-05-19,-59.91,-11.17,-294.56
2022-05-20,-59.97,-11.54,-291.08
2022-05-23,-59.93,-11.86,-334.28
2022-05-24,-60.36,-12.08,-326.31
2022-05-25,-59.91,-12.27,-336.57
2022-05-26,-59.58,-12.49,-391.44
2022-05-27,-59.2,-12.44,-491.3
2022-05-31,-58.78,-12.45,-458.48
2022-06-01,-57.92,-12.5,-429.84
2022-06-02,-56.87,-12.61,-496.47
2022-06-03,-56.22,-12.62,-427.33
2022-06-06,-55.82,-12.6,-443.57
2022-06-07,-55.45,-12.4,-489.89
2022-06-08,-55.03,-12.26,-425.75
2022-06-09,-55.57,-12.15,-356.76
2022-06-10,-56.27,-12.17,-294.51
2022-06-13,-57.48,-12.44,-241.17
2022-06-14,-58.85,-12.7,-240.01
2022-06-15,-59.85,-13.0,-246.45
2022-06-16,-60.71,-13.26,-207.67
2022-06-17,-61.04,-13.47,-208.56
2022-06-21,-60.98,-13.6,-247.54
2022-06-22,-60.48,-13.81,-234.4
2022-06-23,-60.41,-13.94,-247.24
2022-06-24,-59.64,-13.99,-293.39
2022-06-27,-59.04,-14.14,-287.67
2022-06-28,-58.66,-14.48,-258.63
2022-06-29,-58.68,-14.81,-254.08
2022-06-30,-58.98,-15.16,-245.56
2022-07-01,-59.14,-15.52,-255.96
2022-07-05,-58.97,-15.8,-251.18
2022-07-06,-58.46,-16.08,-260.13
2022-07-07,-57.66,-16.34,-281.64
2022-07-08,-56.81,-16.56,-283.88
2022-07-11,-56.95,-16.72,-274.87
2022-07-12,-57.47,-16.79,-261.52
2022-07-13,-57.81,-16.72,-250.69
2022-07-14,-58.48,-16.66,-248.56
2022-07-15,-58.38,-16.57,-261.9
2022-07-18,-57.76,-16.39,-244.05
2022-07-19,-56.52,-16.1,-281.12
2022-07-20,-54.7,-15.89,-270.9
2022-07-21,-52.46,-15.62,-282.55
2022-07-22,-51.02,-15.43,-266.29
2022-07-25,-49.76,-15.37,-271.83
2022-07-26,-49.2,-15.34,-252.84
2022-07-27,-48.73,-15.11,-292.29
2022-07-28,-48.63,-14.82,-332.39
2022-07-29,-48.43,-14.42,-391.46
2022-08-01,-47.83,-14.1,-375.51
2022-08-02,-47.18,-13.8,-363.55
2022-08-03,-46.94,-13.46,-405.81
2022-08-04,-46.55,-13.19,-396.51
2022-08-05,-46.22,-12.92,-395.49
2022-08-08,-45.97,-12.6,-379.94
2022-08-09,-45.67,-12.26,-373.28
2022-08-10,-45.1,-11.84,-419.69
2022-08-11,-44.69,-11.41,-422.33
2022-08-12,-43.95,-11.0,-484.85
2022-08-15,-43.46,-10.54,-508.74
2022-08-16,-42.95,-10.19,-526.2
2022-08-17,-43.04,-9.88,-498.9
2022-08-18,-42.96,-9.61,-506.19
2022-08-19,-43.21,-9.34,-449.25
2022-08-22,-43.91,-9.14,-397.62
2022-08-23,-44.56,-8.9,-393.5
2022-08-24,-44.92,-8.76,-394.57
2022-08-25,-45.26,-8.62,-438.06
2022-08-26,-45.82,-8.66,-347.02
2022-08-29,-45.88,-8.71,-329.01
2022-08-30,-46.0,-8.77,-310.68
2022-08-31,-46.19,-8.91,-291.24
2022-09-01,-46.08,-9.02,-288.25
2022-09-02,-45.75,-9.16,-274.46
2022-09-06,-45.7,-9.3,-278.31
2022-09-07,-45.11,-9.36,-303.12
2022-09-08,-44.67,-9.46,-326.49
2022-09-09,-44.41,-9.5,-370.1
2022-09-12,-43.89,-9.55,-413.73
2022-09-13,-43.98,-9.8,-287.09
2022-09-14,-44.22,-10.04,-285.64
2022-09-15,-43.87,-10.31,-236.82
2022-09-16,-43.58,-10.62,-212.12
2022-09-19,-43.25,-10.85,-221.34
2022-09-20,-42.12,-11.07,-200.0
2022-09-21,-41.54,-11.36,-180.11
2022-09-22,-41.47,-11.69,-167.43
2022-09-23,-42.13,-12.13,-160.85
2022-09-26,-43.05,-12.5,-152.57
2022-09-27,-43.92,-12.87,-149.12
2022-09-28,-43.51,-13.15,-137.65
2022-09-29,-43.38,-13.48,-122.99
2022-09-30,-42.94,-13.91,-114.42
2022-10-03,-42.02,-14.17,-134.64
2022-10-04,-41.03,-14.31,-170.18
2022-10-05,-41.22,-14.52,-174.05
2022-10-06,-41.0,-14.79,-154.09
2022-10-07,-41.31,-15.24,-142.41
2022-10-10,-41.74,-15.77,-128.08
2022-10-11,-43.02,-16.14,-141.55
2022-10-12,-43.79,-16.53,-130.45
2022-10-13,-44.15,-16.77,-141.42
2022-10-14,-43.89,-17.07,-121.81
2022-10-17,-43.16,-17.3,-126.37
2022-10-18,-41.87,-17.44,-145.84
2022-10-19,-39.37,-17.53,-92.25
2022-10-20,-37.63,-17.62,-90.84
2022-10-21,-34.74,-17.54,-81.25
2022-10-24,-32.92,-17.38,-105.47
2022-10-25,-30.48,-17.14,-110.63
2022-10-26,-29.19,-16.99,-87.63
2022-10-27,-27.78,-16.77,-84.6
2022-10-28,-27.47,-16.4,-116.05
2022-10-31,-27.01,-16.18,-113.71
2022-11-01,-27.08,-16.09,-117.62
2022-11-02,-28.18,-16.09,-109.13
2022-11-03,-29.39,-16.1,-103.76
2022-11-04,-30.94,-15.93,-133.31
2022-11-07,-32.4,-15.69,-149.89
2022-11-08,-33.52,-15.4,-149.59
2022-11-09,-34.4,-15.19,-135.73
2022-11-10,-34.11,-14.86,-187.42
2022-11-11,-32.68,-14.39,-174.35
2022-11-14,-30.7,-14.06,-135.58
2022-11-15,-28.5,-13.74,-129.72
2022-11-16,-26.05,-13.43,-123.42
2022-11-17,-25.03,-13.09,-138.88
2022-11-18,-25.06,-12.84,-162.25
2022-11-21,-25.65,-12.64,-160.37
2022-11-22,-26.62,-12.46,-187.86
2022-11-23,-27.2,-12.22,-193.18
2022-11-25,-27.61,-11.96,-207.8
2022-11-28,-27.91,-11.86,-176.19
2022-11-29,-28.09,-11.75,-172.51
2022-11-30,-27.19,-11.5,-191.47
2022-12-01,-25.86,-11.13,-158.12
2022-12-02,-24.11,-10.73,-143.73
2022-12-05,-22.52,-10.46,-122.41
2022-12-06,-21.25,-10.29,-112.03
2022-12-07,-21.02,-10.16,-102.48
2022-12-08,-21.33,-9.91,-111.56
2022-12-09,-21.34,-9.91,-77.68
2022-12-12,-21.21,-9.89,-112.49
2022-12-13,-20.5,-9.8,-113.84
2022-12-14,-20.04,-9.78,-108.11
2022-12-15,-21.01,-9.83,-126.54
2022-12-16,-22.44,-9.92,-107.55
2022-12-19,-23.75,-10.07,-100.67
2022-12-20,-25.32,-10.22,-96.79
2022-12-21,-26.28,-10.36,-97.35
2022-12-22,-25.92,-10.59,-80.38
2022-12-23,-25.71,-10.79,-92.04
2022-12-27,-25.91,-10.94,-107.03
2022-12-28,-26.47,-11.14,-104.6
2022-12-29,-26.81,-11.39,-100.92
2022-12-30,-26.95,-11.67,-90.46
2023-01-03,-26.83,-11.94,-85.74
2023-01-04,-25.47,-12.1,-66.43
2023-01-05,-23.73,-12.25,-54.51
2023-01-06,-22.4,-12.29,-67.21
2023-01-09,-21.27,-12.37,-67.03
2023-01-10,-19.76,-12.39,-54.03
2023-01-11,-18.99,-12.41,-71.43
2023-01-12,-18.11,-12.45,-71.28
2023-01-13,-17.41,-12.45,-71.73
2023-01-17,-16.97,-12.34,-83.33
2023-01-18,-17.02,-12.26,-59.02
2023-01-19,-17.48,-12.16,-68.88
2023-01-20,-16.98,-11.98,-41.96
2023-01-23,-15.99,-11.8,-25.28
2023-01-24,-14.45,-11.57,-8.08
2023-01-25,-12.72,-11.36,1.78
2023-01-26,-10.71,-11.09,-18.36
2023-01-27,-9.96,-10.75,-33.97
2023-01-30,-10.15,-10.54,-36.17
2023-01-31,-10.6,-10.26,-56.4
2023-02-01,-10.8,-9.92,-51.07
2023-02-02,-10.63,-9.55,-66.1
2023-02-03,-10.33,-9.18,-44.12
2023-02-06,-9.89,-8.93,-47.99
2023-02-07,-9.42,-8.61,-72.53
2023-02-08,-9.19,-8.38,-32.27
2023-02-09,-9.39,-8.25,-32.43
2023-02-10,-10.26,-8.11,-87.22
2023-02-13,-10.4,-7.95,-75.04
2023-02-14,-10.54,-7.78,-68.63
2023-02-15,-10.8,-7.52,-71.6
2023-02-16,-11.37,-7.29,-77.01
2023-02-17,-11.34,-7.16,-80.35
2023-02-21,-12.36,-7.17,-72.4
2023-02-22,-13.57,-7.18,-77.16
2023-02-23,-15.39,-7.17,-117.06
2023-02-24,-17.01,-7.25,-111.79
2023-02-27,-18.21,-7.33,-103.71
2023-02-28,-18.96,-7.38,-99.08
2023-03-01,-19.9,-7.49,-113.58
2023-03-02,-20.37,-7.62,-132.5
2023-03-03,-20.38,-7.75,-163.1
2023-03-06,-20.82,-7.83,-176.52
2023-03-07,-21.39,-7.95,-144.25
2023-03-08,-21.47,-8.12,-138.78
2023-03-09,-22.16,-8.32,-135.0
2023-03-10,-23.25,-8.55,-120.78
2023-03-13,-24.16,-8.79,-116.69
2023-03-14,-24.82,-9.01,-142.42
2023-03-15,-25.2,-9.26,-110.9
2023-03-16,-24.59,-9.45,-127.47
2023-03-17,-24.06,-9.63,-122.02
2023-03-20,-23.49,-9.75,-135.75
2023-03-21,-22.95,-9.73,-165.89
2023-03-22,-23.44,-9.77,-155.53
2023-03-23,-22.93,-9.83,-94.85
2023-03-24,-21.7,-9.82,-79.03
2023-03-27,-20.59,-9.83,-83.54
2023-03-28,-19.71,-9.82,-91.23
2023-03-29,-17.82,-9.75,-95.13
2023-03-30,-16.93,-9.68,-88.32
2023-03-31,-16.08,-9.62,-98.18
2023-04-03,-15.01,-9.54,-98.69
2023-04-04,-13.8,-9.41,-88.69
2023-04-05,-13.24,-9.31,-98.39
2023-04-06,-13.13,-9.1,-120.46
2023-04-10,-13.4,-8.83,-125.16
2023-04-11,-13.89,-8.55,-128.48
2023-04-12,-14.66,-8.36,-142.31
2023-04-13,-14.47,-8.08,-126.75
2023-04-14,-14.5,-7.89,-151.74
2023-04-17,-14.81,-7.63,-193.38
2023-04-18,-15.04,-7.41,-192.19
2023-04-19,-15.43,-7.25,-240.89
2023-04-20,-16.46,-7.04,-201.02
2023-04-21,-16.99,-6.84,-192.49
2023-04-24,-17.17,-6.64,-194.59
2023-04-25,-17.73,-6.52,-156.67
2023-04-26,-17.82,-6.42,-147.44
2023-04-27,-17.8,-6.29,-204.66
2023-04-28,-17.7,-6.14,-232.53
2023-05-01,-17.87,-6.06,-257.06
2023-05-02,-18.04,-6.06,-222.33
2023-05-03,-18.06,-6.06,-184.64
2023-05-04,-18.23,-6.08,-153.63
2023-05-05,-18.51,-6.04,-219.47
2023-05-08,-18.16,-6.0,-184.82
2023-05-09,-17.43,-5.98,-162.0
2023-05-10,-16.63,-5.92,-166.55
2023-05-11,-15.43,-5.93,-119.41
2023-05-12,-14.58,-5.93,-135.38
2023-05-15,-14.34,-5.94,-167.27
2023-05-16,-14.26,-5.97,-149.35
2023-05-17,-14.03,-5.96,-173.02
2023-05-18,-12.7,-5.87,-43.2
2023-05-19,-11.43,-5.79,-73.07
2023-05-22,-10.07,-5.71,-89.1
2023-05-23,-8.95,-5.62,-84.47
2023-05-24,-7.71,-5.54,-25.75
2023-05-25,-8.32,-5.5,-73.69
2023-05-26,-7.64,-5.45,-1.27
2023-05-30,-6.14,-5.4,88.27
2023-05-31,-4.17,-5.32,102.25
2023-06-01,-2.26,-5.16,158.96
2023-06-02,-0.19,-4.9,166.18
2023-06-05,1.04,-4.73,194.69
2023-06-06,1.34,-4.55,151.94
2023-06-07,1.56,-4.37,150.0
2023-06-08,1.87,-4.18,300.0
2023-06-09,2.86,-3.98,482.93
2023-06-12,3.88,-3.72,1082.43
2023-06-13,5.71,-3.45,11455.56
2023-06-14,7.77,-3.15,57600.0
2023-06-15,9.58,-2.83,908.8
2023-06-16,10.17,-2.58,953.41
2023-06-20,10.71,-2.35,2271.43
2023-06-21,10.15,-2.14,6258.33
2023-06-22,9.22,-1.87,2770.83
2023-06-23,8.16,-1.59,1527.45
2023-06-26,7.35,-1.38,670.65
2023-06-27,6.47,-1.17,3158.82
2023-06-28,6.74,-0.97,3872.73
2023-06-29,7.03,-0.73,3871.43
2023-06-30,7.86,-0.49,726.81
2023-07-03,9.09,-0.31,640.91
2023-07-05,10.48,-0.13,848.48
2023-07-06,10.89,-0.0,2011.76
2023-07-07,11.34,0.13,3678.57
2023-07-10,11.35,0.25,2025.93
2023-07-11,11.29,0.39,849.57
2023-07-12,11.2,0.52,518.46
2023-07-13,11.77,0.66,392.06
2023-07-14,11.96,0.8,328.62
2023-07-17,12.38,0.89,345.72
2023-07-18,14.09,1.04,417.06
2023-07-19,15.76,1.22,405.96
2023-07-20,15.12,1.39,209.82
2023-07-21,14.4,1.55,135.91
2023-07-24,13.32,1.76,114.74
2023-07-25,10.98,2.01,95.12
2023-07-26,8.25,2.21,63.44
2023-07-27,7.05,2.37,27.99
2023-07-28,6.96,2.58,70.14
2023-07-31,7.49,2.74,133.77
2023-08-01,7.99,2.88,148.82
2023-08-02,8.31,2.95,194.35
2023-08-03,9.16,3.06,238.82
2023-08-04,9.41,3.14,326.7
2023-08-07,9.46,3.26,273.56
2023-08-08,9.47,3.34,303.05
2023-08-09,9.56,3.35,315.09
2023-08-10,9.64,3.32,315.21
2023-08-11,9.37,3.29,254.76
2023-08-14,8.88,3.26,240.87
2023-08-15,8.35,3.16,359.3
2023-08-16,7.89,3.01,435.54
2023-08-17,6.95,2.88,559.09
2023-08-18,6.39,2.75,540.28
2023-08-21,5.72,2.62,348.72
2023-08-22,5.36,2.46,521.43
2023-08-23,5.77,2.34,403.53
2023-08-24,5.91,2.21,519.75
2023-08-25,6.3,2.05,426.4
2023-08-28,6.64,1.9,310.06
2023-08-29,7.21,1.82,239.02
2023-08-30,7.44,1.83,232.42
2023-08-31,8.35,1.84,236.97
2023-09-01,9.12,1.89,255.29
2023-09-05,10.11,1.87,351.33
2023-09-06,10.57,1.84,449.27
2023-09-07,10.76,1.82,499.44
2023-09-08,10.96,1.81,454.45
2023-09-11,11.12,1.83,340.55
2023-09-12,10.46,1.81,328.36
2023-09-13,8.85,1.83,49.3
2023-09-14,6.78,1.92,-88.93
2023-09-15,4.56,1.97,-130.46
2023-09-18,2.09,2.03,-161.62
2023-09-19,0.23,2.05,-142.42
2023-09-20,-1.03,2.04,-527.4
2023-09-21,-1.83,1.91,-319.54
2023-09-22,-2.66,1.82,-328.18
2023-09-25,-3.13,1.72,-398.57
2023-09-26,-3.97,1.53,-128.17
2023-09-27,-4.4,1.29,-149.76
2023-09-28,-4.78,1.05,-190.63
2023-09-29,-4.89,0.8,-145.12
2023-10-02,-5.1,0.55,-113.74
2023-10-03,-5.2,0.24,-58.7
2023-10-04,-5.22,0.01,-98.15
2023-10-05,-5.38,-0.22,-130.22
2023-10-06,-5.17,-0.4,-155.76
2023-10-09,-4.9,-0.58,-206.86
2023-10-10,-5.07,-0.7,-1103.85
2023-10-11,-5.62,-0.82,-7990.0
2023-10-12,-6.19,-1.0,-1242.03
2023-10-13,-7.47,-1.15,-777.69
2023-10-16,-8.72,-1.25,-4821.05
2023-10-17,-9.59,-1.34,-5484.21
2023-10-18,-10.56,-1.45,-764.67
2023-10-19,-8.55,-1.52,133.62
2023-10-20,-6.31,-1.64,116.52
2023-10-23,-4.04,-1.79,155.43
2023-10-24,-1.17,-1.84,225.93
2023-10-25,2.05,-1.95,172.62
2023-10-26,2.14,-2.12,122.34
2023-10-27,1.99,-2.31,96.93
2023-10-30,2.15,-2.44,159.66
2023-10-31,2.05,-2.48,177.33
2023-11-01,2.47,-2.5,269.58
2023-11-02,3.5,-2.43,587.69
2023-11-03,5.17,-2.36,2052.38
2023-11-06,6.36,-2.33,3913.04
2023-11-07,7.46,-2.3,17380.0
2023-11-08,8.26,-2.29,7007.69
2023-11-09,8.76,-2.28,1554.1
2023-11-10,9.49,-2.18,1201.1
2023-11-13,9.98,-2.13,1282.72
2023-11-14,10.67,-1.98,349.45
2023-11-15,11.91,-1.76,426.96
2023-11-16,13.47,-1.49,443.0
2023-11-17,14.38,-1.15,409.94
2023-11-20,15.85,-0.77,365.33
2023-11-21,17.14,-0.44,400.81
2023-11-22,17.92,-0.01,365.87
2023-11-24,18.54,0.47,369.36
2023-11-27,19.19,0.97,388.09
2023-11-28,19.41,1.41,375.3
2023-11-29,19.52,1.82,371.25
2023-11-30,19.33,2.2,312.33
2023-12-01,18.59,2.51,223.34
2023-12-04,17.3,2.76,196.41
2023-12-05,16.08,2.99,205.42
2023-12-06,14.54,3.19,186.28
2023-12-07,13.41,3.42,165.83
2023-12-08,12.84,3.72,152.2
2023-12-11,13.13,3.95,160.75
2023-12-12,13.51,4.22,151.06
2023-12-13,15.14,4.46,159.05
2023-12-14,16.01,4.71,117.26
2023-12-15,16.9,4.94,128.89
2023-12-18,18.19,5.2,153.85
2023-12-19,19.7,5.45,156.3
2023-12-20,20.14,5.61,211.59
2023-12-21,21.17,5.8,178.03
2023-12-22,21.88,6.0,157.26
2023-12-26,22.09,6.24,154.94
2023-12-27,21.96,6.48,150.67
2023-12-28,22.01,6.72,147.09
2023-12-29,21.81,6.93,146.58
2024-01-02,20.98,7.07,119.1
2024-01-03,20.04,7.2,149.29
2024-01-04,19.29,7.31,177.13
2024-01-05,18.56,7.45,169.65
2024-01-08,18.52,7.63,152.94
2024-01-09,19.17,7.77,152.17
2024-01-10,19.55,7.93,121.44
2024-01-11,20.42,8.06,161.44
2024-01-12,21.3,8.12,159.73
2024-01-16,21.12,8.14,139.19
2024-01-17,21.03,8.15,154.41
2024-01-18,21.38,8.17,141.05
2024-01-19,20.92,8.23,103.77
2024-01-22,20.6,8.39,105.61
2024-01-23,21.14,8.53,114.26
2024-01-24,24.32,8.65,233.4
2024-01-25,28.11,8.78,252.73
2024-01-26,32.43,8.9,272.92
2024-01-29,36.87,9.06,259.26
2024-01-30,40.35,9.23,234.78
2024-01-31,41.3,9.35,296.87
2024-02-01,41.42,9.57,255.51
2024-02-02,40.98,9.87,218.41
2024-02-05,40.15,10.13,223.7
2024-02-06,39.67,10.34,202.56
2024-02-07,39.29,10.61,188.51
2024-02-08,38.85,10.84,185.39
2024-02-09,38.69,11.11,177.46
2024-02-12,38.48,11.38,172.4
2024-02-13,38.41,11.58,200.4
2024-02-14,39.39,11.86,221.95
2024-02-15,41.1,12.14,228.97
2024-02-16,42.21,12.32,225.97
2024-02-20,43.06,12.46,224.66
2024-02-21,43.98,12.59,218.62
2024-02-22,44.42,12.83,194.47
2024-02-23,43.94,13.04,185.83
2024-02-26,44.12,13.23,200.33
2024-02-27,45.42,13.4,218.52
2024-02-28,46.55,13.56,213.94
2024-02-29,47.26,13.83,215.61
2024-03-01,48.82,14.08,218.99
2024-03-04,50.02,14.27,216.38
2024-03-05,49.68,14.42,212.4
2024-03-06,49.57,14.58,199.24
2024-03-07,49.66,14.75,194.96
2024-03-08,48.95,14.89,202.16
2024-03-11,48.23,14.99,198.01
2024-03-12,48.84,15.15,191.22
2024-03-13,49.41,15.38,191.83
2024-03-14,49.63,15.55,201.24
2024-03-15,49.68,15.64,205.47
2024-03-18,50.53,15.8,210.47
2024-03-19,51.0,16.01,202.35
2024-03-20,51.88,16.28,194.91
2024-03-21,52.36,16.44,182.44
2024-03-22,53.43,16.58,197.6
2024-03-25,53.87,16.72,201.83
2024-03-26,54.28,16.83,209.72
2024-03-27,53.6,17.01,172.63
2024-03-28,52.85,17.16,164.85
2024-04-01,52.01,17.25,176.13
2024-04-02,51.19,17.31,188.03
2024-04-03,51.04,17.43,207.97
2024-04-04,51.04,17.45,215.79
2024-04-05,52.26,17.47,220.16
2024-04-08,52.94,17.53,208.68
2024-04-09,53.13,17.61,192.02
2024-04-10,52.58,17.56,212.67
2024-04-11,53.14,17.57,211.88
2024-04-12,52.49,17.51,234.21
2024-04-15,51.47,17.41,241.7
2024-04-16,51.44,17.27,264.41
2024-04-17,51.2,17.07,276.09
2024-04-18,50.33,16.8,277.75
2024-04-19,47.06,16.46,196.95
2024-04-22,44.53,16.2,174.14
2024-04-23,42.62,16.03,185.95
2024-04-24,39.8,15.87,149.97
2024-04-25,37.6,15.63,174.87
2024-04-26,37.89,15.45,148.77
2024-04-29,38.13,15.31,139.64
2024-04-30,36.82,15.12,155.59
2024-05-01,36.54,14.9,164.71
2024-05-02,36.43,14.8,167.92
2024-05-03,37.16,14.7,165.74
2024-05-06,38.8,14.67,172.6
2024-05-07,41.31,14.63,182.86
2024-05-08,44.05,14.65,187.57
2024-05-09,46.28,14.66,180.31
2024-05-10,47.77,14.76,176.43
2024-05-13,48.71,14.93,184.0
2024-05-14,49.07,15.13,171.55
2024-05-15,49.27,15.45,151.79
2024-05-16,49.19,15.76,150.93
2024-05-17,49.68,16.13,161.8
2024-05-20,50.85,16.46,184.38
2024-05-21,52.63,16.73,191.64
2024-05-22,53.93,16.99,184.4
2024-05-23,55.14,17.23,191.41
2024-05-24,56.37,17.45,193.3
2024-05-28,56.77,17.66,194.6
2024-05-29,56.96,17.91,214.78
2024-05-30,57.31,18.16,219.26
2024-05-31,57.6,18.41,194.69
2024-06-03,56.79,18.57,182.86
2024-06-04,55.78,18.69,178.03
2024-06-05,55.38,18.87,180.81
2024-06-06,55.24,19.05,179.16
2024-06-07,55.04,19.18,172.87
2024-06-10,55.56,19.33,171.38
2024-06-11,56.37,19.49,172.52
2024-06-12,56.36,19.68,161.81
2024-06-13,56.58,19.8,162.65
2024-06-14,57.92,19.94,178.88
2024-06-17,59.42,20.12,174.08
2024-06-18,61.19,20.31,180.37
2024-06-20,62.58,20.46,177.53
2024-06-21,64.15,20.62,188.22
2024-06-24,64.13,20.81,174.14
2024-06-25,63.97,20.99,171.71
2024-06-26,63.59,21.16,175.55
2024-06-27,63.84,21.39,180.12
2024-06-28,63.3,21.61,181.24
2024-07-01,63.32,21.78,176.54
2024-07-02,63.45,21.99,173.36
2024-07-03,63.47,22.22,169.92
2024-07-05,63.56,22.42,169.8
2024-07-08,63.87,22.63,163.7
2024-07-09,64.45,22.86,162.31
2024-07-10,64.36,23.12,142.9
2024-07-11,62.94,23.31,129.43
2024-07-12,60.9,23.5,117.82
2024-07-15,59.51,23.69,122.82
2024-07-16,58.11,23.91,116.76
2024-07-17,56.68,24.0,123.44
2024-07-18,56.22,24.03,127.74
2024-07-19,55.54,24.03,125.77
2024-07-22,55.11,24.11,127.88
2024-07-23,54.47,24.19,125.23
2024-07-24,53.93,24.11,147.19
2024-07-25,53.5,23.99,152.17
2024-07-26,53.41,23.93,134.06
