Date,rate_NFLX,rate_VOO
2022-11-09,-36.02,-15.28
2022-11-10,-31.07,-10.81
2022-11-11,-27.38,-9.98
2022-11-14,-25.16,-10.68
2022-11-15,-22.46,-9.96
2022-11-16,-23.49,-10.63
2022-11-17,-26.14,-10.88
2022-11-18,-27.94,-10.49
2022-11-21,-28.66,-10.8
2022-11-22,-28.26,-9.64
2022-11-23,-27.07,-9.09
2022-11-25,-28.54,-9.1
2022-11-28,-29.62,-10.5
2022-11-29,-29.67,-10.66
2022-11-30,-23.61,-7.97
2022-12-01,-20.3,-7.76
2022-12-02,-19.47,-7.89
2022-12-05,-21.35,-9.46
2022-12-06,-23.06,-10.72
2022-12-07,-22.37,-10.89
2022-12-08,-21.92,-10.21
2022-12-09,-19.54,-10.84
2022-12-12,-20.72,-9.61
2022-12-13,-19.44,-8.96
2022-12-14,-20.06,-9.5
2022-12-15,-26.84,-11.68
2022-12-16,-26.76,-12.71
2022-12-19,-27.36,-13.44
2022-12-20,-27.38,-13.72
2022-12-21,-24.97,-12.46
2022-12-22,-25.02,-13.66
2022-12-23,-25.71,-13.19
2022-12-27,-28.38,-13.52
2022-12-28,-30.18,-14.56
2022-12-29,-26.66,-13.08
2022-12-30,-25.73,-13.31
2023-01-03,-25.12,-13.32
2023-01-04,-21.54,-12.72
2023-01-05,-21.47,-13.65
2023-01-06,-20.0,-11.74
2023-01-09,-20.1,-11.8
2023-01-10,-17.0,-11.18
2023-01-11,-17.07,-10.08
2023-01-12,-16.36,-9.75
2023-01-13,-15.68,-9.41
2023-01-17,-17.33,-9.54
2023-01-18,-17.31,-10.98
2023-01-19,-19.95,-11.6
2023-01-20,-13.26,-10.01
2023-01-23,-9.53,-8.94
2023-01-24,-7.92,-9.04
2023-01-25,-6.89,-9.01
2023-01-26,-7.66,-8.06
2023-01-27,-8.69,-7.8
2023-01-30,-10.6,-8.93
2023-01-31,-10.45,-7.66
2023-02-01,-8.53,-6.52
2023-02-02,-7.52,-5.25
2023-02-03,-7.72,-6.21
2023-02-06,-8.63,-6.73
2023-02-07,-8.34,-5.74
2023-02-08,-7.57,-6.59
2023-02-09,-8.43,-7.25
2023-02-10,-11.43,-7.06
2023-02-13,-9.21,-6.18
2023-02-14,-8.9,-6.21
2023-02-15,-8.57,-5.96
2023-02-16,-10.97,-6.98
2023-02-17,-11.59,-7.17
2023-02-21,-13.94,-8.6
2023-02-22,-14.53,-8.69
2023-02-23,-17.05,-8.34
2023-02-24,-18.51,-9.1
2023-02-27,-17.19,-8.85
2023-02-28,-17.4,-9.16
2023-03-01,-19.04,-9.24
2023-03-02,-19.41,-8.66
2023-03-03,-18.64,-7.41
2023-03-06,-19.38,-7.32
2023-03-07,-20.25,-8.65
2023-03-08,-19.44,-8.52
2023-03-09,-22.87,-10.08
2023-03-10,-24.11,-11.27
2023-03-13,-23.92,-11.41
2023-03-14,-23.56,-10.0
2023-03-15,-21.34,-10.53
2023-03-16,-19.76,-9.06
2023-03-17,-21.41,-10.02
2023-03-20,-21.0,-9.23
2023-03-21,-20.84,-8.08
2023-03-22,-23.86,-9.56
2023-03-23,-17.13,-9.35
2023-03-24,-15.09,-9.13
2023-03-27,-15.28,-8.98
2023-03-28,-16.33,-9.14
2023-03-29,-14.17,-7.87
2023-03-30,-12.54,-7.33
2023-03-31,-10.75,-6.05
2023-04-03,-9.82,-5.56
2023-04-04,-10.2,-6.08
2023-04-05,-11.31,-6.3
2023-04-06,-12.07,-5.95
2023-04-10,-12.16,-5.85
2023-04-11,-12.35,-5.84
2023-04-12,-14.18,-6.21
2023-04-13,-10.32,-5.01
2023-04-14,-12.25,-5.2
2023-04-17,-13.75,-4.88
2023-04-18,-13.5,-4.82
2023-04-19,-16.19,-4.83
2023-04-20,-15.62,-5.36
2023-04-21,-14.95,-5.3
2023-04-24,-14.69,-5.18
2023-04-25,-16.34,-6.43
2023-04-26,-16.69,-6.78
2023-04-27,-15.5,-5.24
2023-04-28,-14.46,-4.56
2023-05-01,-15.6,-4.51
2023-05-02,-17.27,-5.49
2023-05-03,-16.82,-6.08
2023-05-04,-16.45,-6.71
2023-05-05,-15.94,-5.15
2023-05-08,-13.79,-5.11
2023-05-09,-13.55,-5.5
2023-05-10,-12.71,-5.1
2023-05-11,-10.31,-5.23
2023-05-12,-11.56,-5.35
2023-05-15,-12.59,-5.04
2023-05-16,-13.14,-5.65
2023-05-17,-11.54,-4.56
2023-05-18,-3.49,-3.65
2023-05-19,-5.01,-3.8
2023-05-22,-5.62,-3.74
2023-05-23,-7.42,-4.8
2023-05-24,-5.14,-5.51
2023-05-25,-6.65,-4.7
2023-05-26,-1.54,-3.48
2023-05-30,2.09,-3.45
2023-05-31,2.67,-3.96
2023-06-01,4.6,-2.99
2023-06-02,3.92,-1.6
2023-06-05,4.71,-1.79
2023-06-06,3.61,-1.59
2023-06-07,3.74,-1.91
2023-06-08,6.21,-1.33
2023-06-09,8.95,-1.17
2023-06-12,9.96,-0.27
2023-06-13,12.99,0.38
2023-06-14,14.31,0.45
2023-06-15,15.44,1.72
2023-06-16,12.02,1.35
2023-06-20,12.72,0.89
2023-06-21,10.08,0.35
2023-06-22,9.58,0.71
2023-06-23,9.97,-0.04
2023-06-26,7.9,-0.45
2023-06-27,8.19,0.64
2023-06-28,11.47,0.69
2023-06-29,11.06,0.68
2023-06-30,14.21,1.85
2023-07-03,14.16,2.0
2023-07-05,15.3,1.78
2023-07-06,13.5,0.97
2023-07-07,13.31,0.74
2023-07-10,14.23,1.01
2023-07-11,13.85,1.65
2023-07-12,14.82,2.44
2023-07-13,16.44,3.26
2023-07-14,14.28,3.18
2023-07-17,16.35,3.53
2023-07-18,22.65,4.31
2023-07-19,23.36,4.53
2023-07-20,13.14,3.86
2023-07-21,10.61,3.87
2023-07-24,10.83,4.3
2023-07-25,10.66,4.56
2023-07-26,9.38,4.58
2023-07-27,6.96,3.99
2023-07-28,10.17,4.84
2023-07-31,13.53,5.01
2023-08-01,13.17,4.66
2023-08-02,10.95,3.53
2023-08-03,11.27,3.31
2023-08-04,11.42,2.92
2023-08-07,13.71,3.63
2023-08-08,13.24,3.32
2023-08-09,11.46,2.85
2023-08-10,11.66,2.89
2023-08-11,10.08,2.83
2023-08-14,11.24,3.23
2023-08-15,10.53,2.44
2023-08-16,9.08,1.94
2023-08-17,6.9,1.39
2023-08-18,7.16,1.45
2023-08-21,7.82,1.9
2023-08-22,8.67,1.71
2023-08-23,11.17,2.43
2023-08-24,7.59,1.53
2023-08-25,9.17,1.97
2023-08-28,9.52,2.41
2023-08-29,11.58,3.38
2023-08-30,12.39,3.66
2023-08-31,12.21,3.58
2023-09-01,13.02,3.65
2023-09-05,14.51,3.35
2023-09-06,13.9,2.76
2023-09-07,13.3,2.49
2023-09-08,13.21,2.62
2023-09-11,13.83,3.26
2023-09-12,11.21,2.72
2023-09-13,5.69,2.84
2023-09-14,2.81,3.7
2023-09-15,1.94,2.45
2023-09-18,1.31,2.56
2023-09-19,1.76,2.36
2023-09-20,-0.72,1.42
2023-09-21,-1.26,-0.2
2023-09-22,-2.35,-0.44
2023-09-25,-1.1,-0.03
2023-09-26,-2.5,-1.48
2023-09-27,-2.92,-1.46
2023-09-28,-3.23,-1.26
2023-09-29,-2.92,-1.49
2023-10-02,-2.18,-1.47
2023-10-03,-3.08,-2.77
2023-10-04,-3.05,-2.07
2023-10-05,-4.13,-2.15
2023-10-06,-1.89,-1.01
2023-10-09,-0.77,-0.36
2023-10-10,-3.98,0.14
2023-10-11,-5.85,0.56
2023-10-12,-7.05,-0.03
2023-10-13,-8.45,-0.55
2023-10-16,-7.14,0.47
2023-10-17,-8.44,0.48
2023-10-18,-10.85,-0.85
2023-10-19,3.23,-1.68
2023-10-20,3.03,-2.89
2023-10-23,4.52,-3.06
2023-10-24,6.27,-2.34
2023-10-25,5.64,-3.7
2023-10-26,3.68,-4.87
2023-10-27,2.25,-5.28
2023-10-30,5.34,-4.16
2023-10-31,5.75,-3.59
2023-11-01,7.75,-2.49
2023-11-02,8.88,-0.7
2023-11-03,10.78,0.19
2023-11-06,11.37,0.38
2023-11-07,11.34,0.65
2023-11-08,11.85,0.73
2023-11-09,11.47,-0.01
2023-11-10,14.51,1.52
2023-11-13,13.85,1.42
2023-11-14,14.87,3.34
2023-11-15,18.24,3.57
2023-11-16,19.51,3.71
2023-11-17,19.25,3.86
2023-11-20,21.42,4.63
2023-11-21,21.54,4.36
2023-11-22,22.32,4.81
2023-11-24,22.71,4.87
2023-11-27,22.61,4.69
2023-11-28,22.58,4.79
2023-11-29,22.19,4.72
2023-11-30,21.5,5.12
2023-12-01,19.37,5.62
2023-12-04,16.88,5.11
2023-12-05,17.17,5.08
2023-12-06,15.22,4.72
2023-12-07,16.44,5.4
2023-12-08,16.85,5.77
2023-12-11,18.27,6.12
2023-12-12,19.03,6.6
2023-12-13,23.17,7.92
2023-12-14,20.69,8.21
2023-12-15,21.24,8.06
2023-12-18,24.67,8.62
2023-12-19,26.88,9.16
2023-12-20,25.45,7.51
2023-12-21,26.04,8.36
2023-12-22,24.83,8.57
2023-12-26,25.93,8.94
2023-12-27,26.08,9.1
2023-12-28,25.76,9.11
2023-12-29,24.86,8.87
2024-01-02,19.92,8.16
2024-01-03,20.35,7.53
2024-01-04,21.46,7.23
2024-01-05,21.31,7.36
2024-01-08,24.07,8.85
2024-01-09,23.33,8.62
2024-01-10,22.38,9.22
2024-01-11,25.88,9.19
2024-01-12,25.86,9.23
2024-01-16,23.12,8.92
2024-01-17,22.89,8.42
2024-01-18,24.14,9.22
2024-01-19,23.54,10.34
2024-01-22,24.24,10.55
2024-01-23,25.87,10.83
2024-01-24,39.11,10.91
2024-01-25,43.42,11.43
2024-01-26,45.53,11.37
2024-01-29,46.88,12.06
2024-01-30,43.6,11.99
2024-01-31,43.92,10.45
2024-02-01,43.98,11.46
2024-02-02,43.27,12.41
2024-02-05,42.63,12.07
2024-02-06,41.09,12.35
2024-02-07,41.94,13.07
2024-02-08,41.75,13.13
2024-02-09,42.44,13.64
2024-02-12,41.58,13.6
2024-02-13,40.86,12.17
2024-02-14,46.17,13.12
2024-02-15,49.19,13.8
2024-02-16,47.16,13.28
2024-02-20,45.27,12.73
2024-02-21,44.89,12.83
2024-02-22,48.13,14.94
2024-02-23,47.08,14.99
2024-02-26,47.95,14.61
2024-02-27,50.73,14.81
2024-02-28,49.7,14.65
2024-02-29,50.98,15.05
2024-03-01,53.29,15.81
2024-03-04,52.61,15.68
2024-03-05,48.79,14.57
2024-03-06,48.61,15.15
2024-03-07,50.99,16.24
2024-03-08,50.18,15.57
2024-03-11,49.33,15.48
2024-03-12,51.7,16.5
2024-03-13,51.32,16.35
2024-03-14,52.15,16.14
2024-03-15,50.48,15.48
2024-03-18,53.41,16.07
2024-03-19,53.97,16.58
2024-03-20,55.65,17.38
2024-03-21,54.45,17.69
2024-03-22,55.72,17.27
2024-03-25,55.59,17.03
2024-03-26,56.02,16.78
2024-03-27,52.21,17.57
2024-03-28,50.7,17.56
2024-04-01,51.49,17.14
2024-04-02,51.47,16.47
2024-04-03,55.29,16.56
2024-04-04,52.17,15.31
2024-04-05,56.76,16.37
2024-04-08,54.89,16.41
2024-04-09,52.41,16.55
2024-04-10,52.5,15.5
2024-04-11,54.98,16.27
2024-04-12,53.53,14.8
2024-04-15,49.72,13.46
2024-04-16,52.24,13.26
2024-04-17,51.31,12.6
2024-04-18,50.55,12.36
2024-04-19,37.05,11.45
2024-04-22,36.94,12.38
2024-04-23,42.57,13.77
2024-04-24,37.07,13.69
2024-04-25,39.42,13.23
2024-04-26,38.55,14.34
2024-04-29,38.13,14.73
2024-04-30,35.98,12.94
2024-05-01,35.62,12.36
2024-05-02,38.84,13.38
2024-05-03,42.23,14.75
2024-05-06,46.44,15.88
2024-05-07,48.62,16.04
2024-05-08,49.46,16.05
2024-05-09,50.09,16.7
2024-05-10,49.8,16.85
2024-05-13,51.18,16.85
2024-05-14,50.47,17.4
2024-05-15,50.44,18.81
2024-05-16,49.71,18.58
2024-05-17,52.27,18.76
2024-05-20,57.02,18.87
2024-05-21,59.39,19.19
2024-05-22,56.94,18.84
2024-05-23,55.78,17.97
2024-05-24,58.45,18.76
2024-05-28,59.0,18.86
2024-05-29,60.35,18.03
2024-05-30,58.67,17.25
2024-05-31,57.22,18.26
2024-06-03,54.41,18.08
2024-06-04,53.89,18.22
2024-06-05,58.35,19.6
2024-06-06,57.93,19.58
2024-06-07,56.24,19.43
2024-06-10,56.97,19.81
2024-06-11,57.94,20.08
2024-06-12,58.3,21.06
2024-06-13,59.07,21.28
2024-06-14,62.93,21.38
2024-06-17,64.47,22.32
2024-06-18,66.83,22.64
2024-06-20,65.24,22.31
2024-06-21,66.93,22.04
2024-06-24,62.84,21.72
2024-06-25,63.65,22.14
2024-06-26,64.92,22.26
2024-06-27,66.51,22.42
2024-06-28,64.24,21.66
2024-07-01,62.89,21.54
2024-07-02,64.31,22.15
2024-07-03,65.01,22.58
2024-07-05,66.94,23.16
2024-07-08,65.77,23.25
2024-07-09,65.77,23.35
2024-07-10,63.85,24.29
2024-07-11,57.93,23.45
2024-07-12,56.71,24.05
2024-07-15,58.81,24.34
2024-07-16,58.78,24.73
2024-07-17,56.66,23.77
2024-07-18,55.6,23.26
2024-07-19,53.27,22.81
2024-07-22,56.67,23.5
2024-07-23,55.53,23.35
2024-07-24,53.91,21.18
2024-07-25,53.45,20.72
