Date,rate_UPS,rate_VOO
2022-04-26,-13.1,-9.95
2022-04-27,-11.52,-9.73
2022-04-28,-9.75,-7.52
2022-04-29,-14.54,-10.83
2022-05-02,-14.77,-9.99
2022-05-03,-14.98,-9.62
2022-05-04,-12.34,-6.99
2022-05-05,-14.2,-10.13
2022-05-06,-14.14,-10.67
2022-05-09,-13.44,-13.43
2022-05-10,-13.17,-13.22
2022-05-11,-15.3,-14.58
2022-05-12,-14.74,-14.64
2022-05-13,-15.03,-12.68
2022-05-16,-14.22,-12.99
2022-05-17,-12.63,-11.29
2022-05-18,-17.78,-14.71
2022-05-19,-20.06,-15.27
2022-05-20,-18.34,-15.25
2022-05-23,-16.76,-13.68
2022-05-24,-16.89,-14.29
2022-05-25,-17.01,-13.59
2022-05-26,-14.88,-11.92
2022-05-27,-12.92,-9.77
2022-05-31,-13.05,-10.26
2022-06-01,-13.61,-10.69
2022-06-02,-11.83,-9.06
2022-06-03,-11.16,-10.5
2022-06-06,-10.39,-10.26
2022-06-07,-11.15,-9.4
2022-06-08,-14.02,-10.37
2022-06-09,-15.39,-12.42
2022-06-10,-17.04,-14.93
2022-06-13,-17.2,-18.12
2022-06-14,-16.52,-18.32
2022-06-15,-15.7,-17.18
2022-06-16,-17.45,-19.83
2022-06-17,-17.98,-19.62
2022-06-21,-16.36,-17.71
2022-06-22,-15.58,-17.88
2022-06-23,-14.4,-17.04
2022-06-24,-12.19,-14.53
2022-06-27,-12.9,-14.84
2022-06-28,-13.79,-16.63
2022-06-29,-13.22,-16.92
2022-06-30,-12.55,-17.56
2022-07-01,-11.09,-16.28
2022-07-05,-11.25,-16.14
2022-07-06,-11.0,-15.85
2022-07-07,-10.52,-14.65
2022-07-08,-10.89,-14.7
2022-07-11,-11.26,-15.64
2022-07-12,-13.76,-16.4
2022-07-13,-14.44,-16.77
2022-07-14,-14.27,-16.99
2022-07-15,-12.23,-15.46
2022-07-18,-13.42,-16.14
2022-07-19,-10.7,-13.93
2022-07-20,-10.21,-13.4
2022-07-21,-10.13,-12.55
2022-07-22,-9.67,-13.32
2022-07-25,-9.7,-13.24
2022-07-26,-12.73,-14.25
2022-07-27,-11.61,-12.07
2022-07-28,-9.55,-10.99
2022-07-29,-6.39,-9.72
2022-08-01,-6.02,-9.72
2022-08-02,-6.66,-10.15
2022-08-03,-6.7,-9.12
2022-08-04,-6.31,-9.18
2022-08-05,-5.51,-9.31
2022-08-08,-5.75,-9.37
2022-08-09,-5.57,-9.62
2022-08-10,-3.69,-8.33
2022-08-11,-3.02,-8.33
2022-08-12,-2.87,-7.26
2022-08-15,-2.55,-6.98
2022-08-16,-2.4,-6.87
2022-08-17,-2.83,-7.3
2022-08-18,-1.86,-7.11
2022-08-19,-1.73,-7.96
2022-08-22,-2.38,-9.24
2022-08-23,-2.73,-9.38
2022-08-24,-3.43,-9.2
2022-08-25,-2.82,-8.33
2022-08-26,-4.72,-10.4
2022-08-29,-5.24,-10.79
2022-08-30,-5.94,-11.42
2022-08-31,-6.11,-11.87
2022-09-01,-5.31,-11.4
2022-09-02,-5.48,-11.98
2022-09-06,-5.51,-12.17
2022-09-07,-5.38,-10.9
2022-09-08,-5.45,-10.38
2022-09-09,-4.33,-9.13
2022-09-12,-3.69,-8.23
2022-09-13,-7.09,-12.01
2022-09-14,-7.88,-11.7
2022-09-15,-10.6,-12.63
2022-09-16,-14.38,-13.28
2022-09-19,-12.86,-12.65
2022-09-20,-14.91,-13.61
2022-09-21,-15.77,-15.08
2022-09-22,-18.57,-15.78
2022-09-23,-20.23,-17.14
2022-09-26,-21.44,-17.92
2022-09-27,-20.0,-18.14
2022-09-28,-18.88,-16.92
2022-09-29,-19.74,-18.62
2022-09-30,-21.54,-19.84
2022-10-03,-20.28,-17.32
2022-10-04,-17.53,-14.89
2022-10-05,-17.99,-15.03
2022-10-06,-19.09,-15.9
2022-10-07,-22.15,-18.18
2022-10-10,-21.87,-18.77
2022-10-11,-22.03,-19.3
2022-10-12,-21.99,-19.54
2022-10-13,-19.99,-17.48
2022-10-14,-20.94,-19.3
2022-10-17,-19.48,-17.29
2022-10-18,-18.38,-16.34
2022-10-19,-18.96,-16.91
2022-10-20,-21.29,-17.57
2022-10-21,-19.08,-15.63
2022-10-24,-18.11,-14.63
2022-10-25,-18.38,-13.27
2022-10-26,-17.41,-13.9
2022-10-27,-18.62,-14.35
2022-10-28,-18.29,-12.4
2022-10-31,-18.0,-12.98
2022-11-01,-17.74,-13.0
2022-11-02,-19.07,-15.11
2022-11-03,-19.34,-15.97
2022-11-04,-18.54,-14.8
2022-11-07,-16.92,-14.03
2022-11-08,-17.09,-13.57
2022-11-09,-19.39,-15.28
2022-11-10,-15.39,-10.81
2022-11-11,-12.56,-9.98
2022-11-14,-12.76,-10.68
2022-11-15,-10.97,-9.96
2022-11-16,-13.11,-10.63
2022-11-17,-13.59,-10.88
2022-11-18,-12.19,-10.49
2022-11-21,-11.39,-10.8
2022-11-22,-10.35,-9.64
2022-11-23,-10.3,-9.09
2022-11-25,-10.46,-9.1
2022-11-28,-11.73,-10.5
2022-11-29,-9.31,-10.66
2022-11-30,-6.95,-7.97
2022-12-01,-6.56,-7.76
2022-12-02,-6.94,-7.89
2022-12-05,-10.86,-9.46
2022-12-06,-13.78,-10.72
2022-12-07,-13.99,-10.89
2022-12-08,-11.6,-10.21
2022-12-09,-12.55,-10.84
2022-12-12,-10.2,-9.61
2022-12-13,-9.56,-8.96
2022-12-14,-9.33,-9.5
2022-12-15,-10.84,-11.68
2022-12-16,-12.3,-12.71
2022-12-19,-12.19,-13.44
2022-12-20,-14.53,-13.72
2022-12-21,-13.04,-12.46
2022-12-22,-13.56,-13.66
2022-12-23,-12.88,-13.19
2022-12-27,-12.92,-13.52
2022-12-28,-14.54,-14.56
2022-12-29,-13.5,-13.08
2022-12-30,-14.43,-13.31
2023-01-03,-13.41,-13.32
2023-01-04,-12.52,-12.72
2023-01-05,-14.11,-13.65
2023-01-06,-11.61,-11.74
2023-01-09,-10.27,-11.8
2023-01-10,-11.7,-11.18
2023-01-11,-10.01,-10.08
2023-01-12,-9.66,-9.75
2023-01-13,-10.05,-9.41
2023-01-17,-11.59,-9.54
2023-01-18,-12.7,-10.98
2023-01-19,-12.98,-11.6
2023-01-20,-12.01,-10.01
2023-01-23,-10.86,-8.94
2023-01-24,-11.1,-9.04
2023-01-25,-12.34,-9.01
2023-01-26,-11.25,-8.06
2023-01-27,-10.08,-7.8
2023-01-30,-12.58,-8.93
2023-01-31,-8.54,-7.66
2023-02-01,-8.47,-6.52
2023-02-02,-5.45,-5.25
2023-02-03,-5.28,-6.21
2023-02-06,-6.66,-6.73
2023-02-07,-6.89,-5.74
2023-02-08,-7.82,-6.59
2023-02-09,-8.6,-7.25
2023-02-10,-8.37,-7.06
2023-02-13,-7.31,-6.18
2023-02-14,-7.63,-6.21
2023-02-15,-7.59,-5.96
2023-02-16,-8.22,-6.98
2023-02-17,-9.36,-7.17
2023-02-21,-11.67,-8.6
2023-02-22,-12.57,-8.69
2023-02-23,-10.95,-8.34
2023-02-24,-10.85,-9.1
2023-02-27,-9.84,-8.85
2023-02-28,-9.71,-9.16
2023-03-01,-9.21,-9.24
2023-03-02,-8.44,-8.66
2023-03-03,-7.96,-7.41
2023-03-06,-7.57,-7.32
2023-03-07,-9.14,-8.65
2023-03-08,-8.64,-8.52
2023-03-09,-9.33,-10.08
2023-03-10,-9.98,-11.27
2023-03-13,-9.64,-11.41
2023-03-14,-8.26,-10.0
2023-03-15,-8.6,-10.53
2023-03-16,-6.87,-9.06
2023-03-17,-7.42,-10.02
2023-03-20,-9.03,-9.23
2023-03-21,-7.41,-8.08
2023-03-22,-8.02,-9.56
2023-03-23,-8.14,-9.35
2023-03-24,-7.76,-9.13
2023-03-27,-7.15,-8.98
2023-03-28,-6.95,-9.14
2023-03-29,-5.11,-7.87
2023-03-30,-5.3,-7.33
2023-03-31,-3.88,-6.05
2023-04-03,-3.92,-5.56
2023-04-04,-5.43,-6.08
2023-04-05,-6.02,-6.3
2023-04-06,-6.42,-5.95
2023-04-10,-5.6,-5.85
2023-04-11,-4.53,-5.84
2023-04-12,-5.8,-6.21
2023-04-13,-5.24,-5.01
2023-04-14,-4.33,-5.2
2023-04-17,-4.12,-4.88
2023-04-18,-3.72,-4.82
2023-04-19,-2.78,-4.83
2023-04-20,-3.29,-5.36
2023-04-21,-3.18,-5.3
2023-04-24,-2.87,-5.18
2023-04-25,-12.47,-6.43
2023-04-26,-14.3,-6.78
2023-04-27,-11.75,-5.24
2023-04-28,-10.74,-4.56
2023-05-01,-9.37,-4.51
2023-05-02,-11.5,-5.49
2023-05-03,-12.48,-6.08
2023-05-04,-13.72,-6.71
2023-05-05,-12.52,-5.15
2023-05-08,-13.18,-5.11
2023-05-09,-13.86,-5.5
2023-05-10,-14.57,-5.1
2023-05-11,-15.23,-5.23
2023-05-12,-16.08,-5.35
2023-05-15,-15.91,-5.04
2023-05-16,-17.01,-5.65
2023-05-17,-14.67,-4.56
2023-05-18,-14.82,-3.65
2023-05-19,-14.88,-3.8
2023-05-22,-14.59,-3.74
2023-05-23,-15.44,-4.8
2023-05-24,-16.46,-5.51
2023-05-25,-14.73,-4.7
2023-05-26,-14.56,-3.48
2023-05-30,-15.46,-3.45
2023-05-31,-16.82,-3.96
2023-06-01,-16.07,-2.99
2023-06-02,-14.94,-1.6
2023-06-05,-16.06,-1.79
2023-06-06,-16.19,-1.59
2023-06-07,-14.26,-1.91
2023-06-08,-14.27,-1.33
2023-06-09,-14.76,-1.17
2023-06-12,-14.26,-0.27
2023-06-13,-13.57,0.38
2023-06-14,-12.59,0.45
2023-06-15,-10.55,1.72
2023-06-16,-10.75,1.35
2023-06-20,-11.4,0.89
2023-06-21,-13.2,0.35
2023-06-22,-14.32,0.71
2023-06-23,-15.35,-0.04
2023-06-26,-13.64,-0.45
2023-06-27,-12.69,0.64
2023-06-28,-12.2,0.69
2023-06-29,-12.01,0.68
2023-06-30,-10.42,1.85
2023-07-03,-8.02,2.0
2023-07-05,-9.88,1.78
2023-07-06,-10.22,0.97
2023-07-07,-9.98,0.74
2023-07-10,-9.22,1.01
2023-07-11,-7.29,1.65
2023-07-12,-6.67,2.44
2023-07-13,-7.23,3.26
2023-07-14,-7.28,3.18
2023-07-17,-8.52,3.53
2023-07-18,-7.61,4.31
2023-07-19,-6.9,4.53
2023-07-20,-6.44,3.86
2023-07-21,-6.26,3.87
2023-07-24,-5.75,4.3
2023-07-25,-7.55,4.56
2023-07-26,-7.7,4.58
2023-07-27,-6.65,3.99
2023-07-28,-5.97,4.84
2023-07-31,-6.35,5.01
2023-08-01,-6.89,4.66
2023-08-02,-7.78,3.53
2023-08-03,-8.54,3.31
2023-08-04,-8.77,2.92
2023-08-07,-8.27,3.63
2023-08-08,-8.84,3.32
2023-08-09,-9.26,2.85
2023-08-10,-8.9,2.89
2023-08-11,-10.23,2.83
2023-08-14,-10.63,3.23
2023-08-15,-11.4,2.44
2023-08-16,-12.25,1.94
2023-08-17,-12.25,1.39
2023-08-18,-12.08,1.45
2023-08-21,-13.02,1.9
2023-08-22,-13.58,1.71
2023-08-23,-12.89,2.43
2023-08-24,-13.53,1.53
2023-08-25,-12.89,1.97
2023-08-28,-12.9,2.41
2023-08-29,-11.91,3.38
2023-08-30,-11.82,3.66
2023-08-31,-12.71,3.58
2023-09-01,-12.93,3.65
2023-09-05,-14.29,3.35
2023-09-06,-15.0,2.76
2023-09-07,-15.03,2.49
2023-09-08,-15.62,2.62
2023-09-11,-15.7,3.26
2023-09-12,-17.9,2.72
2023-09-13,-17.25,2.84
2023-09-14,-15.78,3.7
2023-09-15,-15.9,2.45
2023-09-18,-16.95,2.56
2023-09-19,-17.17,2.36
2023-09-20,-17.36,1.42
2023-09-21,-18.49,-0.2
2023-09-22,-19.34,-0.44
2023-09-25,-19.07,-0.03
2023-09-26,-20.32,-1.48
2023-09-27,-20.05,-1.46
2023-09-28,-18.46,-1.26
2023-09-29,-18.26,-1.49
2023-10-02,-18.31,-1.47
2023-10-03,-19.0,-2.77
2023-10-04,-19.01,-2.07
2023-10-05,-19.19,-2.15
2023-10-06,-18.73,-1.01
2023-10-09,-18.69,-0.36
2023-10-10,-18.07,0.14
2023-10-11,-18.2,0.56
2023-10-12,-18.15,-0.03
2023-10-13,-18.31,-0.55
2023-10-16,-17.49,0.47
2023-10-17,-17.22,0.48
2023-10-18,-18.97,-0.85
2023-10-19,-19.89,-1.68
2023-10-20,-19.94,-2.89
2023-10-23,-21.93,-3.06
2023-10-24,-21.32,-2.34
2023-10-25,-22.57,-3.7
2023-10-26,-27.12,-4.87
2023-10-27,-28.88,-5.28
2023-10-30,-26.82,-4.16
2023-10-31,-25.53,-3.59
2023-11-01,-25.79,-2.49
2023-11-02,-24.66,-0.7
2023-11-03,-24.22,0.19
2023-11-06,-24.52,0.38
2023-11-07,-24.74,0.65
2023-11-08,-24.69,0.73
2023-11-09,-25.73,-0.01
2023-11-10,-26.69,1.52
2023-11-13,-26.66,1.42
2023-11-14,-24.04,3.34
2023-11-15,-21.94,3.57
2023-11-16,-22.08,3.71
2023-11-17,-21.52,3.86
2023-11-20,-20.68,4.63
2023-11-21,-20.58,4.36
2023-11-22,-20.06,4.81
2023-11-24,-19.39,4.87
2023-11-27,-20.67,4.69
2023-11-28,-20.07,4.79
2023-11-29,-19.25,4.72
2023-11-30,-19.61,5.12
2023-12-01,-17.54,5.62
2023-12-04,-17.02,5.11
2023-12-05,-17.94,5.08
2023-12-06,-17.35,4.72
2023-12-07,-16.71,5.4
2023-12-08,-16.82,5.77
2023-12-11,-17.09,6.12
2023-12-12,-17.27,6.6
2023-12-13,-16.43,7.92
2023-12-14,-14.14,8.21
2023-12-15,-13.88,8.06
2023-12-18,-14.49,8.62
2023-12-19,-14.47,9.16
2023-12-20,-16.43,7.51
2023-12-21,-16.34,8.36
2023-12-22,-15.88,8.57
2023-12-26,-15.98,8.94
2023-12-27,-16.48,9.1
2023-12-28,-16.28,9.11
2023-12-29,-16.31,8.87
2024-01-02,-15.56,8.16
2024-01-03,-15.94,7.53
2024-01-04,-16.21,7.23
2024-01-05,-15.32,7.36
2024-01-08,-14.69,8.85
2024-01-09,-14.68,8.62
2024-01-10,-14.11,9.22
2024-01-11,-14.99,9.19
2024-01-12,-15.41,9.23
2024-01-16,-16.75,8.92
2024-01-17,-17.1,8.42
2024-01-18,-16.21,9.22
2024-01-19,-16.05,10.34
2024-01-22,-15.28,10.55
2024-01-23,-14.57,10.83
2024-01-24,-16.27,10.91
2024-01-25,-14.74,11.43
2024-01-26,-14.94,11.37
2024-01-29,-15.57,12.06
2024-01-30,-22.19,11.99
2024-01-31,-23.8,10.45
2024-02-01,-23.12,11.46
2024-02-02,-23.4,12.41
2024-02-05,-24.79,12.07
2024-02-06,-21.23,12.35
2024-02-07,-20.54,13.07
2024-02-08,-20.19,13.13
2024-02-09,-21.05,13.64
2024-02-12,-20.44,13.6
2024-02-13,-21.79,12.17
2024-02-14,-22.15,13.12
2024-02-15,-20.68,13.8
2024-02-16,-19.93,13.28
2024-02-20,-19.81,12.73
2024-02-21,-20.0,12.83
2024-02-22,-19.23,14.94
2024-02-23,-19.81,14.99
2024-02-26,-20.41,14.61
2024-02-27,-20.0,14.81
2024-02-28,-20.27,14.65
2024-02-29,-20.0,15.05
2024-03-01,-19.76,15.81
2024-03-04,-18.42,15.68
2024-03-05,-18.92,14.57
2024-03-06,-17.39,15.15
2024-03-07,-16.93,16.24
2024-03-08,-16.64,15.57
2024-03-11,-16.22,15.48
2024-03-12,-14.81,16.5
2024-03-13,-16.21,16.35
2024-03-14,-16.68,16.14
2024-03-15,-16.96,15.48
2024-03-18,-17.86,16.07
2024-03-19,-17.05,16.58
2024-03-20,-16.21,17.38
2024-03-21,-15.9,17.69
2024-03-22,-15.39,17.27
2024-03-25,-15.23,17.03
2024-03-26,-22.11,16.78
2024-03-27,-20.21,17.57
2024-03-28,-19.51,17.56
2024-04-01,-19.7,17.14
2024-04-02,-18.88,16.47
2024-04-03,-17.21,16.56
2024-04-04,-18.43,15.31
2024-04-05,-17.7,16.37
2024-04-08,-18.37,16.41
2024-04-09,-18.12,16.55
2024-04-10,-19.9,15.5
2024-04-11,-18.96,16.27
2024-04-12,-21.17,14.8
2024-04-15,-21.2,13.46
2024-04-16,-22.26,13.26
2024-04-17,-22.61,12.6
2024-04-18,-22.34,12.36
2024-04-19,-22.32,11.45
2024-04-22,-20.93,12.38
2024-04-23,-19.03,13.77
2024-04-24,-20.24,13.69
2024-04-25,-19.83,13.23
2024-04-26,-19.72,14.34
2024-04-29,-19.2,14.73
2024-04-30,-19.78,12.94
2024-05-01,-20.27,12.36
2024-05-02,-19.58,13.38
2024-05-03,-20.0,14.75
2024-05-06,-19.87,15.88
2024-05-07,-19.65,16.04
2024-05-08,-19.28,16.05
2024-05-09,-19.13,16.7
2024-05-10,-19.5,16.85
2024-05-13,-17.76,16.85
2024-05-14,-19.2,17.4
2024-05-15,-19.2,18.81
2024-05-16,-18.27,18.58
2024-05-17,-18.5,18.76
2024-05-20,-19.39,18.87
2024-05-21,-20.56,19.19
2024-05-22,-21.46,18.84
2024-05-23,-23.99,17.97
2024-05-24,-24.23,18.76
2024-05-28,-24.81,18.86
2024-05-29,-26.53,18.03
2024-05-30,-25.2,17.25
2024-05-31,-24.08,18.26
2024-06-03,-23.95,18.08
2024-06-04,-25.46,18.22
2024-06-05,-24.41,19.6
2024-06-06,-24.42,19.58
2024-06-07,-24.37,19.43
2024-06-10,-24.35,19.81
2024-06-11,-24.53,20.08
2024-06-12,-25.03,21.06
2024-06-13,-25.87,21.28
2024-06-14,-25.46,21.38
2024-06-17,-25.35,22.32
2024-06-18,-26.25,22.64
2024-06-20,-24.79,22.31
2024-06-21,-24.94,22.04
2024-06-24,-23.85,21.72
2024-06-25,-26.16,22.14
2024-06-26,-24.09,22.26
2024-06-27,-25.36,22.42
2024-06-28,-24.8,21.66
2024-07-01,-24.88,21.54
2024-07-02,-25.44,22.15
2024-07-03,-25.1,22.58
2024-07-05,-24.66,23.16
2024-07-08,-25.11,23.25
2024-07-09,-25.79,23.35
2024-07-10,-25.04,24.29
2024-07-11,-23.62,23.45
2024-07-12,-21.37,24.05
2024-07-15,-20.38,24.34
2024-07-16,-18.63,24.73
2024-07-17,-18.61,23.77
2024-07-18,-20.05,23.26
2024-07-19,-19.82,22.81
2024-07-22,-19.82,23.5
2024-07-23,-29.44,23.35
2024-07-24,-28.97,21.18
2024-07-25,-29.77,20.72
