Date,rate_UPS_5D,rate_VOO_20D,Max_Divergence
2022-04-04,1.17,-4.61,-93.1
2022-04-05,-1.17,-4.25,-148.09
2022-04-06,-3.56,-4.04,-118.77
2022-04-07,-5.57,-3.79,-177.1
2022-04-08,-7.02,-3.5,-181.98
2022-04-11,-8.35,-3.25,-91.3
2022-04-12,-9.21,-3.12,-104.92
2022-04-13,-9.72,-3.03,-145.15
2022-04-14,-10.16,-3.06,-100.37
2022-04-18,-10.51,-3.14,-108.79
2022-04-19,-10.53,-3.15,-145.1
2022-04-20,-10.29,-3.21,-143.8
2022-04-21,-10.29,-3.28,-94.57
2022-04-22,-10.37,-3.53,-42.11
2022-04-25,-10.14,-3.79,-35.69
2022-04-26,-10.86,-4.2,-31.66
2022-04-27,-11.24,-4.66,-18.4
2022-04-28,-11.11,-4.98,-29.65
2022-04-29,-11.78,-5.4,-34.26
2022-05-02,-12.74,-5.78,-47.85
2022-05-03,-13.11,-6.19,-55.72
2022-05-04,-13.28,-6.41,-76.54
2022-05-05,-14.17,-6.74,-40.18
2022-05-06,-14.09,-7.12,-32.52
2022-05-09,-13.82,-7.62,-0.07
2022-05-10,-13.46,-8.04,0.38
2022-05-11,-14.05,-8.5,-4.94
2022-05-12,-14.16,-9.02,-0.68
2022-05-13,-14.34,-9.39,-18.53
2022-05-16,-14.49,-9.77,-9.47
2022-05-17,-14.38,-10.14,-11.87
2022-05-18,-14.88,-10.68,-20.87
2022-05-19,-15.94,-11.17,-31.37
2022-05-20,-16.61,-11.54,-20.26
2022-05-23,-17.11,-11.86,-22.51
2022-05-24,-17.97,-12.08,-18.19
2022-05-25,-17.81,-12.27,-25.17
2022-05-26,-16.78,-12.49,-24.83
2022-05-27,-15.69,-12.44,-32.24
2022-05-31,-14.95,-12.45,-27.19
2022-06-01,-14.29,-12.5,-27.32
2022-06-02,-13.26,-12.61,-30.57
2022-06-03,-12.51,-12.62,-6.29
2022-06-06,-12.01,-12.6,-1.27
2022-06-07,-11.63,-12.4,-18.62
2022-06-08,-11.71,-12.26,-35.2
2022-06-09,-12.42,-12.15,-23.91
2022-06-10,-13.6,-12.17,-14.13
2022-06-13,-14.96,-12.44,5.08
2022-06-14,-16.03,-12.7,9.83
2022-06-15,-16.37,-13.0,8.61
2022-06-16,-16.78,-13.26,12.0
2022-06-17,-16.97,-13.47,8.36
2022-06-21,-16.8,-13.6,7.62
2022-06-22,-16.61,-13.81,12.86
2022-06-23,-16.35,-13.94,15.49
2022-06-24,-15.3,-13.99,16.1
2022-06-27,-14.29,-14.14,13.07
2022-06-28,-13.77,-14.48,17.08
2022-06-29,-13.3,-14.81,21.87
2022-06-30,-12.93,-15.16,28.53
2022-07-01,-12.71,-15.52,31.88
2022-07-05,-12.38,-15.8,30.3
2022-07-06,-11.82,-16.08,30.6
2022-07-07,-11.28,-16.34,28.19
2022-07-08,-10.95,-16.56,25.92
2022-07-11,-10.98,-16.72,28.01
2022-07-12,-11.49,-16.79,16.1
2022-07-13,-12.17,-16.72,13.89
2022-07-14,-12.92,-16.66,16.01
2022-07-15,-13.19,-16.57,20.89
2022-07-18,-13.62,-16.39,16.85
2022-07-19,-13.01,-16.1,23.19
2022-07-20,-12.17,-15.89,23.81
2022-07-21,-11.34,-15.62,19.28
2022-07-22,-10.83,-15.43,27.4
2022-07-25,-10.08,-15.37,26.74
2022-07-26,-10.4,-15.34,13.75
2022-07-27,-10.62,-15.11,6.13
2022-07-28,-10.51,-14.82,12.92
2022-07-29,-9.95,-14.42,29.32
2022-08-01,-9.31,-14.1,33.02
2022-08-02,-8.28,-13.8,29.85
2022-08-03,-7.45,-13.46,21.49
2022-08-04,-6.89,-13.19,26.03
2022-08-05,-6.72,-12.92,35.23
2022-08-08,-6.67,-12.6,33.19
2022-08-09,-6.46,-12.26,36.8
2022-08-10,-5.88,-11.84,49.22
2022-08-11,-5.23,-11.41,57.14
2022-08-12,-4.71,-11.0,52.89
2022-08-15,-4.08,-10.54,55.59
2022-08-16,-3.45,-10.19,57.06
2022-08-17,-3.28,-9.88,53.7
2022-08-18,-3.05,-9.61,66.1
2022-08-19,-2.83,-9.34,71.23
2022-08-22,-2.79,-9.14,68.18
2022-08-23,-2.86,-8.9,64.93
2022-08-24,-2.98,-8.76,56.74
2022-08-25,-3.17,-8.62,59.54
2022-08-26,-3.77,-8.66,49.42
2022-08-29,-4.34,-8.71,46.43
2022-08-30,-4.97,-8.77,43.26
2022-08-31,-5.51,-8.91,43.98
2022-09-01,-6.0,-9.02,48.77
2022-09-02,-6.15,-9.16,49.83
2022-09-06,-6.2,-9.3,50.37
2022-09-07,-6.09,-9.36,45.78
2022-09-08,-5.96,-9.46,42.39
2022-09-09,-5.76,-9.5,46.77
2022-09-12,-5.4,-9.55,48.72
2022-09-13,-5.72,-9.8,36.64
2022-09-14,-6.22,-10.04,28.12
2022-09-15,-7.24,-10.31,11.96
2022-09-16,-9.25,-10.62,-12.2
2022-09-19,-11.09,-10.85,-5.85
2022-09-20,-12.65,-11.07,-13.23
2022-09-21,-14.22,-11.36,-7.89
2022-09-22,-15.8,-11.69,-20.72
2022-09-23,-16.96,-12.13,-20.71
2022-09-26,-18.66,-12.5,-22.15
2022-09-27,-19.67,-12.87,-12.79
2022-09-28,-20.29,-13.15,-14.36
2022-09-29,-20.52,-13.48,-8.49
2022-09-30,-20.78,-13.91,-10.84
2022-10-03,-20.54,-14.17,-19.63
2022-10-04,-20.05,-14.31,-20.75
2022-10-05,-19.87,-14.52,-22.69
2022-10-06,-19.73,-14.79,-22.89
2022-10-07,-19.85,-15.24,-24.26
2022-10-10,-20.17,-15.77,-18.86
2022-10-11,-21.07,-16.14,-16.42
2022-10-12,-21.87,-16.53,-14.79
2022-10-13,-22.05,-16.77,-16.88
2022-10-14,-21.8,-17.07,-10.78
2022-10-17,-21.33,-17.3,-15.21
2022-10-18,-20.6,-17.44,-15.24
2022-10-19,-19.99,-17.53,-14.73
2022-10-20,-20.25,-17.62,-23.68
2022-10-21,-19.88,-17.54,-24.89
2022-10-24,-19.61,-17.38,-26.86
2022-10-25,-19.61,-17.14,-41.82
2022-10-26,-19.3,-16.99,-28.49
2022-10-27,-18.77,-16.77,-32.89
2022-10-28,-18.61,-16.4,-51.13
2022-10-31,-18.59,-16.18,-42.14
2022-11-01,-18.46,-16.09,-39.77
2022-11-02,-18.79,-16.09,-29.05
2022-11-03,-18.93,-16.1,-23.79
2022-11-04,-18.97,-15.93,-28.24
2022-11-07,-18.76,-15.69,-23.73
2022-11-08,-18.63,-15.4,-29.11
2022-11-09,-18.69,-15.19,-29.58
2022-11-10,-17.9,-14.86,-46.53
2022-11-11,-16.71,-14.39,-30.56
2022-11-14,-15.88,-14.06,-23.78
2022-11-15,-14.67,-13.74,-15.06
2022-11-16,-13.43,-13.43,-27.75
2022-11-17,-13.07,-13.09,-29.23
2022-11-18,-13.0,-12.84,-20.69
2022-11-21,-12.73,-12.64,-9.91
2022-11-22,-12.6,-12.46,-12.45
2022-11-23,-12.04,-12.22,-18.7
2022-11-25,-11.42,-11.96,-20.33
2022-11-28,-11.33,-11.86,-16.29
2022-11-29,-10.92,-11.75,8.07
2022-11-30,-10.24,-11.5,6.4
2022-12-01,-9.5,-11.13,9.02
2022-12-02,-8.79,-10.73,5.7
2022-12-05,-8.62,-10.46,-19.77
2022-12-06,-9.5,-10.29,-32.74
2022-12-07,-10.9,-10.16,-32.51
2022-12-08,-11.9,-9.91,-18.12
2022-12-09,-13.01,-9.91,-20.02
2022-12-12,-12.88,-9.89,-11.03
2022-12-13,-12.04,-9.8,-12.05
2022-12-14,-11.12,-9.78,-3.26
2022-12-15,-10.97,-9.83,3.17
2022-12-16,-10.92,-9.92,-0.39
2022-12-19,-11.31,-10.07,5.88
2022-12-20,-12.3,-10.22,-9.11
2022-12-21,-13.04,-10.36,-8.27
2022-12-22,-13.58,-10.59,-2.56
2022-12-23,-13.69,-10.79,-1.06
2022-12-27,-13.83,-10.94,1.11
2022-12-28,-13.84,-11.14,-2.88
2022-12-29,-13.93,-11.39,-6.57
2022-12-30,-14.1,-11.67,-11.72
2023-01-03,-14.2,-11.94,-3.9
2023-01-04,-14.12,-12.1,-1.89
2023-01-05,-14.03,-12.25,-6.59
2023-01-06,-13.65,-12.29,-2.64
2023-01-09,-12.82,-12.37,9.24
2023-01-10,-12.48,-12.39,-8.59
2023-01-11,-11.98,-12.41,-3.67
2023-01-12,-11.09,-12.45,-3.59
2023-01-13,-10.78,-12.45,-11.48
2023-01-17,-11.04,-12.34,-26.1
2023-01-18,-11.24,-12.26,-19.67
2023-01-19,-11.84,-12.16,-15.69
2023-01-20,-12.31,-11.98,-24.38
2023-01-23,-12.47,-11.8,-26.4
2023-01-24,-12.37,-11.57,-27.65
2023-01-25,-12.3,-11.36,-41.84
2023-01-26,-11.95,-11.09,-44.91
2023-01-27,-11.56,-10.75,-34.87
2023-01-30,-11.91,-10.54,-45.8
2023-01-31,-11.4,-10.26,-17.23
2023-02-01,-10.62,-9.92,-36.5
2023-02-02,-9.46,-9.55,-12.19
2023-02-03,-8.5,-9.18,8.05
2023-02-06,-7.32,-8.93,-5.5
2023-02-07,-6.98,-8.61,-31.42
2023-02-08,-6.85,-8.38,-25.57
2023-02-09,-7.48,-8.25,-23.02
2023-02-10,-8.1,-8.11,-23.74
2023-02-13,-8.23,-7.95,-27.26
2023-02-14,-8.38,-7.78,-31.7
2023-02-15,-8.33,-7.52,-38.04
2023-02-16,-8.26,-7.29,-22.0
2023-02-17,-8.45,-7.16,-33.56
2023-02-21,-9.32,-7.17,-32.53
2023-02-22,-10.31,-7.18,-40.69
2023-02-23,-10.98,-7.17,-29.47
2023-02-24,-11.51,-7.25,-15.69
2023-02-27,-11.61,-7.33,-8.79
2023-02-28,-11.21,-7.38,-3.79
2023-03-01,-10.54,-7.49,2.43
2023-03-02,-10.04,-7.62,3.9
2023-03-03,-9.46,-7.75,-6.74
2023-03-06,-9.0,-7.83,-3.1
2023-03-07,-8.89,-7.95,-4.71
2023-03-08,-8.77,-8.12,-0.67
2023-03-09,-8.95,-8.32,8.02
2023-03-10,-9.35,-8.55,12.16
2023-03-13,-9.77,-8.79,16.03
2023-03-14,-9.59,-9.01,17.8
2023-03-15,-9.58,-9.26,18.65
2023-03-16,-9.09,-9.45,24.14
2023-03-17,-8.58,-9.63,25.9
2023-03-20,-8.46,-9.75,3.47
2023-03-21,-8.29,-9.73,9.16
2023-03-22,-8.17,-9.77,16.6
2023-03-23,-8.43,-9.83,13.52
2023-03-24,-8.5,-9.82,15.39
2023-03-27,-8.12,-9.83,20.65
2023-03-28,-8.03,-9.82,23.94
2023-03-29,-7.45,-9.75,34.2
2023-03-30,-6.88,-9.68,27.28
2023-03-31,-6.1,-9.62,34.8
2023-04-03,-5.46,-9.54,28.97
2023-04-04,-5.15,-9.41,11.76
2023-04-05,-5.33,-9.31,5.99
2023-04-06,-5.55,-9.1,-5.08
2023-04-10,-5.9,-8.83,5.94
2023-04-11,-6.02,-8.55,22.54
2023-04-12,-6.09,-8.36,7.99
2023-04-13,-5.94,-8.08,-1.62
2023-04-14,-5.52,-7.89,17.53
2023-04-17,-5.22,-7.63,16.54
2023-04-18,-5.06,-7.41,23.23
2023-04-19,-4.46,-7.25,40.52
2023-04-20,-4.07,-7.04,37.23
2023-04-21,-3.84,-6.84,38.57
2023-04-24,-3.59,-6.64,42.58
2023-04-25,-5.34,-6.52,-78.89
2023-04-26,-7.64,-6.42,-93.17
2023-04-27,-9.33,-6.29,-109.66
2023-04-28,-10.84,-6.14,-122.55
2023-05-01,-12.13,-6.06,-96.98
2023-05-02,-11.93,-6.06,-98.17
2023-05-03,-11.57,-6.06,-93.67
2023-05-04,-11.95,-6.08,-92.75
2023-05-05,-12.3,-6.04,-128.5
2023-05-08,-13.06,-6.0,-142.14
2023-05-09,-13.53,-5.98,-137.17
2023-05-10,-13.95,-5.92,-167.26
2023-05-11,-14.25,-5.93,-172.55
2023-05-12,-14.95,-5.93,-181.03
2023-05-15,-15.49,-5.94,-194.21
2023-05-16,-16.12,-5.97,-182.9
2023-05-17,-16.14,-5.96,-198.21
2023-05-18,-16.06,-5.87,-268.69
2023-05-19,-15.82,-5.79,-256.91
2023-05-22,-15.56,-5.71,-254.5
2023-05-23,-15.24,-5.62,-199.24
2023-05-24,-15.6,-5.54,-181.27
2023-05-25,-15.58,-5.5,-192.07
2023-05-26,-15.52,-5.45,-277.97
2023-05-30,-15.69,-5.4,-303.57
2023-05-31,-15.97,-5.32,-286.71
2023-06-01,-15.89,-5.16,-374.57
2023-06-02,-15.93,-4.9,-638.65
2023-06-05,-16.22,-4.73,-626.11
2023-06-06,-16.37,-4.55,-702.91
2023-06-07,-15.85,-4.37,-513.87
2023-06-08,-15.49,-4.18,-712.22
2023-06-09,-15.46,-3.98,-821.34
2023-06-12,-15.1,-3.72,-1874.32
2023-06-13,-14.57,-3.45,-15366.67
2023-06-14,-14.24,-3.15,-64600.0
2023-06-15,-13.5,-2.83,-972.0
2023-06-16,-12.7,-2.58,-1362.5
2023-06-20,-12.13,-2.35,-2900.0
2023-06-21,-12.05,-2.14,-11200.0
2023-06-22,-12.4,-1.87,-6212.5
2023-06-23,-13.36,-1.59,-2978.43
2023-06-26,-13.94,-1.38,-1420.65
2023-06-27,-14.19,-1.17,-7770.59
2023-06-28,-13.99,-0.97,-5804.55
2023-06-29,-13.53,-0.73,-5985.71
2023-06-30,-12.54,-0.49,-881.16
2023-07-03,-11.42,-0.31,-643.51
2023-07-05,-10.86,-0.13,-875.0
2023-07-06,-10.46,-0.0,-2172.55
2023-07-07,-10.06,0.13,-3789.29
2023-07-10,-9.81,0.25,-1870.37
2023-07-11,-9.67,0.39,-752.99
2023-07-12,-9.02,0.52,-460.0
2023-07-13,-8.43,0.66,-373.65
2023-07-14,-7.89,0.8,-383.64
2023-07-17,-7.75,0.89,-391.78
2023-07-18,-7.81,1.04,-308.92
2023-07-19,-7.86,1.22,-279.9
2023-07-20,-7.7,1.39,-302.08
2023-07-21,-7.5,1.55,-296.14
2023-07-24,-6.94,1.76,-260.53
2023-07-25,-6.93,2.01,-292.68
2023-07-26,-7.09,2.21,-294.92
2023-07-27,-7.13,2.37,-304.08
2023-07-28,-7.07,2.58,-242.99
2023-07-31,-7.19,2.74,-245.02
2023-08-01,-7.08,2.88,-274.17
2023-08-02,-7.15,2.95,-396.82
2023-08-03,-7.61,3.06,-464.31
2023-08-04,-8.26,3.14,-564.08
2023-08-07,-8.72,3.26,-404.41
2023-08-08,-9.16,3.34,-465.27
2023-08-09,-9.48,3.35,-572.17
2023-08-10,-9.55,3.32,-543.78
2023-08-11,-9.84,3.29,-624.76
2023-08-14,-10.33,3.26,-553.57
2023-08-15,-10.86,3.16,-809.88
2023-08-16,-11.47,3.01,-1180.17
2023-08-17,-12.16,2.88,-2080.3
2023-08-18,-12.54,2.75,-1891.67
2023-08-21,-13.02,2.62,-1283.76
2023-08-22,-13.46,2.46,-1569.39
2023-08-23,-13.59,2.34,-906.47
2023-08-24,-13.84,2.21,-1871.6
2023-08-25,-14.01,2.05,-1197.6
2023-08-28,-13.98,1.9,-912.43
2023-08-29,-13.65,1.82,-582.58
2023-08-30,-13.44,1.83,-531.74
2023-08-31,-13.28,1.84,-576.76
2023-09-01,-13.28,1.89,-568.94
2023-09-05,-13.55,1.87,-673.38
2023-09-06,-14.16,1.84,-869.76
2023-09-07,-14.79,1.82,-988.76
2023-09-08,-15.37,1.81,-959.16
2023-09-11,-15.91,1.83,-748.82
2023-09-12,-16.63,1.81,-1028.86
2023-09-13,-17.08,1.83,-946.48
2023-09-14,-17.23,1.92,-655.7
2023-09-15,-17.28,1.97,-1058.62
2023-09-18,-17.53,2.03,-1057.84
2023-09-19,-17.39,2.05,-1187.27
2023-09-20,-17.41,2.04,-2583.56
2023-09-21,-17.95,1.91,-2113.79
2023-09-22,-18.63,1.82,-1727.27
2023-09-25,-19.05,1.72,-2732.86
2023-09-26,-19.68,1.53,-889.2
2023-09-27,-20.21,1.29,-886.26
2023-09-28,-20.21,1.05,-901.04
2023-09-29,-19.99,0.8,-785.12
2023-10-02,-19.84,0.55,-803.32
2023-10-03,-19.57,0.24,-482.3
2023-10-04,-19.36,0.01,-631.85
2023-10-05,-19.5,-0.22,-616.91
2023-10-06,-19.59,-0.4,-1080.61
2023-10-09,-19.67,-0.58,-1805.88
2023-10-10,-19.49,-0.7,-3519.23
2023-10-11,-19.32,-0.82,-18850.0
2023-10-12,-19.12,-1.0,-2639.13
2023-10-13,-19.03,-1.15,-1475.21
2023-10-16,-18.8,-1.25,-9505.26
2023-10-17,-18.63,-1.34,-9357.89
2023-10-18,-18.78,-1.45,-1214.67
2023-10-19,-19.13,-1.52,-789.22
2023-10-20,-19.45,-1.64,-489.17
2023-10-23,-20.33,-1.79,-515.49
2023-10-24,-21.15,-1.84,-642.42
2023-10-25,-21.86,-1.95,-440.37
2023-10-26,-23.3,-2.12,-409.52
2023-10-27,-25.08,-2.31,-403.75
2023-10-30,-26.05,-2.44,-478.15
2023-10-31,-26.89,-2.48,-526.25
2023-11-01,-27.53,-2.5,-756.96
2023-11-02,-27.04,-2.43,-1851.54
2023-11-03,-26.11,-2.36,-5833.33
2023-11-06,-25.65,-2.33,-10865.22
2023-11-07,-25.49,-2.3,-50980.0
2023-11-08,-25.27,-2.29,-19630.77
2023-11-09,-25.48,-2.28,-4231.15
2023-11-10,-25.97,-2.18,-3107.69
2023-11-13,-26.39,-2.13,-3475.31
2023-11-14,-26.25,-1.98,-1013.28
2023-11-15,-25.71,-1.76,-873.72
2023-11-16,-24.99,-1.49,-843.0
2023-11-17,-23.96,-1.15,-790.99
2023-11-20,-22.78,-0.77,-638.44
2023-11-21,-22.1,-0.44,-673.12
2023-11-22,-21.72,-0.01,-600.24
2023-11-24,-21.19,0.47,-578.38
2023-11-27,-21.02,0.97,-631.51
2023-11-28,-20.9,1.41,-604.12
2023-11-29,-20.64,1.82,-591.65
2023-11-30,-20.55,2.2,-556.5
2023-12-01,-20.18,2.51,-468.21
2023-12-04,-19.45,2.76,-498.65
2023-12-05,-19.03,2.99,-521.9
2023-12-06,-18.65,3.19,-551.62
2023-12-07,-18.07,3.42,-464.17
2023-12-08,-17.93,3.72,-436.14
2023-12-11,-17.94,3.95,-417.05
2023-12-12,-17.82,4.22,-393.82
2023-12-13,-17.61,4.46,-325.76
2023-12-14,-17.0,4.71,-282.99
2023-12-15,-16.31,4.94,-282.9
2023-12-18,-15.71,5.2,-278.37
2023-12-19,-15.06,5.45,-265.11
2023-12-20,-15.09,5.61,-346.78
2023-12-21,-15.63,5.8,-314.11
2023-12-22,-16.12,6.0,-300.61
2023-12-26,-16.49,6.24,-291.84
2023-12-27,-16.99,6.48,-294.49
2023-12-28,-16.96,6.72,-291.37
2023-12-29,-16.95,6.93,-298.26
2024-01-02,-16.88,7.07,-308.08
2024-01-03,-16.87,7.2,-337.04
2024-01-04,-16.8,7.31,-353.06
2024-01-05,-16.59,7.45,-334.9
2024-01-08,-16.24,7.63,-284.75
2024-01-09,-16.07,7.77,-290.58
2024-01-10,-15.71,7.93,-268.87
2024-01-11,-15.46,8.06,-279.52
2024-01-12,-15.48,8.12,-283.28
2024-01-16,-15.89,8.14,-307.24
2024-01-17,-16.37,8.15,-327.2
2024-01-18,-16.79,8.17,-292.82
2024-01-19,-17.0,8.23,-266.01
2024-01-22,-16.98,8.39,-254.7
2024-01-23,-16.54,8.53,-243.25
2024-01-24,-16.38,8.65,-257.86
2024-01-25,-16.08,8.78,-235.92
2024-01-26,-15.86,8.9,-238.41
2024-01-29,-15.92,9.06,-234.46
2024-01-30,-17.43,9.23,-290.1
2024-01-31,-18.93,9.35,-339.24
2024-02-01,-20.59,9.57,-307.69
2024-02-02,-22.27,9.87,-291.55
2024-02-05,-24.1,10.13,-309.22
2024-02-06,-23.91,10.34,-275.04
2024-02-07,-23.26,10.61,-258.21
2024-02-08,-22.68,10.84,-254.67
2024-02-09,-22.21,11.11,-253.86
2024-02-12,-21.35,11.38,-250.0
2024-02-13,-21.46,11.58,-279.73
2024-02-14,-21.77,11.86,-268.37
2024-02-15,-21.87,12.14,-249.34
2024-02-16,-21.65,12.32,-250.18
2024-02-20,-21.52,12.46,-256.26
2024-02-21,-21.17,12.59,-256.4
2024-02-22,-20.59,12.83,-227.97
2024-02-23,-20.42,13.04,-231.22
2024-02-26,-20.51,13.23,-238.74
2024-02-27,-20.55,13.4,-234.24
2024-02-28,-20.6,13.56,-237.54
2024-02-29,-20.75,13.83,-232.18
2024-03-01,-20.74,14.08,-224.16
2024-03-04,-20.34,14.27,-217.06
2024-03-05,-20.13,14.42,-229.16
2024-03-06,-19.56,14.58,-214.59
2024-03-07,-18.95,14.75,-204.32
2024-03-08,-18.33,14.89,-207.05
2024-03-11,-17.89,14.99,-205.03
2024-03-12,-17.08,15.15,-189.54
2024-03-13,-16.84,15.38,-198.54
2024-03-14,-16.79,15.55,-202.78
2024-03-15,-16.86,15.64,-209.57
2024-03-18,-17.18,15.8,-210.17
2024-03-19,-17.62,16.01,-201.55
2024-03-20,-17.62,16.28,-191.5
2024-03-21,-17.47,16.44,-188.01
2024-03-22,-17.16,16.58,-187.77
2024-03-25,-16.64,16.72,-188.35
2024-03-26,-17.64,16.83,-228.47
2024-03-27,-18.44,17.01,-211.44
2024-03-28,-19.15,17.16,-207.87
2024-04-01,-20.0,17.25,-211.64
2024-04-02,-20.72,17.31,-211.86
2024-04-03,-19.75,17.43,-201.71
2024-04-04,-19.39,17.45,-218.08
2024-04-05,-19.03,17.47,-205.7
2024-04-08,-18.77,17.53,-209.31
2024-04-09,-18.62,17.61,-206.95
2024-04-10,-19.15,17.56,-225.03
2024-04-11,-19.25,17.57,-213.62
2024-04-12,-19.94,17.51,-239.06
2024-04-15,-20.5,17.41,-253.45
2024-04-16,-21.32,17.27,-263.12
2024-04-17,-21.86,17.07,-273.99
2024-04-18,-22.53,16.8,-275.46
2024-04-19,-22.76,16.46,-288.88
2024-04-22,-22.7,16.2,-264.38
2024-04-23,-22.06,16.03,-235.4
2024-04-24,-21.59,15.87,-244.63
2024-04-25,-21.09,15.63,-246.46
2024-04-26,-20.58,15.45,-234.86
2024-04-29,-20.23,15.31,-228.02
2024-04-30,-20.38,15.12,-249.09
2024-05-01,-20.39,14.9,-259.59
2024-05-02,-20.34,14.8,-243.06
2024-05-03,-20.39,14.7,-233.03
2024-05-06,-20.52,14.67,-223.14
2024-05-07,-20.49,14.63,-220.6
2024-05-08,-20.29,14.65,-218.38
2024-05-09,-20.2,14.66,-213.05
2024-05-10,-20.1,14.76,-214.2
2024-05-13,-19.68,14.93,-204.37
2024-05-14,-19.59,15.13,-209.08
2024-05-15,-19.58,15.45,-201.23
2024-05-16,-19.41,15.76,-197.57
2024-05-17,-19.21,16.13,-197.9
2024-05-20,-19.53,16.46,-201.78
2024-05-21,-19.8,16.73,-206.01
2024-05-22,-20.25,16.99,-212.44
2024-05-23,-21.39,17.23,-231.09
2024-05-24,-22.53,17.45,-227.02
2024-05-28,-23.61,17.66,-229.33
2024-05-29,-24.79,17.91,-244.13
2024-05-30,-25.54,18.16,-243.12
2024-05-31,-25.56,18.41,-229.64
2024-06-03,-25.5,18.57,-230.2
2024-06-04,-25.63,18.69,-237.14
2024-06-05,-25.2,18.87,-222.62
2024-06-06,-25.04,19.05,-222.85
2024-06-07,-25.1,19.18,-223.51
2024-06-10,-25.18,19.33,-221.14
2024-06-11,-25.0,19.49,-220.43
2024-06-12,-25.12,19.68,-217.22
2024-06-13,-25.4,19.8,-219.81
2024-06-14,-25.62,19.94,-217.42
2024-06-17,-25.82,20.12,-212.16
2024-06-18,-26.16,20.31,-214.43
2024-06-20,-26.11,20.46,-209.83
2024-06-21,-25.93,20.62,-211.74
2024-06-24,-25.61,20.81,-208.53
2024-06-25,-25.77,20.99,-216.12
2024-06-26,-25.34,21.16,-206.57
2024-06-27,-25.45,21.39,-211.1
2024-06-28,-25.43,21.61,-213.1
2024-07-01,-25.63,21.78,-213.88
2024-07-02,-25.48,21.99,-212.46
2024-07-03,-25.68,22.22,-208.37
2024-07-05,-25.54,22.42,-203.36
2024-07-08,-25.6,22.63,-204.69
2024-07-09,-25.78,22.86,-206.86
2024-07-10,-25.7,23.12,-199.11
2024-07-11,-25.4,23.31,-197.66
2024-07-12,-24.75,23.5,-186.02
2024-07-15,-23.81,23.69,-181.0
2024-07-16,-22.4,23.91,-172.34
2024-07-17,-21.12,24.0,-177.28
2024-07-18,-20.41,24.03,-186.26
2024-07-19,-20.1,24.03,-188.28
2024-07-22,-19.99,24.11,-183.72
2024-07-23,-22.13,24.19,-223.9
2024-07-24,-24.19,24.11,-237.98
2024-07-25,-26.12,23.99,-245.77
2024-07-26,-27.9,23.93,-232.7
