Date,rate_AMT,rate_VOO,Sector,rate_BHP,rate_BR,rate_COKE,rate_DUK,rate_EXC,rate_LIN,rate_LUCD,rate_META,rate_NEE,rate_SO,rate_TSM
2022-01-21,-8.97,-5.63,none,4.55,-8.35,-3.75,-0.25,-0.28,-4.68,-16.13,-7.07,-5.44,-0.53,-1.74
2022-01-24,-8.01,-5.34,none,4.11,-7.79,-0.77,-0.44,-1.16,-4.67,-17.66,-5.84,-6.01,-1.01,-0.91
2022-01-25,-7.34,-6.33,none,3.08,-10.74,-1.07,-0.63,-2.15,-5.33,-19.89,-8.07,-12.76,-1.16,-3.29
2022-01-26,-9.83,-6.51,none,3.91,-12.26,-2.99,-0.9,-1.78,-6.52,-26.76,-9.5,-15.19,-1.45,-2.88
2022-01-27,-11.77,-6.91,none,5.79,-11.67,-5.56,0.05,-1.12,-5.9,-34.56,-9.5,-15.32,-0.16,-7.46
2022-01-28,-8.52,-4.96,none,3.49,-9.68,-4.16,1.12,0.73,-4.99,-30.85,-7.66,-15.33,1.08,-6.62
2022-01-31,-7.03,-3.46,none,2.68,-7.14,-4.69,1.36,1.68,-4.03,-27.69,-4.66,-9.77,1.7,-3.18
2022-02-01,-7.26,-2.79,none,4.68,-10.01,-5.42,0.19,1.45,-3.17,-23.05,-2.95,-10.38,-0.21,-2.79
2022-02-02,-6.54,-1.97,none,5.41,-9.5,-5.89,1.28,4.81,-2.93,-23.84,-1.86,-9.87,0.81,-2.0
2022-02-03,-7.08,-4.0,none,5.73,-12.6,-4.78,1.58,6.76,-5.75,-27.62,-25.06,-11.9,1.35,-5.07
2022-02-04,-8.48,-3.6,none,6.35,-11.82,-5.26,0.75,6.19,-9.45,-25.63,-25.24,-11.65,0.66,-4.23
2022-02-07,-8.54,-3.88,none,9.7,-12.87,-6.14,0.81,6.44,-9.86,-23.05,-28.56,-11.99,-0.63,-3.31
2022-02-08,-8.87,-3.15,none,10.79,-12.35,-4.69,0.87,5.04,-9.22,-21.77,-29.94,-12.23,-0.3,-2.27
2022-02-09,-7.27,-1.81,none,10.39,-11.21,-4.13,1.12,4.09,-7.67,-17.53,-26.49,-10.91,-0.05,-0.91
2022-02-10,-9.85,-3.44,none,11.98,-13.66,-7.45,-2.98,2.82,-6.34,-16.04,-27.63,-12.24,-2.93,-1.52
2022-02-11,-11.81,-5.24,none,10.4,-14.68,-3.8,-3.01,3.03,-10.35,-15.83,-30.13,-12.78,-1.79,-4.28
2022-02-14,-12.72,-5.53,none,9.41,-14.56,-1.98,-2.84,3.19,-10.7,-17.95,-30.67,-12.82,-3.06,-5.21
2022-02-15,-13.04,-4.08,none,8.25,-12.96,-3.86,-3.43,2.1,-8.25,-12.49,-29.66,-12.63,-4.23,-1.56
2022-02-16,-13.42,-3.98,none,10.14,-13.91,-6.07,-3.24,2.71,-7.68,-11.4,-31.02,-12.47,-4.45,-2.27
2022-02-17,-14.73,-5.93,none,8.87,-15.97,-5.61,-3.94,2.13,-9.1,-11.4,-33.71,-12.3,-4.56,-5.22
2022-02-18,-14.81,-6.5,none,11.1,-15.97,-4.17,-2.97,1.84,-7.96,-16.42,-34.18,-13.69,-6.0,-5.56
2022-02-22,-14.84,-7.48,none,10.16,-15.68,-2.83,-3.3,1.89,-10.68,-19.27,-35.43,-14.11,-5.26,-7.41
2022-02-23,-15.16,-9.06,none,10.19,-16.82,-24.53,-4.9,0.29,-11.41,-24.51,-36.53,-15.76,-7.31,-8.18
2022-02-24,-13.63,-7.73,none,1.95,-14.3,-24.65,-5.47,1.07,-13.12,-20.14,-33.75,-12.24,-7.25,-11.27
2022-02-25,-12.94,-5.81,none,7.53,-12.6,-17.81,-2.6,4.13,-9.54,-19.92,-32.87,-10.29,-4.21,-11.77
2022-02-28,-15.37,-6.04,none,8.67,-13.77,-16.57,-2.43,4.03,-10.78,-15.99,-32.7,-9.04,-4.59,-15.01
2022-03-01,-14.32,-7.18,none,9.5,-13.3,-18.12,-2.88,3.14,-13.52,-15.29,-33.97,-9.69,-5.38,-13.77
2022-03-02,-13.46,-5.58,none,14.83,-12.24,-16.47,-2.01,4.37,-11.33,-13.57,-32.58,-9.57,-4.73,-12.59
2022-03-03,-11.97,-6.03,none,16.41,-13.3,-20.66,-0.34,5.23,-12.13,-16.58,-34.12,-8.19,-2.17,-13.21
2022-03-04,-10.91,-6.74,none,16.59,-12.66,-22.33,2.04,7.91,-13.85,-17.87,-34.99,-6.61,-0.53,-16.03
2022-03-07,-13.1,-9.33,none,15.49,-12.75,-24.66,3.34,6.86,-16.85,-17.44,-38.76,-2.2,1.77,-20.39
2022-03-08,-14.57,-9.98,none,11.06,-14.02,-21.96,2.23,6.05,-16.72,-17.66,-37.89,-4.73,-0.24,-19.84
2022-03-09,-12.7,-7.69,none,11.48,-12.87,-19.33,2.1,6.2,-10.42,-17.44,-35.33,-6.58,-1.24,-16.0
2022-03-10,-12.82,-8.09,none,13.63,-13.68,-20.4,2.88,6.31,-13.16,-17.44,-36.35,-6.76,0.89,-16.77
2022-03-11,-12.08,-9.21,none,9.47,-14.29,-23.36,2.84,6.39,-13.96,-25.37,-38.72,-7.74,1.0,-18.75
2022-03-14,-12.05,-9.84,none,4.68,-15.03,-23.24,2.98,6.27,-12.6,-29.45,-39.02,-7.76,0.96,-20.39
2022-03-15,-11.58,-7.92,none,3.56,-13.3,-17.04,3.35,6.7,-9.99,-30.46,-37.32,-4.66,0.96,-18.19
2022-03-16,-10.32,-5.92,none,6.81,-10.62,-15.82,2.67,5.93,-6.87,-27.33,-33.67,-4.06,0.75,-15.35
2022-03-17,-8.3,-4.8,none,8.48,-9.8,-16.32,3.17,5.95,-5.42,-21.95,-32.34,-3.85,0.6,-14.72
2022-03-18,-9.26,-3.77,none,9.9,-9.04,-13.0,1.81,5.47,-4.73,-26.88,-29.61,-4.22,0.04,-14.54
2022-03-21,-9.59,-3.77,none,14.39,-9.99,-16.01,2.85,6.46,-5.02,-33.71,-31.19,-4.87,1.29,-14.38
2022-03-22,-10.31,-2.68,none,13.42,-9.55,-15.98,2.88,6.39,-4.59,-31.11,-29.54,-3.66,1.19,-14.29
2022-03-23,-12.39,-3.9,none,16.48,-10.81,-17.79,3.49,6.56,-6.04,-31.11,-30.56,-3.98,1.15,-15.62
2022-03-24,-11.84,-2.83,none,18.55,-10.01,-18.58,4.09,8.42,-2.82,-27.05,-28.61,-2.68,1.89,-13.59
2022-03-25,-9.94,-2.35,none,20.25,-9.52,-17.65,5.67,10.93,-2.61,-31.56,-27.89,-2.4,4.26,-14.53
2022-03-28,-8.35,-1.69,none,20.65,-8.55,-17.86,6.53,12.17,-1.44,-30.66,-27.33,-1.83,4.37,-14.85
2022-03-29,-6.32,-0.48,none,20.71,-6.75,-16.08,7.42,14.51,-0.34,-26.13,-25.33,-1.61,5.91,-12.53
2022-03-30,-6.21,-1.09,none,24.66,-7.71,-16.54,7.9,15.09,-0.55,-25.23,-25.97,-0.6,6.55,-14.53
2022-03-31,-6.08,-2.57,none,23.28,-7.79,-15.69,8.07,16.06,-2.4,-23.64,-27.72,-1.51,6.57,-16.5
2022-04-01,-3.86,-2.24,none,25.75,-7.22,-12.54,8.9,15.66,-1.37,-21.19,-26.13,-0.34,8.65,-17.15
2022-04-04,-3.55,-1.45,none,24.95,-7.05,-13.84,7.95,14.91,-1.75,-21.19,-23.33,-0.44,7.24,-15.6
2022-04-05,-1.7,-2.62,none,22.45,-5.61,-15.0,8.54,16.01,-1.65,-25.0,-23.89,0.37,8.75,-17.41
2022-04-06,0.37,-3.57,none,22.67,-5.57,-15.54,10.65,20.56,-3.63,-27.92,-26.2,0.55,11.4,-18.44
2022-04-07,-0.68,-3.1,none,22.72,-5.94,-16.01,10.42,21.3,-2.75,-31.29,-26.29,1.23,10.48,-18.96
2022-04-08,-0.43,-3.33,none,23.22,-4.96,-16.69,10.81,21.57,-2.82,-33.31,-26.46,0.09,11.37,-19.93
2022-04-11,-1.56,-4.94,none,20.46,-7.93,-17.17,9.91,17.06,-3.01,-35.55,-28.05,-1.63,8.91,-21.29
2022-04-12,-3.47,-5.28,none,22.23,-8.34,-16.55,10.82,16.67,-3.95,-41.46,-28.74,-2.43,10.13,-21.39
2022-04-13,-3.47,-4.23,none,23.96,-7.57,-15.69,10.58,17.87,-2.39,-43.05,-28.49,-2.82,9.92,-18.16
2022-04-14,-3.98,-5.37,none,23.99,-8.64,-15.94,10.38,18.67,-2.6,-43.28,-29.94,-3.67,10.65,-20.66
2022-04-18,-4.49,-5.35,none,24.36,-9.68,-18.84,9.92,19.08,-2.9,-48.05,-29.76,-4.93,10.47,-20.33
2022-04-19,-2.82,-3.88,none,23.54,-7.96,-16.24,10.09,19.6,-2.71,-47.36,-27.69,-4.8,10.97,-19.79
2022-04-20,0.19,-3.95,none,22.02,-7.5,-15.88,10.81,21.04,-0.26,-49.43,-33.03,-5.17,11.23,-20.14
2022-04-21,-0.09,-5.34,none,13.43,-8.06,-16.76,10.69,20.06,-0.86,-51.49,-36.94,-11.32,11.18,-21.22
2022-04-22,-1.75,-7.86,none,7.95,-11.56,-18.88,9.95,17.96,-5.23,-50.57,-38.19,-13.9,10.56,-22.8
2022-04-25,-2.57,-7.37,none,4.65,-10.0,-17.18,9.57,18.19,-3.96,-48.28,-37.28,-13.79,9.5,-22.36
2022-04-26,-4.25,-9.95,none,2.04,-12.66,-19.11,9.34,17.43,-7.11,-48.51,-39.23,-14.34,7.9,-25.14
2022-04-27,-4.95,-9.73,none,6.67,-12.45,-20.99,8.99,16.07,-6.05,-49.2,-41.18,-14.68,7.57,-27.16
2022-04-28,-5.19,-7.52,none,8.15,-10.48,-21.15,9.59,17.26,-3.59,-51.27,-31.21,-14.43,10.29,-23.17
2022-04-29,-9.18,-10.83,none,6.36,-14.0,-24.36,6.49,13.87,-4.57,-51.27,-32.91,-17.29,7.45,-25.01
2022-05-02,-10.33,-9.99,none,6.82,-14.09,-22.5,5.09,13.2,-4.05,-46.68,-28.62,-18.09,7.01,-23.65
2022-05-03,-8.86,-9.62,none,7.57,-12.24,-22.38,4.79,13.29,-3.83,-47.6,-28.33,-17.07,6.89,-23.75
2022-05-04,-7.18,-6.99,none,9.74,-10.55,-14.78,6.71,16.08,-1.39,-45.99,-24.62,-14.43,8.86,-21.88
2022-05-05,-8.69,-10.13,none,4.31,-14.2,-19.08,6.3,13.77,-4.25,-48.75,-29.55,-15.83,8.16,-24.93
2022-05-06,-7.75,-10.67,none,4.4,-14.91,-16.8,7.44,14.13,-5.42,-50.36,-31.02,-15.11,8.99,-25.34
2022-05-09,-12.45,-13.43,none,-1.39,-17.31,-14.6,6.97,13.38,-7.92,-53.58,-33.48,-17.13,8.4,-28.79
2022-05-10,-14.8,-13.22,none,-0.79,-17.86,-13.68,5.22,13.45,-8.18,-52.18,-33.0,-17.96,6.95,-27.57
2022-05-11,-14.81,-14.58,none,-0.4,-18.95,-14.45,6.15,15.47,-7.86,-55.69,-35.94,-17.72,8.04,-28.36
2022-05-12,-14.52,-14.64,none,-1.64,-18.08,-11.78,5.16,11.32,-7.59,-53.12,-35.12,-19.68,8.18,-28.47
2022-05-13,-11.87,-12.68,none,0.81,-16.35,-8.97,5.58,13.38,-5.36,-51.01,-32.68,-18.18,7.58,-25.85
2022-05-16,-12.78,-12.99,none,0.7,-16.58,-9.16,6.26,13.71,-5.16,-50.77,-32.22,-17.81,8.42,-26.29
2022-05-17,-11.74,-11.29,none,3.98,-15.68,-9.86,5.62,15.31,-2.35,-47.47,-31.36,-15.6,8.28,-23.95
2022-05-18,-12.62,-14.71,none,1.25,-17.97,-15.98,5.19,14.33,-4.97,-48.18,-34.82,-16.79,7.81,-26.19
2022-05-19,-11.64,-15.27,none,4.49,-17.13,-15.45,5.24,14.85,-4.78,-47.24,-35.13,-17.41,7.1,-26.45
2022-05-20,-7.53,-15.25,none,6.77,-16.57,-12.71,6.07,14.38,-3.43,-47.0,-34.38,-16.53,7.22,-25.99
2022-05-23,-5.61,-13.68,none,8.95,-15.73,-6.89,6.99,16.14,-1.85,-46.76,-33.49,-14.98,8.28,-25.41
2022-05-24,-2.21,-14.29,none,9.44,-16.15,-3.89,9.06,18.4,-1.83,-48.89,-38.47,-12.51,10.5,-27.66
2022-05-25,-1.55,-13.59,none,8.93,-15.65,-1.27,8.5,18.85,-3.23,-48.89,-37.62,-12.37,10.5,-26.29
2022-05-26,-3.64,-11.92,none,8.49,-13.32,-4.85,9.3,19.19,-1.88,-50.79,-35.02,-12.08,9.93,-25.82
2022-05-27,-1.3,-9.77,none,12.62,-11.91,-3.73,10.41,20.84,0.92,-48.89,-33.85,-9.29,11.05,-23.57
2022-05-31,-3.1,-10.26,none,12.05,-12.26,-3.78,8.62,19.16,-0.57,-50.08,-34.35,-11.32,10.46,-22.34
2022-06-01,-4.31,-10.69,none,13.16,-12.78,-2.45,7.6,18.73,-2.04,-49.61,-35.01,-10.46,10.02,-22.15
2022-06-02,-0.69,-9.06,none,19.38,-11.07,1.92,7.71,18.25,1.98,-47.95,-31.63,-7.76,10.59,-20.87
2022-06-03,0.95,-10.5,none,18.78,-11.87,2.04,7.11,17.63,1.6,-51.08,-34.34,-7.56,9.59,-22.95
2022-06-06,1.18,-10.26,none,18.22,-12.42,7.42,7.06,17.2,2.68,-52.78,-33.16,-5.81,9.72,-23.49
2022-06-07,0.73,-9.4,none,22.51,-11.01,7.29,8.24,18.4,2.75,-51.56,-32.69,-6.29,10.22,-22.89
2022-06-08,0.1,-10.37,none,19.65,-12.34,6.82,6.47,16.28,0.61,-49.61,-32.35,-7.8,8.68,-23.19
2022-06-09,-1.49,-12.42,none,15.57,-14.14,-0.18,3.83,12.65,-2.36,-50.1,-36.63,-9.14,6.15,-25.33
2022-06-10,-4.93,-14.93,none,12.39,-15.57,-1.36,3.86,11.08,-4.7,-51.07,-39.48,-10.82,5.07,-27.1
2022-06-13,-9.03,-18.12,none,7.68,-18.52,-6.35,-0.29,5.48,-7.57,-53.26,-43.31,-14.91,0.15,-29.66
2022-06-14,-11.1,-18.32,none,6.2,-18.95,-3.4,-2.68,2.18,-9.28,-55.22,-43.49,-16.0,-2.71,-28.32
2022-06-15,-8.52,-17.18,none,9.69,-16.85,-6.51,-3.4,2.06,-7.97,-55.95,-41.59,-12.83,-3.02,-26.74
2022-06-16,-11.22,-19.83,none,6.62,-19.11,-9.37,-4.02,-0.45,-11.05,-57.66,-44.46,-16.71,-3.44,-30.5
2022-06-17,-10.47,-19.62,none,2.29,-19.56,-15.52,-5.66,-1.2,-10.76,-57.42,-43.48,-16.78,-4.73,-30.11
2022-06-21,-6.48,-17.71,none,2.22,-18.77,-12.21,-4.33,0.46,-8.33,-55.71,-45.75,-14.54,-2.18,-28.52
2022-06-22,-4.55,-17.88,none,-1.5,-18.22,-13.97,-3.42,0.68,-8.45,-56.19,-46.15,-12.24,-1.39,-30.18
2022-06-23,-2.2,-17.04,none,-3.02,-16.39,-11.37,-0.31,1.98,-8.92,-53.75,-45.17,-9.31,0.92,-30.83
2022-06-24,-0.95,-14.53,none,-0.25,-12.28,-6.37,0.76,4.54,-7.0,-46.18,-41.31,-8.35,1.71,-29.36
2022-06-27,-1.82,-14.84,none,2.15,-11.51,-4.55,1.4,5.98,-9.09,-44.72,-41.54,-8.5,2.5,-29.41
2022-06-28,-4.21,-16.63,none,3.05,-14.93,-7.66,1.88,5.96,-9.94,-45.7,-44.52,-10.2,2.86,-30.65
2022-06-29,-4.12,-16.92,none,3.05,-13.3,-6.37,2.18,7.07,-10.54,-46.43,-43.42,-10.71,2.93,-31.21
2022-06-30,-3.22,-17.56,none,-0.5,-14.1,-4.39,3.33,9.43,-11.7,-44.72,-44.33,-9.0,3.86,-32.76
2022-07-01,-2.11,-16.28,none,-4.01,-11.47,-2.49,5.48,10.93,-12.0,-41.84,-43.53,-5.23,6.34,-35.65
2022-07-05,-3.0,-16.14,none,-6.05,-11.63,-1.35,2.43,5.19,-16.32,-39.47,-40.84,-6.88,3.07,-36.35
2022-07-06,-2.15,-15.85,none,-6.82,-10.08,-1.29,3.6,6.71,-15.22,-37.03,-40.31,-6.35,4.0,-36.8
2022-07-07,-2.55,-14.65,none,-3.93,-9.72,-2.19,2.89,7.02,-15.35,-34.82,-39.48,-5.41,3.74,-32.6
2022-07-08,-3.36,-14.7,none,-5.96,-9.76,-1.09,2.01,6.78,-15.41,-32.59,-39.93,-5.56,3.59,-31.89
2022-07-11,-2.24,-15.64,none,-9.27,-10.73,-2.85,3.97,7.12,-14.47,-35.31,-42.71,-5.06,4.43,-33.88
2022-07-12,-3.18,-16.4,none,-10.92,-11.68,-3.44,3.69,6.64,-15.45,-36.31,-42.57,-5.91,4.74,-33.88
2022-07-13,-3.02,-16.77,none,-10.74,-11.79,-1.82,3.28,5.12,-15.09,-33.82,-42.49,-5.55,3.6,-32.07
2022-07-14,-2.8,-16.99,none,-14.37,-11.26,-12.43,3.0,6.44,-16.82,-34.07,-44.38,-5.7,4.56,-30.09
2022-07-15,-2.54,-15.46,none,-12.55,-9.75,-14.61,3.46,6.64,-14.41,-34.57,-42.07,-7.36,5.24,-28.47
2022-07-18,-5.51,-16.14,none,-10.07,-11.1,-15.51,1.55,5.51,-14.36,-34.07,-41.2,-8.77,4.32,-30.17
2022-07-19,-2.55,-13.93,none,-9.71,-7.94,-13.75,1.65,5.36,-11.76,-34.28,-38.23,-7.1,4.4,-28.04
2022-07-20,-5.33,-13.4,none,-9.73,-7.84,-14.72,-0.79,3.92,-12.55,-32.81,-35.7,-7.82,3.23,-27.7
2022-07-21,-3.21,-12.55,none,-9.91,-5.81,-14.57,-0.26,4.31,-11.37,-32.81,-35.67,-7.17,3.1,-26.68
2022-07-22,-1.64,-13.32,none,-9.32,-5.64,-15.28,1.12,6.13,-11.82,-31.75,-40.49,-5.55,4.68,-27.9
2022-07-25,-2.49,-13.24,none,-6.26,-6.38,-15.74,2.07,7.09,-11.05,-30.69,-41.4,-4.7,5.77,-27.91
2022-07-26,-1.87,-14.25,none,-6.44,-6.39,-14.47,3.07,7.77,-11.5,-30.69,-44.0,-5.95,6.96,-29.47
2022-07-27,-2.13,-12.07,none,-5.16,-4.44,-13.56,2.59,7.19,-10.34,-27.72,-40.38,-5.4,6.59,-26.81
2022-07-28,1.84,-10.99,none,-4.13,-2.86,-13.62,4.91,11.54,-8.38,-27.72,-43.45,-0.52,10.34,-26.0
2022-07-29,2.56,-9.72,none,-2.33,-3.03,-12.59,5.85,12.07,-6.85,-27.95,-44.02,-0.58,11.86,-26.11
2022-08-01,1.69,-9.72,none,-3.73,-2.49,-10.96,5.62,10.86,-7.24,-26.76,-42.58,0.38,11.25,-27.17
2022-08-02,1.14,-10.15,none,-5.27,-1.63,-11.99,5.46,10.36,-7.79,-26.23,-42.51,0.69,10.44,-27.33
2022-08-03,1.75,-9.12,none,-4.97,-0.77,-12.66,6.31,7.65,-7.24,-25.87,-40.26,1.38,11.87,-27.05
2022-08-04,2.43,-9.18,none,-5.13,0.08,-13.43,5.54,8.99,-6.75,-22.81,-39.8,2.71,12.64,-25.86
2022-08-05,2.68,-9.31,none,-3.46,0.41,-13.63,5.13,8.47,-6.81,-19.39,-40.7,2.71,11.88,-25.02
2022-08-08,2.91,-9.37,none,-3.48,0.28,-13.83,5.04,8.85,-7.03,-17.77,-39.88,2.3,11.8,-26.16
2022-08-09,3.72,-9.62,none,-4.07,0.86,-13.9,5.55,9.54,-7.1,-20.07,-40.29,3.43,12.85,-27.72
2022-08-10,4.13,-8.33,none,-2.81,1.48,-13.7,5.71,9.76,-5.27,-19.91,-37.94,4.12,12.89,-25.74
2022-08-11,3.15,-8.33,none,-2.3,1.16,-13.65,4.7,10.04,-6.01,-19.41,-38.14,3.84,12.5,-25.25
2022-08-12,4.11,-7.26,none,-1.8,6.66,-13.23,5.84,10.82,-4.83,-18.76,-37.42,4.67,12.72,-24.48
2022-08-15,5.08,-6.98,none,-3.04,4.59,-12.82,6.32,11.69,-4.69,-19.41,-37.33,5.1,12.97,-24.07
2022-08-16,4.32,-6.87,none,0.79,4.26,-11.59,7.05,11.68,-4.67,-20.54,-37.66,4.73,13.32,-24.97
2022-08-17,4.08,-7.3,none,-0.9,4.39,-11.31,6.99,10.97,-5.25,-24.41,-38.73,4.47,13.41,-25.39
2022-08-18,3.59,-7.11,none,-0.21,4.2,-9.7,7.35,11.07,-5.1,-26.99,-38.78,4.5,13.64,-25.35
2022-08-19,3.32,-7.96,none,-0.66,3.75,-10.5,7.77,10.79,-6.41,-31.51,-40.34,4.09,13.86,-26.51
2022-08-22,2.17,-9.24,none,0.0,3.21,-11.3,7.01,9.52,-8.03,-35.22,-41.48,3.18,13.34,-27.6
2022-08-23,1.04,-9.38,none,1.73,2.82,-11.89,6.36,9.07,-8.36,-36.11,-41.94,2.75,13.07,-27.15
2022-08-24,0.85,-9.2,none,0.99,3.15,-12.48,6.29,9.75,-8.57,-36.11,-41.43,3.31,13.14,-27.42
2022-08-25,1.79,-8.33,none,3.06,3.93,-12.72,6.15,10.28,-7.76,-35.93,-40.13,3.84,13.35,-26.29
2022-08-26,0.03,-10.4,none,1.84,2.95,-14.17,4.89,8.49,-9.98,-37.17,-41.78,2.81,12.57,-27.88
2022-08-29,-0.34,-10.79,none,0.65,2.89,-14.03,5.19,8.96,-9.72,-36.99,-42.4,2.0,12.98,-28.94
2022-08-30,-1.93,-11.42,none,-2.2,2.4,-14.85,4.22,7.45,-10.31,-37.36,-42.88,0.98,11.96,-28.98
2022-08-31,-1.77,-11.87,none,-2.79,1.85,-16.46,3.73,7.2,-10.68,-38.82,-41.51,0.48,11.49,-28.66
2022-09-01,-0.84,-11.4,none,-8.38,2.0,-16.04,4.43,7.87,-11.14,-39.96,-39.88,1.38,12.73,-28.87
2022-09-02,-2.51,-11.98,none,-8.01,0.01,-17.01,3.69,7.29,-11.43,-40.5,-41.05,0.51,11.91,-29.28
2022-09-06,-1.69,-12.17,none,-8.41,0.54,-18.53,3.54,6.99,-11.58,-38.72,-41.46,2.22,11.83,-29.76
2022-09-07,-0.01,-10.9,none,-9.67,1.36,-17.69,6.31,9.43,-9.31,-36.61,-40.91,4.98,14.13,-29.82
2022-09-08,0.74,-10.38,none,-7.36,2.11,-17.94,5.39,10.01,-9.85,-38.44,-40.35,5.01,13.75,-29.59
2022-09-09,0.72,-9.13,none,-2.46,2.91,-17.41,5.98,11.05,-8.96,-35.05,-38.0,4.62,13.88,-28.57
2022-09-12,1.94,-8.23,none,-0.46,3.25,-16.43,6.86,11.65,-6.82,-33.23,-38.06,5.58,14.58,-28.07
2022-09-13,-1.88,-12.01,none,-4.58,0.67,-21.6,4.39,6.8,-9.5,-36.5,-43.58,3.41,12.14,-30.86
2022-09-14,-2.91,-11.7,none,-4.85,-0.32,-20.21,5.38,7.57,-9.2,-40.6,-44.16,3.44,13.67,-30.15
2022-09-15,-5.38,-12.63,none,-5.45,-2.11,-22.34,2.63,5.0,-10.3,-41.14,-44.83,0.25,10.94,-31.55
2022-09-16,-5.08,-13.28,none,-6.72,-2.1,-21.98,2.47,4.93,-10.16,-46.6,-45.96,-1.11,10.89,-31.63
2022-09-19,-4.49,-12.65,none,-5.08,-1.28,-21.43,3.12,5.34,-9.63,-49.05,-45.36,1.17,12.19,-31.34
2022-09-20,-8.09,-13.61,none,-5.87,-3.0,-22.17,2.02,3.9,-10.73,-49.89,-46.05,-0.14,10.77,-31.41
2022-09-21,-9.5,-15.08,none,-8.44,-4.25,-22.75,0.75,2.29,-12.26,-50.46,-47.47,-2.09,9.29,-32.28
2022-09-22,-10.01,-15.78,none,-6.29,-5.87,-23.8,1.11,1.29,-13.02,-51.3,-47.22,-2.58,9.04,-33.57
2022-09-23,-11.5,-17.14,none,-10.47,-7.46,-25.22,0.2,1.27,-14.52,-51.3,-48.09,-3.74,7.75,-35.07
2022-09-26,-14.29,-17.92,none,-12.97,-8.17,-25.21,-2.5,-1.32,-16.03,-53.83,-49.53,-5.3,5.27,-35.8
2022-09-27,-14.59,-18.14,none,-11.11,-10.44,-25.88,-4.9,-2.35,-15.73,-52.69,-50.25,-5.38,3.27,-35.79
2022-09-28,-14.41,-16.92,none,-8.16,-10.71,-23.57,-3.67,-3.48,-13.8,-51.26,-47.64,-3.9,4.39,-36.56
2022-09-29,-17.19,-18.62,none,-7.64,-11.88,-24.28,-7.97,-8.11,-14.37,-53.54,-49.52,-6.66,0.01,-39.03
2022-09-30,-16.82,-19.84,none,-8.32,-13.4,-25.53,-9.95,-8.8,-14.37,-55.54,-49.78,-8.46,-1.92,-39.65
2022-10-03,-15.49,-17.32,none,-5.26,-10.43,-21.96,-7.55,-6.2,-12.13,-50.53,-47.51,-5.13,0.48,-38.08
2022-10-04,-14.39,-14.89,none,-2.44,-8.35,-20.07,-5.86,-2.54,-8.85,-48.52,-46.9,-3.26,1.82,-35.0
2022-10-05,-16.64,-15.03,none,-3.59,-9.46,-19.89,-8.8,-5.67,-9.67,-49.09,-47.37,-4.46,-0.92,-33.55
2022-10-06,-20.83,-15.9,none,-5.42,-12.47,-20.1,-11.88,-7.92,-11.21,-49.09,-47.34,-7.74,-5.12,-33.66
2022-10-07,-24.03,-18.18,none,-6.12,-13.97,-20.16,-13.5,-9.83,-12.94,-49.09,-49.39,-10.23,-7.37,-37.64
2022-10-10,-25.94,-18.77,none,-6.05,-13.59,-18.64,-13.42,-7.8,-13.36,-49.09,-49.27,-10.22,-7.55,-39.64
2022-10-11,-26.06,-19.3,none,-8.02,-14.26,-19.4,-13.06,-8.62,-13.62,-48.21,-51.22,-11.04,-8.05,-43.15
2022-10-12,-28.15,-19.54,none,-9.82,-15.87,-20.01,-16.47,-12.26,-13.44,-48.51,-51.61,-14.83,-11.08,-42.57
