Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-28,108.82,108.96,109.60,108.00,108.82,4055900,0.00,0.00,109.66,0.00,0.00,0.00,0.00,110.73,0.00,0.00,0.05,False,False,107.32,31007566.14,0,3987560.14,27020006.00,191.00,0.02,31000000,week +buy 50% ,47.56,0.00,0.00,PEP,1.23
2019-01-29,109.00,108.93,109.62,108.51,109.00,4301500,0.00,0.00,109.48,0.00,0.00,0.00,0.00,110.73,0.00,0.00,0.02,False,False,107.32,31052260.14,0,3987560.14,27064700.00,191.00,0.17,31000000,,48.70,0.00,0.00,PEP,1.14
2019-01-30,110.82,108.94,111.24,108.54,110.82,5023800,111.22,105.15,109.50,109.20,0.00,0.00,0.00,110.82,0.00,0.00,0.10,True,False,107.32,31504166.14,0,3987560.14,27516606.00,191.00,1.63,31000000,,58.50,0.00,0.00,PEP,2.22
2019-01-31,112.67,110.97,112.90,110.21,112.67,6183400,111.90,104.31,110.13,109.37,0.00,0.00,0.00,112.67,0.00,0.00,0.26,True,False,107.32,31963520.64,0,3987560.14,27975960.50,191.00,3.11,31000000,,65.68,0.00,0.00,PEP,2.79
2019-02-01,112.19,112.95,113.28,111.45,112.19,5010500,112.32,104.06,110.70,109.57,0.00,0.00,0.00,112.67,0.00,0.00,0.31,True,False,107.32,32844337.64,0,4987560.14,27856777.50,191.00,2.64,32000000,Monthly invest,62.65,90.11,0.00,PEP,2.76
2019-02-04,113.09,112.21,113.40,111.85,113.09,3665000,112.83,103.43,111.55,109.70,0.00,0.00,0.00,113.09,0.00,0.00,0.38,True,False,107.32,33067806.15,0,4987560.14,28080246.01,191.00,3.34,32000000,,65.83,91.66,0.00,PEP,3.25
2019-02-05,112.90,113.03,113.54,112.49,112.90,4593400,113.29,103.01,112.33,109.87,0.00,0.00,0.00,113.09,0.00,0.00,0.39,True,False,107.32,33020630.64,0,4987560.14,28033070.50,191.00,3.19,32000000,,64.58,89.77,0.00,PEP,3.55
2019-02-06,113.05,113.41,113.58,112.30,113.05,4209400,113.68,102.61,112.78,109.99,0.00,0.00,0.00,113.09,0.00,0.00,0.38,True,False,107.32,33057875.89,0,4987560.14,28070315.74,191.00,3.31,32000000,,65.14,92.74,0.00,PEP,3.46
2019-02-07,113.09,112.82,113.16,112.16,113.09,4227700,114.01,102.79,112.86,110.27,0.00,0.00,0.00,113.09,96.00,36.00,0.35,True,False,107.32,33067806.15,0,4987560.14,28080246.01,191.00,3.34,32000000,,65.30,91.90,0.00,PEP,2.79
2019-02-08,113.02,112.93,113.04,111.93,113.02,3868300,114.30,102.93,113.03,110.51,0.00,0.00,0.00,113.09,92.00,32.00,0.30,True,False,107.32,33050425.40,0,4987560.14,28062865.26,191.00,3.28,32000000,,64.75,92.31,0.00,PEP,2.88
2019-02-11,112.97,113.16,113.58,112.64,112.97,4851100,114.53,103.21,113.01,110.75,0.00,0.00,0.00,113.09,100.00,28.00,0.25,True,False,107.32,33038011.39,0,2637784.12,30400227.27,207.00,3.24,32000000,week +buy 50% ,64.33,91.92,0.00,PEP,2.92
2019-02-12,113.79,113.23,114.50,112.22,113.79,6765300,114.72,103.78,113.18,111.08,0.00,0.00,0.00,113.79,100.00,24.00,0.24,True,False,107.32,33258673.39,0,2637784.12,30620889.27,207.00,3.93,32000000,,67.99,91.26,0.00,PEP,4.02
2019-02-13,114.12,114.11,114.73,113.63,114.12,5528000,115.08,103.84,113.40,111.33,0.00,0.00,0.00,114.12,100.00,20.00,0.24,True,False,107.32,33347476.93,0,2637784.12,30709692.81,207.00,4.21,32000000,,69.36,91.09,0.00,PEP,4.27
2019-02-14,112.59,113.00,113.00,111.88,112.59,6359200,115.06,104.51,113.30,111.55,0.00,0.00,0.00,114.12,96.00,16.00,0.13,True,False,107.32,32935752.04,0,2637784.12,30297967.92,207.00,2.92,32000000,,57.18,83.46,90.62,PEP,4.08
2019-02-15,115.91,115.85,116.28,114.11,115.91,8889500,115.71,104.22,113.88,111.88,0.00,0.00,0.00,115.91,100.00,12.00,0.23,True,False,107.32,33829166.20,0,2637784.12,31191382.08,207.00,5.72,32000000,,69.64,85.02,90.11,PEP,5.03
2019-02-19,115.93,116.80,116.97,115.20,115.93,5596100,116.29,103.94,114.47,112.17,0.00,0.00,0.00,115.93,100.00,8.00,0.28,True,False,107.32,33834547.12,0,2637784.12,31196763.00,207.00,5.73,32000000,,69.70,84.05,89.35,PEP,5.18
2019-02-20,115.83,115.75,116.64,115.41,115.83,6038900,116.74,103.93,114.88,112.47,0.00,0.00,0.00,115.93,96.00,4.00,0.28,True,False,107.32,33807637.66,0,2637784.12,31169853.54,207.00,5.65,32000000,,69.00,90.41,89.42,PEP,5.38
2019-02-21,116.10,115.50,116.93,115.47,116.10,4825900,117.21,103.80,115.27,112.74,0.00,0.00,0.00,116.10,92.00,0.00,0.26,True,False,107.32,33880293.58,0,2637784.12,31242509.46,207.00,5.88,32000000,,69.88,88.67,89.01,PEP,5.07
2019-02-22,116.76,116.11,116.77,115.59,116.76,4865400,117.64,104.02,116.11,113.10,0.00,0.00,0.00,116.76,88.00,0.00,0.27,True,False,107.32,34057900.66,0,2637784.12,31420116.54,207.00,6.43,32000000,,71.97,91.75,88.99,PEP,5.59
2019-02-25,116.06,117.17,117.30,115.71,116.06,3755900,117.80,104.70,116.14,113.44,0.00,0.00,0.00,116.76,100.00,24.00,0.21,True,False,107.32,33869529.58,0,1430760.14,32438769.44,215.00,5.84,32000000,week +buy 50% ,66.68,91.54,88.92,PEP,5.72
2019-02-26,115.97,116.37,116.50,115.43,115.97,4074600,117.74,105.89,116.14,113.79,0.00,0.00,0.00,116.76,96.00,20.00,0.14,True,False,107.32,33844375.42,0,1430760.14,32413615.28,215.00,5.76,32000000,,66.00,89.73,88.70,PEP,5.65
2019-02-27,115.37,115.54,115.70,114.41,115.37,4175100,117.44,107.45,116.05,114.11,0.00,0.00,0.00,116.76,92.00,16.00,0.05,True,False,107.32,33676675.98,0,1430760.14,32245915.84,215.00,5.24,32000000,,61.55,83.17,87.89,PEP,5.61
2019-02-28,115.64,114.74,116.22,114.21,115.64,5586300,117.38,108.30,115.96,114.35,0.00,0.00,0.00,116.76,88.00,12.00,-0.01,True,False,107.32,33752139.86,0,1430760.14,32321379.72,215.00,5.48,32000000,,62.77,79.81,86.76,PEP,5.40
2019-03-01,116.18,115.86,116.37,115.23,116.18,3629100,117.55,108.48,115.84,114.53,0.00,0.00,0.00,116.76,84.00,8.00,-0.03,True,False,107.32,34903070.14,0,2430760.14,32472310.00,215.00,5.77,33000000,Monthly invest,65.15,78.47,86.26,PEP,5.82
2019-03-04,116.17,116.55,116.93,115.50,116.17,4383100,117.63,108.92,115.87,114.73,0.00,0.00,0.00,116.76,80.00,4.00,-0.05,True,False,107.32,34900274.58,0,1222592.16,33677682.42,223.00,5.76,33000000,week +buy 50% ,65.06,78.90,85.65,PEP,5.50
2019-03-05,116.03,115.98,116.82,115.66,116.03,3785400,117.73,109.16,115.88,114.87,0.00,0.00,0.00,116.76,76.00,0.00,-0.08,True,False,107.32,34859688.87,0,1222592.16,33637096.71,223.00,5.64,33000000,,63.84,78.90,85.13,PEP,5.38
2019-03-06,116.66,115.78,116.83,115.58,116.66,4770700,117.87,109.45,116.14,115.06,0.00,0.00,0.00,116.76,72.00,0.00,-0.07,True,False,107.32,35042327.32,0,1222592.16,33819735.16,223.00,6.19,33000000,,66.86,81.34,84.23,PEP,4.78
2019-03-07,116.10,116.21,117.33,115.70,116.10,4858300,117.89,109.86,116.23,115.21,0.00,0.00,0.00,116.76,100.00,0.00,-0.10,True,False,107.32,34879981.58,0,1222592.16,33657389.42,223.00,5.70,33000000,,61.91,80.73,83.43,PEP,4.02
2019-03-08,115.23,115.83,116.26,114.26,115.23,5003300,117.82,110.33,116.04,115.32,0.00,0.00,0.00,116.76,96.00,0.00,-0.18,True,False,107.32,34627770.03,0,1222592.16,33405177.87,223.00,4.93,33000000,,55.08,75.70,81.83,PEP,3.83
2019-03-11,116.59,115.30,116.71,114.98,116.59,4821600,117.82,110.87,116.12,115.50,0.00,0.00,0.00,116.76,92.00,0.00,-0.15,True,False,107.32,35022032.00,0,616324.18,34405707.82,227.00,6.13,33000000,week +buy 50% ,62.11,75.11,80.19,PEP,5.19
2019-03-12,116.57,116.75,117.21,116.01,116.57,4356400,117.73,111.59,116.23,115.68,0.00,0.00,0.00,116.76,88.00,0.00,-0.14,True,False,107.32,35016131.18,0,616324.18,34399807.00,227.00,6.11,33000000,,61.96,77.98,79.01,PEP,5.55
2019-03-13,116.58,116.88,117.56,116.46,116.58,5968600,117.71,112.05,116.21,115.82,0.00,0.00,0.00,116.76,100.00,28.00,-0.13,True,False,107.32,35019082.77,0,616324.18,34402758.59,227.00,6.12,33000000,,62.01,85.07,79.20,PEP,6.23
2019-03-14,115.50,116.86,116.98,115.45,115.50,8986600,117.61,112.44,116.09,115.89,0.00,0.00,0.00,116.76,96.00,24.00,-0.19,True,False,107.32,34700374.18,0,616324.18,34084050.00,227.00,5.15,33000000,,53.70,77.51,78.97,PEP,6.19
2019-03-15,115.66,115.68,116.53,115.37,115.66,18194200,116.89,114.34,116.18,116.04,0.00,0.00,0.00,116.76,92.00,20.00,-0.22,True,False,107.32,34747591.36,0,616324.18,34131267.18,227.00,5.30,33000000,,54.67,63.80,77.50,PEP,6.69
2019-03-18,117.27,116.17,117.39,116.05,117.27,9476000,117.11,114.11,116.32,116.11,0.00,0.00,0.00,117.27,88.00,16.00,-0.14,True,False,107.32,35222700.30,0,616324.18,34606376.11,227.00,6.74,33000000,,63.05,66.67,76.28,PEP,7.05
2019-03-19,118.09,117.36,118.75,117.25,118.09,6751700,117.53,113.59,116.62,116.22,0.00,0.00,0.00,118.09,100.00,12.00,-0.05,True,False,107.32,35464682.00,0,616324.18,34848357.82,227.00,7.47,33000000,,66.45,73.91,75.78,PEP,7.08
2019-03-20,118.32,118.07,119.48,117.35,118.32,5733500,117.93,113.17,116.97,116.34,0.00,0.00,0.00,118.32,100.00,8.00,0.01,True,False,107.32,35532556.18,0,616324.18,34916232.00,227.00,7.67,33000000,,67.36,84.93,76.14,PEP,6.72
2019-03-21,119.44,118.01,119.67,118.01,119.44,4305600,118.59,112.35,117.76,116.51,0.00,0.00,0.00,119.44,100.00,4.00,0.10,True,False,107.32,35863068.77,0,616324.18,35246744.59,227.00,8.68,33000000,,71.42,86.41,76.71,PEP,7.30
2019-03-22,120.72,119.50,121.29,119.45,120.72,6668100,119.48,111.16,118.77,116.71,0.00,0.00,0.00,120.72,100.00,0.00,0.22,True,False,107.32,36240796.48,0,616324.18,35624472.30,227.00,9.82,33000000,,75.21,88.58,78.00,PEP,5.36
2019-03-25,120.85,120.26,121.29,120.08,120.85,4275400,120.24,110.37,119.48,116.95,0.00,0.00,0.00,120.85,100.00,0.00,0.27,True,False,107.32,36279158.59,0,616324.18,35662834.41,227.00,9.94,33000000,,75.56,93.84,79.87,PEP,5.27
2019-03-26,122.02,121.46,122.16,121.26,122.02,4583000,121.17,109.40,120.27,117.25,0.00,0.00,0.00,122.02,100.00,28.00,0.35,True,False,107.32,36624425.30,0,616324.18,36008101.11,227.00,10.98,33000000,,78.54,94.66,81.54,PEP,6.01
2019-03-27,121.89,122.46,123.19,121.19,121.89,5318500,121.89,108.95,120.98,117.58,0.00,0.00,0.00,122.02,100.00,24.00,0.36,True,False,107.32,36586062.89,0,616324.18,35969738.70,227.00,10.87,33000000,,77.41,92.52,82.28,PEP,5.53
2019-03-28,121.84,121.89,122.47,121.59,121.84,3694700,122.48,108.70,121.46,117.89,113.81,0.00,0.00,122.02,96.00,20.00,0.33,True,False,107.32,36571307.00,0,616324.18,35954982.82,227.00,10.82,33000000,,76.95,89.55,83.49,PEP,5.93
2019-03-29,122.55,122.29,122.76,121.27,122.55,5758800,123.15,108.32,121.83,118.20,114.03,0.00,0.00,122.55,92.00,16.00,0.32,True,False,107.32,36780830.07,0,616324.18,36164505.89,227.00,11.46,33000000,,78.86,87.75,85.88,PEP,6.59
2019-04-01,122.00,122.59,122.89,121.59,122.00,5025700,123.61,108.27,122.06,118.50,114.26,0.00,0.00,122.55,88.00,12.00,0.25,True,False,107.32,37618524.18,0,823324.18,36795200.00,232.00,10.64,34000000,week +buy 50% Monthly invest,73.76,88.13,88.03,PEP,7.55
2019-04-02,121.68,121.90,122.26,121.56,121.68,3242600,123.94,108.45,121.99,118.78,114.45,0.00,0.00,122.55,84.00,8.00,0.17,True,False,107.32,37522012.18,0,823324.18,36698688.00,232.00,10.36,34000000,,70.89,87.53,89.39,PEP,7.59
2019-04-03,121.56,121.68,122.23,120.74,121.56,4534400,124.23,108.62,121.93,119.02,114.65,0.00,0.00,122.55,80.00,4.00,0.09,True,False,107.32,37485819.58,0,823324.18,36662495.40,232.00,10.25,34000000,,69.79,83.84,89.28,PEP,7.78
2019-04-04,121.47,121.81,122.13,121.17,121.47,3022500,124.42,109.04,121.85,119.29,114.83,0.00,0.00,122.55,76.00,0.00,0.01,True,False,107.32,37458676.48,0,823324.18,36635352.30,232.00,10.17,34000000,,68.93,81.86,88.82,PEP,8.02
2019-04-05,121.62,121.35,121.67,120.82,121.62,3971500,124.47,109.89,121.67,119.61,115.07,0.00,0.00,122.55,72.00,20.00,-0.04,True,False,107.32,37503917.09,0,823324.18,36680592.90,232.00,10.31,34000000,,69.60,81.12,88.08,PEP,8.51
2019-04-08,122.00,121.72,122.04,121.21,122.00,3140100,124.64,110.36,121.67,119.88,115.30,0.00,0.00,122.55,68.00,16.00,-0.07,True,False,107.32,37618524.18,0,506124.18,37112400.00,234.00,10.64,34000000,week +buy 50% ,71.30,82.13,86.91,PEP,8.60
2019-04-09,122.17,121.74,122.20,120.85,122.17,3864400,124.77,110.95,121.76,120.16,115.53,0.00,0.00,122.55,64.00,12.00,-0.08,True,False,107.32,37670237.57,0,506124.18,37164113.39,234.00,10.79,34000000,,72.05,84.21,85.86,PEP,8.05
2019-04-10,122.04,122.35,122.70,121.66,122.04,2681100,124.80,111.71,121.86,120.43,115.78,0.00,0.00,122.55,60.00,8.00,-0.11,True,False,107.32,37630692.49,0,506124.18,37124568.30,234.00,10.68,34000000,,70.53,85.68,85.18,PEP,8.40
2019-04-11,121.67,122.36,122.75,121.17,121.67,3399700,124.50,113.23,121.90,120.74,115.99,0.00,0.00,122.55,56.00,4.00,-0.15,True,False,107.32,37518137.57,0,506124.18,37012013.39,234.00,10.35,34000000,,66.24,84.27,84.65,PEP,8.39
2019-04-12,122.23,121.53,122.33,121.15,122.23,3501100,124.06,115.09,122.02,121.07,116.22,0.00,0.00,122.55,52.00,0.00,-0.16,True,False,107.32,37688491.09,0,506124.18,37182366.91,234.00,10.85,34000000,,69.28,84.14,84.29,PEP,9.08
2019-04-15,123.66,122.44,124.00,122.36,123.66,4419800,124.03,116.10,122.35,121.39,116.46,0.00,0.00,123.66,100.00,0.00,-0.09,True,False,107.32,38123497.40,0,506124.18,37617373.22,234.00,12.13,34000000,,75.39,87.36,84.21,PEP,9.01
2019-04-16,122.41,123.22,123.82,121.89,122.41,5263700,123.80,117.21,122.40,121.61,116.67,0.00,0.00,123.66,96.00,12.00,-0.12,True,False,107.32,37743247.40,0,506124.18,37237123.22,234.00,11.01,34000000,,63.51,85.87,84.05,PEP,9.08
2019-04-17,127.01,125.00,127.11,123.84,127.01,7318200,124.83,116.47,123.40,122.04,116.95,0.00,0.00,127.01,100.00,8.00,0.10,True,False,107.32,39142566.79,0,506124.18,38636442.61,234.00,15.13,34000000,,77.54,89.98,84.66,PEP,8.82
2019-04-18,127.09,128.23,128.26,126.73,127.09,6331200,125.73,115.82,124.48,122.42,117.22,0.00,0.00,127.09,100.00,4.00,0.22,True,False,107.32,39166900.97,0,506124.18,38660776.78,234.00,15.20,34000000,,77.70,87.24,85.20,PEP,9.02
2019-04-22,126.44,126.77,127.24,125.88,126.44,3707000,126.35,115.44,125.32,122.71,117.51,0.00,0.00,127.09,96.00,0.00,0.23,True,False,107.32,38969172.79,0,341752.18,38627420.61,235.00,14.62,34000000,week +buy 50% ,73.12,87.79,85.87,PEP,9.13
2019-04-23,127.09,126.68,127.54,126.12,127.09,4464100,127.02,115.03,126.01,123.02,117.80,0.00,0.00,127.09,92.00,0.00,0.25,True,False,107.32,39167745.96,0,341752.18,38825993.78,235.00,15.20,34000000,,74.73,82.97,85.95,PEP,10.04
2019-04-24,126.92,127.41,127.98,126.67,126.92,3517200,127.58,114.65,126.91,123.27,118.10,0.00,0.00,127.09,88.00,0.00,0.22,True,False,107.32,39115811.57,0,341752.18,38774059.39,235.00,15.05,34000000,,73.49,81.46,85.68,PEP,9.83
2019-04-25,126.13,125.65,126.40,125.18,126.13,4433700,127.91,114.61,126.73,123.48,118.39,0.00,0.00,127.09,84.00,0.00,0.14,True,False,107.32,38874466.26,0,341752.18,38532714.08,235.00,14.34,34000000,,67.88,79.43,85.05,PEP,9.79
2019-04-26,126.40,126.52,127.25,126.12,126.40,3033800,128.25,114.62,126.60,123.71,118.65,0.00,0.00,127.09,80.00,0.00,0.08,True,False,107.32,38956952.79,0,341752.18,38615200.61,235.00,14.58,34000000,,68.76,76.37,84.26,PEP,10.28
2019-04-29,126.69,126.14,126.96,126.02,126.69,2793400,128.60,114.54,126.65,123.91,118.88,0.00,0.00,127.09,76.00,0.00,0.04,True,False,107.32,39045547.79,0,177055.18,38868492.61,236.00,14.84,34000000,week +buy 50% ,69.72,75.35,83.38,PEP,10.42
2019-04-30,128.05,127.05,128.39,126.34,128.05,4963600,129.14,114.36,126.84,124.22,119.15,0.00,0.00,128.05,100.00,0.00,0.06,True,False,107.32,39462796.10,0,177055.18,39285740.92,236.00,16.07,34000000,,73.78,83.31,82.98,PEP,10.48
2019-05-01,127.24,127.85,128.00,127.01,127.24,3810800,129.45,114.59,126.90,124.49,119.38,0.00,0.00,128.05,96.00,24.00,0.02,True,False,107.32,40214286.56,0,1177055.18,39037231.39,236.00,14.90,35000000,Monthly invest,67.94,86.55,83.05,PEP,9.42
2019-05-02,126.83,127.24,127.55,126.17,126.83,2875900,129.62,115.04,127.04,124.76,119.61,0.00,0.00,128.05,92.00,20.00,-0.05,True,False,107.32,40088499.79,0,1177055.18,38911444.61,236.00,14.54,35000000,,65.13,86.64,82.71,PEP,9.22
2019-05-03,127.67,127.10,128.18,126.92,127.67,2854900,129.84,115.53,127.30,125.07,119.86,0.00,0.00,128.05,88.00,16.00,-0.06,True,False,107.32,40346210.56,0,1177055.18,39169155.39,236.00,15.27,35000000,,68.04,84.95,82.48,PEP,10.20
2019-05-06,127.27,127.30,127.63,126.76,127.27,2883900,129.94,116.18,127.41,125.35,120.09,0.00,0.00,128.05,84.00,12.00,-0.10,True,False,107.32,40223490.26,0,680702.19,39542788.07,239.00,14.92,35000000,week +buy 50% ,65.24,85.01,82.20,PEP,9.79
2019-05-07,125.98,126.64,126.95,125.18,125.98,3558900,129.87,116.90,127.00,125.55,120.31,0.00,0.00,128.05,80.00,8.00,-0.20,True,False,107.32,39822689.12,0,680702.19,39141986.93,239.00,13.78,35000000,,57.09,81.22,82.03,PEP,8.07
2019-05-08,126.02,125.80,126.74,124.95,126.02,3844700,129.78,117.66,126.75,125.74,120.53,0.00,0.00,128.05,76.00,4.00,-0.26,True,False,107.32,39835115.26,0,680702.19,39154413.07,239.00,13.81,35000000,,57.27,73.48,81.23,PEP,7.86
2019-05-09,126.05,125.77,126.54,124.85,126.05,3127200,129.61,118.61,126.60,125.94,120.73,0.00,0.00,128.05,72.00,0.00,-0.30,True,False,107.32,39844438.12,0,680702.19,39163735.93,239.00,13.84,35000000,,57.41,67.66,80.06,PEP,7.55
2019-05-10,128.01,126.14,128.28,125.62,128.01,3720400,129.46,119.86,126.67,126.26,120.96,0.00,0.00,128.05,68.00,4.00,-0.22,True,False,107.32,40453407.64,0,680702.19,39772705.45,239.00,15.58,35000000,,65.53,76.57,80.07,PEP,8.03
2019-05-13,127.16,127.02,127.94,126.63,127.16,4297200,129.13,121.25,126.64,126.51,121.21,0.00,0.00,128.05,64.00,0.00,-0.22,True,False,107.32,40189315.43,0,350086.18,39839229.25,241.00,14.83,35000000,week +buy 50% ,60.17,81.17,80.66,PEP,5.47
2019-05-14,127.41,127.56,128.51,127.29,127.41,5150300,129.00,122.08,126.93,126.69,121.40,0.00,0.00,128.05,100.00,4.00,-0.20,True,False,107.32,40267640.43,0,350086.18,39917554.25,241.00,15.05,35000000,,61.18,86.40,80.97,PEP,6.37
2019-05-15,129.35,127.10,129.87,127.10,129.35,3751900,128.64,123.83,127.60,127.04,121.62,0.00,0.00,129.35,100.00,0.00,-0.10,True,False,107.32,40875443.06,0,350086.18,40525356.88,241.00,16.79,35000000,,67.94,85.28,80.84,PEP,6.99
2019-05-16,130.27,129.37,130.75,128.76,130.27,4812900,129.34,122.94,128.44,127.20,121.86,0.00,0.00,130.27,100.00,8.00,0.01,True,False,107.32,41163678.43,0,350086.18,40813592.25,241.00,17.61,35000000,,70.56,88.87,81.06,PEP,7.95
2019-05-17,130.51,129.92,130.87,129.65,130.51,4011700,129.95,122.23,128.94,127.37,122.10,0.00,0.00,130.51,100.00,4.00,0.08,True,False,107.32,41238867.61,0,350086.18,40888781.43,241.00,17.83,35000000,,71.22,92.42,81.81,PEP,7.31
2019-05-20,129.99,130.04,130.45,129.55,129.99,3965600,130.32,122.01,129.51,127.55,122.32,0.00,0.00,130.51,96.00,0.00,0.08,True,False,107.32,41075954.74,0,181099.17,40894855.57,242.00,17.36,35000000,week +buy 50% ,67.67,90.42,82.35,PEP,6.59
2019-05-21,129.05,130.58,130.58,128.85,129.05,4080800,130.49,121.97,129.83,127.65,122.54,0.00,0.00,130.51,92.00,4.00,0.01,True,False,107.32,40780230.12,0,181099.17,40599130.94,242.00,16.51,35000000,,61.70,83.06,82.53,PEP,7.49
2019-05-22,130.07,129.10,130.64,128.95,130.07,3588000,130.81,121.80,129.98,127.81,122.77,0.00,0.00,130.51,88.00,0.00,0.01,True,False,107.32,41101123.37,0,181099.17,40920024.20,242.00,17.43,35000000,,65.28,80.62,83.25,PEP,7.20
2019-05-23,129.97,129.60,130.90,129.51,129.97,3901400,131.04,121.92,129.92,128.00,123.02,0.00,0.00,130.51,100.00,0.00,-0.01,True,False,107.32,41069661.49,0,181099.17,40888562.31,242.00,17.34,35000000,,64.64,80.37,84.52,PEP,5.95
