Date,rate_AMZN_5D,rate_AMZN_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,2.9379999999999997,-4.8115000000000006,-2.25,-5.63
2022-03-30,3.2920000000000003,-4.363,-1.688,-5.4055
2022-03-31,3.2120000000000006,-3.8934999999999995,-1.636,-5.2325
2022-04-01,3.054,-3.3415,-1.614,-5.0075
2022-04-04,2.9480000000000004,-2.4055,-1.566,-4.6135
2022-04-05,2.3579999999999997,-1.5370000000000001,-1.9939999999999998,-4.2455
2022-04-06,1.594,-0.9035000000000002,-2.4899999999999998,-4.0395
2022-04-07,1.134,-0.5225000000000001,-2.596,-3.79
2022-04-08,0.26799999999999996,-0.18850000000000003,-2.814,-3.496
2022-04-11,-1.512,0.17,-3.5120000000000005,-3.2510000000000003
2022-04-12,-2.886,0.35100000000000003,-4.044,-3.119
2022-04-13,-3.1719999999999997,0.492,-4.176,-3.0345
2022-04-14,-3.7939999999999996,0.39749999999999996,-4.630000000000001,-3.063
2022-04-18,-3.9479999999999995,0.21150000000000002,-5.034000000000001,-3.1420000000000003
2022-04-19,-3.122,0.177,-4.822000000000001,-3.1475
2022-04-20,-2.75,-0.085,-4.556,-3.211
2022-04-21,-3.6,-0.4715,-4.7780000000000005,-3.283
2022-04-22,-4.484,-0.9830000000000002,-5.276,-3.5345
2022-04-25,-5.286,-1.4780000000000002,-5.680000000000001,-3.7855000000000003
2022-04-26,-7.542,-2.307,-6.894,-4.1985
2022-04-27,-9.456,-3.1835,-8.05,-4.661
2022-04-28,-9.904,-3.7705000000000006,-8.485999999999999,-4.9825
2022-04-29,-12.368,-4.878,-9.08,-5.3955
2022-05-02,-14.892000000000001,-5.964499999999999,-9.604,-5.7829999999999995
2022-05-03,-16.628,-7.2010000000000005,-9.538,-6.1915
2022-05-04,-18.006,-8.2745,-8.99,-6.410000000000001
2022-05-05,-21.346,-9.5055,-9.512,-6.7379999999999995
2022-05-06,-22.400000000000002,-10.761500000000002,-9.48,-7.1165
2022-05-09,-24.34,-12.1165,-10.168,-7.6215
2022-05-10,-26.24,-13.383000000000001,-10.888,-8.0355
2022-05-11,-28.786,-14.749500000000001,-12.406,-8.500499999999999
2022-05-12,-29.96,-16.2025,-13.308000000000002,-9.021
2022-05-13,-30.162,-17.3535,-13.709999999999999,-9.3865
2022-05-16,-29.906,-18.606,-13.622,-9.7685
2022-05-17,-29.083999999999996,-19.8735,-13.236,-10.139
2022-05-18,-28.868000000000002,-21.279,-13.262,-10.677
2022-05-19,-28.821999999999996,-22.508000000000003,-13.388,-11.1735
2022-05-20,-29.512,-23.610500000000002,-13.901999999999997,-11.543000000000001
2022-05-23,-29.924,-24.7655,-14.040000000000001,-11.8585
2022-05-24,-31.351999999999997,-25.826,-14.64,-12.075500000000002
2022-05-25,-31.395999999999997,-26.764,-14.416,-12.2685
2022-05-26,-30.918,-27.7615,-13.745999999999999,-12.4885
2022-05-27,-29.958,-28.008,-12.65,-12.435500000000001
2022-05-31,-28.35,-28.129999999999995,-11.966,-12.449
2022-06-01,-25.992,-28.166999999999994,-11.245999999999999,-12.502500000000001
2022-06-02,-23.490000000000002,-28.135,-10.34,-12.606
2022-06-03,-21.938,-27.9095,-10.056000000000001,-12.624500000000001
2022-06-06,-20.59,-27.555500000000002,-10.154,-12.604
2022-06-07,-20.116,-27.074,-9.982,-12.4025
2022-06-08,-20.184,-26.653,-9.918000000000001,-12.26
2022-06-09,-21.38,-26.283499999999997,-10.59,-12.152
2022-06-10,-23.006,-26.171,-11.475999999999999,-12.1665
2022-06-13,-25.708000000000006,-26.442,-13.048000000000002,-12.438500000000001
2022-06-14,-28.356,-26.686500000000002,-14.831999999999999,-12.705
2022-06-15,-30.082,-26.902500000000003,-16.194,-12.999500000000001
2022-06-16,-31.68,-26.9865,-17.676,-13.255500000000001
2022-06-17,-32.116,-26.9945,-18.614,-13.472999999999999
2022-06-21,-31.471999999999998,-26.932,-18.532,-13.596
2022-06-22,-30.618000000000002,-26.860000000000003,-18.444,-13.806000000000001
2022-06-23,-30.003999999999998,-26.565500000000004,-18.416,-13.9435
2022-06-24,-28.356,-26.226499999999998,-17.356,-13.9905
2022-06-27,-27.456,-26.129,-16.4,-14.136499999999998
2022-06-28,-27.619999999999997,-26.347500000000004,-16.184,-14.479499999999998
2022-06-29,-27.624000000000002,-26.678500000000003,-15.992,-14.8125
2022-06-30,-28.426,-27.174,-16.096,-15.156
2022-07-01,-29.157999999999998,-27.6435,-16.446,-15.517
2022-07-05,-28.977999999999998,-27.889,-16.706,-15.799000000000001
2022-07-06,-27.944,-28.186,-16.55,-16.0785
2022-07-07,-26.848000000000003,-28.361499999999996,-16.096,-16.341
2022-07-08,-25.506,-28.5045,-15.524000000000001,-16.5575
2022-07-11,-25.241999999999997,-28.608999999999998,-15.395999999999997,-16.7185
2022-07-12,-25.802,-28.588,-15.447999999999999,-16.792
2022-07-13,-26.314,-28.3375,-15.632,-16.7245
2022-07-14,-27.052,-28.035500000000003,-16.1,-16.658
2022-07-15,-27.308,-27.810999999999996,-16.252000000000002,-16.572
2022-07-18,-27.046,-27.450499999999998,-16.352,-16.3875
2022-07-19,-25.875999999999998,-27.028,-15.857999999999999,-16.103
2022-07-20,-24.266,-26.536,-15.184000000000001,-15.8875
2022-07-21,-22.444,-25.992,-14.296000000000001,-15.620999999999999
2022-07-22,-21.29,-25.6325,-13.868,-15.434999999999999
2022-07-25,-20.330000000000002,-25.444,-13.288,-15.370499999999998
2022-07-26,-20.772,-25.357000000000003,-13.352,-15.341
2022-07-27,-21.006,-24.8825,-13.086000000000002,-15.113
2022-07-28,-21.312,-24.414,-12.774,-14.8165
2022-07-29,-19.68,-23.445999999999998,-12.053999999999998,-14.4245
2022-08-01,-17.764,-22.595499999999998,-11.350000000000001,-14.0965
2022-08-02,-15.144,-21.8985,-10.53,-13.797
2022-08-03,-12.806000000000001,-21.098,-9.94,-13.460500000000001
2022-08-04,-10.344,-20.288,-9.578,-13.187000000000001
2022-08-05,-9.702,-19.494999999999997,-9.496,-12.9175
2022-08-08,-9.314,-18.6135,-9.425999999999998,-12.604000000000001
2022-08-09,-8.946,-17.6845,-9.319999999999999,-12.265
2022-08-10,-8.666,-16.686,-9.162,-11.843
2022-08-11,-8.862,-15.7405,-8.992,-11.41
2022-08-12,-8.629999999999999,-14.8255,-8.581999999999999,-11.0
2022-08-15,-8.294,-13.9255,-8.104000000000001,-10.542
2022-08-16,-7.68,-13.135499999999999,-7.554,-10.189
2022-08-17,-7.730000000000001,-12.552,-7.348000000000001,-9.884
2022-08-18,-7.58,-12.0245,-7.104000000000001,-9.611999999999998
2022-08-19,-8.038,-11.5125,-7.244,-9.344
2022-08-22,-8.896,-11.067,-7.696,-9.144
2022-08-23,-9.858,-10.407,-8.198,-8.9005
2022-08-24,-10.572,-9.9435,-8.578,-8.757
2022-08-25,-11.0,-9.4465,-8.822,-8.623999999999999
2022-08-26,-11.648,-9.5045,-9.31,-8.658
2022-08-29,-11.947999999999999,-9.613,-9.620000000000001,-8.7115
2022-08-30,-12.376,-9.715,-10.028,-8.774999999999999
2022-08-31,-12.994,-9.9905,-10.562,-8.9125
2022-09-01,-13.75,-10.298,-11.175999999999998,-9.0235
2022-09-02,-13.962,-10.5695,-11.492,-9.157
2022-09-06,-14.209999999999999,-10.837,-11.768,-9.297
2022-09-07,-13.991999999999999,-10.9765,-11.664,-9.361
2022-09-08,-13.558000000000002,-11.2135,-11.366,-9.4635
2022-09-09,-12.866,-11.299,-10.912,-9.503499999999999
2022-09-12,-11.758,-11.351499999999998,-10.162,-9.552
2022-09-13,-11.764,-11.7045,-10.129999999999999,-9.803500000000001
2022-09-14,-11.919999999999998,-12.0365,-10.290000000000001,-10.045
2022-09-15,-12.408000000000001,-12.383,-10.74,-10.311499999999999
2022-09-16,-13.672,-12.822,-11.57,-10.620000000000001
2022-09-19,-15.181999999999999,-13.1375,-12.453999999999999,-10.8545
2022-09-20,-15.782,-13.425999999999998,-12.774,-11.073
2022-09-21,-17.084,-13.843,-13.45,-11.358
2022-09-22,-18.256,-14.303999999999998,-14.080000000000002,-11.687000000000001
2022-09-23,-19.54,-14.957000000000003,-14.851999999999999,-12.127500000000001
2022-09-26,-20.788,-15.4225,-15.906,-12.503499999999999
2022-09-27,-21.810000000000002,-15.891499999999999,-16.812,-12.871
2022-09-28,-21.875999999999998,-16.218,-17.18,-13.146
2022-09-29,-22.208,-16.6075,-17.748,-13.483500000000001
2022-09-30,-22.314,-17.098000000000003,-18.288,-13.905499999999998
2022-10-03,-22.108,-17.459,-18.168,-14.172500000000003
2022-10-04,-21.113999999999997,-17.6175,-17.518,-14.3085
2022-10-05,-20.614,-17.8735,-17.14,-14.515
2022-10-06,-19.774,-18.1615,-16.595999999999997,-14.791000000000002
2022-10-07,-19.458000000000002,-18.746000000000002,-16.264,-15.243500000000001
2022-10-10,-19.752000000000002,-19.457500000000003,-16.554,-15.770500000000002
2022-10-11,-20.932,-19.9095,-17.436,-16.135
2022-10-12,-22.0,-20.3935,-18.338,-16.526999999999997
2022-10-13,-23.032,-20.8175,-18.654,-16.7695
2022-10-14,-24.056,-21.342000000000002,-18.878,-17.070500000000003
2022-10-17,-24.04,-21.672,-18.582,-17.3025
2022-10-18,-23.482000000000003,-21.8345,-17.99,-17.439
2022-10-19,-23.192,-21.920499999999997,-17.464,-17.530499999999996
2022-10-20,-22.828,-21.960500000000003,-17.482,-17.619999999999997
2022-10-21,-21.162,-21.7475,-16.747999999999998,-17.544500000000003
2022-10-24,-20.35,-21.5625,-16.216,-17.380000000000003
2022-10-25,-19.78,-21.327,-15.602,-17.1365
2022-10-26,-19.701999999999998,-21.377000000000002,-15.0,-16.9855
2022-10-27,-20.284,-21.479499999999998,-14.356,-16.772
2022-10-28,-22.434,-21.7775,-13.709999999999999,-16.4
2022-10-31,-24.784,-22.2315,-13.38,-16.183
2022-11-01,-27.836000000000002,-23.0075,-13.325999999999999,-16.0885
2022-11-02,-30.838,-23.933,-13.568000000000001,-16.0925
2022-11-03,-33.576,-24.93,-13.892000000000001,-16.095999999999997
2022-11-04,-35.072,-25.681,-14.372,-15.927000000000001
2022-11-07,-36.49400000000001,-26.417,-14.581999999999999,-15.690000000000001
2022-11-08,-37.394,-27.123,-14.696000000000002,-15.4035
2022-11-09,-38.196000000000005,-27.982,-14.73,-15.1905
2022-11-10,-37.21,-28.4745,-13.697999999999999,-14.857
2022-11-11,-35.884,-28.637999999999998,-12.734,-14.391
2022-11-14,-34.809999999999995,-29.109500000000004,-12.064,-14.060500000000001
2022-11-15,-33.598,-29.651999999999997,-11.342,-13.741499999999998
2022-11-16,-32.116,-30.213,-10.412,-13.4275
2022-11-17,-32.36,-30.857500000000005,-10.426,-13.093
2022-11-18,-33.26199999999999,-31.663,-10.528,-12.836000000000002
2022-11-21,-34.083999999999996,-32.543,-10.552000000000001,-12.6445
2022-11-22,-34.866,-33.423500000000004,-10.488000000000001,-12.463
2022-11-23,-35.274,-34.106,-10.180000000000001,-12.2225
2022-11-25,-35.47,-34.653999999999996,-9.824,-11.96
2022-11-28,-35.496,-34.9285,-9.825999999999999,-11.865
2022-11-29,-35.501999999999995,-35.222500000000004,-9.798,-11.749
2022-11-30,-35.046,-35.226,-9.464,-11.4975
2022-12-01,-34.696,-35.070499999999996,-9.198,-11.129999999999999
2022-12-02,-34.43,-34.86749999999999,-8.956,-10.725999999999999
2022-12-05,-34.65599999999999,-34.8245,-8.748000000000001,-10.459
2022-12-06,-35.05,-34.8615,-8.76,-10.2935
2022-12-07,-35.978,-34.872,-9.344,-10.1595
2022-12-08,-36.668,-34.6885,-9.834,-9.906000000000002
2022-12-09,-37.348,-34.902,-10.424000000000001,-9.9075
2022-12-12,-37.41,-35.206,-10.454,-9.889
2022-12-13,-36.826,-35.3655,-10.102,-9.803
2022-12-14,-36.397999999999996,-35.572,-9.824000000000002,-9.780000000000001
2022-12-15,-36.66,-35.8245,-10.118,-9.8325
2022-12-16,-36.832,-36.02,-10.492,-9.924
2022-12-19,-37.61,-36.29299999999999,-11.258,-10.0715
2022-12-20,-38.618,-36.499,-12.209999999999999,-10.2175
2022-12-21,-39.282,-36.676,-12.802000000000001,-10.3585
2022-12-22,-39.926,-36.9875,-13.197999999999999,-10.587
2022-12-23,-40.286,-37.224000000000004,-13.294,-10.7915
2022-12-27,-40.54600000000001,-37.5555,-13.309999999999999,-10.942499999999999
2022-12-28,-41.013999999999996,-37.876999999999995,-13.478,-11.1375
2022-12-29,-41.372,-38.2575,-13.602,-11.392999999999999
2022-12-30,-41.344,-38.6495,-13.532,-11.6705
2023-01-03,-41.08,-38.8865,-13.558000000000002,-11.942
2023-01-04,-40.604,-39.0425,-13.398000000000001,-12.105
2023-01-05,-40.242,-39.175,-13.216,-12.2515
2023-01-06,-39.79,-39.2105,-12.948000000000002,-12.294
2023-01-09,-39.13,-39.265,-12.646,-12.3735
2023-01-10,-38.553999999999995,-39.188,-12.218,-12.3905
2023-01-11,-37.146,-38.9765,-11.690000000000001,-12.414
2023-01-12,-35.428000000000004,-38.8255,-10.91,-12.4535
2023-01-13,-33.724000000000004,-38.542,-10.444,-12.449
2023-01-17,-32.496,-38.224000000000004,-9.992,-12.342
2023-01-18,-31.706,-37.9065,-9.952,-12.255500000000001
2023-01-19,-31.904000000000003,-37.55,-10.256,-12.1635
2023-01-20,-31.624000000000002,-37.077,-10.308,-11.978
2023-01-23,-31.71,-36.649,-10.213999999999999,-11.802
2023-01-24,-31.672000000000004,-36.1605,-10.113999999999999,-11.571000000000002
2023-01-25,-31.428000000000004,-35.692,-9.72,-11.362
2023-01-26,-30.645999999999997,-35.075,-9.012,-11.089
2023-01-27,-29.940000000000005,-34.3085,-8.57,-10.751
2023-01-30,-29.51,-33.683499999999995,-8.568,-10.5435
2023-01-31,-28.546000000000003,-32.961,-8.291999999999998,-10.261
2023-02-01,-27.304000000000002,-32.248000000000005,-7.794,-9.921
2023-02-02,-25.276,-31.243000000000002,-7.231999999999999,-9.5475
2023-02-03,-24.992,-30.496,-6.914,-9.175500000000001
2023-02-06,-24.637999999999998,-29.8955,-6.473999999999999,-8.925
2023-02-07,-24.658,-29.343,-6.09,-8.622
2023-02-08,-25.368000000000002,-28.951500000000003,-6.104,-8.3925
2023-02-09,-27.406,-28.808000000000003,-6.5040000000000004,-8.251000000000001
2023-02-10,-28.216,-28.693,-6.6739999999999995,-8.1165
2023-02-13,-28.588,-28.611499999999996,-6.564,-7.955
2023-02-14,-28.926,-28.450499999999998,-6.6579999999999995,-7.788500000000001
2023-02-15,-28.768,-28.216999999999995,-6.531999999999999,-7.5375
2023-02-16,-28.782,-28.027500000000003,-6.478,-7.3065
2023-02-17,-28.844,-27.998,-6.5,-7.164500000000001
2023-02-21,-29.546,-28.0705,-6.984,-7.147500000000001
2023-02-22,-30.102000000000004,-28.058,-7.4799999999999995,-7.13
2023-02-23,-30.857999999999997,-28.0745,-7.956,-7.096500000000001
2023-02-24,-31.518,-28.245500000000003,-8.379999999999999,-7.1485
2023-02-27,-32.004000000000005,-28.514,-8.716,-7.2010000000000005
2023-02-28,-32.053999999999995,-28.7065,-8.828,-7.2125
2023-03-01,-32.418,-29.026,-8.937999999999999,-7.291500000000001
2023-03-02,-32.791999999999994,-29.446499999999997,-9.001999999999999,-7.3985
2023-03-03,-32.452,-30.039500000000004,-8.663999999999998,-7.5065
2023-03-06,-32.309999999999995,-30.3435,-8.358,-7.561999999999999
2023-03-07,-32.262,-30.6125,-8.256,-7.6579999999999995
2023-03-08,-32.017999999999994,-30.865999999999996,-8.112,-7.797
2023-03-09,-32.006,-31.106,-8.396,-7.971499999999999
2023-03-10,-32.594,-31.336499999999994,-9.168000000000001,-8.1725
2023-03-13,-32.78,-31.484499999999997,-9.985999999999999,-8.389999999999999
2023-03-14,-32.588,-31.6125,-10.256,-8.581
2023-03-15,-32.258,-31.699,-10.658,-8.797
2023-03-16,-31.142000000000003,-31.6995,-10.453999999999999,-8.952
2023-03-17,-29.965999999999998,-31.6325,-10.203999999999999,-9.104000000000001
2023-03-20,-29.21,-31.576,-9.768,-9.206999999999999
2023-03-21,-28.387999999999998,-31.323,-9.384,-9.181000000000001
2023-03-22,-28.03,-31.181,-9.190000000000001,-9.2245
2023-03-23,-28.22,-31.04,-9.248000000000001,-9.275
2023-03-24,-28.338,-30.8375,-9.069999999999999,-9.2765
2023-03-27,-28.29,-30.647499999999997,-9.02,-9.283
2023-03-28,-28.774,-30.503000000000004,-9.232000000000001,-9.282
2023-03-29,-28.55,-30.214,-8.894,-9.2135
2023-03-30,-28.074,-29.860500000000002,-8.49,-9.147
2023-03-31,-27.327999999999996,-29.5565,-7.8740000000000006,-9.079
2023-04-03,-26.586000000000002,-29.216500000000003,-7.19,-8.991000000000001
2023-04-04,-25.506,-28.814,-6.578,-8.8625
2023-04-05,-25.27,-28.527000000000005,-6.264,-8.7515
2023-04-06,-25.15,-28.146499999999996,-5.988,-8.545
2023-04-10,-25.2,-27.708000000000006,-5.9479999999999995,-8.274
2023-04-11,-25.559999999999995,-27.4115,-6.004,-7.9955
2023-04-12,-26.444,-27.278000000000002,-6.029999999999999,-7.806
2023-04-13,-26.258,-27.026999999999997,-5.772,-7.529999999999999
2023-04-14,-26.194,-26.9095,-5.622,-7.337000000000001
2023-04-17,-26.112000000000002,-26.7445,-5.428,-7.08
2023-04-18,-25.768,-26.551,-5.224,-6.8595
2023-04-19,-24.832,-26.389,-4.948,-6.697
2023-04-20,-24.625999999999998,-26.176,-5.018000000000001,-6.487
2023-04-21,-23.978,-25.849,-5.037999999999999,-6.2845
2023-04-24,-23.473999999999997,-25.5285,-5.098000000000001,-6.087
2023-04-25,-23.434,-25.337,-5.42,-5.9595
2023-04-26,-23.334,-25.029,-5.8100000000000005,-5.841500000000001
2023-04-27,-22.462,-24.654,-5.786,-5.71
2023-04-28,-22.682000000000002,-24.500999999999998,-5.638,-5.5715
2023-05-01,-23.178000000000004,-24.491,-5.504,-5.4944999999999995
2023-05-02,-22.918,-24.419999999999998,-5.316,-5.4910000000000005
2023-05-03,-23.004,-24.4035,-5.176,-5.4910000000000005
2023-05-04,-23.741999999999997,-24.272,-5.47,-5.5115
2023-05-05,-23.606,-24.115000000000002,-5.588,-5.471500000000001
2023-05-08,-23.06,-23.956,-5.708,-5.4345
2023-05-09,-22.628000000000004,-23.687,-5.71,-5.4174999999999995
2023-05-10,-21.68,-23.2125,-5.514,-5.362
2023-05-11,-20.492,-22.8305,-5.218000000000001,-5.372999999999999
2023-05-12,-19.824,-22.5225,-5.258,-5.3805000000000005
2023-05-15,-19.044,-22.189,-5.244,-5.3885
2023-05-16,-18.056,-21.759,-5.274,-5.430000000000001
2023-05-17,-17.282000000000004,-21.325,-5.166,-5.416500000000001
2023-05-18,-16.41,-20.776500000000002,-4.85,-5.331
2023-05-19,-15.535999999999998,-20.412,-4.54,-5.255999999999999
2023-05-22,-14.978,-20.065,-4.28,-5.184
2023-05-23,-14.746,-19.587,-4.109999999999999,-5.1025
2023-05-24,-14.562000000000001,-19.131999999999998,-4.3,-5.039
2023-05-25,-15.022,-18.916500000000003,-4.51,-5.012
2023-05-26,-14.458000000000002,-18.356,-4.446,-4.958
2023-05-30,-13.488,-17.642500000000002,-4.388,-4.905
2023-05-31,-12.672,-17.0255,-4.220000000000001,-4.8285
2023-06-01,-11.752,-16.319000000000003,-3.716,-4.674
2023-06-02,-10.362,-15.5715,-3.096,-4.4185
2023-06-05,-9.565999999999999,-14.846,-2.758,-4.250500000000001
2023-06-06,-8.804,-14.0785,-2.386,-4.0745
2023-06-07,-8.67,-13.536000000000001,-1.9760000000000002,-3.8950000000000005
2023-06-08,-8.457999999999998,-13.013499999999999,-1.6440000000000001,-3.7065000000000006
2023-06-09,-8.58,-12.5935,-1.558,-3.5035000000000003
2023-06-12,-8.394,-11.988499999999998,-1.254,-3.2495
2023-06-13,-8.388,-11.4145,-0.86,-2.9785
2023-06-14,-7.6259999999999994,-10.9285,-0.388,-2.6735
2023-06-15,-7.218000000000001,-10.497499999999999,0.22200000000000003,-2.3594999999999997
2023-06-16,-6.892,-10.214,0.7260000000000001,-2.1095
2023-06-20,-6.99,-9.852,0.958,-1.875
2023-06-21,-7.218000000000001,-9.4745,0.9520000000000002,-1.6705
2023-06-22,-6.7540000000000004,-8.9305,1.004,-1.395
2023-06-23,-6.478,-8.4765,0.652,-1.1215
2023-06-26,-6.249999999999999,-8.020999999999999,0.292,-0.909
2023-06-27,-5.805999999999999,-7.689,0.242,-0.7030000000000001
2023-06-28,-5.264,-7.4185,0.30999999999999994,-0.496
2023-06-29,-5.538,-7.147,0.304,-0.26400000000000007
2023-06-30,-5.378,-6.883,0.682,-0.022
2023-07-03,-4.968,-6.672500000000001,1.1720000000000002,0.158
2023-07-05,-4.790000000000001,-6.495,1.4,0.3365
2023-07-06,-4.836,-6.4265,1.456,0.46449999999999997
2023-07-07,-4.555999999999999,-6.1185,1.468,0.597
2023-07-10,-4.926,-6.0,1.3,0.7140000000000001
2023-07-11,-5.0760000000000005,-5.7965,1.23,0.8550000000000001
2023-07-12,-4.976,-5.6405,1.3619999999999999,0.9904999999999999
2023-07-13,-4.164,-5.370500000000001,1.8199999999999998,1.1345
2023-07-14,-3.474,-5.0805,2.308,1.2710000000000001
2023-07-17,-2.614,-4.848999999999999,2.812,1.3615
2023-07-18,-2.0780000000000003,-4.593,3.344,1.5095
2023-07-19,-1.456,-4.257,3.7619999999999996,1.6915
2023-07-20,-2.06,-4.081,3.882,1.8669999999999998
2023-07-21,-2.7079999999999997,-4.069,4.0200000000000005,2.025
2023-07-24,-3.376,-4.0735,4.1739999999999995,2.242
2023-07-25,-3.8920000000000003,-4.0035,4.224,2.4925
2023-07-26,-4.904,-4.031499999999999,4.234,2.6895
2023-07-27,-5.144,-4.051,4.26,2.8545000000000003
2023-07-28,-4.824,-3.8905000000000003,4.454,3.0625
2023-07-31,-4.124,-3.7600000000000002,4.595999999999999,3.2205
2023-08-01,-3.7479999999999998,-3.6985,4.616,3.3534999999999995
2023-08-02,-3.7260000000000004,-3.7655000000000003,4.406000000000001,3.441
2023-08-03,-3.618,-3.7465,4.27,3.558
2023-08-04,-2.5639999999999996,-3.3925000000000005,3.886,3.6670000000000003
2023-08-07,-1.3459999999999996,-2.865,3.6100000000000003,3.7979999999999996
2023-08-08,-0.09799999999999986,-2.4539999999999997,3.342,3.8815
2023-08-09,1.416,-2.1675,3.2060000000000004,3.9019999999999997
2023-08-10,2.9080000000000004,-1.9785,3.1220000000000003,3.8835
2023-08-11,2.872,-1.8059999999999998,3.104,3.8659999999999997
2023-08-14,2.694,-1.538,3.024,3.851
2023-08-15,2.4699999999999998,-1.3170000000000002,2.848,3.7574999999999994
2023-08-16,2.212,-1.2505,2.666,3.6279999999999992
2023-08-17,1.768,-1.0215,2.366,3.5044999999999993
2023-08-18,1.264,-0.8130000000000001,2.09,3.3835
2023-08-21,0.6719999999999999,-0.526,1.8239999999999998,3.2634999999999996
2023-08-22,0.328,-0.262,1.6780000000000002,3.1209999999999996
2023-08-23,0.374,0.069,1.7759999999999998,3.0134999999999996
2023-08-24,0.16000000000000003,0.3045,1.8039999999999998,2.8905
2023-08-25,0.164,0.434,1.908,2.747
2023-08-28,0.010000000000000009,0.5075,2.0100000000000002,2.617
2023-08-29,0.07600000000000001,0.694,2.3440000000000003,2.553
2023-08-30,0.030000000000000027,1.008,2.59,2.5595
2023-08-31,0.646,1.3705,3.0,2.573
2023-09-01,1.122,1.3555,3.336,2.6094999999999997
2023-09-05,1.528,1.226,3.524,2.5955
2023-09-06,1.522,1.099,3.4,2.5675
2023-09-07,1.8380000000000003,1.1135,3.166,2.5495
2023-09-08,1.9140000000000001,1.1219999999999999,2.974,2.5360000000000005
2023-09-11,2.678,1.307,2.896,2.5575
2023-09-12,3.252,1.3655000000000002,2.77,2.532
2023-09-13,4.586,1.6280000000000001,2.786,2.5520000000000005
2023-09-14,5.564,1.9515,3.028,2.6399999999999997
2023-09-15,5.862,2.1454999999999997,2.9939999999999998,2.693
2023-09-18,5.41,2.3434999999999997,2.854,2.7485
