Date,rate_AMZN,rate_VOO_5D,rate_VOO_20D
2022-03-02,-5.87,-5.774,-4.995
2022-03-03,-8.32,-6.146,-5.08
2022-03-04,-9.66,-7.078,-4.9045000000000005
2022-03-07,-14.49,-8.95,-5.4935
2022-03-08,-15.36,-10.74,-6.134
2022-03-09,-13.39,-12.244,-6.7780000000000005
2022-03-10,-8.85,-12.35,-7.1885
2022-03-11,-9.63,-12.344000000000001,-7.574
2022-03-14,-11.84,-11.814,-7.9030000000000005
2022-03-15,-8.48,-10.438,-8.118500000000001
2022-03-16,-4.97,-8.754000000000001,-8.199000000000002
2022-03-17,-2.45,-7.474000000000001,-8.2015
2022-03-18,0.0,-5.548,-7.977500000000001
2022-03-21,0.15,-3.15,-7.6845
2022-03-22,2.24,-1.0059999999999998,-7.215000000000001
2022-03-23,1.33,0.254,-6.6295
2022-03-24,1.47,1.038,-6.233
2022-03-25,2.17,1.472,-5.874499999999999
2022-03-28,4.76,2.3939999999999997,-5.380000000000001
2022-03-29,4.96,2.9379999999999997,-4.8115000000000006
2022-03-30,3.1,3.2920000000000003,-4.363
2022-03-31,1.07,3.2120000000000006,-3.8934999999999995
2022-04-01,1.38,3.054,-3.3415
2022-04-04,4.23,2.9480000000000004,-2.4055
2022-04-05,2.01,2.3579999999999997,-1.5370000000000001
2022-04-06,-0.72,1.594,-0.9035000000000002
2022-04-07,-1.23,1.134,-0.5225000000000001
2022-04-08,-2.95,0.26799999999999996,-0.18850000000000003
2022-04-11,-4.67,-1.512,0.17
2022-04-12,-4.86,-2.886,0.35100000000000003
2022-04-13,-2.15,-3.1719999999999997,0.492
2022-04-14,-4.34,-3.7939999999999996,0.39749999999999996
2022-04-18,-3.72,-3.9479999999999995,0.21150000000000002
2022-04-19,-0.54,-3.122,0.177
2022-04-20,-3.0,-2.75,-0.085
2022-04-21,-6.4,-3.6,-0.4715
2022-04-22,-8.76,-4.484,-0.9830000000000002
2022-04-25,-7.73,-5.286,-1.4780000000000002
2022-04-26,-11.82,-7.542,-2.307
2022-04-27,-12.57,-9.456,-3.1835
2022-04-28,-8.64,-9.904,-3.7705000000000006
2022-04-29,-21.08,-12.368,-4.878
2022-05-02,-20.35,-14.892000000000001,-5.964499999999999
2022-05-03,-20.5,-16.628,-7.2010000000000005
2022-05-04,-19.46,-18.006,-8.2745
2022-05-05,-25.34,-21.346,-9.5055
2022-05-06,-26.35,-22.400000000000002,-10.761500000000002
2022-05-09,-30.05,-24.34,-12.1165
2022-05-10,-30.0,-26.24,-13.383000000000001
2022-05-11,-32.19,-28.786,-14.749500000000001
2022-05-12,-31.21,-29.96,-16.2025
2022-05-13,-27.36,-30.162,-17.3535
2022-05-16,-28.77,-29.906,-18.606
2022-05-17,-25.89,-29.083999999999996,-19.8735
2022-05-18,-31.11,-28.868000000000002,-21.279
2022-05-19,-30.98,-28.821999999999996,-22.508000000000003
2022-05-20,-30.81,-29.512,-23.610500000000002
2022-05-23,-30.83,-29.924,-24.7655
2022-05-24,-33.03,-31.351999999999997,-25.826
2022-05-25,-31.33,-31.395999999999997,-26.764
2022-05-26,-28.59,-30.918,-27.7615
2022-05-27,-26.01,-29.958,-28.008
2022-05-31,-22.79,-28.35,-28.129999999999995
2022-06-01,-21.24,-25.992,-28.166999999999994
2022-06-02,-18.82,-23.490000000000002,-28.135
2022-06-03,-20.83,-21.938,-27.9095
2022-06-06,-19.27,-20.59,-27.555500000000002
2022-06-07,-20.42,-20.116,-27.074
2022-06-08,-21.58,-20.184,-26.653
2022-06-09,-24.8,-21.38,-26.283499999999997
2022-06-10,-28.96,-23.006,-26.171
2022-06-13,-32.78,-25.708000000000006,-26.442
2022-06-14,-33.66,-28.356,-26.686500000000002
2022-06-15,-30.21,-30.082,-26.902500000000003
2022-06-16,-32.79,-31.68,-26.9865
2022-06-17,-31.14,-32.116,-26.9945
2022-06-21,-29.56,-31.471999999999998,-26.932
2022-06-22,-29.39,-30.618000000000002,-26.860000000000003
2022-06-23,-27.14,-30.003999999999998,-26.565500000000004
2022-06-24,-24.55,-28.356,-26.226499999999998
2022-06-27,-26.64,-27.456,-26.129
2022-06-28,-30.38,-27.619999999999997,-26.347500000000004
2022-06-29,-29.41,-27.624000000000002,-26.678500000000003
2022-06-30,-31.15,-28.426,-27.174
2022-07-01,-28.21,-29.157999999999998,-27.6435
2022-07-05,-25.74,-28.977999999999998,-27.889
2022-07-06,-25.21,-27.944,-28.186
2022-07-07,-23.93,-26.848000000000003,-28.361499999999996
2022-07-08,-24.44,-25.506,-28.5045
2022-07-11,-26.89,-25.241999999999997,-28.608999999999998
2022-07-12,-28.54,-25.802,-28.588
2022-07-13,-27.77,-26.314,-28.3375
2022-07-14,-27.62,-27.052,-28.035500000000003
2022-07-15,-25.72,-27.308,-27.810999999999996
2022-07-18,-25.58,-27.046,-27.450499999999998
2022-07-19,-22.69,-25.875999999999998,-27.028
2022-07-20,-19.72,-24.266,-26.536
2022-07-21,-18.51,-22.444,-25.992
2022-07-22,-19.95,-21.29,-25.6325
2022-07-25,-20.78,-20.330000000000002,-25.444
2022-07-26,-24.9,-20.772,-25.357000000000003
2022-07-27,-20.89,-21.006,-24.8825
2022-07-28,-20.04,-21.312,-24.414
2022-07-29,-11.79,-19.68,-23.445999999999998
2022-08-01,-11.2,-17.764,-22.595499999999998
2022-08-02,-11.8,-15.144,-21.8985
2022-08-03,-9.2,-12.806000000000001,-21.098
2022-08-04,-7.73,-10.344,-20.288
2022-08-05,-8.58,-9.702,-19.494999999999997
2022-08-08,-9.26,-9.314,-18.6135
2022-08-09,-9.96,-8.946,-17.6845
2022-08-10,-7.8,-8.666,-16.686
2022-08-11,-8.71,-8.862,-15.7405
2022-08-12,-7.42,-8.629999999999999,-14.8255
2022-08-15,-7.58,-8.294,-13.9255
2022-08-16,-6.89,-7.68,-13.135499999999999
2022-08-17,-8.05,-7.730000000000001,-12.552
2022-08-18,-7.96,-7.58,-12.0245
2022-08-19,-9.71,-8.038,-11.5125
2022-08-22,-11.87,-8.896,-11.067
2022-08-23,-11.7,-9.858,-10.407
2022-08-24,-11.62,-10.572,-9.9435
2022-08-25,-10.1,-11.0,-9.4465
2022-08-26,-12.95,-11.648,-9.5045
2022-08-29,-13.37,-11.947999999999999,-9.613
2022-08-30,-13.84,-12.376,-9.715
2022-08-31,-14.71,-12.994,-9.9905
2022-09-01,-13.88,-13.75,-10.298
2022-09-02,-14.01,-13.962,-10.5695
2022-09-06,-14.61,-14.209999999999999,-10.837
2022-09-07,-12.75,-13.991999999999999,-10.9765
2022-09-08,-12.54,-13.558000000000002,-11.2135
2022-09-09,-10.42,-12.866,-11.299
2022-09-12,-8.47,-11.758,-11.351499999999998
2022-09-13,-14.64,-11.764,-11.7045
2022-09-14,-13.53,-11.919999999999998,-12.0365
2022-09-15,-14.98,-12.408000000000001,-12.383
2022-09-16,-16.74,-13.672,-12.822
2022-09-19,-16.02,-15.181999999999999,-13.1375
2022-09-20,-17.64,-15.782,-13.425999999999998
2022-09-21,-20.04,-17.084,-13.843
2022-09-22,-20.84,-18.256,-14.303999999999998
2022-09-23,-23.16,-19.54,-14.957000000000003
2022-09-26,-22.26,-20.788,-15.4225
2022-09-27,-22.75,-21.810000000000002,-15.891499999999999
2022-09-28,-20.37,-21.875999999999998,-16.218
2022-09-29,-22.5,-22.208,-16.6075
2022-09-30,-23.69,-22.314,-17.098000000000003
2022-10-03,-21.23,-22.108,-17.459
2022-10-04,-17.78,-21.113999999999997,-17.6175
2022-10-05,-17.87,-20.614,-17.8735
2022-10-06,-18.3,-19.774,-18.1615
2022-10-07,-22.11,-19.458000000000002,-18.746000000000002
2022-10-10,-22.7,-19.752000000000002,-19.457500000000003
2022-10-11,-23.68,-20.932,-19.9095
2022-10-12,-23.21,-22.0,-20.3935
2022-10-13,-23.46,-23.032,-20.8175
2022-10-14,-27.23,-24.056,-21.342000000000002
2022-10-17,-22.62,-24.04,-21.672
2022-10-18,-20.89,-23.482000000000003,-21.8345
2022-10-19,-21.76,-23.192,-21.920499999999997
2022-10-20,-21.64,-22.828,-21.960500000000003
2022-10-21,-18.9,-21.162,-21.7475
2022-10-24,-18.56,-20.35,-21.5625
2022-10-25,-18.04,-19.78,-21.327
2022-10-26,-21.37,-19.701999999999998,-21.377000000000002
2022-10-27,-24.55,-20.284,-21.479499999999998
2022-10-28,-29.65,-22.434,-21.7775
2022-10-31,-30.31,-24.784,-22.2315
2022-11-01,-33.3,-27.836000000000002,-23.0075
2022-11-02,-36.38,-30.838,-23.933
2022-11-03,-38.24,-33.576,-24.93
2022-11-04,-37.13,-35.072,-25.681
2022-11-07,-37.42,-36.49400000000001,-26.417
2022-11-08,-37.8,-37.394,-27.123
2022-11-09,-40.39,-38.196000000000005,-27.982
2022-11-10,-33.31,-37.21,-28.4745
2022-11-11,-30.5,-35.884,-28.637999999999998
2022-11-14,-32.05,-34.809999999999995,-29.109500000000004
2022-11-15,-31.74,-33.598,-29.651999999999997
2022-11-16,-32.98,-32.116,-30.213
2022-11-17,-34.53,-32.36,-30.857500000000005
2022-11-18,-35.01,-33.26199999999999,-31.663
2022-11-21,-36.16,-34.083999999999996,-32.543
2022-11-22,-35.65,-34.866,-33.423500000000004
2022-11-23,-35.02,-35.274,-34.106
2022-11-25,-35.51,-35.47,-34.653999999999996
2022-11-28,-35.14,-35.496,-34.9285
2022-11-29,-36.19,-35.501999999999995,-35.222500000000004
2022-11-30,-33.37,-35.046,-35.226
2022-12-01,-33.27,-34.696,-35.070499999999996
2022-12-02,-34.18,-34.43,-34.86749999999999
2022-12-05,-36.27,-34.65599999999999,-34.8245
2022-12-06,-38.16,-35.05,-34.8615
2022-12-07,-38.01,-35.978,-34.872
2022-12-08,-36.72,-36.668,-34.6885
2022-12-09,-37.58,-37.348,-34.902
2022-12-12,-36.58,-37.41,-35.206
2022-12-13,-35.24,-36.826,-35.3655
2022-12-14,-35.87,-36.397999999999996,-35.572
2022-12-15,-38.03,-36.66,-35.8245
2022-12-16,-38.44,-36.832,-36.02
2022-12-19,-40.47,-37.61,-36.29299999999999
2022-12-20,-40.28,-38.618,-36.499
2022-12-21,-39.19,-39.282,-36.676
2022-12-22,-41.25,-39.926,-36.9875
2022-12-23,-40.24,-40.286,-37.224000000000004
2022-12-27,-41.77,-40.54600000000001,-37.5555
2022-12-28,-42.62,-41.013999999999996,-37.876999999999995
2022-12-29,-40.98,-41.372,-38.2575
2022-12-30,-41.11,-41.344,-38.6495
2023-01-03,-38.92,-41.08,-38.8865
2023-01-04,-39.39,-40.604,-39.0425
2023-01-05,-40.81,-40.242,-39.175
2023-01-06,-38.72,-39.79,-39.2105
2023-01-09,-37.81,-39.13,-39.265
2023-01-10,-36.04,-38.553999999999995,-39.188
2023-01-11,-32.35,-37.146,-38.9765
2023-01-12,-32.22,-35.428000000000004,-38.8255
2023-01-13,-30.2,-33.724000000000004,-38.542
2023-01-17,-31.67,-32.496,-38.224000000000004
2023-01-18,-32.09,-31.706,-37.9065
2023-01-19,-33.34,-31.904000000000003,-37.55
2023-01-20,-30.82,-31.624000000000002,-37.077
2023-01-23,-30.63,-31.71,-36.649
2023-01-24,-31.48,-31.672000000000004,-36.1605
2023-01-25,-30.87,-31.428000000000004,-35.692
2023-01-26,-29.43,-30.645999999999997,-35.075
2023-01-27,-27.29,-29.940000000000005,-34.3085
2023-01-30,-28.48,-29.51,-33.683499999999995
2023-01-31,-26.66,-28.546000000000003,-32.961
2023-02-01,-24.66,-27.304000000000002,-32.248000000000005
2023-02-02,-19.29,-25.276,-31.243000000000002
2023-02-03,-25.87,-24.992,-30.496
2023-02-06,-26.71,-24.637999999999998,-29.8955
2023-02-07,-26.76,-24.658,-29.343
2023-02-08,-28.21,-25.368000000000002,-28.951500000000003
2023-02-09,-29.48,-27.406,-28.808000000000003
2023-02-10,-29.92,-28.216,-28.693
2023-02-13,-28.57,-28.588,-28.611499999999996
2023-02-14,-28.45,-28.926,-28.450499999999998
2023-02-15,-27.42,-28.768,-28.216999999999995
2023-02-16,-29.55,-28.782,-28.027500000000003
2023-02-17,-30.23,-28.844,-27.998
2023-02-21,-32.08,-29.546,-28.0705
2023-02-22,-31.23,-30.102000000000004,-28.058
2023-02-23,-31.2,-30.857999999999997,-28.0745
2023-02-24,-32.85,-31.518,-28.245500000000003
2023-02-27,-32.66,-32.004000000000005,-28.514
2023-02-28,-32.33,-32.053999999999995,-28.7065
2023-03-01,-33.05,-32.418,-29.026
2023-03-02,-33.07,-32.791999999999994,-29.446499999999997
2023-03-03,-31.15,-32.452,-30.039500000000004
2023-03-06,-31.95,-32.309999999999995,-30.3435
2023-03-07,-32.09,-32.262,-30.6125
2023-03-08,-31.83,-32.017999999999994,-30.865999999999996
2023-03-09,-33.01,-32.006,-31.106
2023-03-10,-34.09,-32.594,-31.336499999999994
2023-03-13,-32.88,-32.78,-31.484499999999997
2023-03-14,-31.13,-32.588,-31.6125
2023-03-15,-30.18,-32.258,-31.699
2023-03-16,-27.43,-31.142000000000003,-31.6995
2023-03-17,-28.21,-29.965999999999998,-31.6325
2023-03-20,-29.1,-29.21,-31.576
2023-03-21,-27.02,-28.387999999999998,-31.323
2023-03-22,-28.39,-28.03,-31.181
2023-03-23,-28.38,-28.22,-31.04
2023-03-24,-28.8,-28.338,-30.8375
2023-03-27,-28.86,-28.29,-30.647499999999997
2023-03-28,-29.44,-28.774,-30.503000000000004
2023-03-29,-27.27,-28.55,-30.214
2023-03-30,-26.0,-28.074,-29.860500000000002
2023-03-31,-25.07,-27.327999999999996,-29.5565
2023-04-03,-25.15,-26.586000000000002,-29.216500000000003
2023-04-04,-24.04,-25.506,-28.814
2023-04-05,-26.09,-25.27,-28.527000000000005
2023-04-06,-25.4,-25.15,-28.146499999999996
2023-04-10,-25.32,-25.2,-27.708000000000006
2023-04-11,-26.95,-25.559999999999995,-27.4115
2023-04-12,-28.46,-26.444,-27.278000000000002
2023-04-13,-25.16,-26.258,-27.026999999999997
2023-04-14,-25.08,-26.194,-26.9095
2023-04-17,-24.91,-26.112000000000002,-26.7445
2023-04-18,-25.23,-25.768,-26.551
2023-04-19,-23.78,-24.832,-26.389
2023-04-20,-24.13,-24.625999999999998,-26.176
2023-04-21,-21.84,-23.978,-25.849
2023-04-24,-22.39,-23.473999999999997,-25.5285
2023-04-25,-25.03,-23.434,-25.337
2023-04-26,-23.28,-23.334,-25.029
2023-04-27,-19.77,-22.462,-24.654
2023-04-28,-22.94,-22.682000000000002,-24.500999999999998
2023-05-01,-24.87,-23.178000000000004,-24.491
2023-05-02,-23.73,-22.918,-24.419999999999998
2023-05-03,-23.71,-23.004,-24.4035
2023-05-04,-23.46,-23.741999999999997,-24.272
2023-05-05,-22.26,-23.606,-24.115000000000002
2023-05-08,-22.14,-23.06,-23.956
2023-05-09,-21.57,-22.628000000000004,-23.687
2023-05-10,-18.97,-21.68,-23.2125
2023-05-11,-17.52,-20.492,-22.8305
2023-05-12,-18.92,-19.824,-22.5225
2023-05-15,-18.24,-19.044,-22.189
2023-05-16,-16.63,-18.056,-21.759
2023-05-17,-15.1,-17.282000000000004,-21.325
2023-05-18,-13.16,-16.41,-20.776500000000002
2023-05-19,-14.55,-15.535999999999998,-20.412
2023-05-22,-15.45,-14.978,-20.065
2023-05-23,-15.47,-14.746,-19.587
2023-05-24,-14.18,-14.562000000000001,-19.131999999999998
2023-05-25,-15.46,-15.022,-18.916500000000003
2023-05-26,-11.73,-14.458000000000002,-18.356
2023-05-30,-10.6,-13.488,-17.642500000000002
2023-05-31,-11.39,-12.672,-17.0255
2023-06-01,-9.58,-11.752,-16.319000000000003
2023-06-02,-8.51,-10.362,-15.5715
2023-06-05,-7.75,-9.565999999999999,-14.846
2023-06-06,-6.79,-8.804,-14.0785
2023-06-07,-10.72,-8.67,-13.536000000000001
2023-06-08,-8.52,-8.457999999999998,-13.013499999999999
2023-06-09,-9.12,-8.58,-12.5935
2023-06-12,-6.82,-8.394,-11.988499999999998
2023-06-13,-6.76,-8.388,-11.4145
2023-06-14,-6.91,-7.6259999999999994,-10.9285
2023-06-15,-6.48,-7.218000000000001,-10.497499999999999
2023-06-16,-7.49,-6.892,-10.214
2023-06-20,-7.31,-6.99,-9.852
2023-06-21,-7.9,-7.218000000000001,-9.4745
2023-06-22,-4.59,-6.7540000000000004,-8.9305
2023-06-23,-5.1,-6.478,-8.4765
2023-06-26,-6.35,-6.249999999999999,-8.020999999999999
2023-06-27,-5.09,-5.805999999999999,-7.689
2023-06-28,-5.19,-5.264,-7.4185
2023-06-29,-5.96,-5.538,-7.147
2023-06-30,-4.3,-5.378,-6.883
2023-07-03,-4.3,-4.968,-6.672500000000001
2023-07-05,-4.2,-4.790000000000001,-6.495
2023-07-06,-5.42,-4.836,-6.4265
2023-07-07,-4.56,-4.555999999999999,-6.1185
2023-07-10,-6.15,-4.926,-6.0
2023-07-11,-5.05,-5.0760000000000005,-5.7965
2023-07-12,-3.7,-4.976,-5.6405
2023-07-13,-1.36,-4.164,-5.370500000000001
2023-07-14,-1.11,-3.474,-5.0805
2023-07-17,-1.85,-2.614,-4.848999999999999
2023-07-18,-2.37,-2.0780000000000003,-4.593
2023-07-19,-0.59,-1.456,-4.257
2023-07-20,-4.38,-2.06,-4.081
2023-07-21,-4.35,-2.7079999999999997,-4.069
2023-07-24,-5.19,-3.376,-4.0735
2023-07-25,-4.95,-3.8920000000000003,-4.0035
2023-07-26,-5.65,-4.904,-4.031499999999999
2023-07-27,-5.58,-5.144,-4.051
2023-07-28,-2.75,-4.824,-3.8905000000000003
2023-07-31,-1.69,-4.124,-3.7600000000000002
2023-08-01,-3.07,-3.7479999999999998,-3.6985
2023-08-02,-5.54,-3.7260000000000004,-3.7655000000000003
2023-08-03,-5.04,-3.618,-3.7465
2023-08-04,2.52,-2.5639999999999996,-3.3925000000000005
2023-08-07,4.4,-1.3459999999999996,-2.865
2023-08-08,3.17,-0.09799999999999986,-2.4539999999999997
2023-08-09,2.03,1.416,-2.1675
2023-08-10,2.42,2.9080000000000004,-1.9785
2023-08-11,2.34,2.872,-1.8059999999999998
2023-08-14,3.51,2.694,-1.538
2023-08-15,2.05,2.4699999999999998,-1.3170000000000002
2023-08-16,0.74,2.212,-1.2505
2023-08-17,0.2,1.768,-1.0215
2023-08-18,-0.18,1.264,-0.8130000000000001
2023-08-21,0.55,0.6719999999999999,-0.526
2023-08-22,0.33,0.328,-0.262
2023-08-23,0.97,0.374,0.069
2023-08-24,-0.87,0.16000000000000003,0.3045
2023-08-25,-0.16,0.164,0.434
2023-08-28,-0.22,0.010000000000000009,0.5075
2023-08-29,0.66,0.07600000000000001,0.694
2023-08-30,0.74,0.030000000000000027,1.008
2023-08-31,2.21,0.646,1.3705
2023-09-01,2.22,1.122,1.3555
2023-09-05,1.81,1.528,1.226
2023-09-06,0.63,1.522,1.099
2023-09-07,2.32,1.8380000000000003,1.1135
2023-09-08,2.59,1.9140000000000001,1.1219999999999999
2023-09-11,6.04,2.678,1.307
2023-09-12,4.68,3.252,1.3655000000000002
2023-09-13,7.3,4.586,1.6280000000000001
2023-09-14,7.21,5.564,1.9515
2023-09-15,4.08,5.862,2.1454999999999997
2023-09-18,3.78,5.41,2.3434999999999997
2023-09-19,2.06,4.886,2.419
2023-09-20,0.35,3.496,2.4200000000000004
2023-09-21,-4.01,1.2519999999999998,2.171
2023-09-22,-4.16,-0.3960000000000001,2.0065
2023-09-25,-2.59,-1.67,1.8849999999999998
2023-09-26,-6.48,-3.378,1.5719999999999998
2023-09-27,-6.48,-4.744000000000001,1.2149999999999999
2023-09-28,-6.48,-5.238,0.8539999999999999
2023-09-29,-5.64,-5.534000000000001,0.4615
2023-10-02,-3.84,-5.784000000000001,0.15849999999999995
2023-10-03,-7.31,-5.95,-0.29750000000000004
2023-10-04,-5.65,-5.784000000000001,-0.6115
2023-10-05,-6.41,-5.7700000000000005,-1.048
2023-10-06,-4.94,-5.63,-1.4245
2023-10-09,-4.72,-5.806,-1.9625
2023-10-10,-3.82,-5.108,-2.3875
2023-10-11,-2.09,-4.396,-2.857
2023-10-12,-1.72,-3.4579999999999997,-3.3035000000000005
2023-10-13,-3.6,-3.19,-3.6875
2023-10-16,-1.56,-2.558,-3.9545000000000003
2023-10-17,-2.36,-2.2659999999999996,-4.1755
2023-10-18,-4.83,-2.814,-4.4345
2023-10-19,-4.63,-3.396,-4.4655000000000005
2023-10-20,-7.02,-4.08,-4.6085
2023-10-23,-5.99,-4.965999999999999,-4.778499999999999
2023-10-24,-4.51,-5.396,-4.680000000000001
2023-10-25,-9.81,-6.392,-4.846500000000001
2023-10-26,-11.16,-7.698,-5.0805
2023-10-27,-5.12,-7.3180000000000005,-5.0545
2023-10-30,-1.44,-6.4079999999999995,-4.9345
2023-10-31,-1.16,-5.738,-4.627
2023-11-01,1.7,-3.436000000000001,-4.2595
2023-11-02,2.47,-0.71,-3.8155
2023-11-03,2.86,0.8859999999999999,-3.4254999999999995
2023-11-06,3.69,1.9119999999999997,-3.005
2023-11-07,5.86,3.316,-2.521
2023-11-08,5.4,4.056,-2.1465
2023-11-09,4.32,4.426,-1.8445
2023-11-10,6.49,5.151999999999999,-1.3399999999999999
2023-11-13,5.77,5.5680000000000005,-0.9734999999999999
2023-11-14,8.13,6.022,-0.44899999999999984
2023-11-15,6.22,6.186,0.1035000000000001
2023-11-16,5.95,6.5120000000000005,0.6325000000000001
2023-11-17,7.68,6.75,1.3675000000000002
2023-11-20,8.38,7.272,2.0860000000000003
2023-11-21,6.98,7.042,2.6605
2023-11-22,8.74,7.546000000000001,3.588
2023-11-24,8.76,8.108,4.5840000000000005
2023-11-27,9.38,8.448,5.309
2023-11-28,8.9,8.552,5.8260000000000005
2023-11-29,8.42,8.84,6.305
2023-11-30,8.26,8.744,6.633
2023-12-01,8.74,8.74,6.9465
2023-12-04,7.27,8.318,7.167
2023-12-05,8.71,8.28,7.418000000000001
2023-12-06,7.05,8.006,7.477500000000001
2023-12-07,8.71,8.096,7.643000000000001
2023-12-08,9.09,8.166,7.8815
2023-12-11,8.01,8.314,7.9575000000000005
2023-12-12,9.16,8.404,8.127
2023-12-13,10.13,9.02,8.227
2023-12-14,9.11,9.1,8.371500000000001
2023-12-15,10.95,9.472,8.621500000000001
2023-12-18,13.9,10.65,8.932500000000001
2023-12-19,13.69,11.556000000000001,9.198
2023-12-20,12.48,12.026,9.473
2023-12-21,13.73,12.95,9.7225
2023-12-22,13.42,13.443999999999999,9.9555
2023-12-26,13.42,13.348000000000003,10.1575
2023-12-27,13.37,13.284,10.381
2023-12-28,13.39,13.466,10.6295
2023-12-29,12.34,13.187999999999999,10.8335
2024-01-02,10.68,12.64,10.930499999999999
2024-01-03,9.62,11.879999999999999,11.048
2024-01-04,6.78,10.562000000000001,10.9515
2024-01-05,7.27,9.338,10.9625
2024-01-08,10.1,8.889999999999999,11.032
2024-01-09,11.77,9.107999999999999,11.166
2024-01-10,13.5,9.884,11.4405
2024-01-11,14.57,11.441999999999998,11.711
2024-01-12,14.16,12.819999999999999,11.9125
2024-01-16,13.09,13.418000000000001,12.111500000000001
2024-01-17,12.02,13.468,12.165
2024-01-18,13.34,13.436000000000002,12.136999999999999
2024-01-19,14.69,13.459999999999999,12.187
2024-01-22,14.28,13.484,12.277
2024-01-23,15.19,13.904,12.35
2024-01-24,15.81,14.662,12.4695
2024-01-25,16.46,15.285999999999998,12.621500000000001
2024-01-26,17.46,15.84,12.825999999999999
2024-01-29,19.04,16.791999999999998,13.108499999999998
2024-01-30,17.38,17.23,13.360500000000002
2024-01-31,14.58,16.984,13.5555
2024-02-01,17.27,17.146,13.937999999999999
2024-02-02,26.31,18.916,14.9145
2024-02-05,25.23,20.154000000000003,15.8125
2024-02-06,24.39,21.556,16.527
2024-02-07,25.39,23.718,17.208
2024-02-08,24.89,25.242,17.777499999999996
2024-02-09,28.24,25.627999999999997,18.461
2024-02-12,26.7,25.922000000000004,19.088
2024-02-13,24.01,25.845999999999997,19.634
2024-02-14,25.71,25.910000000000004,20.3185
2024-02-15,24.85,25.901999999999997,20.894
2024-02-16,24.64,25.182,21.3915
2024-02-20,22.87,24.416000000000004,21.821
2024-02-21,23.97,24.408,22.259999999999998
2024-02-22,28.33,24.932,22.886000000000003
2024-02-23,28.63,25.688,23.494500000000002
2024-02-26,28.44,26.448,24.0435
2024-02-27,27.57,27.387999999999998,24.470000000000002
2024-02-28,27.3,28.054000000000002,24.966
2024-02-29,29.93,28.374000000000002,25.7335
2024-03-01,30.45,28.738,26.392500000000002
2024-03-04,29.99,29.048000000000002,26.5765
2024-03-05,27.48,29.03,26.689
2024-03-06,27.04,28.977999999999998,26.821499999999997
2024-03-07,29.44,28.880000000000003,27.024
2024-03-08,28.38,28.466,27.198500000000003
2024-03-11,25.92,27.651999999999997,27.0825
2024-03-12,28.41,27.838,27.168
2024-03-13,29.26,28.282,27.430500000000002
2024-03-14,30.86,28.566000000000003,27.688
2024-03-15,27.71,28.432000000000006,27.831
2024-03-18,27.75,28.798000000000002,27.9865
2024-03-19,28.79,28.874000000000002,28.282500000000006
2024-03-20,30.43,29.108000000000004,28.6055
2024-03-21,30.43,29.022,28.710500000000003
2024-03-22,30.95,29.669999999999998,28.8265
2024-03-25,31.57,30.433999999999997,28.983000000000004
2024-03-26,30.54,30.784000000000002,29.1315
2024-03-27,31.65,31.028,29.349
2024-03-28,32.05,31.351999999999997,29.454999999999995
2024-04-01,31.92,31.546000000000003,29.5285
2024-04-02,31.72,31.576,29.615000000000002
2024-04-03,32.96,32.06,29.889
2024-04-04,31.23,31.976,30.0985
2024-04-05,34.86,32.538,30.3695
2024-04-08,34.95,33.14399999999999,30.698
2024-04-09,35.19,33.838,31.1615
2024-04-10,35.33,34.312,31.5075
