Date,rate_LRCX_5D,rate_LRCX_20D,rate_VOO_5D,rate_VOO_20D
2022-03-31,-15.98,-20.3145,-1.636,-5.2325
2022-04-01,-16.718,-20.269,-1.614,-5.0075
2022-04-04,-17.241999999999997,-19.899499999999996,-1.566,-4.6135
2022-04-05,-19.034,-19.7705,-1.9939999999999998,-4.2455
2022-04-06,-20.39,-19.872,-2.4899999999999998,-4.0395
2022-04-07,-21.276,-19.792499999999997,-2.596,-3.79
2022-04-08,-22.266,-19.701,-2.814,-3.496
2022-04-11,-24.004,-19.623,-3.5120000000000005,-3.2510000000000003
2022-04-12,-25.076,-19.725,-4.044,-3.119
2022-04-13,-25.821999999999996,-20.002000000000002,-4.176,-3.0345
2022-04-14,-27.208,-20.488,-4.630000000000001,-3.063
2022-04-18,-27.826,-21.0005,-5.034000000000001,-3.1420000000000003
2022-04-19,-27.724,-21.3915,-4.822000000000001,-3.1475
2022-04-20,-27.292,-21.838,-4.556,-3.211
2022-04-21,-27.383999999999997,-22.258499999999998,-4.7780000000000005,-3.283
2022-04-22,-27.176,-22.91,-5.276,-3.5345
2022-04-25,-27.0,-23.4525,-5.680000000000001,-3.7855000000000003
2022-04-26,-27.653999999999996,-24.156,-6.894,-4.1985
2022-04-27,-28.389999999999997,-24.948,-8.05,-4.661
2022-04-28,-27.944,-25.384999999999998,-8.485999999999999,-4.9825
2022-04-29,-27.865999999999996,-25.8815,-9.08,-5.3955
2022-05-02,-27.629999999999995,-26.180500000000002,-9.604,-5.7829999999999995
2022-05-03,-26.642000000000003,-26.506,-9.538,-6.1915
2022-05-04,-25.029999999999998,-26.447000000000003,-8.99,-6.410000000000001
2022-05-05,-24.974,-26.531,-9.512,-6.7379999999999995
2022-05-06,-24.452,-26.6755,-9.48,-7.1165
2022-05-09,-25.407999999999998,-26.965999999999998,-10.168,-7.6215
2022-05-10,-26.18,-27.05,-10.888,-8.0355
2022-05-11,-27.924,-27.159000000000002,-12.406,-8.500499999999999
2022-05-12,-28.536,-27.2095,-13.308000000000002,-9.021
2022-05-13,-28.095999999999997,-26.8975,-13.709999999999999,-9.3865
2022-05-16,-27.020000000000003,-26.764499999999998,-13.622,-9.7685
2022-05-17,-25.4,-26.469,-13.236,-10.139
2022-05-18,-24.478,-26.4555,-13.262,-10.677
2022-05-19,-24.122,-26.394,-13.388,-11.1735
2022-05-20,-24.663999999999998,-26.2695,-13.901999999999997,-11.543000000000001
2022-05-23,-24.637999999999998,-26.174,-14.040000000000001,-11.8585
2022-05-24,-25.895999999999997,-26.029500000000002,-14.64,-12.075500000000002
2022-05-25,-25.588,-25.755000000000003,-14.416,-12.2685
2022-05-26,-24.458000000000002,-25.5225,-13.745999999999999,-12.4885
2022-05-27,-22.726,-24.9845,-12.65,-12.435500000000001
2022-05-31,-21.608,-24.6685,-11.966,-12.449
2022-06-01,-20.43,-24.4765,-11.245999999999999,-12.502500000000001
2022-06-02,-19.226,-24.304000000000002,-10.34,-12.606
2022-06-03,-18.964,-24.02,-10.056000000000001,-12.624500000000001
2022-06-06,-19.296,-23.695500000000003,-10.154,-12.604
2022-06-07,-19.076,-23.0855,-9.982,-12.4025
2022-06-08,-18.884,-22.652499999999996,-9.918000000000001,-12.26
2022-06-09,-19.79,-22.270500000000002,-10.59,-12.152
2022-06-10,-20.99,-22.1335,-11.475999999999999,-12.1665
2022-06-13,-23.088,-22.4435,-13.048000000000002,-12.438500000000001
2022-06-14,-25.322,-22.660999999999998,-14.831999999999999,-12.705
2022-06-15,-27.095999999999997,-23.0765,-16.194,-12.999500000000001
2022-06-16,-29.375999999999998,-23.495,-17.676,-13.255500000000001
2022-06-17,-31.041999999999994,-23.8635,-18.614,-13.472999999999999
2022-06-21,-31.468,-24.1445,-18.532,-13.596
2022-06-22,-32.202,-24.552,-18.444,-13.806000000000001
2022-06-23,-33.098,-24.877000000000002,-18.416,-13.9435
2022-06-24,-32.129999999999995,-25.1305,-17.356,-13.9905
2022-06-27,-31.21,-25.551499999999997,-16.4,-14.136499999999998
2022-06-28,-31.052,-26.226,-16.184,-14.479499999999998
2022-06-29,-31.008,-26.901999999999997,-15.992,-14.8125
2022-06-30,-30.946000000000005,-27.506,-16.096,-15.156
2022-07-01,-32.422,-28.4295,-16.446,-15.517
2022-07-05,-34.066,-29.326999999999998,-16.706,-15.799000000000001
2022-07-06,-35.272,-30.22,-16.55,-16.0785
2022-07-07,-35.42,-30.988,-16.096,-16.341
2022-07-08,-35.532,-31.668,-15.524000000000001,-16.5575
2022-07-11,-35.292,-32.305,-15.395999999999997,-16.7185
2022-07-12,-34.763999999999996,-32.7705,-15.447999999999999,-16.792
2022-07-13,-34.134,-32.981500000000004,-15.632,-16.7245
2022-07-14,-33.996,-33.1565,-16.1,-16.658
2022-07-15,-33.626,-33.3005,-16.252000000000002,-16.572
2022-07-18,-32.984,-33.207,-16.352,-16.3875
2022-07-19,-31.714,-32.9385,-15.857999999999999,-16.103
2022-07-20,-30.074,-32.632999999999996,-15.184000000000001,-15.8875
2022-07-21,-28.318,-32.185500000000005,-14.296000000000001,-15.620999999999999
2022-07-22,-27.177999999999997,-31.8205,-13.868,-15.434999999999999
2022-07-25,-26.118000000000002,-31.704,-13.288,-15.370499999999998
2022-07-26,-26.109999999999996,-31.6635,-13.352,-15.341
2022-07-27,-26.03,-31.377500000000005,-13.086000000000002,-15.113
2022-07-28,-25.758,-30.873,-12.774,-14.8165
2022-07-29,-24.628,-30.240999999999996,-12.053999999999998,-14.4245
2022-08-01,-23.122,-29.379,-11.350000000000001,-14.0965
2022-08-02,-21.302,-28.472500000000004,-10.53,-13.797
2022-08-03,-19.602,-27.46,-9.94,-13.460500000000001
2022-08-04,-18.270000000000003,-26.585500000000003,-9.578,-13.187000000000001
2022-08-05,-17.695999999999998,-25.782,-9.496,-12.9175
2022-08-08,-17.538,-24.9405,-9.425999999999998,-12.604000000000001
2022-08-09,-18.23,-24.339,-9.319999999999999,-12.265
2022-08-10,-18.892,-23.6495,-9.162,-11.843
2022-08-11,-19.665999999999997,-23.003,-8.992,-11.41
2022-08-12,-19.715999999999998,-22.3045,-8.581999999999999,-11.0
2022-08-15,-19.552,-21.5825,-8.104000000000001,-10.542
2022-08-16,-18.68,-21.0805,-7.554,-10.189
2022-08-17,-18.618000000000002,-20.7855,-7.348000000000001,-9.884
2022-08-18,-18.494,-20.547,-7.104000000000001,-9.611999999999998
2022-08-19,-19.368,-20.351999999999997,-7.244,-9.344
2022-08-22,-20.613999999999997,-20.2065,-7.696,-9.144
2022-08-23,-21.580000000000002,-19.948,-8.198,-8.9005
2022-08-24,-22.298,-19.8525,-8.578,-8.757
2022-08-25,-22.808,-19.8095,-8.822,-8.623999999999999
2022-08-26,-23.3,-20.02,-9.31,-8.658
2022-08-29,-23.58,-20.321,-9.620000000000001,-8.7115
2022-08-30,-24.035999999999998,-20.6315,-10.028,-8.774999999999999
2022-08-31,-24.574,-21.095499999999998,-10.562,-8.9125
2022-09-01,-25.426,-21.598499999999998,-11.175999999999998,-9.0235
2022-09-02,-25.786,-22.0425,-11.492,-9.157
2022-09-06,-26.03,-22.444,-11.768,-9.297
2022-09-07,-26.088,-22.596,-11.664,-9.361
2022-09-08,-25.827999999999996,-22.8295,-11.366,-9.4635
2022-09-09,-25.223999999999997,-22.988,-10.912,-9.503499999999999
2022-09-12,-24.686,-23.285,-10.162,-9.552
2022-09-13,-24.928,-23.788,-10.129999999999999,-9.803500000000001
2022-09-14,-25.273999999999997,-24.2445,-10.290000000000001,-10.045
2022-09-15,-26.1,-24.7,-10.74,-10.311499999999999
2022-09-16,-27.413999999999998,-25.217999999999996,-11.57,-10.620000000000001
2022-09-19,-28.622000000000003,-25.5985,-12.453999999999999,-10.8545
2022-09-20,-29.172000000000004,-25.927500000000002,-12.774,-11.073
2022-09-21,-29.920000000000005,-26.329500000000003,-13.45,-11.358
2022-09-22,-30.796000000000003,-26.8245,-14.080000000000002,-11.687000000000001
2022-09-23,-31.744,-27.451999999999998,-14.851999999999999,-12.127500000000001
2022-09-26,-32.994,-28.022000000000002,-15.906,-12.503499999999999
2022-09-27,-33.872,-28.5005,-16.812,-12.871
2022-09-28,-34.428,-28.9275,-17.18,-13.146
2022-09-29,-34.965999999999994,-29.422500000000003,-17.748,-13.483500000000001
2022-09-30,-35.452,-29.958499999999997,-18.288,-13.905499999999998
2022-10-03,-34.674,-30.244,-18.168,-14.172500000000003
2022-10-04,-33.706,-30.4195,-17.518,-14.3085
2022-10-05,-32.928000000000004,-30.6375,-17.14,-14.515
2022-10-06,-31.854000000000003,-30.929000000000002,-16.595999999999997,-14.791000000000002
2022-10-07,-31.389999999999997,-31.5,-16.264,-15.243500000000001
2022-10-10,-32.696,-32.246500000000005,-16.554,-15.770500000000002
2022-10-11,-35.18,-32.9825,-17.436,-16.135
2022-10-12,-37.745999999999995,-33.7555,-18.338,-16.526999999999997
2022-10-13,-39.664,-34.32,-18.654,-16.7695
2022-10-14,-41.696,-35.0705,-18.878,-17.070500000000003
2022-10-17,-42.904,-35.817,-18.582,-17.3025
2022-10-18,-43.076,-36.4585,-17.99,-17.439
2022-10-19,-42.866,-36.992000000000004,-17.464,-17.530499999999996
2022-10-20,-42.34400000000001,-37.207,-17.482,-17.619999999999997
2022-10-21,-40.486000000000004,-37.256,-16.747999999999998,-17.544500000000003
2022-10-24,-38.484,-37.189499999999995,-16.216,-17.380000000000003
2022-10-25,-36.506,-37.117000000000004,-15.602,-17.1365
2022-10-26,-34.608,-37.037,-15.0,-16.9855
2022-10-27,-33.471999999999994,-36.8335,-14.356,-16.772
2022-10-28,-32.23,-36.4505,-13.709999999999999,-16.4
2022-10-31,-31.176,-36.315,-13.38,-16.183
2022-11-01,-29.915999999999997,-36.1695,-13.325999999999999,-16.0885
2022-11-02,-29.426,-36.161500000000004,-13.568000000000001,-16.0925
2022-11-03,-29.125999999999998,-36.1515,-13.892000000000001,-16.095999999999997
2022-11-04,-28.518,-35.7325,-14.372,-15.927000000000001
2022-11-07,-27.368000000000002,-34.983,-14.581999999999999,-15.690000000000001
2022-11-08,-26.29,-33.947,-14.696000000000002,-15.4035
2022-11-09,-25.05,-32.9875,-14.73,-15.1905
2022-11-10,-21.948,-31.722500000000004,-13.697999999999999,-14.857
2022-11-11,-19.194,-30.107000000000006,-12.734,-14.391
2022-11-14,-17.637999999999998,-28.666500000000003,-12.064,-14.060500000000001
2022-11-15,-16.078,-27.197499999999998,-11.342,-13.741499999999998
2022-11-16,-15.308000000000002,-26.098000000000003,-10.412,-13.4275
2022-11-17,-16.134,-25.17,-10.426,-13.093
2022-11-18,-17.634000000000004,-24.394,-10.528,-12.836000000000002
2022-11-21,-18.674,-23.714,-10.552000000000001,-12.6445
2022-11-22,-19.868000000000002,-23.038000000000004,-10.488000000000001,-12.463
2022-11-23,-19.664,-22.362000000000002,-10.180000000000001,-12.2225
2022-11-25,-19.932,-21.785,-9.824,-11.96
2022-11-28,-20.389999999999997,-21.434,-9.825999999999999,-11.865
2022-11-29,-20.666000000000004,-21.0865,-9.798,-11.749
2022-11-30,-20.096,-20.583,-9.464,-11.4975
2022-12-01,-19.948,-19.9925,-9.198,-11.129999999999999
2022-12-02,-19.704,-19.4295,-8.956,-10.725999999999999
2022-12-05,-19.29,-19.127,-8.748000000000001,-10.459
2022-12-06,-19.154,-19.033,-8.76,-10.2935
2022-12-07,-20.009999999999998,-19.012999999999998,-9.344,-10.1595
2022-12-08,-20.278,-18.7995,-9.834,-9.906000000000002
2022-12-09,-20.528,-19.0745,-10.424000000000001,-9.9075
2022-12-12,-20.131999999999998,-19.3615,-10.454,-9.889
2022-12-13,-19.014,-19.377000000000002,-10.102,-9.803
2022-12-14,-18.201999999999998,-19.544,-9.824000000000002,-9.780000000000001
2022-12-15,-18.516,-19.6015,-10.118,-9.8325
2022-12-16,-18.742,-19.726499999999998,-10.492,-9.924
2022-12-19,-19.624000000000002,-19.859,-11.258,-10.0715
2022-12-20,-20.954,-19.947,-12.209999999999999,-10.2175
2022-12-21,-21.656,-19.991,-12.802000000000001,-10.3585
2022-12-22,-22.928,-20.4175,-13.197999999999999,-10.587
2022-12-23,-24.022,-20.749000000000002,-13.294,-10.7915
2022-12-27,-25.166,-21.053,-13.309999999999999,-10.942499999999999
2022-12-28,-26.356,-21.3695,-13.478,-11.1375
2022-12-29,-27.294,-21.7905,-13.602,-11.392999999999999
2022-12-30,-26.907999999999998,-22.1575,-13.532,-11.6705
2023-01-03,-26.709999999999997,-22.5005,-13.558000000000002,-11.942
2023-01-04,-26.002,-22.731,-13.398000000000001,-12.105
2023-01-05,-25.39,-22.9285,-13.216,-12.2515
2023-01-06,-24.410000000000004,-22.8905,-12.948000000000002,-12.294
2023-01-09,-23.169999999999998,-22.8805,-12.646,-12.3735
2023-01-10,-21.63,-22.776,-12.218,-12.3905
2023-01-11,-20.172,-22.741,-11.690000000000001,-12.414
2023-01-12,-18.326,-22.7565,-10.91,-12.4535
2023-01-13,-17.336000000000002,-22.674,-10.444,-12.449
2023-01-17,-16.689999999999998,-22.424,-9.992,-12.342
2023-01-18,-16.402,-22.191,-9.952,-12.255500000000001
2023-01-19,-16.766,-22.0265,-10.256,-12.1635
2023-01-20,-16.68,-21.688,-10.308,-11.978
2023-01-23,-16.084,-21.281,-10.213999999999999,-11.802
2023-01-24,-15.508000000000001,-20.569,-10.113999999999999,-11.571000000000002
2023-01-25,-14.758,-19.875,-9.72,-11.362
2023-01-26,-13.228,-19.041999999999998,-9.012,-11.089
2023-01-27,-12.868,-18.316,-8.57,-10.751
2023-01-30,-13.291999999999998,-17.7805,-8.568,-10.5435
2023-01-31,-12.854000000000003,-17.055500000000002,-8.291999999999998,-10.261
2023-02-01,-11.370000000000001,-16.04,-7.794,-9.921
2023-02-02,-9.844,-15.002500000000001,-7.231999999999999,-9.5475
2023-02-03,-8.2,-14.0185,-6.914,-9.175500000000001
2023-02-06,-6.692,-13.350999999999999,-6.473999999999999,-8.925
2023-02-07,-5.572,-12.656,-6.09,-8.622
2023-02-08,-5.978,-12.126999999999999,-6.104,-8.3925
2023-02-09,-6.822,-11.665,-6.5040000000000004,-8.251000000000001
2023-02-10,-7.57,-11.3295,-6.6739999999999995,-8.1165
2023-02-13,-7.88,-10.986999999999998,-6.564,-7.955
2023-02-14,-8.36,-10.5735,-6.6579999999999995,-7.788500000000001
2023-02-15,-8.260000000000002,-10.0915,-6.531999999999999,-7.5375
2023-02-16,-8.7,-9.6485,-6.478,-7.3065
2023-02-17,-9.016,-9.413499999999999,-6.5,-7.164500000000001
2023-02-21,-10.044,-9.477,-6.984,-7.147500000000001
2023-02-22,-11.296000000000001,-9.5205,-7.4799999999999995,-7.13
2023-02-23,-12.418,-9.5065,-7.956,-7.096500000000001
2023-02-24,-13.148,-9.628499999999999,-8.379999999999999,-7.1485
2023-02-27,-13.563999999999998,-9.587499999999999,-8.716,-7.2010000000000005
2023-02-28,-13.309999999999999,-9.4815,-8.828,-7.2125
2023-03-01,-12.801999999999998,-9.5075,-8.937999999999999,-7.291500000000001
2023-03-02,-12.588,-9.811,-9.001999999999999,-7.3985
2023-03-03,-12.1,-10.192499999999999,-8.663999999999998,-7.5065
2023-03-06,-11.958,-10.527,-8.358,-7.561999999999999
2023-03-07,-12.117999999999999,-10.838,-8.256,-7.6579999999999995
2023-03-08,-12.028,-11.121500000000001,-8.112,-7.797
2023-03-09,-12.012,-11.3195,-8.396,-7.971499999999999
2023-03-10,-12.443999999999999,-11.598,-9.168000000000001,-8.1725
2023-03-13,-12.725999999999999,-11.815999999999999,-9.985999999999999,-8.389999999999999
2023-03-14,-12.225999999999999,-11.9245,-10.256,-8.581
2023-03-15,-12.437999999999999,-12.141,-10.658,-8.797
2023-03-16,-11.562000000000001,-12.145,-10.453999999999999,-8.952
2023-03-17,-10.532,-12.056000000000001,-10.203999999999999,-9.104000000000001
2023-03-20,-9.266,-11.878499999999999,-9.768,-9.206999999999999
2023-03-21,-8.798,-11.613000000000001,-9.384,-9.181000000000001
2023-03-22,-8.126,-11.3485,-9.190000000000001,-9.2245
2023-03-23,-7.8340000000000005,-10.998999999999999,-9.248000000000001,-9.275
2023-03-24,-8.053999999999998,-10.7825,-9.069999999999999,-9.2765
2023-03-27,-8.666,-10.654,-9.02,-9.283
2023-03-28,-9.45,-10.648,-9.232000000000001,-9.282
2023-03-29,-9.108,-10.425,-8.894,-9.2135
2023-03-30,-8.815999999999999,-10.056,-8.49,-9.147
2023-03-31,-7.818,-9.712,-7.8740000000000006,-9.079
2023-04-03,-6.878,-9.383999999999999,-7.19,-8.991000000000001
2023-04-04,-6.168,-9.160499999999999,-6.578,-8.8625
2023-04-05,-6.926,-9.1495,-6.264,-8.7515
2023-04-06,-8.226,-9.1095,-5.988,-8.545
2023-04-10,-9.0,-8.851,-5.9479999999999995,-8.274
2023-04-11,-9.494,-8.575999999999999,-6.004,-7.9955
2023-04-12,-9.748000000000001,-8.541,-6.029999999999999,-7.806
2023-04-13,-9.575999999999999,-8.434000000000001,-5.772,-7.529999999999999
2023-04-14,-9.325999999999999,-8.550500000000001,-5.622,-7.337000000000001
2023-04-17,-9.846,-8.6795,-5.428,-7.08
2023-04-18,-10.274,-8.828,-5.224,-6.8595
2023-04-19,-10.486,-8.963,-4.948,-6.697
2023-04-20,-9.494000000000002,-8.776,-5.018000000000001,-6.487
2023-04-21,-8.918000000000001,-8.8215,-5.037999999999999,-6.2845
2023-04-24,-8.154,-8.7045,-5.098000000000001,-6.087
2023-04-25,-8.0,-8.6615,-5.42,-5.9595
2023-04-26,-7.776000000000001,-8.5445,-5.8100000000000005,-5.841500000000001
2023-04-27,-8.044,-8.510000000000002,-5.786,-5.71
2023-04-28,-7.802,-8.568000000000001,-5.638,-5.5715
2023-05-01,-7.446,-8.6115,-5.504,-5.4944999999999995
2023-05-02,-6.642,-8.602500000000001,-5.316,-5.4910000000000005
2023-05-03,-6.0120000000000005,-8.5055,-5.176,-5.4910000000000005
2023-05-04,-6.2219999999999995,-8.334,-5.47,-5.5115
2023-05-05,-6.0,-8.0115,-5.588,-5.471500000000001
2023-05-08,-5.896,-7.835499999999999,-5.708,-5.4345
2023-05-09,-6.11,-7.756500000000001,-5.71,-5.4174999999999995
2023-05-10,-5.664,-7.4845,-5.514,-5.362
2023-05-11,-5.13,-7.222500000000001,-5.218000000000001,-5.372999999999999
2023-05-12,-5.2219999999999995,-6.985499999999999,-5.258,-5.3805000000000005
2023-05-15,-4.328,-6.456,-5.244,-5.3885
2023-05-16,-2.816,-5.892,-5.274,-5.430000000000001
2023-05-17,-1.176,-5.157,-5.166,-5.416500000000001
2023-05-18,1.3219999999999998,-4.5185,-4.85,-5.331
2023-05-19,3.4859999999999998,-3.8845,-4.54,-5.255999999999999
2023-05-22,4.634,-3.2590000000000003,-4.28,-5.184
2023-05-23,5.138,-2.6075,-4.109999999999999,-5.1025
2023-05-24,4.84,-2.0029999999999997,-4.3,-5.039
2023-05-25,4.965999999999999,-1.2660000000000002,-4.51,-5.012
2023-05-26,6.37,-0.3415,-4.446,-4.958
2023-05-30,7.968000000000001,0.5945,-4.388,-4.905
2023-05-31,9.506,1.4294999999999998,-4.220000000000001,-4.8285
2023-06-01,11.378,2.3445,-3.716,-4.674
2023-06-02,11.778,3.2339999999999995,-3.096,-4.4185
2023-06-05,11.022,3.914,-2.758,-4.250500000000001
2023-06-06,10.388,4.6655,-2.386,-4.0745
2023-06-07,10.186,5.5035,-1.9760000000000002,-3.8950000000000005
2023-06-08,10.024,6.2665,-1.6440000000000001,-3.7065000000000006
2023-06-09,9.826,6.972999999999999,-1.558,-3.5035000000000003
2023-06-12,10.431999999999999,7.827500000000001,-1.254,-3.2495
2023-06-13,10.8,8.4475,-0.86,-2.9785
2023-06-14,11.331999999999999,9.0405,-0.388,-2.6735
2023-06-15,11.512,9.438500000000001,0.22200000000000003,-2.3594999999999997
2023-06-16,11.681999999999999,9.562999999999999,0.7260000000000001,-2.1095
2023-06-20,11.318000000000001,9.785499999999999,0.958,-1.875
2023-06-21,10.776,9.983,0.9520000000000002,-1.6705
2023-06-22,10.498000000000001,10.380500000000001,1.004,-1.395
2023-06-23,10.161999999999999,10.769,0.652,-1.1215
2023-06-26,10.373999999999999,10.915,0.292,-0.909
2023-06-27,11.441999999999998,11.0535,0.242,-0.7030000000000001
2023-06-28,12.526,11.122499999999999,0.30999999999999994,-0.496
2023-06-29,13.163999999999998,11.295,0.304,-0.26400000000000007
2023-06-30,14.186000000000002,11.471,0.682,-0.022
2023-07-03,15.079999999999998,11.7405,1.1720000000000002,0.158
2023-07-05,14.335999999999999,11.882,1.4,0.3365
2023-07-06,13.562000000000001,11.916,1.456,0.46449999999999997
2023-07-07,12.744,11.9345,1.468,0.597
2023-07-10,12.168000000000001,12.007,1.3,0.7140000000000001
2023-07-11,11.123999999999999,12.065000000000001,1.23,0.8550000000000001
2023-07-12,10.924000000000001,12.004999999999999,1.3619999999999999,0.9904999999999999
2023-07-13,11.501999999999999,12.0915,1.8199999999999998,1.1345
2023-07-14,12.192,12.1495,2.308,1.2710000000000001
2023-07-17,13.289999999999997,12.4515,2.812,1.3615
2023-07-18,14.524000000000001,12.775500000000001,3.344,1.5095
2023-07-19,15.106,12.951999999999998,3.7619999999999996,1.6915
2023-07-20,14.312000000000001,12.9755,3.882,1.8669999999999998
2023-07-21,13.788,12.972,4.0200000000000005,2.025
2023-07-24,13.064000000000002,13.176999999999998,4.1739999999999995,2.242
2023-07-25,12.874,13.4005,4.224,2.4925
2023-07-26,12.951999999999998,13.329500000000001,4.234,2.6895
2023-07-27,15.956,13.833000000000002,4.26,2.8545000000000003
2023-07-28,19.352,14.519,4.454,3.0625
2023-07-31,22.124000000000002,15.1615,4.595999999999999,3.2205
2023-08-01,24.304,15.7065,4.616,3.3534999999999995
2023-08-02,25.718,16.175,4.406000000000001,3.441
2023-08-03,25.312,16.770500000000002,4.27,3.558
2023-08-04,24.131999999999998,17.366,3.886,3.6670000000000003
2023-08-07,23.566,18.011,3.6100000000000003,3.7979999999999996
2023-08-08,22.954,18.663999999999998,3.342,3.8815
2023-08-09,23.124000000000002,19.225,3.2060000000000004,3.9019999999999997
2023-08-10,23.044,19.656,3.1220000000000003,3.8835
2023-08-11,22.163999999999998,19.859,3.104,3.8659999999999997
2023-08-14,21.163999999999998,19.979499999999998,3.024,3.851
2023-08-15,20.137999999999998,20.0675,2.848,3.7574999999999994
2023-08-16,19.142,20.234,2.666,3.6279999999999992
2023-08-17,18.19,20.6255,2.366,3.5044999999999993
2023-08-18,18.246,20.9735,2.09,3.3835
2023-08-21,18.296,21.2875,1.8239999999999998,3.2634999999999996
2023-08-22,18.56,21.488999999999997,1.6780000000000002,3.1209999999999996
2023-08-23,19.318,21.825499999999998,1.7759999999999998,3.0134999999999996
2023-08-24,19.503999999999998,21.5125,1.8039999999999998,2.8905
2023-08-25,19.686,21.057,1.908,2.747
2023-08-28,19.616,20.6605,2.0100000000000002,2.617
2023-08-29,20.04,20.423000000000002,2.3440000000000003,2.553
2023-08-30,20.244,20.457,2.59,2.5595
2023-08-31,21.342000000000002,20.52,3.0,2.573
2023-09-01,22.233999999999998,20.582500000000003,3.336,2.6094999999999997
2023-09-05,22.958,20.5085,3.524,2.5955
2023-09-06,23.113999999999997,20.463,3.4,2.5675
2023-09-07,22.604,20.326999999999998,3.166,2.5495
2023-09-08,21.456,20.123,2.974,2.5360000000000005
2023-09-11,20.238,20.101000000000003,2.896,2.5575
2023-09-12,18.676,19.8865,2.77,2.532
2023-09-13,17.448,19.7905,2.786,2.5520000000000005
2023-09-14,16.766,19.733,3.028,2.6399999999999997
2023-09-15,15.216,19.3795,2.9939999999999998,2.693
2023-09-18,14.266,19.106,2.854,2.7485
2023-09-19,13.326000000000002,18.644,2.782,2.7715000000000005
2023-09-20,11.968,18.142500000000002,2.498,2.757
2023-09-21,10.394,17.502,1.718,2.6255
2023-09-22,10.25,17.066,1.1400000000000001,2.527
2023-09-25,9.732,16.6175,0.622,2.4270000000000005
