Date,rate_LRCX,rate_VOO_5D,rate_VOO_20D
2022-03-03,-17.94,-16.601999999999997,-14.625
2022-03-04,-20.38,-17.821999999999996,-15.0275
2022-03-07,-25.43,-19.716,-15.619500000000002
2022-03-08,-25.26,-21.1,-16.153
2022-03-09,-21.44,-22.09,-16.529500000000002
2022-03-10,-24.31,-23.364,-17.2645
2022-03-11,-26.25,-24.538,-18.009999999999998
2022-03-14,-28.29,-25.11,-18.6165
2022-03-15,-26.0,-25.258,-19.0965
2022-03-16,-21.66,-25.302,-19.6125
2022-03-17,-19.93,-24.426,-20.025
2022-03-18,-17.26,-22.628,-20.227
2022-03-21,-18.4,-20.65,-20.4105
2022-03-22,-16.95,-18.84,-20.448500000000003
2022-03-23,-19.25,-18.357999999999997,-20.478
2022-03-24,-15.58,-17.488,-20.47
2022-03-25,-15.78,-17.192,-20.544999999999998
2022-03-28,-15.42,-16.596,-20.518
2022-03-29,-13.72,-15.95,-20.287
2022-03-30,-16.69,-15.437999999999999,-20.297
2022-03-31,-18.29,-15.98,-20.3145
2022-04-01,-19.47,-16.718,-20.269
2022-04-04,-18.04,-17.241999999999997,-19.899499999999996
2022-04-05,-22.68,-19.034,-19.7705
2022-04-06,-23.47,-20.39,-19.872
2022-04-07,-22.72,-21.276,-19.792499999999997
2022-04-08,-24.42,-22.266,-19.701
2022-04-11,-26.73,-24.004,-19.623
2022-04-12,-28.04,-25.076,-19.725
2022-04-13,-27.2,-25.821999999999996,-20.002000000000002
2022-04-14,-29.65,-27.208,-20.488
2022-04-18,-27.51,-27.826,-21.0005
2022-04-19,-26.22,-27.724,-21.3915
2022-04-20,-25.88,-27.292,-21.838
2022-04-21,-27.66,-27.383999999999997,-22.258499999999998
2022-04-22,-28.61,-27.176,-22.91
2022-04-25,-26.63,-27.0,-23.4525
2022-04-26,-29.49,-27.653999999999996,-24.156
2022-04-27,-29.56,-28.389999999999997,-24.948
2022-04-28,-25.43,-27.944,-25.384999999999998
2022-04-29,-28.22,-27.865999999999996,-25.8815
2022-05-02,-25.45,-27.629999999999995,-26.180500000000002
2022-05-03,-24.55,-26.642000000000003,-26.506
2022-05-04,-21.5,-25.029999999999998,-26.447000000000003
2022-05-05,-25.15,-24.974,-26.531
2022-05-06,-25.61,-24.452,-26.6755
2022-05-09,-30.23,-25.407999999999998,-26.965999999999998
2022-05-10,-28.41,-26.18,-27.05
2022-05-11,-30.22,-27.924,-27.159000000000002
2022-05-12,-28.21,-28.536,-27.2095
2022-05-13,-23.41,-28.095999999999997,-26.8975
2022-05-16,-24.85,-27.020000000000003,-26.764499999999998
2022-05-17,-20.31,-25.4,-26.469
2022-05-18,-25.61,-24.478,-26.4555
2022-05-19,-26.43,-24.122,-26.394
2022-05-20,-26.12,-24.663999999999998,-26.2695
2022-05-23,-24.72,-24.637999999999998,-26.174
2022-05-24,-26.6,-25.895999999999997,-26.029500000000002
2022-05-25,-24.07,-25.588,-25.755000000000003
2022-05-26,-20.78,-24.458000000000002,-25.5225
2022-05-27,-17.46,-22.726,-24.9845
2022-05-31,-19.13,-21.608,-24.6685
2022-06-01,-20.71,-20.43,-24.4765
2022-06-02,-18.05,-19.226,-24.304000000000002
2022-06-03,-19.47,-18.964,-24.02
2022-06-06,-19.12,-19.296,-23.695500000000003
2022-06-07,-18.03,-19.076,-23.0855
2022-06-08,-19.75,-18.884,-22.652499999999996
2022-06-09,-22.58,-19.79,-22.270500000000002
2022-06-10,-25.47,-20.99,-22.1335
2022-06-13,-29.61,-23.088,-22.4435
2022-06-14,-29.2,-25.322,-22.660999999999998
2022-06-15,-28.62,-27.095999999999997,-23.0765
2022-06-16,-33.98,-29.375999999999998,-23.495
2022-06-17,-33.8,-31.041999999999994,-23.8635
2022-06-21,-31.74,-31.468,-24.1445
2022-06-22,-32.87,-32.202,-24.552
2022-06-23,-33.1,-33.098,-24.877000000000002
2022-06-24,-29.14,-32.129999999999995,-25.1305
2022-06-27,-29.2,-31.21,-25.551499999999997
2022-06-28,-30.95,-31.052,-26.226
2022-06-29,-32.65,-31.008,-26.901999999999997
2022-06-30,-32.79,-30.946000000000005,-27.506
2022-07-01,-36.52,-32.422,-28.4295
2022-07-05,-37.42,-34.066,-29.326999999999998
2022-07-06,-36.98,-35.272,-30.22
2022-07-07,-33.39,-35.42,-30.988
2022-07-08,-33.35,-35.532,-31.668
2022-07-11,-35.32,-35.292,-32.305
2022-07-12,-34.78,-34.763999999999996,-32.7705
2022-07-13,-33.83,-34.134,-32.981500000000004
2022-07-14,-32.7,-33.996,-33.1565
2022-07-15,-31.5,-33.626,-33.3005
2022-07-18,-32.11,-32.984,-33.207
2022-07-19,-28.43,-31.714,-32.9385
2022-07-20,-25.63,-30.074,-32.632999999999996
2022-07-21,-23.92,-28.318,-32.185500000000005
2022-07-22,-25.8,-27.177999999999997,-31.8205
2022-07-25,-26.81,-26.118000000000002,-31.704
2022-07-26,-28.39,-26.109999999999996,-31.6635
2022-07-27,-25.23,-26.03,-31.377500000000005
2022-07-28,-22.56,-25.758,-30.873
2022-07-29,-20.15,-24.628,-30.240999999999996
2022-08-01,-19.28,-23.122,-29.379
2022-08-02,-19.29,-21.302,-28.472500000000004
2022-08-03,-16.73,-19.602,-27.46
2022-08-04,-15.9,-18.270000000000003,-26.585500000000003
2022-08-05,-17.28,-17.695999999999998,-25.782
2022-08-08,-18.49,-17.538,-24.9405
2022-08-09,-22.75,-18.23,-24.339
2022-08-10,-20.04,-18.892,-23.6495
2022-08-11,-19.77,-19.665999999999997,-23.003
2022-08-12,-17.53,-19.715999999999998,-22.3045
2022-08-15,-17.67,-19.552,-21.5825
2022-08-16,-18.39,-18.68,-21.0805
2022-08-17,-19.73,-18.618000000000002,-20.7855
2022-08-18,-19.15,-18.494,-20.547
2022-08-19,-21.9,-19.368,-20.351999999999997
2022-08-22,-23.9,-20.613999999999997,-20.2065
2022-08-23,-23.22,-21.580000000000002,-19.948
2022-08-24,-23.32,-22.298,-19.8525
2022-08-25,-21.7,-22.808,-19.8095
2022-08-26,-24.36,-23.3,-20.02
2022-08-29,-25.3,-23.58,-20.321
2022-08-30,-25.5,-24.035999999999998,-20.6315
2022-08-31,-26.01,-24.574,-21.095499999999998
2022-09-01,-25.96,-25.426,-21.598499999999998
2022-09-02,-26.16,-25.786,-22.0425
2022-09-06,-26.52,-26.03,-22.444
2022-09-07,-25.79,-26.088,-22.596
2022-09-08,-24.71,-25.827999999999996,-22.8295
2022-09-09,-22.94,-25.223999999999997,-22.988
2022-09-12,-23.47,-24.686,-23.285
2022-09-13,-27.73,-24.928,-23.788
2022-09-14,-27.52,-25.273999999999997,-24.2445
2022-09-15,-28.84,-26.1,-24.7
2022-09-16,-29.51,-27.413999999999998,-25.217999999999996
2022-09-19,-29.51,-28.622000000000003,-25.5985
2022-09-20,-30.48,-29.172000000000004,-25.927500000000002
2022-09-21,-31.26,-29.920000000000005,-26.329500000000003
2022-09-22,-33.22,-30.796000000000003,-26.8245
2022-09-23,-34.25,-31.744,-27.451999999999998
2022-09-26,-35.76,-32.994,-28.022000000000002
2022-09-27,-34.87,-33.872,-28.5005
2022-09-28,-34.04,-34.428,-28.9275
2022-09-29,-35.91,-34.965999999999994,-29.422500000000003
2022-09-30,-36.68,-35.452,-29.958499999999997
2022-10-03,-31.87,-34.674,-30.244
2022-10-04,-30.03,-33.706,-30.4195
2022-10-05,-30.15,-32.928000000000004,-30.6375
2022-10-06,-30.54,-31.854000000000003,-30.929000000000002
2022-10-07,-34.36,-31.389999999999997,-31.5
2022-10-10,-38.4,-32.696,-32.246500000000005
2022-10-11,-42.45,-35.18,-32.9825
2022-10-12,-42.98,-37.745999999999995,-33.7555
2022-10-13,-40.13,-39.664,-34.32
2022-10-14,-44.52,-41.696,-35.0705
2022-10-17,-44.44,-42.904,-35.817
2022-10-18,-43.31,-43.076,-36.4585
2022-10-19,-41.93,-42.866,-36.992000000000004
2022-10-20,-37.52,-42.34400000000001,-37.207
2022-10-21,-35.23,-40.486000000000004,-37.256
2022-10-24,-34.43,-38.484,-37.189499999999995
2022-10-25,-33.42,-36.506,-37.117000000000004
2022-10-26,-32.44,-34.608,-37.037
2022-10-27,-31.84,-33.471999999999994,-36.8335
2022-10-28,-29.02,-32.23,-36.4505
2022-10-31,-29.16,-31.176,-36.315
2022-11-01,-27.12,-29.915999999999997,-36.1695
2022-11-02,-29.99,-29.426,-36.161500000000004
2022-11-03,-30.34,-29.125999999999998,-36.1515
2022-11-04,-25.98,-28.518,-35.7325
2022-11-07,-23.41,-27.368000000000002,-34.983
2022-11-08,-21.73,-26.29,-33.947
2022-11-09,-23.79,-25.05,-32.9875
2022-11-10,-14.83,-21.948,-31.722500000000004
2022-11-11,-12.21,-19.194,-30.107000000000006
2022-11-14,-15.63,-17.637999999999998,-28.666500000000003
2022-11-15,-13.93,-16.078,-27.197499999999998
2022-11-16,-19.94,-15.308000000000002,-26.098000000000003
2022-11-17,-18.96,-16.134,-25.17
2022-11-18,-19.71,-17.634000000000004,-24.394
2022-11-21,-20.83,-18.674,-23.714
2022-11-22,-19.9,-19.868000000000002,-23.038000000000004
2022-11-23,-18.92,-19.664,-22.362000000000002
2022-11-25,-20.3,-19.932,-21.785
2022-11-28,-22.0,-20.389999999999997,-21.434
2022-11-29,-22.21,-20.666000000000004,-21.0865
2022-11-30,-17.05,-20.096,-20.583
2022-12-01,-18.18,-19.948,-19.9925
2022-12-02,-19.08,-19.704,-19.4295
2022-12-05,-19.93,-19.29,-19.127
2022-12-06,-21.53,-19.154,-19.033
2022-12-07,-21.33,-20.009999999999998,-19.012999999999998
2022-12-08,-19.52,-20.278,-18.7995
2022-12-09,-20.33,-20.528,-19.0745
2022-12-12,-17.95,-20.131999999999998,-19.3615
2022-12-13,-15.94,-19.014,-19.377000000000002
2022-12-14,-17.27,-18.201999999999998,-19.544
2022-12-15,-21.09,-18.516,-19.6015
2022-12-16,-21.46,-18.742,-19.726499999999998
2022-12-19,-22.36,-19.624000000000002,-19.859
2022-12-20,-22.59,-20.954,-19.947
2022-12-21,-20.78,-21.656,-19.991
2022-12-22,-27.45,-22.928,-20.4175
2022-12-23,-26.93,-24.022,-20.749000000000002
2022-12-27,-28.08,-25.166,-21.053
2022-12-28,-28.54,-26.356,-21.3695
2022-12-29,-25.47,-27.294,-21.7905
2022-12-30,-25.52,-26.907999999999998,-22.1575
2023-01-03,-25.94,-26.709999999999997,-22.5005
2023-01-04,-24.54,-26.002,-22.731
2023-01-05,-25.48,-25.39,-22.9285
2023-01-06,-20.57,-24.410000000000004,-22.8905
2023-01-09,-19.32,-23.169999999999998,-22.8805
2023-01-10,-18.24,-21.63,-22.776
2023-01-11,-17.25,-20.172,-22.741
2023-01-12,-16.25,-18.326,-22.7565
2023-01-13,-15.62,-17.336000000000002,-22.674
2023-01-17,-16.09,-16.689999999999998,-22.424
2023-01-18,-16.8,-16.402,-22.191
2023-01-19,-19.07,-16.766,-22.0265
2023-01-20,-15.82,-16.68,-21.688
2023-01-23,-12.64,-16.084,-21.281
2023-01-24,-13.21,-15.508000000000001,-20.569
2023-01-25,-13.05,-14.758,-19.875
2023-01-26,-11.42,-13.228,-19.041999999999998
2023-01-27,-14.02,-12.868,-18.316
2023-01-30,-14.76,-13.291999999999998,-17.7805
2023-01-31,-11.02,-12.854000000000003,-17.055500000000002
2023-02-01,-5.63,-11.370000000000001,-16.04
2023-02-02,-3.79,-9.844,-15.002500000000001
2023-02-03,-5.8,-8.2,-14.0185
2023-02-06,-7.22,-6.692,-13.350999999999999
2023-02-07,-5.42,-5.572,-12.656
2023-02-08,-7.66,-5.978,-12.126999999999999
2023-02-09,-8.01,-6.822,-11.665
2023-02-10,-9.54,-7.57,-11.3295
2023-02-13,-8.77,-7.88,-10.986999999999998
2023-02-14,-7.82,-8.36,-10.5735
2023-02-15,-7.16,-8.260000000000002,-10.0915
2023-02-16,-10.21,-8.7,-9.6485
2023-02-17,-11.12,-9.016,-9.413499999999999
2023-02-21,-13.91,-10.044,-9.477
2023-02-22,-14.08,-11.296000000000001,-9.5205
2023-02-23,-12.77,-12.418,-9.5065
2023-02-24,-13.86,-13.148,-9.628499999999999
2023-02-27,-13.2,-13.563999999999998,-9.587499999999999
2023-02-28,-12.64,-13.309999999999999,-9.4815
2023-03-01,-11.54,-12.801999999999998,-9.5075
2023-03-02,-11.7,-12.588,-9.811
2023-03-03,-11.42,-12.1,-10.192499999999999
2023-03-06,-12.49,-11.958,-10.527
2023-03-07,-13.44,-12.117999999999999,-10.838
2023-03-08,-11.09,-12.028,-11.121500000000001
2023-03-09,-11.62,-12.012,-11.3195
2023-03-10,-13.58,-12.443999999999999,-11.598
2023-03-13,-13.9,-12.725999999999999,-11.815999999999999
2023-03-14,-10.94,-12.225999999999999,-11.9245
2023-03-15,-12.15,-12.437999999999999,-12.141
2023-03-16,-7.24,-11.562000000000001,-12.145
2023-03-17,-8.43,-10.532,-12.056000000000001
2023-03-20,-7.57,-9.266,-11.878499999999999
2023-03-21,-8.6,-8.798,-11.613000000000001
2023-03-22,-8.79,-8.126,-11.3485
2023-03-23,-5.78,-7.8340000000000005,-10.998999999999999
2023-03-24,-9.53,-8.053999999999998,-10.7825
2023-03-27,-10.63,-8.666,-10.654
2023-03-28,-12.52,-9.45,-10.648
2023-03-29,-7.08,-9.108,-10.425
2023-03-30,-4.32,-8.815999999999999,-10.056
2023-03-31,-4.54,-7.818,-9.712
2023-04-03,-5.93,-6.878,-9.383999999999999
2023-04-04,-8.97,-6.168,-9.160499999999999
2023-04-05,-10.87,-6.926,-9.1495
2023-04-06,-10.82,-8.226,-9.1095
2023-04-10,-8.41,-9.0,-8.851
2023-04-11,-8.4,-9.494,-8.575999999999999
2023-04-12,-10.24,-9.748000000000001,-8.541
2023-04-13,-10.01,-9.575999999999999,-8.434000000000001
2023-04-14,-9.57,-9.325999999999999,-8.550500000000001
2023-04-17,-11.01,-9.846,-8.6795
2023-04-18,-10.54,-10.274,-8.828
2023-04-19,-11.3,-10.486,-8.963
2023-04-20,-5.05,-9.494000000000002,-8.776
2023-04-21,-6.69,-8.918000000000001,-8.8215
2023-04-24,-7.19,-8.154,-8.7045
2023-04-25,-9.77,-8.0,-8.6615
2023-04-26,-10.18,-7.776000000000001,-8.5445
2023-04-27,-6.39,-8.044,-8.510000000000002
2023-04-28,-5.48,-7.802,-8.568000000000001
2023-05-01,-5.41,-7.446,-8.6115
2023-05-02,-5.75,-6.642,-8.602500000000001
2023-05-03,-7.03,-6.0120000000000005,-8.5055
2023-05-04,-7.44,-6.2219999999999995,-8.334
2023-05-05,-4.37,-6.0,-8.0115
2023-05-08,-4.89,-5.896,-7.835499999999999
2023-05-09,-6.82,-6.11,-7.756500000000001
2023-05-10,-4.8,-5.664,-7.4845
2023-05-11,-4.77,-5.13,-7.222500000000001
2023-05-12,-4.83,-5.2219999999999995,-6.985499999999999
2023-05-15,-0.42,-4.328,-6.456
2023-05-16,0.74,-2.816,-5.892
2023-05-17,3.4,-1.176,-5.157
2023-05-18,7.72,1.3219999999999998,-4.5185
2023-05-19,5.99,3.4859999999999998,-3.8845
2023-05-22,5.32,4.634,-3.2590000000000003
2023-05-23,3.26,5.138,-2.6075
2023-05-24,1.91,4.84,-2.0029999999999997
2023-05-25,8.35,4.965999999999999,-1.2660000000000002
2023-05-26,13.01,6.37,-0.3415
2023-05-30,13.31,7.968000000000001,0.5945
2023-05-31,10.95,9.506,1.4294999999999998
2023-06-01,11.27,11.378,2.3445
2023-06-02,10.35,11.778,3.2339999999999995
2023-06-05,9.23,11.022,3.914
2023-06-06,10.14,10.388,4.6655
2023-06-07,9.94,10.186,5.5035
2023-06-08,10.46,10.024,6.2665
2023-06-09,9.36,9.826,6.972999999999999
2023-06-12,12.26,10.431999999999999,7.827500000000001
2023-06-13,11.98,10.8,8.4475
2023-06-14,12.6,11.331999999999999,9.0405
2023-06-15,11.36,11.512,9.438500000000001
2023-06-16,10.21,11.681999999999999,9.562999999999999
2023-06-20,10.44,11.318000000000001,9.785499999999999
2023-06-21,9.27,10.776,9.983
2023-06-22,11.21,10.498000000000001,10.380500000000001
2023-06-23,9.68,10.161999999999999,10.769
2023-06-26,11.27,10.373999999999999,10.915
2023-06-27,15.78,11.441999999999998,11.0535
2023-06-28,14.69,12.526,11.122499999999999
2023-06-29,14.4,13.163999999999998,11.295
2023-06-30,14.79,14.186000000000002,11.471
2023-07-03,15.74,15.079999999999998,11.7405
2023-07-05,12.06,14.335999999999999,11.882
2023-07-06,10.82,13.562000000000001,11.916
2023-07-07,10.31,12.744,11.9345
2023-07-10,11.91,12.168000000000001,12.007
2023-07-11,10.52,11.123999999999999,12.065000000000001
2023-07-12,11.06,10.924000000000001,12.004999999999999
2023-07-13,13.71,11.501999999999999,12.0915
2023-07-14,13.76,12.192,12.1495
2023-07-17,17.4,13.289999999999997,12.4515
2023-07-18,16.69,14.524000000000001,12.775500000000001
2023-07-19,13.97,15.106,12.951999999999998
2023-07-20,9.74,14.312000000000001,12.9755
2023-07-21,11.14,13.788,12.972
2023-07-24,13.78,13.064000000000002,13.176999999999998
2023-07-25,15.74,12.874,13.4005
2023-07-26,14.36,12.951999999999998,13.329500000000001
2023-07-27,24.76,15.956,13.833000000000002
2023-07-28,28.12,19.352,14.519
2023-07-31,27.64,22.124000000000002,15.1615
2023-08-01,26.64,24.304,15.7065
2023-08-02,21.43,25.718,16.175
2023-08-03,22.73,25.312,16.770500000000002
2023-08-04,22.22,24.131999999999998,17.366
2023-08-07,24.81,23.566,18.011
2023-08-08,23.58,22.954,18.663999999999998
2023-08-09,22.28,23.124000000000002,19.225
2023-08-10,22.33,23.044,19.656
2023-08-11,17.82,22.163999999999998,19.859
2023-08-14,19.81,21.163999999999998,19.979499999999998
2023-08-15,18.45,20.137999999999998,20.0675
2023-08-16,17.3,19.142,20.234
2023-08-17,17.57,18.19,20.6255
2023-08-18,18.1,18.246,20.9735
2023-08-21,20.06,18.296,21.2875
2023-08-22,19.77,18.56,21.488999999999997
2023-08-23,21.09,19.318,21.825499999999998
2023-08-24,18.5,19.503999999999998,21.5125
2023-08-25,19.01,19.686,21.057
2023-08-28,19.71,19.616,20.6605
2023-08-29,21.89,20.04,20.423000000000002
2023-08-30,22.11,20.244,20.457
2023-08-31,23.99,21.342000000000002,20.52
2023-09-01,23.47,22.233999999999998,20.582500000000003
2023-09-05,23.33,22.958,20.5085
2023-09-06,22.67,23.113999999999997,20.463
2023-09-07,19.56,22.604,20.326999999999998
2023-09-08,18.25,21.456,20.123
2023-09-11,17.38,20.238,20.101000000000003
2023-09-12,15.52,18.676,19.8865
2023-09-13,16.53,17.448,19.7905
2023-09-14,16.15,16.766,19.733
2023-09-15,10.5,15.216,19.3795
2023-09-18,12.63,14.266,19.106
2023-09-19,10.82,13.326000000000002,18.644
2023-09-20,9.74,11.968,18.142500000000002
2023-09-21,8.28,10.394,17.502
2023-09-22,9.78,10.25,17.066
2023-09-25,10.04,9.732,16.6175
2023-09-26,7.49,9.065999999999999,16.0065
2023-09-27,8.87,8.892,15.355500000000001
2023-09-28,11.25,9.485999999999999,14.8125
2023-09-29,11.12,9.754,14.169
2023-10-02,11.61,10.068000000000001,13.575999999999999
2023-10-03,9.39,10.448,12.879
2023-10-04,11.87,11.048,12.339
2023-10-05,10.73,10.943999999999999,11.897499999999999
2023-10-06,11.13,10.946,11.5415
2023-10-09,11.05,10.834,11.225
2023-10-10,12.22,11.4,11.059999999999999
2023-10-11,13.49,11.724,10.908
2023-10-12,15.79,12.736,10.889999999999999
2023-10-13,14.08,13.325999999999999,11.069
2023-10-16,15.05,14.126,11.19
2023-10-17,14.92,14.666,11.395
2023-10-18,13.58,14.684000000000001,11.587
2023-10-19,6.58,12.841999999999999,11.501999999999999
2023-10-20,6.3,11.286,11.328
2023-10-23,6.16,9.508,11.134
2023-10-24,6.94,7.912000000000001,11.1065
2023-10-25,3.34,5.864,10.830000000000002
2023-10-26,3.65,5.2780000000000005,10.45
2023-10-27,3.46,4.71,10.067
2023-10-30,3.37,4.152,9.655
2023-10-31,4.19,3.6019999999999994,9.395
2023-11-01,7.26,4.386,9.1645
2023-11-02,10.09,5.674,9.1325
2023-11-03,11.93,7.368,9.172500000000001
2023-11-06,12.78,9.25,9.259
2023-11-07,13.16,11.044,9.306000000000001
2023-11-08,14.26,12.443999999999999,9.3445
2023-11-09,14.72,13.37,9.291
2023-11-10,20.81,15.146,9.6275
2023-11-13,18.73,16.336000000000002,9.8115
2023-11-14,22.45,18.194,10.187999999999999
2023-11-15,22.96,19.934,10.657
2023-11-16,23.4,21.669999999999998,11.498
2023-11-17,23.39,22.186,12.352500000000001
2023-11-20,26.64,23.768,13.376499999999998
2023-11-21,24.6,24.198,14.2595
2023-11-22,26.35,24.875999999999998,15.410000000000002
2023-11-24,26.36,25.468,16.545499999999997
2023-11-27,27.21,26.232000000000006,17.733
2023-11-28,25.43,25.99,18.836000000000002
2023-11-29,25.96,26.262,19.924500000000002
2023-11-30,26.25,26.242,20.874000000000002
2023-12-01,26.66,26.302,21.702499999999997
2023-12-04,24.91,25.842000000000002,22.3515
2023-12-05,23.13,25.381999999999998,22.869
2023-12-06,22.81,24.752,23.3515
2023-12-07,24.63,24.428,23.869999999999997
2023-12-08,23.96,23.887999999999998,24.332
2023-12-11,28.43,24.592000000000002,24.713
2023-12-12,28.01,25.568,25.177
2023-12-13,28.34,26.674,25.4715
2023-12-14,31.48,28.044,25.8975
2023-12-15,32.09,29.670000000000005,26.332
2023-12-18,31.74,30.332,26.7495
2023-12-19,33.21,31.372000000000003,27.078000000000003
2023-12-20,29.75,31.654000000000003,27.335500000000003
2023-12-21,32.67,31.892000000000003,27.6515
2023-12-22,33.08,32.089999999999996,27.9875
2023-12-26,35.16,32.774,28.385
2023-12-27,35.06,33.144000000000005,28.866499999999995
2023-12-28,34.36,34.066,29.2865
2023-12-29,33.51,34.233999999999995,29.6495
2024-01-02,28.48,33.314,29.740499999999997
2024-01-03,26.63,31.608000000000004,29.8265
2024-01-04,25.71,29.738,29.9555
2024-01-05,25.92,28.05,30.110999999999997
2024-01-08,30.02,27.352000000000004,30.380499999999994
2024-01-09,29.16,27.488,30.640500000000003
2024-01-10,28.77,27.916000000000004,30.6575
2024-01-11,30.53,28.880000000000003,30.783499999999997
2024-01-12,30.45,29.786,30.889000000000003
2024-01-16,30.69,29.919999999999998,30.8495
2024-01-17,29.31,29.95,30.710500000000003
2024-01-18,34.81,31.157999999999998,30.863999999999997
2024-01-19,41.64,33.38,31.285499999999995
2024-01-22,42.86,35.862,31.940999999999995
2024-01-23,42.33,38.190000000000005,32.424
2024-01-24,45.31,41.39,33.0355
2024-01-25,48.24,44.076,33.689499999999995
2024-01-26,43.78,44.504,34.1255
2024-01-29,44.92,44.916000000000004,34.6535
2024-01-30,43.48,45.146,35.152
2024-01-31,41.95,44.474000000000004,35.8255
2024-02-01,42.2,43.266,36.604
2024-02-02,43.11,43.132000000000005,37.474000000000004
2024-02-05,44.89,43.126,38.4225
2024-02-06,42.66,42.962,39.054500000000004
2024-02-07,44.52,43.476,39.8225
2024-02-08,46.64,44.364,40.715999999999994
2024-02-09,52.94,46.33,41.8365
2024-02-12,52.46,47.844,42.937
2024-02-13,50.16,49.344,43.9105
2024-02-14,53.62,51.164,45.126
2024-02-15,53.33,52.501999999999995,46.052
2024-02-16,55.17,52.948,46.728500000000004
2024-02-20,51.33,52.722,47.152
2024-02-21,51.56,53.001999999999995,47.6135
2024-02-22,57.91,53.86,48.2435
2024-02-23,55.54,54.302,48.60850000000001
2024-02-26,57.07,54.681999999999995,49.273
2024-02-27,55.81,55.577999999999996,49.8175
2024-02-28,54.55,56.176,50.370999999999995
2024-02-29,56.99,55.992,51.123000000000005
2024-03-01,62.66,57.416,52.146
2024-03-04,62.04,58.410000000000004,53.092499999999994
2024-03-05,59.75,59.198,53.8355
2024-03-06,62.73,60.83399999999999,54.839
2024-03-07,64.74,62.38399999999999,55.85
2024-03-08,58.73,61.598,56.45450000000001
2024-03-11,54.7,60.129999999999995,56.5425
2024-03-12,57.85,59.75,56.812
2024-03-13,53.97,57.998000000000005,57.00250000000001
2024-03-14,53.81,55.812,57.012
2024-03-15,51.3,54.326,56.9105
2024-03-18,53.74,54.134,56.839
2024-03-19,54.68,53.5,57.0065
2024-03-20,57.63,54.232000000000006,57.31
2024-03-21,63.09,56.088,57.569
2024-03-22,62.33,58.294,57.908500000000004
2024-03-25,61.28,59.802,58.11899999999999
2024-03-26,60.59,60.984,58.35799999999999
2024-03-27,60.33,61.524,58.647000000000006
2024-03-28,61.3,61.166,58.8625
2024-04-01,61.88,61.076,58.82349999999999
2024-04-02,59.53,60.726,58.698
2024-04-03,61.32,60.872,58.7765
2024-04-04,56.97,60.2,58.4885
2024-04-05,59.73,59.886,58.238
2024-04-08,59.51,59.412,58.277
2024-04-09,60.5,59.605999999999995,58.56700000000001
2024-04-10,58.6,59.062,58.604499999999994
2024-04-11,62.15,60.098,59.0135
2024-04-12,57.85,59.722,59.2155
2024-04-15,56.09,59.038,59.455
2024-04-16,58.86,58.71,59.711
2024-04-17,50.57,57.104,59.5055
2024-04-18,46.78,54.029999999999994,58.963
2024-04-19,43.74,51.208000000000006,57.99549999999999
2024-04-22,43.39,48.668,57.048500000000004
2024-04-23,46.53,46.202000000000005,56.311
2024-04-24,46.12,45.312,55.5875
2024-04-25,48.82,45.72,55.012
2024-04-26,52.7,47.512,54.58200000000001
2024-04-29,53.26,49.486000000000004,54.15100000000001
2024-04-30,47.67,49.714,53.55800000000001
2024-05-01,42.66,49.022,52.625
2024-05-02,45.15,48.288,52.03399999999999
2024-05-03,49.12,47.572,51.503499999999995
2024-05-06,51.68,47.25599999999999,51.112
