Date,rate_NEE_5D,rate_NEE_20D,rate_VOO_5D,rate_VOO_20D
2022-03-31,-1.59,-4.1155,-1.636,-5.2325
2022-04-01,-1.1780000000000002,-3.8019999999999996,-1.614,-5.0075
2022-04-04,-0.9000000000000001,-3.714,-1.566,-4.6135
2022-04-05,-0.5040000000000001,-3.4590000000000005,-1.9939999999999998,-4.2455
2022-04-06,-0.274,-3.1025,-2.4899999999999998,-4.0395
2022-04-07,0.274,-2.7030000000000003,-2.596,-3.79
2022-04-08,0.36000000000000004,-2.3114999999999997,-2.814,-3.496
2022-04-11,0.12200000000000007,-2.005,-3.5120000000000005,-3.2510000000000003
2022-04-12,-0.438,-1.8935,-4.044,-3.119
2022-04-13,-1.112,-1.8315000000000001,-4.176,-3.0345
2022-04-14,-2.0919999999999996,-1.8225000000000002,-4.630000000000001,-3.063
2022-04-18,-3.0959999999999996,-1.858,-5.034000000000001,-3.1420000000000003
2022-04-19,-3.7299999999999995,-1.8544999999999998,-4.822000000000001,-3.1475
2022-04-20,-4.2780000000000005,-1.9300000000000002,-4.556,-3.211
2022-04-21,-5.978,-2.2969999999999997,-4.7780000000000005,-3.283
2022-04-22,-8.024,-2.8579999999999997,-5.276,-3.5345
2022-04-25,-9.796,-3.4274999999999998,-5.680000000000001,-3.7855000000000003
2022-04-26,-11.704,-4.053,-6.894,-4.1985
2022-04-27,-13.606,-4.7065,-8.05,-4.661
2022-04-28,-14.228,-5.398000000000001,-8.485999999999999,-4.9825
2022-04-29,-14.906,-6.187,-9.08,-5.3955
2022-05-02,-15.766,-7.0745000000000005,-9.604,-5.7829999999999995
2022-05-03,-16.312,-7.906000000000001,-9.538,-6.1915
2022-05-04,-16.262,-8.646,-8.99,-6.410000000000001
2022-05-05,-16.541999999999998,-9.465,-9.512,-6.7379999999999995
2022-05-06,-16.105999999999998,-10.282,-9.48,-7.1165
2022-05-09,-15.913999999999998,-11.143,-10.168,-7.6215
2022-05-10,-16.092,-11.9595,-10.888,-8.0355
2022-05-11,-16.75,-12.724,-12.406,-8.500499999999999
2022-05-12,-17.52,-13.567000000000002,-13.308000000000002,-9.021
2022-05-13,-18.134,-14.2925,-13.709999999999999,-9.3865
2022-05-16,-18.27,-14.936499999999999,-13.622,-9.7685
2022-05-17,-17.798,-15.476499999999998,-13.236,-10.139
2022-05-18,-17.612000000000002,-16.0575,-13.262,-10.677
2022-05-19,-17.157999999999998,-16.362000000000002,-13.388,-11.1735
2022-05-20,-16.828,-16.4935,-13.901999999999997,-11.543000000000001
2022-05-23,-16.262,-16.552999999999997,-14.040000000000001,-11.8585
2022-05-24,-15.644,-16.4615,-14.64,-12.075500000000002
2022-05-25,-14.76,-16.345999999999997,-14.416,-12.2685
2022-05-26,-13.693999999999999,-16.2285,-13.745999999999999,-12.4885
2022-05-27,-12.246,-15.8285,-12.65,-12.435500000000001
2022-05-31,-11.514,-15.489999999999998,-11.966,-12.449
2022-06-01,-11.104000000000001,-15.1595,-11.245999999999999,-12.502500000000001
2022-06-02,-10.182,-14.825999999999999,-10.34,-12.606
2022-06-03,-9.278,-14.4125,-10.056000000000001,-12.624500000000001
2022-06-06,-8.581999999999999,-13.9475,-10.154,-12.604
2022-06-07,-7.575999999999999,-13.4055,-9.982,-12.4025
2022-06-08,-7.044,-12.897499999999999,-9.918000000000001,-12.26
2022-06-09,-7.32,-12.468499999999999,-10.59,-12.152
2022-06-10,-7.9719999999999995,-12.0255,-11.475999999999999,-12.1665
2022-06-13,-9.792,-11.862,-13.048000000000002,-12.438500000000001
2022-06-14,-11.734,-11.7715,-14.831999999999999,-12.705
2022-06-15,-12.74,-11.633,-16.194,-12.999500000000001
2022-06-16,-14.254000000000001,-11.629000000000001,-17.676,-13.255500000000001
2022-06-17,-15.446000000000002,-11.5975,-18.614,-13.472999999999999
2022-06-21,-15.372,-11.498000000000001,-18.532,-13.596
2022-06-22,-14.62,-11.361,-18.444,-13.806000000000001
2022-06-23,-13.916,-11.201,-18.416,-13.9435
2022-06-24,-12.244,-11.0,-17.356,-13.9905
2022-06-27,-10.588,-10.821000000000002,-16.4,-14.136499999999998
2022-06-28,-9.72,-10.866499999999998,-16.184,-14.479499999999998
2022-06-29,-9.414,-10.836,-15.992,-14.8125
2022-06-30,-9.352,-10.763,-16.096,-15.156
2022-07-01,-8.728,-10.6365,-16.446,-15.517
2022-07-05,-8.404,-10.602500000000001,-16.706,-15.799000000000001
2022-07-06,-7.634,-10.6295,-16.55,-16.0785
2022-07-07,-6.574,-10.5855,-16.096,-16.341
2022-07-08,-5.886,-10.4735,-15.524000000000001,-16.5575
2022-07-11,-5.852,-10.2695,-15.395999999999997,-16.7185
2022-07-12,-5.6579999999999995,-10.024000000000001,-15.447999999999999,-16.792
2022-07-13,-5.498,-9.556,-15.632,-16.7245
2022-07-14,-5.556,-9.041,-16.1,-16.658
2022-07-15,-5.9159999999999995,-8.7675,-16.252000000000002,-16.572
2022-07-18,-6.6579999999999995,-8.3705,-16.352,-16.3875
2022-07-19,-6.895999999999999,-7.8865,-15.857999999999999,-16.103
2022-07-20,-7.35,-7.5504999999999995,-15.184000000000001,-15.8875
2022-07-21,-7.644,-7.297,-14.296000000000001,-15.620999999999999
2022-07-22,-7.281999999999999,-7.108999999999999,-13.868,-15.434999999999999
2022-07-25,-6.468000000000001,-6.9265,-13.288,-15.370499999999998
2022-07-26,-6.2379999999999995,-6.7989999999999995,-13.352,-15.341
2022-07-27,-5.754,-6.559,-13.086000000000002,-15.113
2022-07-28,-4.424,-6.0495,-12.774,-14.8165
2022-07-29,-3.4299999999999997,-5.628500000000001,-12.053999999999998,-14.4245
2022-08-01,-2.414,-5.348,-11.350000000000001,-14.0965
2022-08-02,-1.086,-4.9695,-10.53,-13.797
2022-08-03,0.26999999999999996,-4.583,-9.94,-13.460500000000001
2022-08-04,0.916,-4.177,-9.578,-13.187000000000001
2022-08-05,1.574,-3.7634999999999996,-9.496,-12.9175
2022-08-08,1.9579999999999997,-3.3955000000000006,-9.425999999999998,-12.604000000000001
2022-08-09,2.5060000000000002,-2.9285,-9.319999999999999,-12.265
2022-08-10,3.054,-2.445,-9.162,-11.843
2022-08-11,3.28,-1.968,-8.992,-11.41
2022-08-12,3.6719999999999997,-1.3664999999999998,-8.581999999999999,-11.0
2022-08-15,4.231999999999999,-0.673,-8.104000000000001,-10.542
2022-08-16,4.492,-0.08150000000000004,-7.554,-10.189
2022-08-17,4.562,0.533,-7.348000000000001,-9.884
2022-08-18,4.694,1.1164999999999998,-7.104000000000001,-9.611999999999998
2022-08-19,4.578,1.5985,-7.244,-9.344
2022-08-22,4.194,1.9925000000000002,-7.696,-9.144
2022-08-23,3.7980000000000005,2.4274999999999998,-8.198,-8.9005
2022-08-24,3.566,2.8630000000000004,-8.578,-8.757
2022-08-25,3.4339999999999997,3.081,-8.822,-8.623999999999999
2022-08-26,3.178,3.2504999999999997,-9.31,-8.658
2022-08-29,2.9419999999999997,3.3314999999999997,-9.620000000000001,-8.7115
2022-08-30,2.588,3.346,-10.028,-8.774999999999999
2022-08-31,2.022,3.3009999999999997,-10.562,-8.9125
2022-09-01,1.53,3.2344999999999997,-11.175999999999998,-9.0235
2022-09-02,1.0699999999999998,3.1245000000000003,-11.492,-9.157
2022-09-06,1.114,3.1205000000000003,-11.768,-9.297
2022-09-07,1.9140000000000001,3.198,-11.664,-9.361
2022-09-08,2.82,3.2424999999999997,-11.366,-9.4635
2022-09-09,3.468,3.2815,-10.912,-9.503499999999999
2022-09-12,4.482,3.3270000000000004,-10.162,-9.552
2022-09-13,4.720000000000001,3.2424999999999997,-10.129999999999999,-9.803500000000001
2022-09-14,4.412,3.178,-10.290000000000001,-10.045
2022-09-15,3.4599999999999995,2.967,-10.74,-10.311499999999999
2022-09-16,2.314,2.6865,-11.57,-10.620000000000001
2022-09-19,1.432,2.5405,-12.453999999999999,-10.8545
2022-09-20,0.722,2.3745000000000003,-12.774,-11.073
2022-09-21,-0.384,2.1325,-13.45,-11.358
2022-09-22,-0.95,1.8379999999999999,-14.080000000000002,-11.687000000000001
2022-09-23,-1.476,1.459,-14.851999999999999,-12.127500000000001
2022-09-26,-2.7700000000000005,1.0535,-15.906,-12.503499999999999
2022-09-27,-3.818,0.6844999999999999,-16.812,-12.871
2022-09-28,-4.18,0.4405,-17.18,-13.146
2022-09-29,-4.996,0.08349999999999999,-17.748,-13.483500000000001
2022-09-30,-5.94,-0.4085,-18.288,-13.905499999999998
2022-10-03,-5.906000000000001,-0.6904999999999999,-18.168,-14.172500000000003
2022-10-04,-5.482,-0.9645000000000001,-17.518,-14.3085
2022-10-05,-5.594,-1.4365,-17.14,-14.515
2022-10-06,-5.8100000000000005,-2.0740000000000003,-16.595999999999997,-14.791000000000002
2022-10-07,-6.164,-2.8165,-16.264,-15.243500000000001
2022-10-10,-7.1819999999999995,-3.6065000000000005,-16.554,-15.770500000000002
2022-10-11,-8.738,-4.329,-17.436,-16.135
2022-10-12,-10.812000000000001,-5.2425,-18.338,-16.526999999999997
2022-10-13,-12.152,-5.976999999999999,-18.654,-16.7695
2022-10-14,-13.298000000000002,-6.719499999999999,-18.878,-17.070500000000003
2022-10-17,-14.012,-7.467500000000001,-18.582,-17.3025
2022-10-18,-14.234,-8.068000000000001,-17.99,-17.439
2022-10-19,-14.028,-8.6535,-17.464,-17.530499999999996
2022-10-20,-14.596,-9.3885,-17.482,-17.619999999999997
2022-10-21,-14.626,-10.007000000000001,-16.747999999999998,-17.544500000000003
2022-10-24,-14.712,-10.453,-16.216,-17.380000000000003
2022-10-25,-14.524000000000001,-10.744499999999999,-15.602,-17.1365
2022-10-26,-14.068000000000001,-11.125499999999999,-15.0,-16.9855
2022-10-27,-12.946000000000002,-11.376,-14.356,-16.772
2022-10-28,-11.228,-11.329,-13.709999999999999,-16.4
2022-10-31,-10.244,-11.5375,-13.38,-16.183
2022-11-01,-9.77,-11.816500000000001,-13.325999999999999,-16.0885
2022-11-02,-9.331999999999999,-12.059999999999999,-13.568000000000001,-16.0925
2022-11-03,-8.658,-12.088000000000001,-13.892000000000001,-16.095999999999997
2022-11-04,-8.674000000000001,-11.9565,-14.372,-15.927000000000001
2022-11-07,-8.678,-11.9115,-14.581999999999999,-15.690000000000001
2022-11-08,-8.548,-11.769,-14.696000000000002,-15.4035
2022-11-09,-8.336,-11.440999999999999,-14.73,-15.1905
2022-11-10,-7.178,-10.8445,-13.697999999999999,-14.857
2022-11-11,-6.1339999999999995,-10.1655,-12.734,-14.391
2022-11-14,-5.1259999999999994,-9.69,-12.064,-14.060500000000001
2022-11-15,-4.053999999999999,-9.224,-11.342,-13.741499999999998
2022-11-16,-2.638,-8.5935,-10.412,-13.4275
2022-11-17,-2.832,-7.903499999999999,-10.426,-13.093
2022-11-18,-2.854,-7.222499999999999,-10.528,-12.836000000000002
2022-11-21,-2.404,-6.6129999999999995,-10.552000000000001,-12.6445
2022-11-22,-2.1420000000000003,-6.1285,-10.488000000000001,-12.463
2022-11-23,-2.048,-5.5885,-10.180000000000001,-12.2225
2022-11-25,-1.4140000000000001,-5.0205,-9.824,-11.96
2022-11-28,-1.2959999999999998,-4.7395000000000005,-9.825999999999999,-11.865
2022-11-29,-1.5379999999999998,-4.4365000000000006,-9.798,-11.749
2022-11-30,-1.404,-4.037000000000001,-9.464,-11.4975
2022-12-01,-1.4,-3.6055,-9.198,-11.129999999999999
2022-12-02,-1.4,-3.2060000000000004,-8.956,-10.725999999999999
2022-12-05,-1.092,-2.8440000000000003,-8.748000000000001,-10.459
2022-12-06,-0.51,-2.3945,-8.76,-10.2935
2022-12-07,-0.38,-1.9949999999999999,-9.344,-10.1595
2022-12-08,-0.17600000000000002,-1.5655,-9.834,-9.906000000000002
2022-12-09,-0.328,-1.4935,-10.424000000000001,-9.9075
2022-12-12,-0.018000000000000016,-1.315,-10.454,-9.889
2022-12-13,0.404,-1.012,-10.102,-9.803
2022-12-14,0.78,-0.7865,-9.824000000000002,-9.780000000000001
2022-12-15,0.8119999999999999,-0.7030000000000001,-10.118,-9.8325
2022-12-16,0.796,-0.5865,-10.492,-9.924
2022-12-19,0.20800000000000002,-0.5495,-11.258,-10.0715
2022-12-20,-0.49800000000000005,-0.5355000000000001,-12.209999999999999,-10.2175
2022-12-21,-0.942,-0.48650000000000004,-12.802000000000001,-10.3585
2022-12-22,-1.426,-0.5475,-13.197999999999999,-10.587
2022-12-23,-1.406,-0.5845,-13.294,-10.7915
2022-12-27,-1.302,-0.5509999999999999,-13.309999999999999,-10.942499999999999
2022-12-28,-1.3800000000000001,-0.496,-13.478,-11.1375
2022-12-29,-1.502,-0.511,-13.602,-11.392999999999999
2022-12-30,-1.4460000000000002,-0.5589999999999999,-13.532,-11.6705
2023-01-03,-1.512,-0.6125,-13.558000000000002,-11.942
2023-01-04,-1.396,-0.627,-13.398000000000001,-12.105
2023-01-05,-1.522,-0.7489999999999999,-13.216,-12.2515
2023-01-06,-1.61,-0.8185,-12.948000000000002,-12.294
2023-01-09,-1.498,-0.8895,-12.646,-12.3735
2023-01-10,-1.332,-0.8634999999999999,-12.218,-12.3905
2023-01-11,-1.206,-0.924,-11.690000000000001,-12.414
2023-01-12,-0.6380000000000001,-1.0094999999999998,-10.91,-12.4535
2023-01-13,-0.398,-1.113,-10.444,-12.449
2023-01-17,-0.008000000000000007,-1.0945,-9.992,-12.342
2023-01-18,-0.182,-1.108,-9.952,-12.255500000000001
2023-01-19,-0.744,-1.1620000000000001,-10.256,-12.1635
2023-01-20,-1.5059999999999998,-1.2615,-10.308,-11.978
2023-01-23,-1.9760000000000002,-1.3715,-10.213999999999999,-11.802
2023-01-24,-2.4059999999999997,-1.3395,-10.113999999999999,-11.571000000000002
2023-01-25,-4.095999999999999,-1.7805,-9.72,-11.362
2023-01-26,-5.548,-2.2235,-9.012,-11.089
2023-01-27,-7.0120000000000005,-2.6695,-8.57,-10.751
2023-01-30,-8.8,-3.196,-8.568,-10.5435
2023-01-31,-10.974,-3.7215000000000003,-8.291999999999998,-10.261
2023-02-01,-11.468,-4.2695,-7.794,-9.921
2023-02-02,-11.606,-4.776,-7.231999999999999,-9.5475
2023-02-03,-11.764,-5.2299999999999995,-6.914,-9.175500000000001
2023-02-06,-11.604,-5.6945,-6.473999999999999,-8.925
2023-02-07,-11.213999999999999,-6.1505,-6.09,-8.622
2023-02-08,-11.034,-6.695,-6.104,-8.3925
2023-02-09,-11.574,-7.368,-6.5040000000000004,-8.251000000000001
2023-02-10,-11.559999999999999,-7.960500000000001,-6.6739999999999995,-8.1165
2023-02-13,-11.536,-8.479,-6.564,-7.955
2023-02-14,-11.547999999999998,-9.0355,-6.6579999999999995,-7.788500000000001
2023-02-15,-11.102,-9.425,-6.531999999999999,-7.5375
2023-02-16,-10.542,-9.8175,-6.478,-7.3065
2023-02-17,-10.232,-10.142,-6.5,-7.164500000000001
2023-02-21,-10.690000000000001,-10.6575,-6.984,-7.147500000000001
2023-02-22,-11.24,-11.244000000000002,-7.4799999999999995,-7.13
2023-02-23,-12.192,-11.449000000000002,-7.956,-7.096500000000001
2023-02-24,-12.84,-11.6405,-8.379999999999999,-7.1485
2023-02-27,-13.823999999999998,-11.845,-8.716,-7.2010000000000005
2023-02-28,-14.439999999999998,-12.067499999999999,-8.828,-7.2125
2023-03-01,-15.254,-12.314,-8.937999999999999,-7.291500000000001
2023-03-02,-15.344,-12.418000000000001,-9.001999999999999,-7.3985
2023-03-03,-15.072,-12.507000000000001,-8.663999999999998,-7.5065
2023-03-06,-14.424000000000001,-12.510000000000002,-8.358,-7.561999999999999
2023-03-07,-13.73,-12.599,-8.256,-7.6579999999999995
2023-03-08,-12.725999999999999,-12.691999999999998,-8.112,-7.797
2023-03-09,-12.372,-12.7525,-8.396,-7.971499999999999
2023-03-10,-12.563999999999998,-12.7545,-9.168000000000001,-8.1725
2023-03-13,-12.822,-12.8255,-9.985999999999999,-8.389999999999999
2023-03-14,-12.633999999999999,-12.873500000000002,-10.256,-8.581
2023-03-15,-12.334,-12.888499999999999,-10.658,-8.797
2023-03-16,-11.754,-12.9155,-10.453999999999999,-8.952
2023-03-17,-11.132,-12.901999999999997,-10.203999999999999,-9.104000000000001
2023-03-20,-10.504,-12.8935,-9.768,-9.206999999999999
2023-03-21,-10.313999999999998,-12.7795,-9.384,-9.181000000000001
2023-03-22,-10.642,-12.739,-9.190000000000001,-9.2245
2023-03-23,-11.209999999999999,-12.669999999999998,-9.248000000000001,-9.275
2023-03-24,-11.204,-12.493,-9.069999999999999,-9.2765
2023-03-27,-11.328,-12.269499999999999,-9.02,-9.283
2023-03-28,-11.355999999999998,-12.008500000000002,-9.232000000000001,-9.282
2023-03-29,-10.889999999999999,-11.648,-8.894,-9.2135
2023-03-30,-10.236,-11.392999999999999,-8.49,-9.147
2023-03-31,-9.91,-11.202499999999999,-7.8740000000000006,-9.079
2023-04-03,-9.58,-11.058499999999999,-7.19,-8.991000000000001
2023-04-04,-9.09,-10.8485,-6.578,-8.8625
2023-04-05,-8.529999999999998,-10.599,-6.264,-8.7515
2023-04-06,-7.933999999999999,-10.2835,-5.988,-8.545
2023-04-10,-7.5779999999999985,-9.956,-5.9479999999999995,-8.274
2023-04-11,-7.188,-9.65,-6.004,-7.9955
2023-04-12,-6.853999999999999,-9.403500000000001,-6.029999999999999,-7.806
2023-04-13,-6.731999999999999,-9.1985,-5.772,-7.529999999999999
2023-04-14,-6.955999999999999,-9.084,-5.622,-7.337000000000001
2023-04-17,-6.9319999999999995,-8.906,-5.428,-7.08
2023-04-18,-6.933999999999999,-8.7575,-5.224,-6.8595
2023-04-19,-6.863999999999999,-8.541,-4.948,-6.697
2023-04-20,-6.894,-8.2615,-5.018000000000001,-6.487
2023-04-21,-6.679999999999998,-7.9514999999999985,-5.037999999999999,-6.2845
2023-04-24,-6.578,-7.749499999999999,-5.098000000000001,-6.087
2023-04-25,-6.696,-7.599500000000001,-5.42,-5.9595
2023-04-26,-7.7639999999999985,-7.642999999999999,-5.8100000000000005,-5.841500000000001
2023-04-27,-8.404,-7.640000000000001,-5.786,-5.71
2023-04-28,-8.921999999999999,-7.623,-5.638,-5.5715
2023-05-01,-9.376,-7.616,-5.504,-5.4944999999999995
2023-05-02,-9.755999999999998,-7.6435,-5.316,-5.4910000000000005
2023-05-03,-9.44,-7.730499999999999,-5.176,-5.4910000000000005
2023-05-04,-9.485999999999999,-7.879,-5.47,-5.5115
2023-05-05,-9.701999999999998,-8.065,-5.588,-5.471500000000001
2023-05-08,-9.867999999999999,-8.1885,-5.708,-5.4345
2023-05-09,-9.951999999999998,-8.3345,-5.71,-5.4174999999999995
2023-05-10,-9.608,-8.419,-5.514,-5.362
2023-05-11,-9.475999999999999,-8.565000000000001,-5.218000000000001,-5.372999999999999
2023-05-12,-8.911999999999999,-8.553999999999998,-5.258,-5.3805000000000005
2023-05-15,-8.569999999999999,-8.598,-5.244,-5.3885
2023-05-16,-8.514,-8.7295,-5.274,-5.430000000000001
2023-05-17,-8.88,-8.923,-5.166,-5.416500000000001
2023-05-18,-9.117999999999999,-9.121,-4.85,-5.331
2023-05-19,-9.934,-9.367500000000001,-4.54,-5.255999999999999
2023-05-22,-10.628,-9.6105,-4.28,-5.184
2023-05-23,-11.024,-9.8115,-4.109999999999999,-5.1025
2023-05-24,-11.282,-9.8025,-4.3,-5.039
2023-05-25,-11.683999999999997,-9.940999999999999,-4.51,-5.012
2023-05-26,-11.815999999999999,-10.091,-4.446,-4.958
2023-05-30,-12.261999999999999,-10.331999999999999,-4.388,-4.905
2023-05-31,-12.425999999999998,-10.479000000000001,-4.220000000000001,-4.8285
2023-06-01,-12.674,-10.611,-3.716,-4.674
2023-06-02,-12.514,-10.698,-3.096,-4.4185
2023-06-05,-12.537999999999998,-10.8,-2.758,-4.250500000000001
2023-06-06,-12.322,-10.945500000000001,-2.386,-4.0745
2023-06-07,-12.1,-11.016000000000002,-1.9760000000000002,-3.8950000000000005
2023-06-08,-11.642,-11.119499999999999,-1.6440000000000001,-3.7065000000000006
2023-06-09,-11.588,-11.225999999999999,-1.558,-3.5035000000000003
2023-06-12,-11.495999999999999,-11.446000000000002,-1.254,-3.2495
2023-06-13,-11.265999999999998,-11.619499999999999,-0.86,-2.9785
2023-06-14,-11.45,-11.75,-0.388,-2.6735
2023-06-15,-11.578,-11.794,0.22200000000000003,-2.3594999999999997
2023-06-16,-11.218,-11.751000000000001,0.7260000000000001,-2.1095
2023-06-20,-11.032,-11.7205,0.958,-1.875
2023-06-21,-10.691999999999998,-11.6355,0.9520000000000002,-1.6705
2023-06-22,-10.28,-11.563999999999998,1.004,-1.395
2023-06-23,-10.324,-11.5545,0.652,-1.1215
2023-06-26,-10.632,-11.488,0.292,-0.909
2023-06-27,-10.834,-11.475,0.242,-0.7030000000000001
2023-06-28,-11.389999999999999,-11.4175,0.30999999999999994,-0.496
2023-06-29,-11.941999999999998,-11.443,0.304,-0.26400000000000007
2023-06-30,-11.935999999999998,-11.37,0.682,-0.022
2023-07-03,-11.87,-11.327,1.1720000000000002,0.158
2023-07-05,-11.578,-11.235000000000001,1.4,0.3365
2023-07-06,-11.629999999999999,-11.2445,1.456,0.46449999999999997
2023-07-07,-11.761999999999999,-11.3585,1.468,0.597
2023-07-10,-12.303999999999998,-11.5355,1.3,0.7140000000000001
2023-07-11,-12.819999999999999,-11.635,1.23,0.8550000000000001
2023-07-12,-13.168000000000001,-11.653,1.3619999999999999,0.9904999999999999
2023-07-13,-13.001999999999999,-11.6785,1.8199999999999998,1.1345
2023-07-14,-12.728,-11.678,2.308,1.2710000000000001
2023-07-17,-12.501999999999999,-11.766499999999999,2.812,1.3615
2023-07-18,-12.535999999999998,-11.9645,3.344,1.5095
2023-07-19,-12.862,-12.110499999999998,3.7619999999999996,1.6915
2023-07-20,-12.768,-12.1975,3.882,1.8669999999999998
2023-07-21,-12.123999999999999,-12.139,4.0200000000000005,2.025
2023-07-24,-11.448,-12.0475,4.1739999999999995,2.242
2023-07-25,-10.639999999999999,-11.9665,4.224,2.4925
2023-07-26,-10.099999999999998,-11.927000000000001,4.234,2.6895
2023-07-27,-10.3,-11.925,4.26,2.8545000000000003
2023-07-28,-11.028,-11.9105,4.454,3.0625
2023-07-31,-11.552,-11.9515,4.595999999999999,3.2205
2023-08-01,-12.278,-12.0685,4.616,3.3534999999999995
2023-08-02,-12.809999999999999,-12.235,4.406000000000001,3.441
2023-08-03,-13.501999999999999,-12.392999999999999,4.27,3.558
2023-08-04,-14.312000000000001,-12.548,3.886,3.6670000000000003
2023-08-07,-15.354,-12.714,3.6100000000000003,3.7979999999999996
2023-08-08,-16.168,-12.9055,3.342,3.8815
2023-08-09,-16.881999999999998,-13.163499999999999,3.2060000000000004,3.9019999999999997
2023-08-10,-17.288,-13.464500000000001,3.1220000000000003,3.8835
2023-08-11,-17.362000000000002,-13.7065,3.104,3.8659999999999997
2023-08-14,-17.376,-13.9325,3.024,3.851
2023-08-15,-17.601999999999997,-14.172,2.848,3.7574999999999994
2023-08-16,-17.832,-14.406,2.666,3.6279999999999992
2023-08-17,-17.956,-14.761499999999998,2.366,3.5044999999999993
2023-08-18,-18.142000000000003,-15.211000000000002,2.09,3.3835
2023-08-21,-18.386,-15.667000000000002,1.8239999999999998,3.2634999999999996
2023-08-22,-18.36,-16.102,1.6780000000000002,3.1209999999999996
2023-08-23,-18.308,-16.458,1.7759999999999998,3.0134999999999996
2023-08-24,-18.356,-16.7755,1.8039999999999998,2.8905
2023-08-25,-18.336,-17.038000000000004,1.908,2.747
2023-08-28,-18.184,-17.325,2.0100000000000002,2.617
2023-08-29,-18.184,-17.5785,2.3440000000000003,2.553
2023-08-30,-18.312,-17.833499999999997,2.59,2.5595
2023-08-31,-18.378,-17.9945,3.0,2.573
2023-09-01,-18.48,-18.080000000000002,3.336,2.6094999999999997
2023-09-05,-18.698,-18.161,3.524,2.5955
2023-09-06,-18.936,-18.2705,3.4,2.5675
2023-09-07,-18.982,-18.3585,3.166,2.5495
2023-09-08,-18.846,-18.384,2.974,2.5360000000000005
