Date,rate_NEE,rate_VOO_5D,rate_VOO_20D
2022-03-22,-3.66,-4.132,-7.124
2022-03-23,-3.98,-4.116,-6.534999999999999
2022-03-24,-2.68,-3.882,-6.057
2022-03-25,-2.4,-3.518,-5.6625
2022-03-28,-1.83,-2.9099999999999997,-5.3020000000000005
2022-03-29,-1.61,-2.5000000000000004,-4.898000000000001
2022-03-30,-0.6,-1.8240000000000003,-4.4495
2022-03-31,-1.51,-1.59,-4.1155
2022-04-01,-0.34,-1.1780000000000002,-3.8019999999999996
2022-04-04,-0.44,-0.9000000000000001,-3.714
2022-04-05,0.37,-0.5040000000000001,-3.4590000000000005
2022-04-06,0.55,-0.274,-3.1025
2022-04-07,1.23,0.274,-2.7030000000000003
2022-04-08,0.09,0.36000000000000004,-2.3114999999999997
2022-04-11,-1.63,0.12200000000000007,-2.005
2022-04-12,-2.43,-0.438,-1.8935
2022-04-13,-2.82,-1.112,-1.8315000000000001
2022-04-14,-3.67,-2.0919999999999996,-1.8225000000000002
2022-04-18,-4.93,-3.0959999999999996,-1.858
2022-04-19,-4.8,-3.7299999999999995,-1.8544999999999998
2022-04-20,-5.17,-4.2780000000000005,-1.9300000000000002
2022-04-21,-11.32,-5.978,-2.2969999999999997
2022-04-22,-13.9,-8.024,-2.8579999999999997
2022-04-25,-13.79,-9.796,-3.4274999999999998
2022-04-26,-14.34,-11.704,-4.053
2022-04-27,-14.68,-13.606,-4.7065
2022-04-28,-14.43,-14.228,-5.398000000000001
2022-04-29,-17.29,-14.906,-6.187
2022-05-02,-18.09,-15.766,-7.0745000000000005
2022-05-03,-17.07,-16.312,-7.906000000000001
2022-05-04,-14.43,-16.262,-8.646
2022-05-05,-15.83,-16.541999999999998,-9.465
2022-05-06,-15.11,-16.105999999999998,-10.282
2022-05-09,-17.13,-15.913999999999998,-11.143
2022-05-10,-17.96,-16.092,-11.9595
2022-05-11,-17.72,-16.75,-12.724
2022-05-12,-19.68,-17.52,-13.567000000000002
2022-05-13,-18.18,-18.134,-14.2925
2022-05-16,-17.81,-18.27,-14.936499999999999
2022-05-17,-15.6,-17.798,-15.476499999999998
2022-05-18,-16.79,-17.612000000000002,-16.0575
2022-05-19,-17.41,-17.157999999999998,-16.362000000000002
2022-05-20,-16.53,-16.828,-16.4935
2022-05-23,-14.98,-16.262,-16.552999999999997
2022-05-24,-12.51,-15.644,-16.4615
2022-05-25,-12.37,-14.76,-16.345999999999997
2022-05-26,-12.08,-13.693999999999999,-16.2285
2022-05-27,-9.29,-12.246,-15.8285
2022-05-31,-11.32,-11.514,-15.489999999999998
2022-06-01,-10.46,-11.104000000000001,-15.1595
2022-06-02,-7.76,-10.182,-14.825999999999999
2022-06-03,-7.56,-9.278,-14.4125
2022-06-06,-5.81,-8.581999999999999,-13.9475
2022-06-07,-6.29,-7.575999999999999,-13.4055
2022-06-08,-7.8,-7.044,-12.897499999999999
2022-06-09,-9.14,-7.32,-12.468499999999999
2022-06-10,-10.82,-7.9719999999999995,-12.0255
2022-06-13,-14.91,-9.792,-11.862
2022-06-14,-16.0,-11.734,-11.7715
2022-06-15,-12.83,-12.74,-11.633
2022-06-16,-16.71,-14.254000000000001,-11.629000000000001
2022-06-17,-16.78,-15.446000000000002,-11.5975
2022-06-21,-14.54,-15.372,-11.498000000000001
2022-06-22,-12.24,-14.62,-11.361
2022-06-23,-9.31,-13.916,-11.201
2022-06-24,-8.35,-12.244,-11.0
2022-06-27,-8.5,-10.588,-10.821000000000002
2022-06-28,-10.2,-9.72,-10.866499999999998
2022-06-29,-10.71,-9.414,-10.836
2022-06-30,-9.0,-9.352,-10.763
2022-07-01,-5.23,-8.728,-10.6365
2022-07-05,-6.88,-8.404,-10.602500000000001
2022-07-06,-6.35,-7.634,-10.6295
2022-07-07,-5.41,-6.574,-10.5855
2022-07-08,-5.56,-5.886,-10.4735
2022-07-11,-5.06,-5.852,-10.2695
2022-07-12,-5.91,-5.6579999999999995,-10.024000000000001
2022-07-13,-5.55,-5.498,-9.556
2022-07-14,-5.7,-5.556,-9.041
2022-07-15,-7.36,-5.9159999999999995,-8.7675
2022-07-18,-8.77,-6.6579999999999995,-8.3705
2022-07-19,-7.1,-6.895999999999999,-7.8865
2022-07-20,-7.82,-7.35,-7.5504999999999995
2022-07-21,-7.17,-7.644,-7.297
2022-07-22,-5.55,-7.281999999999999,-7.108999999999999
2022-07-25,-4.7,-6.468000000000001,-6.9265
2022-07-26,-5.95,-6.2379999999999995,-6.7989999999999995
2022-07-27,-5.4,-5.754,-6.559
2022-07-28,-0.52,-4.424,-6.0495
2022-07-29,-0.58,-3.4299999999999997,-5.628500000000001
2022-08-01,0.38,-2.414,-5.348
2022-08-02,0.69,-1.086,-4.9695
2022-08-03,1.38,0.26999999999999996,-4.583
2022-08-04,2.71,0.916,-4.177
2022-08-05,2.71,1.574,-3.7634999999999996
2022-08-08,2.3,1.9579999999999997,-3.3955000000000006
2022-08-09,3.43,2.5060000000000002,-2.9285
2022-08-10,4.12,3.054,-2.445
2022-08-11,3.84,3.28,-1.968
2022-08-12,4.67,3.6719999999999997,-1.3664999999999998
2022-08-15,5.1,4.231999999999999,-0.673
2022-08-16,4.73,4.492,-0.08150000000000004
2022-08-17,4.47,4.562,0.533
2022-08-18,4.5,4.694,1.1164999999999998
2022-08-19,4.09,4.578,1.5985
2022-08-22,3.18,4.194,1.9925000000000002
2022-08-23,2.75,3.7980000000000005,2.4274999999999998
2022-08-24,3.31,3.566,2.8630000000000004
2022-08-25,3.84,3.4339999999999997,3.081
2022-08-26,2.81,3.178,3.2504999999999997
2022-08-29,2.0,2.9419999999999997,3.3314999999999997
2022-08-30,0.98,2.588,3.346
2022-08-31,0.48,2.022,3.3009999999999997
2022-09-01,1.38,1.53,3.2344999999999997
2022-09-02,0.51,1.0699999999999998,3.1245000000000003
2022-09-06,2.22,1.114,3.1205000000000003
2022-09-07,4.98,1.9140000000000001,3.198
2022-09-08,5.01,2.82,3.2424999999999997
2022-09-09,4.62,3.468,3.2815
2022-09-12,5.58,4.482,3.3270000000000004
2022-09-13,3.41,4.720000000000001,3.2424999999999997
2022-09-14,3.44,4.412,3.178
2022-09-15,0.25,3.4599999999999995,2.967
2022-09-16,-1.11,2.314,2.6865
2022-09-19,1.17,1.432,2.5405
2022-09-20,-0.14,0.722,2.3745000000000003
2022-09-21,-2.09,-0.384,2.1325
2022-09-22,-2.58,-0.95,1.8379999999999999
2022-09-23,-3.74,-1.476,1.459
2022-09-26,-5.3,-2.7700000000000005,1.0535
2022-09-27,-5.38,-3.818,0.6844999999999999
2022-09-28,-3.9,-4.18,0.4405
2022-09-29,-6.66,-4.996,0.08349999999999999
2022-09-30,-8.46,-5.94,-0.4085
2022-10-03,-5.13,-5.906000000000001,-0.6904999999999999
2022-10-04,-3.26,-5.482,-0.9645000000000001
2022-10-05,-4.46,-5.594,-1.4365
2022-10-06,-7.74,-5.8100000000000005,-2.0740000000000003
2022-10-07,-10.23,-6.164,-2.8165
2022-10-10,-10.22,-7.1819999999999995,-3.6065000000000005
2022-10-11,-11.04,-8.738,-4.329
2022-10-12,-14.83,-10.812000000000001,-5.2425
2022-10-13,-14.44,-12.152,-5.976999999999999
2022-10-14,-15.96,-13.298000000000002,-6.719499999999999
2022-10-17,-13.79,-14.012,-7.467500000000001
2022-10-18,-12.15,-14.234,-8.068000000000001
2022-10-19,-13.8,-14.028,-8.6535
2022-10-20,-17.28,-14.596,-9.3885
2022-10-21,-16.11,-14.626,-10.007000000000001
2022-10-24,-14.22,-14.712,-10.453
2022-10-25,-11.21,-14.524000000000001,-10.744499999999999
2022-10-26,-11.52,-14.068000000000001,-11.125499999999999
2022-10-27,-11.67,-12.946000000000002,-11.376
2022-10-28,-7.52,-11.228,-11.329
2022-10-31,-9.3,-10.244,-11.5375
2022-11-01,-8.84,-9.77,-11.816500000000001
2022-11-02,-9.33,-9.331999999999999,-12.059999999999999
2022-11-03,-8.3,-8.658,-12.088000000000001
2022-11-04,-7.6,-8.674000000000001,-11.9565
2022-11-07,-9.32,-8.678,-11.9115
2022-11-08,-8.19,-8.548,-11.769
2022-11-09,-8.27,-8.336,-11.440999999999999
2022-11-10,-2.51,-7.178,-10.8445
2022-11-11,-2.38,-6.1339999999999995,-10.1655
2022-11-14,-4.28,-5.1259999999999994,-9.69
2022-11-15,-2.83,-4.053999999999999,-9.224
2022-11-16,-1.19,-2.638,-8.5935
2022-11-17,-3.48,-2.832,-7.903499999999999
2022-11-18,-2.49,-2.854,-7.222499999999999
2022-11-21,-2.03,-2.404,-6.6129999999999995
2022-11-22,-1.52,-2.1420000000000003,-6.1285
2022-11-23,-0.72,-2.048,-5.5885
2022-11-25,-0.31,-1.4140000000000001,-5.0205
2022-11-28,-1.9,-1.2959999999999998,-4.7395000000000005
2022-11-29,-3.24,-1.5379999999999998,-4.4365000000000006
2022-11-30,-0.85,-1.404,-4.037000000000001
2022-12-01,-0.7,-1.4,-3.6055
2022-12-02,-0.31,-1.4,-3.2060000000000004
2022-12-05,-0.36,-1.092,-2.8440000000000003
2022-12-06,-0.33,-0.51,-2.3945
2022-12-07,-0.2,-0.38,-1.9949999999999999
2022-12-08,0.32,-0.17600000000000002,-1.5655
2022-12-09,-1.07,-0.328,-1.4935
2022-12-12,1.19,-0.018000000000000016,-1.315
2022-12-13,1.78,0.404,-1.012
2022-12-14,1.68,0.78,-0.7865
2022-12-15,0.48,0.8119999999999999,-0.7030000000000001
2022-12-16,-1.15,0.796,-0.5865
2022-12-19,-1.75,0.20800000000000002,-0.5495
2022-12-20,-1.75,-0.49800000000000005,-0.5355000000000001
2022-12-21,-0.54,-0.942,-0.48650000000000004
2022-12-22,-1.94,-1.426,-0.5475
2022-12-23,-1.05,-1.406,-0.5845
2022-12-27,-1.23,-1.302,-0.5509999999999999
2022-12-28,-2.14,-1.3800000000000001,-0.496
2022-12-29,-1.15,-1.502,-0.511
2022-12-30,-1.66,-1.4460000000000002,-0.5589999999999999
2023-01-03,-1.38,-1.512,-0.6125
2023-01-04,-0.65,-1.396,-0.627
2023-01-05,-2.77,-1.522,-0.7489999999999999
2023-01-06,-1.59,-1.61,-0.8185
2023-01-09,-1.1,-1.498,-0.8895
2023-01-10,-0.55,-1.332,-0.8634999999999999
2023-01-11,-0.02,-1.206,-0.924
2023-01-12,0.07,-0.6380000000000001,-1.0094999999999998
2023-01-13,-0.39,-0.398,-1.113
2023-01-17,0.85,-0.008000000000000007,-1.0945
2023-01-18,-1.42,-0.182,-1.108
2023-01-19,-2.83,-0.744,-1.1620000000000001
2023-01-20,-3.74,-1.5059999999999998,-1.2615
2023-01-23,-2.74,-1.9760000000000002,-1.3715
2023-01-24,-1.3,-2.4059999999999997,-1.3395
2023-01-25,-9.87,-4.095999999999999,-1.7805
2023-01-26,-10.09,-5.548,-2.2235
2023-01-27,-11.06,-7.0120000000000005,-2.6695
2023-01-30,-11.68,-8.8,-3.196
2023-01-31,-12.17,-10.974,-3.7215000000000003
2023-02-01,-12.34,-11.468,-4.2695
2023-02-02,-10.78,-11.606,-4.776
2023-02-03,-11.85,-11.764,-5.2299999999999995
2023-02-06,-10.88,-11.604,-5.6945
2023-02-07,-10.22,-11.213999999999999,-6.1505
2023-02-08,-11.44,-11.034,-6.695
2023-02-09,-13.48,-11.574,-7.368
2023-02-10,-11.78,-11.559999999999999,-7.960500000000001
2023-02-13,-10.76,-11.536,-8.479
2023-02-14,-10.28,-11.547999999999998,-9.0355
2023-02-15,-9.21,-11.102,-9.425
2023-02-16,-10.68,-10.542,-9.8175
2023-02-17,-10.23,-10.232,-10.142
2023-02-21,-13.05,-10.690000000000001,-10.6575
2023-02-22,-13.03,-11.24,-11.244000000000002
2023-02-23,-13.97,-12.192,-11.449000000000002
2023-02-24,-13.92,-12.84,-11.6405
2023-02-27,-15.15,-13.823999999999998,-11.845
2023-02-28,-16.13,-14.439999999999998,-12.067499999999999
2023-03-01,-17.1,-15.254,-12.314
2023-03-02,-14.42,-15.344,-12.418000000000001
2023-03-03,-12.56,-15.072,-12.507000000000001
2023-03-06,-11.91,-14.424000000000001,-12.510000000000002
2023-03-07,-12.66,-13.73,-12.599
2023-03-08,-12.08,-12.725999999999999,-12.691999999999998
2023-03-09,-12.65,-12.372,-12.7525
2023-03-10,-13.52,-12.563999999999998,-12.7545
2023-03-13,-13.2,-12.822,-12.8255
2023-03-14,-11.72,-12.633999999999999,-12.873500000000002
2023-03-15,-10.58,-12.334,-12.888499999999999
2023-03-16,-9.75,-11.754,-12.9155
2023-03-17,-10.41,-11.132,-12.901999999999997
2023-03-20,-10.06,-10.504,-12.8935
2023-03-21,-10.77,-10.313999999999998,-12.7795
2023-03-22,-12.22,-10.642,-12.739
2023-03-23,-12.59,-11.209999999999999,-12.669999999999998
2023-03-24,-10.38,-11.204,-12.493
2023-03-27,-10.68,-11.328,-12.269499999999999
2023-03-28,-10.91,-11.355999999999998,-12.008500000000002
2023-03-29,-9.89,-10.889999999999999,-11.648
2023-03-30,-9.32,-10.236,-11.392999999999999
2023-03-31,-8.75,-9.91,-11.202499999999999
2023-04-03,-9.03,-9.58,-11.058499999999999
2023-04-04,-8.46,-9.09,-10.8485
2023-04-05,-7.09,-8.529999999999998,-10.599
2023-04-06,-6.34,-7.933999999999999,-10.2835
2023-04-10,-6.97,-7.5779999999999985,-9.956
2023-04-11,-7.08,-7.188,-9.65
2023-04-12,-6.79,-6.853999999999999,-9.403500000000001
2023-04-13,-6.48,-6.731999999999999,-9.1985
2023-04-14,-7.46,-6.955999999999999,-9.084
2023-04-17,-6.85,-6.9319999999999995,-8.906
2023-04-18,-7.09,-6.933999999999999,-8.7575
2023-04-19,-6.44,-6.863999999999999,-8.541
2023-04-20,-6.63,-6.894,-8.2615
2023-04-21,-6.39,-6.679999999999998,-7.9514999999999985
2023-04-24,-6.34,-6.578,-7.749499999999999
2023-04-25,-7.68,-6.696,-7.599500000000001
2023-04-26,-11.78,-7.7639999999999985,-7.642999999999999
2023-04-27,-9.83,-8.404,-7.640000000000001
2023-04-28,-8.98,-8.921999999999999,-7.623
2023-05-01,-8.61,-9.376,-7.616
2023-05-02,-9.58,-9.755999999999998,-7.6435
2023-05-03,-10.2,-9.44,-7.730499999999999
2023-05-04,-10.06,-9.485999999999999,-7.879
2023-05-05,-10.06,-9.701999999999998,-8.065
2023-05-08,-9.44,-9.867999999999999,-8.1885
2023-05-09,-10.0,-9.951999999999998,-8.3345
2023-05-10,-8.48,-9.608,-8.419
2023-05-11,-9.4,-9.475999999999999,-8.565000000000001
2023-05-12,-7.24,-8.911999999999999,-8.553999999999998
2023-05-15,-7.73,-8.569999999999999,-8.598
2023-05-16,-9.72,-8.514,-8.7295
2023-05-17,-10.31,-8.88,-8.923
2023-05-18,-10.59,-9.117999999999999,-9.121
2023-05-19,-11.32,-9.934,-9.367500000000001
2023-05-22,-11.2,-10.628,-9.6105
2023-05-23,-11.7,-11.024,-9.8115
2023-05-24,-11.6,-11.282,-9.8025
2023-05-25,-12.6,-11.683999999999997,-9.940999999999999
2023-05-26,-11.98,-11.815999999999999,-10.091
2023-05-30,-13.43,-12.261999999999999,-10.331999999999999
2023-05-31,-12.52,-12.425999999999998,-10.479000000000001
2023-06-01,-12.84,-12.674,-10.611
2023-06-02,-11.8,-12.514,-10.698
2023-06-05,-12.1,-12.537999999999998,-10.8
2023-06-06,-12.35,-12.322,-10.945500000000001
2023-06-07,-11.41,-12.1,-11.016000000000002
2023-06-08,-10.55,-11.642,-11.119499999999999
2023-06-09,-11.53,-11.588,-11.225999999999999
2023-06-12,-11.64,-11.495999999999999,-11.446000000000002
2023-06-13,-11.2,-11.265999999999998,-11.619499999999999
2023-06-14,-12.33,-11.45,-11.75
2023-06-15,-11.19,-11.578,-11.794
2023-06-16,-9.73,-11.218,-11.751000000000001
2023-06-20,-10.71,-11.032,-11.7205
2023-06-21,-9.5,-10.691999999999998,-11.6355
2023-06-22,-10.27,-10.28,-11.563999999999998
2023-06-23,-11.41,-10.324,-11.5545
2023-06-26,-11.27,-10.632,-11.488
2023-06-27,-11.72,-10.834,-11.475
2023-06-28,-12.28,-11.389999999999999,-11.4175
2023-06-29,-13.03,-11.941999999999998,-11.443
2023-06-30,-11.38,-11.935999999999998,-11.37
2023-07-03,-10.94,-11.87,-11.327
2023-07-05,-10.26,-11.578,-11.235000000000001
2023-07-06,-12.54,-11.629999999999999,-11.2445
2023-07-07,-13.69,-11.761999999999999,-11.3585
2023-07-10,-14.09,-12.303999999999998,-11.5355
2023-07-11,-13.52,-12.819999999999999,-11.635
2023-07-12,-12.0,-13.168000000000001,-11.653
2023-07-13,-11.71,-13.001999999999999,-11.6785
2023-07-14,-12.32,-12.728,-11.678
2023-07-17,-12.96,-12.501999999999999,-11.766499999999999
2023-07-18,-13.69,-12.535999999999998,-11.9645
2023-07-19,-13.63,-12.862,-12.110499999999998
2023-07-20,-11.24,-12.768,-12.1975
2023-07-21,-9.1,-12.123999999999999,-12.139
2023-07-24,-9.58,-11.448,-12.0475
2023-07-25,-9.65,-10.639999999999999,-11.9665
2023-07-26,-10.93,-10.099999999999998,-11.927000000000001
2023-07-27,-12.24,-10.3,-11.925
2023-07-28,-12.74,-11.028,-11.9105
2023-07-31,-12.2,-11.552,-11.9515
2023-08-01,-13.28,-12.278,-12.0685
2023-08-02,-13.59,-12.809999999999999,-12.235
2023-08-03,-15.7,-13.501999999999999,-12.392999999999999
2023-08-04,-16.79,-14.312000000000001,-12.548
2023-08-07,-17.41,-15.354,-12.714
2023-08-08,-17.35,-16.168,-12.9055
2023-08-09,-17.16,-16.881999999999998,-13.163499999999999
2023-08-10,-17.73,-17.288,-13.464500000000001
2023-08-11,-17.16,-17.362000000000002,-13.7065
2023-08-14,-17.48,-17.376,-13.9325
2023-08-15,-18.48,-17.601999999999997,-14.172
2023-08-16,-18.31,-17.832,-14.406
2023-08-17,-18.35,-17.956,-14.761499999999998
2023-08-18,-18.09,-18.142000000000003,-15.211000000000002
2023-08-21,-18.7,-18.386,-15.667000000000002
2023-08-22,-18.35,-18.36,-16.102
2023-08-23,-18.05,-18.308,-16.458
2023-08-24,-18.59,-18.356,-16.7755
2023-08-25,-17.99,-18.336,-17.038000000000004
2023-08-28,-17.94,-18.184,-17.325
2023-08-29,-18.35,-18.184,-17.5785
2023-08-30,-18.69,-18.312,-17.833499999999997
2023-08-31,-18.92,-18.378,-17.9945
2023-09-01,-18.5,-18.48,-18.080000000000002
2023-09-05,-19.03,-18.698,-18.161
2023-09-06,-19.54,-18.936,-18.2705
2023-09-07,-18.92,-18.982,-18.3585
2023-09-08,-18.24,-18.846,-18.384
2023-09-11,-17.42,-18.630000000000003,-18.397000000000002
2023-09-12,-17.18,-18.259999999999998,-18.381999999999998
2023-09-13,-16.35,-17.622,-18.2755
2023-09-14,-15.33,-16.904,-18.1265
2023-09-15,-16.1,-16.476,-18.014000000000003
2023-09-18,-16.57,-16.306,-17.938
2023-09-19,-17.36,-16.342000000000002,-17.871000000000002
2023-09-20,-17.65,-16.601999999999997,-17.836
2023-09-21,-18.18,-17.172,-17.8425
2023-09-22,-17.23,-17.398,-17.7745
2023-09-25,-17.5,-17.584,-17.75
2023-09-26,-20.09,-18.130000000000003,-17.857499999999998
2023-09-27,-26.63,-19.926,-18.2715
2023-09-28,-30.13,-22.316,-18.8435
2023-09-29,-29.87,-24.844,-19.391
2023-10-02,-35.42,-28.427999999999997,-20.237000000000002
2023-10-03,-34.66,-31.341999999999995,-21.0185
2023-10-04,-37.28,-33.472,-21.9055
2023-10-05,-38.7,-35.186,-22.8945
2023-10-06,-37.74,-36.760000000000005,-23.8695
2023-10-09,-38.86,-37.44799999999999,-24.941499999999998
2023-10-10,-36.09,-37.733999999999995,-25.887
2023-10-11,-33.68,-37.013999999999996,-26.753500000000003
2023-10-12,-34.34,-36.142,-27.703999999999997
2023-10-13,-32.52,-35.098,-28.525000000000006
2023-10-16,-32.65,-33.85600000000001,-29.329
2023-10-17,-32.91,-33.220000000000006,-30.1065
2023-10-18,-34.06,-33.29600000000001,-30.927
2023-10-19,-35.1,-33.448,-31.772999999999996
2023-10-20,-35.63,-34.07,-32.693
2023-10-23,-36.17,-34.774,-33.62650000000001
2023-10-24,-31.73,-34.538000000000004,-34.2085
2023-10-25,-30.08,-33.742,-34.381
2023-10-26,-28.71,-32.464,-34.31
2023-10-27,-30.35,-31.407999999999998,-34.334
2023-10-30,-29.16,-30.006,-34.021
2023-10-31,-27.81,-29.221999999999998,-33.6785
2023-11-01,-27.13,-28.631999999999998,-33.17100000000001
2023-11-02,-25.33,-27.956,-32.5025
2023-11-03,-25.98,-27.082,-31.914499999999997
2023-11-06,-26.39,-26.528,-31.291000000000004
2023-11-07,-27.1,-26.386000000000003,-30.841500000000003
2023-11-08,-28.28,-26.616000000000003,-30.571499999999997
2023-11-09,-31.69,-27.887999999999998,-30.439000000000004
2023-11-10,-31.18,-28.927999999999997,-30.371999999999996
2023-11-13,-31.96,-30.042,-30.3375
2023-11-14,-28.19,-30.26,-30.101499999999998
2023-11-15,-28.87,-30.378000000000004,-29.842000000000002
2023-11-16,-29.36,-29.912,-29.555
2023-11-17,-28.41,-29.357999999999997,-29.194
2023-11-20,-28.45,-28.656,-28.808
2023-11-21,-27.65,-28.548000000000002,-28.603999999999996
2023-11-22,-28.28,-28.429999999999996,-28.514
2023-11-24,-28.19,-28.196000000000005,-28.488
2023-11-27,-28.15,-28.144,-28.377999999999997
2023-11-28,-27.43,-27.940000000000005,-28.291500000000003
2023-11-29,-27.18,-27.845999999999997,-28.26
2023-11-30,-26.99,-27.588,-28.252999999999997
2023-12-01,-25.68,-27.086000000000002,-28.2705
2023-12-04,-26.29,-26.714,-28.286
2023-12-05,-26.84,-26.595999999999997,-28.3085
2023-12-06,-24.4,-26.04,-28.1735
2023-12-07,-24.83,-25.607999999999997,-28.000999999999998
2023-12-08,-25.02,-25.476,-27.667499999999997
2023-12-11,-25.01,-25.22,-27.359
2023-12-12,-25.24,-24.9,-27.022999999999996
2023-12-13,-21.52,-24.324,-26.689500000000002
2023-12-14,-21.18,-23.594,-26.305
2023-12-15,-22.78,-23.145999999999997,-25.976
2023-12-18,-23.4,-22.824,-25.7255
2023-12-19,-22.69,-22.314,-25.4375
2023-12-20,-24.85,-22.98,-25.297500000000003
2023-12-21,-25.15,-23.774,-25.141
2023-12-22,-24.96,-24.21,-24.979499999999998
2023-12-26,-24.39,-24.407999999999998,-24.791500000000003
2023-12-27,-23.92,-24.654000000000003,-24.616
2023-12-28,-23.37,-24.358,-24.4255
2023-12-29,-23.72,-24.072,-24.262
2024-01-02,-22.27,-23.534000000000002,-24.0915
2024-01-03,-21.75,-23.006,-23.8645
2024-01-04,-21.99,-22.62,-23.622
2024-01-05,-21.64,-22.274,-23.484
2024-01-08,-20.58,-21.646,-23.271499999999996
2024-01-09,-21.73,-21.538,-23.107
2024-01-10,-21.39,-21.466,-22.926
2024-01-11,-23.35,-21.738,-22.8315
2024-01-12,-22.95,-22.0,-22.903
2024-01-16,-23.82,-22.648,-23.035
2024-01-17,-26.44,-23.589999999999996,-23.217999999999996
2024-01-18,-27.22,-24.756,-23.409
2024-01-19,-27.71,-25.627999999999997,-23.66
2024-01-22,-28.22,-26.682,-23.8285
2024-01-23,-27.56,-27.43,-23.949
2024-01-24,-28.02,-27.746000000000002,-24.102
2024-01-25,-26.8,-27.662,-24.2225
2024-01-26,-26.17,-27.354000000000003,-24.335
2024-01-29,-24.8,-26.669999999999998,-24.4065
2024-01-30,-25.16,-26.189999999999998,-24.4785
2024-01-31,-25.98,-25.782,-24.664
2024-02-01,-24.13,-25.248,-24.783
2024-02-02,-26.11,-25.236,-24.988999999999997
2024-02-05,-28.81,-26.038,-25.3475
2024-02-06,-28.48,-26.701999999999998,-25.7425
2024-02-07,-28.29,-27.163999999999998,-26.0705
2024-02-08,-28.41,-28.02,-26.4215
2024-02-09,-28.04,-28.406,-26.656
2024-02-12,-26.83,-28.009999999999998,-26.85
2024-02-13,-29.73,-28.26,-27.1455
2024-02-14,-28.77,-28.356,-27.262
2024-02-15,-27.18,-28.110000000000003,-27.26
2024-02-16,-27.48,-27.998,-27.248499999999996
2024-02-20,-28.01,-28.233999999999998,-27.238
2024-02-21,-27.4,-27.768,-27.23
2024-02-22,-27.94,-27.601999999999997,-27.226
2024-02-23,-27.8,-27.726,-27.276000000000003
2024-02-26,-29.86,-28.201999999999998,-27.460499999999996
2024-02-27,-29.34,-28.468,-27.6875
2024-02-28,-30.0,-28.988,-27.9295
2024-02-29,-29.81,-29.362000000000002,-28.121000000000002
2024-03-01,-29.26,-29.653999999999996,-28.377500000000005
2024-03-04,-29.56,-29.594,-28.55
2024-03-05,-29.01,-29.528000000000002,-28.559999999999995
2024-03-06,-28.85,-29.298000000000002,-28.5785
2024-03-07,-27.94,-28.924,-28.561
2024-03-08,-25.97,-28.266,-28.439
2024-03-11,-25.9,-27.534,-28.332000000000004
2024-03-12,-26.81,-27.094,-28.331
2024-03-13,-23.78,-26.080000000000002,-28.033499999999997
2024-03-14,-23.78,-25.247999999999998,-27.784000000000002
2024-03-15,-23.09,-24.672,-27.579499999999996
