Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-08,184.54,183.05,184.58,182.72,184.54,2792300,187.66,166.72,185.23,180.68,0.00,0.00,0.00,186.43,88.00,0.00,0.16,True,False,168.61,32633686.90,0,11234429.31,21399257.59,89.20,1.98,32000000,,64.65,83.01,0.00,HD,2.88
2019-02-11,182.92,185.00,185.42,182.75,182.92,3729200,187.88,166.81,184.53,180.86,0.00,0.00,0.00,186.43,84.00,0.00,0.03,True,False,168.61,32445832.28,0,5765121.37,26680710.91,112.20,1.39,32000000,week +buy 50% ,58.40,79.01,0.00,HD,2.92
2019-02-12,185.52,183.84,186.40,183.52,185.52,3773200,188.43,166.72,184.35,181.19,0.00,0.00,0.00,186.43,80.00,32.00,0.03,True,False,168.61,32825069.15,0,5765121.37,27059947.78,112.20,2.58,32000000,,64.36,82.23,0.00,HD,4.02
2019-02-13,188.41,186.30,188.68,185.92,188.41,4146900,189.33,166.70,185.09,181.79,0.00,0.00,0.00,188.41,100.00,28.00,0.12,True,False,168.61,33246604.55,0,5765121.37,27481483.18,112.20,3.90,32000000,,69.57,87.14,0.00,HD,4.27
2019-02-14,187.71,187.50,188.93,186.00,187.71,2600600,189.96,167.05,185.82,182.32,0.00,0.00,0.00,188.41,100.00,24.00,0.13,True,False,168.61,33144502.99,0,5765121.37,27379381.62,112.20,3.58,32000000,,67.01,93.79,89.08,HD,4.08
2019-02-15,192.39,189.87,192.62,189.05,192.39,4997900,191.22,167.15,187.39,183.20,0.00,0.00,0.00,192.39,100.00,20.00,0.28,True,False,168.61,33827126.63,0,5765121.37,28062005.25,112.20,5.71,32000000,,73.92,96.63,89.56,HD,5.03
2019-02-19,192.33,191.71,193.19,191.28,192.33,3828400,192.60,166.31,189.27,183.84,0.00,0.00,0.00,192.39,100.00,16.00,0.34,True,False,168.61,33818375.46,0,5765121.37,28053254.09,112.20,5.68,32000000,,73.70,95.64,89.52,HD,5.18
2019-02-20,191.85,192.39,192.40,191.11,191.85,3970100,193.43,166.86,190.54,184.57,0.00,0.00,0.00,192.39,96.00,12.00,0.33,True,False,168.61,33748363.25,0,5765121.37,27983241.88,112.20,5.46,32000000,,71.92,95.65,89.38,HD,5.38
2019-02-21,191.82,191.85,192.37,190.61,191.82,3094200,193.97,168.01,191.22,185.32,0.00,0.00,0.00,192.39,92.00,8.00,0.28,True,False,168.61,33743987.59,0,5765121.37,27978866.22,112.20,5.45,32000000,,71.80,93.52,89.37,HD,5.07
2019-02-22,192.39,191.69,192.54,191.62,192.39,3321600,194.42,169.37,192.16,186.07,0.00,0.00,0.00,192.39,88.00,4.00,0.25,True,False,168.61,33827126.63,0,5765121.37,28062005.25,112.20,5.71,32000000,,72.71,93.36,90.00,HD,5.59
2019-02-25,189.98,192.75,193.42,189.96,189.98,6190700,194.64,170.38,191.67,186.55,0.00,0.00,0.00,192.39,100.00,0.00,0.11,True,False,168.61,33475603.59,0,3048407.43,30427196.16,123.20,4.61,32000000,week +buy 50% ,63.41,88.60,90.56,HD,5.72
2019-02-26,188.30,185.59,188.47,182.80,188.30,13635100,194.48,171.98,190.87,186.98,0.00,0.00,0.00,192.39,96.00,8.00,-0.05,True,False,168.61,33206535.91,0,3048407.43,30158128.48,123.20,3.77,32000000,,57.85,80.02,90.66,HD,5.65
2019-02-27,183.67,187.90,188.50,183.21,183.67,8766200,194.08,173.37,189.23,187.18,0.00,0.00,0.00,192.39,92.00,4.00,-0.33,True,False,168.61,32464994.31,0,3048407.43,29416586.88,123.20,1.45,32000000,,45.91,57.88,88.22,HD,5.61
2019-02-28,185.14,183.60,185.19,183.11,185.14,8060600,193.91,174.15,187.90,187.32,0.00,0.00,0.00,192.39,88.00,0.00,-0.45,True,False,168.61,32700429.67,0,3048407.43,29652022.24,123.20,2.19,32000000,,49.47,42.71,83.78,HD,5.40
2019-03-01,185.17,185.82,186.56,182.86,185.17,5481300,193.84,174.53,186.45,187.41,0.00,0.00,0.00,192.39,84.00,0.00,-0.51,True,False,168.61,33705234.31,0,4048407.43,29656826.88,123.20,2.14,33000000,Monthly invest,49.55,28.77,77.28,HD,5.82
2019-03-04,183.81,186.20,186.24,182.10,183.81,5046800,193.87,174.39,185.22,187.38,0.00,0.00,0.00,192.39,80.00,4.00,-0.59,True,False,168.61,33487416.71,0,2136783.45,31350633.26,131.20,1.48,33000000,week +buy 50% ,46.28,24.30,70.04,HD,5.50
2019-03-05,184.00,184.24,185.12,183.25,184.00,3691000,193.91,173.96,184.36,187.26,0.00,0.00,0.00,192.39,76.00,0.00,-0.61,True,False,168.61,33519823.45,0,2136783.45,31383040.00,131.20,1.58,33000000,,46.81,18.90,62.37,HD,5.38
2019-03-06,184.45,184.53,184.97,183.84,184.45,4460900,193.91,173.65,184.51,187.16,0.00,0.00,0.00,192.39,72.00,0.00,-0.58,False,False,168.61,33596574.94,0,2136783.45,31459791.49,131.20,1.81,33000000,,48.11,17.55,54.56,HD,4.78
2019-03-07,182.51,184.39,184.62,181.58,182.51,4122200,194.03,173.09,183.99,187.05,0.00,0.00,0.00,192.39,68.00,0.00,-0.62,False,False,168.61,33265688.20,0,2136783.45,31128904.75,131.20,0.81,33000000,,43.20,15.13,46.72,HD,4.02
2019-03-08,181.23,181.49,181.91,179.52,181.23,3867100,194.23,172.26,183.20,186.91,0.00,0.00,0.00,192.39,64.00,100.00,-0.66,False,False,168.61,33047371.57,0,2136783.45,30910588.12,131.20,0.14,33000000,,40.28,13.64,38.75,HD,3.83
2019-03-11,182.44,182.00,183.20,181.20,182.44,3866200,194.31,171.78,182.93,186.80,0.00,0.00,0.00,192.39,60.00,96.00,-0.61,False,False,168.61,33253750.19,0,1188095.44,32065654.75,135.20,0.77,33000000,week +buy 50% ,44.13,13.72,31.26,HD,5.19
2019-03-12,184.00,183.43,184.27,182.33,184.00,3777000,194.27,172.03,182.93,186.86,0.00,0.00,0.00,192.39,56.00,92.00,-0.50,False,False,168.61,33527935.44,0,1188095.44,32339840.00,135.20,1.60,33000000,,48.71,21.85,25.45,HD,5.55
2019-03-13,181.14,183.24,183.78,181.08,181.14,4528300,194.45,171.02,182.26,186.64,0.00,0.00,0.00,192.39,52.00,88.00,-0.51,False,False,168.61,33025261.66,0,1188095.44,31837166.22,135.20,0.08,33000000,,41.92,21.63,21.82,HD,6.23
2019-03-14,181.61,181.28,181.74,180.50,181.61,4393000,194.36,170.18,182.08,186.30,0.00,0.00,0.00,192.39,48.00,84.00,-0.48,False,False,168.61,33107869.21,0,1188095.44,31919773.78,135.20,0.33,33000000,,43.32,19.64,19.51,HD,6.19
2019-03-15,182.23,182.30,182.49,179.57,182.23,8059100,194.24,169.59,182.28,186.02,0.00,0.00,0.00,192.39,44.00,80.00,-0.41,False,False,168.61,33216839.54,0,1188095.44,32028744.10,135.20,0.66,33000000,,45.19,15.40,18.18,HD,6.69
2019-03-18,183.42,182.53,183.48,182.33,183.42,4395800,193.32,170.08,182.48,185.57,0.00,0.00,0.00,192.39,40.00,76.00,-0.31,False,False,168.61,33425994.29,0,711203.44,32714790.84,137.20,1.29,33000000,week +buy 50% ,48.70,20.86,17.83,HD,7.05
2019-03-19,184.13,184.19,185.82,183.48,184.13,4437100,192.28,170.94,182.51,185.16,0.00,0.00,0.00,192.39,36.00,72.00,-0.20,False,False,168.61,33552631.14,0,711203.44,32841427.69,137.20,1.67,33000000,,50.72,26.91,18.63,HD,7.08
2019-03-20,186.10,184.30,187.12,183.43,186.10,4772600,191.32,171.99,183.50,184.88,0.00,0.00,0.00,192.39,32.00,68.00,-0.05,False,False,168.61,33904000.51,0,711203.44,33192797.07,137.20,2.74,33000000,,55.92,36.19,20.50,HD,6.72
2019-03-21,189.97,185.50,190.00,185.50,189.97,4755700,190.87,172.62,185.17,184.78,0.00,0.00,0.00,192.39,28.00,64.00,0.17,False,False,168.61,34594252.82,0,711203.44,33883049.38,137.20,4.83,33000000,,63.97,51.89,24.17,HD,7.30
2019-03-22,188.75,189.31,192.05,188.67,188.75,5173600,189.94,173.93,186.47,184.60,0.00,0.00,0.00,192.39,24.00,60.00,0.26,False,False,168.61,34376653.44,0,711203.44,33665450.00,137.20,4.17,33000000,,60.24,62.97,29.11,HD,5.36
2019-03-25,189.68,188.75,191.71,188.51,189.68,3845900,189.86,174.04,187.73,184.59,0.00,0.00,0.00,192.39,20.00,56.00,0.34,True,False,168.61,34542527.00,0,464619.45,34077907.54,138.20,4.67,33000000,week +buy 50% ,62.05,74.22,35.16,HD,5.27
2019-03-26,189.34,190.69,192.19,188.74,189.34,4143300,190.08,173.76,188.77,184.64,0.00,0.00,0.00,192.39,16.00,52.00,0.35,True,False,168.61,34481443.13,0,464619.45,34016823.68,138.20,4.49,33000000,,60.96,75.00,40.47,HD,6.01
2019-03-27,189.25,189.65,191.61,188.39,189.25,4298400,190.69,173.37,189.40,184.92,0.00,0.00,0.00,192.39,12.00,48.00,0.34,True,False,168.61,34465274.45,0,464619.45,34000655.00,138.20,4.44,33000000,,60.65,78.46,46.15,HD,5.53
2019-03-28,190.06,189.91,191.40,189.16,190.06,3326100,191.36,172.78,189.42,185.16,183.29,0.00,0.00,192.39,8.00,44.00,0.34,True,False,168.61,34610798.69,0,464619.45,34146179.24,138.20,4.88,33000000,,62.47,79.16,52.11,HD,5.93
2019-03-29,191.89,190.85,192.04,190.14,191.89,4674100,192.35,171.79,190.04,185.50,183.62,0.00,0.00,192.39,4.00,40.00,0.38,True,False,168.61,34939576.67,0,464619.45,34474957.22,138.20,5.88,33000000,,66.28,85.87,59.15,HD,6.59
2019-04-01,195.64,192.99,195.90,192.85,195.64,5381400,194.19,169.90,191.24,186.09,184.07,0.00,0.00,195.64,100.00,36.00,0.50,True,False,168.61,36613301.67,0,1464619.45,35148682.22,138.20,7.69,34000000,Monthly invest,72.44,93.08,66.38,HD,7.55
2019-04-02,194.31,195.50,195.50,194.02,194.31,2717800,195.39,169.04,192.23,186.61,184.41,0.00,0.00,195.64,96.00,32.00,0.50,True,False,168.61,36374353.69,0,1464619.45,34909734.24,138.20,6.98,34000000,,67.71,95.45,73.23,HD,7.59
2019-04-03,198.61,194.98,198.79,194.11,198.61,4581500,197.46,167.02,194.10,187.32,184.77,0.00,0.00,198.61,100.00,28.00,0.61,True,False,168.61,37146892.23,0,1464619.45,35682272.78,138.20,9.26,34000000,,73.69,95.92,79.20,HD,7.78
2019-04-04,200.45,199.00,200.49,198.02,200.45,3138400,199.60,165.44,196.18,188.21,185.15,0.00,0.00,200.45,100.00,24.00,0.70,True,False,168.61,37477465.91,0,1464619.45,36012846.46,138.20,10.23,34000000,,75.76,96.39,83.65,HD,8.02
2019-04-05,202.06,200.86,203.13,200.61,202.06,3615300,201.66,164.44,198.21,189.25,185.52,0.00,0.00,202.06,100.00,20.00,0.76,True,False,168.61,37766718.69,0,1464619.45,36302099.24,138.20,11.08,34000000,,77.43,98.11,87.17,HD,8.51
2019-04-08,203.55,201.37,203.79,201.24,203.55,3040900,203.77,163.40,199.80,190.31,185.93,0.00,0.00,203.55,100.00,16.00,0.79,True,False,168.61,38034412.99,0,1464619.45,36569793.54,138.20,11.87,34000000,,78.88,98.09,89.55,HD,8.60
2019-04-09,200.90,202.26,202.71,200.46,200.90,3721700,205.04,163.39,201.11,191.15,186.29,0.00,0.00,203.55,96.00,12.00,0.67,True,False,168.61,37558312.38,0,1464619.45,36093692.92,138.20,10.47,34000000,,70.23,94.18,91.47,HD,8.05
2019-04-10,199.43,201.26,201.60,198.02,199.43,3587500,205.60,165.02,201.28,192.07,186.63,0.00,0.00,203.55,92.00,8.00,0.49,True,False,168.61,37294212.00,0,1464619.45,35829592.54,138.20,9.69,34000000,,65.91,89.69,92.59,HD,8.40
2019-04-11,201.48,199.90,201.50,199.03,201.48,2465100,206.29,166.62,201.48,193.06,187.05,0.00,0.00,203.55,88.00,4.00,0.41,True,False,168.61,37662515.53,0,1464619.45,36197896.08,138.20,10.77,34000000,,68.79,86.84,93.36,HD,8.39
2019-04-12,203.85,202.13,204.26,202.13,203.85,3097900,207.18,168.07,201.84,194.14,187.50,0.00,0.00,203.85,100.00,0.00,0.39,True,False,168.61,38088311.53,0,1464619.45,36623692.08,138.20,12.02,34000000,,71.77,90.20,93.80,HD,9.08
2019-04-15,204.86,204.16,205.14,203.40,204.86,3049900,208.07,169.50,202.10,195.22,188.00,0.00,0.00,204.86,100.00,16.00,0.37,True,False,168.61,38269767.23,0,1464619.45,36805147.78,138.20,12.56,34000000,,72.95,95.77,94.06,HD,9.01
2019-04-16,204.47,205.25,205.99,204.29,204.47,3271400,208.63,171.43,202.82,196.23,188.41,0.00,0.00,204.86,100.00,12.00,0.31,True,False,168.61,38199699.83,0,1464619.45,36735080.38,138.20,12.35,34000000,,71.70,96.70,94.19,HD,9.08
2019-04-17,206.55,205.34,206.84,205.32,206.55,3271900,209.52,172.73,204.24,197.25,188.90,0.00,0.00,206.55,100.00,8.00,0.30,True,False,168.61,38573392.99,0,1464619.45,37108773.54,138.20,13.45,34000000,,74.23,96.87,94.28,HD,8.82
2019-04-18,205.66,206.02,207.78,205.10,205.66,3162500,210.34,173.43,205.08,198.04,189.38,0.00,0.00,206.55,100.00,4.00,0.23,True,False,168.61,38413495.77,0,1464619.45,36948876.32,138.20,12.98,34000000,,71.29,93.66,94.01,HD,9.02
2019-04-22,204.78,204.11,206.25,204.00,204.78,2593900,210.70,175.12,205.26,198.84,189.84,0.00,0.00,206.55,96.00,0.00,0.12,True,False,168.61,38255394.07,0,932191.46,37323202.62,140.20,12.52,34000000,week +buy 50% ,68.41,90.75,93.27,HD,9.13
2019-04-23,206.05,205.14,207.33,203.43,206.05,3702600,211.13,176.72,205.50,199.66,190.27,0.00,0.00,206.55,92.00,0.00,0.07,True,False,168.61,38486865.00,0,932191.46,37554673.55,140.20,13.20,34000000,,70.28,88.22,92.29,HD,10.04
2019-04-24,206.72,206.16,208.30,205.54,206.72,2750900,211.36,178.87,205.95,200.53,190.71,0.00,0.00,206.72,100.00,4.00,0.03,True,False,168.61,38608978.84,0,932191.46,37676787.38,140.20,13.56,34000000,,71.24,89.22,91.79,HD,9.83
2019-04-25,206.50,206.01,207.72,205.06,206.50,3292100,211.19,181.80,205.94,201.39,191.16,0.00,0.00,206.72,96.00,0.00,-0.02,True,False,168.61,38568881.46,0,932191.46,37636690.00,140.20,13.44,34000000,,70.43,91.25,91.95,HD,9.79
2019-04-26,203.61,205.88,206.14,203.34,203.61,3560300,210.40,185.40,205.53,202.07,191.52,0.00,0.00,206.72,92.00,0.00,-0.17,True,False,168.61,38042150.24,0,932191.46,37109958.78,140.20,11.89,34000000,,60.67,85.61,91.82,HD,10.28
2019-04-29,202.16,203.31,203.80,200.34,202.16,3785200,209.49,188.78,205.01,202.58,191.83,0.00,0.00,206.72,88.00,12.00,-0.32,True,False,168.61,37777873.78,0,669383.45,37108490.33,141.20,11.11,34000000,week +buy 50% ,56.45,75.01,90.31,HD,10.42
2019-04-30,203.70,201.55,203.75,200.79,203.70,3415600,209.12,190.72,204.54,202.98,192.15,0.00,0.00,206.72,84.00,8.00,-0.36,True,False,168.61,38060554.90,0,669383.45,37391171.45,141.20,11.94,34000000,,59.66,67.41,87.47,HD,10.48
2019-05-01,198.80,203.20,203.52,198.66,198.80,4644700,208.30,193.04,202.95,203.21,192.36,0.00,0.00,206.72,80.00,4.00,-0.55,True,False,168.61,38161112.00,0,1669383.45,36491728.55,141.20,9.03,35000000,Monthly invest,47.62,53.70,83.17,HD,9.42
2019-05-02,201.01,199.30,201.06,198.80,201.01,2810000,208.08,193.83,201.86,203.33,192.60,0.00,0.00,206.72,76.00,0.00,-0.58,True,False,168.61,38566778.13,0,1669383.45,36897394.68,141.20,10.19,35000000,,52.30,43.31,77.81,HD,9.22
2019-05-03,200.56,202.00,202.31,200.32,200.56,3583400,208.07,193.86,201.25,203.33,192.87,0.00,0.00,206.72,72.00,0.00,-0.60,True,False,168.61,38484176.68,0,1669383.45,36814793.23,141.20,9.95,35000000,,51.29,28.95,71.34,HD,10.20
2019-05-06,199.63,198.74,199.93,198.31,199.63,2619400,208.19,193.26,200.74,203.21,193.12,0.00,0.00,206.72,68.00,0.00,-0.63,False,False,168.61,38313467.17,0,890826.43,37422640.74,144.20,9.47,35000000,week +buy 50% ,49.19,23.15,64.58,HD,9.79
2019-05-07,194.77,196.75,197.65,192.96,194.77,4622100,208.96,190.41,198.95,202.77,193.30,0.00,0.00,206.72,64.00,0.00,-0.78,False,False,168.61,37402411.38,0,890826.43,36511584.95,144.20,6.86,35000000,,39.97,17.39,57.50,HD,8.07
2019-05-08,195.17,194.49,196.61,193.68,195.17,3122600,209.47,188.52,198.23,202.49,193.50,0.00,0.00,206.72,60.00,96.00,-0.84,False,False,168.61,37477394.26,0,890826.43,36586567.83,144.20,7.08,35000000,,40.95,13.96,49.97,HD,7.86
2019-05-09,194.58,193.31,195.08,191.59,194.58,2917700,209.94,186.86,196.94,202.25,193.65,0.00,0.00,206.72,56.00,100.00,-0.86,False,False,168.61,37366793.61,0,890826.43,36475967.17,144.20,6.76,35000000,,39.92,14.70,42.32,HD,7.55
2019-05-10,194.58,193.21,195.49,190.01,194.58,3863600,210.29,185.13,195.75,201.90,193.75,0.00,0.00,206.72,52.00,100.00,-0.83,False,False,168.61,37366793.61,0,890826.43,36475967.17,144.20,6.76,35000000,,39.92,19.10,35.67,HD,8.03
2019-05-13,190.34,191.00,191.66,189.14,190.34,3325900,210.95,181.78,193.89,201.23,193.80,0.00,0.00,206.72,48.00,100.00,-0.92,False,False,168.61,36571962.08,0,643384.44,35928577.64,145.20,4.49,35000000,week +buy 50% ,32.96,16.38,29.80,HD,5.47
2019-05-14,191.62,190.50,192.76,190.01,191.62,3663600,210.98,179.73,193.26,200.56,193.78,0.00,0.00,206.72,44.00,96.00,-0.88,False,False,168.61,36813574.69,0,643384.44,36170190.26,145.20,5.18,35000000,,36.56,14.73,24.54,HD,6.37
2019-05-15,191.76,190.81,192.81,190.27,191.76,3355800,210.85,178.08,192.58,199.93,193.77,0.00,0.00,206.72,40.00,92.00,-0.82,False,False,168.61,36840001.09,0,643384.44,36196616.66,145.20,5.26,35000000,,36.95,10.96,20.26,HD,6.99
2019-05-16,192.38,192.47,194.96,192.20,192.38,3854000,210.17,177.31,192.14,199.22,193.78,0.00,0.00,206.72,36.00,88.00,-0.71,False,False,168.61,36957034.18,0,643384.44,36313649.74,145.20,5.59,35000000,,38.79,14.51,17.38,HD,7.95
2019-05-17,192.58,190.86,194.50,190.75,192.58,5223800,209.46,176.77,191.74,198.57,193.80,0.00,0.00,206.72,32.00,84.00,-0.60,False,False,168.61,36994785.61,0,643384.44,36351401.18,145.20,5.70,35000000,,39.40,16.18,16.11,HD,7.31
2019-05-20,190.95,191.13,192.86,190.61,190.95,4782800,208.86,175.90,191.86,197.87,193.77,0.00,0.00,206.72,28.00,80.00,-0.55,False,False,168.61,36687105.87,0,395149.44,36291956.43,146.20,4.82,35000000,week +buy 50% ,36.22,14.77,15.27,HD,6.59
2019-05-21,191.45,187.13,192.52,186.34,191.45,8555600,207.80,175.84,191.82,197.14,193.80,0.00,0.00,206.72,24.00,100.00,-0.47,False,False,168.61,36782135.87,0,395149.44,36386986.43,146.20,5.09,35000000,,37.88,16.89,15.22,HD,7.49
2019-05-22,188.91,190.49,192.22,188.05,188.91,5706000,206.53,175.71,191.25,196.25,193.81,0.00,0.00,206.72,20.00,96.00,-0.47,False,False,168.61,36299384.80,0,395149.44,35904235.36,146.20,3.71,35000000,,33.17,14.91,15.31,HD,7.20
2019-05-23,192.00,188.45,192.54,186.27,192.00,7754000,204.80,176.97,191.18,195.53,193.95,0.00,0.00,206.72,16.00,100.00,-0.34,False,False,168.61,36886669.44,0,395149.44,36491520.00,146.20,5.39,35000000,,42.53,21.38,15.98,HD,5.95
