Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-03-06,110.50,110.82,111.05,109.73,110.50,4279858,116.35,77.70,111.82,103.47,0.00,0.00,0.00,113.27,92.00,0.00,0.61,True,False,86.54,38107608.57,0,2009522.67,36098085.90,251.30,15.48,33000000,,75.13,85.13,94.68,DHR,4.78
2019-03-07,110.34,110.32,110.82,109.61,110.34,3203858,117.00,78.37,111.37,104.12,0.00,0.00,0.00,113.27,88.00,0.00,0.36,True,False,86.54,38055476.69,0,2009522.67,36045954.02,251.30,15.32,33000000,,74.32,82.85,93.22,DHR,4.02
2019-03-08,110.85,109.70,110.95,109.49,110.85,2672345,117.52,79.52,110.88,104.85,0.00,0.00,0.00,113.27,84.00,24.00,0.17,True,False,86.54,38223457.74,0,2009522.67,36213935.08,251.30,15.83,33000000,,75.24,82.35,91.54,DHR,3.83
2019-03-11,111.99,111.10,112.42,110.83,111.99,3702434,118.08,80.67,110.96,105.61,0.00,0.00,0.00,113.27,80.00,20.00,0.08,True,False,86.54,38597065.33,0,1135964.15,37461101.18,257.30,16.96,33000000,week +buy 50% ,77.21,84.79,90.26,DHR,5.19
2019-03-12,112.98,112.23,113.30,112.07,112.98,2802854,118.64,81.91,111.33,106.40,0.00,0.00,0.00,113.27,76.00,16.00,0.04,True,False,86.54,38926216.87,0,1135964.15,37790252.72,257.30,17.96,33000000,,78.78,89.36,89.56,DHR,5.55
2019-03-13,113.59,113.25,114.32,113.12,113.59,2432194,119.23,82.95,111.95,107.14,0.00,0.00,0.00,113.59,100.00,12.00,0.01,True,False,86.54,39130825.07,0,1135964.15,37994860.92,257.30,18.58,33000000,,79.71,93.26,89.37,DHR,6.23
2019-03-14,113.57,113.48,113.71,113.07,113.57,2572517,119.62,84.42,112.60,107.89,0.00,0.00,0.00,113.59,96.00,8.00,-0.05,True,False,86.54,39124894.23,0,1135964.15,37988930.08,257.30,18.56,33000000,,79.60,95.32,89.36,DHR,6.19
2019-03-15,114.09,113.59,114.73,113.50,114.09,6192043,119.77,86.56,113.24,108.70,0.00,0.00,0.00,114.09,100.00,4.00,-0.10,True,False,86.54,39296883.30,0,1135964.15,38160919.15,257.30,19.08,33000000,,80.44,95.74,89.32,DHR,6.69
2019-03-18,113.54,114.19,114.53,112.89,113.54,3218297,119.68,88.99,113.55,109.45,0.00,0.00,0.00,114.09,96.00,0.00,-0.19,True,False,86.54,39113032.54,0,693168.95,38419863.60,260.30,18.52,33000000,week +buy 50% ,76.81,94.81,89.40,DHR,7.05
2019-03-19,115.12,113.95,115.20,113.82,115.12,3570346,119.50,91.80,113.98,110.27,0.00,0.00,0.00,115.12,100.00,0.00,-0.18,True,False,86.54,39650018.22,0,693168.95,38956849.27,260.30,20.15,33000000,,79.66,96.17,89.98,DHR,7.08
2019-03-20,115.02,114.67,115.41,114.42,115.02,3587040,119.05,95.04,114.27,111.05,0.00,0.00,0.00,115.12,100.00,0.00,-0.21,True,False,86.54,39614018.94,0,693168.95,38920849.99,260.30,20.04,33000000,,78.96,96.69,91.13,DHR,6.72
2019-03-21,117.28,114.18,117.40,114.18,117.28,3390994,118.47,98.84,115.01,111.93,0.00,0.00,0.00,117.28,100.00,4.00,-0.12,True,False,86.54,40378995.22,0,693168.95,39685826.27,260.30,22.36,33000000,,82.49,98.85,92.73,DHR,7.30
2019-03-22,114.97,116.60,117.55,114.95,114.97,3319591,116.76,104.41,115.19,112.64,0.00,0.00,0.00,117.28,100.00,0.00,-0.23,True,False,86.54,39599019.13,0,693168.95,38905850.18,260.30,20.00,33000000,,69.66,90.40,93.54,DHR,5.36
2019-03-25,114.77,114.69,115.44,114.23,114.77,1974338,116.82,105.14,115.43,112.92,0.00,0.00,0.00,117.28,96.00,0.00,-0.33,True,False,86.54,39530020.39,0,394768.24,39135252.15,262.30,19.79,33000000,week +buy 50% ,68.65,81.91,93.25,DHR,5.27
2019-03-26,116.21,115.86,117.07,115.62,116.21,2145907,117.03,105.77,115.65,113.27,0.00,0.00,0.00,117.28,92.00,4.00,-0.33,True,False,86.54,40019740.68,0,394768.24,39624972.44,262.30,21.27,33000000,,71.77,76.57,91.97,DHR,6.01
2019-03-27,115.02,116.00,116.28,114.21,115.02,3322298,117.20,105.86,115.65,113.42,0.00,0.00,0.00,117.28,88.00,0.00,-0.41,True,False,86.54,39614664.34,0,394768.24,39219896.09,262.30,20.04,33000000,,65.92,74.69,90.11,DHR,5.53
2019-03-28,115.11,115.25,115.44,114.38,115.11,1644737,117.38,105.89,115.21,113.55,102.26,0.00,0.00,117.28,84.00,0.00,-0.47,True,False,86.54,39644894.12,0,394768.24,39250125.88,262.30,20.14,33000000,,66.14,73.85,87.97,DHR,5.93
2019-03-29,117.04,115.64,117.17,115.31,117.04,3622121,117.85,105.50,115.63,113.74,102.73,0.00,0.00,117.28,80.00,0.00,-0.40,True,False,86.54,40303899.92,0,394768.24,39909131.68,262.30,22.13,33000000,,70.63,77.29,86.12,DHR,6.59
2019-04-01,116.86,118.04,119.24,116.41,116.86,2689603,118.21,105.58,116.05,114.00,103.23,0.00,0.00,117.28,100.00,4.00,-0.38,True,False,86.54,41243440.01,0,787087.39,40456352.62,266.30,21.30,34000000,week +buy 50% Monthly invest,69.72,79.64,84.60,DHR,7.55
2019-04-02,116.68,117.02,117.04,116.51,116.68,2333945,118.42,105.98,116.14,114.28,103.70,0.00,0.00,117.28,96.00,0.00,-0.38,True,False,86.54,41182058.10,0,787087.39,40394970.71,266.30,21.12,34000000,,68.76,81.03,83.09,DHR,7.59
2019-04-03,116.11,117.08,117.08,116.00,116.11,2649785,118.39,106.89,116.36,114.56,104.14,0.00,0.00,117.28,92.00,28.00,-0.42,True,False,86.54,40982569.23,0,787087.39,40195481.83,266.30,20.54,34000000,,65.61,72.45,80.67,DHR,7.78
2019-04-04,115.66,116.37,116.69,115.42,115.66,2556499,118.16,108.16,116.47,114.82,104.54,0.00,0.00,117.28,88.00,24.00,-0.48,True,False,86.54,40829117.05,0,787087.39,40042029.65,266.30,20.09,34000000,,63.20,68.36,77.62,DHR,8.02
2019-04-05,116.66,115.98,116.82,115.63,116.66,3048984,117.99,109.35,116.40,115.11,104.94,0.00,0.00,117.28,84.00,20.00,-0.46,True,False,86.54,41172850.83,0,787087.39,40385763.44,266.30,21.10,34000000,,66.19,66.86,75.26,DHR,8.51
2019-04-08,116.98,116.71,117.06,115.50,116.98,2395646,117.97,110.15,116.42,115.36,105.34,0.00,0.00,117.28,80.00,16.00,-0.43,True,False,86.54,41283338.41,0,482947.32,40800391.09,268.30,21.42,34000000,week +buy 50% ,67.11,67.05,73.78,DHR,8.60
2019-04-09,116.87,116.34,117.49,116.16,116.87,2327515,118.00,110.67,116.46,115.56,105.73,0.00,0.00,117.28,76.00,12.00,-0.42,True,False,86.54,41246232.38,0,482947.32,40763285.06,268.30,21.31,34000000,,66.46,66.83,72.80,DHR,8.05
2019-04-10,116.58,116.97,117.42,116.45,116.58,1843378,118.01,111.10,116.55,115.71,106.13,0.00,0.00,117.28,72.00,8.00,-0.43,True,False,86.54,41144191.77,0,482947.32,40661244.46,268.30,21.01,34000000,,64.60,63.10,71.65,DHR,8.40
2019-04-11,116.52,116.81,116.92,116.00,116.52,1637743,117.96,111.64,116.72,115.85,106.52,0.00,0.00,117.28,68.00,4.00,-0.44,True,False,86.54,41122549.36,0,482947.32,40639602.04,268.30,20.95,34000000,,64.19,59.31,70.19,DHR,8.39
2019-04-12,116.69,116.71,117.48,116.15,116.69,2467500,117.96,112.04,116.73,115.98,106.92,0.00,0.00,117.28,64.00,0.00,-0.43,True,False,86.54,41184389.47,0,482947.32,40701442.16,268.30,21.13,34000000,,64.88,58.38,68.30,DHR,9.08
2019-04-15,115.69,116.68,116.96,114.96,115.69,2761006,117.72,112.83,116.47,116.09,107.29,0.00,0.00,117.28,60.00,0.00,-0.48,True,False,86.54,40834982.12,0,332548.38,40502433.73,269.30,20.10,34000000,week +buy 50% ,58.11,50.52,65.39,DHR,9.01
2019-04-16,113.63,116.51,116.76,113.32,113.63,3525902,117.93,112.19,115.82,116.02,107.60,0.00,0.00,117.28,56.00,0.00,-0.62,True,False,86.54,40114938.01,0,332548.38,39782389.63,269.30,17.99,34000000,,47.21,33.28,60.61,DHR,9.08
2019-04-17,110.71,114.46,115.06,109.94,110.71,6662306,118.79,109.83,114.65,115.80,107.87,0.00,0.00,117.28,52.00,100.00,-0.85,False,False,86.54,39090739.56,0,332548.38,38758191.18,269.30,14.97,34000000,,36.68,16.07,54.98,DHR,8.82
2019-04-18,112.38,113.69,114.99,111.07,112.38,6535294,118.81,109.06,113.82,115.56,108.18,0.00,0.00,117.28,48.00,96.00,-0.87,False,False,86.54,39677325.51,0,332548.38,39344777.13,269.30,16.70,34000000,,44.34,13.33,49.47,DHR,9.02
2019-04-22,112.47,111.29,113.09,110.82,112.47,3082034,118.95,108.41,112.98,115.43,108.48,0.00,0.00,117.28,44.00,92.00,-0.85,False,False,86.54,39708362.39,0,186332.96,39522029.43,270.30,16.79,34000000,week +buy 50% ,44.72,20.62,44.85,DHR,9.13
2019-04-23,113.28,111.25,114.06,110.68,113.28,3927922,118.98,108.10,112.50,115.36,108.80,0.00,0.00,117.28,40.00,88.00,-0.76,False,False,86.54,39991842.76,0,186332.96,39805509.80,270.30,17.62,34000000,,48.20,29.84,41.13,DHR,10.04
2019-04-24,114.63,113.26,115.14,112.84,114.63,2940696,118.90,108.04,112.70,115.28,109.14,0.00,0.00,117.28,36.00,84.00,-0.59,False,False,86.54,40465347.46,0,186332.96,40279014.50,270.30,19.02,34000000,,53.46,37.88,38.23,DHR,9.83
2019-04-25,115.59,114.15,115.93,113.60,115.59,2442571,118.93,108.07,113.67,115.31,109.52,0.00,0.00,117.28,32.00,80.00,-0.41,False,False,86.54,40804898.43,0,186332.96,40618565.47,270.30,20.01,34000000,,56.85,49.06,36.83,DHR,9.79
2019-04-26,116.07,116.10,116.50,115.06,116.07,1924255,118.99,108.09,114.41,115.36,109.84,0.00,0.00,117.28,28.00,76.00,-0.26,False,False,86.54,40973116.55,0,186332.96,40786783.59,270.30,20.51,34000000,,58.46,59.07,36.81,DHR,10.28
2019-04-29,116.42,116.13,116.97,115.37,116.42,2643242,118.91,108.15,115.20,115.32,110.14,0.00,0.00,117.28,24.00,72.00,-0.14,False,False,86.54,41094609.29,0,186332.96,40908276.33,270.30,20.87,34000000,week +buy 50% ,59.63,65.49,37.52,DHR,10.42
2019-04-30,117.41,116.76,117.69,115.90,117.41,2893433,118.99,108.07,116.02,115.35,110.48,0.00,0.00,117.41,20.00,68.00,-0.01,False,False,86.54,41443505.83,0,186332.96,41257172.87,270.30,21.89,34000000,,62.87,77.37,40.20,DHR,10.48
2019-05-01,116.63,117.61,117.62,116.23,116.63,2043710,118.99,108.08,116.43,115.35,110.81,0.00,0.00,117.41,16.00,64.00,0.03,False,False,86.54,42169371.38,0,1186332.96,40983038.42,270.30,20.48,35000000,Monthly invest,58.87,84.17,45.29,DHR,9.42
2019-05-02,118.36,116.79,118.40,116.33,118.36,1920420,119.32,107.75,116.98,115.46,111.16,0.00,0.00,118.36,12.00,60.00,0.14,False,False,86.54,42776829.46,0,1186332.96,41590496.51,270.30,22.22,35000000,,64.29,94.10,53.09,DHR,9.22
2019-05-03,119.31,118.79,119.39,118.10,119.31,2611433,119.85,107.23,117.63,115.64,111.53,0.00,0.00,119.31,100.00,56.00,0.24,True,False,86.54,43110150.28,0,1186332.96,41923817.33,270.30,23.17,35000000,,66.88,95.01,61.26,DHR,10.20
2019-05-06,118.61,117.16,118.85,117.12,118.61,3097488,120.12,106.98,118.06,115.74,111.90,0.00,0.00,119.31,96.00,52.00,0.25,True,False,86.54,42864052.19,0,723761.16,42140291.03,273.30,22.47,35000000,week +buy 50% ,63.24,96.79,68.88,DHR,9.79
2019-05-07,115.90,117.99,117.99,115.00,115.90,2551085,120.03,107.00,117.76,115.69,112.22,0.00,0.00,119.31,92.00,48.00,0.08,True,False,86.54,41900235.33,0,723761.16,41176474.18,273.30,19.71,35000000,,51.55,84.65,74.36,DHR,8.07
2019-05-08,116.77,115.99,117.88,115.59,116.77,2674714,120.02,107.00,117.79,115.68,112.55,0.00,0.00,119.31,88.00,44.00,0.02,True,False,86.54,42212057.38,0,723761.16,41488296.22,273.30,20.61,35000000,,54.48,75.70,78.14,DHR,7.86
2019-05-09,116.44,115.53,116.52,115.10,116.44,2464567,120.01,107.01,117.40,115.68,112.84,0.00,0.00,119.31,84.00,40.00,-0.05,True,False,86.54,42092368.70,0,723761.16,41368607.55,273.30,20.26,35000000,,53.16,68.04,80.04,DHR,7.55
2019-05-10,116.74,116.10,117.26,114.29,116.74,1790813,120.03,107.00,116.89,115.69,113.14,0.00,0.00,119.31,80.00,36.00,-0.08,True,False,86.54,42199458.44,0,723761.16,41475697.29,273.30,20.57,35000000,,54.23,71.01,81.23,DHR,8.03
2019-05-13,114.77,114.75,115.50,113.75,114.77,2621134,119.93,106.92,116.12,115.59,113.43,0.00,0.00,119.31,76.00,32.00,-0.22,True,False,86.54,41500217.17,0,425360.45,41074856.71,275.30,18.57,35000000,week +buy 50% ,46.69,63.95,81.08,DHR,5.47
2019-05-14,115.91,115.14,116.88,115.03,115.91,1984716,119.94,106.92,116.13,115.60,113.71,0.00,0.00,119.31,72.00,28.00,-0.23,True,False,86.54,41909508.40,0,425360.45,41484147.95,275.30,19.74,35000000,,50.96,62.10,79.55,DHR,6.37
2019-05-15,116.18,115.00,116.61,114.34,116.18,1860410,119.98,107.23,116.01,115.73,114.01,0.00,0.00,119.31,68.00,24.00,-0.22,True,False,86.54,42004690.32,0,425360.45,41579329.87,275.30,20.01,35000000,,51.92,60.13,77.15,DHR,6.99
2019-05-16,117.26,116.79,118.03,116.45,117.26,2598574,119.67,108.83,116.17,116.06,114.30,0.00,0.00,119.31,64.00,20.00,-0.15,True,False,86.54,42391769.11,0,425360.45,41966408.66,275.30,21.12,35000000,,55.73,68.28,74.57,DHR,7.95
2019-05-17,116.22,116.01,117.81,116.01,116.22,3078876,119.44,109.86,116.07,116.25,114.58,0.00,0.00,119.31,60.00,16.00,-0.16,True,False,86.54,42020554.51,0,425360.45,41595194.06,275.30,20.06,35000000,,51.52,68.42,71.91,DHR,7.31
2019-05-20,115.53,115.41,116.08,114.71,115.53,2874595,119.12,110.97,116.22,116.40,114.83,0.00,0.00,119.31,56.00,12.00,-0.20,False,False,86.54,41773077.15,0,275168.96,41497908.19,276.30,19.35,35000000,week +buy 50% ,48.86,64.97,68.72,DHR,6.59
2019-05-21,115.43,116.40,117.11,115.43,115.43,3238939,118.87,111.79,116.13,116.51,114.93,0.00,0.00,119.31,52.00,8.00,-0.23,False,False,86.54,41738049.30,0,275168.96,41462880.34,276.30,19.25,35000000,,48.48,53.00,65.56,DHR,7.49
2019-05-22,116.79,115.58,117.14,115.33,116.79,2170046,118.81,112.22,116.25,116.62,115.06,0.00,0.00,119.31,48.00,4.00,-0.16,False,False,86.54,42225248.87,0,275168.96,41950079.91,276.30,20.64,35000000,,53.85,50.16,63.01,DHR,7.20
