Date,rate_MDLZ,rate_MDLZ_5D,rate_VOO_20D
2022-03-29,-4.91,-7.164,-5.63
2022-03-30,-5.37,-6.572,-5.4055
2022-03-31,-5.33,-5.994000000000001,-5.2325
2022-04-01,-4.08,-5.3660000000000005,-5.0075
2022-04-04,-4.79,-4.896000000000001,-4.6135
2022-04-05,-4.84,-4.882,-4.2455
2022-04-06,-4.54,-4.716,-4.0395
2022-04-07,-5.01,-4.652,-3.79
2022-04-08,-4.26,-4.688000000000001,-3.496
2022-04-11,-4.25,-4.58,-3.2510000000000003
2022-04-12,-3.86,-4.384,-3.119
2022-04-13,-3.59,-4.194,-3.0345
2022-04-14,-3.78,-3.9480000000000004,-3.063
2022-04-18,-4.01,-3.8980000000000006,-3.1420000000000003
2022-04-19,-1.55,-3.3579999999999997,-3.1475
2022-04-20,-0.77,-2.74,-3.211
2022-04-21,-0.6,-2.1420000000000003,-3.283
2022-04-22,-1.77,-1.7400000000000002,-3.5345
2022-04-25,-0.69,-1.0760000000000003,-3.7855000000000003
2022-04-26,-2.92,-1.3500000000000003,-4.1985
2022-04-27,-2.91,-1.778,-4.661
2022-04-28,-0.13,-1.6840000000000004,-4.9825
2022-04-29,-2.36,-1.8020000000000003,-5.3955
2022-05-02,-3.15,-2.294,-5.7829999999999995
2022-05-03,-1.9,-2.0900000000000003,-6.1915
2022-05-04,0.16,-1.4760000000000004,-6.410000000000001
2022-05-05,-1.16,-1.6820000000000004,-6.7379999999999995
2022-05-06,-0.47,-1.3040000000000005,-7.1165
2022-05-09,0.29,-0.6160000000000003,-7.6215
2022-05-10,-0.23,-0.28200000000000036,-8.0355
2022-05-11,-0.75,-0.4640000000000003,-8.500499999999999
2022-05-12,-0.58,-0.34800000000000036,-9.021
2022-05-13,0.43,-0.16800000000000037,-9.3865
2022-05-16,0.07,-0.21200000000000035,-9.7685
2022-05-17,-0.53,-0.27200000000000035,-10.139
2022-05-18,-7.59,-1.6400000000000001,-10.677
2022-05-19,-7.34,-2.992,-11.1735
2022-05-20,-7.22,-4.522,-11.543000000000001
2022-05-23,-5.96,-5.728,-11.8585
2022-05-24,-4.53,-6.5280000000000005,-12.075500000000002
2022-05-25,-5.47,-6.104,-12.2685
2022-05-26,-5.28,-5.692,-12.4885
2022-05-27,-3.39,-4.926,-12.435500000000001
2022-05-31,-3.69,-4.4719999999999995,-12.449
2022-06-01,-4.53,-4.4719999999999995,-12.502500000000001
2022-06-02,-4.34,-4.246,-12.606
2022-06-03,-5.28,-4.246,-12.624500000000001
2022-06-06,-5.22,-4.612,-12.604
2022-06-07,-4.03,-4.680000000000001,-12.4025
2022-06-08,-4.97,-4.768000000000001,-12.26
2022-06-09,-7.06,-5.312,-12.152
2022-06-10,-7.71,-5.798,-12.1665
2022-06-13,-10.12,-6.7780000000000005,-12.438500000000001
2022-06-14,-11.23,-8.218,-12.705
2022-06-15,-10.37,-9.298,-12.999500000000001
2022-06-16,-11.01,-10.088,-13.255500000000001
2022-06-17,-10.73,-10.691999999999998,-13.472999999999999
2022-06-21,-9.19,-10.506,-13.596
2022-06-22,-8.49,-9.957999999999998,-13.806000000000001
2022-06-23,-7.34,-9.352,-13.9435
2022-06-24,-4.91,-8.132,-13.9905
2022-06-27,-4.94,-6.973999999999999,-14.136499999999998
2022-06-28,-6.32,-6.4,-14.479499999999998
2022-06-29,-5.82,-5.8660000000000005,-14.8125
2022-06-30,-5.76,-5.55,-15.156
2022-07-01,-3.76,-5.32,-15.517
2022-07-05,-5.03,-5.337999999999999,-15.799000000000001
2022-07-06,-5.13,-5.1,-16.0785
2022-07-07,-5.19,-4.973999999999999,-16.341
2022-07-08,-5.09,-4.840000000000001,-16.5575
2022-07-11,-5.33,-5.154,-16.7185
2022-07-12,-4.9,-5.128,-16.792
2022-07-13,-5.8,-5.262,-16.7245
2022-07-14,-7.45,-5.714,-16.658
2022-07-15,-7.66,-6.228,-16.572
2022-07-18,-8.69,-6.9,-16.3875
2022-07-19,-6.63,-7.246,-16.103
2022-07-20,-6.59,-7.404000000000001,-15.8875
2022-07-21,-6.74,-7.261999999999999,-15.620999999999999
2022-07-22,-5.77,-6.884,-15.434999999999999
2022-07-25,-4.6,-6.066,-15.370499999999998
2022-07-26,-4.33,-5.606,-15.341
2022-07-27,-3.28,-4.944,-15.113
2022-07-28,-2.42,-4.08,-14.8165
2022-07-29,-2.66,-3.4579999999999997,-14.4245
2022-08-01,-1.34,-2.806,-14.0965
2022-08-02,-1.48,-2.2359999999999998,-13.797
2022-08-03,-1.07,-1.7939999999999998,-13.460500000000001
2022-08-04,-2.06,-1.722,-13.187000000000001
2022-08-05,-2.6,-1.7100000000000002,-12.9175
2022-08-08,-2.41,-1.9240000000000002,-12.604000000000001
2022-08-09,-2.42,-2.1119999999999997,-12.265
2022-08-10,-1.86,-2.27,-11.843
2022-08-11,-2.04,-2.2660000000000005,-11.41
2022-08-12,-2.14,-2.174,-11.0
2022-08-15,-1.12,-1.9160000000000004,-10.542
2022-08-16,-0.32,-1.496,-10.189
2022-08-17,-0.78,-1.28,-9.884
2022-08-18,-0.74,-1.02,-9.611999999999998
2022-08-19,-0.93,-0.778,-9.344
2022-08-22,-1.8,-0.914,-9.144
2022-08-23,-2.6,-1.3699999999999999,-8.9005
2022-08-24,-1.71,-1.5560000000000003,-8.757
2022-08-25,-1.85,-1.778,-8.623999999999999
2022-08-26,-3.6,-2.3120000000000003,-8.658
2022-08-29,-3.86,-2.724,-8.7115
2022-08-30,-4.5,-3.104,-8.774999999999999
2022-08-31,-4.49,-3.66,-8.9125
2022-09-01,-4.27,-4.144,-9.0235
2022-09-02,-5.5,-4.524,-9.157
2022-09-06,-6.22,-4.9959999999999996,-9.297
2022-09-07,-4.41,-4.978,-9.361
2022-09-08,-5.08,-5.096,-9.4635
2022-09-09,-4.54,-5.15,-9.503499999999999
2022-09-12,-3.73,-4.796,-9.552
2022-09-13,-6.73,-4.898000000000001,-9.803500000000001
2022-09-14,-6.2,-5.256,-10.045
2022-09-15,-7.19,-5.678,-10.311499999999999
2022-09-16,-6.11,-5.992,-10.620000000000001
2022-09-19,-5.99,-6.444,-10.8545
2022-09-20,-6.94,-6.486,-11.073
2022-09-21,-6.94,-6.634,-11.358
2022-09-22,-6.87,-6.57,-11.687000000000001
2022-09-23,-8.16,-6.980000000000001,-12.127500000000001
2022-09-26,-9.07,-7.596000000000001,-12.503499999999999
2022-09-27,-10.25,-8.258000000000001,-12.871
2022-09-28,-9.39,-8.748,-13.146
2022-09-29,-11.65,-9.704,-13.483500000000001
2022-09-30,-14.48,-10.968,-13.905499999999998
2022-10-03,-11.84,-11.522,-14.172500000000003
2022-10-04,-10.03,-11.478,-14.3085
2022-10-05,-10.48,-11.696,-14.515
2022-10-06,-12.36,-11.838,-14.791000000000002
2022-10-07,-13.51,-11.644,-15.243500000000001
2022-10-10,-12.96,-11.867999999999999,-15.770500000000002
2022-10-11,-11.94,-12.25,-16.135
2022-10-12,-11.09,-12.372,-16.526999999999997
2022-10-13,-9.77,-11.854,-16.7695
2022-10-14,-10.92,-11.336,-17.070500000000003
2022-10-17,-10.14,-10.772,-17.3025
2022-10-18,-8.73,-10.13,-17.439
2022-10-19,-9.74,-9.86,-17.530499999999996
2022-10-20,-10.97,-10.100000000000001,-17.619999999999997
2022-10-21,-10.28,-9.972,-17.544500000000003
2022-10-24,-8.12,-9.568000000000001,-17.380000000000003
2022-10-25,-7.23,-9.267999999999999,-17.1365
2022-10-26,-6.31,-8.581999999999999,-16.9855
2022-10-27,-5.67,-7.522,-16.772
2022-10-28,-3.51,-6.168,-16.4
2022-10-31,-3.85,-5.313999999999999,-16.183
2022-11-01,-3.17,-4.502,-16.0885
2022-11-02,-2.09,-3.658,-16.0925
2022-11-03,-2.97,-3.118,-16.095999999999997
2022-11-04,-1.11,-2.638,-15.927000000000001
2022-11-07,0.66,-1.736,-15.690000000000001
2022-11-08,0.05,-1.092,-15.4035
2022-11-09,-0.65,-0.804,-15.1905
2022-11-10,1.44,0.07799999999999999,-14.857
2022-11-11,1.2,0.54,-14.391
2022-11-14,0.28,0.46399999999999997,-14.060500000000001
2022-11-15,1.07,0.6679999999999999,-13.741499999999998
2022-11-16,1.58,1.114,-13.4275
2022-11-17,0.79,0.9840000000000002,-13.093
2022-11-18,1.56,1.056,-12.836000000000002
2022-11-21,2.8,1.56,-12.6445
2022-11-22,3.48,2.042,-12.463
2022-11-23,4.02,2.53,-12.2225
2022-11-25,4.05,3.182,-11.96
2022-11-28,3.24,3.518,-11.865
2022-11-29,3.09,3.5759999999999996,-11.749
2022-11-30,5.47,3.9739999999999993,-11.4975
2022-12-01,6.06,4.382,-11.129999999999999
2022-12-02,6.39,4.85,-10.725999999999999
2022-12-05,5.07,5.215999999999999,-10.459
2022-12-06,4.89,5.576,-10.2935
2022-12-07,5.85,5.651999999999999,-10.1595
2022-12-08,5.28,5.4959999999999996,-9.906000000000002
2022-12-09,4.59,5.136,-9.9075
2022-12-12,5.01,5.124,-9.889
2022-12-13,5.28,5.202,-9.803
2022-12-14,4.86,5.004,-9.780000000000001
2022-12-15,3.79,4.706,-9.8325
2022-12-16,3.51,4.49,-9.924
2022-12-19,2.94,4.076,-10.0715
2022-12-20,3.15,3.65,-10.2175
2022-12-21,4.6,3.598,-10.3585
2022-12-22,4.38,3.7159999999999997,-10.587
2022-12-23,4.9,3.9939999999999998,-10.7915
2022-12-27,5.44,4.494000000000001,-10.942499999999999
2022-12-28,4.52,4.768,-11.1375
2022-12-29,4.72,4.792,-11.392999999999999
2022-12-30,4.27,4.77,-11.6705
2023-01-03,3.62,4.514,-11.942
2023-01-04,4.33,4.292,-12.105
2023-01-05,3.51,4.09,-12.2515
2023-01-06,6.32,4.41,-12.294
2023-01-09,5.11,4.578,-12.3735
2023-01-10,5.22,4.898,-12.3905
2023-01-11,5.63,5.1579999999999995,-12.414
2023-01-12,4.37,5.33,-12.4535
2023-01-13,4.83,5.032,-12.449
2023-01-17,4.77,4.964,-12.342
2023-01-18,0.96,4.112,-12.255500000000001
2023-01-19,-0.17,2.952,-12.1635
2023-01-20,0.14,2.1060000000000003,-11.978
2023-01-23,0.64,1.268,-11.802
2023-01-24,1.38,0.59,-11.571000000000002
2023-01-25,1.63,0.724,-11.362
2023-01-26,0.89,0.9359999999999999,-11.089
2023-01-27,1.2,1.1480000000000001,-10.751
2023-01-30,1.38,1.2959999999999998,-10.5435
2023-01-31,2.32,1.484,-10.261
2023-02-01,4.23,2.004,-9.921
2023-02-02,4.13,2.652,-9.5475
2023-02-03,2.98,3.008,-9.175500000000001
2023-02-06,3.38,3.408,-8.925
2023-02-07,1.7,3.2840000000000003,-8.622
2023-02-08,1.25,2.6879999999999997,-8.3925
2023-02-09,0.48,1.9579999999999997,-8.251000000000001
2023-02-10,2.35,1.832,-8.1165
2023-02-13,3.53,1.8619999999999997,-7.955
2023-02-14,2.59,2.04,-7.788500000000001
2023-02-15,2.63,2.316,-7.5375
2023-02-16,2.62,2.7439999999999998,-7.3065
2023-02-17,4.43,3.1599999999999997,-7.164500000000001
2023-02-21,4.05,3.2640000000000002,-7.147500000000001
2023-02-22,3.47,3.44,-7.13
2023-02-23,3.22,3.558,-7.096500000000001
2023-02-24,2.42,3.518,-7.1485
2023-02-27,2.56,3.144,-7.2010000000000005
2023-02-28,1.84,2.7020000000000004,-7.2125
2023-03-01,0.3,2.068,-7.291500000000001
2023-03-02,2.08,1.8399999999999999,-7.3985
2023-03-03,2.61,1.8780000000000001,-7.5065
2023-03-06,2.56,1.8780000000000001,-7.561999999999999
2023-03-07,1.22,1.754,-7.6579999999999995
2023-03-08,1.65,2.024,-7.797
2023-03-09,1.14,1.8359999999999999,-7.971499999999999
2023-03-10,1.36,1.5859999999999999,-8.1725
2023-03-13,2.35,1.544,-8.389999999999999
2023-03-14,3.51,2.002,-8.581
2023-03-15,3.68,2.408,-8.797
2023-03-16,4.51,3.082,-8.952
2023-03-17,3.68,3.5460000000000003,-9.104000000000001
2023-03-20,5.74,4.223999999999999,-9.206999999999999
2023-03-21,5.89,4.7,-9.181000000000001
2023-03-22,5.16,4.9959999999999996,-9.2245
2023-03-23,4.91,5.076,-9.275
2023-03-24,7.77,5.894,-9.2765
2023-03-27,7.96,6.337999999999999,-9.283
2023-03-28,8.63,6.886,-9.282
2023-03-29,9.84,7.822,-9.2135
2023-03-30,8.61,8.562,-9.147
2023-03-31,8.83,8.774000000000001,-9.079
2023-04-03,9.4,9.062000000000001,-8.991000000000001
2023-04-04,9.86,9.308,-8.8625
2023-04-05,11.21,9.582,-8.7515
2023-04-06,10.67,9.994,-8.545
2023-04-10,9.88,10.204,-8.274
2023-04-11,9.59,10.242,-7.9955
2023-04-12,9.45,10.16,-7.806
2023-04-13,9.76,9.87,-7.529999999999999
2023-04-14,8.93,9.522,-7.337000000000001
2023-04-17,9.52,9.45,-7.08
2023-04-18,9.82,9.495999999999999,-6.8595
2023-04-19,9.64,9.534,-6.697
2023-04-20,10.47,9.675999999999998,-6.487
2023-04-21,10.83,10.056000000000001,-6.2845
2023-04-24,11.44,10.440000000000001,-6.087
2023-04-25,12.29,10.934000000000001,-5.9595
2023-04-26,12.08,11.422,-5.841500000000001
2023-04-27,13.93,12.114,-5.71
2023-04-28,17.52,13.451999999999998,-5.5715
2023-05-01,17.75,14.713999999999999,-5.4944999999999995
2023-05-02,18.21,15.898,-5.4910000000000005
2023-05-03,17.51,16.984,-5.4910000000000005
2023-05-04,17.84,17.766000000000002,-5.5115
2023-05-05,18.16,17.894,-5.471500000000001
2023-05-08,18.83,18.11,-5.4345
2023-05-09,18.56,18.18,-5.4174999999999995
2023-05-10,18.56,18.389999999999997,-5.362
2023-05-11,19.13,18.648,-5.372999999999999
2023-05-12,18.55,18.726,-5.3805000000000005
2023-05-15,18.37,18.634,-5.3885
2023-05-16,18.46,18.613999999999997,-5.430000000000001
2023-05-17,17.69,18.439999999999998,-5.416500000000001
2023-05-18,17.74,18.162,-5.331
2023-05-19,17.45,17.942,-5.255999999999999
2023-05-22,15.83,17.434,-5.184
2023-05-23,15.51,16.844,-5.1025
2023-05-24,15.25,16.356,-5.039
2023-05-25,14.83,15.773999999999997,-5.012
2023-05-26,14.76,15.236,-4.958
2023-05-30,10.77,14.224,-4.905
2023-05-31,12.27,13.575999999999999,-4.8285
2023-06-01,12.3,12.985999999999999,-4.674
2023-06-02,13.27,12.674,-4.4185
2023-06-05,13.3,12.382,-4.250500000000001
2023-06-06,11.78,12.584,-4.0745
2023-06-07,10.13,12.156,-3.8950000000000005
2023-06-08,11.49,11.994000000000002,-3.7065000000000006
2023-06-09,11.31,11.602,-3.5035000000000003
2023-06-12,11.07,11.156,-3.2495
2023-06-13,10.93,10.986,-2.9785
2023-06-14,11.55,11.27,-2.6735
2023-06-15,12.05,11.382,-2.3594999999999997
2023-06-16,12.22,11.564,-2.1095
2023-06-20,11.75,11.7,-1.875
2023-06-21,11.57,11.828000000000001,-1.6705
2023-06-22,12.48,12.014,-1.395
2023-06-23,11.51,11.906,-1.1215
2023-06-26,11.7,11.802,-0.909
2023-06-27,12.77,12.006,-0.7030000000000001
2023-06-28,11.69,12.03,-0.496
2023-06-29,10.26,11.586,-0.26400000000000007
2023-06-30,11.26,11.536,-0.022
2023-07-03,11.88,11.572,0.158
2023-07-05,11.45,11.308000000000002,0.3365
2023-07-06,10.93,11.156,0.46449999999999997
2023-07-07,9.61,11.026,0.597
2023-07-10,9.76,10.726,0.7140000000000001
2023-07-11,7.93,9.936,0.8550000000000001
2023-07-12,8.7,9.386,0.9904999999999999
2023-07-13,9.35,9.07,1.1345
2023-07-14,10.03,9.154,1.2710000000000001
2023-07-17,9.52,9.105999999999998,1.3615
2023-07-18,9.76,9.472,1.5095
2023-07-19,11.44,10.02,1.6915
2023-07-20,12.46,10.642,1.8669999999999998
2023-07-21,12.61,11.158,2.025
2023-07-24,13.13,11.88,2.242
2023-07-25,13.25,12.578,2.4925
2023-07-26,12.14,12.718,2.6895
2023-07-27,10.15,12.256,2.8545000000000003
2023-07-28,14.22,12.578,3.0625
2023-07-31,12.84,12.520000000000001,3.2205
2023-08-01,12.91,12.452000000000002,3.3534999999999995
2023-08-02,14.39,12.902000000000001,3.441
2023-08-03,14.31,13.734,3.558
2023-08-04,12.27,13.344,3.6670000000000003
2023-08-07,12.77,13.329999999999998,3.7979999999999996
2023-08-08,11.8,13.108,3.8815
2023-08-09,12.25,12.68,3.9019999999999997
2023-08-10,12.16,12.25,3.8835
2023-08-11,12.45,12.286,3.8659999999999997
2023-08-14,11.59,12.05,3.851
2023-08-15,10.62,11.814,3.7574999999999994
2023-08-16,10.28,11.42,3.6279999999999992
2023-08-17,9.49,10.886,3.5044999999999993
2023-08-18,9.41,10.278,3.3835
2023-08-21,9.0,9.76,3.2634999999999996
2023-08-22,8.46,9.328,3.1209999999999996
2023-08-23,9.77,9.225999999999999,3.0134999999999996
2023-08-24,9.12,9.152000000000001,2.8905
2023-08-25,9.79,9.228,2.747
2023-08-28,9.84,9.395999999999999,2.617
2023-08-29,9.77,9.658,2.553
2023-08-30,9.86,9.675999999999998,2.5595
2023-08-31,9.54,9.76,2.573
2023-09-01,7.78,9.358,2.6094999999999997
2023-09-05,7.65,8.92,2.5955
2023-09-06,7.82,8.53,2.5675
2023-09-07,8.25,8.208,2.5495
2023-09-08,7.99,7.898000000000001,2.5360000000000005
2023-09-11,10.27,8.396,2.5575
2023-09-12,9.81,8.828,2.532
2023-09-13,10.15,9.294,2.5520000000000005
2023-09-14,11.8,10.004,2.6399999999999997
2023-09-15,11.13,10.632000000000001,2.693
2023-09-18,11.01,10.78,2.7485
2023-09-19,10.48,10.914000000000001,2.7715000000000005
2023-09-20,10.68,11.02,2.757
2023-09-21,9.26,10.512,2.6255
2023-09-22,8.83,10.052,2.527
2023-09-25,7.73,9.396,2.4270000000000005
2023-09-26,9.05,9.11,2.2325
2023-09-27,8.16,8.606,1.9904999999999997
2023-09-28,7.24,8.202000000000002,1.7445
2023-09-29,7.26,7.888000000000001,1.491
2023-10-02,5.75,7.492,1.2349999999999999
2023-10-03,4.39,6.5600000000000005,0.929
2023-10-04,6.04,6.136,0.6875
2023-10-05,0.54,4.796,0.45549999999999996
2023-10-06,-2.06,2.9319999999999995,0.274
2023-10-09,-1.44,1.494,0.09300000000000001
2023-10-10,-1.65,0.28600000000000003,-0.03599999999999999
2023-10-11,-2.77,-1.4759999999999998,-0.14999999999999997
2023-10-12,-5.62,-2.708,-0.33649999999999997
2023-10-13,-4.87,-3.2700000000000005,-0.48650000000000004
2023-10-16,-3.2,-3.622,-0.591
2023-10-17,-1.79,-3.650000000000001,-0.6849999999999999
2023-10-18,-0.85,-3.2660000000000005,-0.7985
2023-10-19,-0.76,-2.294,-0.8724999999999999
2023-10-20,-0.93,-1.5060000000000002,-0.9949999999999999
2023-10-23,-1.09,-1.084,-1.1465
2023-10-24,1.31,-0.46400000000000025,-1.1895
2023-10-25,1.52,0.009999999999999832,-1.3015
2023-10-26,1.46,0.45399999999999985,-1.482
2023-10-27,0.48,0.7359999999999999,-1.6715
2023-10-30,1.97,1.3479999999999999,-1.8060000000000003
2023-10-31,2.32,1.5499999999999998,-1.847
2023-11-01,3.2,1.886,-1.8679999999999999
2023-11-02,4.94,2.582,-1.7954999999999999
2023-11-03,6.23,3.732,-1.7355
2023-11-06,5.35,4.4079999999999995,-1.6985000000000003
2023-11-07,5.73,5.090000000000001,-1.673
2023-11-08,6.54,5.758,-1.6644999999999999
2023-11-09,6.42,6.054,-1.6635000000000002
2023-11-10,6.7,6.148000000000001,-1.56
2023-11-13,6.97,6.4719999999999995,-1.5125000000000002
2023-11-14,8.2,6.965999999999999,-1.3695
2023-11-15,8.03,7.264,-1.1485
2023-11-16,9.0,7.779999999999999,-0.8790000000000001
2023-11-17,9.01,8.242,-0.5415000000000001
2023-11-20,9.44,8.735999999999999,-0.15700000000000008
2023-11-21,9.54,9.004,0.17799999999999994
2023-11-22,10.34,9.466,0.6034999999999999
2023-11-24,10.54,9.774,1.0905
2023-11-27,10.32,10.036,1.589
2023-11-28,10.25,10.198,2.0364999999999998
2023-11-29,8.96,10.082,2.452
2023-11-30,9.77,9.968,2.8325
2023-12-01,9.28,9.716,3.1485
2023-12-04,9.79,9.61,3.3945
2023-12-05,9.14,9.388,3.6295
2023-12-06,9.88,9.572,3.8329999999999997
2023-12-07,10.27,9.672,4.0665
2023-12-08,9.64,9.744,4.3555
2023-12-11,10.44,9.874,4.585500000000001
2023-12-12,11.06,10.258,4.8445
2023-12-13,12.07,10.696,5.0735
2023-12-14,9.19,10.48,5.3055
2023-12-15,9.19,10.39,5.523
2023-12-18,9.62,10.226,5.761
2023-12-19,9.6,9.934000000000001,5.9875
2023-12-20,7.25,8.97,6.1450000000000005
2023-12-21,8.79,8.889999999999999,6.3225
2023-12-22,9.82,9.016,6.5075
2023-12-26,10.51,9.193999999999999,6.720000000000001
2023-12-27,11.19,9.511999999999999,6.9355
2023-12-28,11.26,10.313999999999998,7.154999999999999
2023-12-29,11.49,10.854,7.342499999999999
2024-01-02,13.18,11.526,7.469499999999999
2024-01-03,12.37,11.898,7.5905000000000005
2024-01-04,12.37,12.134,7.698
2024-01-05,12.09,12.299999999999999,7.83
2024-01-08,13.03,12.608,8.0025
2024-01-09,13.07,12.586,8.145
2024-01-10,12.07,12.526,8.3
2024-01-11,11.61,12.373999999999999,8.429499999999999
2024-01-12,12.13,12.382000000000001,8.495000000000001
2024-01-16,11.72,12.120000000000001,8.5305
2024-01-17,12.4,11.986,8.5485
2024-01-18,11.81,11.934000000000001,8.578500000000002
2024-01-19,11.72,11.956,8.6375
2024-01-22,12.13,11.956,8.7895
2024-01-23,14.1,12.432,8.913
2024-01-24,13.4,12.632000000000001,9.03
2024-01-25,14.24,13.118,9.1545
2024-01-26,15.22,13.818000000000001,9.267999999999999
2024-01-29,16.1,14.612,9.4155
2024-01-30,17.05,15.202000000000002,9.5715
2024-01-31,15.41,15.604000000000003,9.686
2024-02-01,17.05,16.166,9.8825
2024-02-02,17.54,16.630000000000003,10.141499999999999
2024-02-05,15.23,16.456,10.377
2024-02-06,15.11,16.068,10.552000000000001
2024-02-07,14.15,15.815999999999999,10.7745
2024-02-08,14.37,15.280000000000001,10.97
2024-02-09,11.96,14.163999999999998,11.1925
2024-02-12,12.46,13.61,11.411
2024-02-13,10.14,12.616,11.5735
2024-02-14,9.27,11.64,11.808499999999999
2024-02-15,9.58,10.681999999999999,12.0375
2024-02-16,10.14,10.318000000000001,12.1845
2024-02-20,11.98,10.222,12.2935
2024-02-21,12.91,10.776,12.3935
2024-02-22,13.41,11.604000000000001,12.595
2024-02-23,13.19,12.326,12.773
2024-02-26,12.14,12.726,12.934999999999999
2024-02-27,11.89,12.708,13.0725
2024-02-28,11.98,12.522,13.2055
2024-02-29,11.8,12.2,13.435500000000001
2024-03-01,10.55,11.672,13.653
2024-03-04,9.26,11.096,13.8165
2024-03-05,8.25,10.368,13.941500000000001
2024-03-06,9.42,9.856,14.0815
2024-03-07,8.49,9.193999999999999,14.24
2024-03-08,9.77,9.038,14.362
2024-03-11,10.6,9.306000000000001,14.454000000000002
2024-03-12,9.6,9.575999999999999,14.599
2024-03-13,9.22,9.535999999999998,14.807999999999998
2024-03-14,8.42,9.522,14.958999999999998
2024-03-15,8.1,9.187999999999999,15.043000000000001
2024-03-18,8.95,8.858,15.1825
2024-03-19,10.38,9.014,15.375
2024-03-20,9.8,9.129999999999999,15.602500000000001
2024-03-21,10.32,9.510000000000002,15.74
2024-03-22,10.61,10.012,15.854
2024-03-25,8.25,9.872,15.975
2024-03-26,7.01,9.198,16.073500000000003
2024-03-27,7.1,8.658,16.2195
2024-03-28,6.95,7.983999999999999,16.345
2024-04-01,6.47,7.156000000000001,16.411499999999997
2024-04-02,5.72,6.65,16.451
2024-04-03,3.76,6.0,16.5505
2024-04-04,4.13,5.406,16.558500000000002
2024-04-05,3.8,4.776,16.565
2024-04-08,3.21,4.124,16.607
2024-04-09,3.6,3.7,16.6605
2024-04-10,1.81,3.3099999999999996,16.6105
2024-04-11,1.96,2.876,16.6065
2024-04-12,1.82,2.4799999999999995,16.5395
2024-04-15,0.58,1.954,16.438499999999998
2024-04-16,0.74,1.3820000000000001,16.298000000000002
2024-04-17,1.55,1.33,16.098999999999997
2024-04-18,2.56,1.45,15.847999999999999
2024-04-19,3.98,1.8820000000000001,15.535999999999998
2024-04-22,5.96,2.9579999999999997,15.2915
2024-04-23,8.0,4.409999999999999,15.128499999999999
2024-04-24,8.86,5.872,14.974
2024-04-25,8.08,6.975999999999999,14.757
2024-04-26,7.79,7.7379999999999995,14.596
