Date,rate_MDLZ_5D,rate_VOO_20D,Max_Divergence
2022-05-04,-1.48,-6.41,102.29
2022-05-05,-1.68,-6.74,88.55
2022-05-06,-1.3,-7.12,95.6
2022-05-09,-0.62,-7.62,102.16
2022-05-10,-0.28,-8.04,98.26
2022-05-11,-0.46,-8.5,94.86
2022-05-12,-0.35,-9.02,96.04
2022-05-13,-0.17,-9.39,103.39
2022-05-16,-0.21,-9.77,100.54
2022-05-17,-0.27,-10.14,95.31
2022-05-18,-1.64,-10.68,48.4
2022-05-19,-2.99,-11.17,51.93
2022-05-20,-4.52,-11.54,52.66
2022-05-23,-5.73,-11.86,56.43
2022-05-24,-6.53,-12.08,68.3
2022-05-25,-6.1,-12.27,59.75
2022-05-26,-5.69,-12.49,55.7
2022-05-27,-4.93,-12.44,65.3
2022-05-31,-4.47,-12.45,64.04
2022-06-01,-4.47,-12.5,57.62
2022-06-02,-4.25,-12.61,52.1
2022-06-03,-4.25,-12.62,49.71
2022-06-06,-4.61,-12.6,49.12
2022-06-07,-4.68,-12.4,57.13
2022-06-08,-4.77,-12.26,52.07
2022-06-09,-5.31,-12.15,43.16
2022-06-10,-5.8,-12.17,48.36
2022-06-13,-6.78,-12.44,44.15
2022-06-14,-8.22,-12.7,38.7
2022-06-15,-9.3,-13.0,39.64
2022-06-16,-10.09,-13.26,44.48
2022-06-17,-10.69,-13.47,45.31
2022-06-21,-10.51,-13.6,48.11
2022-06-22,-9.96,-13.81,52.52
2022-06-23,-9.35,-13.94,56.92
2022-06-24,-8.13,-13.99,66.21
2022-06-27,-6.97,-14.14,66.71
2022-06-28,-6.4,-14.48,62.0
2022-06-29,-5.87,-14.81,65.6
2022-06-30,-5.55,-15.16,67.2
2022-07-01,-5.32,-15.52,76.9
2022-07-05,-5.34,-15.8,68.84
2022-07-06,-5.1,-16.08,67.63
2022-07-07,-4.97,-16.34,64.57
2022-07-08,-4.84,-16.56,65.37
2022-07-11,-5.15,-16.72,65.92
2022-07-12,-5.13,-16.79,70.12
2022-07-13,-5.26,-16.72,65.41
2022-07-14,-5.71,-16.66,56.15
2022-07-15,-6.23,-16.57,50.45
2022-07-18,-6.9,-16.39,46.16
2022-07-19,-7.25,-16.1,52.4
2022-07-20,-7.4,-15.89,50.82
2022-07-21,-7.26,-15.62,46.29
2022-07-22,-6.88,-15.43,56.68
2022-07-25,-6.07,-15.37,65.26
2022-07-26,-5.61,-15.34,69.61
2022-07-27,-4.94,-15.11,72.83
2022-07-28,-4.08,-14.82,77.98
2022-07-29,-3.46,-14.42,72.63
2022-08-01,-2.81,-14.1,86.21
2022-08-02,-2.24,-13.8,85.42
2022-08-03,-1.79,-13.46,88.27
2022-08-04,-1.72,-13.19,77.56
2022-08-05,-1.71,-12.92,72.07
2022-08-08,-1.92,-12.6,74.28
2022-08-09,-2.11,-12.26,74.84
2022-08-10,-2.27,-11.84,77.67
2022-08-11,-2.27,-11.41,75.51
2022-08-12,-2.17,-11.0,70.52
2022-08-15,-1.92,-10.54,83.95
2022-08-16,-1.5,-10.19,95.34
2022-08-17,-1.28,-9.88,89.32
2022-08-18,-1.02,-9.61,89.59
2022-08-19,-0.78,-9.34,88.32
2022-08-22,-0.91,-9.14,80.52
2022-08-23,-1.37,-8.9,72.28
2022-08-24,-1.56,-8.76,81.41
2022-08-25,-1.78,-8.62,77.79
2022-08-26,-2.31,-8.66,65.38
2022-08-29,-2.72,-8.71,64.23
2022-08-30,-3.1,-8.77,60.6
2022-08-31,-3.66,-8.91,62.17
2022-09-01,-4.14,-9.02,62.54
2022-09-02,-4.52,-9.16,54.09
2022-09-06,-5.0,-9.3,48.89
2022-09-07,-4.98,-9.36,59.54
2022-09-08,-5.1,-9.46,51.06
2022-09-09,-5.15,-9.5,50.27
2022-09-12,-4.8,-9.55,54.68
2022-09-13,-4.9,-9.8,43.96
2022-09-14,-5.26,-10.04,47.01
2022-09-15,-5.68,-10.31,43.07
2022-09-16,-5.99,-10.62,53.99
2022-09-19,-6.44,-10.85,52.65
2022-09-20,-6.49,-11.07,49.01
2022-09-21,-6.63,-11.36,53.98
2022-09-22,-6.57,-11.69,56.46
2022-09-23,-6.98,-12.13,52.39
2022-09-26,-7.6,-12.5,49.39
2022-09-27,-8.26,-12.87,43.5
2022-09-28,-8.75,-13.15,44.5
2022-09-29,-9.7,-13.48,37.43
2022-09-30,-10.97,-13.91,27.02
2022-10-03,-11.52,-14.17,31.64
2022-10-04,-11.48,-14.31,32.64
2022-10-05,-11.7,-14.52,30.27
2022-10-06,-11.84,-14.79,22.26
2022-10-07,-11.64,-15.24,25.69
2022-10-10,-11.87,-15.77,30.95
2022-10-11,-12.25,-16.14,38.13
2022-10-12,-12.37,-16.53,43.24
2022-10-13,-11.85,-16.77,44.11
2022-10-14,-11.34,-17.07,43.42
2022-10-17,-10.77,-17.3,41.35
2022-10-18,-10.13,-17.44,46.57
2022-10-19,-9.86,-17.53,42.4
2022-10-20,-10.1,-17.62,37.56
2022-10-21,-9.97,-17.54,34.23
2022-10-24,-9.57,-17.38,44.5
2022-10-25,-9.27,-17.14,45.52
2022-10-26,-8.58,-16.99,54.6
2022-10-27,-7.52,-16.77,60.49
2022-10-28,-6.17,-16.4,71.69
2022-10-31,-5.31,-16.18,70.34
2022-11-01,-4.5,-16.09,75.62
2022-11-02,-3.66,-16.09,86.17
2022-11-03,-3.12,-16.1,81.4
2022-11-04,-2.64,-15.93,92.5
2022-11-07,-1.74,-15.69,104.7
2022-11-08,-1.09,-15.4,100.37
2022-11-09,-0.8,-15.19,95.75
2022-11-10,0.08,-14.86,113.32
2022-11-11,0.54,-14.39,112.02
2022-11-14,0.46,-14.06,102.62
2022-11-15,0.67,-13.74,110.74
2022-11-16,1.11,-13.43,114.86
2022-11-17,0.98,-13.09,107.26
2022-11-18,1.06,-12.84,114.87
2022-11-21,1.56,-12.64,125.93
2022-11-22,2.04,-12.46,136.1
2022-11-23,2.53,-12.22,144.22
2022-11-25,3.18,-11.96,144.51
2022-11-28,3.52,-11.86,130.86
2022-11-29,3.58,-11.75,128.99
2022-11-30,3.97,-11.5,168.63
2022-12-01,4.38,-11.13,178.09
2022-12-02,4.85,-10.73,180.99
2022-12-05,5.22,-10.46,153.59
2022-12-06,5.58,-10.29,145.62
2022-12-07,5.65,-10.16,153.72
2022-12-08,5.5,-9.91,151.71
2022-12-09,5.14,-9.91,142.34
2022-12-12,5.12,-9.89,152.13
2022-12-13,5.2,-9.8,158.93
2022-12-14,5.0,-9.78,151.16
2022-12-15,4.71,-9.83,132.45
2022-12-16,4.49,-9.92,127.62
2022-12-19,4.08,-10.07,121.88
2022-12-20,3.65,-10.22,122.96
2022-12-21,3.6,-10.36,136.92
2022-12-22,3.72,-10.59,132.06
2022-12-23,3.99,-10.79,137.15
2022-12-27,4.49,-10.94,140.24
2022-12-28,4.77,-11.14,131.04
2022-12-29,4.79,-11.39,136.09
2022-12-30,4.77,-11.67,132.08
2023-01-03,4.51,-11.94,127.18
2023-01-04,4.29,-12.1,134.04
2023-01-05,4.09,-12.25,125.71
2023-01-06,4.41,-12.29,153.83
2023-01-09,4.58,-12.37,143.31
2023-01-10,4.9,-12.39,146.69
2023-01-11,5.16,-12.41,155.85
2023-01-12,5.33,-12.45,144.82
2023-01-13,5.03,-12.45,151.33
2023-01-17,4.96,-12.34,150.0
2023-01-18,4.11,-12.26,108.74
2023-01-19,2.95,-12.16,98.53
2023-01-20,2.11,-11.98,101.4
2023-01-23,1.27,-11.8,107.16
2023-01-24,0.59,-11.57,115.27
2023-01-25,0.72,-11.36,118.09
2023-01-26,0.94,-11.09,111.04
2023-01-27,1.15,-10.75,115.38
2023-01-30,1.3,-10.54,115.45
2023-01-31,1.48,-10.26,130.29
2023-02-01,2.0,-9.92,164.88
2023-02-02,2.65,-9.55,178.67
2023-02-03,3.01,-9.18,147.99
2023-02-06,3.41,-8.93,150.22
2023-02-07,3.28,-8.62,129.62
2023-02-08,2.69,-8.39,118.97
2023-02-09,1.96,-8.25,106.62
2023-02-10,1.83,-8.12,133.29
2023-02-13,1.86,-7.96,157.12
2023-02-14,2.04,-7.79,141.71
2023-02-15,2.32,-7.54,144.13
2023-02-16,2.74,-7.31,137.54
2023-02-17,3.16,-7.16,161.79
2023-02-21,3.26,-7.15,147.09
2023-02-22,3.44,-7.13,139.93
2023-02-23,3.56,-7.1,138.61
2023-02-24,3.52,-7.15,126.59
2023-02-27,3.14,-7.2,128.93
2023-02-28,2.7,-7.21,120.09
2023-03-01,2.07,-7.29,103.25
2023-03-02,1.84,-7.4,124.02
2023-03-03,1.88,-7.51,135.22
2023-03-06,1.88,-7.56,134.97
2023-03-07,1.75,-7.66,114.1
2023-03-08,2.02,-7.8,119.37
2023-03-09,1.84,-7.97,111.31
2023-03-10,1.59,-8.17,112.07
2023-03-13,1.54,-8.39,120.6
2023-03-14,2.0,-8.58,135.1
2023-03-15,2.41,-8.8,134.95
2023-03-16,3.08,-8.95,149.78
2023-03-17,3.55,-9.1,136.73
2023-03-20,4.22,-9.21,162.19
2023-03-21,4.7,-9.18,172.9
2023-03-22,5.0,-9.22,153.97
2023-03-23,5.08,-9.28,152.51
2023-03-24,5.89,-9.28,185.1
2023-03-27,6.34,-9.28,188.64
2023-03-28,6.89,-9.28,194.42
2023-03-29,7.82,-9.21,225.03
2023-03-30,8.56,-9.15,217.46
2023-03-31,8.77,-9.08,245.95
2023-04-03,9.06,-8.99,269.06
2023-04-04,9.31,-8.86,262.17
2023-04-05,9.58,-8.75,277.94
2023-04-06,9.99,-8.54,279.33
2023-04-10,10.2,-8.27,268.89
2023-04-11,10.24,-8.0,264.21
2023-04-12,10.16,-7.81,252.17
2023-04-13,9.87,-7.53,294.81
2023-04-14,9.52,-7.34,271.73
2023-04-17,9.45,-7.08,295.08
2023-04-18,9.5,-6.86,303.73
2023-04-19,9.53,-6.7,299.59
2023-04-20,9.68,-6.49,295.34
2023-04-21,10.06,-6.28,304.34
2023-04-24,10.44,-6.09,320.85
2023-04-25,10.93,-5.96,291.14
2023-04-26,11.42,-5.84,278.17
2023-04-27,12.11,-5.71,365.84
2023-04-28,13.45,-5.57,484.21
2023-05-01,14.71,-5.49,493.57
2023-05-02,15.9,-5.49,431.69
2023-05-03,16.98,-5.49,387.99
2023-05-04,17.77,-5.51,365.87
2023-05-05,17.89,-5.47,452.62
2023-05-08,18.11,-5.43,468.49
2023-05-09,18.18,-5.42,437.45
2023-05-10,18.39,-5.36,463.92
2023-05-11,18.65,-5.37,465.77
2023-05-12,18.73,-5.38,446.73
2023-05-15,18.63,-5.39,464.48
2023-05-16,18.61,-5.43,426.73
2023-05-17,18.44,-5.42,487.94
2023-05-18,18.16,-5.33,586.03
2023-05-19,17.94,-5.26,559.21
2023-05-22,17.43,-5.18,523.26
2023-05-23,16.84,-5.1,423.12
2023-05-24,16.36,-5.04,376.77
2023-05-25,15.77,-5.01,415.53
2023-05-26,15.24,-4.96,524.14
2023-05-30,14.22,-4.9,412.17
2023-05-31,13.58,-4.83,409.85
2023-06-01,12.99,-4.67,511.37
2023-06-02,12.67,-4.42,929.37
2023-06-05,12.38,-4.25,843.02
2023-06-06,12.58,-4.07,840.88
2023-06-07,12.16,-3.9,630.37
2023-06-08,11.99,-3.71,963.91
2023-06-09,11.6,-3.5,1066.67
2023-06-12,11.16,-3.25,4200.0
2023-06-13,10.99,-2.98,2776.32
2023-06-14,11.27,-2.67,2466.67
2023-06-15,11.38,-2.36,600.58
2023-06-16,11.56,-2.11,805.19
2023-06-20,11.7,-1.88,1220.22
2023-06-21,11.83,-1.67,3205.71
2023-06-22,12.01,-1.4,1657.75
2023-06-23,11.91,-1.12,28875.0
2023-06-26,11.8,-0.91,2700.0
2023-06-27,12.01,-0.7,1895.31
2023-06-28,12.03,-0.5,1594.2
2023-06-29,11.59,-0.26,1408.82
2023-06-30,11.54,-0.02,508.65
2023-07-03,11.57,0.16,494.0
2023-07-05,11.31,0.34,543.26
2023-07-06,11.16,0.46,1026.8
2023-07-07,11.03,0.6,1198.65
2023-07-10,10.73,0.71,866.34
2023-07-11,9.94,0.86,380.61
2023-07-12,9.39,0.99,256.56
2023-07-13,9.07,1.13,186.81
2023-07-14,9.15,1.27,215.41
2023-07-17,9.11,1.36,169.69
2023-07-18,9.47,1.51,126.45
2023-07-19,10.02,1.69,152.54
2023-07-20,10.64,1.87,222.8
2023-07-21,11.16,2.02,225.84
2023-07-24,11.88,2.24,205.35
2023-07-25,12.58,2.49,190.57
2023-07-26,12.72,2.69,165.07
2023-07-27,12.26,2.85,154.39
2023-07-28,12.58,3.06,193.8
2023-07-31,12.52,3.22,156.29
2023-08-01,12.45,3.35,177.04
2023-08-02,12.9,3.44,307.65
2023-08-03,13.73,3.56,332.33
2023-08-04,13.34,3.67,320.21
2023-08-07,13.33,3.8,251.79
2023-08-08,13.11,3.88,255.42
2023-08-09,12.68,3.9,329.82
2023-08-10,12.25,3.88,320.76
2023-08-11,12.29,3.87,339.93
2023-08-14,12.05,3.85,258.82
2023-08-15,11.81,3.76,335.25
2023-08-16,11.42,3.63,429.9
2023-08-17,10.89,3.5,582.73
2023-08-18,10.28,3.38,548.97
2023-08-21,9.76,3.26,373.68
2023-08-22,9.33,3.12,394.74
2023-08-23,9.23,3.01,302.06
2023-08-24,9.15,2.89,496.08
2023-08-25,9.23,2.75,396.95
2023-08-28,9.4,2.62,308.3
2023-08-29,9.66,2.55,189.05
2023-08-30,9.68,2.56,169.4
2023-08-31,9.76,2.57,166.48
2023-09-01,9.36,2.61,113.15
2023-09-05,8.92,2.6,128.36
2023-09-06,8.53,2.57,183.33
2023-09-07,8.21,2.55,231.33
2023-09-08,7.9,2.54,204.96
2023-09-11,8.4,2.56,215.03
2023-09-12,8.83,2.53,260.66
2023-09-13,9.29,2.55,257.39
2023-09-14,10.0,2.64,218.92
2023-09-15,10.63,2.69,354.29
2023-09-18,10.78,2.75,330.08
2023-09-19,10.91,2.77,344.07
2023-09-20,11.02,2.76,652.11
2023-09-21,10.51,2.63,4730.0
2023-09-22,10.05,2.53,2106.82
2023-09-25,9.4,2.43,25866.67
2023-09-26,9.11,2.23,711.49
2023-09-27,8.61,1.99,658.9
2023-09-28,8.2,1.74,674.6
2023-09-29,7.89,1.49,587.25
2023-10-02,7.49,1.23,491.16
2023-10-03,6.56,0.93,258.48
2023-10-04,6.14,0.69,391.79
2023-10-05,4.8,0.46,125.12
2023-10-06,2.93,0.27,-103.96
2023-10-09,1.49,0.09,-300.0
2023-10-10,0.29,-0.04,-1278.57
2023-10-11,-1.48,-0.15,-594.64
2023-10-12,-2.71,-0.34,-18633.33
2023-10-13,-3.27,-0.49,-785.45
2023-10-16,-3.62,-0.59,-780.85
2023-10-17,-3.65,-0.68,-472.92
2023-10-18,-3.27,-0.8,0.0
2023-10-19,-2.29,-0.87,54.76
2023-10-20,-1.51,-0.99,67.82
2023-10-23,-1.08,-1.15,64.38
2023-10-24,-0.46,-1.19,155.98
2023-10-25,0.01,-1.3,141.08
2023-10-26,0.45,-1.48,129.98
2023-10-27,0.74,-1.67,109.09
2023-10-30,1.35,-1.81,147.36
2023-10-31,1.55,-1.85,164.62
2023-11-01,1.89,-1.87,228.51
2023-11-02,2.58,-1.8,805.71
2023-11-03,3.73,-1.74,3178.95
2023-11-06,4.41,-1.7,1307.89
2023-11-07,5.09,-1.67,781.54
2023-11-08,5.76,-1.66,795.89
2023-11-09,6.05,-1.66,64300.0
2023-11-10,6.15,-1.56,340.79
2023-11-13,6.47,-1.51,390.85
2023-11-14,6.97,-1.37,145.51
2023-11-15,7.26,-1.15,124.93
2023-11-16,7.78,-0.88,142.59
2023-11-17,8.24,-0.54,133.42
2023-11-20,8.74,-0.16,103.89
2023-11-21,9.0,0.18,118.81
2023-11-22,9.47,0.6,114.97
2023-11-24,9.77,1.09,116.43
2023-11-27,10.04,1.59,120.04
2023-11-28,10.2,2.04,113.99
2023-11-29,10.08,2.45,89.83
2023-11-30,9.97,2.83,90.82
2023-12-01,9.72,3.15,65.12
2023-12-04,9.61,3.39,91.59
2023-12-05,9.39,3.63,79.92
2023-12-06,9.57,3.83,109.32
2023-12-07,9.67,4.07,90.19
2023-12-08,9.74,4.36,67.07
2023-12-11,9.87,4.59,70.59
2023-12-12,10.26,4.84,67.58
2023-12-13,10.7,5.07,52.4
2023-12-14,10.48,5.31,11.94
2023-12-15,10.39,5.52,14.02
2023-12-18,10.23,5.76,11.6
2023-12-19,9.93,5.99,4.8
2023-12-20,8.97,6.14,-3.46
2023-12-21,8.89,6.32,5.14
2023-12-22,9.02,6.51,14.59
2023-12-26,9.19,6.72,17.56
2023-12-27,9.51,6.94,22.97
2023-12-28,10.31,7.15,23.6
2023-12-29,10.85,7.34,29.54
2024-01-02,11.53,7.47,61.52
2024-01-03,11.9,7.59,64.28
2024-01-04,12.13,7.7,71.09
2024-01-05,12.3,7.83,64.27
2024-01-08,12.61,8.0,47.23
2024-01-09,12.59,8.14,51.62
2024-01-10,12.53,8.3,30.91
2024-01-11,12.37,8.43,26.33
2024-01-12,12.38,8.5,31.42
2024-01-16,12.12,8.53,31.39
2024-01-17,11.99,8.55,47.27
2024-01-18,11.93,8.58,28.09
2024-01-19,11.96,8.64,13.35
2024-01-22,11.96,8.79,14.98
2024-01-23,12.43,8.91,30.19
2024-01-24,12.63,9.03,22.82
2024-01-25,13.12,9.15,24.58
2024-01-26,13.82,9.27,33.86
2024-01-29,14.61,9.42,33.5
2024-01-30,15.2,9.57,42.2
2024-01-31,15.6,9.69,47.46
2024-02-01,16.17,9.88,48.78
2024-02-02,16.63,10.14,41.34
2024-02-05,16.46,10.38,26.18
2024-02-06,16.07,10.55,22.35
2024-02-07,15.82,10.77,8.26
2024-02-08,15.28,10.97,9.44
2024-02-09,14.16,11.19,-12.32
2024-02-12,13.61,11.41,-8.38
2024-02-13,12.62,11.57,-16.68
2024-02-14,11.64,11.81,-29.34
2024-02-15,10.68,12.04,-30.58
2024-02-16,10.32,12.18,-23.64
2024-02-20,10.22,12.29,-5.89
2024-02-21,10.78,12.39,0.62
2024-02-22,11.6,12.6,-10.24
2024-02-23,12.33,12.77,-12.01
2024-02-26,12.73,12.93,-16.91
2024-02-27,12.71,13.07,-19.72
2024-02-28,12.52,13.21,-18.23
2024-02-29,12.2,13.44,-21.59
2024-03-01,11.67,13.65,-33.27
2024-03-04,11.1,13.82,-40.94
2024-03-05,10.37,13.94,-43.38
2024-03-06,9.86,14.08,-37.82
2024-03-07,9.19,14.24,-47.72
2024-03-08,9.04,14.36,-37.25
2024-03-11,9.31,14.45,-31.52
2024-03-12,9.58,14.6,-41.82
2024-03-13,9.54,14.81,-43.61
2024-03-14,9.52,14.96,-47.83
2024-03-15,9.19,15.04,-47.67
2024-03-18,8.86,15.18,-44.31
2024-03-19,9.01,15.38,-37.39
2024-03-20,9.13,15.6,-43.61
2024-03-21,9.51,15.74,-41.66
2024-03-22,10.01,15.85,-38.56
2024-03-25,9.87,15.98,-51.56
2024-03-26,9.2,16.07,-58.22
2024-03-27,8.66,16.22,-59.59
2024-03-28,7.98,16.34,-60.42
2024-04-01,7.16,16.41,-62.25
2024-04-02,6.65,16.45,-65.27
2024-04-03,6.0,16.55,-77.29
2024-04-04,5.41,16.56,-73.02
2024-04-05,4.78,16.57,-76.79
2024-04-08,4.12,16.61,-80.44
2024-04-09,3.7,16.66,-78.25
2024-04-10,3.31,16.61,-88.32
2024-04-11,2.88,16.61,-87.95
2024-04-12,2.48,16.54,-87.7
2024-04-15,1.95,16.44,-95.69
2024-04-16,1.38,16.3,-94.42
2024-04-17,1.33,16.1,-87.7
2024-04-18,1.45,15.85,-79.29
2024-04-19,1.88,15.54,-65.24
2024-04-22,2.96,15.29,-51.86
2024-04-23,4.41,15.13,-41.9
2024-04-24,5.87,14.97,-35.28
2024-04-25,6.98,14.76,-38.93
2024-04-26,7.74,14.6,-45.68
2024-04-29,8.48,14.48,-34.49
2024-04-30,8.84,14.3,-24.11
2024-05-01,8.62,14.09,-37.06
2024-05-02,8.51,13.99,-44.02
2024-05-03,8.26,13.91,-55.39
2024-05-06,7.66,13.88,-58.19
2024-05-07,7.32,13.86,-49.56
2024-05-08,7.24,13.89,-53.89
2024-05-09,7.15,13.91,-57.78
2024-05-10,7.55,14.01,-49.2
2024-05-13,8.1,14.18,-44.21
2024-05-14,8.41,14.39,-44.48
2024-05-15,8.68,14.7,-53.48
2024-05-16,9.2,15.01,-48.06
2024-05-17,9.21,15.37,-54.16
2024-05-20,8.76,15.7,-62.16
2024-05-21,8.38,15.97,-59.67
2024-05-22,8.04,16.23,-62.47
2024-05-23,7.11,16.46,-72.23
2024-05-24,6.22,16.69,-77.88
2024-05-28,5.4,16.89,-83.88
2024-05-29,4.26,17.15,-88.52
2024-05-30,3.56,17.39,-79.54
2024-05-31,3.46,17.64,-75.36
2024-06-03,3.16,17.8,-85.29
2024-06-04,3.31,17.92,-79.25
2024-06-05,3.62,18.1,-81.58
2024-06-06,3.7,18.27,-79.93
2024-06-07,3.47,18.41,-82.76
2024-06-10,3.45,18.56,-86.93
2024-06-11,3.3,18.72,-85.01
2024-06-12,2.73,18.9,-96.34
2024-06-13,2.1,19.03,-96.38
2024-06-14,1.51,19.17,-98.18
2024-06-17,1.14,19.34,-96.68
2024-06-18,0.71,19.53,-96.11
2024-06-20,0.7,19.69,-96.82
2024-06-21,0.82,19.85,-93.69
2024-06-24,1.6,20.04,-80.25
2024-06-25,2.14,20.2,-84.51
2024-06-26,2.28,20.37,-92.86
2024-06-27,2.44,20.59,-93.22
2024-06-28,2.12,20.81,-101.11
2024-07-01,1.15,20.98,-102.46
2024-07-02,0.6,21.18,-97.02
2024-07-03,0.51,21.4,-95.0
2024-07-05,0.62,21.58,-90.98
2024-07-08,0.84,21.76,-96.34
2024-07-09,0.84,21.96,-102.31
2024-07-10,0.81,22.18,-97.9
2024-07-11,0.5,22.35,-101.79
2024-07-12,0.01,22.5,-101.5
