Date,rate_MDLZ,rate_VOO
2022-07-08,-5.09,-14.7
2022-07-11,-5.33,-15.64
2022-07-12,-4.9,-16.4
2022-07-13,-5.8,-16.77
2022-07-14,-7.45,-16.99
2022-07-15,-7.66,-15.46
2022-07-18,-8.69,-16.14
2022-07-19,-6.63,-13.93
2022-07-20,-6.59,-13.4
2022-07-21,-6.74,-12.55
2022-07-22,-5.77,-13.32
2022-07-25,-4.6,-13.24
2022-07-26,-4.33,-14.25
2022-07-27,-3.28,-12.07
2022-07-28,-2.42,-10.99
2022-07-29,-2.66,-9.72
2022-08-01,-1.34,-9.72
2022-08-02,-1.48,-10.15
2022-08-03,-1.07,-9.12
2022-08-04,-2.06,-9.18
2022-08-05,-2.6,-9.31
2022-08-08,-2.41,-9.37
2022-08-09,-2.42,-9.62
2022-08-10,-1.86,-8.33
2022-08-11,-2.04,-8.33
2022-08-12,-2.14,-7.26
2022-08-15,-1.12,-6.98
2022-08-16,-0.32,-6.87
2022-08-17,-0.78,-7.3
2022-08-18,-0.74,-7.11
2022-08-19,-0.93,-7.96
2022-08-22,-1.8,-9.24
2022-08-23,-2.6,-9.38
2022-08-24,-1.71,-9.2
2022-08-25,-1.85,-8.33
2022-08-26,-3.6,-10.4
2022-08-29,-3.86,-10.79
2022-08-30,-4.5,-11.42
2022-08-31,-4.49,-11.87
2022-09-01,-4.27,-11.4
2022-09-02,-5.5,-11.98
2022-09-06,-6.22,-12.17
2022-09-07,-4.41,-10.9
2022-09-08,-5.08,-10.38
2022-09-09,-4.54,-9.13
2022-09-12,-3.73,-8.23
2022-09-13,-6.73,-12.01
2022-09-14,-6.2,-11.7
2022-09-15,-7.19,-12.63
2022-09-16,-6.11,-13.28
2022-09-19,-5.99,-12.65
2022-09-20,-6.94,-13.61
2022-09-21,-6.94,-15.08
2022-09-22,-6.87,-15.78
2022-09-23,-8.16,-17.14
2022-09-26,-9.07,-17.92
2022-09-27,-10.25,-18.14
2022-09-28,-9.39,-16.92
2022-09-29,-11.65,-18.62
2022-09-30,-14.48,-19.84
2022-10-03,-11.84,-17.32
2022-10-04,-10.03,-14.89
2022-10-05,-10.48,-15.03
2022-10-06,-12.36,-15.9
2022-10-07,-13.51,-18.18
2022-10-10,-12.96,-18.77
2022-10-11,-11.94,-19.3
2022-10-12,-11.09,-19.54
2022-10-13,-9.77,-17.48
2022-10-14,-10.92,-19.3
2022-10-17,-10.14,-17.29
2022-10-18,-8.73,-16.34
2022-10-19,-9.74,-16.91
2022-10-20,-10.97,-17.57
2022-10-21,-10.28,-15.63
2022-10-24,-8.12,-14.63
2022-10-25,-7.23,-13.27
2022-10-26,-6.31,-13.9
2022-10-27,-5.67,-14.35
2022-10-28,-3.51,-12.4
2022-10-31,-3.85,-12.98
2022-11-01,-3.17,-13.0
2022-11-02,-2.09,-15.11
2022-11-03,-2.97,-15.97
2022-11-04,-1.11,-14.8
2022-11-07,0.66,-14.03
2022-11-08,0.05,-13.57
2022-11-09,-0.65,-15.28
2022-11-10,1.44,-10.81
2022-11-11,1.2,-9.98
2022-11-14,0.28,-10.68
2022-11-15,1.07,-9.96
2022-11-16,1.58,-10.63
2022-11-17,0.79,-10.88
2022-11-18,1.56,-10.49
2022-11-21,2.8,-10.8
2022-11-22,3.48,-9.64
2022-11-23,4.02,-9.09
2022-11-25,4.05,-9.1
2022-11-28,3.24,-10.5
2022-11-29,3.09,-10.66
2022-11-30,5.47,-7.97
2022-12-01,6.06,-7.76
2022-12-02,6.39,-7.89
2022-12-05,5.07,-9.46
2022-12-06,4.89,-10.72
2022-12-07,5.85,-10.89
2022-12-08,5.28,-10.21
2022-12-09,4.59,-10.84
2022-12-12,5.01,-9.61
2022-12-13,5.28,-8.96
2022-12-14,4.86,-9.5
2022-12-15,3.79,-11.68
2022-12-16,3.51,-12.71
2022-12-19,2.94,-13.44
2022-12-20,3.15,-13.72
2022-12-21,4.6,-12.46
2022-12-22,4.38,-13.66
2022-12-23,4.9,-13.19
2022-12-27,5.44,-13.52
2022-12-28,4.52,-14.56
2022-12-29,4.72,-13.08
2022-12-30,4.27,-13.31
2023-01-03,3.62,-13.32
2023-01-04,4.33,-12.72
2023-01-05,3.51,-13.65
2023-01-06,6.32,-11.74
2023-01-09,5.11,-11.8
2023-01-10,5.22,-11.18
2023-01-11,5.63,-10.08
2023-01-12,4.37,-9.75
2023-01-13,4.83,-9.41
2023-01-17,4.77,-9.54
2023-01-18,0.96,-10.98
2023-01-19,-0.17,-11.6
2023-01-20,0.14,-10.01
2023-01-23,0.64,-8.94
2023-01-24,1.38,-9.04
2023-01-25,1.63,-9.01
2023-01-26,0.89,-8.06
2023-01-27,1.2,-7.8
2023-01-30,1.38,-8.93
2023-01-31,2.32,-7.66
2023-02-01,4.23,-6.52
2023-02-02,4.13,-5.25
2023-02-03,2.98,-6.21
2023-02-06,3.38,-6.73
2023-02-07,1.7,-5.74
2023-02-08,1.25,-6.59
2023-02-09,0.48,-7.25
2023-02-10,2.35,-7.06
2023-02-13,3.53,-6.18
2023-02-14,2.59,-6.21
2023-02-15,2.63,-5.96
2023-02-16,2.62,-6.98
2023-02-17,4.43,-7.17
2023-02-21,4.05,-8.6
2023-02-22,3.47,-8.69
2023-02-23,3.22,-8.34
2023-02-24,2.42,-9.1
2023-02-27,2.56,-8.85
2023-02-28,1.84,-9.16
2023-03-01,0.3,-9.24
2023-03-02,2.08,-8.66
2023-03-03,2.61,-7.41
2023-03-06,2.56,-7.32
2023-03-07,1.22,-8.65
2023-03-08,1.65,-8.52
2023-03-09,1.14,-10.08
2023-03-10,1.36,-11.27
2023-03-13,2.35,-11.41
2023-03-14,3.51,-10.0
2023-03-15,3.68,-10.53
2023-03-16,4.51,-9.06
2023-03-17,3.68,-10.02
2023-03-20,5.74,-9.23
2023-03-21,5.89,-8.08
2023-03-22,5.16,-9.56
2023-03-23,4.91,-9.35
2023-03-24,7.77,-9.13
2023-03-27,7.96,-8.98
2023-03-28,8.63,-9.14
2023-03-29,9.84,-7.87
2023-03-30,8.61,-7.33
2023-03-31,8.83,-6.05
2023-04-03,9.4,-5.56
2023-04-04,9.86,-6.08
2023-04-05,11.21,-6.3
2023-04-06,10.67,-5.95
2023-04-10,9.88,-5.85
2023-04-11,9.59,-5.84
2023-04-12,9.45,-6.21
2023-04-13,9.76,-5.01
2023-04-14,8.93,-5.2
2023-04-17,9.52,-4.88
2023-04-18,9.82,-4.82
2023-04-19,9.64,-4.83
2023-04-20,10.47,-5.36
2023-04-21,10.83,-5.3
2023-04-24,11.44,-5.18
2023-04-25,12.29,-6.43
2023-04-26,12.08,-6.78
2023-04-27,13.93,-5.24
2023-04-28,17.52,-4.56
2023-05-01,17.75,-4.51
2023-05-02,18.21,-5.49
2023-05-03,17.51,-6.08
2023-05-04,17.84,-6.71
2023-05-05,18.16,-5.15
2023-05-08,18.83,-5.11
2023-05-09,18.56,-5.5
2023-05-10,18.56,-5.1
2023-05-11,19.13,-5.23
2023-05-12,18.55,-5.35
2023-05-15,18.37,-5.04
2023-05-16,18.46,-5.65
2023-05-17,17.69,-4.56
2023-05-18,17.74,-3.65
2023-05-19,17.45,-3.8
2023-05-22,15.83,-3.74
2023-05-23,15.51,-4.8
2023-05-24,15.25,-5.51
2023-05-25,14.83,-4.7
2023-05-26,14.76,-3.48
2023-05-30,10.77,-3.45
2023-05-31,12.27,-3.96
2023-06-01,12.3,-2.99
2023-06-02,13.27,-1.6
2023-06-05,13.3,-1.79
2023-06-06,11.78,-1.59
2023-06-07,10.13,-1.91
2023-06-08,11.49,-1.33
2023-06-09,11.31,-1.17
2023-06-12,11.07,-0.27
2023-06-13,10.93,0.38
2023-06-14,11.55,0.45
2023-06-15,12.05,1.72
2023-06-16,12.22,1.35
2023-06-20,11.75,0.89
2023-06-21,11.57,0.35
2023-06-22,12.48,0.71
2023-06-23,11.51,-0.04
2023-06-26,11.7,-0.45
2023-06-27,12.77,0.64
2023-06-28,11.69,0.69
2023-06-29,10.26,0.68
2023-06-30,11.26,1.85
2023-07-03,11.88,2.0
2023-07-05,11.45,1.78
2023-07-06,10.93,0.97
2023-07-07,9.61,0.74
2023-07-10,9.76,1.01
2023-07-11,7.93,1.65
2023-07-12,8.7,2.44
2023-07-13,9.35,3.26
2023-07-14,10.03,3.18
2023-07-17,9.52,3.53
2023-07-18,9.76,4.31
2023-07-19,11.44,4.53
2023-07-20,12.46,3.86
2023-07-21,12.61,3.87
2023-07-24,13.13,4.3
2023-07-25,13.25,4.56
2023-07-26,12.14,4.58
2023-07-27,10.15,3.99
2023-07-28,14.22,4.84
2023-07-31,12.84,5.01
2023-08-01,12.91,4.66
2023-08-02,14.39,3.53
2023-08-03,14.31,3.31
2023-08-04,12.27,2.92
2023-08-07,12.77,3.63
2023-08-08,11.8,3.32
2023-08-09,12.25,2.85
2023-08-10,12.16,2.89
2023-08-11,12.45,2.83
2023-08-14,11.59,3.23
2023-08-15,10.62,2.44
2023-08-16,10.28,1.94
2023-08-17,9.49,1.39
2023-08-18,9.41,1.45
2023-08-21,9.0,1.9
2023-08-22,8.46,1.71
2023-08-23,9.77,2.43
2023-08-24,9.12,1.53
2023-08-25,9.79,1.97
2023-08-28,9.84,2.41
2023-08-29,9.77,3.38
2023-08-30,9.86,3.66
2023-08-31,9.54,3.58
2023-09-01,7.78,3.65
2023-09-05,7.65,3.35
2023-09-06,7.82,2.76
2023-09-07,8.25,2.49
2023-09-08,7.99,2.62
2023-09-11,10.27,3.26
2023-09-12,9.81,2.72
2023-09-13,10.15,2.84
2023-09-14,11.8,3.7
2023-09-15,11.13,2.45
2023-09-18,11.01,2.56
2023-09-19,10.48,2.36
2023-09-20,10.68,1.42
2023-09-21,9.26,-0.2
2023-09-22,8.83,-0.44
2023-09-25,7.73,-0.03
2023-09-26,9.05,-1.48
2023-09-27,8.16,-1.46
2023-09-28,7.24,-1.26
2023-09-29,7.26,-1.49
2023-10-02,5.75,-1.47
2023-10-03,4.39,-2.77
2023-10-04,6.04,-2.07
2023-10-05,0.54,-2.15
2023-10-06,-2.06,-1.01
2023-10-09,-1.44,-0.36
2023-10-10,-1.65,0.14
2023-10-11,-2.77,0.56
2023-10-12,-5.62,-0.03
2023-10-13,-4.87,-0.55
2023-10-16,-3.2,0.47
2023-10-17,-1.79,0.48
2023-10-18,-0.85,-0.85
2023-10-19,-0.76,-1.68
2023-10-20,-0.93,-2.89
2023-10-23,-1.09,-3.06
2023-10-24,1.31,-2.34
2023-10-25,1.52,-3.7
2023-10-26,1.46,-4.87
2023-10-27,0.48,-5.28
2023-10-30,1.97,-4.16
2023-10-31,2.32,-3.59
2023-11-01,3.2,-2.49
2023-11-02,4.94,-0.7
2023-11-03,6.23,0.19
2023-11-06,5.35,0.38
2023-11-07,5.73,0.65
2023-11-08,6.54,0.73
2023-11-09,6.42,-0.01
2023-11-10,6.7,1.52
2023-11-13,6.97,1.42
2023-11-14,8.2,3.34
2023-11-15,8.03,3.57
2023-11-16,9.0,3.71
2023-11-17,9.01,3.86
2023-11-20,9.44,4.63
2023-11-21,9.54,4.36
2023-11-22,10.34,4.81
2023-11-24,10.54,4.87
2023-11-27,10.32,4.69
2023-11-28,10.25,4.79
2023-11-29,8.96,4.72
2023-11-30,9.77,5.12
2023-12-01,9.28,5.62
2023-12-04,9.79,5.11
2023-12-05,9.14,5.08
2023-12-06,9.88,4.72
2023-12-07,10.27,5.4
2023-12-08,9.64,5.77
2023-12-11,10.44,6.12
2023-12-12,11.06,6.6
2023-12-13,12.07,7.92
2023-12-14,9.19,8.21
2023-12-15,9.19,8.06
2023-12-18,9.62,8.62
2023-12-19,9.6,9.16
2023-12-20,7.25,7.51
2023-12-21,8.79,8.36
2023-12-22,9.82,8.57
2023-12-26,10.51,8.94
2023-12-27,11.19,9.1
2023-12-28,11.26,9.11
2023-12-29,11.49,8.87
2024-01-02,13.18,8.16
2024-01-03,12.37,7.53
2024-01-04,12.37,7.23
2024-01-05,12.09,7.36
2024-01-08,13.03,8.85
2024-01-09,13.07,8.62
2024-01-10,12.07,9.22
2024-01-11,11.61,9.19
2024-01-12,12.13,9.23
2024-01-16,11.72,8.92
2024-01-17,12.4,8.42
2024-01-18,11.81,9.22
2024-01-19,11.72,10.34
2024-01-22,12.13,10.55
2024-01-23,14.1,10.83
2024-01-24,13.4,10.91
2024-01-25,14.24,11.43
2024-01-26,15.22,11.37
2024-01-29,16.1,12.06
2024-01-30,17.05,11.99
2024-01-31,15.41,10.45
2024-02-01,17.05,11.46
2024-02-02,17.54,12.41
2024-02-05,15.23,12.07
2024-02-06,15.11,12.35
2024-02-07,14.15,13.07
2024-02-08,14.37,13.13
2024-02-09,11.96,13.64
2024-02-12,12.46,13.6
2024-02-13,10.14,12.17
2024-02-14,9.27,13.12
2024-02-15,9.58,13.8
2024-02-16,10.14,13.28
2024-02-20,11.98,12.73
2024-02-21,12.91,12.83
2024-02-22,13.41,14.94
2024-02-23,13.19,14.99
2024-02-26,12.14,14.61
2024-02-27,11.89,14.81
2024-02-28,11.98,14.65
2024-02-29,11.8,15.05
2024-03-01,10.55,15.81
2024-03-04,9.26,15.68
2024-03-05,8.25,14.57
2024-03-06,9.42,15.15
2024-03-07,8.49,16.24
2024-03-08,9.77,15.57
2024-03-11,10.6,15.48
2024-03-12,9.6,16.5
2024-03-13,9.22,16.35
2024-03-14,8.42,16.14
2024-03-15,8.1,15.48
2024-03-18,8.95,16.07
2024-03-19,10.38,16.58
2024-03-20,9.8,17.38
2024-03-21,10.32,17.69
2024-03-22,10.61,17.27
2024-03-25,8.25,17.03
2024-03-26,7.01,16.78
2024-03-27,7.1,17.57
2024-03-28,6.95,17.56
2024-04-01,6.47,17.14
2024-04-02,5.72,16.47
2024-04-03,3.76,16.56
2024-04-04,4.13,15.31
2024-04-05,3.8,16.37
2024-04-08,3.21,16.41
2024-04-09,3.6,16.55
2024-04-10,1.81,15.5
2024-04-11,1.96,16.27
2024-04-12,1.82,14.8
2024-04-15,0.58,13.46
2024-04-16,0.74,13.26
2024-04-17,1.55,12.6
2024-04-18,2.56,12.36
2024-04-19,3.98,11.45
2024-04-22,5.96,12.38
2024-04-23,8.0,13.77
2024-04-24,8.86,13.69
2024-04-25,8.08,13.23
2024-04-26,7.79,14.34
2024-04-29,9.65,14.73
2024-04-30,9.82,12.94
2024-05-01,7.78,12.36
2024-05-02,7.49,13.38
2024-05-03,6.58,14.75
2024-05-06,6.64,15.88
2024-05-07,8.09,16.04
2024-05-08,7.4,16.05
2024-05-09,7.05,16.7
2024-05-10,8.56,16.85
2024-05-13,9.4,16.85
2024-05-14,9.66,17.4
2024-05-15,8.75,18.81
2024-05-16,9.65,18.58
2024-05-17,8.6,18.76
2024-05-20,7.14,18.87
2024-05-21,7.74,19.19
2024-05-22,7.07,18.84
2024-05-23,4.99,17.97
2024-05-24,4.15,18.76
2024-05-28,3.04,18.86
2024-05-29,2.07,18.03
2024-05-30,3.53,17.25
2024-05-31,4.5,18.26
2024-06-03,2.66,18.08
2024-06-04,3.78,18.22
2024-06-05,3.61,19.6
2024-06-06,3.93,19.58
2024-06-07,3.35,19.43
2024-06-10,2.59,19.81
2024-06-11,3.01,20.08
2024-06-12,0.77,21.06
2024-06-13,0.77,21.28
2024-06-14,0.39,21.38
2024-06-17,0.74,22.32
2024-06-18,0.88,22.64
2024-06-20,0.71,22.31
2024-06-21,1.39,22.04
2024-06-24,4.29,21.72
2024-06-25,3.43,22.14
2024-06-26,1.59,22.26
2024-06-27,1.52,22.42
2024-06-28,-0.24,21.66
2024-07-01,-0.53,21.54
2024-07-02,0.66,22.15
2024-07-03,1.13,22.58
2024-07-05,2.09,23.16
2024-07-08,0.85,23.25
2024-07-09,-0.54,23.35
2024-07-10,0.51,24.29
2024-07-11,-0.42,23.45
2024-07-12,-0.36,24.05
