Date,rate_META_5D,rate_VOO_20D,Max_Divergence
2022-07-08,-41.62,-16.56,-177.14
2022-07-11,-41.45,-16.72,-177.94
2022-07-12,-41.79,-16.79,-164.27
2022-07-13,-42.22,-16.72,-157.96
2022-07-14,-43.18,-16.66,-165.51
2022-07-15,-43.61,-16.57,-177.17
2022-07-18,-43.31,-16.39,-160.16
2022-07-19,-42.46,-16.1,-180.47
2022-07-20,-41.12,-15.89,-172.99
2022-07-21,-39.41,-15.62,-191.24
2022-07-22,-39.1,-15.43,-209.98
2022-07-25,-39.13,-15.37,-218.58
2022-07-26,-40.27,-15.34,-213.96
2022-07-27,-41.19,-15.11,-241.18
2022-07-28,-42.72,-14.82,-302.18
2022-07-29,-43.41,-14.42,-360.49
2022-08-01,-43.64,-14.1,-345.47
2022-08-02,-43.34,-13.8,-326.01
2022-08-03,-43.3,-13.46,-349.67
2022-08-04,-42.57,-13.19,-341.72
2022-08-05,-41.91,-12.92,-345.22
2022-08-08,-41.38,-12.6,-333.72
2022-08-09,-40.94,-12.26,-326.72
2022-08-10,-40.48,-11.84,-364.71
2022-08-11,-40.15,-11.41,-367.11
2022-08-12,-39.5,-11.0,-426.03
2022-08-15,-38.99,-10.54,-445.85
2022-08-16,-38.47,-10.19,-459.24
2022-08-17,-38.62,-9.88,-440.82
2022-08-18,-38.74,-9.61,-455.84
2022-08-19,-39.32,-9.34,-415.83
2022-08-22,-40.13,-9.14,-356.49
2022-08-23,-40.97,-8.9,-354.48
2022-08-24,-41.5,-8.76,-357.93
2022-08-25,-41.77,-8.62,-390.28
2022-08-26,-42.05,-8.66,-308.46
2022-08-29,-42.23,-8.71,-299.35
2022-08-30,-42.42,-8.77,-281.44
2022-08-31,-42.43,-8.91,-255.52
2022-09-01,-42.38,-9.02,-255.79
2022-09-02,-42.23,-9.16,-248.25
2022-09-06,-42.03,-9.3,-246.18
2022-09-07,-41.64,-9.36,-281.47
2022-09-08,-41.4,-9.46,-295.28
2022-09-09,-41.03,-9.5,-323.66
2022-09-12,-40.43,-9.55,-370.72
2022-09-13,-40.84,-9.8,-267.94
2022-09-14,-41.48,-10.04,-282.56
2022-09-15,-42.36,-10.31,-259.62
2022-09-16,-43.93,-10.62,-250.45
2022-09-19,-45.37,-10.85,-263.24
2022-09-20,-45.86,-11.07,-242.62
2022-09-21,-46.52,-11.36,-218.57
2022-09-22,-46.99,-11.69,-202.85
2022-09-23,-47.41,-12.13,-183.78
2022-09-26,-48.23,-12.5,-179.41
2022-09-27,-49.06,-12.87,-179.93
2022-09-28,-49.1,-13.15,-184.87
2022-09-29,-49.55,-13.48,-168.85
2022-09-30,-49.89,-13.91,-153.63
2022-10-03,-49.48,-14.17,-177.37
2022-10-04,-48.81,-14.31,-218.6
2022-10-05,-48.75,-14.52,-218.76
2022-10-06,-48.32,-14.79,-201.13
2022-10-07,-48.24,-15.24,-174.53
2022-10-10,-48.58,-15.77,-165.21
2022-10-11,-49.44,-16.14,-167.98
2022-10-12,-50.28,-16.53,-166.63
2022-10-13,-50.92,-16.77,-192.16
2022-10-14,-51.41,-17.07,-171.35
2022-10-17,-51.39,-17.3,-187.39
2022-10-18,-51.08,-17.44,-206.92
2022-10-19,-50.65,-17.53,-195.62
2022-10-20,-50.56,-17.62,-188.1
2022-10-21,-50.33,-17.54,-227.51
2022-10-24,-50.65,-17.38,-250.65
2022-10-25,-50.3,-17.14,-264.73
2022-10-26,-50.55,-16.99,-268.78
2022-10-27,-53.05,-16.77,-339.65
2022-10-28,-55.33,-16.4,-405.0
2022-10-31,-58.05,-16.18,-399.77
2022-11-01,-60.88,-16.09,-381.15
2022-11-02,-63.47,-16.09,-325.08
2022-11-03,-63.82,-16.1,-305.89
2022-11-04,-64.12,-15.93,-333.38
2022-11-07,-63.55,-15.69,-341.91
2022-11-08,-63.46,-15.4,-357.55
2022-11-09,-62.65,-15.19,-294.11
2022-11-10,-60.95,-14.86,-421.0
2022-11-11,-59.3,-14.39,-460.02
2022-11-14,-57.99,-14.06,-419.1
2022-11-15,-56.44,-13.74,-445.68
2022-11-16,-55.56,-13.43,-425.02
2022-11-17,-55.6,-13.09,-419.21
2022-11-18,-55.67,-12.84,-436.32
2022-11-21,-56.0,-12.64,-428.7
2022-11-22,-56.43,-12.46,-486.0
2022-11-23,-56.5,-12.22,-518.04
2022-11-25,-56.51,-11.96,-520.88
2022-11-28,-56.76,-11.86,-447.71
2022-11-29,-56.79,-11.75,-437.05
2022-11-30,-56.27,-11.5,-576.66
2022-12-01,-55.39,-11.13,-567.14
2022-12-02,-54.22,-10.73,-541.57
2022-12-05,-52.92,-10.46,-439.32
2022-12-06,-52.32,-10.29,-405.97
2022-12-07,-52.39,-10.16,-398.81
2022-12-08,-52.79,-9.91,-426.64
2022-12-09,-53.38,-9.91,-394.0
2022-12-12,-53.98,-9.89,-462.02
2022-12-13,-53.5,-9.8,-478.91
2022-12-14,-52.9,-9.78,-440.11
2022-12-15,-52.84,-9.83,-357.62
2022-12-16,-52.56,-9.92,-310.39
2022-12-19,-52.58,-10.07,-302.53
2022-12-20,-52.82,-10.22,-286.81
2022-12-21,-52.96,-10.36,-317.42
2022-12-22,-52.88,-10.59,-288.43
2022-12-23,-52.99,-10.79,-299.47
2022-12-27,-52.8,-10.94,-293.12
2022-12-28,-52.91,-11.14,-268.48
2022-12-29,-52.87,-11.39,-296.1
2022-12-30,-52.62,-11.67,-289.03
2023-01-03,-51.85,-11.94,-266.89
2023-01-04,-50.79,-12.1,-276.02
2023-01-05,-49.66,-12.25,-251.65
2023-01-06,-48.65,-12.29,-298.21
2023-01-09,-47.68,-12.37,-298.05
2023-01-10,-47.02,-12.39,-307.33
2023-01-11,-46.57,-12.41,-352.18
2023-01-12,-45.77,-12.45,-351.59
2023-01-13,-45.21,-12.45,-366.84
2023-01-17,-44.73,-12.34,-367.3
2023-01-18,-44.73,-12.26,-314.66
2023-01-19,-44.47,-12.16,-281.55
2023-01-20,-44.25,-11.98,-329.17
2023-01-23,-43.74,-11.8,-362.75
2023-01-24,-43.11,-11.57,-358.3
2023-01-25,-42.42,-11.36,-367.15
2023-01-26,-41.52,-11.09,-393.05
2023-01-27,-40.51,-10.75,-386.41
2023-01-30,-40.21,-10.54,-346.14
2023-01-31,-39.73,-10.26,-409.92
2023-02-01,-38.62,-9.92,-460.28
2023-02-02,-35.15,-9.55,-326.48
2023-02-03,-32.22,-9.18,-274.88
2023-02-06,-28.94,-8.93,-248.59
2023-02-07,-25.38,-8.61,-281.15
2023-02-08,-22.98,-8.38,-273.21
2023-02-09,-23.85,-8.25,-264.31
2023-02-10,-24.84,-8.11,-296.91
2023-02-13,-25.38,-7.95,-329.06
2023-02-14,-26.35,-7.78,-326.63
2023-02-15,-26.86,-7.52,-365.58
2023-02-16,-27.3,-7.29,-308.6
2023-02-17,-27.41,-7.16,-292.77
2023-02-21,-28.01,-7.17,-218.84
2023-02-22,-28.68,-7.18,-219.26
2023-02-23,-29.1,-7.17,-231.4
2023-02-24,-29.27,-7.25,-205.64
2023-02-27,-29.54,-7.33,-219.28
2023-02-28,-29.3,-7.38,-185.98
2023-03-01,-28.99,-7.49,-182.88
2023-03-02,-28.66,-7.62,-197.72
2023-03-03,-27.34,-7.75,-195.17
2023-03-06,-25.98,-7.83,-201.16
2023-03-07,-25.08,-7.95,-157.06
2023-03-08,-24.16,-8.12,-159.0
2023-03-09,-23.55,-8.32,-130.66
2023-03-10,-23.95,-8.55,-112.84
2023-03-13,-24.23,-8.79,-106.34
2023-03-14,-23.48,-9.01,-86.84
2023-03-15,-22.48,-9.26,-64.95
2023-03-16,-20.71,-9.45,-62.12
2023-03-17,-19.49,-9.63,-80.72
2023-03-20,-18.21,-9.75,-86.82
2023-03-21,-17.57,-9.73,-92.23
2023-03-22,-17.41,-9.77,-72.92
2023-03-23,-17.44,-9.83,-58.73
2023-03-24,-16.63,-9.82,-55.48
2023-03-27,-16.23,-9.83,-70.86
2023-03-28,-16.35,-9.82,-77.19
2023-03-29,-15.91,-9.75,-81.59
2023-03-30,-15.62,-9.68,-81.22
2023-03-31,-15.13,-9.62,-91.07
2023-04-03,-14.25,-9.54,-94.76
2023-04-04,-13.07,-9.41,-69.53
2023-04-05,-12.52,-9.31,-83.21
2023-04-06,-11.8,-9.1,-64.31
2023-04-10,-11.52,-8.83,-75.47
2023-04-11,-11.46,-8.55,-81.38
2023-04-12,-11.52,-8.36,-70.56
2023-04-13,-10.8,-8.08,-60.68
2023-04-14,-10.36,-7.89,-47.4
2023-04-17,-10.02,-7.63,-75.74
2023-04-18,-9.7,-7.41,-84.94
2023-04-19,-9.56,-7.25,-101.67
2023-04-20,-10.16,-7.04,-101.86
2023-04-21,-10.86,-6.84,-104.78
2023-04-24,-11.35,-6.64,-110.12
2023-04-25,-12.2,-6.52,-96.94
2023-04-26,-12.72,-6.42,-76.48
2023-04-27,-10.63,-6.29,74.14
2023-04-28,-8.39,-6.14,84.43
2023-05-01,-5.9,-6.06,107.66
2023-05-02,-3.31,-6.06,79.67
2023-05-03,-1.05,-6.06,68.22
2023-05-04,-1.45,-6.08,51.57
2023-05-05,-2.07,-6.04,32.04
2023-05-08,-2.87,-6.0,35.0
2023-05-09,-3.35,-5.98,40.0
2023-05-10,-3.67,-5.92,33.45
2023-05-11,-3.48,-5.93,54.37
2023-05-12,-3.4,-5.93,41.54
2023-05-15,-2.94,-5.94,75.59
2023-05-16,-2.49,-5.97,77.69
2023-05-17,-1.72,-5.96,102.58
2023-05-18,-0.82,-5.87,146.36
2023-05-19,0.15,-5.79,133.26
2023-05-22,0.92,-5.71,159.48
2023-05-23,1.57,-5.62,135.42
2023-05-24,2.12,-5.54,148.16
2023-05-25,2.6,-5.5,183.17
2023-05-26,3.94,-5.45,305.57
2023-05-30,5.1,-5.4,311.99
2023-05-31,6.56,-5.32,307.43
2023-06-01,8.42,-5.16,452.02
2023-06-02,10.0,-4.9,688.41
2023-06-05,10.71,-4.73,616.81
2023-06-06,11.36,-4.55,661.65
2023-06-07,11.22,-4.37,457.14
2023-06-08,10.57,-4.18,594.44
2023-06-09,9.94,-3.98,651.83
2023-06-12,9.91,-3.72,1659.46
2023-06-13,9.93,-3.45,13044.44
2023-06-14,10.72,-3.15,62500.0
2023-06-15,12.13,-2.83,1175.2
2023-06-16,13.44,-2.58,1672.73
2023-06-20,14.53,-2.35,3938.1
2023-06-21,15.37,-2.14,13325.0
2023-06-22,16.31,-1.87,7062.5
2023-06-23,16.88,-1.59,3778.43
2023-06-26,16.67,-1.38,1683.7
2023-06-27,16.89,-1.17,10529.41
2023-06-28,17.19,-0.97,7790.91
2023-06-29,16.92,-0.73,7433.33
2023-06-30,16.77,-0.49,1207.97
2023-07-03,17.32,-0.31,1022.73
2023-07-05,17.84,-0.13,1465.15
2023-07-06,18.3,-0.0,3762.75
2023-07-07,18.96,0.13,6725.0
2023-07-10,19.46,0.25,3705.56
2023-07-11,20.45,0.39,1801.71
2023-07-12,21.67,0.52,1270.26
2023-07-13,23.4,0.66,924.19
2023-07-14,24.88,0.8,886.25
2023-07-17,26.22,0.89,796.05
2023-07-18,27.34,1.04,630.18
2023-07-19,27.88,1.22,630.27
2023-07-20,27.0,1.39,613.1
2023-07-21,25.81,1.55,511.57
2023-07-24,24.27,1.76,414.21
2023-07-25,22.85,2.01,404.88
2023-07-26,21.43,2.21,441.4
2023-07-27,22.18,2.37,707.0
2023-07-28,24.71,2.58,652.49
2023-07-31,26.9,2.74,559.74
2023-08-01,29.06,2.88,646.45
2023-08-02,30.22,2.95,895.05
2023-08-03,30.22,3.06,987.06
2023-08-04,28.92,3.14,1198.06
2023-08-07,28.64,3.26,885.08
2023-08-08,27.91,3.34,963.74
2023-08-09,27.4,3.35,1108.49
2023-08-10,27.01,3.32,1088.02
2023-08-11,26.57,3.29,1068.57
2023-08-14,25.95,3.26,928.57
2023-08-15,25.32,3.16,1338.37
2023-08-16,24.72,3.01,1767.77
2023-08-17,23.57,2.88,2936.36
2023-08-18,22.57,2.75,2612.5
2023-08-21,21.66,2.62,1727.35
2023-08-22,20.86,2.46,2016.33
2023-08-23,20.85,2.34,1228.24
2023-08-24,20.95,2.21,2432.1
2023-08-25,21.07,2.05,1512.8
2023-08-28,21.09,1.9,1171.01
2023-08-29,21.67,1.82,794.32
2023-08-30,21.72,1.83,678.84
2023-08-31,22.22,1.84,710.92
2023-09-01,22.73,1.89,675.43
2023-09-05,23.18,1.87,802.66
2023-09-06,23.14,1.84,1041.46
2023-09-07,23.22,1.82,1204.49
2023-09-08,23.2,1.81,1099.48
2023-09-11,24.0,1.83,951.57
2023-09-12,24.12,1.81,1111.44
2023-09-13,24.58,1.83,1107.04
2023-09-14,25.61,1.92,852.35
2023-09-15,25.79,1.97,1268.39
2023-09-18,25.39,2.03,1235.14
2023-09-19,25.67,2.05,1459.39
2023-09-20,25.23,2.04,3123.29
2023-09-21,23.94,1.91,2620.69
2023-09-22,23.84,1.82,2218.18
2023-09-25,23.7,1.72,3530.0
2023-09-26,23.2,1.53,1191.08
2023-09-27,23.04,1.29,1177.73
2023-09-28,23.71,1.05,1416.67
2023-09-29,23.8,0.8,1204.65
2023-10-02,24.19,0.55,1329.38
2023-10-03,24.26,0.24,795.28
2023-10-04,24.8,0.01,1042.22
2023-10-05,24.77,-0.22,1003.96
2023-10-06,25.9,-0.4,1883.03
2023-10-09,26.83,-0.58,3100.0
2023-10-10,28.52,-0.7,6255.77
2023-10-11,30.32,-0.82,34540.0
2023-10-12,31.88,-1.0,4875.36
2023-10-13,31.82,-1.15,2505.79
2023-10-16,32.05,-1.25,16800.0
2023-10-17,32.22,-1.34,17410.53
2023-10-18,31.34,-1.45,2102.0
2023-10-19,30.42,-1.52,1321.98
2023-10-20,29.93,-1.64,859.54
2023-10-23,29.35,-1.79,883.42
2023-10-24,28.42,-1.84,1050.84
2023-10-25,27.01,-1.95,632.71
2023-10-26,25.02,-2.12,437.36
2023-10-27,24.05,-2.31,471.72
2023-10-30,23.13,-2.44,609.03
2023-10-31,22.22,-2.48,664.68
2023-11-01,23.11,-2.5,987.7
2023-11-02,24.84,-2.43,2180.0
2023-11-03,26.18,-2.36,6890.48
2023-11-06,27.13,-2.33,12708.7
2023-11-07,28.44,-2.3,60340.0
2023-11-08,29.08,-2.29,23446.15
2023-11-09,29.85,-2.28,5168.85
2023-11-10,31.0,-2.18,3661.54
2023-11-13,32.08,-2.13,4146.91
2023-11-14,33.49,-1.98,1275.65
2023-11-15,34.53,-1.76,1122.53
2023-11-16,35.63,-1.49,1086.32
2023-11-17,36.14,-1.15,1041.93
2023-11-20,37.01,-0.77,874.12
2023-11-21,37.07,-0.44,909.68
2023-11-22,37.78,-0.01,846.63
2023-11-24,38.11,0.47,804.04
2023-11-27,38.08,0.97,808.93
2023-11-28,38.0,1.41,829.06
2023-11-29,37.61,1.82,775.18
2023-11-30,36.45,2.2,652.69
2023-12-01,35.24,2.51,544.27
2023-12-04,33.94,2.76,575.11
2023-12-05,32.15,2.99,564.11
2023-12-06,30.84,3.19,625.19
2023-12-07,30.67,3.42,582.08
2023-12-08,31.31,3.72,573.23
2023-12-11,31.73,3.95,472.29
2023-12-12,33.01,4.22,482.44
2023-12-13,34.4,4.46,375.96
2023-12-14,34.94,4.71,349.24
2023-12-15,35.11,4.94,367.62
2023-12-18,36.67,5.2,380.89
2023-12-19,37.83,5.45,363.99
2023-12-20,38.89,5.61,491.13
2023-12-21,40.35,5.8,432.83
2023-12-22,41.62,6.0,414.29
2023-12-26,42.2,6.24,392.99
2023-12-27,42.62,6.48,391.35
2023-12-28,43.13,6.72,391.82
2023-12-29,43.12,6.93,394.09
2024-01-02,42.57,7.07,409.49
2024-01-03,41.82,7.2,457.41
2024-01-04,41.1,7.31,499.4
2024-01-05,40.72,7.45,515.4
2024-01-08,41.11,7.63,435.41
2024-01-09,41.98,7.77,446.72
2024-01-10,44.01,7.93,461.46
2024-01-11,45.77,8.06,459.73
2024-01-12,47.54,8.12,478.16
2024-01-16,48.23,8.14,470.78
2024-01-17,49.09,8.15,518.26
2024-01-18,49.53,8.17,486.77
2024-01-19,50.62,8.23,438.45
2024-01-22,51.19,8.39,419.65
2024-01-23,52.58,8.53,416.32
2024-01-24,54.35,8.65,432.28
2024-01-25,55.7,8.78,412.41
2024-01-26,56.55,8.9,418.5
2024-01-29,58.08,9.06,406.78
2024-01-30,59.26,9.23,406.99
2024-01-31,59.21,9.35,457.73
2024-02-01,59.13,9.57,405.16
2024-02-02,65.23,9.87,609.88
2024-02-05,69.57,10.13,583.21
2024-02-06,73.61,10.34,549.2
2024-02-07,79.62,10.61,549.7
2024-02-08,85.51,10.84,547.03
2024-02-09,84.98,11.11,512.83
2024-02-12,85.74,11.38,517.21
2024-02-13,86.17,11.58,567.47
2024-02-14,86.46,11.86,554.25
2024-02-15,87.57,12.14,549.34
2024-02-16,87.99,12.32,545.81
2024-02-20,88.21,12.46,571.15
2024-02-21,88.84,12.59,554.35
2024-02-22,89.86,12.83,502.12
2024-02-23,89.86,13.04,494.81
2024-02-26,90.53,13.23,505.27
2024-02-27,91.75,13.4,510.72
2024-02-28,93.02,13.56,510.06
2024-02-29,93.33,13.83,509.21
2024-03-01,94.44,14.08,498.3
2024-03-04,95.4,14.27,493.19
2024-03-05,95.31,14.42,517.15
2024-03-06,95.93,14.58,508.31
2024-03-07,97.32,14.75,505.39
2024-03-08,97.61,14.89,516.44
2024-03-11,96.46,14.99,465.32
2024-03-12,97.21,15.15,462.1
2024-03-13,97.17,15.38,458.11
2024-03-14,95.57,15.55,457.73
2024-03-15,93.86,15.64,466.56
2024-03-18,94.91,15.8,472.4
2024-03-19,94.63,16.01,449.74
2024-03-20,95.42,16.28,439.38
2024-03-21,96.67,16.44,432.89
2024-03-22,98.67,16.58,452.18
2024-03-25,99.14,16.72,447.11
2024-03-26,99.11,16.83,441.19
2024-03-27,98.2,17.01,407.7
2024-03-28,96.45,17.16,390.85
2024-04-01,94.7,17.25,407.08
2024-04-02,93.93,17.31,442.5
2024-04-03,94.44,17.43,459.82
2024-04-04,95.44,17.45,519.07
2024-04-05,98.36,17.47,512.62
2024-04-08,100.52,17.53,493.16
2024-04-09,102.04,17.61,482.91
2024-04-10,103.06,17.56,529.96
2024-04-11,104.01,17.57,507.13
2024-04-12,102.81,17.51,540.46
2024-04-15,101.33,17.41,573.91
2024-04-16,100.0,17.27,582.24
2024-04-17,98.01,17.07,600.75
2024-04-18,96.35,16.8,637.31
2024-04-19,93.96,16.46,628.17
2024-04-22,92.52,16.2,576.2
2024-04-23,92.24,16.03,548.97
2024-04-24,92.19,15.87,546.02
2024-04-25,87.5,15.63,422.55
2024-04-26,84.57,15.45,388.67
2024-04-29,80.76,15.31,349.32
2024-04-30,75.64,15.12,401.46
2024-05-01,71.18,14.9,441.79
2024-05-02,70.96,14.8,408.99
2024-05-03,71.37,14.7,389.03
2024-05-06,73.65,14.67,386.96
2024-05-07,76.33,14.63,388.15
2024-05-08,78.88,14.65,397.8
2024-05-09,81.46,14.66,385.23
2024-05-10,83.31,14.76,383.02
2024-05-13,83.49,14.93,364.93
2024-05-14,83.77,15.13,359.0
2024-05-15,84.46,15.45,345.05
2024-05-16,84.29,15.76,333.57
2024-05-17,83.97,16.13,327.19
2024-05-20,84.03,16.46,318.52
2024-05-21,83.47,16.73,303.71
2024-05-22,82.41,16.99,317.07
2024-05-23,81.84,17.23,332.32
2024-05-24,82.32,17.45,339.41
2024-05-28,83.18,17.66,340.53
2024-05-29,83.93,17.91,348.54
2024-05-30,83.87,18.16,352.55
2024-05-31,83.95,18.41,328.11
2024-06-03,83.61,18.57,346.66
2024-06-04,83.1,18.69,342.36
2024-06-05,84.4,18.87,345.83
2024-06-06,86.16,19.05,344.03
2024-06-07,87.88,19.18,345.84
2024-06-10,89.8,19.33,355.49
2024-06-11,92.12,19.49,358.47
2024-06-12,93.17,19.68,340.11
2024-06-13,93.96,19.8,327.52
2024-06-14,94.82,19.94,325.68
2024-06-17,95.12,20.12,312.25
2024-06-18,94.52,20.31,295.01
2024-06-20,93.97,20.46,304.29
2024-06-21,93.26,20.62,297.5
2024-06-24,92.86,20.81,310.17
2024-06-25,93.16,20.99,320.64
2024-06-26,94.2,21.16,322.25
2024-06-27,95.57,21.39,329.35
2024-06-28,96.29,21.61,320.45
2024-07-01,96.42,21.78,316.2
2024-07-02,96.02,21.99,310.03
2024-07-03,95.46,22.22,301.23
2024-07-05,96.68,22.42,335.57
2024-07-08,98.26,22.63,317.13
2024-07-09,100.17,22.86,315.98
2024-07-10,102.08,23.12,303.87
2024-07-11,102.28,23.31,287.44
2024-07-12,99.17,23.5,255.35
2024-07-15,96.65,23.69,246.29
2024-07-16,93.59,23.91,227.96
2024-07-17,88.07,24.0,208.48
2024-07-18,85.28,24.03,242.44
2024-07-19,83.6,24.03,255.99
2024-07-22,82.94,24.11,254.12
2024-07-23,82.85,24.19,259.22
2024-07-24,82.8,24.11,257.58
2024-07-25,81.1,23.99,253.56
2024-07-26,80.26,23.93,253.37
