Date,rate_META,rate_VOO
2022-08-31,-41.51,-11.87
2022-09-01,-39.88,-11.4
2022-09-02,-41.05,-11.98
2022-09-06,-41.46,-12.17
2022-09-07,-40.91,-10.9
2022-09-08,-40.35,-10.38
2022-09-09,-38.0,-9.13
2022-09-12,-38.06,-8.23
2022-09-13,-43.58,-12.01
2022-09-14,-44.16,-11.7
2022-09-15,-44.83,-12.63
2022-09-16,-45.96,-13.28
2022-09-19,-45.36,-12.65
2022-09-20,-46.05,-13.61
2022-09-21,-47.47,-15.08
2022-09-22,-47.22,-15.78
2022-09-23,-48.09,-17.14
2022-09-26,-49.53,-17.92
2022-09-27,-50.25,-18.14
2022-09-28,-47.64,-16.92
2022-09-29,-49.52,-18.62
2022-09-30,-49.78,-19.84
2022-10-03,-47.51,-17.32
2022-10-04,-46.9,-14.89
2022-10-05,-47.37,-15.03
2022-10-06,-47.34,-15.9
2022-10-07,-49.39,-18.18
2022-10-10,-49.27,-18.77
2022-10-11,-51.22,-19.3
2022-10-12,-51.61,-19.54
2022-10-13,-50.57,-17.48
2022-10-14,-51.89,-19.3
2022-10-17,-49.18,-17.29
2022-10-18,-49.64,-16.34
2022-10-19,-49.48,-16.91
2022-10-20,-50.12,-17.57
2022-10-21,-50.69,-15.63
2022-10-24,-50.8,-14.63
2022-10-25,-47.87,-13.27
2022-10-26,-50.76,-13.9
2022-10-27,-62.73,-14.35
2022-10-28,-62.26,-12.4
2022-10-31,-64.52,-12.98
2022-11-01,-62.2,-13.0
2022-11-02,-63.91,-15.11
2022-11-03,-64.51,-15.97
2022-11-04,-63.82,-14.8
2022-11-07,-61.65,-14.03
2022-11-08,-61.74,-13.57
2022-11-09,-59.85,-15.28
2022-11-10,-55.9,-10.81
2022-11-11,-55.47,-9.98
2022-11-14,-55.01,-10.68
2022-11-15,-53.91,-9.96
2022-11-16,-55.4,-10.63
2022-11-17,-56.08,-10.88
2022-11-18,-55.85,-10.49
2022-11-21,-56.69,-10.8
2022-11-22,-56.08,-9.64
2022-11-23,-55.77,-9.09
2022-11-25,-56.09,-9.1
2022-11-28,-57.11,-10.5
2022-11-29,-56.85,-10.66
2022-11-30,-53.49,-7.97
2022-12-01,-51.33,-7.76
2022-12-02,-50.18,-7.89
2022-12-05,-50.58,-9.46
2022-12-06,-53.81,-10.72
2022-12-07,-53.88,-10.89
2022-12-08,-53.34,-10.21
2022-12-09,-53.11,-10.84
2022-12-12,-53.58,-9.61
2022-12-13,-51.43,-8.96
2022-12-14,-50.86,-9.5
2022-12-15,-53.01,-11.68
2022-12-16,-51.71,-12.71
2022-12-19,-53.67,-13.44
2022-12-20,-52.63,-13.72
2022-12-21,-51.57,-12.46
2022-12-22,-52.62,-13.66
2022-12-23,-52.25,-13.19
2022-12-27,-52.71,-13.52
2022-12-28,-53.21,-14.56
2022-12-29,-51.37,-13.08
2022-12-30,-51.34,-13.31
2023-01-03,-48.43,-13.32
2023-01-04,-47.38,-12.72
2023-01-05,-47.55,-13.65
2023-01-06,-46.29,-11.74
2023-01-09,-46.52,-11.8
2023-01-10,-45.08,-11.18
2023-01-11,-45.12,-10.08
2023-01-12,-43.55,-9.75
2023-01-13,-43.44,-9.41
2023-01-17,-44.1,-9.54
2023-01-18,-45.06,-10.98
2023-01-19,-43.78,-11.6
2023-01-20,-42.46,-10.01
2023-01-23,-40.86,-8.94
2023-01-24,-40.92,-9.04
2023-01-25,-41.59,-9.01
2023-01-26,-39.21,-8.06
2023-01-27,-37.39,-7.8
2023-01-30,-39.31,-8.93
2023-01-31,-38.65,-7.66
2023-02-01,-36.36,-6.52
2023-02-02,-24.26,-5.25
2023-02-03,-25.02,-6.21
2023-02-06,-25.18,-6.73
2023-02-07,-23.42,-5.74
2023-02-08,-26.02,-6.59
2023-02-09,-27.76,-7.25
2023-02-10,-28.96,-7.06
2023-02-13,-27.29,-6.18
2023-02-14,-27.27,-6.21
2023-02-15,-27.99,-5.96
2023-02-16,-29.46,-6.98
2023-02-17,-29.32,-7.17
2023-02-21,-29.57,-8.6
2023-02-22,-29.87,-8.69
2023-02-23,-29.58,-8.34
2023-02-24,-30.09,-9.1
2023-02-27,-30.36,-8.85
2023-02-28,-28.43,-9.16
2023-03-01,-28.33,-9.24
2023-03-02,-27.94,-8.66
2023-03-03,-24.18,-7.41
2023-03-06,-24.31,-7.32
2023-03-07,-24.43,-8.65
2023-03-08,-24.28,-8.52
2023-03-09,-25.35,-10.08
2023-03-10,-26.06,-11.27
2023-03-13,-25.61,-11.41
2023-03-14,-20.8,-10.0
2023-03-15,-19.44,-10.53
2023-03-16,-16.81,-9.06
2023-03-17,-20.22,-10.02
2023-03-20,-19.41,-9.23
2023-03-21,-17.73,-8.08
2023-03-22,-18.64,-9.56
2023-03-23,-16.91,-9.35
2023-03-24,-16.24,-9.13
2023-03-27,-17.47,-8.98
2023-03-28,-18.32,-9.14
2023-03-29,-16.48,-7.87
2023-03-30,-15.49,-7.33
2023-03-31,-13.87,-6.05
2023-04-03,-13.13,-5.56
2023-04-04,-12.48,-6.08
2023-04-05,-13.76,-6.3
2023-04-06,-11.94,-5.95
2023-04-10,-12.47,-5.85
2023-04-11,-12.83,-5.84
2023-04-12,-12.77,-6.21
2023-04-13,-10.23,-5.01
2023-04-14,-9.77,-5.2
2023-04-17,-10.82,-4.88
2023-04-18,-11.16,-4.82
2023-04-19,-11.91,-4.83
2023-04-20,-12.81,-5.36
2023-04-21,-12.87,-5.3
2023-04-24,-12.9,-5.18
2023-04-25,-14.86,-6.43
2023-04-26,-14.17,-6.78
2023-04-27,-3.27,-5.24
2023-04-28,-2.61,-4.56
2023-05-01,-1.51,-4.51
2023-05-02,-3.03,-5.49
2023-05-03,-3.88,-6.08
2023-05-04,-5.23,-6.71
2023-05-05,-5.52,-5.15
2023-05-08,-5.33,-5.11
2023-05-09,-5.29,-5.5
2023-05-10,-5.39,-5.1
2023-05-11,-4.48,-5.23
2023-05-12,-5.15,-5.35
2023-05-15,-3.45,-5.04
2023-05-16,-3.46,-5.65
2023-05-17,-2.11,-4.56
2023-05-18,-0.5,-3.65
2023-05-19,-0.95,-3.8
2023-05-22,0.04,-3.74
2023-05-23,-0.57,-4.8
2023-05-24,0.39,-5.51
2023-05-25,1.73,-4.7
2023-05-26,5.34,-3.48
2023-05-30,5.52,-3.45
2023-05-31,6.37,-3.96
2023-06-01,9.22,-2.99
2023-06-02,9.22,-1.6
2023-06-05,8.74,-1.79
2023-06-06,8.63,-1.59
2023-06-07,5.65,-1.91
2023-06-08,6.04,-1.33
2023-06-09,6.18,-1.17
2023-06-12,8.6,-0.27
2023-06-13,8.7,0.38
2023-06-14,9.38,0.45
2023-06-15,12.24,1.72
2023-06-16,11.96,1.35
2023-06-20,13.08,0.89
2023-06-21,12.18,0.35
2023-06-22,13.27,0.71
2023-06-23,14.57,-0.04
2023-06-26,11.11,-0.45
2023-06-27,13.83,0.64
2023-06-28,13.27,0.69
2023-06-29,12.08,0.68
2023-06-30,13.81,1.85
2023-07-03,13.23,2.0
2023-07-05,15.78,1.78
2023-07-06,15.05,0.97
2023-07-07,14.6,0.74
2023-07-10,15.69,1.01
2023-07-11,16.96,1.65
2023-07-12,20.28,2.44
2023-07-13,21.51,3.26
2023-07-14,20.14,3.18
2023-07-17,20.67,3.53
2023-07-18,21.1,4.31
2023-07-19,22.28,4.53
2023-07-20,18.25,3.86
2023-07-21,15.79,3.87
2023-07-24,15.0,4.3
2023-07-25,15.99,4.56
2023-07-26,17.41,4.58
2023-07-27,21.95,3.99
2023-07-28,26.72,4.84
2023-07-31,24.34,5.01
2023-08-01,25.33,4.66
2023-08-02,22.31,3.53
2023-08-03,21.9,3.31
2023-08-04,21.02,2.92
2023-08-07,23.12,3.63
2023-08-08,22.0,3.32
2023-08-09,19.89,2.85
2023-08-10,20.04,2.89
2023-08-11,18.88,2.83
2023-08-14,20.17,3.23
2023-08-15,19.04,2.44
2023-08-16,17.0,1.94
2023-08-17,14.54,1.39
2023-08-18,14.05,1.45
2023-08-21,15.83,1.9
2023-08-22,15.21,1.71
2023-08-23,16.98,2.43
2023-08-24,14.99,1.53
2023-08-25,14.66,1.97
2023-08-28,15.92,2.41
2023-08-29,17.97,3.38
2023-08-30,17.21,3.66
2023-08-31,17.42,3.58
2023-09-01,17.2,3.65
2023-09-05,18.18,3.35
2023-09-06,17.86,2.76
2023-09-07,17.68,2.49
2023-09-08,17.39,2.62
2023-09-11,21.02,3.26
2023-09-12,18.76,2.72
2023-09-13,20.06,2.84
2023-09-14,22.61,3.7
2023-09-15,18.24,2.45
2023-09-18,19.1,2.56
2023-09-19,20.08,2.36
2023-09-20,17.99,1.42
2023-09-21,16.46,-0.2
2023-09-22,17.76,-0.44
2023-09-25,18.43,-0.03
2023-09-26,17.7,-1.48
2023-09-27,17.23,-1.46
2023-09-28,19.66,-1.26
2023-09-29,18.19,-1.49
2023-10-02,20.37,-1.47
2023-10-03,18.11,-2.77
2023-10-04,19.9,-2.07
2023-10-05,19.59,-2.15
2023-10-06,23.69,-1.01
2023-10-09,24.82,-0.36
2023-10-10,26.17,0.14
2023-10-11,28.49,0.56
2023-10-12,27.07,-0.03
2023-10-13,23.4,-0.55
2023-10-16,25.9,0.47
2023-10-17,27.01,0.48
2023-10-18,24.28,-0.85
2023-10-19,22.67,-1.68
2023-10-20,21.05,-2.89
2023-10-23,23.13,-3.06
2023-10-24,22.57,-2.34
2023-10-25,17.52,-3.7
2023-10-26,13.18,-4.87
2023-10-27,16.43,-5.28
2023-10-30,18.73,-4.16
2023-10-31,18.19,-3.59
2023-11-01,21.88,-2.49
2023-11-02,21.5,-0.7
2023-11-03,22.92,0.19
2023-11-06,23.38,0.38
2023-11-07,24.54,0.65
2023-11-08,24.91,0.73
2023-11-09,25.21,-0.01
2023-11-10,28.38,1.52
2023-11-13,28.54,1.42
2023-11-14,31.3,3.34
2023-11-15,29.91,3.57
2023-11-16,30.48,3.71
2023-11-17,30.81,3.86
2023-11-20,32.72,4.63
2023-11-21,31.56,4.36
2023-11-22,33.31,4.81
2023-11-24,32.05,4.87
2023-11-27,30.68,4.69
2023-11-28,32.34,4.79
2023-11-29,29.71,4.72
2023-11-30,27.75,5.12
2023-12-01,26.35,5.62
2023-12-04,24.52,5.11
2023-12-05,23.86,5.08
2023-12-06,23.54,4.72
2023-12-07,27.04,5.4
2023-12-08,29.4,5.77
2023-12-11,26.54,6.12
2023-12-12,29.98,6.6
2023-12-13,30.18,7.92
2023-12-14,29.58,8.21
2023-12-15,30.25,8.06
2023-12-18,33.99,8.62
2023-12-19,36.21,9.16
2023-12-20,35.79,7.51
2023-12-21,37.64,8.36
2023-12-22,37.37,8.57
2023-12-26,37.93,8.94
2023-12-27,39.09,9.1
2023-12-28,39.27,9.11
2023-12-29,37.59,8.87
2024-01-02,34.01,8.16
2024-01-03,33.31,7.53
2024-01-04,34.33,7.23
2024-01-05,36.18,7.36
2024-01-08,38.75,8.85
2024-01-09,38.42,8.62
2024-01-10,41.92,9.22
2024-01-11,41.71,9.19
2024-01-12,43.0,9.23
2024-01-16,41.11,8.92
2024-01-17,41.36,8.42
2024-01-18,43.44,9.22
2024-01-19,45.4,10.34
2024-01-22,44.95,10.55
2024-01-23,46.06,10.83
2024-01-24,47.83,10.91
2024-01-25,48.63,11.43
2024-01-26,48.94,11.37
2024-01-29,51.16,12.06
2024-01-30,50.85,11.99
2024-01-31,47.65,10.45
2024-02-01,48.27,11.46
2024-02-02,73.69,12.41
2024-02-05,68.75,12.07
2024-02-06,67.04,12.35
2024-02-07,72.48,13.07
2024-02-08,72.63,13.13
2024-02-09,71.93,13.64
2024-02-12,72.22,13.6
2024-02-13,69.01,12.17
2024-02-14,73.83,13.12
2024-02-15,77.76,13.8
2024-02-16,73.84,13.28
2024-02-20,73.27,12.73
2024-02-21,71.91,12.83
2024-02-22,78.53,14.94
2024-02-23,77.76,14.99
2024-02-26,76.92,14.61
2024-02-27,78.86,14.81
2024-02-28,77.75,14.65
2024-02-29,79.99,15.05
2024-03-01,82.96,15.81
2024-03-04,81.48,15.68
2024-03-05,78.6,14.57
2024-03-06,80.72,15.15
2024-03-07,86.54,16.24
2024-03-08,84.29,15.57
2024-03-11,76.2,15.48
2024-03-12,82.05,16.5
2024-03-13,80.53,16.35
2024-03-14,79.18,16.14
2024-03-15,76.39,15.48
2024-03-18,81.04,16.07
2024-03-19,80.78,16.58
2024-03-20,84.13,17.38
2024-03-21,84.94,17.69
2024-03-22,85.6,17.27
2024-03-25,83.23,17.03
2024-03-26,80.65,16.78
2024-03-27,79.92,17.57
2024-03-28,76.92,17.56
2024-04-01,77.65,17.14
2024-04-02,79.8,16.47
2024-04-03,83.15,16.56
2024-04-04,84.64,15.31
2024-04-05,90.52,16.37
2024-04-08,87.62,16.41
2024-04-09,86.78,16.55
2024-04-10,87.83,15.5
2024-04-11,89.02,16.27
2024-04-12,84.99,14.8
2024-04-15,80.82,13.46
2024-04-16,80.65,13.26
2024-04-17,78.65,12.6
2024-04-18,81.38,12.36
2024-04-19,73.97,11.45
2024-04-22,74.21,12.38
2024-04-23,79.34,13.77
2024-04-24,78.41,13.69
2024-04-25,59.78,13.23
2024-04-26,60.46,14.34
2024-04-29,56.64,14.73
2024-04-30,55.77,12.94
2024-05-01,57.99,12.36
2024-05-02,58.87,13.38
2024-05-03,62.48,14.75
2024-05-06,67.3,15.88
2024-05-07,68.21,16.04
2024-05-08,69.75,16.05
2024-05-09,70.75,16.7
2024-05-10,71.03,16.85
2024-05-13,68.13,16.85
2024-05-14,69.5,17.4
2024-05-15,72.95,18.81
2024-05-16,69.99,18.58
2024-05-17,69.52,18.76
2024-05-20,68.42,18.87
2024-05-21,66.93,19.19
2024-05-22,68.05,18.84
2024-05-23,67.34,17.97
2024-05-24,71.76,18.76
2024-05-28,72.37,18.86
2024-05-29,70.39,18.03
2024-05-30,67.79,17.25
2024-05-31,67.71,18.26
2024-06-03,70.31,18.08
2024-06-04,70.14,18.22
2024-06-05,76.5,19.6
2024-06-06,76.04,19.58
2024-06-07,75.76,19.43
2024-06-10,79.16,19.81
2024-06-11,80.87,20.08
2024-06-12,81.35,21.06
2024-06-13,79.68,21.28
2024-06-14,79.71,21.38
2024-06-17,80.58,22.32
2024-06-18,78.43,22.64
2024-06-20,79.09,22.31
2024-06-21,77.01,22.04
2024-06-24,78.25,21.72
2024-06-25,82.1,22.14
2024-06-26,82.93,22.26
2024-06-27,85.05,22.42
2024-06-28,80.0,21.66
2024-07-01,78.84,21.54
2024-07-02,80.47,22.15
2024-07-03,80.62,22.58
2024-07-05,90.76,23.16
2024-07-08,87.18,23.25
2024-07-09,87.38,23.35
2024-07-10,88.76,24.29
2024-07-11,82.28,23.45
2024-07-12,78.21,24.05
2024-07-15,77.41,24.34
2024-07-16,75.35,24.73
2024-07-17,66.33,23.77
2024-07-18,70.83,23.26
2024-07-19,71.13,22.81
2024-07-22,74.57,23.5
2024-07-23,75.01,23.35
2024-07-24,65.71,21.18
2024-07-25,63.04,20.72
