Date,rate_META,rate_META_5D,rate_VOO_20D
2022-12-16,-51.71,-52.117999999999995,-9.924
2022-12-19,-53.67,-52.136,-10.0715
2022-12-20,-52.63,-52.376,-10.2175
2022-12-21,-51.57,-52.517999999999994,-10.3585
2022-12-22,-52.62,-52.44,-10.587
2022-12-23,-52.25,-52.548,-10.7915
2022-12-27,-52.71,-52.355999999999995,-10.942499999999999
2022-12-28,-53.21,-52.472,-11.1375
2022-12-29,-51.37,-52.432,-11.392999999999999
2022-12-30,-51.34,-52.176,-11.6705
2023-01-03,-48.43,-51.412,-11.942
2023-01-04,-47.38,-50.346000000000004,-12.105
2023-01-05,-47.55,-49.214,-12.2515
2023-01-06,-46.29,-48.19799999999999,-12.294
2023-01-09,-46.52,-47.233999999999995,-12.3735
2023-01-10,-45.08,-46.564,-12.3905
2023-01-11,-45.12,-46.112,-12.414
2023-01-12,-43.55,-45.312,-12.4535
2023-01-13,-43.44,-44.742000000000004,-12.449
2023-01-17,-44.1,-44.257999999999996,-12.342
2023-01-18,-45.06,-44.254,-12.255500000000001
2023-01-19,-43.78,-43.986000000000004,-12.1635
2023-01-20,-42.46,-43.768,-11.978
2023-01-23,-40.86,-43.251999999999995,-11.802
2023-01-24,-40.92,-42.616,-11.571000000000002
2023-01-25,-41.59,-41.922000000000004,-11.362
2023-01-26,-39.21,-41.008,-11.089
2023-01-27,-37.39,-39.994,-10.751
2023-01-30,-39.31,-39.684000000000005,-10.5435
2023-01-31,-38.65,-39.230000000000004,-10.261
2023-02-01,-36.36,-38.184,-9.921
2023-02-02,-24.26,-35.194,-9.5475
2023-02-03,-25.02,-32.72,-9.175500000000001
2023-02-06,-25.18,-29.894,-8.925
2023-02-07,-23.42,-26.848000000000003,-8.622
2023-02-08,-26.02,-24.78,-8.3925
2023-02-09,-27.76,-25.48,-8.251000000000001
2023-02-10,-28.96,-26.268,-8.1165
2023-02-13,-27.29,-26.689999999999998,-7.955
2023-02-14,-27.27,-27.46,-7.788500000000001
2023-02-15,-27.99,-27.854000000000003,-7.5375
2023-02-16,-29.46,-28.194,-7.3065
2023-02-17,-29.32,-28.266,-7.164500000000001
2023-02-21,-29.57,-28.722,-7.147500000000001
2023-02-22,-29.87,-29.242,-7.13
2023-02-23,-29.58,-29.559999999999995,-7.096500000000001
2023-02-24,-30.09,-29.686,-7.1485
2023-02-27,-30.36,-29.894,-7.2010000000000005
2023-02-28,-28.43,-29.665999999999997,-7.2125
2023-03-01,-28.33,-29.357999999999997,-7.291500000000001
2023-03-02,-27.94,-29.03,-7.3985
2023-03-03,-24.18,-27.847999999999995,-7.5065
2023-03-06,-24.31,-26.637999999999998,-7.561999999999999
2023-03-07,-24.43,-25.838,-7.6579999999999995
2023-03-08,-24.28,-25.028,-7.797
2023-03-09,-25.35,-24.51,-7.971499999999999
2023-03-10,-26.06,-24.886,-8.1725
2023-03-13,-25.61,-25.146,-8.389999999999999
2023-03-14,-20.8,-24.419999999999998,-8.581
2023-03-15,-19.44,-23.452,-8.797
2023-03-16,-16.81,-21.744,-8.952
2023-03-17,-20.22,-20.576,-9.104000000000001
2023-03-20,-19.41,-19.336000000000002,-9.206999999999999
2023-03-21,-17.73,-18.721999999999998,-9.181000000000001
2023-03-22,-18.64,-18.562,-9.2245
2023-03-23,-16.91,-18.582,-9.275
2023-03-24,-16.24,-17.785999999999998,-9.2765
2023-03-27,-17.47,-17.398,-9.283
2023-03-28,-18.32,-17.516,-9.282
2023-03-29,-16.48,-17.084,-9.2135
2023-03-30,-15.49,-16.8,-9.147
2023-03-31,-13.87,-16.326,-9.079
2023-04-03,-13.13,-15.458000000000002,-8.991000000000001
2023-04-04,-12.48,-14.290000000000001,-8.8625
2023-04-05,-13.76,-13.745999999999999,-8.7515
2023-04-06,-11.94,-13.036000000000001,-8.545
2023-04-10,-12.47,-12.756,-8.274
2023-04-11,-12.83,-12.696000000000002,-7.9955
2023-04-12,-12.77,-12.754,-7.806
2023-04-13,-10.23,-12.048,-7.529999999999999
2023-04-14,-9.77,-11.614,-7.337000000000001
2023-04-17,-10.82,-11.283999999999999,-7.08
2023-04-18,-11.16,-10.95,-6.8595
2023-04-19,-11.91,-10.778,-6.697
2023-04-20,-12.81,-11.294,-6.487
2023-04-21,-12.87,-11.914,-6.2845
2023-04-24,-12.9,-12.330000000000002,-6.087
2023-04-25,-14.86,-13.069999999999999,-5.9595
2023-04-26,-14.17,-13.522,-5.841500000000001
2023-04-27,-3.27,-11.614,-5.71
2023-04-28,-2.61,-9.562000000000001,-5.5715
2023-05-01,-1.51,-7.283999999999999,-5.4944999999999995
2023-05-02,-3.03,-4.918,-5.4910000000000005
2023-05-03,-3.88,-2.8600000000000003,-5.4910000000000005
2023-05-04,-5.23,-3.2520000000000002,-5.5115
2023-05-05,-5.52,-3.8340000000000005,-5.471500000000001
2023-05-08,-5.33,-4.598,-5.4345
2023-05-09,-5.29,-5.05,-5.4174999999999995
2023-05-10,-5.39,-5.351999999999999,-5.362
2023-05-11,-4.48,-5.202,-5.372999999999999
2023-05-12,-5.15,-5.128,-5.3805000000000005
2023-05-15,-3.45,-4.752000000000001,-5.3885
2023-05-16,-3.46,-4.386,-5.430000000000001
2023-05-17,-2.11,-3.7300000000000004,-5.416500000000001
2023-05-18,-0.5,-2.934,-5.331
2023-05-19,-0.95,-2.094,-5.255999999999999
2023-05-22,0.04,-1.396,-5.184
2023-05-23,-0.57,-0.818,-5.1025
2023-05-24,0.39,-0.31799999999999995,-5.039
2023-05-25,1.73,0.12800000000000003,-5.012
2023-05-26,5.34,1.386,-4.958
2023-05-30,5.52,2.482,-4.905
2023-05-31,6.37,3.87,-4.8285
2023-06-01,9.22,5.636,-4.674
2023-06-02,9.22,7.134,-4.4185
2023-06-05,8.74,7.814,-4.250500000000001
2023-06-06,8.63,8.436000000000002,-4.0745
2023-06-07,5.65,8.292,-3.8950000000000005
2023-06-08,6.04,7.656000000000001,-3.7065000000000006
2023-06-09,6.18,7.048,-3.5035000000000003
2023-06-12,8.6,7.0200000000000005,-3.2495
2023-06-13,8.7,7.034000000000001,-2.9785
2023-06-14,9.38,7.779999999999999,-2.6735
2023-06-15,12.24,9.02,-2.3594999999999997
2023-06-16,11.96,10.176,-2.1095
2023-06-20,13.08,11.072,-1.875
2023-06-21,12.18,11.767999999999999,-1.6705
2023-06-22,13.27,12.546000000000001,-1.395
2023-06-23,14.57,13.012,-1.1215
2023-06-26,11.11,12.841999999999999,-0.909
2023-06-27,13.83,12.992,-0.7030000000000001
2023-06-28,13.27,13.209999999999999,-0.496
2023-06-29,12.08,12.972,-0.26400000000000007
2023-06-30,13.81,12.819999999999999,-0.022
2023-07-03,13.23,13.244,0.158
2023-07-05,15.78,13.634,0.3365
2023-07-06,15.05,13.99,0.46449999999999997
2023-07-07,14.6,14.494,0.597
2023-07-10,15.69,14.87,0.7140000000000001
2023-07-11,16.96,15.616,0.8550000000000001
2023-07-12,20.28,16.516,0.9904999999999999
2023-07-13,21.51,17.808,1.1345
2023-07-14,20.14,18.916,1.2710000000000001
2023-07-17,20.67,19.912,1.3615
2023-07-18,21.1,20.740000000000002,1.5095
2023-07-19,22.28,21.14,1.6915
2023-07-20,18.25,20.488,1.8669999999999998
2023-07-21,15.79,19.618000000000002,2.025
2023-07-24,15.0,18.484,2.242
2023-07-25,15.99,17.462,2.4925
2023-07-26,17.41,16.488,2.6895
2023-07-27,21.95,17.228,2.8545000000000003
2023-07-28,26.72,19.413999999999998,3.0625
2023-07-31,24.34,21.282,3.2205
2023-08-01,25.33,23.15,3.3534999999999995
2023-08-02,22.31,24.130000000000003,3.441
2023-08-03,21.9,24.119999999999997,3.558
2023-08-04,21.02,22.98,3.6670000000000003
2023-08-07,23.12,22.735999999999997,3.7979999999999996
2023-08-08,22.0,22.07,3.8815
2023-08-09,19.89,21.586,3.9019999999999997
2023-08-10,20.04,21.214000000000002,3.8835
2023-08-11,18.88,20.786,3.8659999999999997
2023-08-14,20.17,20.196,3.851
2023-08-15,19.04,19.604000000000003,3.7574999999999994
2023-08-16,17.0,19.026,3.6279999999999992
2023-08-17,14.54,17.926,3.5044999999999993
2023-08-18,14.05,16.96,3.3835
2023-08-21,15.83,16.092,3.2634999999999996
2023-08-22,15.21,15.325999999999999,3.1209999999999996
2023-08-23,16.98,15.322,3.0134999999999996
2023-08-24,14.99,15.412,2.8905
2023-08-25,14.66,15.534,2.747
2023-08-28,15.92,15.551999999999998,2.617
2023-08-29,17.97,16.104,2.553
2023-08-30,17.21,16.15,2.5595
2023-08-31,17.42,16.636000000000003,2.573
2023-09-01,17.2,17.144,2.6094999999999997
2023-09-05,18.18,17.596,2.5955
2023-09-06,17.86,17.573999999999998,2.5675
2023-09-07,17.68,17.668,2.5495
2023-09-08,17.39,17.662,2.5360000000000005
2023-09-11,21.02,18.426,2.5575
2023-09-12,18.76,18.542,2.532
2023-09-13,20.06,18.982,2.5520000000000005
2023-09-14,22.61,19.968,2.6399999999999997
2023-09-15,18.24,20.137999999999998,2.693
2023-09-18,19.1,19.753999999999998,2.7485
2023-09-19,20.08,20.017999999999997,2.7715000000000005
2023-09-20,17.99,19.604000000000003,2.757
2023-09-21,16.46,18.374,2.6255
2023-09-22,17.76,18.278,2.527
2023-09-25,18.43,18.144,2.4270000000000005
2023-09-26,17.7,17.668,2.2325
2023-09-27,17.23,17.516,1.9904999999999997
2023-09-28,19.66,18.156,1.7445
2023-09-29,18.19,18.241999999999997,1.491
2023-10-02,20.37,18.630000000000003,1.2349999999999999
2023-10-03,18.11,18.712,0.929
2023-10-04,19.9,19.246,0.6875
2023-10-05,19.59,19.232,0.45549999999999996
2023-10-06,23.69,20.332,0.274
2023-10-09,24.82,21.222,0.09300000000000001
2023-10-10,26.17,22.834,-0.03599999999999999
2023-10-11,28.49,24.552,-0.14999999999999997
2023-10-12,27.07,26.048000000000002,-0.33649999999999997
2023-10-13,23.4,25.990000000000002,-0.48650000000000004
2023-10-16,25.9,26.206,-0.591
2023-10-17,27.01,26.374000000000002,-0.6849999999999999
2023-10-18,24.28,25.532,-0.7985
2023-10-19,22.67,24.651999999999997,-0.8724999999999999
2023-10-20,21.05,24.182000000000002,-0.9949999999999999
2023-10-23,23.13,23.628,-1.1465
2023-10-24,22.57,22.74,-1.1895
2023-10-25,17.52,21.387999999999998,-1.3015
2023-10-26,13.18,19.490000000000002,-1.482
2023-10-27,16.43,18.566,-1.6715
2023-10-30,18.73,17.686,-1.8060000000000003
2023-10-31,18.19,16.810000000000002,-1.847
2023-11-01,21.88,17.682,-1.8679999999999999
2023-11-02,21.5,19.346,-1.7954999999999999
2023-11-03,22.92,20.644,-1.7355
2023-11-06,23.38,21.574,-1.6985000000000003
2023-11-07,24.54,22.844,-1.673
2023-11-08,24.91,23.45,-1.6644999999999999
2023-11-09,25.21,24.192,-1.6635000000000002
2023-11-10,28.38,25.284,-1.56
2023-11-13,28.54,26.316000000000003,-1.5125000000000002
2023-11-14,31.3,27.668,-1.3695
2023-11-15,29.91,28.668,-1.1485
2023-11-16,30.48,29.721999999999998,-0.8790000000000001
2023-11-17,30.81,30.208,-0.5415000000000001
2023-11-20,32.72,31.044,-0.15700000000000008
2023-11-21,31.56,31.095999999999997,0.17799999999999994
2023-11-22,33.31,31.776,0.6034999999999999
2023-11-24,32.05,32.089999999999996,1.0905
2023-11-27,30.68,32.064,1.589
2023-11-28,32.34,31.988,2.0364999999999998
2023-11-29,29.71,31.618000000000002,2.452
2023-11-30,27.75,30.506,2.8325
2023-12-01,26.35,29.366000000000003,3.1485
2023-12-04,24.52,28.133999999999997,3.3945
2023-12-05,23.86,26.438,3.6295
2023-12-06,23.54,25.204,3.8329999999999997
2023-12-07,27.04,25.062,4.0665
2023-12-08,29.4,25.672000000000004,4.3555
2023-12-11,26.54,26.076,4.585500000000001
2023-12-12,29.98,27.3,4.8445
2023-12-13,30.18,28.627999999999997,5.0735
2023-12-14,29.58,29.136000000000003,5.3055
2023-12-15,30.25,29.306,5.523
2023-12-18,33.99,30.796,5.761
2023-12-19,36.21,32.042,5.9875
2023-12-20,35.79,33.164,6.1450000000000005
2023-12-21,37.64,34.776,6.3225
2023-12-22,37.37,36.2,6.5075
2023-12-26,37.93,36.988,6.720000000000001
2023-12-27,39.09,37.564,6.9355
2023-12-28,39.27,38.260000000000005,7.154999999999999
2023-12-29,37.59,38.25,7.342499999999999
2024-01-02,34.01,37.577999999999996,7.469499999999999
2024-01-03,33.31,36.654,7.5905000000000005
2024-01-04,34.33,35.702000000000005,7.698
2024-01-05,36.18,35.084,7.83
2024-01-08,38.75,35.315999999999995,8.0025
2024-01-09,38.42,36.198,8.145
2024-01-10,41.92,37.92,8.3
2024-01-11,41.71,39.396,8.429499999999999
2024-01-12,43.0,40.760000000000005,8.495000000000001
2024-01-16,41.11,41.232000000000006,8.5305
2024-01-17,41.36,41.82,8.5485
2024-01-18,43.44,42.124,8.578500000000002
2024-01-19,45.4,42.862,8.6375
2024-01-22,44.95,43.251999999999995,8.7895
2024-01-23,46.06,44.242,8.913
2024-01-24,47.83,45.536,9.03
2024-01-25,48.63,46.574,9.1545
2024-01-26,48.94,47.282,9.267999999999999
2024-01-29,51.16,48.523999999999994,9.4155
2024-01-30,50.85,49.482000000000006,9.5715
2024-01-31,47.65,49.446,9.686
2024-02-01,48.27,49.374,9.8825
2024-02-02,73.69,54.324,10.141499999999999
2024-02-05,68.75,57.842000000000006,10.377
2024-02-06,67.04,61.08,10.552000000000001
2024-02-07,72.48,66.046,10.7745
2024-02-08,72.63,70.918,10.97
2024-02-09,71.93,70.566,11.1925
2024-02-12,72.22,71.26000000000002,11.411
2024-02-13,69.01,71.65400000000001,11.5735
2024-02-14,73.83,71.924,11.808499999999999
2024-02-15,77.76,72.95,12.0375
2024-02-16,73.84,73.33200000000001,12.1845
2024-02-20,73.27,73.542,12.2935
2024-02-21,71.91,74.122,12.3935
2024-02-22,78.53,75.062,12.595
2024-02-23,77.76,75.062,12.773
2024-02-26,76.92,75.678,12.934999999999999
2024-02-27,78.86,76.796,13.0725
2024-02-28,77.75,77.96400000000001,13.2055
2024-02-29,79.99,78.256,13.435500000000001
2024-03-01,82.96,79.296,13.653
2024-03-04,81.48,80.208,13.8165
2024-03-05,78.6,80.15599999999999,13.941500000000001
2024-03-06,80.72,80.75,14.0815
2024-03-07,86.54,82.05999999999999,14.24
2024-03-08,84.29,82.326,14.362
2024-03-11,76.2,81.27,14.454000000000002
2024-03-12,82.05,81.96000000000001,14.599
2024-03-13,80.53,81.922,14.807999999999998
2024-03-14,79.18,80.45,14.958999999999998
2024-03-15,76.39,78.87,15.043000000000001
2024-03-18,81.04,79.83800000000001,15.1825
2024-03-19,80.78,79.584,15.375
2024-03-20,84.13,80.304,15.602500000000001
2024-03-21,84.94,81.456,15.74
2024-03-22,85.6,83.298,15.854
2024-03-25,83.23,83.736,15.975
2024-03-26,80.65,83.71000000000001,16.073500000000003
2024-03-27,79.92,82.86800000000001,16.2195
2024-03-28,76.92,81.264,16.345
2024-04-01,77.65,79.674,16.411499999999997
2024-04-02,79.8,78.98800000000001,16.451
2024-04-03,83.15,79.488,16.5505
2024-04-04,84.64,80.43199999999999,16.558500000000002
2024-04-05,90.52,83.152,16.565
2024-04-08,87.62,85.146,16.607
2024-04-09,86.78,86.542,16.6605
2024-04-10,87.83,87.478,16.6105
2024-04-11,89.02,88.354,16.6065
2024-04-12,84.99,87.248,16.5395
2024-04-15,80.82,85.888,16.438499999999998
2024-04-16,80.65,84.662,16.298000000000002
2024-04-17,78.65,82.826,16.098999999999997
2024-04-18,81.38,81.298,15.847999999999999
2024-04-19,73.97,79.09400000000001,15.535999999999998
2024-04-22,74.21,77.772,15.2915
