Date,rate_CRM,rate_CRM_5D,rate_CRM_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-20,-20.92,-19.366,-13.647499999999999,-3.95,-4.556,-3.211
2022-04-21,-24.71,-20.913999999999998,-14.339499999999997,-5.34,-4.7780000000000005,-3.283
2022-04-22,-27.15,-22.426,-15.2135,-7.86,-5.276,-3.5345
2022-04-25,-25.83,-23.472,-15.959999999999999,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-27.72,-25.266,-16.8895,-9.95,-6.894,-4.1985
2022-04-27,-25.78,-26.238,-17.8475,-9.73,-8.05,-4.661
2022-04-28,-21.13,-25.522,-18.4405,-7.52,-8.485999999999999,-4.9825
2022-04-29,-25.25,-25.142,-19.1845,-10.83,-9.08,-5.3955
2022-05-02,-23.86,-24.747999999999998,-19.872999999999998,-9.99,-9.604,-5.7829999999999995
2022-05-03,-23.53,-23.91,-20.679,-9.62,-9.538,-6.1915
2022-05-04,-20.57,-22.868000000000002,-21.157000000000004,-6.99,-8.99,-6.410000000000001
2022-05-05,-26.06,-23.854000000000003,-21.717000000000002,-10.13,-9.512,-6.7379999999999995
2022-05-06,-27.14,-24.232,-22.317500000000003,-10.67,-9.48,-7.1165
2022-05-09,-29.68,-25.396,-22.983,-13.43,-10.168,-7.6215
2022-05-10,-28.19,-26.328000000000003,-23.538500000000003,-13.22,-10.888,-8.0355
2022-05-11,-30.65,-28.344,-24.204,-14.58,-12.406,-8.500499999999999
2022-05-12,-31.01,-29.333999999999996,-24.906,-14.64,-13.308000000000002,-9.021
2022-05-13,-28.29,-29.564,-25.341,-12.68,-13.709999999999999,-9.3865
2022-05-16,-29.46,-29.52,-25.784000000000002,-12.99,-13.622,-9.7685
2022-05-17,-29.62,-29.806,-26.327500000000004,-11.29,-13.236,-10.139
2022-05-18,-32.33,-30.141999999999996,-26.898000000000003,-14.71,-13.262,-10.677
2022-05-19,-33.06,-30.552,-27.315499999999997,-15.27,-13.388,-11.1735
2022-05-20,-31.35,-31.163999999999998,-27.5255,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-31.07,-31.486,-27.7875,-13.68,-14.040000000000001,-11.8585
2022-05-24,-32.5,-32.062,-28.026500000000006,-14.29,-14.64,-12.075500000000002
2022-05-25,-31.35,-31.866000000000003,-28.304999999999996,-13.59,-14.416,-12.2685
2022-05-26,-30.16,-31.286,-28.7565,-11.92,-13.745999999999999,-12.4885
2022-05-27,-29.04,-30.824,-28.945999999999998,-9.77,-12.65,-12.435500000000001
2022-05-31,-31.1,-30.830000000000002,-29.308000000000003,-10.26,-11.966,-12.449
2022-06-01,-23.72,-29.074,-29.317500000000003,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-18.55,-26.514,-29.216500000000003,-9.06,-10.34,-12.606
2022-06-03,-20.03,-24.488,-28.915,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-20.9,-22.860000000000003,-28.602999999999998,-10.26,-10.154,-12.604
2022-06-07,-19.07,-20.454,-28.0725,-9.4,-9.982,-12.4025
2022-06-08,-18.21,-19.351999999999997,-27.573500000000003,-10.37,-9.918000000000001,-12.26
2022-06-09,-19.09,-19.46,-26.9955,-12.42,-10.59,-12.152
2022-06-10,-22.78,-20.009999999999998,-26.584000000000003,-14.93,-11.475999999999999,-12.1665
2022-06-13,-28.07,-21.444000000000003,-26.573,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-28.75,-23.380000000000003,-26.5375,-18.32,-14.831999999999999,-12.705
2022-06-15,-27.0,-25.137999999999998,-26.4065,-17.18,-16.194,-12.999500000000001
2022-06-16,-30.71,-27.462,-26.325499999999998,-19.83,-17.676,-13.255500000000001
2022-06-17,-29.25,-28.756,-26.135,-19.62,-18.614,-13.472999999999999
2022-06-21,-27.73,-28.688,-25.954,-17.71,-18.532,-13.596
2022-06-22,-27.47,-28.432,-25.774,-17.88,-18.444,-13.806000000000001
2022-06-23,-25.08,-28.048000000000002,-25.403,-17.04,-18.416,-13.9435
2022-06-24,-19.6,-25.826,-24.8155,-14.53,-17.356,-13.9905
2022-06-27,-21.56,-24.288,-24.3855,-14.84,-16.4,-14.136499999999998
2022-06-28,-25.76,-23.894,-24.2215,-16.63,-16.184,-14.479499999999998
2022-06-29,-26.12,-23.624000000000002,-23.9725,-16.92,-15.992,-14.8125
2022-06-30,-28.5,-24.308,-24.2115,-17.56,-16.096,-15.156
2022-07-01,-26.42,-25.671999999999997,-24.605,-16.28,-16.446,-15.517
2022-07-05,-24.76,-26.312,-24.841500000000003,-16.14,-16.706,-15.799000000000001
2022-07-06,-24.53,-26.066000000000003,-25.023,-15.85,-16.55,-16.0785
2022-07-07,-22.86,-25.413999999999998,-25.2125,-14.65,-16.096,-16.341
2022-07-08,-23.35,-24.384,-25.469500000000004,-14.7,-15.524000000000001,-16.5575
2022-07-11,-23.84,-23.868000000000002,-25.707,-15.64,-15.395999999999997,-16.7185
2022-07-12,-27.31,-24.378000000000004,-25.933500000000002,-16.4,-15.447999999999999,-16.792
2022-07-13,-28.54,-25.18,-25.957,-16.77,-15.632,-16.7245
2022-07-14,-29.6,-26.528,-25.9995,-16.99,-16.1,-16.658
2022-07-15,-26.86,-27.23,-25.9925,-15.46,-16.252000000000002,-16.572
2022-07-18,-26.64,-27.79,-25.788999999999998,-16.14,-16.352,-16.3875
2022-07-19,-24.08,-27.144,-25.5305,-13.93,-15.857999999999999,-16.103
2022-07-20,-20.34,-25.503999999999998,-25.160999999999998,-13.4,-15.184000000000001,-15.8875
2022-07-21,-19.09,-23.401999999999997,-24.742,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-20.34,-22.098000000000003,-24.505000000000003,-13.32,-13.868,-15.434999999999999
2022-07-25,-22.57,-21.284,-24.6535,-13.24,-13.288,-15.370499999999998
2022-07-26,-25.53,-21.574,-24.852,-14.25,-13.352,-15.341
2022-07-27,-21.27,-21.76,-24.6275,-12.07,-13.086000000000002,-15.113
2022-07-28,-20.85,-22.112000000000002,-24.363999999999997,-10.99,-12.774,-14.8165
2022-07-29,-19.67,-21.978,-23.9225,-9.72,-12.053999999999998,-14.4245
2022-08-01,-19.59,-21.382,-23.581,-9.72,-11.350000000000001,-14.0965
2022-08-02,-19.32,-20.14,-23.309,-10.15,-10.53,-13.797
2022-08-03,-17.43,-19.372000000000003,-22.954,-9.12,-9.94,-13.460500000000001
2022-08-04,-16.91,-18.584,-22.6565,-9.18,-9.578,-13.187000000000001
2022-08-05,-17.26,-18.102,-22.351999999999997,-9.31,-9.496,-12.9175
2022-08-08,-17.4,-17.663999999999998,-22.03,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-19.61,-17.722,-21.645000000000003,-9.62,-9.319999999999999,-12.265
2022-08-10,-17.73,-17.782,-21.104499999999998,-8.33,-9.162,-11.843
2022-08-11,-18.29,-18.058,-20.539,-8.33,-8.992,-11.41
2022-08-12,-17.36,-18.077999999999996,-20.064,-7.26,-8.581999999999999,-11.0
2022-08-15,-17.01,-18.0,-19.582500000000003,-6.98,-8.104000000000001,-10.542
2022-08-16,-17.43,-17.564,-19.25,-6.87,-7.554,-10.189
2022-08-17,-17.9,-17.598,-19.128,-7.3,-7.348000000000001,-9.884
2022-08-18,-17.91,-17.522,-19.069000000000003,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-19.11,-17.872000000000003,-19.0075,-7.96,-7.244,-9.344
2022-08-22,-21.06,-18.682,-18.932,-9.24,-7.696,-9.144
2022-08-23,-21.35,-19.466,-18.723,-9.38,-8.198,-8.9005
2022-08-24,-20.17,-19.92,-18.668,-9.2,-8.578,-8.757
2022-08-25,-21.97,-20.732,-18.723999999999997,-8.33,-8.822,-8.623999999999999
2022-08-26,-24.52,-21.814,-18.966500000000003,-10.4,-9.31,-8.658
2022-08-29,-26.0,-22.802,-19.287,-10.79,-9.620000000000001,-8.7115
2022-08-30,-26.16,-23.764,-19.628999999999998,-11.42,-10.028,-8.774999999999999
2022-08-31,-27.23,-25.176,-20.119,-11.87,-10.562,-8.9125
2022-09-01,-27.29,-26.24,-20.637999999999998,-11.4,-11.175999999999998,-9.0235
2022-09-02,-27.25,-26.786,-21.1375,-11.98,-11.492,-9.157
2022-09-06,-27.83,-27.151999999999997,-21.659,-12.17,-11.768,-9.297
2022-09-07,-27.23,-27.366000000000003,-22.04,-10.9,-11.664,-9.361
2022-09-08,-25.68,-27.056,-22.4375,-10.38,-11.366,-9.4635
2022-09-09,-23.25,-26.248,-22.685499999999998,-9.13,-10.912,-9.503499999999999
2022-09-12,-21.96,-25.19,-22.9155,-8.23,-10.162,-9.552
2022-09-13,-25.32,-24.688000000000002,-23.331,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-24.35,-24.112000000000002,-23.677,-11.7,-10.290000000000001,-10.045
2022-09-15,-26.8,-24.336000000000002,-24.122,-12.63,-10.74,-10.311499999999999
2022-09-16,-28.27,-25.34,-24.639999999999997,-13.28,-11.57,-10.620000000000001
2022-09-19,-27.68,-26.484,-25.0685,-12.65,-12.453999999999999,-10.8545
2022-09-20,-29.06,-27.232,-25.4685,-13.61,-12.774,-11.073
2022-09-21,-30.05,-28.372000000000003,-25.9035,-15.08,-13.45,-11.358
2022-09-22,-28.9,-28.791999999999994,-26.339999999999996,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-30.33,-29.203999999999997,-26.758,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-30.65,-29.798000000000002,-27.064500000000002,-17.92,-15.906,-12.503499999999999
2022-09-27,-29.46,-29.877999999999997,-27.2375,-18.14,-16.812,-12.871
2022-09-28,-28.86,-29.639999999999997,-27.372499999999995,-16.92,-17.18,-13.146
2022-09-29,-30.42,-29.944,-27.532,-18.62,-17.748,-13.483500000000001
2022-09-30,-31.8,-30.238,-27.7575,-19.84,-18.288,-13.905499999999998
2022-10-03,-29.17,-29.942,-27.853499999999997,-17.32,-18.168,-14.172500000000003
2022-10-04,-25.53,-29.156,-27.7385,-14.89,-17.518,-14.3085
2022-10-05,-25.3,-28.444,-27.642000000000003,-15.03,-17.14,-14.515
2022-10-06,-25.65,-27.49,-27.640499999999996,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-28.06,-26.742,-27.881,-18.18,-16.264,-15.243500000000001
2022-10-10,-30.22,-26.951999999999998,-28.294,-18.77,-16.554,-15.770500000000002
2022-10-11,-31.67,-28.18,-28.6115,-19.3,-17.436,-16.135
2022-10-12,-31.8,-29.48,-28.983999999999998,-19.54,-18.338,-16.526999999999997
2022-10-13,-30.31,-30.412,-29.1595,-17.48,-18.654,-16.7695
2022-10-14,-31.83,-31.165999999999997,-29.3375,-19.3,-18.878,-17.070500000000003
2022-10-17,-29.49,-31.02,-29.427999999999997,-17.29,-18.582,-17.3025
2022-10-18,-26.48,-29.982,-29.299,-16.34,-17.99,-17.439
2022-10-19,-26.41,-28.903999999999996,-29.116999999999997,-16.91,-17.464,-17.530499999999996
2022-10-20,-24.6,-27.762,-28.901999999999997,-17.57,-17.482,-17.619999999999997
2022-10-21,-23.33,-26.062,-28.552000000000003,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-23.1,-24.784,-28.174499999999995,-14.63,-16.216,-17.380000000000003
2022-10-25,-20.91,-23.669999999999998,-27.747000000000003,-13.27,-15.602,-17.1365
2022-10-26,-23.45,-23.078,-27.476499999999998,-13.9,-15.0,-16.9855
2022-10-27,-23.53,-22.864,-27.132000000000005,-14.35,-14.356,-16.772
2022-10-28,-21.98,-22.594,-26.641,-12.4,-13.709999999999999,-16.4
2022-10-31,-22.18,-22.41,-26.291500000000003,-12.98,-13.38,-16.183
2022-11-01,-22.92,-22.812,-26.161,-13.0,-13.325999999999999,-16.0885
2022-11-02,-27.46,-23.613999999999997,-26.269,-15.11,-13.568000000000001,-16.0925
2022-11-03,-29.17,-24.742,-26.445,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-32.21,-26.788,-26.652499999999996,-14.8,-14.372,-15.927000000000001
2022-11-07,-29.97,-28.346000000000004,-26.639999999999997,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-28.79,-29.52,-26.496000000000002,-13.57,-14.696000000000002,-15.4035
2022-11-09,-31.17,-30.262,-26.464499999999997,-15.28,-14.73,-15.1905
2022-11-10,-24.44,-29.316000000000003,-26.171,-10.81,-13.697999999999999,-14.857
2022-11-11,-23.76,-27.625999999999998,-25.767500000000002,-9.98,-12.734,-14.391
2022-11-14,-23.32,-26.296000000000003,-25.459,-10.68,-12.064,-14.060500000000001
2022-11-15,-21.7,-24.878000000000004,-25.22,-9.96,-11.342,-13.741499999999998
2022-11-16,-25.01,-23.645999999999997,-25.150000000000002,-10.63,-10.412,-13.4275
2022-11-17,-27.59,-24.276,-25.299500000000002,-10.88,-10.426,-13.093
2022-11-18,-28.38,-25.2,-25.552,-10.49,-10.528,-12.836000000000002
2022-11-21,-29.89,-26.514,-25.8915,-10.8,-10.552000000000001,-12.6445
2022-11-22,-27.79,-27.732,-26.235500000000002,-9.64,-10.488000000000001,-12.463
2022-11-23,-26.36,-28.002,-26.381,-9.09,-10.180000000000001,-12.2225
2022-11-25,-25.82,-27.648000000000003,-26.4955,-9.1,-9.824,-11.96
2022-11-28,-25.66,-27.104000000000003,-26.6795,-10.5,-9.825999999999999,-11.865
2022-11-29,-26.62,-26.45,-26.9015,-10.66,-9.798,-11.749
2022-11-30,-22.52,-25.396,-26.8815,-7.97,-9.464,-11.4975
2022-12-01,-28.18,-25.76,-26.9175,-7.76,-9.198,-11.129999999999999
2022-12-02,-29.32,-26.46,-26.925,-7.89,-8.956,-10.725999999999999
2022-12-05,-34.29,-28.186,-27.029000000000003,-9.46,-8.748000000000001,-10.459
2022-12-06,-34.6,-29.782,-27.260499999999997,-10.72,-8.76,-10.2935
2022-12-07,-35.93,-32.464,-27.6175,-10.89,-9.344,-10.1595
2022-12-08,-36.1,-34.047999999999995,-27.864000000000004,-10.21,-9.834,-9.906000000000002
2022-12-09,-35.63,-35.31,-28.4235,-10.84,-10.424000000000001,-9.9075
2022-12-12,-34.68,-35.388,-28.9695,-9.61,-10.454,-9.889
2022-12-13,-33.47,-35.162,-29.476999999999997,-8.96,-10.102,-9.803
2022-12-14,-33.89,-34.754000000000005,-30.0865,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-35.97,-34.728,-30.634500000000003,-11.68,-10.118,-9.8325
2022-12-16,-37.02,-35.00599999999999,-31.106,-12.71,-10.492,-9.924
2022-12-19,-36.66,-35.402,-31.52,-13.44,-11.258,-10.0715
2022-12-20,-36.93,-36.094,-31.872000000000003,-13.72,-12.209999999999999,-10.2175
2022-12-21,-36.03,-36.522,-32.284000000000006,-12.46,-12.802000000000001,-10.3585
2022-12-22,-36.57,-36.641999999999996,-32.794500000000006,-13.66,-13.197999999999999,-10.587
2022-12-23,-36.45,-36.528000000000006,-33.326,-13.19,-13.294,-10.7915
2022-12-27,-35.86,-36.36800000000001,-33.836,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-36.92,-36.366,-34.351,-14.56,-13.478,-11.1375
2022-12-29,-34.94,-36.148,-34.972,-13.08,-13.602,-11.392999999999999
2022-12-30,-34.92,-35.818000000000005,-35.309,-13.31,-13.532,-11.6705
2023-01-03,-33.07,-35.142,-35.496500000000005,-13.32,-13.558000000000002,-11.942
2023-01-04,-30.74,-34.118,-35.319,-12.72,-13.398000000000001,-12.105
2023-01-05,-32.33,-33.2,-35.2055,-13.65,-13.216,-12.2515
2023-01-06,-30.28,-32.268,-34.923,-11.74,-12.948000000000002,-12.294
2023-01-09,-27.03,-30.689999999999998,-34.4695,-11.8,-12.646,-12.3735
2023-01-10,-26.86,-29.448,-34.031,-11.18,-12.218,-12.3905
2023-01-11,-28.11,-28.922000000000004,-33.7025,-10.08,-11.690000000000001,-12.414
2023-01-12,-25.8,-27.616000000000003,-33.319,-9.75,-10.91,-12.4535
2023-01-13,-25.84,-26.727999999999998,-32.9165,-9.41,-10.444,-12.449
2023-01-17,-26.35,-26.592000000000002,-32.435500000000005,-9.54,-9.992,-12.342
2023-01-18,-27.84,-26.788,-31.976499999999998,-10.98,-9.952,-12.255500000000001
2023-01-19,-27.37,-26.639999999999997,-31.512,-11.6,-10.256,-12.1635
2023-01-20,-24.98,-26.476,-30.914499999999997,-10.01,-10.308,-11.978
2023-01-23,-22.71,-25.85,-30.2485,-8.94,-10.213999999999999,-11.802
2023-01-24,-23.2,-25.220000000000002,-29.580000000000002,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-22.56,-24.164,-28.8855,-9.01,-9.72,-11.362
2023-01-26,-18.16,-22.322,-28.0005,-8.06,-9.012,-11.089
2023-01-27,-18.44,-21.014,-27.076500000000003,-7.8,-8.57,-10.751
2023-01-30,-18.33,-20.137999999999998,-26.246,-8.93,-8.568,-10.5435
2023-01-31,-16.74,-18.845999999999997,-25.337,-7.66,-8.291999999999998,-10.261
2023-02-01,-14.51,-17.235999999999997,-24.409,-6.52,-7.794,-9.921
2023-02-02,-13.15,-16.234,-23.529500000000002,-5.25,-7.231999999999999,-9.5475
2023-02-03,-14.88,-15.522,-22.657,-6.21,-6.914,-9.175500000000001
2023-02-06,-15.84,-15.024000000000001,-21.935,-6.73,-6.473999999999999,-8.925
2023-02-07,-14.91,-14.658000000000001,-21.329,-5.74,-6.09,-8.622
2023-02-08,-15.6,-14.876,-20.766000000000002,-6.59,-6.104,-8.3925
2023-02-09,-13.92,-15.029999999999998,-20.0565,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-16.68,-15.39,-19.6005,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-14.99,-15.219999999999999,-19.058,-6.18,-6.564,-7.955
2023-02-14,-15.43,-15.324000000000002,-18.512,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-14.99,-15.202000000000002,-17.8695,-5.96,-6.531999999999999,-7.5375
2023-02-16,-16.16,-15.65,-17.308999999999997,-6.98,-6.478,-7.3065
2023-02-17,-17.31,-15.776,-16.9255,-7.17,-6.5,-7.164500000000001
2023-02-21,-18.71,-16.52,-16.7255,-8.6,-6.984,-7.147500000000001
2023-02-22,-18.02,-17.038,-16.4665,-8.69,-7.4799999999999995,-7.13
2023-02-23,-17.72,-17.583999999999996,-16.2245,-8.34,-7.956,-7.096500000000001
2023-02-24,-18.48,-18.048,-16.2405,-9.1,-8.379999999999999,-7.1485
2023-02-27,-18.11,-18.208,-16.224,-8.85,-8.716,-7.2010000000000005
2023-02-28,-17.9,-18.046,-16.202499999999997,-9.16,-8.828,-7.2125
2023-03-01,-15.87,-17.616,-16.159,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-7.49,-15.569999999999999,-15.807999999999998,-8.66,-9.001999999999999,-7.3985
2023-03-03,-7.56,-13.386000000000001,-15.5285,-7.41,-8.663999999999998,-7.5065
2023-03-06,-8.71,-11.506,-15.219999999999999,-7.32,-8.358,-7.561999999999999
2023-03-07,-8.93,-9.712,-14.874500000000001,-8.65,-8.256,-7.6579999999999995
2023-03-08,-9.1,-8.358,-14.584,-8.52,-8.112,-7.797
2023-03-09,-11.07,-9.074,-14.357499999999998,-10.08,-8.396,-7.971499999999999
2023-03-10,-13.64,-10.290000000000001,-14.3435,-11.27,-9.168000000000001,-8.1725
2023-03-13,-12.56,-11.059999999999999,-14.1375,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-9.02,-11.078,-13.838999999999999,-10.0,-10.256,-8.581
2023-03-15,-9.01,-11.059999999999999,-13.518,-10.53,-10.658,-8.797
2023-03-16,-6.91,-10.228,-13.113999999999999,-9.06,-10.453999999999999,-8.952
2023-03-17,-8.08,-9.116,-12.709999999999999,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-7.89,-8.181999999999999,-12.238999999999999,-9.23,-9.768,-9.206999999999999
2023-03-21,-6.22,-7.622,-11.614500000000001,-8.08,-9.384,-9.181000000000001
2023-03-22,-7.28,-7.276000000000001,-11.077499999999999,-9.56,-9.190000000000001,-9.2245
2023-03-23,-6.83,-7.26,-10.533,-9.35,-9.248000000000001,-9.275
2023-03-24,-5.55,-6.754,-9.886500000000002,-9.13,-9.069999999999999,-9.2765
2023-03-27,-4.96,-6.168,-9.229,-8.98,-9.02,-9.283
2023-03-28,-4.45,-5.814,-8.5565,-9.14,-9.232000000000001,-9.282
2023-03-29,-2.32,-4.822,-7.8790000000000004,-7.87,-8.894,-9.2135
2023-03-30,-2.34,-3.9240000000000004,-7.6215,-7.33,-8.49,-9.147
2023-03-31,-0.78,-2.9699999999999998,-7.282500000000001,-6.05,-7.8740000000000006,-9.079
2023-04-03,-2.35,-2.4480000000000004,-6.964499999999999,-5.56,-7.19,-8.991000000000001
2023-04-04,-2.0,-1.9579999999999997,-6.618,-6.08,-6.578,-8.8625
2023-04-05,-2.92,-2.0780000000000003,-6.309,-6.3,-6.264,-8.7515
2023-04-06,-4.27,-2.464,-5.968999999999999,-5.95,-5.988,-8.545
2023-04-10,-4.79,-3.2659999999999996,-5.5265,-5.85,-5.9479999999999995,-8.274
2023-04-11,-6.06,-4.008,-5.2015,-5.84,-6.004,-7.9955
2023-04-12,-5.36,-4.68,-5.0185,-6.21,-6.029999999999999,-7.806
2023-04-13,-3.54,-4.804,-4.744999999999999,-5.01,-5.772,-7.529999999999999
2023-04-14,-3.23,-4.596,-4.561,-5.2,-5.622,-7.337000000000001
2023-04-17,-2.04,-4.045999999999999,-4.2589999999999995,-4.88,-5.428,-7.08
2023-04-18,-1.44,-3.122,-3.9365,-4.82,-5.224,-6.8595
