Date,rate_CRM_5D,rate_CRM_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-9.118,-12.558000000000002,-1.688,-5.4055
2022-03-31,-9.258,-12.394499999999999,-1.636,-5.2325
2022-04-01,-9.096,-12.182500000000001,-1.614,-5.0075
2022-04-04,-8.751999999999999,-11.7015,-1.566,-4.6135
2022-04-05,-9.629999999999999,-11.3155,-1.9939999999999998,-4.2455
2022-04-06,-10.748,-11.349,-2.4899999999999998,-4.0395
2022-04-07,-11.7,-11.3345,-2.596,-3.79
2022-04-08,-12.956,-11.336,-2.814,-3.496
2022-04-11,-14.889999999999997,-11.275,-3.5120000000000005,-3.2510000000000003
2022-04-12,-16.156,-11.2895,-4.044,-3.119
2022-04-13,-16.578,-11.480500000000001,-4.176,-3.0345
2022-04-14,-17.47,-11.9025,-4.630000000000001,-3.063
2022-04-18,-18.316,-12.5485,-5.034000000000001,-3.1420000000000003
2022-04-19,-18.65,-12.997,-4.822000000000001,-3.1475
2022-04-20,-19.366,-13.647499999999999,-4.556,-3.211
2022-04-21,-20.913999999999998,-14.339499999999997,-4.7780000000000005,-3.283
2022-04-22,-22.426,-15.2135,-5.276,-3.5345
2022-04-25,-23.472,-15.959999999999999,-5.680000000000001,-3.7855000000000003
2022-04-26,-25.266,-16.8895,-6.894,-4.1985
2022-04-27,-26.238,-17.8475,-8.05,-4.661
2022-04-28,-25.522,-18.4405,-8.485999999999999,-4.9825
2022-04-29,-25.142,-19.1845,-9.08,-5.3955
2022-05-02,-24.747999999999998,-19.872999999999998,-9.604,-5.7829999999999995
2022-05-03,-23.91,-20.679,-9.538,-6.1915
2022-05-04,-22.868000000000002,-21.157000000000004,-8.99,-6.410000000000001
2022-05-05,-23.854000000000003,-21.717000000000002,-9.512,-6.7379999999999995
2022-05-06,-24.232,-22.317500000000003,-9.48,-7.1165
2022-05-09,-25.396,-22.983,-10.168,-7.6215
2022-05-10,-26.328000000000003,-23.538500000000003,-10.888,-8.0355
2022-05-11,-28.344,-24.204,-12.406,-8.500499999999999
2022-05-12,-29.333999999999996,-24.906,-13.308000000000002,-9.021
2022-05-13,-29.564,-25.341,-13.709999999999999,-9.3865
2022-05-16,-29.52,-25.784000000000002,-13.622,-9.7685
2022-05-17,-29.806,-26.327500000000004,-13.236,-10.139
2022-05-18,-30.141999999999996,-26.898000000000003,-13.262,-10.677
2022-05-19,-30.552,-27.315499999999997,-13.388,-11.1735
2022-05-20,-31.163999999999998,-27.5255,-13.901999999999997,-11.543000000000001
2022-05-23,-31.486,-27.7875,-14.040000000000001,-11.8585
2022-05-24,-32.062,-28.026500000000006,-14.64,-12.075500000000002
2022-05-25,-31.866000000000003,-28.304999999999996,-14.416,-12.2685
2022-05-26,-31.286,-28.7565,-13.745999999999999,-12.4885
2022-05-27,-30.824,-28.945999999999998,-12.65,-12.435500000000001
2022-05-31,-30.830000000000002,-29.308000000000003,-11.966,-12.449
2022-06-01,-29.074,-29.317500000000003,-11.245999999999999,-12.502500000000001
2022-06-02,-26.514,-29.216500000000003,-10.34,-12.606
2022-06-03,-24.488,-28.915,-10.056000000000001,-12.624500000000001
2022-06-06,-22.860000000000003,-28.602999999999998,-10.154,-12.604
2022-06-07,-20.454,-28.0725,-9.982,-12.4025
2022-06-08,-19.351999999999997,-27.573500000000003,-9.918000000000001,-12.26
2022-06-09,-19.46,-26.9955,-10.59,-12.152
2022-06-10,-20.009999999999998,-26.584000000000003,-11.475999999999999,-12.1665
2022-06-13,-21.444000000000003,-26.573,-13.048000000000002,-12.438500000000001
2022-06-14,-23.380000000000003,-26.5375,-14.831999999999999,-12.705
2022-06-15,-25.137999999999998,-26.4065,-16.194,-12.999500000000001
2022-06-16,-27.462,-26.325499999999998,-17.676,-13.255500000000001
2022-06-17,-28.756,-26.135,-18.614,-13.472999999999999
2022-06-21,-28.688,-25.954,-18.532,-13.596
2022-06-22,-28.432,-25.774,-18.444,-13.806000000000001
2022-06-23,-28.048000000000002,-25.403,-18.416,-13.9435
2022-06-24,-25.826,-24.8155,-17.356,-13.9905
2022-06-27,-24.288,-24.3855,-16.4,-14.136499999999998
2022-06-28,-23.894,-24.2215,-16.184,-14.479499999999998
2022-06-29,-23.624000000000002,-23.9725,-15.992,-14.8125
2022-06-30,-24.308,-24.2115,-16.096,-15.156
2022-07-01,-25.671999999999997,-24.605,-16.446,-15.517
2022-07-05,-26.312,-24.841500000000003,-16.706,-15.799000000000001
2022-07-06,-26.066000000000003,-25.023,-16.55,-16.0785
2022-07-07,-25.413999999999998,-25.2125,-16.096,-16.341
2022-07-08,-24.384,-25.469500000000004,-15.524000000000001,-16.5575
2022-07-11,-23.868000000000002,-25.707,-15.395999999999997,-16.7185
2022-07-12,-24.378000000000004,-25.933500000000002,-15.447999999999999,-16.792
2022-07-13,-25.18,-25.957,-15.632,-16.7245
2022-07-14,-26.528,-25.9995,-16.1,-16.658
2022-07-15,-27.23,-25.9925,-16.252000000000002,-16.572
2022-07-18,-27.79,-25.788999999999998,-16.352,-16.3875
2022-07-19,-27.144,-25.5305,-15.857999999999999,-16.103
2022-07-20,-25.503999999999998,-25.160999999999998,-15.184000000000001,-15.8875
2022-07-21,-23.401999999999997,-24.742,-14.296000000000001,-15.620999999999999
2022-07-22,-22.098000000000003,-24.505000000000003,-13.868,-15.434999999999999
2022-07-25,-21.284,-24.6535,-13.288,-15.370499999999998
2022-07-26,-21.574,-24.852,-13.352,-15.341
2022-07-27,-21.76,-24.6275,-13.086000000000002,-15.113
2022-07-28,-22.112000000000002,-24.363999999999997,-12.774,-14.8165
2022-07-29,-21.978,-23.9225,-12.053999999999998,-14.4245
2022-08-01,-21.382,-23.581,-11.350000000000001,-14.0965
2022-08-02,-20.14,-23.309,-10.53,-13.797
2022-08-03,-19.372000000000003,-22.954,-9.94,-13.460500000000001
2022-08-04,-18.584,-22.6565,-9.578,-13.187000000000001
2022-08-05,-18.102,-22.351999999999997,-9.496,-12.9175
2022-08-08,-17.663999999999998,-22.03,-9.425999999999998,-12.604000000000001
2022-08-09,-17.722,-21.645000000000003,-9.319999999999999,-12.265
2022-08-10,-17.782,-21.104499999999998,-9.162,-11.843
2022-08-11,-18.058,-20.539,-8.992,-11.41
2022-08-12,-18.077999999999996,-20.064,-8.581999999999999,-11.0
2022-08-15,-18.0,-19.582500000000003,-8.104000000000001,-10.542
2022-08-16,-17.564,-19.25,-7.554,-10.189
2022-08-17,-17.598,-19.128,-7.348000000000001,-9.884
2022-08-18,-17.522,-19.069000000000003,-7.104000000000001,-9.611999999999998
2022-08-19,-17.872000000000003,-19.0075,-7.244,-9.344
2022-08-22,-18.682,-18.932,-7.696,-9.144
2022-08-23,-19.466,-18.723,-8.198,-8.9005
2022-08-24,-19.92,-18.668,-8.578,-8.757
2022-08-25,-20.732,-18.723999999999997,-8.822,-8.623999999999999
2022-08-26,-21.814,-18.966500000000003,-9.31,-8.658
2022-08-29,-22.802,-19.287,-9.620000000000001,-8.7115
2022-08-30,-23.764,-19.628999999999998,-10.028,-8.774999999999999
2022-08-31,-25.176,-20.119,-10.562,-8.9125
2022-09-01,-26.24,-20.637999999999998,-11.175999999999998,-9.0235
2022-09-02,-26.786,-21.1375,-11.492,-9.157
2022-09-06,-27.151999999999997,-21.659,-11.768,-9.297
2022-09-07,-27.366000000000003,-22.04,-11.664,-9.361
2022-09-08,-27.056,-22.4375,-11.366,-9.4635
2022-09-09,-26.248,-22.685499999999998,-10.912,-9.503499999999999
2022-09-12,-25.19,-22.9155,-10.162,-9.552
2022-09-13,-24.688000000000002,-23.331,-10.129999999999999,-9.803500000000001
2022-09-14,-24.112000000000002,-23.677,-10.290000000000001,-10.045
2022-09-15,-24.336000000000002,-24.122,-10.74,-10.311499999999999
2022-09-16,-25.34,-24.639999999999997,-11.57,-10.620000000000001
2022-09-19,-26.484,-25.0685,-12.453999999999999,-10.8545
2022-09-20,-27.232,-25.4685,-12.774,-11.073
2022-09-21,-28.372000000000003,-25.9035,-13.45,-11.358
2022-09-22,-28.791999999999994,-26.339999999999996,-14.080000000000002,-11.687000000000001
2022-09-23,-29.203999999999997,-26.758,-14.851999999999999,-12.127500000000001
2022-09-26,-29.798000000000002,-27.064500000000002,-15.906,-12.503499999999999
2022-09-27,-29.877999999999997,-27.2375,-16.812,-12.871
2022-09-28,-29.639999999999997,-27.372499999999995,-17.18,-13.146
2022-09-29,-29.944,-27.532,-17.748,-13.483500000000001
2022-09-30,-30.238,-27.7575,-18.288,-13.905499999999998
2022-10-03,-29.942,-27.853499999999997,-18.168,-14.172500000000003
2022-10-04,-29.156,-27.7385,-17.518,-14.3085
2022-10-05,-28.444,-27.642000000000003,-17.14,-14.515
2022-10-06,-27.49,-27.640499999999996,-16.595999999999997,-14.791000000000002
2022-10-07,-26.742,-27.881,-16.264,-15.243500000000001
2022-10-10,-26.951999999999998,-28.294,-16.554,-15.770500000000002
2022-10-11,-28.18,-28.6115,-17.436,-16.135
2022-10-12,-29.48,-28.983999999999998,-18.338,-16.526999999999997
2022-10-13,-30.412,-29.1595,-18.654,-16.7695
2022-10-14,-31.165999999999997,-29.3375,-18.878,-17.070500000000003
2022-10-17,-31.02,-29.427999999999997,-18.582,-17.3025
2022-10-18,-29.982,-29.299,-17.99,-17.439
2022-10-19,-28.903999999999996,-29.116999999999997,-17.464,-17.530499999999996
2022-10-20,-27.762,-28.901999999999997,-17.482,-17.619999999999997
2022-10-21,-26.062,-28.552000000000003,-16.747999999999998,-17.544500000000003
2022-10-24,-24.784,-28.174499999999995,-16.216,-17.380000000000003
2022-10-25,-23.669999999999998,-27.747000000000003,-15.602,-17.1365
2022-10-26,-23.078,-27.476499999999998,-15.0,-16.9855
2022-10-27,-22.864,-27.132000000000005,-14.356,-16.772
2022-10-28,-22.594,-26.641,-13.709999999999999,-16.4
2022-10-31,-22.41,-26.291500000000003,-13.38,-16.183
2022-11-01,-22.812,-26.161,-13.325999999999999,-16.0885
2022-11-02,-23.613999999999997,-26.269,-13.568000000000001,-16.0925
2022-11-03,-24.742,-26.445,-13.892000000000001,-16.095999999999997
2022-11-04,-26.788,-26.652499999999996,-14.372,-15.927000000000001
2022-11-07,-28.346000000000004,-26.639999999999997,-14.581999999999999,-15.690000000000001
2022-11-08,-29.52,-26.496000000000002,-14.696000000000002,-15.4035
2022-11-09,-30.262,-26.464499999999997,-14.73,-15.1905
2022-11-10,-29.316000000000003,-26.171,-13.697999999999999,-14.857
2022-11-11,-27.625999999999998,-25.767500000000002,-12.734,-14.391
2022-11-14,-26.296000000000003,-25.459,-12.064,-14.060500000000001
2022-11-15,-24.878000000000004,-25.22,-11.342,-13.741499999999998
2022-11-16,-23.645999999999997,-25.150000000000002,-10.412,-13.4275
2022-11-17,-24.276,-25.299500000000002,-10.426,-13.093
2022-11-18,-25.2,-25.552,-10.528,-12.836000000000002
2022-11-21,-26.514,-25.8915,-10.552000000000001,-12.6445
2022-11-22,-27.732,-26.235500000000002,-10.488000000000001,-12.463
2022-11-23,-28.002,-26.381,-10.180000000000001,-12.2225
2022-11-25,-27.648000000000003,-26.4955,-9.824,-11.96
2022-11-28,-27.104000000000003,-26.6795,-9.825999999999999,-11.865
2022-11-29,-26.45,-26.9015,-9.798,-11.749
2022-11-30,-25.396,-26.8815,-9.464,-11.4975
2022-12-01,-25.76,-26.9175,-9.198,-11.129999999999999
2022-12-02,-26.46,-26.925,-8.956,-10.725999999999999
2022-12-05,-28.186,-27.029000000000003,-8.748000000000001,-10.459
2022-12-06,-29.782,-27.260499999999997,-8.76,-10.2935
2022-12-07,-32.464,-27.6175,-9.344,-10.1595
2022-12-08,-34.047999999999995,-27.864000000000004,-9.834,-9.906000000000002
2022-12-09,-35.31,-28.4235,-10.424000000000001,-9.9075
2022-12-12,-35.388,-28.9695,-10.454,-9.889
2022-12-13,-35.162,-29.476999999999997,-10.102,-9.803
2022-12-14,-34.754000000000005,-30.0865,-9.824000000000002,-9.780000000000001
2022-12-15,-34.728,-30.634500000000003,-10.118,-9.8325
2022-12-16,-35.00599999999999,-31.106,-10.492,-9.924
2022-12-19,-35.402,-31.52,-11.258,-10.0715
2022-12-20,-36.094,-31.872000000000003,-12.209999999999999,-10.2175
2022-12-21,-36.522,-32.284000000000006,-12.802000000000001,-10.3585
2022-12-22,-36.641999999999996,-32.794500000000006,-13.197999999999999,-10.587
2022-12-23,-36.528000000000006,-33.326,-13.294,-10.7915
2022-12-27,-36.36800000000001,-33.836,-13.309999999999999,-10.942499999999999
2022-12-28,-36.366,-34.351,-13.478,-11.1375
2022-12-29,-36.148,-34.972,-13.602,-11.392999999999999
2022-12-30,-35.818000000000005,-35.309,-13.532,-11.6705
2023-01-03,-35.142,-35.496500000000005,-13.558000000000002,-11.942
2023-01-04,-34.118,-35.319,-13.398000000000001,-12.105
2023-01-05,-33.2,-35.2055,-13.216,-12.2515
2023-01-06,-32.268,-34.923,-12.948000000000002,-12.294
2023-01-09,-30.689999999999998,-34.4695,-12.646,-12.3735
2023-01-10,-29.448,-34.031,-12.218,-12.3905
2023-01-11,-28.922000000000004,-33.7025,-11.690000000000001,-12.414
2023-01-12,-27.616000000000003,-33.319,-10.91,-12.4535
2023-01-13,-26.727999999999998,-32.9165,-10.444,-12.449
2023-01-17,-26.592000000000002,-32.435500000000005,-9.992,-12.342
2023-01-18,-26.788,-31.976499999999998,-9.952,-12.255500000000001
2023-01-19,-26.639999999999997,-31.512,-10.256,-12.1635
2023-01-20,-26.476,-30.914499999999997,-10.308,-11.978
2023-01-23,-25.85,-30.2485,-10.213999999999999,-11.802
2023-01-24,-25.220000000000002,-29.580000000000002,-10.113999999999999,-11.571000000000002
2023-01-25,-24.164,-28.8855,-9.72,-11.362
2023-01-26,-22.322,-28.0005,-9.012,-11.089
2023-01-27,-21.014,-27.076500000000003,-8.57,-10.751
2023-01-30,-20.137999999999998,-26.246,-8.568,-10.5435
2023-01-31,-18.845999999999997,-25.337,-8.291999999999998,-10.261
2023-02-01,-17.235999999999997,-24.409,-7.794,-9.921
2023-02-02,-16.234,-23.529500000000002,-7.231999999999999,-9.5475
2023-02-03,-15.522,-22.657,-6.914,-9.175500000000001
2023-02-06,-15.024000000000001,-21.935,-6.473999999999999,-8.925
2023-02-07,-14.658000000000001,-21.329,-6.09,-8.622
2023-02-08,-14.876,-20.766000000000002,-6.104,-8.3925
2023-02-09,-15.029999999999998,-20.0565,-6.5040000000000004,-8.251000000000001
2023-02-10,-15.39,-19.6005,-6.6739999999999995,-8.1165
2023-02-13,-15.219999999999999,-19.058,-6.564,-7.955
2023-02-14,-15.324000000000002,-18.512,-6.6579999999999995,-7.788500000000001
2023-02-15,-15.202000000000002,-17.8695,-6.531999999999999,-7.5375
2023-02-16,-15.65,-17.308999999999997,-6.478,-7.3065
2023-02-17,-15.776,-16.9255,-6.5,-7.164500000000001
2023-02-21,-16.52,-16.7255,-6.984,-7.147500000000001
2023-02-22,-17.038,-16.4665,-7.4799999999999995,-7.13
2023-02-23,-17.583999999999996,-16.2245,-7.956,-7.096500000000001
2023-02-24,-18.048,-16.2405,-8.379999999999999,-7.1485
2023-02-27,-18.208,-16.224,-8.716,-7.2010000000000005
2023-02-28,-18.046,-16.202499999999997,-8.828,-7.2125
2023-03-01,-17.616,-16.159,-8.937999999999999,-7.291500000000001
2023-03-02,-15.569999999999999,-15.807999999999998,-9.001999999999999,-7.3985
2023-03-03,-13.386000000000001,-15.5285,-8.663999999999998,-7.5065
2023-03-06,-11.506,-15.219999999999999,-8.358,-7.561999999999999
2023-03-07,-9.712,-14.874500000000001,-8.256,-7.6579999999999995
2023-03-08,-8.358,-14.584,-8.112,-7.797
2023-03-09,-9.074,-14.357499999999998,-8.396,-7.971499999999999
2023-03-10,-10.290000000000001,-14.3435,-9.168000000000001,-8.1725
2023-03-13,-11.059999999999999,-14.1375,-9.985999999999999,-8.389999999999999
2023-03-14,-11.078,-13.838999999999999,-10.256,-8.581
2023-03-15,-11.059999999999999,-13.518,-10.658,-8.797
2023-03-16,-10.228,-13.113999999999999,-10.453999999999999,-8.952
2023-03-17,-9.116,-12.709999999999999,-10.203999999999999,-9.104000000000001
2023-03-20,-8.181999999999999,-12.238999999999999,-9.768,-9.206999999999999
2023-03-21,-7.622,-11.614500000000001,-9.384,-9.181000000000001
2023-03-22,-7.276000000000001,-11.077499999999999,-9.190000000000001,-9.2245
2023-03-23,-7.26,-10.533,-9.248000000000001,-9.275
2023-03-24,-6.754,-9.886500000000002,-9.069999999999999,-9.2765
2023-03-27,-6.168,-9.229,-9.02,-9.283
2023-03-28,-5.814,-8.5565,-9.232000000000001,-9.282
2023-03-29,-4.822,-7.8790000000000004,-8.894,-9.2135
2023-03-30,-3.9240000000000004,-7.6215,-8.49,-9.147
2023-03-31,-2.9699999999999998,-7.282500000000001,-7.8740000000000006,-9.079
2023-04-03,-2.4480000000000004,-6.964499999999999,-7.19,-8.991000000000001
2023-04-04,-1.9579999999999997,-6.618,-6.578,-8.8625
2023-04-05,-2.0780000000000003,-6.309,-6.264,-8.7515
2023-04-06,-2.464,-5.968999999999999,-5.988,-8.545
2023-04-10,-3.2659999999999996,-5.5265,-5.9479999999999995,-8.274
2023-04-11,-4.008,-5.2015,-6.004,-7.9955
2023-04-12,-4.68,-5.0185,-6.029999999999999,-7.806
2023-04-13,-4.804,-4.744999999999999,-5.772,-7.529999999999999
2023-04-14,-4.596,-4.561,-5.622,-7.337000000000001
2023-04-17,-4.045999999999999,-4.2589999999999995,-5.428,-7.08
2023-04-18,-3.122,-3.9365,-5.224,-6.8595
2023-04-19,-2.304,-3.689,-4.948,-6.697
2023-04-20,-1.968,-3.418,-5.018000000000001,-6.487
2023-04-21,-1.566,-3.1375,-5.037999999999999,-6.2845
2023-04-24,-1.748,-3.0075000000000003,-5.098000000000001,-6.087
2023-04-25,-2.438,-3.004,-5.42,-5.9595
2023-04-26,-3.0840000000000005,-3.0065,-5.8100000000000005,-5.841500000000001
2023-04-27,-3.2079999999999997,-3.0145,-5.786,-5.71
2023-04-28,-3.2380000000000004,-2.966,-5.638,-5.5715
2023-05-01,-2.968,-3.007,-5.504,-5.4944999999999995
2023-05-02,-2.684,-3.0629999999999997,-5.316,-5.4910000000000005
2023-05-03,-2.5940000000000003,-3.1655,-5.176,-5.4910000000000005
2023-05-04,-2.93,-3.2275,-5.47,-5.5115
2023-05-05,-2.996,-3.099,-5.588,-5.471500000000001
2023-05-08,-2.9859999999999998,-2.937,-5.708,-5.4345
2023-05-09,-2.2860000000000005,-2.6325,-5.71,-5.4174999999999995
2023-05-10,-1.114,-2.274,-5.514,-5.362
2023-05-11,-0.054000000000000006,-2.04,-5.218000000000001,-5.372999999999999
2023-05-12,0.354,-1.8615,-5.258,-5.3805000000000005
2023-05-15,0.8780000000000001,-1.706,-5.244,-5.3885
2023-05-16,1.206,-1.5505,-5.274,-5.430000000000001
2023-05-17,1.65,-1.2855,-5.166,-5.416500000000001
2023-05-18,2.612,-0.8949999999999999,-4.85,-5.331
2023-05-19,3.446,-0.6085,-4.54,-5.255999999999999
2023-05-22,4.1240000000000006,-0.238,-4.28,-5.184
2023-05-23,4.3260000000000005,0.14049999999999996,-4.109999999999999,-5.1025
2023-05-24,4.2940000000000005,0.5589999999999999,-4.3,-5.039
2023-05-25,3.9620000000000006,0.8975,-4.51,-5.012
2023-05-26,4.46,1.316,-4.446,-4.958
2023-05-30,5.306,1.8305,-4.388,-4.905
2023-05-31,6.95,2.549,-4.220000000000001,-4.8285
2023-06-01,7.303999999999999,3.0335,-3.716,-4.674
2023-06-02,7.586,3.5265,-3.096,-4.4185
2023-06-05,7.016,3.819,-2.758,-4.250500000000001
2023-06-06,6.402000000000001,4.1775,-2.386,-4.0745
2023-06-07,4.646,4.282,-1.9760000000000002,-3.8950000000000005
2023-06-08,4.316,4.391,-1.6440000000000001,-3.7065000000000006
2023-06-09,4.542,4.6754999999999995,-1.558,-3.5035000000000003
2023-06-12,4.918000000000001,4.96,-1.254,-3.2495
2023-06-13,4.536,5.0920000000000005,-0.86,-2.9785
2023-06-14,4.896,5.2045,-0.388,-2.6735
2023-06-15,5.130000000000001,5.261,0.22200000000000003,-2.3594999999999997
2023-06-16,4.779999999999999,5.2175,0.7260000000000001,-2.1095
2023-06-20,5.104,5.3745,0.958,-1.875
2023-06-21,5.164,5.351999999999999,0.9520000000000002,-1.6705
2023-06-22,5.548,5.51,1.004,-1.395
2023-06-23,5.368,5.5295000000000005,0.652,-1.1215
2023-06-26,4.936,5.461,0.292,-0.909
2023-06-27,4.1339999999999995,5.293,0.242,-0.7030000000000001
2023-06-28,4.388,5.1225000000000005,0.30999999999999994,-0.496
2023-06-29,4.106,4.799,0.304,-0.26400000000000007
2023-06-30,4.2219999999999995,4.759,0.682,-0.022
2023-07-03,4.624,4.7204999999999995,1.1720000000000002,0.158
2023-07-05,5.0920000000000005,4.812,1.4,0.3365
2023-07-06,4.8740000000000006,4.7405,1.456,0.46449999999999997
2023-07-07,4.772,4.8305,1.468,0.597
2023-07-10,4.902,4.9055,1.3,0.7140000000000001
2023-07-11,5.8340000000000005,5.0435,1.23,0.8550000000000001
2023-07-12,7.154000000000001,5.371,1.3619999999999999,0.9904999999999999
2023-07-13,9.134,5.89,1.8199999999999998,1.1345
2023-07-14,11.065999999999999,6.372999999999999,2.308,1.2710000000000001
2023-07-17,12.554,6.7615,2.812,1.3615
2023-07-18,13.186000000000002,7.1450000000000005,3.344,1.5095
2023-07-19,13.884,7.566,3.7619999999999996,1.6915
2023-07-20,13.668000000000001,8.016,3.882,1.8669999999999998
2023-07-21,13.544,8.372000000000002,4.0200000000000005,2.025
2023-07-24,13.313999999999998,8.748,4.1739999999999995,2.242
2023-07-25,13.156,9.2,4.224,2.4925
2023-07-26,12.290000000000001,9.605,4.234,2.6895
2023-07-27,11.994,9.9175,4.26,2.8545000000000003
2023-07-28,11.752,10.2835,4.454,3.0625
2023-07-31,11.687999999999999,10.614500000000001,4.595999999999999,3.2205
2023-08-01,11.47,10.9115,4.616,3.3534999999999995
2023-08-02,10.931999999999999,11.065000000000001,4.406000000000001,3.441
2023-08-03,9.959999999999999,11.189000000000002,4.27,3.558
2023-08-04,8.85,11.303,3.886,3.6670000000000003
2023-08-07,7.94,11.373999999999999,3.6100000000000003,3.7979999999999996
2023-08-08,6.82,11.158,3.342,3.8815
2023-08-09,5.646,10.687999999999999,3.2060000000000004,3.9019999999999997
2023-08-10,5.122,10.186,3.1220000000000003,3.8835
2023-08-11,4.726,9.718,3.104,3.8659999999999997
2023-08-14,4.434,9.344,3.024,3.851
2023-08-15,4.246,8.923,2.848,3.7574999999999994
2023-08-16,4.356,8.306,2.666,3.6279999999999992
2023-08-17,4.078,7.788499999999999,2.366,3.5044999999999993
2023-08-18,3.832,7.289999999999999,2.09,3.3835
2023-08-21,3.6260000000000003,6.922,1.8239999999999998,3.2634999999999996
2023-08-22,3.492,6.507000000000001,1.6780000000000002,3.1209999999999996
2023-08-23,3.636,6.1425,1.7759999999999998,3.0134999999999996
2023-08-24,3.754,5.7284999999999995,1.8039999999999998,2.8905
2023-08-25,4.07,5.3695,1.908,2.747
2023-08-28,4.25,5.0625,2.0100000000000002,2.617
2023-08-29,4.596,4.7885,2.3440000000000003,2.553
2023-08-30,4.988,4.656499999999999,2.59,2.5595
2023-08-31,6.044,4.749499999999999,3.0,2.573
2023-09-01,6.808,4.859,3.336,2.6094999999999997
2023-09-05,7.2379999999999995,4.887,3.524,2.5955
2023-09-06,7.892,5.056500000000001,3.4,2.5675
2023-09-07,8.422,5.3505,3.166,2.5495
2023-09-08,8.736,5.6530000000000005,2.974,2.5360000000000005
2023-09-11,9.13,5.96,2.896,2.5575
2023-09-12,9.360000000000001,6.1185,2.77,2.532
2023-09-13,9.08,6.265,2.786,2.5520000000000005
2023-09-14,8.718,6.441,3.028,2.6399999999999997
2023-09-15,7.749999999999998,6.571,2.9939999999999998,2.693
2023-09-18,6.766,6.6935,2.854,2.7485
2023-09-19,6.198,6.761500000000001,2.782,2.7715000000000005
2023-09-20,5.644,6.803,2.498,2.757
