Date,rate_DUK,rate_DUK_5D,rate_VOO_20D
2022-04-25,9.57,10.222,-3.7855000000000003
2022-04-26,9.34,10.072,-4.1985
2022-04-27,8.99,9.708,-4.661
2022-04-28,9.59,9.488,-4.9825
2022-04-29,6.49,8.796,-5.3955
2022-05-02,5.09,7.9,-5.7829999999999995
2022-05-03,4.79,6.99,-6.1915
2022-05-04,6.71,6.534000000000001,-6.410000000000001
2022-05-05,6.3,5.876,-6.7379999999999995
2022-05-06,7.44,6.066,-7.1165
2022-05-09,6.97,6.442,-7.6215
2022-05-10,5.22,6.5280000000000005,-8.0355
2022-05-11,6.15,6.4159999999999995,-8.500499999999999
2022-05-12,5.16,6.188,-9.021
2022-05-13,5.58,5.816000000000001,-9.3865
2022-05-16,6.26,5.6739999999999995,-9.7685
2022-05-17,5.62,5.754,-10.139
2022-05-18,5.19,5.561999999999999,-10.677
2022-05-19,5.24,5.578,-11.1735
2022-05-20,6.07,5.676,-11.543000000000001
2022-05-23,6.99,5.822000000000001,-11.8585
2022-05-24,9.06,6.510000000000001,-12.075500000000002
2022-05-25,8.5,7.172,-12.2685
2022-05-26,9.3,7.984,-12.4885
2022-05-27,10.41,8.852,-12.435500000000001
2022-05-31,8.62,9.178,-12.449
2022-06-01,7.6,8.886,-12.502500000000001
2022-06-02,7.71,8.728,-12.606
2022-06-03,7.11,8.29,-12.624500000000001
2022-06-06,7.06,7.62,-12.604
2022-06-07,8.24,7.544,-12.4025
2022-06-08,6.47,7.318,-12.26
2022-06-09,3.83,6.542,-12.152
2022-06-10,3.86,5.892,-12.1665
2022-06-13,-0.29,4.422,-12.438500000000001
2022-06-14,-2.68,2.238,-12.705
2022-06-15,-3.4,0.26399999999999996,-12.999500000000001
2022-06-16,-4.02,-1.3059999999999998,-13.255500000000001
2022-06-17,-5.66,-3.2099999999999995,-13.472999999999999
2022-06-21,-4.33,-4.018,-13.596
2022-06-22,-3.42,-4.1659999999999995,-13.806000000000001
2022-06-23,-0.31,-3.5479999999999996,-13.9435
2022-06-24,0.76,-2.592,-13.9905
2022-06-27,1.4,-1.1800000000000002,-14.136499999999998
2022-06-28,1.88,0.061999999999999965,-14.479499999999998
2022-06-29,2.18,1.182,-14.8125
2022-06-30,3.33,1.9099999999999997,-15.156
2022-07-01,5.48,2.854,-15.517
2022-07-05,2.43,3.0599999999999996,-15.799000000000001
2022-07-06,3.6,3.404,-16.0785
2022-07-07,2.89,3.5460000000000003,-16.341
2022-07-08,2.01,3.282,-16.5575
2022-07-11,3.97,2.9799999999999995,-16.7185
2022-07-12,3.69,3.232,-16.792
2022-07-13,3.28,3.168,-16.7245
2022-07-14,3.0,3.19,-16.658
2022-07-15,3.46,3.4799999999999995,-16.572
2022-07-18,1.55,2.996,-16.3875
2022-07-19,1.65,2.5879999999999996,-16.103
2022-07-20,-0.79,1.7739999999999998,-15.8875
2022-07-21,-0.26,1.1219999999999999,-15.620999999999999
2022-07-22,1.12,0.6539999999999998,-15.434999999999999
2022-07-25,2.07,0.7579999999999998,-15.370499999999998
2022-07-26,3.07,1.0419999999999998,-15.341
2022-07-27,2.59,1.7179999999999995,-15.113
2022-07-28,4.91,2.752,-14.8165
2022-07-29,5.85,3.6979999999999995,-14.4245
2022-08-01,5.62,4.4079999999999995,-14.0965
2022-08-02,5.46,4.886,-13.797
2022-08-03,6.31,5.63,-13.460500000000001
2022-08-04,5.54,5.755999999999999,-13.187000000000001
2022-08-05,5.13,5.612,-12.9175
2022-08-08,5.04,5.4959999999999996,-12.604000000000001
2022-08-09,5.55,5.513999999999999,-12.265
2022-08-10,5.71,5.394,-11.843
2022-08-11,4.7,5.226,-11.41
2022-08-12,5.84,5.367999999999999,-11.0
2022-08-15,6.32,5.624,-10.542
2022-08-16,7.05,5.9239999999999995,-10.189
2022-08-17,6.99,6.18,-9.884
2022-08-18,7.35,6.709999999999999,-9.611999999999998
2022-08-19,7.77,7.095999999999999,-9.344
2022-08-22,7.01,7.233999999999999,-9.144
2022-08-23,6.36,7.095999999999999,-8.9005
2022-08-24,6.29,6.956,-8.757
2022-08-25,6.15,6.715999999999999,-8.623999999999999
2022-08-26,4.89,6.14,-8.658
2022-08-29,5.19,5.776,-8.7115
2022-08-30,4.22,5.348,-8.774999999999999
2022-08-31,3.73,4.835999999999999,-8.9125
2022-09-01,4.43,4.491999999999999,-9.0235
2022-09-02,3.69,4.252,-9.157
2022-09-06,3.54,3.9219999999999997,-9.297
2022-09-07,6.31,4.339999999999999,-9.361
2022-09-08,5.39,4.671999999999999,-9.4635
2022-09-09,5.98,4.982,-9.503499999999999
2022-09-12,6.86,5.616,-9.552
2022-09-13,4.39,5.786,-9.803500000000001
2022-09-14,5.38,5.6,-10.045
2022-09-15,2.63,5.048,-10.311499999999999
2022-09-16,2.47,4.346,-10.620000000000001
2022-09-19,3.12,3.598,-10.8545
2022-09-20,2.02,3.1239999999999997,-11.073
2022-09-21,0.75,2.1979999999999995,-11.358
2022-09-22,1.11,1.8939999999999997,-11.687000000000001
2022-09-23,0.2,1.44,-12.127500000000001
2022-09-26,-2.5,0.31599999999999956,-12.503499999999999
2022-09-27,-4.9,-1.0680000000000003,-12.871
2022-09-28,-3.67,-1.9520000000000004,-13.146
2022-09-29,-7.97,-3.768,-13.483500000000001
2022-09-30,-9.95,-5.798,-13.905499999999998
2022-10-03,-7.55,-6.808,-14.172500000000003
2022-10-04,-5.86,-7.0,-14.3085
2022-10-05,-8.8,-8.026,-14.515
2022-10-06,-11.88,-8.808,-14.791000000000002
2022-10-07,-13.5,-9.518,-15.243500000000001
2022-10-10,-13.42,-10.692,-15.770500000000002
2022-10-11,-13.06,-12.132000000000001,-16.135
2022-10-12,-16.47,-13.666,-16.526999999999997
2022-10-13,-14.53,-14.196000000000002,-16.7695
2022-10-14,-15.65,-14.626,-17.070500000000003
2022-10-17,-13.47,-14.636000000000001,-17.3025
2022-10-18,-11.82,-14.388,-17.439
2022-10-19,-13.29,-13.752,-17.530499999999996
2022-10-20,-15.27,-13.9,-17.619999999999997
2022-10-21,-14.08,-13.586000000000002,-17.544500000000003
2022-10-24,-13.86,-13.663999999999998,-17.380000000000003
2022-10-25,-12.37,-13.774000000000001,-17.1365
2022-10-26,-11.82,-13.48,-16.9855
2022-10-27,-11.59,-12.744,-16.772
2022-10-28,-8.74,-11.675999999999998,-16.4
2022-10-31,-9.53,-10.809999999999999,-16.183
2022-11-01,-8.77,-10.09,-16.0885
2022-11-02,-9.58,-9.642,-16.0925
2022-11-03,-9.26,-9.175999999999998,-16.095999999999997
2022-11-04,-8.89,-9.206,-15.927000000000001
2022-11-07,-10.19,-9.338,-15.690000000000001
2022-11-08,-9.26,-9.436,-15.4035
2022-11-09,-9.02,-9.324,-15.1905
2022-11-10,-5.53,-8.578,-14.857
2022-11-11,-7.38,-8.276,-14.391
2022-11-14,-7.11,-7.659999999999999,-14.060500000000001
2022-11-15,-5.49,-6.906000000000001,-13.741499999999998
2022-11-16,-4.71,-6.044,-13.4275
2022-11-17,-7.04,-6.346,-13.093
2022-11-18,-5.82,-6.034000000000001,-12.836000000000002
2022-11-21,-5.57,-5.726,-12.6445
2022-11-22,-4.96,-5.62,-12.463
2022-11-23,-4.12,-5.502000000000001,-12.2225
2022-11-25,-3.08,-4.71,-11.96
2022-11-28,-4.06,-4.358,-11.865
2022-11-29,-4.7,-4.184,-11.749
2022-11-30,-2.78,-3.7479999999999998,-11.4975
2022-12-01,-2.35,-3.3939999999999997,-11.129999999999999
2022-12-02,-3.1,-3.3980000000000006,-10.725999999999999
2022-12-05,-3.47,-3.28,-10.459
2022-12-06,-2.15,-2.7700000000000005,-10.2935
2022-12-07,-3.04,-2.822,-10.1595
2022-12-08,-2.21,-2.794,-9.906000000000002
2022-12-09,-2.3,-2.634,-9.9075
2022-12-12,-0.42,-2.024,-9.889
2022-12-13,0.33,-1.528,-9.803
2022-12-14,0.53,-0.8139999999999998,-9.780000000000001
2022-12-15,-0.23,-0.418,-9.8325
2022-12-16,-2.32,-0.422,-9.924
2022-12-19,-2.43,-0.8240000000000001,-10.0715
2022-12-20,-2.45,-1.3800000000000001,-10.2175
2022-12-21,-0.8,-1.6460000000000001,-10.3585
2022-12-22,-0.77,-1.754,-10.587
2022-12-23,0.24,-1.242,-10.7915
2022-12-27,0.89,-0.5780000000000001,-10.942499999999999
2022-12-28,0.15,-0.05800000000000001,-11.1375
2022-12-29,1.06,0.314,-11.392999999999999
2022-12-30,0.24,0.516,-11.6705
2023-01-03,0.9,0.648,-11.942
2023-01-04,1.96,0.8620000000000001,-12.105
2023-01-05,0.47,0.9260000000000002,-12.2515
2023-01-06,2.32,1.178,-12.294
2023-01-09,2.33,1.5959999999999999,-12.3735
2023-01-10,2.56,1.9280000000000002,-12.3905
2023-01-11,2.79,2.094,-12.414
2023-01-12,2.23,2.446,-12.4535
2023-01-13,2.13,2.408,-12.449
2023-01-17,1.39,2.2199999999999998,-12.342
2023-01-18,-0.51,1.6059999999999999,-12.255500000000001
2023-01-19,-0.78,0.892,-12.1635
2023-01-20,-0.93,0.25999999999999995,-11.978
2023-01-23,-1.73,-0.512,-11.802
2023-01-24,-1.36,-1.062,-11.571000000000002
2023-01-25,-1.32,-1.2240000000000002,-11.362
2023-01-26,-1.39,-1.346,-11.089
2023-01-27,-1.16,-1.392,-10.751
2023-01-30,-1.1,-1.266,-10.5435
2023-01-31,-0.32,-1.058,-10.261
2023-02-01,-0.23,-0.8400000000000001,-9.921
2023-02-02,-0.7,-0.7020000000000001,-9.5475
2023-02-03,-2.08,-0.8859999999999999,-9.175500000000001
2023-02-06,-0.92,-0.85,-8.925
2023-02-07,-1.86,-1.1580000000000001,-8.622
2023-02-08,-3.43,-1.798,-8.3925
2023-02-09,-4.99,-2.656,-8.251000000000001
2023-02-10,-3.5,-2.9400000000000004,-8.1165
2023-02-13,-2.61,-3.278,-7.955
2023-02-14,-3.16,-3.5380000000000003,-7.788500000000001
2023-02-15,-3.36,-3.524,-7.5375
2023-02-16,-4.3,-3.386,-7.3065
2023-02-17,-3.14,-3.314,-7.164500000000001
2023-02-21,-4.88,-3.768,-7.147500000000001
2023-02-22,-5.09,-4.154,-7.13
2023-02-23,-5.69,-4.62,-7.096500000000001
2023-02-24,-5.62,-4.884,-7.1485
2023-02-27,-6.69,-5.593999999999999,-7.2010000000000005
2023-02-28,-8.18,-6.254,-7.2125
2023-03-01,-10.22,-7.279999999999999,-7.291500000000001
2023-03-02,-8.46,-7.8340000000000005,-7.3985
2023-03-03,-6.93,-8.096,-7.5065
2023-03-06,-6.38,-8.033999999999999,-7.561999999999999
2023-03-07,-8.74,-8.146,-7.6579999999999995
2023-03-08,-7.63,-7.628,-7.797
2023-03-09,-8.06,-7.548,-7.971499999999999
2023-03-10,-9.4,-8.042,-8.1725
2023-03-13,-8.11,-8.388,-8.389999999999999
2023-03-14,-7.22,-8.084,-8.581
2023-03-15,-5.55,-7.668000000000001,-8.797
2023-03-16,-5.19,-7.093999999999999,-8.952
2023-03-17,-5.97,-6.4079999999999995,-9.104000000000001
2023-03-20,-5.08,-5.8020000000000005,-9.206999999999999
2023-03-21,-7.54,-5.866,-9.181000000000001
2023-03-22,-9.3,-6.616,-9.2245
2023-03-23,-10.66,-7.709999999999999,-9.275
2023-03-24,-7.93,-8.102,-9.2765
2023-03-27,-7.62,-8.610000000000001,-9.283
2023-03-28,-7.56,-8.613999999999999,-9.282
2023-03-29,-6.08,-7.970000000000001,-9.2135
2023-03-30,-6.19,-7.0760000000000005,-9.147
2023-03-31,-5.89,-6.668000000000001,-9.079
2023-04-03,-7.07,-6.558,-8.991000000000001
2023-04-04,-5.98,-6.242,-8.8625
2023-04-05,-3.47,-5.720000000000001,-8.7515
2023-04-06,-2.6,-5.002000000000001,-8.545
2023-04-10,-3.19,-4.462000000000001,-8.274
2023-04-11,-2.98,-3.6439999999999997,-7.9955
2023-04-12,-2.92,-3.032,-7.806
2023-04-13,-3.18,-2.9739999999999998,-7.529999999999999
2023-04-14,-4.63,-3.38,-7.337000000000001
2023-04-17,-3.89,-3.5200000000000005,-7.08
2023-04-18,-4.86,-3.896,-6.8595
2023-04-19,-3.9,-4.0920000000000005,-6.697
2023-04-20,-4.07,-4.2700000000000005,-6.487
2023-04-21,-3.94,-4.132,-6.2845
2023-04-24,-3.41,-4.036,-6.087
2023-04-25,-2.6,-3.5840000000000005,-5.9595
2023-04-26,-3.95,-3.594,-5.841500000000001
2023-04-27,-2.86,-3.3520000000000003,-5.71
2023-04-28,-3.43,-3.25,-5.5715
2023-05-01,-3.16,-3.2,-5.4944999999999995
2023-05-02,-4.59,-3.598,-5.4910000000000005
2023-05-03,-4.85,-3.778,-5.4910000000000005
2023-05-04,-4.1,-4.026,-5.5115
2023-05-05,-2.9,-3.9200000000000004,-5.471500000000001
2023-05-08,-3.34,-3.9560000000000004,-5.4345
2023-05-09,-4.16,-3.87,-5.4174999999999995
2023-05-10,-3.11,-3.522,-5.362
2023-05-11,-4.86,-3.6740000000000004,-5.372999999999999
2023-05-12,-4.74,-4.042,-5.3805000000000005
2023-05-15,-5.83,-4.540000000000001,-5.3885
2023-05-16,-8.08,-5.324,-5.430000000000001
2023-05-17,-9.04,-6.51,-5.416500000000001
2023-05-18,-9.25,-7.388,-5.331
2023-05-19,-9.54,-8.347999999999999,-5.255999999999999
2023-05-22,-10.06,-9.193999999999999,-5.184
2023-05-23,-11.25,-9.828,-5.1025
2023-05-24,-11.82,-10.383999999999999,-5.039
2023-05-25,-13.06,-11.146,-5.012
2023-05-26,-13.25,-11.888,-4.958
2023-05-30,-13.92,-12.66,-4.905
2023-05-31,-12.67,-12.943999999999999,-4.8285
2023-06-01,-13.52,-13.284,-4.674
2023-06-02,-12.01,-13.074000000000002,-4.4185
2023-06-05,-11.55,-12.734,-4.250500000000001
2023-06-06,-11.95,-12.34,-4.0745
2023-06-07,-10.17,-11.84,-3.8950000000000005
2023-06-08,-9.75,-11.086,-3.7065000000000006
2023-06-09,-10.22,-10.728,-3.5035000000000003
2023-06-12,-10.35,-10.488,-3.2495
2023-06-13,-10.96,-10.290000000000001,-2.9785
2023-06-14,-10.88,-10.432,-2.6735
2023-06-15,-10.06,-10.494,-2.3594999999999997
2023-06-16,-9.58,-10.366000000000001,-2.1095
2023-06-20,-10.78,-10.452000000000002,-1.875
2023-06-21,-10.09,-10.278,-1.6705
2023-06-22,-10.83,-10.267999999999999,-1.395
2023-06-23,-11.98,-10.652000000000001,-1.1215
2023-06-26,-10.89,-10.914,-0.909
2023-06-27,-11.2,-10.998000000000001,-0.7030000000000001
2023-06-28,-12.59,-11.498000000000001,-0.496
2023-06-29,-12.8,-11.892,-0.26400000000000007
2023-06-30,-11.96,-11.888,-0.022
2023-07-03,-10.78,-11.866,0.158
2023-07-05,-9.92,-11.610000000000001,0.3365
2023-07-06,-10.93,-11.278,0.46449999999999997
2023-07-07,-11.7,-11.058,0.597
2023-07-10,-12.23,-11.112,0.7140000000000001
2023-07-11,-10.62,-11.08,0.8550000000000001
2023-07-12,-9.17,-10.93,0.9904999999999999
2023-07-13,-8.25,-10.394,1.1345
2023-07-14,-8.54,-9.762,1.2710000000000001
2023-07-17,-9.74,-9.264,1.3615
2023-07-18,-10.59,-9.258,1.5095
2023-07-19,-9.87,-9.398,1.6915
2023-07-20,-8.35,-9.418,1.8669999999999998
2023-07-21,-6.81,-9.072,2.025
2023-07-24,-6.82,-8.488000000000001,2.242
2023-07-25,-6.31,-7.632,2.4925
2023-07-26,-6.05,-6.868,2.6895
2023-07-27,-7.14,-6.6259999999999994,2.8545000000000003
2023-07-28,-8.22,-6.9079999999999995,3.0625
2023-07-31,-7.95,-7.134,3.2205
2023-08-01,-9.2,-7.712000000000001,3.3534999999999995
2023-08-02,-8.83,-8.268,3.441
2023-08-03,-10.9,-9.02,3.558
2023-08-04,-11.78,-9.732000000000001,3.6670000000000003
2023-08-07,-11.59,-10.459999999999999,3.7979999999999996
2023-08-08,-9.78,-10.575999999999999,3.8815
2023-08-09,-9.27,-10.663999999999998,3.9019999999999997
2023-08-10,-9.21,-10.325999999999999,3.8835
2023-08-11,-8.54,-9.678,3.8659999999999997
2023-08-14,-9.3,-9.22,3.851
2023-08-15,-10.2,-9.303999999999998,3.7574999999999994
2023-08-16,-10.03,-9.456,3.6279999999999992
2023-08-17,-10.7,-9.754,3.5044999999999993
2023-08-18,-10.36,-10.118,3.3835
2023-08-21,-11.41,-10.54,3.2634999999999996
2023-08-22,-11.44,-10.788,3.1209999999999996
2023-08-23,-10.94,-10.97,3.0134999999999996
2023-08-24,-11.18,-11.065999999999999,2.8905
2023-08-25,-10.79,-11.152,2.747
2023-08-28,-11.16,-11.102,2.617
2023-08-29,-10.98,-11.01,2.553
2023-08-30,-11.2,-11.062,2.5595
2023-08-31,-11.96,-11.218,2.573
2023-09-01,-12.28,-11.516,2.6094999999999997
2023-09-05,-13.11,-11.906,2.5955
2023-09-06,-12.42,-12.193999999999999,2.5675
2023-09-07,-10.68,-12.09,2.5495
2023-09-08,-9.14,-11.526,2.5360000000000005
2023-09-11,-8.41,-10.751999999999999,2.5575
2023-09-12,-8.08,-9.746,2.532
2023-09-13,-6.37,-8.536,2.5520000000000005
2023-09-14,-4.84,-7.367999999999999,2.6399999999999997
2023-09-15,-5.1,-6.56,2.693
2023-09-18,-5.32,-5.942,2.7485
2023-09-19,-6.42,-5.61,2.7715000000000005
2023-09-20,-5.9,-5.516,2.757
2023-09-21,-6.84,-5.9159999999999995,2.6255
2023-09-22,-6.92,-6.28,2.527
2023-09-25,-6.94,-6.604000000000001,2.4270000000000005
2023-09-26,-9.1,-7.140000000000001,2.2325
2023-09-27,-10.12,-7.984,1.9904999999999997
2023-09-28,-11.52,-8.919999999999998,1.7445
2023-09-29,-11.93,-9.922,1.491
2023-10-02,-14.44,-11.422,1.2349999999999999
2023-10-03,-14.12,-12.426,0.929
2023-10-04,-13.77,-13.156,0.6875
2023-10-05,-14.4,-13.732,0.45549999999999996
2023-10-06,-12.98,-13.942000000000002,0.274
2023-10-09,-11.69,-13.392000000000001,0.09300000000000001
2023-10-10,-10.99,-12.766,-0.03599999999999999
2023-10-11,-10.06,-12.024000000000001,-0.14999999999999997
2023-10-12,-11.89,-11.522,-0.33649999999999997
2023-10-13,-11.24,-11.174000000000001,-0.48650000000000004
2023-10-16,-10.47,-10.930000000000001,-0.591
2023-10-17,-10.97,-10.926,-0.6849999999999999
2023-10-18,-11.73,-11.26,-0.7985
2023-10-19,-12.14,-11.309999999999999,-0.8724999999999999
2023-10-20,-12.89,-11.64,-0.9949999999999999
2023-10-23,-13.58,-12.262,-1.1465
2023-10-24,-12.16,-12.5,-1.1895
2023-10-25,-11.77,-12.508,-1.3015
2023-10-26,-10.72,-12.224,-1.482
2023-10-27,-12.39,-12.124,-1.6715
2023-10-30,-12.02,-11.812000000000001,-1.8060000000000003
2023-10-31,-11.03,-11.586,-1.847
2023-11-01,-10.19,-11.27,-1.8679999999999999
2023-11-02,-9.84,-11.094,-1.7954999999999999
2023-11-03,-9.46,-10.508,-1.7355
2023-11-06,-10.01,-10.105999999999998,-1.6985000000000003
2023-11-07,-10.45,-9.99,-1.673
2023-11-08,-11.35,-10.222,-1.6644999999999999
2023-11-09,-11.75,-10.604,-1.6635000000000002
2023-11-10,-11.44,-11.0,-1.56
2023-11-13,-12.68,-11.534,-1.5125000000000002
2023-11-14,-9.86,-11.416,-1.3695
2023-11-15,-10.1,-11.166,-1.1485
2023-11-16,-9.53,-10.722,-0.8790000000000001
2023-11-17,-9.7,-10.373999999999999,-0.5415000000000001
2023-11-20,-10.41,-9.919999999999998,-0.15700000000000008
2023-11-21,-9.83,-9.913999999999998,0.17799999999999994
2023-11-22,-9.35,-9.764,0.6034999999999999
2023-11-24,-8.97,-9.652000000000001,1.0905
2023-11-27,-8.78,-9.468,1.589
2023-11-28,-8.58,-9.102,2.0364999999999998
2023-11-29,-9.0,-8.936000000000002,2.452
2023-11-30,-7.43,-8.552000000000001,2.8325
2023-12-01,-6.94,-8.146,3.1485
2023-12-04,-6.85,-7.760000000000001,3.3945
2023-12-05,-7.11,-7.465999999999999,3.6295
2023-12-06,-5.65,-6.796000000000001,3.8329999999999997
2023-12-07,-5.14,-6.338,4.0665
2023-12-08,-5.2,-5.99,4.3555
2023-12-11,-4.24,-5.468000000000001,4.585500000000001
2023-12-12,-4.27,-4.9,4.8445
2023-12-13,-1.53,-4.076,5.0735
2023-12-14,-1.3,-3.308,5.3055
2023-12-15,-2.98,-2.864,5.523
2023-12-18,-2.44,-2.504,5.761
2023-12-19,-2.75,-2.2,5.9875
2023-12-20,-3.7,-2.6340000000000003,6.1450000000000005
2023-12-21,-3.13,-3.0,6.3225
2023-12-22,-2.7,-2.944,6.5075
2023-12-26,-2.81,-3.018,6.720000000000001
2023-12-27,-3.18,-3.104,6.9355
2023-12-28,-2.65,-2.894,7.154999999999999
2023-12-29,-2.55,-2.778,7.342499999999999
2024-01-02,-1.86,-2.6100000000000003,7.469499999999999
2024-01-03,-0.97,-2.242,7.5905000000000005
2024-01-04,-1.25,-1.8560000000000003,7.698
2024-01-05,-1.2,-1.566,7.83
2024-01-08,-0.36,-1.128,8.0025
2024-01-09,-0.66,-0.8880000000000001,8.145
2024-01-10,-0.47,-0.788,8.3
2024-01-11,-2.59,-1.0559999999999998,8.429499999999999
2024-01-12,-1.29,-1.0739999999999998,8.495000000000001
2024-01-16,-1.71,-1.344,8.5305
2024-01-17,-2.91,-1.794,8.5485
2024-01-18,-3.87,-2.4739999999999998,8.578500000000002
2024-01-19,-4.17,-2.79,8.6375
2024-01-22,-4.67,-3.4659999999999997,8.7895
2024-01-23,-4.12,-3.9479999999999995,8.913
2024-01-24,-5.18,-4.401999999999999,9.03
2024-01-25,-4.0,-4.427999999999999,9.1545
2024-01-26,-3.86,-4.366,9.267999999999999
2024-01-29,-3.96,-4.223999999999999,9.4155
2024-01-30,-4.2,-4.24,9.5715
2024-01-31,-3.9,-3.9840000000000004,9.686
2024-02-01,-1.91,-3.5660000000000003,9.8825
2024-02-02,-3.45,-3.4840000000000004,10.141499999999999
2024-02-05,-4.4,-3.572,10.377
2024-02-06,-4.59,-3.65,10.552000000000001
2024-02-07,-4.15,-3.7,10.7745
2024-02-08,-6.97,-4.712,10.97
2024-02-09,-7.93,-5.608,11.1925
2024-02-12,-6.97,-6.122,11.411
2024-02-13,-8.01,-6.806,11.5735
2024-02-14,-8.28,-7.632,11.808499999999999
2024-02-15,-7.26,-7.69,12.0375
2024-02-16,-7.74,-7.651999999999999,12.1845
2024-02-20,-7.68,-7.794,12.2935
2024-02-21,-6.64,-7.5200000000000005,12.3935
2024-02-22,-7.49,-7.361999999999999,12.595
2024-02-23,-6.89,-7.287999999999999,12.773
2024-02-26,-8.96,-7.531999999999999,12.934999999999999
2024-02-27,-8.77,-7.75,13.0725
2024-02-28,-8.87,-8.196,13.2055
2024-02-29,-7.79,-8.256,13.435500000000001
2024-03-01,-8.6,-8.598,13.653
2024-03-04,-7.07,-8.22,13.8165
2024-03-05,-6.8,-7.825999999999999,13.941500000000001
2024-03-06,-5.44,-7.140000000000001,14.0815
2024-03-07,-5.03,-6.588000000000001,14.24
2024-03-08,-4.57,-5.782,14.362
2024-03-11,-3.68,-5.104,14.454000000000002
2024-03-12,-4.51,-4.646,14.599
2024-03-13,-4.02,-4.362,14.807999999999998
2024-03-14,-4.47,-4.25,14.958999999999998
2024-03-15,-4.81,-4.298,15.043000000000001
2024-03-18,-4.58,-4.478,15.1825
2024-03-19,-4.38,-4.452,15.375
2024-03-20,-4.11,-4.470000000000001,15.602500000000001
2024-03-21,-4.56,-4.488,15.74
2024-03-22,-4.91,-4.508000000000001,15.854
2024-03-25,-4.68,-4.5280000000000005,15.975
2024-03-26,-5.85,-4.822,16.073500000000003
2024-03-27,-3.43,-4.686,16.2195
2024-03-28,-2.81,-4.336,16.345
2024-04-01,-3.39,-4.032,16.411499999999997
2024-04-02,-2.92,-3.6799999999999997,16.451
