Date,rate_DUK,rate_VOO
2022-04-27,8.99,-9.73
2022-04-28,9.59,-7.52
2022-04-29,6.49,-10.83
2022-05-02,5.09,-9.99
2022-05-03,4.79,-9.62
2022-05-04,6.71,-6.99
2022-05-05,6.3,-10.13
2022-05-06,7.44,-10.67
2022-05-09,6.97,-13.43
2022-05-10,5.22,-13.22
2022-05-11,6.15,-14.58
2022-05-12,5.16,-14.64
2022-05-13,5.58,-12.68
2022-05-16,6.26,-12.99
2022-05-17,5.62,-11.29
2022-05-18,5.19,-14.71
2022-05-19,5.24,-15.27
2022-05-20,6.07,-15.25
2022-05-23,6.99,-13.68
2022-05-24,9.06,-14.29
2022-05-25,8.5,-13.59
2022-05-26,9.3,-11.92
2022-05-27,10.41,-9.77
2022-05-31,8.62,-10.26
2022-06-01,7.6,-10.69
2022-06-02,7.71,-9.06
2022-06-03,7.11,-10.5
2022-06-06,7.06,-10.26
2022-06-07,8.24,-9.4
2022-06-08,6.47,-10.37
2022-06-09,3.83,-12.42
2022-06-10,3.86,-14.93
2022-06-13,-0.29,-18.12
2022-06-14,-2.68,-18.32
2022-06-15,-3.4,-17.18
2022-06-16,-4.02,-19.83
2022-06-17,-5.66,-19.62
2022-06-21,-4.33,-17.71
2022-06-22,-3.42,-17.88
2022-06-23,-0.31,-17.04
2022-06-24,0.76,-14.53
2022-06-27,1.4,-14.84
2022-06-28,1.88,-16.63
2022-06-29,2.18,-16.92
2022-06-30,3.33,-17.56
2022-07-01,5.48,-16.28
2022-07-05,2.43,-16.14
2022-07-06,3.6,-15.85
2022-07-07,2.89,-14.65
2022-07-08,2.01,-14.7
2022-07-11,3.97,-15.64
2022-07-12,3.69,-16.4
2022-07-13,3.28,-16.77
2022-07-14,3.0,-16.99
2022-07-15,3.46,-15.46
2022-07-18,1.55,-16.14
2022-07-19,1.65,-13.93
2022-07-20,-0.79,-13.4
2022-07-21,-0.26,-12.55
2022-07-22,1.12,-13.32
2022-07-25,2.07,-13.24
2022-07-26,3.07,-14.25
2022-07-27,2.59,-12.07
2022-07-28,4.91,-10.99
2022-07-29,5.85,-9.72
2022-08-01,5.62,-9.72
2022-08-02,5.46,-10.15
2022-08-03,6.31,-9.12
2022-08-04,5.54,-9.18
2022-08-05,5.13,-9.31
2022-08-08,5.04,-9.37
2022-08-09,5.55,-9.62
2022-08-10,5.71,-8.33
2022-08-11,4.7,-8.33
2022-08-12,5.84,-7.26
2022-08-15,6.32,-6.98
2022-08-16,7.05,-6.87
2022-08-17,6.99,-7.3
2022-08-18,7.35,-7.11
2022-08-19,7.77,-7.96
2022-08-22,7.01,-9.24
2022-08-23,6.36,-9.38
2022-08-24,6.29,-9.2
2022-08-25,6.15,-8.33
2022-08-26,4.89,-10.4
2022-08-29,5.19,-10.79
2022-08-30,4.22,-11.42
2022-08-31,3.73,-11.87
2022-09-01,4.43,-11.4
2022-09-02,3.69,-11.98
2022-09-06,3.54,-12.17
2022-09-07,6.31,-10.9
2022-09-08,5.39,-10.38
2022-09-09,5.98,-9.13
2022-09-12,6.86,-8.23
2022-09-13,4.39,-12.01
2022-09-14,5.38,-11.7
2022-09-15,2.63,-12.63
2022-09-16,2.47,-13.28
2022-09-19,3.12,-12.65
2022-09-20,2.02,-13.61
2022-09-21,0.75,-15.08
2022-09-22,1.11,-15.78
2022-09-23,0.2,-17.14
2022-09-26,-2.5,-17.92
2022-09-27,-4.9,-18.14
2022-09-28,-3.67,-16.92
2022-09-29,-7.97,-18.62
2022-09-30,-9.95,-19.84
2022-10-03,-7.55,-17.32
2022-10-04,-5.86,-14.89
2022-10-05,-8.8,-15.03
2022-10-06,-11.88,-15.9
2022-10-07,-13.5,-18.18
2022-10-10,-13.42,-18.77
2022-10-11,-13.06,-19.3
2022-10-12,-16.47,-19.54
2022-10-13,-14.53,-17.48
2022-10-14,-15.65,-19.3
2022-10-17,-13.47,-17.29
2022-10-18,-11.82,-16.34
2022-10-19,-13.29,-16.91
2022-10-20,-15.27,-17.57
2022-10-21,-14.08,-15.63
2022-10-24,-13.86,-14.63
2022-10-25,-12.37,-13.27
2022-10-26,-11.82,-13.9
2022-10-27,-11.59,-14.35
2022-10-28,-8.74,-12.4
2022-10-31,-9.53,-12.98
2022-11-01,-8.77,-13.0
2022-11-02,-9.58,-15.11
2022-11-03,-9.26,-15.97
2022-11-04,-8.89,-14.8
2022-11-07,-10.19,-14.03
2022-11-08,-9.26,-13.57
2022-11-09,-9.02,-15.28
2022-11-10,-5.53,-10.81
2022-11-11,-7.38,-9.98
2022-11-14,-7.11,-10.68
2022-11-15,-5.49,-9.96
2022-11-16,-4.71,-10.63
2022-11-17,-7.04,-10.88
2022-11-18,-5.82,-10.49
2022-11-21,-5.57,-10.8
2022-11-22,-4.96,-9.64
2022-11-23,-4.12,-9.09
2022-11-25,-3.08,-9.1
2022-11-28,-4.06,-10.5
2022-11-29,-4.7,-10.66
2022-11-30,-2.78,-7.97
2022-12-01,-2.35,-7.76
2022-12-02,-3.1,-7.89
2022-12-05,-3.47,-9.46
2022-12-06,-2.15,-10.72
2022-12-07,-3.04,-10.89
2022-12-08,-2.21,-10.21
2022-12-09,-2.3,-10.84
2022-12-12,-0.42,-9.61
2022-12-13,0.33,-8.96
2022-12-14,0.53,-9.5
2022-12-15,-0.23,-11.68
2022-12-16,-2.32,-12.71
2022-12-19,-2.43,-13.44
2022-12-20,-2.45,-13.72
2022-12-21,-0.8,-12.46
2022-12-22,-0.77,-13.66
2022-12-23,0.24,-13.19
2022-12-27,0.89,-13.52
2022-12-28,0.15,-14.56
2022-12-29,1.06,-13.08
2022-12-30,0.24,-13.31
2023-01-03,0.9,-13.32
2023-01-04,1.96,-12.72
2023-01-05,0.47,-13.65
2023-01-06,2.32,-11.74
2023-01-09,2.33,-11.8
2023-01-10,2.56,-11.18
2023-01-11,2.79,-10.08
2023-01-12,2.23,-9.75
2023-01-13,2.13,-9.41
2023-01-17,1.39,-9.54
2023-01-18,-0.51,-10.98
2023-01-19,-0.78,-11.6
2023-01-20,-0.93,-10.01
2023-01-23,-1.73,-8.94
2023-01-24,-1.36,-9.04
2023-01-25,-1.32,-9.01
2023-01-26,-1.39,-8.06
2023-01-27,-1.16,-7.8
2023-01-30,-1.1,-8.93
2023-01-31,-0.32,-7.66
2023-02-01,-0.23,-6.52
2023-02-02,-0.7,-5.25
2023-02-03,-2.08,-6.21
2023-02-06,-0.92,-6.73
2023-02-07,-1.86,-5.74
2023-02-08,-3.43,-6.59
2023-02-09,-4.99,-7.25
2023-02-10,-3.5,-7.06
2023-02-13,-2.61,-6.18
2023-02-14,-3.16,-6.21
2023-02-15,-3.36,-5.96
2023-02-16,-4.3,-6.98
2023-02-17,-3.14,-7.17
2023-02-21,-4.88,-8.6
2023-02-22,-5.09,-8.69
2023-02-23,-5.69,-8.34
2023-02-24,-5.62,-9.1
2023-02-27,-6.69,-8.85
2023-02-28,-8.18,-9.16
2023-03-01,-10.22,-9.24
2023-03-02,-8.46,-8.66
2023-03-03,-6.93,-7.41
2023-03-06,-6.38,-7.32
2023-03-07,-8.74,-8.65
2023-03-08,-7.63,-8.52
2023-03-09,-8.06,-10.08
2023-03-10,-9.4,-11.27
2023-03-13,-8.11,-11.41
2023-03-14,-7.22,-10.0
2023-03-15,-5.55,-10.53
2023-03-16,-5.19,-9.06
2023-03-17,-5.97,-10.02
2023-03-20,-5.08,-9.23
2023-03-21,-7.54,-8.08
2023-03-22,-9.3,-9.56
2023-03-23,-10.66,-9.35
2023-03-24,-7.93,-9.13
2023-03-27,-7.62,-8.98
2023-03-28,-7.56,-9.14
2023-03-29,-6.08,-7.87
2023-03-30,-6.19,-7.33
2023-03-31,-5.89,-6.05
2023-04-03,-7.07,-5.56
2023-04-04,-5.98,-6.08
2023-04-05,-3.47,-6.3
2023-04-06,-2.6,-5.95
2023-04-10,-3.19,-5.85
2023-04-11,-2.98,-5.84
2023-04-12,-2.92,-6.21
2023-04-13,-3.18,-5.01
2023-04-14,-4.63,-5.2
2023-04-17,-3.89,-4.88
2023-04-18,-4.86,-4.82
2023-04-19,-3.9,-4.83
2023-04-20,-4.07,-5.36
2023-04-21,-3.94,-5.3
2023-04-24,-3.41,-5.18
2023-04-25,-2.6,-6.43
2023-04-26,-3.95,-6.78
2023-04-27,-2.86,-5.24
2023-04-28,-3.43,-4.56
2023-05-01,-3.16,-4.51
2023-05-02,-4.59,-5.49
2023-05-03,-4.85,-6.08
2023-05-04,-4.1,-6.71
2023-05-05,-2.9,-5.15
2023-05-08,-3.34,-5.11
2023-05-09,-4.16,-5.5
2023-05-10,-3.11,-5.1
2023-05-11,-4.86,-5.23
2023-05-12,-4.74,-5.35
2023-05-15,-5.83,-5.04
2023-05-16,-8.08,-5.65
2023-05-17,-9.04,-4.56
2023-05-18,-9.25,-3.65
2023-05-19,-9.54,-3.8
2023-05-22,-10.06,-3.74
2023-05-23,-11.25,-4.8
2023-05-24,-11.82,-5.51
2023-05-25,-13.06,-4.7
2023-05-26,-13.25,-3.48
2023-05-30,-13.92,-3.45
2023-05-31,-12.67,-3.96
2023-06-01,-13.52,-2.99
2023-06-02,-12.01,-1.6
2023-06-05,-11.55,-1.79
2023-06-06,-11.95,-1.59
2023-06-07,-10.17,-1.91
2023-06-08,-9.75,-1.33
2023-06-09,-10.22,-1.17
2023-06-12,-10.35,-0.27
2023-06-13,-10.96,0.38
2023-06-14,-10.88,0.45
2023-06-15,-10.06,1.72
2023-06-16,-9.58,1.35
2023-06-20,-10.78,0.89
2023-06-21,-10.09,0.35
2023-06-22,-10.83,0.71
2023-06-23,-11.98,-0.04
2023-06-26,-10.89,-0.45
2023-06-27,-11.2,0.64
2023-06-28,-12.59,0.69
2023-06-29,-12.8,0.68
2023-06-30,-11.96,1.85
2023-07-03,-10.78,2.0
2023-07-05,-9.92,1.78
2023-07-06,-10.93,0.97
2023-07-07,-11.7,0.74
2023-07-10,-12.23,1.01
2023-07-11,-10.62,1.65
2023-07-12,-9.17,2.44
2023-07-13,-8.25,3.26
2023-07-14,-8.54,3.18
2023-07-17,-9.74,3.53
2023-07-18,-10.59,4.31
2023-07-19,-9.87,4.53
2023-07-20,-8.35,3.86
2023-07-21,-6.81,3.87
2023-07-24,-6.82,4.3
2023-07-25,-6.31,4.56
2023-07-26,-6.05,4.58
2023-07-27,-7.14,3.99
2023-07-28,-8.22,4.84
2023-07-31,-7.95,5.01
2023-08-01,-9.2,4.66
2023-08-02,-8.83,3.53
2023-08-03,-10.9,3.31
2023-08-04,-11.78,2.92
2023-08-07,-11.59,3.63
2023-08-08,-9.78,3.32
2023-08-09,-9.27,2.85
2023-08-10,-9.21,2.89
2023-08-11,-8.54,2.83
2023-08-14,-9.3,3.23
2023-08-15,-10.2,2.44
2023-08-16,-10.03,1.94
2023-08-17,-10.7,1.39
2023-08-18,-10.36,1.45
2023-08-21,-11.41,1.9
2023-08-22,-11.44,1.71
2023-08-23,-10.94,2.43
2023-08-24,-11.18,1.53
2023-08-25,-10.79,1.97
2023-08-28,-11.16,2.41
2023-08-29,-10.98,3.38
2023-08-30,-11.2,3.66
2023-08-31,-11.96,3.58
2023-09-01,-12.28,3.65
2023-09-05,-13.11,3.35
2023-09-06,-12.42,2.76
2023-09-07,-10.68,2.49
2023-09-08,-9.14,2.62
2023-09-11,-8.41,3.26
2023-09-12,-8.08,2.72
2023-09-13,-6.37,2.84
2023-09-14,-4.84,3.7
2023-09-15,-5.1,2.45
2023-09-18,-5.32,2.56
2023-09-19,-6.42,2.36
2023-09-20,-5.9,1.42
2023-09-21,-6.84,-0.2
2023-09-22,-6.92,-0.44
2023-09-25,-6.94,-0.03
2023-09-26,-9.1,-1.48
2023-09-27,-10.12,-1.46
2023-09-28,-11.52,-1.26
2023-09-29,-11.93,-1.49
2023-10-02,-14.44,-1.47
2023-10-03,-14.12,-2.77
2023-10-04,-13.77,-2.07
2023-10-05,-14.4,-2.15
2023-10-06,-12.98,-1.01
2023-10-09,-11.69,-0.36
2023-10-10,-10.99,0.14
2023-10-11,-10.06,0.56
2023-10-12,-11.89,-0.03
2023-10-13,-11.24,-0.55
2023-10-16,-10.47,0.47
2023-10-17,-10.97,0.48
2023-10-18,-11.73,-0.85
2023-10-19,-12.14,-1.68
2023-10-20,-12.89,-2.89
2023-10-23,-13.58,-3.06
2023-10-24,-12.16,-2.34
2023-10-25,-11.77,-3.7
2023-10-26,-10.72,-4.87
2023-10-27,-12.39,-5.28
2023-10-30,-12.02,-4.16
2023-10-31,-11.03,-3.59
2023-11-01,-10.19,-2.49
2023-11-02,-9.84,-0.7
2023-11-03,-9.46,0.19
2023-11-06,-10.01,0.38
2023-11-07,-10.45,0.65
2023-11-08,-11.35,0.73
2023-11-09,-11.75,-0.01
2023-11-10,-11.44,1.52
2023-11-13,-12.68,1.42
2023-11-14,-9.86,3.34
2023-11-15,-10.1,3.57
2023-11-16,-9.53,3.71
2023-11-17,-9.7,3.86
2023-11-20,-10.41,4.63
2023-11-21,-9.83,4.36
2023-11-22,-9.35,4.81
2023-11-24,-8.97,4.87
2023-11-27,-8.78,4.69
2023-11-28,-8.58,4.79
2023-11-29,-9.0,4.72
2023-11-30,-7.43,5.12
2023-12-01,-6.94,5.62
2023-12-04,-6.85,5.11
2023-12-05,-7.11,5.08
2023-12-06,-5.65,4.72
2023-12-07,-5.14,5.4
2023-12-08,-5.2,5.77
2023-12-11,-4.24,6.12
2023-12-12,-4.27,6.6
2023-12-13,-1.53,7.92
2023-12-14,-1.3,8.21
2023-12-15,-2.98,8.06
2023-12-18,-2.44,8.62
2023-12-19,-2.75,9.16
2023-12-20,-3.7,7.51
2023-12-21,-3.13,8.36
2023-12-22,-2.7,8.57
2023-12-26,-2.81,8.94
2023-12-27,-3.18,9.1
2023-12-28,-2.65,9.11
2023-12-29,-2.55,8.87
2024-01-02,-1.86,8.16
2024-01-03,-0.97,7.53
2024-01-04,-1.25,7.23
2024-01-05,-1.2,7.36
2024-01-08,-0.36,8.85
2024-01-09,-0.66,8.62
2024-01-10,-0.47,9.22
2024-01-11,-2.59,9.19
2024-01-12,-1.29,9.23
2024-01-16,-1.71,8.92
2024-01-17,-2.91,8.42
2024-01-18,-3.87,9.22
2024-01-19,-4.17,10.34
2024-01-22,-4.67,10.55
2024-01-23,-4.12,10.83
2024-01-24,-5.18,10.91
2024-01-25,-4.0,11.43
2024-01-26,-3.86,11.37
2024-01-29,-3.96,12.06
2024-01-30,-4.2,11.99
2024-01-31,-3.9,10.45
2024-02-01,-1.91,11.46
2024-02-02,-3.45,12.41
2024-02-05,-4.4,12.07
2024-02-06,-4.59,12.35
2024-02-07,-4.15,13.07
2024-02-08,-6.97,13.13
2024-02-09,-7.93,13.64
2024-02-12,-6.97,13.6
2024-02-13,-8.01,12.17
2024-02-14,-8.28,13.12
2024-02-15,-7.26,13.8
2024-02-16,-7.74,13.28
2024-02-20,-7.68,12.73
2024-02-21,-6.64,12.83
2024-02-22,-7.49,14.94
2024-02-23,-6.89,14.99
2024-02-26,-8.96,14.61
2024-02-27,-8.77,14.81
2024-02-28,-8.87,14.65
2024-02-29,-7.79,15.05
2024-03-01,-8.6,15.81
2024-03-04,-7.07,15.68
2024-03-05,-6.8,14.57
2024-03-06,-5.44,15.15
2024-03-07,-5.03,16.24
2024-03-08,-4.57,15.57
2024-03-11,-3.68,15.48
2024-03-12,-4.51,16.5
2024-03-13,-4.02,16.35
2024-03-14,-4.47,16.14
2024-03-15,-4.81,15.48
2024-03-18,-4.58,16.07
2024-03-19,-4.38,16.58
2024-03-20,-4.11,17.38
2024-03-21,-4.56,17.69
2024-03-22,-4.91,17.27
2024-03-25,-4.68,17.03
2024-03-26,-5.85,16.78
2024-03-27,-3.43,17.57
2024-03-28,-2.81,17.56
2024-04-01,-3.39,17.14
2024-04-02,-2.92,16.47
2024-04-03,-3.49,16.56
2024-04-04,-3.34,15.31
2024-04-05,-3.55,16.37
2024-04-08,-3.15,16.41
2024-04-09,-2.14,16.55
2024-04-10,-4.05,15.5
2024-04-11,-4.17,16.27
2024-04-12,-4.55,14.8
2024-04-15,-5.32,13.46
2024-04-16,-6.58,13.26
2024-04-17,-4.95,12.6
2024-04-18,-3.52,12.36
2024-04-19,-1.22,11.45
2024-04-22,-1.34,12.38
2024-04-23,-1.26,13.77
2024-04-24,-0.49,13.69
2024-04-25,-0.42,13.23
2024-04-26,-1.75,14.34
2024-04-29,-0.73,14.73
2024-04-30,-1.2,12.94
2024-05-01,0.32,12.36
2024-05-02,-0.14,13.38
2024-05-03,0.79,14.75
2024-05-06,0.95,15.88
2024-05-07,2.78,16.04
2024-05-08,2.9,16.05
2024-05-09,3.53,16.7
2024-05-10,3.19,16.85
2024-05-13,3.4,16.85
2024-05-14,2.83,17.4
2024-05-15,3.86,18.81
2024-05-16,3.35,18.58
2024-05-17,4.4,18.76
2024-05-20,4.17,18.87
2024-05-21,4.89,19.19
2024-05-22,3.95,18.84
2024-05-23,2.3,17.97
2024-05-24,2.68,18.76
2024-05-28,1.69,18.86
2024-05-29,0.93,18.03
2024-05-30,1.81,17.25
2024-05-31,4.08,18.26
2024-06-03,3.86,18.08
2024-06-04,5.04,18.22
2024-06-05,3.65,19.6
2024-06-06,3.31,19.58
2024-06-07,3.07,19.43
2024-06-10,2.97,19.81
2024-06-11,2.81,20.08
2024-06-12,1.78,21.06
2024-06-13,1.72,21.28
2024-06-14,2.81,21.38
2024-06-17,1.26,22.32
2024-06-18,0.49,22.64
2024-06-20,0.56,22.31
2024-06-21,0.3,22.04
2024-06-24,1.97,21.72
2024-06-25,0.66,22.14
2024-06-26,0.41,22.26
2024-06-27,1.05,22.42
2024-06-28,0.69,21.66
2024-07-01,-0.19,21.54
2024-07-02,0.27,22.15
2024-07-03,0.3,22.58
2024-07-05,1.01,23.16
2024-07-08,1.09,23.25
2024-07-09,1.39,23.35
2024-07-10,3.28,24.29
2024-07-11,4.9,23.45
2024-07-12,5.83,24.05
2024-07-15,5.76,24.34
2024-07-16,6.97,24.73
2024-07-17,7.96,23.77
2024-07-18,7.35,23.26
2024-07-19,7.36,22.81
2024-07-22,7.98,23.5
2024-07-23,7.55,23.35
2024-07-24,9.04,21.18
