Date,rate_DUK_5D,rate_VOO_20D,Max_Divergence
2023-03-03,-8.1,-7.51,6.48
2023-03-06,-8.03,-7.56,12.84
2023-03-07,-8.15,-7.66,-1.04
2023-03-08,-7.63,-7.8,10.45
2023-03-09,-7.55,-7.97,20.04
2023-03-10,-8.04,-8.17,16.59
2023-03-13,-8.39,-8.39,28.92
2023-03-14,-8.08,-8.58,27.8
2023-03-15,-7.67,-8.8,47.29
2023-03-16,-7.09,-8.95,42.72
2023-03-17,-6.41,-9.1,40.42
2023-03-20,-5.8,-9.21,44.96
2023-03-21,-5.87,-9.18,6.68
2023-03-22,-6.62,-9.22,2.72
2023-03-23,-7.71,-9.28,-14.01
2023-03-24,-8.1,-9.28,13.14
2023-03-27,-8.61,-9.28,15.14
2023-03-28,-8.61,-9.28,17.29
2023-03-29,-7.97,-9.21,22.74
2023-03-30,-7.08,-9.15,15.55
2023-03-31,-6.67,-9.08,2.64
2023-04-03,-6.56,-8.99,-27.16
2023-04-04,-6.24,-8.86,1.64
2023-04-05,-5.72,-8.75,44.92
2023-04-06,-5.0,-8.54,56.3
2023-04-10,-4.46,-8.27,45.47
2023-04-11,-3.64,-8.0,48.97
2023-04-12,-3.03,-7.81,52.98
2023-04-13,-2.97,-7.53,36.53
2023-04-14,-3.38,-7.34,10.96
2023-04-17,-3.52,-7.08,20.29
2023-04-18,-3.9,-6.86,-0.83
2023-04-19,-4.09,-6.7,19.25
2023-04-20,-4.27,-6.49,24.07
2023-04-21,-4.13,-6.28,25.66
2023-04-24,-4.04,-6.09,34.17
2023-04-25,-3.58,-5.96,59.56
2023-04-26,-3.59,-5.84,41.74
2023-04-27,-3.35,-5.71,45.42
2023-04-28,-3.25,-5.57,24.78
2023-05-01,-3.2,-5.49,29.93
2023-05-02,-3.6,-5.49,16.39
2023-05-03,-3.78,-5.49,20.23
2023-05-04,-4.03,-5.51,38.9
2023-05-05,-3.92,-5.47,43.69
2023-05-08,-3.96,-5.43,34.64
2023-05-09,-3.87,-5.42,24.36
2023-05-10,-3.52,-5.36,39.02
2023-05-11,-3.67,-5.37,7.07
2023-05-12,-4.04,-5.38,11.4
2023-05-15,-4.54,-5.39,-15.67
2023-05-16,-5.32,-5.43,-43.01
2023-05-17,-6.51,-5.42,-98.25
2023-05-18,-7.39,-5.33,-153.42
2023-05-19,-8.35,-5.26,-151.05
2023-05-22,-9.19,-5.18,-168.98
2023-05-23,-9.83,-5.1,-134.38
2023-05-24,-10.38,-5.04,-114.52
2023-05-25,-11.15,-5.01,-177.87
2023-05-26,-11.89,-4.96,-280.75
2023-05-30,-12.66,-4.9,-303.48
2023-05-31,-12.94,-4.83,-219.95
2023-06-01,-13.28,-4.67,-352.17
2023-06-02,-13.07,-4.42,-650.62
2023-06-05,-12.73,-4.25,-545.25
2023-06-06,-12.34,-4.07,-651.57
2023-06-07,-11.84,-3.9,-432.46
2023-06-08,-11.09,-3.71,-633.08
2023-06-09,-10.73,-3.5,-773.5
2023-06-12,-10.49,-3.25,-3733.33
2023-06-13,-10.29,-2.98,-2984.21
2023-06-14,-10.43,-2.67,-2517.78
2023-06-15,-10.49,-2.36,-684.88
2023-06-16,-10.37,-2.11,-809.63
2023-06-20,-10.45,-1.88,-1311.24
2023-06-21,-10.28,-1.67,-2982.86
2023-06-22,-10.27,-1.4,-1625.35
2023-06-23,-10.65,-1.12,-29850.0
2023-06-26,-10.91,-0.91,-2320.0
2023-06-27,-11.0,-0.7,-1850.0
2023-06-28,-11.5,-0.5,-1924.64
2023-06-29,-11.89,-0.26,-1982.35
2023-06-30,-11.89,-0.02,-746.49
2023-07-03,-11.87,0.16,-639.0
2023-07-05,-11.61,0.34,-657.3
2023-07-06,-11.28,0.46,-1226.8
2023-07-07,-11.06,0.6,-1681.08
2023-07-10,-11.11,0.71,-1310.89
2023-07-11,-11.08,0.86,-743.64
2023-07-12,-10.93,0.99,-475.82
2023-07-13,-10.39,1.13,-353.07
2023-07-14,-9.76,1.27,-368.55
2023-07-17,-9.26,1.36,-375.92
2023-07-18,-9.26,1.51,-345.71
2023-07-19,-9.4,1.69,-317.88
2023-07-20,-9.42,1.87,-316.32
2023-07-21,-9.07,2.02,-275.97
2023-07-24,-8.49,2.24,-258.6
2023-07-25,-7.63,2.49,-238.38
2023-07-26,-6.87,2.69,-232.1
2023-07-27,-6.63,2.85,-278.95
2023-07-28,-6.91,3.06,-269.83
2023-07-31,-7.13,3.22,-258.68
2023-08-01,-7.71,3.35,-297.42
2023-08-02,-8.27,3.44,-350.14
2023-08-03,-9.02,3.56,-429.31
2023-08-04,-9.73,3.67,-503.42
2023-08-07,-10.46,3.8,-419.28
2023-08-08,-10.58,3.88,-394.58
2023-08-09,-10.66,3.9,-425.26
2023-08-10,-10.33,3.88,-418.69
2023-08-11,-9.68,3.87,-401.77
2023-08-14,-9.22,3.85,-387.93
2023-08-15,-9.3,3.76,-518.03
2023-08-16,-9.46,3.63,-617.01
2023-08-17,-9.75,3.5,-869.78
2023-08-18,-10.12,3.38,-814.48
2023-08-21,-10.54,3.26,-700.53
2023-08-22,-10.79,3.12,-769.01
2023-08-23,-10.97,3.01,-550.21
2023-08-24,-11.07,2.89,-830.72
2023-08-25,-11.15,2.75,-647.72
2023-08-28,-11.1,2.62,-563.07
2023-08-29,-11.01,2.55,-424.85
2023-08-30,-11.06,2.56,-406.01
2023-08-31,-11.22,2.57,-434.08
2023-09-01,-11.52,2.61,-436.44
2023-09-05,-11.91,2.6,-491.34
2023-09-06,-12.19,2.57,-550.0
2023-09-07,-12.09,2.55,-528.92
2023-09-08,-11.53,2.54,-448.85
2023-09-11,-10.75,2.56,-357.98
2023-09-12,-9.75,2.53,-397.06
2023-09-13,-8.54,2.55,-324.3
2023-09-14,-7.37,2.64,-230.81
2023-09-15,-6.56,2.69,-308.16
2023-09-18,-5.94,2.75,-307.81
2023-09-19,-5.61,2.77,-372.03
2023-09-20,-5.52,2.76,-515.49
2023-09-21,-5.92,2.63,-3320.0
2023-09-22,-6.28,2.53,-1472.73
2023-09-25,-6.6,2.43,-23033.33
2023-09-26,-7.14,2.23,-514.86
2023-09-27,-7.98,1.99,-593.15
2023-09-28,-8.92,1.74,-814.29
2023-09-29,-9.92,1.49,-700.67
2023-10-02,-11.42,1.23,-882.31
2023-10-03,-12.43,0.93,-409.75
2023-10-04,-13.16,0.69,-565.22
2023-10-05,-13.73,0.46,-569.77
2023-10-06,-13.94,0.27,-1185.15
2023-10-09,-13.39,0.09,-3147.22
2023-10-10,-12.77,-0.04,-7950.0
2023-10-11,-12.02,-0.15,-1896.43
2023-10-12,-11.52,-0.34,-39533.33
2023-10-13,-11.17,-0.49,-1943.64
2023-10-16,-10.93,-0.59,-2327.66
2023-10-17,-10.93,-0.68,-2385.42
2023-10-18,-11.26,-0.8,-1280.0
2023-10-19,-11.31,-0.87,-622.62
2023-10-20,-11.64,-0.99,-346.02
2023-10-23,-12.26,-1.15,-343.79
2023-10-24,-12.5,-1.19,-419.66
2023-10-25,-12.51,-1.3,-218.11
2023-10-26,-12.22,-1.48,-120.12
2023-10-27,-12.12,-1.67,-134.66
2023-10-30,-11.81,-1.81,-188.94
2023-10-31,-11.59,-1.85,-207.24
2023-11-01,-11.27,-1.87,-309.24
2023-11-02,-11.09,-1.8,-1305.71
2023-11-03,-10.51,-1.74,-5078.95
2023-11-06,-10.11,-1.7,-2734.21
2023-11-07,-9.99,-1.67,-1707.69
2023-11-08,-10.22,-1.66,-1654.79
2023-11-09,-10.6,-1.66,-117400.0
2023-11-10,-11.0,-1.56,-852.63
2023-11-13,-11.53,-1.51,-992.96
2023-11-14,-11.42,-1.37,-395.21
2023-11-15,-11.17,-1.15,-382.91
2023-11-16,-10.72,-0.88,-356.87
2023-11-17,-10.37,-0.54,-351.3
2023-11-20,-9.92,-0.16,-324.84
2023-11-21,-9.91,0.18,-325.46
2023-11-22,-9.76,0.6,-294.39
2023-11-24,-9.65,1.09,-284.19
2023-11-27,-9.47,1.59,-287.21
2023-11-28,-9.1,2.04,-279.12
2023-11-29,-8.94,2.45,-290.68
2023-11-30,-8.55,2.83,-245.12
2023-12-01,-8.15,3.15,-223.49
2023-12-04,-7.76,3.39,-234.05
2023-12-05,-7.47,3.63,-239.96
2023-12-06,-6.8,3.83,-219.7
2023-12-07,-6.34,4.07,-195.19
2023-12-08,-5.99,4.36,-190.12
2023-12-11,-5.47,4.59,-169.28
2023-12-12,-4.9,4.84,-164.7
2023-12-13,-4.08,5.07,-119.32
2023-12-14,-3.31,5.31,-115.83
2023-12-15,-2.86,5.52,-136.97
2023-12-18,-2.5,5.76,-128.31
2023-12-19,-2.2,5.99,-130.02
2023-12-20,-2.63,6.14,-149.27
2023-12-21,-3.0,6.32,-137.44
2023-12-22,-2.94,6.51,-131.51
2023-12-26,-3.02,6.72,-131.43
2023-12-27,-3.1,6.94,-134.95
2023-12-28,-2.89,7.15,-129.09
2023-12-29,-2.78,7.34,-128.75
2024-01-02,-2.61,7.47,-122.79
2024-01-03,-2.24,7.59,-112.88
2024-01-04,-1.86,7.7,-117.29
2024-01-05,-1.57,7.83,-116.3
2024-01-08,-1.13,8.0,-104.07
2024-01-09,-0.89,8.14,-107.66
2024-01-10,-0.79,8.3,-105.1
2024-01-11,-1.06,8.43,-128.18
2024-01-12,-1.07,8.5,-113.98
2024-01-16,-1.34,8.53,-119.17
2024-01-17,-1.79,8.55,-134.56
2024-01-18,-2.47,8.58,-141.97
2024-01-19,-2.79,8.64,-140.33
2024-01-22,-3.47,8.79,-144.27
2024-01-23,-3.95,8.91,-138.04
2024-01-24,-4.4,9.03,-147.48
2024-01-25,-4.43,9.15,-135.0
2024-01-26,-4.37,9.27,-133.95
2024-01-29,-4.22,9.42,-132.84
2024-01-30,-4.24,9.57,-135.03
2024-01-31,-3.98,9.69,-137.32
2024-02-01,-3.57,9.88,-116.67
2024-02-02,-3.48,10.14,-127.8
2024-02-05,-3.57,10.38,-136.45
2024-02-06,-3.65,10.55,-137.17
2024-02-07,-3.7,10.77,-131.75
2024-02-08,-4.71,10.97,-153.08
2024-02-09,-5.61,11.19,-158.14
2024-02-12,-6.12,11.41,-151.25
2024-02-13,-6.81,11.57,-165.82
2024-02-14,-7.63,11.81,-163.11
2024-02-15,-7.69,12.04,-152.61
2024-02-16,-7.65,12.18,-158.28
2024-02-20,-7.79,12.29,-160.33
2024-02-21,-7.52,12.39,-151.75
2024-02-22,-7.36,12.6,-150.13
2024-02-23,-7.29,12.77,-145.96
2024-02-26,-7.53,12.93,-161.33
2024-02-27,-7.75,13.07,-159.22
2024-02-28,-8.2,13.21,-160.55
2024-02-29,-8.26,13.44,-151.76
2024-03-01,-8.6,13.65,-154.4
2024-03-04,-8.22,13.82,-145.09
2024-03-05,-7.83,13.94,-146.67
2024-03-06,-7.14,14.08,-135.91
2024-03-07,-6.59,14.24,-130.97
2024-03-08,-5.78,14.36,-129.35
2024-03-11,-5.1,14.45,-123.77
2024-03-12,-4.65,14.6,-127.33
2024-03-13,-4.36,14.81,-124.59
2024-03-14,-4.25,14.96,-127.7
2024-03-15,-4.3,15.04,-131.07
2024-03-18,-4.48,15.18,-128.5
2024-03-19,-4.45,15.38,-126.42
2024-03-20,-4.47,15.6,-123.65
2024-03-21,-4.49,15.74,-125.78
2024-03-22,-4.51,15.85,-128.43
2024-03-25,-4.53,15.98,-127.48
2024-03-26,-4.82,16.07,-134.86
2024-03-27,-4.69,16.22,-119.52
2024-03-28,-4.34,16.34,-116.0
2024-04-01,-4.03,16.41,-119.78
2024-04-02,-3.68,16.45,-117.73
2024-04-03,-3.21,16.55,-121.07
2024-04-04,-3.19,16.56,-121.82
2024-04-05,-3.34,16.57,-121.69
2024-04-08,-3.29,16.61,-119.2
2024-04-09,-3.13,16.66,-112.93
2024-04-10,-3.25,16.61,-126.13
2024-04-11,-3.41,16.61,-125.63
2024-04-12,-3.61,16.54,-130.74
2024-04-15,-4.05,16.44,-139.52
2024-04-16,-4.93,16.3,-149.62
2024-04-17,-5.11,16.1,-139.29
2024-04-18,-4.98,15.85,-128.48
2024-04-19,-4.32,15.54,-110.66
2024-04-22,-3.52,15.29,-110.82
2024-04-23,-2.46,15.13,-109.15
2024-04-24,-1.57,14.97,-103.58
2024-04-25,-0.95,14.76,-103.17
2024-04-26,-1.05,14.6,-112.2
2024-04-29,-0.93,14.48,-104.96
2024-04-30,-0.92,14.3,-109.27
2024-05-01,-0.76,14.09,-97.41
2024-05-02,-0.7,13.99,-101.05
2024-05-03,-0.19,13.91,-94.64
2024-05-06,0.14,13.88,-94.02
2024-05-07,0.94,13.86,-82.67
2024-05-08,1.46,13.89,-81.93
2024-05-09,2.19,13.91,-78.86
2024-05-10,2.67,14.01,-81.07
2024-05-13,3.16,14.18,-79.82
2024-05-14,3.17,14.39,-83.74
2024-05-15,3.36,14.7,-79.48
2024-05-16,3.33,15.01,-81.97
2024-05-17,3.57,15.37,-76.55
2024-05-20,3.72,15.7,-77.9
2024-05-21,4.13,15.97,-74.52
2024-05-22,4.15,16.23,-79.03
2024-05-23,3.94,16.46,-87.2
2024-05-24,3.6,16.69,-85.71
2024-05-28,3.1,16.89,-91.04
2024-05-29,2.31,17.15,-94.84
2024-05-30,1.88,17.39,-89.51
2024-05-31,2.24,17.64,-77.66
2024-06-03,2.47,17.8,-78.65
2024-06-04,3.14,17.92,-72.34
2024-06-05,3.69,18.1,-81.38
2024-06-06,3.99,18.27,-83.09
2024-06-07,3.79,18.41,-84.2
2024-06-10,3.61,18.56,-85.01
2024-06-11,3.16,18.72,-86.01
2024-06-12,2.79,18.9,-91.55
2024-06-13,2.47,19.03,-91.92
2024-06-14,2.42,19.17,-86.86
2024-06-17,2.08,19.34,-94.35
2024-06-18,1.61,19.53,-97.84
2024-06-20,1.37,19.69,-97.49
2024-06-21,1.08,19.85,-98.64
2024-06-24,0.92,20.04,-90.93
2024-06-25,0.8,20.2,-97.02
2024-06-26,0.78,20.37,-98.16
2024-06-27,0.88,20.59,-95.32
2024-06-28,0.96,20.81,-96.81
2024-07-01,0.52,20.98,-100.88
2024-07-02,0.45,21.18,-98.78
2024-07-03,0.42,21.4,-98.67
2024-07-05,0.42,21.58,-95.64
2024-07-08,0.5,21.76,-95.31
2024-07-09,0.81,21.96,-94.05
2024-07-10,1.41,22.18,-86.5
2024-07-11,2.33,22.35,-79.1
2024-07-12,3.3,22.5,-75.76
2024-07-15,4.23,22.65,-76.34
2024-07-16,5.35,22.82,-71.82
2024-07-17,6.28,22.89,-66.51
2024-07-18,6.77,22.92,-68.4
2024-07-19,7.08,22.95,-67.73
2024-07-22,7.52,23.02,-66.04
2024-07-23,7.64,23.1,-67.67
2024-07-24,7.86,23.06,-57.32
