Date,rate_MSFT,rate_VOO_5D,rate_VOO_20D
2022-03-28,-2.44,-4.3740000000000006,-7.841500000000001
2022-03-29,-0.99,-3.6759999999999997,-7.519999999999999
2022-03-30,-1.47,-2.794,-7.300999999999999
2022-03-31,-3.17,-2.534,-7.1034999999999995
2022-04-01,-2.75,-2.164,-6.794
2022-04-04,-1.09,-1.8940000000000001,-6.2375
2022-04-05,-2.15,-2.126,-5.6875
2022-04-06,-5.09,-2.85,-5.4765
2022-04-07,-4.61,-3.138,-5.1975
2022-04-08,-5.75,-3.7379999999999995,-4.8915
2022-04-11,-8.77,-5.273999999999999,-4.6815
2022-04-12,-9.7,-6.784000000000001,-4.6825
2022-04-13,-8.09,-7.384,-4.714499999999999
2022-04-14,-10.34,-8.53,-4.871499999999999
2022-04-18,-10.14,-9.408,-5.0985
2022-04-19,-8.69,-9.392,-5.233499999999999
2022-04-20,-8.37,-9.126000000000001,-5.428
2022-04-21,-10.06,-9.52,-5.637
2022-04-22,-12.12,-9.876000000000001,-6.019499999999999
2022-04-25,-10.08,-9.864,-6.2935
2022-04-26,-13.36,-10.797999999999998,-6.839499999999999
2022-04-27,-9.3,-10.984,-7.255
2022-04-28,-7.3,-10.431999999999999,-7.5465
2022-04-29,-11.08,-10.224,-7.942
2022-05-02,-8.66,-9.940000000000001,-8.2375
2022-05-03,-9.49,-9.166,-8.6575
2022-05-04,-6.95,-8.696000000000002,-8.897499999999999
2022-05-05,-10.87,-9.41,-9.186499999999999
2022-05-06,-11.68,-9.53,-9.540000000000001
2022-05-09,-14.83,-10.764,-9.994
2022-05-10,-13.29,-11.524,-10.22
2022-05-11,-16.1,-13.354,-10.540000000000001
2022-05-12,-17.73,-14.725999999999999,-11.022
2022-05-13,-15.92,-15.574000000000002,-11.301
2022-05-16,-15.8,-15.768,-11.584
2022-05-17,-14.11,-15.931999999999999,-11.855
2022-05-18,-18.16,-16.344,-12.3445
2022-05-19,-18.46,-16.49,-12.764500000000002
2022-05-20,-18.64,-17.034,-13.0905
2022-05-23,-16.07,-17.088,-13.39
2022-05-24,-16.4,-17.546,-13.542000000000002
2022-05-25,-15.48,-17.009999999999998,-13.850999999999999
2022-05-26,-14.4,-16.198,-14.206
2022-05-27,-12.07,-14.884,-14.255500000000001
2022-05-31,-12.51,-14.172,-14.447999999999999
2022-06-01,-11.99,-13.290000000000001,-14.573000000000002
2022-06-02,-11.31,-12.456,-14.791
2022-06-03,-12.75,-12.126,-14.885
2022-06-06,-13.16,-12.344,-14.959
2022-06-07,-11.97,-12.236,-14.815999999999999
2022-06-08,-12.63,-12.364,-14.783000000000001
2022-06-09,-14.41,-12.984,-14.698500000000001
2022-06-10,-18.14,-14.062000000000001,-14.719
2022-06-13,-21.54,-15.738,-15.0
2022-06-14,-20.82,-17.508000000000003,-15.251000000000001
2022-06-15,-18.5,-18.682,-15.470500000000001
2022-06-16,-20.67,-19.934,-15.595999999999998
2022-06-17,-19.81,-20.268,-15.663499999999999
2022-06-21,-17.86,-19.532,-15.624500000000001
2022-06-22,-18.06,-18.979999999999997,-15.724
2022-06-23,-16.23,-18.526,-15.7155
2022-06-24,-13.4,-17.072,-15.611500000000001
2022-06-27,-14.3,-15.970000000000002,-15.6065
2022-06-28,-16.99,-15.795999999999998,-15.852500000000001
2022-06-29,-15.78,-15.339999999999998,-16.016
2022-06-30,-16.87,-15.468,-16.259999999999998
2022-07-01,-15.56,-15.9,-16.4725
2022-07-05,-14.54,-15.947999999999999,-16.562
2022-07-06,-13.49,-15.248,-16.5785
2022-07-07,-12.79,-14.65,-16.6195
2022-07-08,-13.03,-13.882,-16.6395
2022-07-11,-14.03,-13.575999999999999,-16.6205
2022-07-12,-17.48,-14.163999999999998,-16.5875
2022-07-13,-17.78,-15.022,-16.3995
2022-07-14,-17.35,-15.934000000000001,-16.226
2022-07-15,-16.51,-16.630000000000003,-16.1265
2022-07-18,-17.29,-17.282,-15.957500000000001
2022-07-19,-15.61,-16.908,-15.747499999999999
2022-07-20,-14.74,-16.3,-15.5915
2022-07-21,-13.92,-15.613999999999999,-15.3845
2022-07-22,-15.35,-15.382,-15.3405
2022-07-25,-15.84,-15.091999999999999,-15.4625
2022-07-26,-18.04,-15.578,-15.6495
2022-07-27,-12.68,-15.166,-15.433999999999997
2022-07-28,-10.24,-14.429999999999998,-15.157
2022-07-29,-8.86,-13.132,-14.756499999999999
2022-08-01,-9.47,-11.858,-14.452000000000002
2022-08-02,-10.23,-10.296000000000001,-14.236499999999998
2022-08-03,-8.42,-9.443999999999999,-13.983
2022-08-04,-8.14,-9.024,-13.750499999999999
2022-08-05,-8.31,-8.914,-13.514499999999998
2022-08-08,-8.93,-8.806000000000001,-13.2595
2022-08-09,-8.49,-8.458,-12.809999999999999
2022-08-10,-6.97,-8.168000000000001,-12.2695
2022-08-11,-7.44,-8.028,-11.774
2022-08-12,-6.36,-7.638,-11.2665
2022-08-15,-6.02,-7.056,-10.703
2022-08-16,-6.18,-6.593999999999999,-10.2315
2022-08-17,-6.48,-6.4959999999999996,-9.8185
2022-08-18,-6.72,-6.352,-9.458499999999999
2022-08-19,-7.58,-6.595999999999999,-9.07
2022-08-22,-9.37,-7.266,-8.746500000000001
2022-08-23,-9.65,-7.959999999999999,-8.327000000000002
2022-08-24,-9.79,-8.622,-8.182500000000001
2022-08-25,-9.13,-9.104000000000001,-8.126999999999999
2022-08-26,-11.46,-9.879999999999999,-8.257000000000001
2022-08-29,-12.08,-10.422,-8.3875
2022-08-30,-12.57,-11.006,-8.5045
2022-08-31,-12.89,-11.626000000000001,-8.728
2022-09-01,-12.79,-12.358,-8.9605
2022-09-02,-13.71,-12.808000000000002,-9.2305
2022-09-06,-14.3,-13.252,-9.499
2022-09-07,-12.99,-13.336000000000002,-9.724
2022-09-08,-12.86,-13.330000000000002,-10.0185
2022-09-09,-11.07,-12.986,-10.2
2022-09-12,-10.4,-12.324000000000002,-10.402
2022-09-13,-15.07,-12.478,-10.8545
2022-09-14,-15.0,-12.88,-11.2955
2022-09-15,-17.18,-13.744,-11.8305
2022-09-16,-17.38,-15.006,-12.3635
2022-09-19,-17.45,-16.416000000000004,-12.857
2022-09-20,-18.13,-17.028,-13.294999999999998
2022-09-21,-19.27,-17.881999999999998,-13.776000000000002
2022-09-22,-18.61,-18.168,-14.216999999999999
2022-09-23,-19.6,-18.612000000000002,-14.7405
2022-09-26,-19.75,-19.072000000000003,-15.155000000000001
2022-09-27,-20.1,-19.466,-15.556000000000001
2022-09-28,-18.57,-19.326,-15.856
2022-09-29,-19.74,-19.552,-16.198500000000003
2022-09-30,-21.25,-19.881999999999998,-16.6215
2022-10-03,-18.21,-19.573999999999998,-16.8465
2022-10-04,-15.55,-18.663999999999998,-16.909
2022-10-05,-15.44,-18.038000000000004,-17.0315
2022-10-06,-16.23,-17.336000000000002,-17.2
2022-10-07,-20.33,-17.151999999999997,-17.663
2022-10-10,-21.96,-17.902,-18.241
2022-10-11,-23.24,-19.44,-18.6495
2022-10-12,-23.13,-20.977999999999998,-19.056
2022-10-13,-20.3,-21.792,-19.212
2022-10-14,-22.19,-22.163999999999998,-19.4525
2022-10-17,-19.2,-21.612000000000002,-19.54
2022-10-18,-18.88,-20.740000000000002,-19.5775
2022-10-19,-19.56,-20.026,-19.592
2022-10-20,-19.67,-19.9,-19.645000000000003
2022-10-21,-17.66,-18.994,-19.548
2022-10-24,-15.93,-18.339999999999996,-19.357
2022-10-25,-14.78,-17.52,-19.091
2022-10-26,-21.29,-17.866,-19.226999999999997
2022-10-27,-22.83,-18.497999999999998,-19.3815
2022-10-28,-19.76,-18.918,-19.307
2022-10-31,-21.02,-19.936,-19.447499999999998
2022-11-01,-21.81,-21.342000000000002,-19.7605
2022-11-02,-24.46,-21.976,-20.211499999999997
2022-11-03,-26.38,-22.686,-20.719
2022-11-04,-24.03,-23.54,-20.904
2022-11-07,-21.91,-23.718,-20.901500000000002
2022-11-08,-21.57,-23.669999999999998,-20.818
2022-11-09,-23.03,-23.384,-20.813
2022-11-10,-16.85,-21.478,-20.6405
2022-11-11,-15.47,-19.766000000000002,-20.304499999999997
2022-11-14,-17.33,-18.85,-20.211000000000002
2022-11-15,-17.18,-17.972,-20.125999999999998
2022-11-16,-17.27,-16.82,-20.0115
2022-11-17,-17.28,-16.906,-19.892
2022-11-18,-17.44,-17.3,-19.881
2022-11-21,-17.16,-17.266,-19.942500000000003
2022-11-22,-16.15,-17.060000000000002,-20.011
2022-11-23,-15.29,-16.663999999999998,-19.711000000000002
2022-11-25,-15.32,-16.272,-19.3355
2022-11-28,-17.26,-16.236,-19.2105
2022-11-29,-17.74,-16.352,-19.0465
2022-11-30,-12.73,-15.668000000000001,-18.5925
2022-12-01,-12.58,-15.126000000000001,-17.9985
2022-12-02,-12.47,-14.556000000000001,-17.303000000000004
2022-12-05,-14.06,-13.916,-16.8045
2022-12-06,-15.77,-13.522,-16.4975
2022-12-07,-16.02,-14.180000000000001,-16.22
2022-12-08,-15.0,-14.663999999999998,-15.8185
2022-12-09,-15.67,-15.303999999999998,-15.7595
2022-12-12,-13.28,-15.148,-15.65
2022-12-13,-11.79,-14.351999999999999,-15.373
2022-12-14,-11.69,-13.485999999999999,-15.098499999999998
2022-12-15,-14.47,-13.38,-14.958499999999997
2022-12-16,-15.94,-13.434000000000001,-14.891500000000002
2022-12-19,-17.37,-14.251999999999999,-14.888
2022-12-20,-16.92,-15.278000000000002,-14.876
2022-12-21,-16.02,-16.144000000000002,-14.869500000000002
2022-12-22,-18.14,-16.878,-15.012
2022-12-23,-17.96,-17.282,-15.144
2022-12-27,-18.56,-17.52,-15.209
2022-12-28,-19.38,-18.012,-15.291
2022-12-29,-17.18,-18.244,-15.513499999999999
2022-12-30,-17.59,-18.133999999999997,-15.764
2023-01-03,-17.26,-17.994,-16.0035
2023-01-04,-20.79,-18.44,-16.339999999999996
2023-01-05,-23.11,-19.186,-16.707
2023-01-06,-22.21,-20.192,-17.0165
2023-01-09,-21.47,-20.968,-17.34
2023-01-10,-20.88,-21.692,-17.6005
2023-01-11,-18.52,-21.238,-17.8625
2023-01-12,-17.59,-20.133999999999997,-18.1525
2023-01-13,-17.35,-19.162,-18.435499999999998
2023-01-17,-16.97,-18.262,-18.5605
2023-01-18,-18.51,-17.788000000000004,-18.689
2023-01-19,-19.83,-18.05,-18.811999999999998
2023-01-20,-17.01,-17.933999999999997,-18.8165
2023-01-23,-16.21,-17.706,-18.826
2023-01-24,-16.39,-17.59,-18.7385
2023-01-25,-16.88,-17.264,-18.6845
2023-01-26,-14.36,-16.169999999999998,-18.4745
2023-01-27,-14.31,-15.63,-18.221
2023-01-30,-16.16,-15.62,-18.169999999999998
2023-01-31,-14.43,-15.228,-18.011999999999997
2023-02-01,-12.46,-14.344,-17.772
2023-02-02,-8.51,-13.174000000000001,-17.158
2023-02-03,-10.59,-12.430000000000001,-16.532
2023-02-06,-11.12,-11.422,-15.977500000000001
2023-02-07,-8.0,-10.136,-15.303999999999998
2023-02-08,-8.24,-9.292,-14.672
2023-02-09,-9.14,-9.418000000000001,-14.203
2023-02-10,-9.29,-9.158,-13.788
2023-02-13,-6.91,-8.315999999999999,-13.266000000000002
2023-02-14,-6.68,-8.052,-12.7515
2023-02-15,-7.45,-7.894,-12.1985
2023-02-16,-9.39,-7.944,-11.6765
2023-02-17,-10.5,-8.186,-11.351
2023-02-21,-11.95,-9.193999999999999,-11.138
2023-02-22,-12.27,-10.312000000000001,-10.932
2023-02-23,-11.39,-11.1,-10.6575
2023-02-24,-12.89,-11.8,-10.584
2023-02-27,-12.63,-12.226,-10.5
2023-02-28,-12.86,-12.408000000000001,-10.334999999999999
2023-03-01,-13.52,-12.658,-10.2895
2023-03-02,-12.06,-12.792,-10.269499999999999
2023-03-03,-10.8,-12.374,-10.384
2023-03-06,-10.33,-11.914,-10.370999999999999
2023-03-07,-11.21,-11.584,-10.3755
2023-03-08,-11.36,-11.152000000000001,-10.543499999999998
2023-03-09,-11.8,-11.1,-10.7215
2023-03-10,-13.02,-11.544,-10.9155
2023-03-13,-11.28,-11.734,-11.015
2023-03-14,-8.97,-11.286,-11.118
2023-03-15,-7.41,-10.495999999999999,-11.1545
2023-03-16,-3.79,-8.894,-10.9715
2023-03-17,-2.7,-6.83,-10.637
2023-03-20,-5.12,-5.598000000000001,-10.367999999999999
2023-03-21,-4.59,-4.722,-10.0
2023-03-22,-5.1,-4.26,-9.641499999999999
2023-03-23,-3.27,-4.156,-9.2355
2023-03-24,-2.27,-4.07,-8.7045
2023-03-27,-3.7,-3.786,-8.258
2023-03-28,-4.1,-3.6879999999999997,-7.82
2023-03-29,-2.28,-3.124,-7.258
2023-03-30,-1.06,-2.682,-6.708
2023-03-31,0.41,-2.146,-6.1475
2023-04-03,0.04,-1.398,-5.6290000000000004
2023-04-04,0.02,-0.574,-5.0675
2023-04-05,-0.94,-0.306,-4.5465
2023-04-06,1.53,0.21200000000000002,-3.88
2023-04-10,0.78,0.28600000000000003,-3.1900000000000004
2023-04-11,-1.48,-0.01799999999999997,-2.7
2023-04-12,-1.25,-0.27199999999999996,-2.314
2023-04-13,0.93,0.10200000000000002,-1.8969999999999998
2023-04-14,-0.34,-0.272,-1.7245000000000001
2023-04-17,0.57,-0.31399999999999995,-1.561
2023-04-18,0.45,0.07200000000000004,-1.2825
2023-04-19,0.47,0.41600000000000004,-1.0295
2023-04-20,-0.22,0.186,-0.7855000000000001
2023-04-21,-0.32,0.19,-0.638
2023-04-24,-1.49,-0.22199999999999998,-0.599
2023-04-25,-3.52,-1.016,-0.5900000000000001
2023-04-26,2.85,-0.5399999999999998,-0.2425
2023-04-27,5.87,0.6780000000000002,0.165
2023-04-28,6.65,2.072,0.5505000000000001
2023-05-01,5.98,3.5660000000000003,0.8290000000000001
2023-05-02,5.93,5.456,1.1235000000000002
2023-05-03,5.59,6.004,1.4020000000000001
2023-05-04,5.93,6.016,1.7454999999999998
2023-05-05,7.65,6.215999999999999,2.0515
2023-05-08,6.99,6.418000000000001,2.3619999999999997
2023-05-09,6.44,6.5200000000000005,2.758
2023-05-10,8.23,7.048,3.232
2023-05-11,7.49,7.360000000000001,3.56
2023-05-12,7.1,7.25,3.932
2023-05-15,7.27,7.306,4.267
2023-05-16,7.92,7.602000000000001,4.6405
2023-05-17,8.58,7.672,5.046
2023-05-18,9.88,8.15,5.551
2023-05-19,9.83,8.696000000000002,6.0585
2023-05-22,10.65,9.372000000000002,6.6655
2023-05-23,8.78,9.544,7.280500000000001
2023-05-24,8.33,9.494000000000002,7.5545
2023-05-25,12.15,9.948,7.8685
2023-05-26,14.36,10.854000000000001,8.254000000000001
2023-05-30,13.83,11.49,8.6465
2023-05-31,12.93,12.32,8.996500000000001
2023-06-01,13.96,13.446000000000002,9.415000000000001
2023-06-02,14.75,13.966,9.856
2023-06-05,14.85,14.063999999999998,10.216
2023-06-06,14.41,14.180000000000001,10.587
2023-06-07,12.4,14.074000000000002,10.885000000000002
2023-06-08,12.77,13.836000000000002,11.112
2023-06-09,13.07,13.5,11.391
2023-06-12,14.06,13.342000000000002,11.739
2023-06-13,14.64,13.388,12.1075
2023-06-14,15.37,13.982,12.48
2023-06-15,17.95,15.018,12.948500000000001
2023-06-16,16.57,15.718,13.283000000000001
2023-06-20,15.54,16.014,13.5685
2023-06-21,14.47,15.98,13.7595
2023-06-22,15.94,16.094,14.117500000000001
2023-06-23,14.82,15.468,14.442000000000002
2023-06-26,13.28,14.809999999999999,14.498499999999998
2023-06-27,15.01,14.704000000000002,14.531
2023-06-28,15.39,14.888,14.608999999999998
2023-06-29,15.15,14.73,14.720000000000002
2023-06-30,16.75,15.116000000000003,14.8595
2023-07-03,15.68,15.596,14.906
2023-07-05,15.73,15.74,14.95
2023-07-06,16.71,16.004,15.065000000000001
2023-07-07,15.44,16.062,15.217000000000002
2023-07-10,13.76,15.464000000000002,15.266499999999999
2023-07-11,13.97,15.122000000000003,15.3115
2023-07-12,15.51,15.078,15.384
2023-07-13,17.28,15.192000000000002,15.516
2023-07-14,18.12,15.728000000000003,15.6535
2023-07-17,18.28,16.632000000000005,15.670000000000002
2023-07-18,22.86,18.410000000000004,15.9845
2023-07-19,21.39,19.586000000000002,16.277
2023-07-20,18.66,19.862000000000002,16.4865
2023-07-21,17.63,19.764000000000003,16.570999999999998
2023-07-24,18.07,19.722,16.7335
2023-07-25,20.04,19.158,17.0715
2023-07-26,15.61,18.002000000000002,17.1015
2023-07-27,13.24,16.918,16.994
2023-07-28,15.81,16.554000000000002,17.027
2023-07-31,14.99,15.938000000000002,16.939
2023-08-01,14.83,14.896,16.8965
2023-08-02,11.9,14.154000000000002,16.705000000000002
2023-08-03,11.62,13.830000000000002,16.450499999999998
2023-08-04,11.99,13.065999999999999,16.278
2023-08-07,12.76,12.620000000000001,16.228
2023-08-08,11.74,12.002000000000002,16.1165
2023-08-09,10.78,11.778,15.879999999999999
2023-08-10,10.96,11.646,15.564000000000002
2023-08-11,10.47,11.342000000000002,15.1815
2023-08-14,11.24,11.038000000000002,14.8295
2023-08-15,10.73,10.836000000000002,14.223000000000003
2023-08-16,10.39,10.758000000000001,13.672999999999998
2023-08-17,9.57,10.480000000000002,13.2185
2023-08-18,9.48,10.282000000000002,12.811000000000002
2023-08-21,10.74,10.182000000000002,12.4445
2023-08-22,10.87,10.210000000000003,11.986
2023-08-23,11.9,10.512000000000002,11.800500000000001
2023-08-24,10.3,10.658000000000001,11.653500000000001
2023-08-25,10.99,10.96,11.4125
2023-08-28,11.15,11.042000000000002,11.2205
2023-08-29,12.23,11.314000000000002,11.0905
2023-08-30,12.31,11.396,11.111
2023-08-31,12.08,11.752000000000002,11.134
2023-09-01,12.04,11.962000000000002,11.1365
2023-09-05,13.14,12.360000000000003,11.1555
2023-09-06,12.95,12.504000000000001,11.216
2023-09-07,12.03,12.448000000000002,11.2785
2023-09-08,13.44,12.72,11.4025
2023-09-11,14.63,13.238,11.6105
2023-09-12,12.59,13.128,11.678
2023-09-13,14.01,13.34,11.841999999999999
2023-09-14,14.88,13.910000000000002,12.066500000000001
2023-09-15,12.08,13.638000000000002,12.192
2023-09-18,11.69,13.05,12.302499999999998
2023-09-19,11.55,12.842000000000002,12.343
2023-09-20,8.93,11.826000000000002,12.246
2023-09-21,8.51,10.552000000000003,12.0765
2023-09-22,7.67,9.670000000000002,11.944999999999999
2023-09-25,7.85,8.902000000000001,11.788
2023-09-26,6.03,7.798000000000002,11.532
2023-09-27,6.25,7.262000000000002,11.233
2023-09-28,6.54,6.868000000000002,10.944500000000001
2023-09-29,7.25,6.784000000000002,10.703
2023-10-02,9.1,7.034000000000001,10.556000000000001
2023-10-03,6.31,7.090000000000002,10.2145
2023-10-04,8.16,7.472000000000001,9.975
2023-10-05,8.29,7.822000000000001,9.788
2023-10-06,10.92,8.556000000000001,9.662
2023-10-09,11.77,9.09,9.519
2023-10-10,11.29,10.086,9.454
2023-10-11,12.64,10.982000000000001,9.3855
2023-10-12,12.21,11.766000000000002,9.251999999999999
2023-10-13,11.07,11.796000000000001,9.2015
2023-10-16,12.71,11.984000000000002,9.252500000000001
2023-10-17,12.52,12.230000000000002,9.300999999999998
2023-10-18,11.86,12.074000000000002,9.4475
2023-10-19,12.27,12.086000000000002,9.6355
2023-10-20,10.71,12.014000000000001,9.7875
2023-10-23,11.6,11.792000000000002,9.975
2023-10-24,12.0,11.688,10.273499999999999
2023-10-25,15.4,12.396,10.730999999999998
2023-10-26,11.12,12.166000000000002,10.959999999999999
2023-10-27,11.76,12.376000000000001,11.1855
2023-10-30,14.27,12.910000000000002,11.443999999999999
2023-10-31,14.54,13.418000000000001,11.8555
2023-11-01,16.88,13.714000000000002,12.2915
2023-11-02,17.62,15.014000000000001,12.758
2023-11-03,19.09,16.48,13.1665
2023-11-06,20.31,17.688000000000002,13.5935
2023-11-07,21.64,19.108,14.110999999999999
2023-11-08,22.52,20.236,14.605
2023-11-09,21.69,21.05,15.079000000000002
2023-11-10,24.66,22.163999999999998,15.758499999999998
2023-11-13,23.67,22.836000000000002,16.3065
2023-11-14,24.87,23.482000000000003,16.924
2023-11-15,24.67,23.912000000000003,17.564500000000002
2023-11-16,26.83,24.94,18.2925
2023-11-17,24.73,24.954,18.9935
2023-11-20,27.26,25.672000000000004,19.776500000000002
2023-11-21,26.24,25.946000000000005,20.488500000000002
2023-11-22,27.35,26.482,21.086
2023-11-24,27.25,26.566000000000003,21.8925
2023-11-27,27.53,27.126000000000005,22.681
2023-11-28,28.48,27.370000000000005,23.3915
2023-11-29,27.58,27.637999999999998,24.0435
2023-11-30,27.6,27.688,24.5795
2023-12-01,26.08,27.454,25.0025
2023-12-04,24.85,26.918,25.2905
2023-12-05,25.8,26.381999999999998,25.565
2023-12-06,24.75,25.816000000000003,25.720500000000005
2023-12-07,25.36,25.368000000000002,25.8625
2023-12-08,26.29,25.410000000000004,26.0925
2023-12-11,25.46,25.532,26.1325
2023-12-12,26.41,25.654000000000003,26.2695
2023-12-13,26.41,25.986,26.3465
2023-12-14,23.8,25.674,26.302999999999997
2023-12-15,25.28,25.472,26.2255
2023-12-18,25.88,25.556,26.282999999999998
2023-12-19,26.07,25.488000000000003,26.2235
2023-12-20,25.22,25.25,26.172499999999996
2023-12-21,26.16,25.722,26.113
2023-12-22,26.5,25.966,26.075499999999998
2023-12-26,26.52,26.094,26.025
2023-12-27,26.33,26.146000000000004,25.9175
2023-12-28,26.72,26.446000000000005,25.8745
2023-12-29,26.97,26.607999999999997,25.843
2024-01-02,24.84,26.276,25.781
2024-01-03,24.75,25.922000000000004,25.776
2024-01-04,23.87,25.43,25.6795
2024-01-05,23.81,24.848000000000003,25.6325
2024-01-08,26.12,24.678000000000004,25.670499999999997
2024-01-09,26.49,25.008000000000003,25.680500000000002
2024-01-10,28.82,25.822000000000003,25.8485
2024-01-11,29.44,26.936,26.0
2024-01-12,30.72,28.318,26.2155
2024-01-16,31.32,29.358000000000004,26.591499999999996
2024-01-17,31.05,30.270000000000003,26.880000000000003
2024-01-18,32.52,31.01,27.212
2024-01-19,34.12,31.946000000000005,27.6145
2024-01-22,33.4,32.482000000000006,28.023500000000002
2024-01-23,34.2,33.05800000000001,28.4255
2024-01-24,35.42,33.932,28.871499999999997
2024-01-25,36.19,34.66600000000001,29.355
2024-01-26,35.87,35.016000000000005,29.832
2024-01-29,37.81,35.898,30.3865
2024-01-30,37.43,36.544000000000004,30.9095
2024-01-31,33.76,36.212,31.3555
2024-02-01,35.18,36.010000000000005,31.877
2024-02-02,37.62,36.36,32.564499999999995
2024-02-05,35.8,35.958,33.164
2024-02-06,35.75,35.622,33.6455
2024-02-07,38.15,36.5,34.2285
2024-02-08,38.17,37.098,34.696
2024-02-09,39.97,37.568000000000005,35.222500000000004
2024-02-12,38.49,38.106,35.611000000000004
2024-02-13,35.76,38.108000000000004,35.833000000000006
2024-02-14,36.73,37.824000000000005,36.117
2024-02-15,35.83,37.356,36.2825
2024-02-16,35.07,36.376,36.33
2024-02-20,34.68,35.614,36.394
2024-02-21,34.49,35.36,36.4085
2024-02-22,37.39,35.492000000000004,36.507
2024-02-23,36.99,35.724000000000004,36.547
2024-02-26,36.13,35.936,36.559999999999995
2024-02-27,36.11,36.222,36.475
2024-02-28,36.19,36.562,36.413
2024-02-29,38.08,36.7,36.629
2024-03-01,38.0,36.902,36.769999999999996
2024-03-04,37.81,37.238,36.7795
2024-03-05,33.88,36.792,36.6835
2024-03-06,33.7,36.294000000000004,36.581
2024-03-07,35.96,35.870000000000005,36.471500000000006
2024-03-08,35.02,35.27400000000001,36.314
2024-03-11,34.48,34.608000000000004,36.0395
2024-03-12,37.98,35.428000000000004,36.013999999999996
2024-03-13,37.92,36.272000000000006,36.122
2024-03-14,41.22,37.324000000000005,36.346500000000006
2024-03-15,38.35,37.99,36.472500000000004
2024-03-18,38.64,38.822,36.650999999999996
2024-03-19,39.98,39.222,36.916000000000004
2024-03-20,41.24,39.886,37.2535
2024-03-21,42.59,40.160000000000004,37.5135
2024-03-22,42.39,40.968,37.783500000000004
2024-03-25,40.46,41.33200000000001,38.0
2024-03-26,40.06,41.348000000000006,38.197500000000005
2024-03-27,39.99,41.098,38.3875
2024-03-28,39.76,40.532000000000004,38.471500000000006
2024-04-01,40.31,40.11600000000001,38.587
2024-04-02,39.3,39.884,38.661500000000004
2024-04-03,38.98,39.668000000000006,38.9165
2024-04-04,38.14,39.298,39.1385
2024-04-05,40.62,39.470000000000006,39.3715
2024-04-08,40.32,39.472,39.6365
2024-04-09,40.87,39.786,39.956
2024-04-10,39.89,39.968,40.0515
2024-04-11,41.41,40.622,40.226
2024-04-12,39.44,40.386,40.137
2024-04-15,36.74,39.67,40.0565
2024-04-16,37.05,38.906000000000006,39.977
2024-04-17,36.15,38.158,39.7855
2024-04-18,33.68,36.612,39.4075
2024-04-19,32.0,35.124,38.878
