Date,rate_MSFT_5D,rate_MSFT_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,-3.6759999999999997,-7.519999999999999,-2.25,-5.63
2022-03-30,-2.794,-7.300999999999999,-1.688,-5.4055
2022-03-31,-2.534,-7.1034999999999995,-1.636,-5.2325
2022-04-01,-2.164,-6.794,-1.614,-5.0075
2022-04-04,-1.8940000000000001,-6.2375,-1.566,-4.6135
2022-04-05,-2.126,-5.6875,-1.9939999999999998,-4.2455
2022-04-06,-2.85,-5.4765,-2.4899999999999998,-4.0395
2022-04-07,-3.138,-5.1975,-2.596,-3.79
2022-04-08,-3.7379999999999995,-4.8915,-2.814,-3.496
2022-04-11,-5.273999999999999,-4.6815,-3.5120000000000005,-3.2510000000000003
2022-04-12,-6.784000000000001,-4.6825,-4.044,-3.119
2022-04-13,-7.384,-4.714499999999999,-4.176,-3.0345
2022-04-14,-8.53,-4.871499999999999,-4.630000000000001,-3.063
2022-04-18,-9.408,-5.0985,-5.034000000000001,-3.1420000000000003
2022-04-19,-9.392,-5.233499999999999,-4.822000000000001,-3.1475
2022-04-20,-9.126000000000001,-5.428,-4.556,-3.211
2022-04-21,-9.52,-5.637,-4.7780000000000005,-3.283
2022-04-22,-9.876000000000001,-6.019499999999999,-5.276,-3.5345
2022-04-25,-9.864,-6.2935,-5.680000000000001,-3.7855000000000003
2022-04-26,-10.797999999999998,-6.839499999999999,-6.894,-4.1985
2022-04-27,-10.984,-7.255,-8.05,-4.661
2022-04-28,-10.431999999999999,-7.5465,-8.485999999999999,-4.9825
2022-04-29,-10.224,-7.942,-9.08,-5.3955
2022-05-02,-9.940000000000001,-8.2375,-9.604,-5.7829999999999995
2022-05-03,-9.166,-8.6575,-9.538,-6.1915
2022-05-04,-8.696000000000002,-8.897499999999999,-8.99,-6.410000000000001
2022-05-05,-9.41,-9.186499999999999,-9.512,-6.7379999999999995
2022-05-06,-9.53,-9.540000000000001,-9.48,-7.1165
2022-05-09,-10.764,-9.994,-10.168,-7.6215
2022-05-10,-11.524,-10.22,-10.888,-8.0355
2022-05-11,-13.354,-10.540000000000001,-12.406,-8.500499999999999
2022-05-12,-14.725999999999999,-11.022,-13.308000000000002,-9.021
2022-05-13,-15.574000000000002,-11.301,-13.709999999999999,-9.3865
2022-05-16,-15.768,-11.584,-13.622,-9.7685
2022-05-17,-15.931999999999999,-11.855,-13.236,-10.139
2022-05-18,-16.344,-12.3445,-13.262,-10.677
2022-05-19,-16.49,-12.764500000000002,-13.388,-11.1735
2022-05-20,-17.034,-13.0905,-13.901999999999997,-11.543000000000001
2022-05-23,-17.088,-13.39,-14.040000000000001,-11.8585
2022-05-24,-17.546,-13.542000000000002,-14.64,-12.075500000000002
2022-05-25,-17.009999999999998,-13.850999999999999,-14.416,-12.2685
2022-05-26,-16.198,-14.206,-13.745999999999999,-12.4885
2022-05-27,-14.884,-14.255500000000001,-12.65,-12.435500000000001
2022-05-31,-14.172,-14.447999999999999,-11.966,-12.449
2022-06-01,-13.290000000000001,-14.573000000000002,-11.245999999999999,-12.502500000000001
2022-06-02,-12.456,-14.791,-10.34,-12.606
2022-06-03,-12.126,-14.885,-10.056000000000001,-12.624500000000001
2022-06-06,-12.344,-14.959,-10.154,-12.604
2022-06-07,-12.236,-14.815999999999999,-9.982,-12.4025
2022-06-08,-12.364,-14.783000000000001,-9.918000000000001,-12.26
2022-06-09,-12.984,-14.698500000000001,-10.59,-12.152
2022-06-10,-14.062000000000001,-14.719,-11.475999999999999,-12.1665
2022-06-13,-15.738,-15.0,-13.048000000000002,-12.438500000000001
2022-06-14,-17.508000000000003,-15.251000000000001,-14.831999999999999,-12.705
2022-06-15,-18.682,-15.470500000000001,-16.194,-12.999500000000001
2022-06-16,-19.934,-15.595999999999998,-17.676,-13.255500000000001
2022-06-17,-20.268,-15.663499999999999,-18.614,-13.472999999999999
2022-06-21,-19.532,-15.624500000000001,-18.532,-13.596
2022-06-22,-18.979999999999997,-15.724,-18.444,-13.806000000000001
2022-06-23,-18.526,-15.7155,-18.416,-13.9435
2022-06-24,-17.072,-15.611500000000001,-17.356,-13.9905
2022-06-27,-15.970000000000002,-15.6065,-16.4,-14.136499999999998
2022-06-28,-15.795999999999998,-15.852500000000001,-16.184,-14.479499999999998
2022-06-29,-15.339999999999998,-16.016,-15.992,-14.8125
2022-06-30,-15.468,-16.259999999999998,-16.096,-15.156
2022-07-01,-15.9,-16.4725,-16.446,-15.517
2022-07-05,-15.947999999999999,-16.562,-16.706,-15.799000000000001
2022-07-06,-15.248,-16.5785,-16.55,-16.0785
2022-07-07,-14.65,-16.6195,-16.096,-16.341
2022-07-08,-13.882,-16.6395,-15.524000000000001,-16.5575
2022-07-11,-13.575999999999999,-16.6205,-15.395999999999997,-16.7185
2022-07-12,-14.163999999999998,-16.5875,-15.447999999999999,-16.792
2022-07-13,-15.022,-16.3995,-15.632,-16.7245
2022-07-14,-15.934000000000001,-16.226,-16.1,-16.658
2022-07-15,-16.630000000000003,-16.1265,-16.252000000000002,-16.572
2022-07-18,-17.282,-15.957500000000001,-16.352,-16.3875
2022-07-19,-16.908,-15.747499999999999,-15.857999999999999,-16.103
2022-07-20,-16.3,-15.5915,-15.184000000000001,-15.8875
2022-07-21,-15.613999999999999,-15.3845,-14.296000000000001,-15.620999999999999
2022-07-22,-15.382,-15.3405,-13.868,-15.434999999999999
2022-07-25,-15.091999999999999,-15.4625,-13.288,-15.370499999999998
2022-07-26,-15.578,-15.6495,-13.352,-15.341
2022-07-27,-15.166,-15.433999999999997,-13.086000000000002,-15.113
2022-07-28,-14.429999999999998,-15.157,-12.774,-14.8165
2022-07-29,-13.132,-14.756499999999999,-12.053999999999998,-14.4245
2022-08-01,-11.858,-14.452000000000002,-11.350000000000001,-14.0965
2022-08-02,-10.296000000000001,-14.236499999999998,-10.53,-13.797
2022-08-03,-9.443999999999999,-13.983,-9.94,-13.460500000000001
2022-08-04,-9.024,-13.750499999999999,-9.578,-13.187000000000001
2022-08-05,-8.914,-13.514499999999998,-9.496,-12.9175
2022-08-08,-8.806000000000001,-13.2595,-9.425999999999998,-12.604000000000001
2022-08-09,-8.458,-12.809999999999999,-9.319999999999999,-12.265
2022-08-10,-8.168000000000001,-12.2695,-9.162,-11.843
2022-08-11,-8.028,-11.774,-8.992,-11.41
2022-08-12,-7.638,-11.2665,-8.581999999999999,-11.0
2022-08-15,-7.056,-10.703,-8.104000000000001,-10.542
2022-08-16,-6.593999999999999,-10.2315,-7.554,-10.189
2022-08-17,-6.4959999999999996,-9.8185,-7.348000000000001,-9.884
2022-08-18,-6.352,-9.458499999999999,-7.104000000000001,-9.611999999999998
2022-08-19,-6.595999999999999,-9.07,-7.244,-9.344
2022-08-22,-7.266,-8.746500000000001,-7.696,-9.144
2022-08-23,-7.959999999999999,-8.327000000000002,-8.198,-8.9005
2022-08-24,-8.622,-8.182500000000001,-8.578,-8.757
2022-08-25,-9.104000000000001,-8.126999999999999,-8.822,-8.623999999999999
2022-08-26,-9.879999999999999,-8.257000000000001,-9.31,-8.658
2022-08-29,-10.422,-8.3875,-9.620000000000001,-8.7115
2022-08-30,-11.006,-8.5045,-10.028,-8.774999999999999
2022-08-31,-11.626000000000001,-8.728,-10.562,-8.9125
2022-09-01,-12.358,-8.9605,-11.175999999999998,-9.0235
2022-09-02,-12.808000000000002,-9.2305,-11.492,-9.157
2022-09-06,-13.252,-9.499,-11.768,-9.297
2022-09-07,-13.336000000000002,-9.724,-11.664,-9.361
2022-09-08,-13.330000000000002,-10.0185,-11.366,-9.4635
2022-09-09,-12.986,-10.2,-10.912,-9.503499999999999
2022-09-12,-12.324000000000002,-10.402,-10.162,-9.552
2022-09-13,-12.478,-10.8545,-10.129999999999999,-9.803500000000001
2022-09-14,-12.88,-11.2955,-10.290000000000001,-10.045
2022-09-15,-13.744,-11.8305,-10.74,-10.311499999999999
2022-09-16,-15.006,-12.3635,-11.57,-10.620000000000001
2022-09-19,-16.416000000000004,-12.857,-12.453999999999999,-10.8545
2022-09-20,-17.028,-13.294999999999998,-12.774,-11.073
2022-09-21,-17.881999999999998,-13.776000000000002,-13.45,-11.358
2022-09-22,-18.168,-14.216999999999999,-14.080000000000002,-11.687000000000001
2022-09-23,-18.612000000000002,-14.7405,-14.851999999999999,-12.127500000000001
2022-09-26,-19.072000000000003,-15.155000000000001,-15.906,-12.503499999999999
2022-09-27,-19.466,-15.556000000000001,-16.812,-12.871
2022-09-28,-19.326,-15.856,-17.18,-13.146
2022-09-29,-19.552,-16.198500000000003,-17.748,-13.483500000000001
2022-09-30,-19.881999999999998,-16.6215,-18.288,-13.905499999999998
2022-10-03,-19.573999999999998,-16.8465,-18.168,-14.172500000000003
2022-10-04,-18.663999999999998,-16.909,-17.518,-14.3085
2022-10-05,-18.038000000000004,-17.0315,-17.14,-14.515
2022-10-06,-17.336000000000002,-17.2,-16.595999999999997,-14.791000000000002
2022-10-07,-17.151999999999997,-17.663,-16.264,-15.243500000000001
2022-10-10,-17.902,-18.241,-16.554,-15.770500000000002
2022-10-11,-19.44,-18.6495,-17.436,-16.135
2022-10-12,-20.977999999999998,-19.056,-18.338,-16.526999999999997
2022-10-13,-21.792,-19.212,-18.654,-16.7695
2022-10-14,-22.163999999999998,-19.4525,-18.878,-17.070500000000003
2022-10-17,-21.612000000000002,-19.54,-18.582,-17.3025
2022-10-18,-20.740000000000002,-19.5775,-17.99,-17.439
2022-10-19,-20.026,-19.592,-17.464,-17.530499999999996
2022-10-20,-19.9,-19.645000000000003,-17.482,-17.619999999999997
2022-10-21,-18.994,-19.548,-16.747999999999998,-17.544500000000003
2022-10-24,-18.339999999999996,-19.357,-16.216,-17.380000000000003
2022-10-25,-17.52,-19.091,-15.602,-17.1365
2022-10-26,-17.866,-19.226999999999997,-15.0,-16.9855
2022-10-27,-18.497999999999998,-19.3815,-14.356,-16.772
2022-10-28,-18.918,-19.307,-13.709999999999999,-16.4
2022-10-31,-19.936,-19.447499999999998,-13.38,-16.183
2022-11-01,-21.342000000000002,-19.7605,-13.325999999999999,-16.0885
2022-11-02,-21.976,-20.211499999999997,-13.568000000000001,-16.0925
2022-11-03,-22.686,-20.719,-13.892000000000001,-16.095999999999997
2022-11-04,-23.54,-20.904,-14.372,-15.927000000000001
2022-11-07,-23.718,-20.901500000000002,-14.581999999999999,-15.690000000000001
2022-11-08,-23.669999999999998,-20.818,-14.696000000000002,-15.4035
2022-11-09,-23.384,-20.813,-14.73,-15.1905
2022-11-10,-21.478,-20.6405,-13.697999999999999,-14.857
2022-11-11,-19.766000000000002,-20.304499999999997,-12.734,-14.391
2022-11-14,-18.85,-20.211000000000002,-12.064,-14.060500000000001
2022-11-15,-17.972,-20.125999999999998,-11.342,-13.741499999999998
2022-11-16,-16.82,-20.0115,-10.412,-13.4275
2022-11-17,-16.906,-19.892,-10.426,-13.093
2022-11-18,-17.3,-19.881,-10.528,-12.836000000000002
2022-11-21,-17.266,-19.942500000000003,-10.552000000000001,-12.6445
2022-11-22,-17.060000000000002,-20.011,-10.488000000000001,-12.463
2022-11-23,-16.663999999999998,-19.711000000000002,-10.180000000000001,-12.2225
2022-11-25,-16.272,-19.3355,-9.824,-11.96
2022-11-28,-16.236,-19.2105,-9.825999999999999,-11.865
2022-11-29,-16.352,-19.0465,-9.798,-11.749
2022-11-30,-15.668000000000001,-18.5925,-9.464,-11.4975
2022-12-01,-15.126000000000001,-17.9985,-9.198,-11.129999999999999
2022-12-02,-14.556000000000001,-17.303000000000004,-8.956,-10.725999999999999
2022-12-05,-13.916,-16.8045,-8.748000000000001,-10.459
2022-12-06,-13.522,-16.4975,-8.76,-10.2935
2022-12-07,-14.180000000000001,-16.22,-9.344,-10.1595
2022-12-08,-14.663999999999998,-15.8185,-9.834,-9.906000000000002
2022-12-09,-15.303999999999998,-15.7595,-10.424000000000001,-9.9075
2022-12-12,-15.148,-15.65,-10.454,-9.889
2022-12-13,-14.351999999999999,-15.373,-10.102,-9.803
2022-12-14,-13.485999999999999,-15.098499999999998,-9.824000000000002,-9.780000000000001
2022-12-15,-13.38,-14.958499999999997,-10.118,-9.8325
2022-12-16,-13.434000000000001,-14.891500000000002,-10.492,-9.924
2022-12-19,-14.251999999999999,-14.888,-11.258,-10.0715
2022-12-20,-15.278000000000002,-14.876,-12.209999999999999,-10.2175
2022-12-21,-16.144000000000002,-14.869500000000002,-12.802000000000001,-10.3585
2022-12-22,-16.878,-15.012,-13.197999999999999,-10.587
2022-12-23,-17.282,-15.144,-13.294,-10.7915
2022-12-27,-17.52,-15.209,-13.309999999999999,-10.942499999999999
2022-12-28,-18.012,-15.291,-13.478,-11.1375
2022-12-29,-18.244,-15.513499999999999,-13.602,-11.392999999999999
2022-12-30,-18.133999999999997,-15.764,-13.532,-11.6705
2023-01-03,-17.994,-16.0035,-13.558000000000002,-11.942
2023-01-04,-18.44,-16.339999999999996,-13.398000000000001,-12.105
2023-01-05,-19.186,-16.707,-13.216,-12.2515
2023-01-06,-20.192,-17.0165,-12.948000000000002,-12.294
2023-01-09,-20.968,-17.34,-12.646,-12.3735
2023-01-10,-21.692,-17.6005,-12.218,-12.3905
2023-01-11,-21.238,-17.8625,-11.690000000000001,-12.414
2023-01-12,-20.133999999999997,-18.1525,-10.91,-12.4535
2023-01-13,-19.162,-18.435499999999998,-10.444,-12.449
2023-01-17,-18.262,-18.5605,-9.992,-12.342
2023-01-18,-17.788000000000004,-18.689,-9.952,-12.255500000000001
2023-01-19,-18.05,-18.811999999999998,-10.256,-12.1635
2023-01-20,-17.933999999999997,-18.8165,-10.308,-11.978
2023-01-23,-17.706,-18.826,-10.213999999999999,-11.802
2023-01-24,-17.59,-18.7385,-10.113999999999999,-11.571000000000002
2023-01-25,-17.264,-18.6845,-9.72,-11.362
2023-01-26,-16.169999999999998,-18.4745,-9.012,-11.089
2023-01-27,-15.63,-18.221,-8.57,-10.751
2023-01-30,-15.62,-18.169999999999998,-8.568,-10.5435
2023-01-31,-15.228,-18.011999999999997,-8.291999999999998,-10.261
2023-02-01,-14.344,-17.772,-7.794,-9.921
2023-02-02,-13.174000000000001,-17.158,-7.231999999999999,-9.5475
2023-02-03,-12.430000000000001,-16.532,-6.914,-9.175500000000001
2023-02-06,-11.422,-15.977500000000001,-6.473999999999999,-8.925
2023-02-07,-10.136,-15.303999999999998,-6.09,-8.622
2023-02-08,-9.292,-14.672,-6.104,-8.3925
2023-02-09,-9.418000000000001,-14.203,-6.5040000000000004,-8.251000000000001
2023-02-10,-9.158,-13.788,-6.6739999999999995,-8.1165
2023-02-13,-8.315999999999999,-13.266000000000002,-6.564,-7.955
2023-02-14,-8.052,-12.7515,-6.6579999999999995,-7.788500000000001
2023-02-15,-7.894,-12.1985,-6.531999999999999,-7.5375
2023-02-16,-7.944,-11.6765,-6.478,-7.3065
2023-02-17,-8.186,-11.351,-6.5,-7.164500000000001
2023-02-21,-9.193999999999999,-11.138,-6.984,-7.147500000000001
2023-02-22,-10.312000000000001,-10.932,-7.4799999999999995,-7.13
2023-02-23,-11.1,-10.6575,-7.956,-7.096500000000001
2023-02-24,-11.8,-10.584,-8.379999999999999,-7.1485
2023-02-27,-12.226,-10.5,-8.716,-7.2010000000000005
2023-02-28,-12.408000000000001,-10.334999999999999,-8.828,-7.2125
2023-03-01,-12.658,-10.2895,-8.937999999999999,-7.291500000000001
2023-03-02,-12.792,-10.269499999999999,-9.001999999999999,-7.3985
2023-03-03,-12.374,-10.384,-8.663999999999998,-7.5065
2023-03-06,-11.914,-10.370999999999999,-8.358,-7.561999999999999
2023-03-07,-11.584,-10.3755,-8.256,-7.6579999999999995
2023-03-08,-11.152000000000001,-10.543499999999998,-8.112,-7.797
2023-03-09,-11.1,-10.7215,-8.396,-7.971499999999999
2023-03-10,-11.544,-10.9155,-9.168000000000001,-8.1725
2023-03-13,-11.734,-11.015,-9.985999999999999,-8.389999999999999
2023-03-14,-11.286,-11.118,-10.256,-8.581
2023-03-15,-10.495999999999999,-11.1545,-10.658,-8.797
2023-03-16,-8.894,-10.9715,-10.453999999999999,-8.952
2023-03-17,-6.83,-10.637,-10.203999999999999,-9.104000000000001
2023-03-20,-5.598000000000001,-10.367999999999999,-9.768,-9.206999999999999
2023-03-21,-4.722,-10.0,-9.384,-9.181000000000001
2023-03-22,-4.26,-9.641499999999999,-9.190000000000001,-9.2245
2023-03-23,-4.156,-9.2355,-9.248000000000001,-9.275
2023-03-24,-4.07,-8.7045,-9.069999999999999,-9.2765
2023-03-27,-3.786,-8.258,-9.02,-9.283
2023-03-28,-3.6879999999999997,-7.82,-9.232000000000001,-9.282
2023-03-29,-3.124,-7.258,-8.894,-9.2135
2023-03-30,-2.682,-6.708,-8.49,-9.147
2023-03-31,-2.146,-6.1475,-7.8740000000000006,-9.079
2023-04-03,-1.398,-5.6290000000000004,-7.19,-8.991000000000001
2023-04-04,-0.574,-5.0675,-6.578,-8.8625
2023-04-05,-0.306,-4.5465,-6.264,-8.7515
2023-04-06,0.21200000000000002,-3.88,-5.988,-8.545
2023-04-10,0.28600000000000003,-3.1900000000000004,-5.9479999999999995,-8.274
2023-04-11,-0.01799999999999997,-2.7,-6.004,-7.9955
2023-04-12,-0.27199999999999996,-2.314,-6.029999999999999,-7.806
2023-04-13,0.10200000000000002,-1.8969999999999998,-5.772,-7.529999999999999
2023-04-14,-0.272,-1.7245000000000001,-5.622,-7.337000000000001
2023-04-17,-0.31399999999999995,-1.561,-5.428,-7.08
2023-04-18,0.07200000000000004,-1.2825,-5.224,-6.8595
2023-04-19,0.41600000000000004,-1.0295,-4.948,-6.697
2023-04-20,0.186,-0.7855000000000001,-5.018000000000001,-6.487
2023-04-21,0.19,-0.638,-5.037999999999999,-6.2845
2023-04-24,-0.22199999999999998,-0.599,-5.098000000000001,-6.087
2023-04-25,-1.016,-0.5900000000000001,-5.42,-5.9595
2023-04-26,-0.5399999999999998,-0.2425,-5.8100000000000005,-5.841500000000001
2023-04-27,0.6780000000000002,0.165,-5.786,-5.71
2023-04-28,2.072,0.5505000000000001,-5.638,-5.5715
2023-05-01,3.5660000000000003,0.8290000000000001,-5.504,-5.4944999999999995
2023-05-02,5.456,1.1235000000000002,-5.316,-5.4910000000000005
2023-05-03,6.004,1.4020000000000001,-5.176,-5.4910000000000005
2023-05-04,6.016,1.7454999999999998,-5.47,-5.5115
2023-05-05,6.215999999999999,2.0515,-5.588,-5.471500000000001
2023-05-08,6.418000000000001,2.3619999999999997,-5.708,-5.4345
2023-05-09,6.5200000000000005,2.758,-5.71,-5.4174999999999995
2023-05-10,7.048,3.232,-5.514,-5.362
2023-05-11,7.360000000000001,3.56,-5.218000000000001,-5.372999999999999
2023-05-12,7.25,3.932,-5.258,-5.3805000000000005
2023-05-15,7.306,4.267,-5.244,-5.3885
2023-05-16,7.602000000000001,4.6405,-5.274,-5.430000000000001
2023-05-17,7.672,5.046,-5.166,-5.416500000000001
2023-05-18,8.15,5.551,-4.85,-5.331
2023-05-19,8.696000000000002,6.0585,-4.54,-5.255999999999999
2023-05-22,9.372000000000002,6.6655,-4.28,-5.184
2023-05-23,9.544,7.280500000000001,-4.109999999999999,-5.1025
2023-05-24,9.494000000000002,7.5545,-4.3,-5.039
2023-05-25,9.948,7.8685,-4.51,-5.012
2023-05-26,10.854000000000001,8.254000000000001,-4.446,-4.958
2023-05-30,11.49,8.6465,-4.388,-4.905
2023-05-31,12.32,8.996500000000001,-4.220000000000001,-4.8285
2023-06-01,13.446000000000002,9.415000000000001,-3.716,-4.674
2023-06-02,13.966,9.856,-3.096,-4.4185
2023-06-05,14.063999999999998,10.216,-2.758,-4.250500000000001
2023-06-06,14.180000000000001,10.587,-2.386,-4.0745
2023-06-07,14.074000000000002,10.885000000000002,-1.9760000000000002,-3.8950000000000005
2023-06-08,13.836000000000002,11.112,-1.6440000000000001,-3.7065000000000006
2023-06-09,13.5,11.391,-1.558,-3.5035000000000003
2023-06-12,13.342000000000002,11.739,-1.254,-3.2495
2023-06-13,13.388,12.1075,-0.86,-2.9785
2023-06-14,13.982,12.48,-0.388,-2.6735
2023-06-15,15.018,12.948500000000001,0.22200000000000003,-2.3594999999999997
2023-06-16,15.718,13.283000000000001,0.7260000000000001,-2.1095
2023-06-20,16.014,13.5685,0.958,-1.875
2023-06-21,15.98,13.7595,0.9520000000000002,-1.6705
2023-06-22,16.094,14.117500000000001,1.004,-1.395
2023-06-23,15.468,14.442000000000002,0.652,-1.1215
2023-06-26,14.809999999999999,14.498499999999998,0.292,-0.909
2023-06-27,14.704000000000002,14.531,0.242,-0.7030000000000001
2023-06-28,14.888,14.608999999999998,0.30999999999999994,-0.496
2023-06-29,14.73,14.720000000000002,0.304,-0.26400000000000007
2023-06-30,15.116000000000003,14.8595,0.682,-0.022
2023-07-03,15.596,14.906,1.1720000000000002,0.158
2023-07-05,15.74,14.95,1.4,0.3365
2023-07-06,16.004,15.065000000000001,1.456,0.46449999999999997
2023-07-07,16.062,15.217000000000002,1.468,0.597
2023-07-10,15.464000000000002,15.266499999999999,1.3,0.7140000000000001
2023-07-11,15.122000000000003,15.3115,1.23,0.8550000000000001
2023-07-12,15.078,15.384,1.3619999999999999,0.9904999999999999
2023-07-13,15.192000000000002,15.516,1.8199999999999998,1.1345
2023-07-14,15.728000000000003,15.6535,2.308,1.2710000000000001
2023-07-17,16.632000000000005,15.670000000000002,2.812,1.3615
2023-07-18,18.410000000000004,15.9845,3.344,1.5095
2023-07-19,19.586000000000002,16.277,3.7619999999999996,1.6915
2023-07-20,19.862000000000002,16.4865,3.882,1.8669999999999998
2023-07-21,19.764000000000003,16.570999999999998,4.0200000000000005,2.025
2023-07-24,19.722,16.7335,4.1739999999999995,2.242
2023-07-25,19.158,17.0715,4.224,2.4925
2023-07-26,18.002000000000002,17.1015,4.234,2.6895
2023-07-27,16.918,16.994,4.26,2.8545000000000003
2023-07-28,16.554000000000002,17.027,4.454,3.0625
2023-07-31,15.938000000000002,16.939,4.595999999999999,3.2205
2023-08-01,14.896,16.8965,4.616,3.3534999999999995
2023-08-02,14.154000000000002,16.705000000000002,4.406000000000001,3.441
2023-08-03,13.830000000000002,16.450499999999998,4.27,3.558
2023-08-04,13.065999999999999,16.278,3.886,3.6670000000000003
2023-08-07,12.620000000000001,16.228,3.6100000000000003,3.7979999999999996
2023-08-08,12.002000000000002,16.1165,3.342,3.8815
2023-08-09,11.778,15.879999999999999,3.2060000000000004,3.9019999999999997
2023-08-10,11.646,15.564000000000002,3.1220000000000003,3.8835
2023-08-11,11.342000000000002,15.1815,3.104,3.8659999999999997
2023-08-14,11.038000000000002,14.8295,3.024,3.851
2023-08-15,10.836000000000002,14.223000000000003,2.848,3.7574999999999994
2023-08-16,10.758000000000001,13.672999999999998,2.666,3.6279999999999992
2023-08-17,10.480000000000002,13.2185,2.366,3.5044999999999993
2023-08-18,10.282000000000002,12.811000000000002,2.09,3.3835
2023-08-21,10.182000000000002,12.4445,1.8239999999999998,3.2634999999999996
2023-08-22,10.210000000000003,11.986,1.6780000000000002,3.1209999999999996
2023-08-23,10.512000000000002,11.800500000000001,1.7759999999999998,3.0134999999999996
2023-08-24,10.658000000000001,11.653500000000001,1.8039999999999998,2.8905
2023-08-25,10.96,11.4125,1.908,2.747
2023-08-28,11.042000000000002,11.2205,2.0100000000000002,2.617
2023-08-29,11.314000000000002,11.0905,2.3440000000000003,2.553
2023-08-30,11.396,11.111,2.59,2.5595
2023-08-31,11.752000000000002,11.134,3.0,2.573
2023-09-01,11.962000000000002,11.1365,3.336,2.6094999999999997
2023-09-05,12.360000000000003,11.1555,3.524,2.5955
2023-09-06,12.504000000000001,11.216,3.4,2.5675
2023-09-07,12.448000000000002,11.2785,3.166,2.5495
2023-09-08,12.72,11.4025,2.974,2.5360000000000005
2023-09-11,13.238,11.6105,2.896,2.5575
2023-09-12,13.128,11.678,2.77,2.532
2023-09-13,13.34,11.841999999999999,2.786,2.5520000000000005
2023-09-14,13.910000000000002,12.066500000000001,3.028,2.6399999999999997
2023-09-15,13.638000000000002,12.192,2.9939999999999998,2.693
2023-09-18,13.05,12.302499999999998,2.854,2.7485
