Date,rate_LIN_5D,rate_LIN_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-1.552,-8.0055,-1.688,-5.4055
2022-03-31,-1.468,-7.519,-1.636,-5.2325
2022-04-01,-1.22,-6.8950000000000005,-1.614,-5.0075
2022-04-04,-1.282,-6.140000000000001,-1.566,-4.6135
2022-04-05,-1.544,-5.3865,-1.9939999999999998,-4.2455
2022-04-06,-2.16,-5.047000000000001,-2.4899999999999998,-4.0395
2022-04-07,-2.2299999999999995,-4.5265,-2.596,-3.79
2022-04-08,-2.52,-3.9695,-2.814,-3.496
2022-04-11,-2.772,-3.4899999999999998,-3.5120000000000005,-3.2510000000000003
2022-04-12,-3.232,-3.1879999999999997,-4.044,-3.119
2022-04-13,-2.9840000000000004,-2.964,-4.176,-3.0345
2022-04-14,-2.954,-2.823,-4.630000000000001,-3.063
2022-04-18,-2.97,-2.7315,-5.034000000000001,-3.1420000000000003
2022-04-19,-2.91,-2.616,-4.822000000000001,-3.1475
2022-04-20,-2.1719999999999997,-2.3995,-4.556,-3.211
2022-04-21,-1.8659999999999997,-2.1405000000000003,-4.7780000000000005,-3.283
2022-04-22,-2.3920000000000003,-2.261,-5.276,-3.5345
2022-04-25,-2.604,-2.3284999999999996,-5.680000000000001,-3.7855000000000003
2022-04-26,-3.4840000000000004,-2.612,-6.894,-4.1985
2022-04-27,-4.642,-2.8975,-8.05,-4.661
2022-04-28,-5.188,-3.0494999999999997,-8.485999999999999,-4.9825
2022-04-29,-5.056,-3.158,-9.08,-5.3955
2022-05-02,-5.074,-3.2920000000000003,-9.604,-5.7829999999999995
2022-05-03,-4.418,-3.396,-9.538,-6.1915
2022-05-04,-3.4859999999999998,-3.383,-8.99,-6.410000000000001
2022-05-05,-3.618,-3.414,-9.512,-6.7379999999999995
2022-05-06,-3.7879999999999994,-3.5475000000000003,-9.48,-7.1165
2022-05-09,-4.561999999999999,-3.8024999999999998,-10.168,-7.6215
2022-05-10,-5.432,-4.061,-10.888,-8.0355
2022-05-11,-6.726000000000001,-4.2565,-12.406,-8.500499999999999
2022-05-12,-7.394,-4.5165,-13.308000000000002,-9.021
2022-05-13,-7.382,-4.6545000000000005,-13.709999999999999,-9.3865
2022-05-16,-6.83,-4.7675,-13.622,-9.7685
2022-05-17,-5.664,-4.7495,-13.236,-10.139
2022-05-18,-5.086,-4.985,-13.262,-10.677
2022-05-19,-4.524,-5.181,-13.388,-11.1735
2022-05-20,-4.138,-5.090999999999999,-13.901999999999997,-11.543000000000001
2022-05-23,-3.4760000000000004,-4.9855,-14.040000000000001,-11.8585
2022-05-24,-3.372,-4.721500000000001,-14.64,-12.075500000000002
2022-05-25,-3.024,-4.5805,-14.416,-12.2685
2022-05-26,-2.444,-4.495,-13.745999999999999,-12.4885
2022-05-27,-1.5739999999999998,-4.2204999999999995,-12.65,-12.435500000000001
2022-05-31,-1.318,-4.0465,-11.966,-12.449
2022-06-01,-1.3599999999999999,-3.957,-11.245999999999999,-12.502500000000001
2022-06-02,-0.31799999999999995,-3.7885,-10.34,-12.606
2022-06-03,0.378,-3.496,-10.056000000000001,-12.624500000000001
2022-06-06,0.7300000000000001,-3.091,-10.154,-12.604
2022-06-07,1.3940000000000001,-2.5575,-9.982,-12.4025
2022-06-08,1.924,-2.118,-9.918000000000001,-12.26
2022-06-09,1.056,-1.843,-10.59,-12.152
2022-06-10,-0.20400000000000001,-1.6985,-11.475999999999999,-12.1665
2022-06-13,-2.254,-1.8090000000000004,-13.048000000000002,-12.438500000000001
2022-06-14,-4.66,-2.0149999999999997,-14.831999999999999,-12.705
2022-06-15,-6.3759999999999994,-2.296,-16.194,-12.999500000000001
2022-06-16,-8.114,-2.6,-17.676,-13.255500000000001
2022-06-17,-9.325999999999999,-2.899,-18.614,-13.472999999999999
2022-06-21,-9.478,-3.1439999999999997,-18.532,-13.596
2022-06-22,-9.312,-3.474,-18.444,-13.806000000000001
2022-06-23,-9.501999999999999,-3.8285000000000005,-18.416,-13.9435
2022-06-24,-8.692,-4.017,-17.356,-13.9905
2022-06-27,-8.358,-4.3775,-16.4,-14.136499999999998
2022-06-28,-8.679999999999998,-4.9205,-16.184,-14.479499999999998
2022-06-29,-9.097999999999999,-5.419,-15.992,-14.8125
2022-06-30,-9.654,-5.901999999999999,-16.096,-15.156
2022-07-01,-10.654,-6.600999999999999,-16.446,-15.517
2022-07-05,-12.1,-7.497,-16.706,-15.799000000000001
2022-07-06,-13.156,-8.392,-16.55,-16.0785
2022-07-07,-14.118,-9.297,-16.096,-16.341
2022-07-08,-14.86,-10.098,-15.524000000000001,-16.5575
2022-07-11,-15.354,-10.7035,-15.395999999999997,-16.7185
2022-07-12,-15.180000000000001,-11.241000000000001,-15.447999999999999,-16.792
2022-07-13,-15.154,-11.616999999999999,-15.632,-16.7245
2022-07-14,-15.448000000000002,-11.994,-16.1,-16.658
2022-07-15,-15.248000000000001,-12.315999999999999,-16.252000000000002,-16.572
2022-07-18,-15.225999999999999,-12.4815,-16.352,-16.3875
2022-07-19,-14.488,-12.5315,-15.857999999999999,-16.103
2022-07-20,-13.98,-12.7425,-15.184000000000001,-15.8875
2022-07-21,-12.89,-12.888499999999999,-14.296000000000001,-15.620999999999999
2022-07-22,-12.372,-13.0335,-13.868,-15.434999999999999
2022-07-25,-11.71,-13.236,-13.288,-15.370499999999998
2022-07-26,-11.658,-13.3565,-13.352,-15.341
2022-07-27,-11.216,-13.376499999999998,-13.086000000000002,-15.113
2022-07-28,-10.617999999999999,-13.2685,-12.774,-14.8165
2022-07-29,-9.623999999999999,-13.026,-12.053999999999998,-14.4245
2022-08-01,-8.862,-12.788,-11.350000000000001,-14.0965
2022-08-02,-8.120000000000001,-12.3615,-10.53,-13.797
2022-08-03,-7.5,-11.9625,-9.94,-13.460500000000001
2022-08-04,-7.1739999999999995,-11.5325,-9.578,-13.187000000000001
2022-08-05,-7.1659999999999995,-11.102500000000001,-9.496,-12.9175
2022-08-08,-7.124,-10.730500000000001,-9.425999999999998,-12.604000000000001
2022-08-09,-6.986,-10.312999999999999,-9.319999999999999,-12.265
2022-08-10,-6.5920000000000005,-9.822000000000001,-9.162,-11.843
2022-08-11,-6.444,-9.2815,-8.992,-11.41
2022-08-12,-6.048,-8.802499999999998,-8.581999999999999,-11.0
2022-08-15,-5.58,-8.319,-8.104000000000001,-10.542
2022-08-16,-5.093999999999999,-7.964499999999999,-7.554,-10.189
2022-08-17,-5.09,-7.599500000000001,-7.348000000000001,-9.884
2022-08-18,-4.9079999999999995,-7.286,-7.104000000000001,-9.611999999999998
2022-08-19,-5.223999999999999,-7.0155,-7.244,-9.344
2022-08-22,-5.892,-6.8645,-7.696,-9.144
2022-08-23,-6.63,-6.7075000000000005,-8.198,-8.9005
2022-08-24,-7.294,-6.619,-8.578,-8.757
2022-08-25,-7.825999999999999,-6.587999999999999,-8.822,-8.623999999999999
2022-08-26,-8.540000000000001,-6.7445,-9.31,-8.658
2022-08-29,-8.878,-6.8685,-9.620000000000001,-8.7115
2022-08-30,-9.268,-6.9945,-10.028,-8.774999999999999
2022-08-31,-9.690000000000001,-7.166499999999999,-10.562,-8.9125
2022-09-01,-10.366000000000001,-7.386,-11.175999999999998,-9.0235
2022-09-02,-10.656,-7.617,-11.492,-9.157
2022-09-06,-11.028,-7.844499999999999,-11.768,-9.297
2022-09-07,-10.828,-7.955,-11.664,-9.361
2022-09-08,-10.662,-8.184,-11.366,-9.4635
2022-09-09,-10.225999999999999,-8.3315,-10.912,-9.503499999999999
2022-09-12,-9.303999999999998,-8.431000000000001,-10.162,-9.552
2022-09-13,-8.888,-8.671499999999998,-10.129999999999999,-9.803500000000001
2022-09-14,-8.866,-8.898,-10.290000000000001,-10.045
2022-09-15,-8.956,-9.1505,-10.74,-10.311499999999999
2022-09-16,-9.196,-9.4035,-11.57,-10.620000000000001
2022-09-19,-9.758,-9.5645,-12.453999999999999,-10.8545
2022-09-20,-10.004000000000001,-9.6995,-12.774,-11.073
2022-09-21,-10.616,-9.894499999999999,-13.45,-11.358
2022-09-22,-11.16,-10.117,-14.080000000000002,-11.687000000000001
2022-09-23,-12.032,-10.455000000000002,-14.851999999999999,-12.127500000000001
2022-09-26,-13.312000000000001,-10.7575,-15.906,-12.503499999999999
2022-09-27,-14.312000000000001,-11.058,-16.812,-12.871
2022-09-28,-14.62,-11.2325,-17.18,-13.146
2022-09-29,-14.89,-11.417,-17.748,-13.483500000000001
2022-09-30,-14.860000000000003,-11.5785,-18.288,-13.905499999999998
2022-10-03,-14.080000000000002,-11.613499999999998,-18.168,-14.172500000000003
2022-10-04,-12.703999999999999,-11.477,-17.518,-14.3085
2022-10-05,-11.878,-11.495000000000001,-17.14,-14.515
2022-10-06,-11.245999999999999,-11.563,-16.595999999999997,-14.791000000000002
2022-10-07,-10.959999999999999,-11.762,-16.264,-15.243500000000001
2022-10-10,-11.206,-12.089,-16.554,-15.770500000000002
2022-10-11,-12.16,-12.295,-17.436,-16.135
2022-10-12,-12.913999999999998,-12.507,-18.338,-16.526999999999997
2022-10-13,-12.681999999999999,-12.4945,-18.654,-16.7695
2022-10-14,-12.548,-12.6,-18.878,-17.070500000000003
2022-10-17,-11.982,-12.645,-18.582,-17.3025
2022-10-18,-11.128,-12.576,-17.99,-17.439
2022-10-19,-10.358,-12.4425,-17.464,-17.530499999999996
2022-10-20,-10.371999999999998,-12.2975,-17.482,-17.619999999999997
2022-10-21,-9.558,-11.9815,-16.747999999999998,-17.544500000000003
2022-10-24,-9.733999999999998,-11.750499999999999,-16.216,-17.380000000000003
2022-10-25,-9.511999999999999,-11.376,-15.602,-17.1365
2022-10-26,-8.824,-10.9935,-15.0,-16.9855
2022-10-27,-8.13,-10.6075,-14.356,-16.772
2022-10-28,-7.281999999999999,-10.087,-13.709999999999999,-16.4
2022-10-31,-6.072000000000001,-9.7485,-13.38,-16.183
2022-11-01,-5.418,-9.554499999999999,-13.325999999999999,-16.0885
2022-11-02,-5.418,-9.378499999999999,-13.568000000000001,-16.0925
2022-11-03,-5.118,-9.0755,-13.892000000000001,-16.095999999999997
2022-11-04,-4.66,-8.511999999999999,-14.372,-15.927000000000001
2022-11-07,-3.6420000000000003,-7.8575,-14.581999999999999,-15.690000000000001
2022-11-08,-2.6260000000000003,-7.171000000000001,-14.696000000000002,-15.4035
2022-11-09,-1.3900000000000001,-6.4975000000000005,-14.73,-15.1905
2022-11-10,0.51,-5.7775,-13.697999999999999,-14.857
2022-11-11,1.828,-4.918,-12.734,-14.391
2022-11-14,2.982,-4.1165,-12.064,-14.060500000000001
2022-11-15,4.09,-3.3665,-11.342,-13.741499999999998
2022-11-16,5.287999999999999,-2.586,-10.412,-13.4275
2022-11-17,5.4079999999999995,-1.8325000000000002,-10.426,-13.093
2022-11-18,5.702,-1.1030000000000002,-10.528,-12.836000000000002
2022-11-21,5.845999999999999,-0.2215000000000001,-10.552000000000001,-12.6445
2022-11-22,6.248,0.5734999999999999,-10.488000000000001,-12.463
2022-11-23,6.74,1.305,-10.180000000000001,-12.2225
2022-11-25,7.529999999999999,2.0825,-9.824,-11.96
2022-11-28,7.674000000000001,2.636,-9.825999999999999,-11.865
2022-11-29,7.5200000000000005,3.1765,-9.798,-11.749
2022-11-30,7.337999999999999,3.7625,-9.464,-11.4975
2022-12-01,7.0040000000000004,4.410500000000001,-9.198,-11.129999999999999
2022-12-02,6.5920000000000005,5.01,-8.956,-10.725999999999999
2022-12-05,6.364,5.392,-8.748000000000001,-10.459
2022-12-06,6.325999999999999,5.6685,-8.76,-10.2935
2022-12-07,6.022,5.9245,-9.344,-10.1595
2022-12-08,5.872,6.226000000000001,-9.834,-9.906000000000002
2022-12-09,5.5920000000000005,6.2805,-10.424000000000001,-9.9075
2022-12-12,5.684,6.356,-10.454,-9.889
2022-12-13,6.234,6.4815,-10.102,-9.803
2022-12-14,6.767999999999999,6.593999999999999,-9.824000000000002,-9.780000000000001
2022-12-15,6.581999999999999,6.5495,-10.118,-9.8325
2022-12-16,6.462000000000001,6.544,-10.492,-9.924
2022-12-19,6.016,6.4345,-11.258,-10.0715
2022-12-20,5.36,6.36,-12.209999999999999,-10.2175
2022-12-21,4.709999999999999,6.2095,-12.802000000000001,-10.3585
2022-12-22,4.558,6.0040000000000004,-13.197999999999999,-10.587
2022-12-23,4.558,5.801,-13.294,-10.7915
2022-12-27,4.664,5.682,-13.309999999999999,-10.942499999999999
2022-12-28,4.494,5.6034999999999995,-13.478,-11.1375
2022-12-29,4.556,5.514,-13.602,-11.392999999999999
2022-12-30,4.4719999999999995,5.371,-13.532,-11.6705
2023-01-03,3.846,5.1145,-13.558000000000002,-11.942
2023-01-04,3.148,4.878,-13.398000000000001,-12.105
2023-01-05,1.9300000000000002,4.5045,-13.216,-12.2515
2023-01-06,1.1620000000000001,4.299,-12.948000000000002,-12.294
2023-01-09,0.9580000000000002,4.1425,-12.646,-12.3735
2023-01-10,1.2080000000000002,4.0185,-12.218,-12.3905
2023-01-11,2.0300000000000002,3.9644999999999997,-11.690000000000001,-12.414
2023-01-12,3.4979999999999998,3.8205,-10.91,-12.4535
2023-01-13,4.6259999999999994,3.7634999999999996,-10.444,-12.449
2023-01-17,5.1339999999999995,3.7805,-9.992,-12.342
2023-01-18,5.28,3.723,-9.952,-12.255500000000001
2023-01-19,4.96,3.7004999999999995,-10.256,-12.1635
2023-01-20,4.94,3.7155,-10.308,-11.978
2023-01-23,4.46,3.7009999999999996,-10.213999999999999,-11.802
2023-01-24,4.3740000000000006,3.7344999999999997,-10.113999999999999,-11.571000000000002
2023-01-25,4.5,3.7085,-9.72,-11.362
2023-01-26,4.811999999999999,3.7375,-9.012,-11.089
2023-01-27,4.566000000000001,3.7335000000000003,-8.57,-10.751
2023-01-30,4.476,3.681,-8.568,-10.5435
2023-01-31,4.62,3.7714999999999996,-8.291999999999998,-10.261
2023-02-01,4.892,3.97,-7.794,-9.921
2023-02-02,5.024,4.2065,-7.231999999999999,-9.5475
2023-02-03,4.9399999999999995,4.486,-6.914,-9.175500000000001
2023-02-06,4.787999999999999,4.5875,-6.473999999999999,-8.925
2023-02-07,5.16,4.822,-6.09,-8.622
2023-02-08,5.367999999999999,5.01,-6.104,-8.3925
2023-02-09,5.412,5.0520000000000005,-6.5040000000000004,-8.251000000000001
2023-02-10,5.9399999999999995,5.096500000000001,-6.6739999999999995,-8.1165
2023-02-13,6.642,5.0915,-6.564,-7.955
2023-02-14,6.446,5.15,-6.6579999999999995,-7.788500000000001
2023-02-15,6.336,5.274,-6.531999999999999,-7.5375
2023-02-16,5.762,5.2524999999999995,-6.478,-7.3065
2023-02-17,5.096,5.1355,-6.5,-7.164500000000001
2023-02-21,4.494,5.1,-6.984,-7.147500000000001
2023-02-22,4.242,5.117,-7.4799999999999995,-7.13
2023-02-23,4.202,5.1995000000000005,-7.956,-7.096500000000001
2023-02-24,5.73,5.482,-8.379999999999999,-7.1485
2023-02-27,7.1819999999999995,5.7895,-8.716,-7.2010000000000005
2023-02-28,8.687999999999999,6.153,-8.828,-7.2125
2023-03-01,9.902,6.4375,-8.937999999999999,-7.291500000000001
2023-03-02,11.104,6.7524999999999995,-9.001999999999999,-7.3985
2023-03-03,11.964,7.2170000000000005,-8.663999999999998,-7.5065
2023-03-06,12.758000000000001,7.744,-8.358,-7.561999999999999
2023-03-07,13.062000000000001,8.2215,-8.256,-7.6579999999999995
2023-03-08,13.36,8.4875,-8.112,-7.797
2023-03-09,12.991999999999999,8.6585,-8.396,-7.971499999999999
2023-03-10,11.693999999999999,8.7875,-9.168000000000001,-8.1725
2023-03-13,10.245999999999999,8.8205,-9.985999999999999,-8.389999999999999
2023-03-14,9.522,8.9415,-10.256,-8.581
2023-03-15,8.024000000000001,8.882,-10.658,-8.797
2023-03-16,7.55,8.962,-10.453999999999999,-8.952
2023-03-17,6.858,9.061499999999999,-10.203999999999999,-9.104000000000001
2023-03-20,7.108,9.3235,-9.768,-9.206999999999999
2023-03-21,7.036,9.577,-9.384,-9.181000000000001
2023-03-22,7.553999999999999,9.709999999999999,-9.190000000000001,-9.2245
2023-03-23,7.746,9.847999999999999,-9.248000000000001,-9.275
2023-03-24,8.644,9.790000000000001,-9.069999999999999,-9.2765
2023-03-27,9.166,9.8195,-9.02,-9.283
2023-03-28,9.548,9.791999999999998,-9.232000000000001,-9.282
2023-03-29,10.214,9.788,-8.894,-9.2135
2023-03-30,10.856,9.786,-8.49,-9.147
2023-03-31,11.53,9.6815,-7.8740000000000006,-9.079
2023-04-03,12.162,9.6705,-7.19,-8.991000000000001
2023-04-04,12.758,9.716,-6.578,-8.8625
2023-04-05,13.069999999999999,9.715499999999999,-6.264,-8.7515
2023-04-06,13.328,9.870000000000001,-5.988,-8.545
2023-04-10,13.463999999999999,10.123999999999999,-5.9479999999999995,-8.274
2023-04-11,13.473999999999998,10.477500000000001,-6.004,-7.9955
2023-04-12,13.569999999999999,10.728,-6.029999999999999,-7.806
2023-04-13,13.966,11.201,-5.772,-7.529999999999999
2023-04-14,14.157999999999998,11.522,-5.622,-7.337000000000001
2023-04-17,14.394,12.008,-5.428,-7.08
2023-04-18,14.809999999999999,12.403,-5.224,-6.8595
2023-04-19,15.184000000000001,12.764999999999999,-4.948,-6.697
2023-04-20,15.522,13.193000000000001,-5.018000000000001,-6.487
2023-04-21,15.934000000000001,13.568999999999999,-5.037999999999999,-6.2845
2023-04-24,16.29,13.9195,-5.098000000000001,-6.087
2023-04-25,16.426,14.217999999999998,-5.42,-5.9595
2023-04-26,16.407999999999998,14.479999999999999,-5.8100000000000005,-5.841500000000001
2023-04-27,16.302,14.714999999999998,-5.786,-5.71
2023-04-28,16.503999999999998,14.981,-5.638,-5.5715
2023-05-01,16.695999999999998,15.211000000000002,-5.504,-5.4944999999999995
2023-05-02,16.85,15.389999999999997,-5.316,-5.4910000000000005
2023-05-03,16.852,15.503499999999999,-5.176,-5.4910000000000005
2023-05-04,16.698,15.622,-5.47,-5.5115
2023-05-05,16.546,15.785499999999999,-5.588,-5.471500000000001
2023-05-08,16.262,15.910500000000003,-5.708,-5.4345
2023-05-09,16.024,16.0275,-5.71,-5.4174999999999995
2023-05-10,16.288,16.183,-5.514,-5.362
2023-05-11,16.57,16.273000000000003,-5.218000000000001,-5.372999999999999
2023-05-12,16.786,16.4425,-5.258,-5.3805000000000005
2023-05-15,16.95,16.549500000000002,-5.244,-5.3885
2023-05-16,16.998,16.5745,-5.274,-5.430000000000001
2023-05-17,16.774,16.580499999999997,-5.166,-5.416500000000001
2023-05-18,16.832,16.6005,-4.85,-5.331
2023-05-19,16.906,16.6855,-4.54,-5.255999999999999
2023-05-22,16.767999999999997,16.669,-4.28,-5.184
2023-05-23,16.041999999999998,16.4785,-4.109999999999999,-5.1025
2023-05-24,15.421999999999997,16.334,-4.3,-5.039
2023-05-25,14.722,16.2055,-4.51,-5.012
2023-05-26,13.809999999999999,16.011999999999997,-4.446,-4.958
2023-05-30,13.112,15.773,-4.388,-4.905
2023-05-31,13.094,15.5395,-4.220000000000001,-4.8285
2023-06-01,13.075999999999999,15.39,-3.716,-4.674
2023-06-02,13.258000000000001,15.345500000000001,-3.096,-4.4185
2023-06-05,13.608,15.2775,-2.758,-4.250500000000001
2023-06-06,13.846,15.169,-2.386,-4.0745
2023-06-07,14.319999999999999,15.113500000000002,-1.9760000000000002,-3.8950000000000005
2023-06-08,14.732,15.001000000000001,-1.6440000000000001,-3.7065000000000006
2023-06-09,14.75,14.8905,-1.558,-3.5035000000000003
2023-06-12,14.7,14.756,-1.254,-3.2495
2023-06-13,15.548000000000002,14.8185,-0.86,-2.9785
2023-06-14,16.3,14.939000000000002,-0.388,-2.6735
2023-06-15,17.192,15.105500000000001,0.22200000000000003,-2.3594999999999997
2023-06-16,18.101999999999997,15.208000000000002,0.7260000000000001,-2.1095
2023-06-20,18.52,15.1595,0.958,-1.875
2023-06-21,18.356,15.2155,0.9520000000000002,-1.6705
2023-06-22,18.252,15.491500000000002,1.004,-1.395
2023-06-23,17.886000000000003,15.7215,0.652,-1.1215
2023-06-26,17.6,15.9275,0.292,-0.909
2023-06-27,18.044,16.218,0.242,-0.7030000000000001
2023-06-28,18.314,16.516,0.30999999999999994,-0.496
2023-06-29,18.723999999999997,16.899,0.304,-0.26400000000000007
2023-06-30,19.381999999999998,17.298000000000002,0.682,-0.022
2023-07-03,19.766,17.554499999999997,1.1720000000000002,0.158
2023-07-05,19.157999999999998,17.6055,1.4,0.3365
2023-07-06,18.432,17.6625,1.456,0.46449999999999997
2023-07-07,17.442,17.679499999999997,1.468,0.597
2023-07-10,16.52,17.744999999999997,1.3,0.7140000000000001
2023-07-11,15.820000000000002,17.822,1.23,0.8550000000000001
2023-07-12,16.28,18.0005,1.3619999999999999,0.9904999999999999
2023-07-13,17.066000000000003,18.041999999999998,1.8199999999999998,1.1345
2023-07-14,17.942,18.089999999999996,2.308,1.2710000000000001
2023-07-17,18.851999999999997,18.16,2.812,1.3615
2023-07-18,19.94,18.2815,3.344,1.5095
2023-07-19,19.945999999999998,18.357,3.7619999999999996,1.6915
2023-07-20,20.226,18.5095,3.882,1.8669999999999998
2023-07-21,20.598000000000003,18.676499999999997,4.0200000000000005,2.025
2023-07-24,20.758,18.878,4.1739999999999995,2.242
2023-07-25,21.18,19.176499999999997,4.224,2.4925
2023-07-26,22.024,19.352,4.234,2.6895
2023-07-27,22.212,19.484,4.26,2.8545000000000003
2023-07-28,22.473999999999997,19.613999999999997,4.454,3.0625
2023-07-31,22.848,19.7445,4.595999999999999,3.2205
2023-08-01,22.626,19.8915,4.616,3.3534999999999995
2023-08-02,22.326,20.144,4.406000000000001,3.441
2023-08-03,22.092,20.399,4.27,3.558
2023-08-04,21.45,20.616,3.886,3.6670000000000003
2023-08-07,21.058,20.878999999999998,3.6100000000000003,3.7979999999999996
2023-08-08,20.724,21.1175,3.342,3.8815
2023-08-09,20.546,21.210500000000003,3.2060000000000004,3.9019999999999997
2023-08-10,20.648000000000003,21.2945,3.1220000000000003,3.8835
2023-08-11,20.880000000000003,21.3505,3.104,3.8659999999999997
2023-08-14,20.756,21.355,3.024,3.851
2023-08-15,20.656,21.2965,2.848,3.7574999999999994
2023-08-16,20.586,21.3705,2.666,3.6279999999999992
2023-08-17,20.334,21.3215,2.366,3.5044999999999993
2023-08-18,20.05,21.2135,2.09,3.3835
2023-08-21,19.851999999999997,21.1285,1.8239999999999998,3.2634999999999996
2023-08-22,19.776,20.945500000000003,1.6780000000000002,3.1209999999999996
2023-08-23,19.8,20.8145,1.7759999999999998,3.0134999999999996
2023-08-24,19.866,20.735,1.8039999999999998,2.8905
2023-08-25,20.139999999999997,20.630000000000003,1.908,2.747
2023-08-28,20.332,20.4995,2.0100000000000002,2.617
2023-08-29,20.72,20.469,2.3440000000000003,2.553
2023-08-30,21.086000000000002,20.5045,2.59,2.5595
2023-08-31,21.468,20.579,3.0,2.573
2023-09-01,21.686,20.689,3.336,2.6094999999999997
2023-09-05,21.584,20.631,3.524,2.5955
2023-09-06,21.369999999999997,20.6305,3.4,2.5675
2023-09-07,21.338,20.702499999999997,3.166,2.5495
2023-09-08,21.318,20.7465,2.974,2.5360000000000005
2023-09-11,21.46,20.834,2.896,2.5575
2023-09-12,21.814,20.8955,2.77,2.532
2023-09-13,21.910000000000004,20.944,2.786,2.5520000000000005
2023-09-14,22.1,21.081,3.028,2.6399999999999997
2023-09-15,22.169999999999998,21.2055,2.9939999999999998,2.693
2023-09-18,22.058,21.336000000000002,2.854,2.7485
2023-09-19,22.174,21.476,2.782,2.7715000000000005
2023-09-20,21.782,21.445500000000003,2.498,2.757
2023-09-21,20.708000000000002,21.308,1.718,2.6255
2023-09-22,19.776,21.183,1.1400000000000001,2.527
2023-09-25,19.098000000000003,21.075499999999998,0.622,2.4270000000000005
2023-09-26,17.945999999999998,20.8795,-0.146,2.2325
2023-09-27,17.522,20.646,-0.722,1.9904999999999997
2023-09-28,17.586000000000002,20.433,-0.9339999999999999,1.7445
2023-09-29,17.548,20.203,-1.1440000000000001,1.491
2023-10-02,17.088,19.926,-1.432,1.2349999999999999
