Date,rate_LIN,rate_LIN_5D,rate_LIN_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-23,-6.04,-5.16,-10.532,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-2.82,-4.64,-10.017,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-2.61,-4.215999999999999,-9.6705,-2.35,-3.106,-6.182499999999999
2022-03-28,-1.44,-3.5,-9.203500000000002,-1.69,-2.69,-5.965000000000001
2022-03-29,-0.34,-2.6499999999999995,-8.544500000000001,-0.48,-2.25,-5.63
2022-03-30,-0.55,-1.552,-8.0055,-1.09,-1.688,-5.4055
2022-03-31,-2.4,-1.468,-7.519,-2.57,-1.636,-5.2325
2022-04-01,-1.37,-1.22,-6.8950000000000005,-2.24,-1.614,-5.0075
2022-04-04,-1.75,-1.282,-6.140000000000001,-1.45,-1.566,-4.6135
2022-04-05,-1.65,-1.544,-5.3865,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-3.63,-2.16,-5.047000000000001,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-2.75,-2.2299999999999995,-4.5265,-3.1,-2.596,-3.79
2022-04-08,-2.82,-2.52,-3.9695,-3.33,-2.814,-3.496
2022-04-11,-3.01,-2.772,-3.4899999999999998,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-3.95,-3.232,-3.1879999999999997,-5.28,-4.044,-3.119
2022-04-13,-2.39,-2.9840000000000004,-2.964,-4.23,-4.176,-3.0345
2022-04-14,-2.6,-2.954,-2.823,-5.37,-4.630000000000001,-3.063
2022-04-18,-2.9,-2.97,-2.7315,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-2.71,-2.91,-2.616,-3.88,-4.822000000000001,-3.1475
2022-04-20,-0.26,-2.1719999999999997,-2.3995,-3.95,-4.556,-3.211
2022-04-21,-0.86,-1.8659999999999997,-2.1405000000000003,-5.34,-4.7780000000000005,-3.283
2022-04-22,-5.23,-2.3920000000000003,-2.261,-7.86,-5.276,-3.5345
2022-04-25,-3.96,-2.604,-2.3284999999999996,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-7.11,-3.4840000000000004,-2.612,-9.95,-6.894,-4.1985
2022-04-27,-6.05,-4.642,-2.8975,-9.73,-8.05,-4.661
2022-04-28,-3.59,-5.188,-3.0494999999999997,-7.52,-8.485999999999999,-4.9825
2022-04-29,-4.57,-5.056,-3.158,-10.83,-9.08,-5.3955
2022-05-02,-4.05,-5.074,-3.2920000000000003,-9.99,-9.604,-5.7829999999999995
2022-05-03,-3.83,-4.418,-3.396,-9.62,-9.538,-6.1915
2022-05-04,-1.39,-3.4859999999999998,-3.383,-6.99,-8.99,-6.410000000000001
2022-05-05,-4.25,-3.618,-3.414,-10.13,-9.512,-6.7379999999999995
2022-05-06,-5.42,-3.7879999999999994,-3.5475000000000003,-10.67,-9.48,-7.1165
2022-05-09,-7.92,-4.561999999999999,-3.8024999999999998,-13.43,-10.168,-7.6215
2022-05-10,-8.18,-5.432,-4.061,-13.22,-10.888,-8.0355
2022-05-11,-7.86,-6.726000000000001,-4.2565,-14.58,-12.406,-8.500499999999999
2022-05-12,-7.59,-7.394,-4.5165,-14.64,-13.308000000000002,-9.021
2022-05-13,-5.36,-7.382,-4.6545000000000005,-12.68,-13.709999999999999,-9.3865
2022-05-16,-5.16,-6.83,-4.7675,-12.99,-13.622,-9.7685
2022-05-17,-2.35,-5.664,-4.7495,-11.29,-13.236,-10.139
2022-05-18,-4.97,-5.086,-4.985,-14.71,-13.262,-10.677
2022-05-19,-4.78,-4.524,-5.181,-15.27,-13.388,-11.1735
2022-05-20,-3.43,-4.138,-5.090999999999999,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-1.85,-3.4760000000000004,-4.9855,-13.68,-14.040000000000001,-11.8585
2022-05-24,-1.83,-3.372,-4.721500000000001,-14.29,-14.64,-12.075500000000002
2022-05-25,-3.23,-3.024,-4.5805,-13.59,-14.416,-12.2685
2022-05-26,-1.88,-2.444,-4.495,-11.92,-13.745999999999999,-12.4885
2022-05-27,0.92,-1.5739999999999998,-4.2204999999999995,-9.77,-12.65,-12.435500000000001
2022-05-31,-0.57,-1.318,-4.0465,-10.26,-11.966,-12.449
2022-06-01,-2.04,-1.3599999999999999,-3.957,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,1.98,-0.31799999999999995,-3.7885,-9.06,-10.34,-12.606
2022-06-03,1.6,0.378,-3.496,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,2.68,0.7300000000000001,-3.091,-10.26,-10.154,-12.604
2022-06-07,2.75,1.3940000000000001,-2.5575,-9.4,-9.982,-12.4025
2022-06-08,0.61,1.924,-2.118,-10.37,-9.918000000000001,-12.26
2022-06-09,-2.36,1.056,-1.843,-12.42,-10.59,-12.152
2022-06-10,-4.7,-0.20400000000000001,-1.6985,-14.93,-11.475999999999999,-12.1665
2022-06-13,-7.57,-2.254,-1.8090000000000004,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-9.28,-4.66,-2.0149999999999997,-18.32,-14.831999999999999,-12.705
2022-06-15,-7.97,-6.3759999999999994,-2.296,-17.18,-16.194,-12.999500000000001
2022-06-16,-11.05,-8.114,-2.6,-19.83,-17.676,-13.255500000000001
2022-06-17,-10.76,-9.325999999999999,-2.899,-19.62,-18.614,-13.472999999999999
2022-06-21,-8.33,-9.478,-3.1439999999999997,-17.71,-18.532,-13.596
2022-06-22,-8.45,-9.312,-3.474,-17.88,-18.444,-13.806000000000001
2022-06-23,-8.92,-9.501999999999999,-3.8285000000000005,-17.04,-18.416,-13.9435
2022-06-24,-7.0,-8.692,-4.017,-14.53,-17.356,-13.9905
2022-06-27,-9.09,-8.358,-4.3775,-14.84,-16.4,-14.136499999999998
2022-06-28,-9.94,-8.679999999999998,-4.9205,-16.63,-16.184,-14.479499999999998
2022-06-29,-10.54,-9.097999999999999,-5.419,-16.92,-15.992,-14.8125
2022-06-30,-11.7,-9.654,-5.901999999999999,-17.56,-16.096,-15.156
2022-07-01,-12.0,-10.654,-6.600999999999999,-16.28,-16.446,-15.517
2022-07-05,-16.32,-12.1,-7.497,-16.14,-16.706,-15.799000000000001
2022-07-06,-15.22,-13.156,-8.392,-15.85,-16.55,-16.0785
2022-07-07,-15.35,-14.118,-9.297,-14.65,-16.096,-16.341
2022-07-08,-15.41,-14.86,-10.098,-14.7,-15.524000000000001,-16.5575
2022-07-11,-14.47,-15.354,-10.7035,-15.64,-15.395999999999997,-16.7185
2022-07-12,-15.45,-15.180000000000001,-11.241000000000001,-16.4,-15.447999999999999,-16.792
2022-07-13,-15.09,-15.154,-11.616999999999999,-16.77,-15.632,-16.7245
2022-07-14,-16.82,-15.448000000000002,-11.994,-16.99,-16.1,-16.658
2022-07-15,-14.41,-15.248000000000001,-12.315999999999999,-15.46,-16.252000000000002,-16.572
2022-07-18,-14.36,-15.225999999999999,-12.4815,-16.14,-16.352,-16.3875
2022-07-19,-11.76,-14.488,-12.5315,-13.93,-15.857999999999999,-16.103
2022-07-20,-12.55,-13.98,-12.7425,-13.4,-15.184000000000001,-15.8875
2022-07-21,-11.37,-12.89,-12.888499999999999,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-11.82,-12.372,-13.0335,-13.32,-13.868,-15.434999999999999
2022-07-25,-11.05,-11.71,-13.236,-13.24,-13.288,-15.370499999999998
2022-07-26,-11.5,-11.658,-13.3565,-14.25,-13.352,-15.341
2022-07-27,-10.34,-11.216,-13.376499999999998,-12.07,-13.086000000000002,-15.113
2022-07-28,-8.38,-10.617999999999999,-13.2685,-10.99,-12.774,-14.8165
2022-07-29,-6.85,-9.623999999999999,-13.026,-9.72,-12.053999999999998,-14.4245
2022-08-01,-7.24,-8.862,-12.788,-9.72,-11.350000000000001,-14.0965
2022-08-02,-7.79,-8.120000000000001,-12.3615,-10.15,-10.53,-13.797
2022-08-03,-7.24,-7.5,-11.9625,-9.12,-9.94,-13.460500000000001
2022-08-04,-6.75,-7.1739999999999995,-11.5325,-9.18,-9.578,-13.187000000000001
2022-08-05,-6.81,-7.1659999999999995,-11.102500000000001,-9.31,-9.496,-12.9175
2022-08-08,-7.03,-7.124,-10.730500000000001,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-7.1,-6.986,-10.312999999999999,-9.62,-9.319999999999999,-12.265
2022-08-10,-5.27,-6.5920000000000005,-9.822000000000001,-8.33,-9.162,-11.843
2022-08-11,-6.01,-6.444,-9.2815,-8.33,-8.992,-11.41
2022-08-12,-4.83,-6.048,-8.802499999999998,-7.26,-8.581999999999999,-11.0
2022-08-15,-4.69,-5.58,-8.319,-6.98,-8.104000000000001,-10.542
2022-08-16,-4.67,-5.093999999999999,-7.964499999999999,-6.87,-7.554,-10.189
2022-08-17,-5.25,-5.09,-7.599500000000001,-7.3,-7.348000000000001,-9.884
2022-08-18,-5.1,-4.9079999999999995,-7.286,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-6.41,-5.223999999999999,-7.0155,-7.96,-7.244,-9.344
2022-08-22,-8.03,-5.892,-6.8645,-9.24,-7.696,-9.144
2022-08-23,-8.36,-6.63,-6.7075000000000005,-9.38,-8.198,-8.9005
2022-08-24,-8.57,-7.294,-6.619,-9.2,-8.578,-8.757
2022-08-25,-7.76,-7.825999999999999,-6.587999999999999,-8.33,-8.822,-8.623999999999999
2022-08-26,-9.98,-8.540000000000001,-6.7445,-10.4,-9.31,-8.658
2022-08-29,-9.72,-8.878,-6.8685,-10.79,-9.620000000000001,-8.7115
2022-08-30,-10.31,-9.268,-6.9945,-11.42,-10.028,-8.774999999999999
2022-08-31,-10.68,-9.690000000000001,-7.166499999999999,-11.87,-10.562,-8.9125
2022-09-01,-11.14,-10.366000000000001,-7.386,-11.4,-11.175999999999998,-9.0235
2022-09-02,-11.43,-10.656,-7.617,-11.98,-11.492,-9.157
2022-09-06,-11.58,-11.028,-7.844499999999999,-12.17,-11.768,-9.297
2022-09-07,-9.31,-10.828,-7.955,-10.9,-11.664,-9.361
2022-09-08,-9.85,-10.662,-8.184,-10.38,-11.366,-9.4635
2022-09-09,-8.96,-10.225999999999999,-8.3315,-9.13,-10.912,-9.503499999999999
2022-09-12,-6.82,-9.303999999999998,-8.431000000000001,-8.23,-10.162,-9.552
2022-09-13,-9.5,-8.888,-8.671499999999998,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-9.2,-8.866,-8.898,-11.7,-10.290000000000001,-10.045
2022-09-15,-10.3,-8.956,-9.1505,-12.63,-10.74,-10.311499999999999
2022-09-16,-10.16,-9.196,-9.4035,-13.28,-11.57,-10.620000000000001
2022-09-19,-9.63,-9.758,-9.5645,-12.65,-12.453999999999999,-10.8545
2022-09-20,-10.73,-10.004000000000001,-9.6995,-13.61,-12.774,-11.073
2022-09-21,-12.26,-10.616,-9.894499999999999,-15.08,-13.45,-11.358
2022-09-22,-13.02,-11.16,-10.117,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-14.52,-12.032,-10.455000000000002,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-16.03,-13.312000000000001,-10.7575,-17.92,-15.906,-12.503499999999999
2022-09-27,-15.73,-14.312000000000001,-11.058,-18.14,-16.812,-12.871
2022-09-28,-13.8,-14.62,-11.2325,-16.92,-17.18,-13.146
2022-09-29,-14.37,-14.89,-11.417,-18.62,-17.748,-13.483500000000001
2022-09-30,-14.37,-14.860000000000003,-11.5785,-19.84,-18.288,-13.905499999999998
2022-10-03,-12.13,-14.080000000000002,-11.613499999999998,-17.32,-18.168,-14.172500000000003
2022-10-04,-8.85,-12.703999999999999,-11.477,-14.89,-17.518,-14.3085
2022-10-05,-9.67,-11.878,-11.495000000000001,-15.03,-17.14,-14.515
2022-10-06,-11.21,-11.245999999999999,-11.563,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-12.94,-10.959999999999999,-11.762,-18.18,-16.264,-15.243500000000001
2022-10-10,-13.36,-11.206,-12.089,-18.77,-16.554,-15.770500000000002
2022-10-11,-13.62,-12.16,-12.295,-19.3,-17.436,-16.135
2022-10-12,-13.44,-12.913999999999998,-12.507,-19.54,-18.338,-16.526999999999997
2022-10-13,-10.05,-12.681999999999999,-12.4945,-17.48,-18.654,-16.7695
2022-10-14,-12.27,-12.548,-12.6,-19.3,-18.878,-17.070500000000003
2022-10-17,-10.53,-11.982,-12.645,-17.29,-18.582,-17.3025
2022-10-18,-9.35,-11.128,-12.576,-16.34,-17.99,-17.439
2022-10-19,-9.59,-10.358,-12.4425,-16.91,-17.464,-17.530499999999996
2022-10-20,-10.12,-10.371999999999998,-12.2975,-17.57,-17.482,-17.619999999999997
2022-10-21,-8.2,-9.558,-11.9815,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-11.41,-9.733999999999998,-11.750499999999999,-14.63,-16.216,-17.380000000000003
2022-10-25,-8.24,-9.511999999999999,-11.376,-13.27,-15.602,-17.1365
2022-10-26,-6.15,-8.824,-10.9935,-13.9,-15.0,-16.9855
2022-10-27,-6.65,-8.13,-10.6075,-14.35,-14.356,-16.772
2022-10-28,-3.96,-7.281999999999999,-10.087,-12.4,-13.709999999999999,-16.4
2022-10-31,-5.36,-6.072000000000001,-9.7485,-12.98,-13.38,-16.183
2022-11-01,-4.97,-5.418,-9.554499999999999,-13.0,-13.325999999999999,-16.0885
2022-11-02,-6.15,-5.418,-9.378499999999999,-15.11,-13.568000000000001,-16.0925
2022-11-03,-5.15,-5.118,-9.0755,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-1.67,-4.66,-8.511999999999999,-14.8,-14.372,-15.927000000000001
2022-11-07,-0.27,-3.6420000000000003,-7.8575,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,0.11,-2.6260000000000003,-7.171000000000001,-13.57,-14.696000000000002,-15.4035
2022-11-09,0.03,-1.3900000000000001,-6.4975000000000005,-15.28,-14.73,-15.1905
2022-11-10,4.35,0.51,-5.7775,-10.81,-13.697999999999999,-14.857
2022-11-11,4.92,1.828,-4.918,-9.98,-12.734,-14.391
2022-11-14,5.5,2.982,-4.1165,-10.68,-12.064,-14.060500000000001
2022-11-15,5.65,4.09,-3.3665,-9.96,-11.342,-13.741499999999998
2022-11-16,6.02,5.287999999999999,-2.586,-10.63,-10.412,-13.4275
2022-11-17,4.95,5.4079999999999995,-1.8325000000000002,-10.88,-10.426,-13.093
2022-11-18,6.39,5.702,-1.1030000000000002,-10.49,-10.528,-12.836000000000002
2022-11-21,6.22,5.845999999999999,-0.2215000000000001,-10.8,-10.552000000000001,-12.6445
2022-11-22,7.66,6.248,0.5734999999999999,-9.64,-10.488000000000001,-12.463
2022-11-23,8.48,6.74,1.305,-9.09,-10.180000000000001,-12.2225
2022-11-25,8.9,7.529999999999999,2.0825,-9.1,-9.824,-11.96
2022-11-28,7.11,7.674000000000001,2.636,-10.5,-9.825999999999999,-11.865
2022-11-29,5.45,7.5200000000000005,3.1765,-10.66,-9.798,-11.749
2022-11-30,6.75,7.337999999999999,3.7625,-7.97,-9.464,-11.4975
2022-12-01,6.81,7.0040000000000004,4.410500000000001,-7.76,-9.198,-11.129999999999999
2022-12-02,6.84,6.5920000000000005,5.01,-7.89,-8.956,-10.725999999999999
2022-12-05,5.97,6.364,5.392,-9.46,-8.748000000000001,-10.459
2022-12-06,5.26,6.325999999999999,5.6685,-10.72,-8.76,-10.2935
2022-12-07,5.23,6.022,5.9245,-10.89,-9.344,-10.1595
2022-12-08,6.06,5.872,6.226000000000001,-10.21,-9.834,-9.906000000000002
2022-12-09,5.44,5.5920000000000005,6.2805,-10.84,-10.424000000000001,-9.9075
2022-12-12,6.43,5.684,6.356,-9.61,-10.454,-9.889
2022-12-13,8.01,6.234,6.4815,-8.96,-10.102,-9.803
2022-12-14,7.9,6.767999999999999,6.593999999999999,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,5.13,6.581999999999999,6.5495,-11.68,-10.118,-9.8325
2022-12-16,4.84,6.462000000000001,6.544,-12.71,-10.492,-9.924
2022-12-19,4.2,6.016,6.4345,-13.44,-11.258,-10.0715
2022-12-20,4.73,5.36,6.36,-13.72,-12.209999999999999,-10.2175
2022-12-21,4.65,4.709999999999999,6.2095,-12.46,-12.802000000000001,-10.3585
2022-12-22,4.37,4.558,6.0040000000000004,-13.66,-13.197999999999999,-10.587
2022-12-23,4.84,4.558,5.801,-13.19,-13.294,-10.7915
2022-12-27,4.73,4.664,5.682,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,3.88,4.494,5.6034999999999995,-14.56,-13.478,-11.1375
2022-12-29,4.96,4.556,5.514,-13.08,-13.602,-11.392999999999999
2022-12-30,3.95,4.4719999999999995,5.371,-13.31,-13.532,-11.6705
2023-01-03,1.71,3.846,5.1145,-13.32,-13.558000000000002,-11.942
2023-01-04,1.24,3.148,4.878,-12.72,-13.398000000000001,-12.105
2023-01-05,-2.21,1.9300000000000002,4.5045,-13.65,-13.216,-12.2515
2023-01-06,1.12,1.1620000000000001,4.299,-11.74,-12.948000000000002,-12.294
2023-01-09,2.93,0.9580000000000002,4.1425,-11.8,-12.646,-12.3735
2023-01-10,2.96,1.2080000000000002,4.0185,-11.18,-12.218,-12.3905
2023-01-11,5.35,2.0300000000000002,3.9644999999999997,-10.08,-11.690000000000001,-12.414
2023-01-12,5.13,3.4979999999999998,3.8205,-9.75,-10.91,-12.4535
2023-01-13,6.76,4.6259999999999994,3.7634999999999996,-9.41,-10.444,-12.449
2023-01-17,5.47,5.1339999999999995,3.7805,-9.54,-9.992,-12.342
2023-01-18,3.69,5.28,3.723,-10.98,-9.952,-12.255500000000001
2023-01-19,3.75,4.96,3.7004999999999995,-11.6,-10.256,-12.1635
2023-01-20,5.03,4.94,3.7155,-10.01,-10.308,-11.978
2023-01-23,4.36,4.46,3.7009999999999996,-8.94,-10.213999999999999,-11.802
2023-01-24,5.04,4.3740000000000006,3.7344999999999997,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,4.32,4.5,3.7085,-9.01,-9.72,-11.362
2023-01-26,5.31,4.811999999999999,3.7375,-8.06,-9.012,-11.089
2023-01-27,3.8,4.566000000000001,3.7335000000000003,-7.8,-8.57,-10.751
2023-01-30,3.91,4.476,3.681,-8.93,-8.568,-10.5435
2023-01-31,5.76,4.62,3.7714999999999996,-7.66,-8.291999999999998,-10.261
2023-02-01,5.68,4.892,3.97,-6.52,-7.794,-9.921
2023-02-02,5.97,5.024,4.2065,-5.25,-7.231999999999999,-9.5475
2023-02-03,3.38,4.9399999999999995,4.486,-6.21,-6.914,-9.175500000000001
2023-02-06,3.15,4.787999999999999,4.5875,-6.73,-6.473999999999999,-8.925
2023-02-07,7.62,5.16,4.822,-5.74,-6.09,-8.622
2023-02-08,6.72,5.367999999999999,5.01,-6.59,-6.104,-8.3925
2023-02-09,6.19,5.412,5.0520000000000005,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,6.02,5.9399999999999995,5.096500000000001,-7.06,-6.6739999999999995,-8.1165
2023-02-13,6.66,6.642,5.0915,-6.18,-6.564,-7.955
2023-02-14,6.64,6.446,5.15,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,6.17,6.336,5.274,-5.96,-6.531999999999999,-7.5375
2023-02-16,3.32,5.762,5.2524999999999995,-6.98,-6.478,-7.3065
2023-02-17,2.69,5.096,5.1355,-7.17,-6.5,-7.164500000000001
2023-02-21,3.65,4.494,5.1,-8.6,-6.984,-7.147500000000001
2023-02-22,5.38,4.242,5.117,-8.69,-7.4799999999999995,-7.13
2023-02-23,5.97,4.202,5.1995000000000005,-8.34,-7.956,-7.096500000000001
2023-02-24,10.96,5.73,5.482,-9.1,-8.379999999999999,-7.1485
2023-02-27,9.95,7.1819999999999995,5.7895,-8.85,-8.716,-7.2010000000000005
2023-02-28,11.18,8.687999999999999,6.153,-9.16,-8.828,-7.2125
2023-03-01,11.45,9.902,6.4375,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,11.98,11.104,6.7524999999999995,-8.66,-9.001999999999999,-7.3985
2023-03-03,15.26,11.964,7.2170000000000005,-7.41,-8.663999999999998,-7.5065
2023-03-06,13.92,12.758000000000001,7.744,-7.32,-8.358,-7.561999999999999
2023-03-07,12.7,13.062000000000001,8.2215,-8.65,-8.256,-7.6579999999999995
2023-03-08,12.94,13.36,8.4875,-8.52,-8.112,-7.797
2023-03-09,10.14,12.991999999999999,8.6585,-10.08,-8.396,-7.971499999999999
2023-03-10,8.77,11.693999999999999,8.7875,-11.27,-9.168000000000001,-8.1725
2023-03-13,6.68,10.245999999999999,8.8205,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,9.08,9.522,8.9415,-10.0,-10.256,-8.581
2023-03-15,5.45,8.024000000000001,8.882,-10.53,-10.658,-8.797
2023-03-16,7.77,7.55,8.962,-9.06,-10.453999999999999,-8.952
2023-03-17,5.31,6.858,9.061499999999999,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,7.93,7.108,9.3235,-9.23,-9.768,-9.206999999999999
2023-03-21,8.72,7.036,9.577,-8.08,-9.384,-9.181000000000001
2023-03-22,8.04,7.553999999999999,9.709999999999999,-9.56,-9.190000000000001,-9.2245
2023-03-23,8.73,7.746,9.847999999999999,-9.35,-9.248000000000001,-9.275
2023-03-24,9.8,8.644,9.790000000000001,-9.13,-9.069999999999999,-9.2765
2023-03-27,10.54,9.166,9.8195,-8.98,-9.02,-9.283
2023-03-28,10.63,9.548,9.791999999999998,-9.14,-9.232000000000001,-9.282
2023-03-29,11.37,10.214,9.788,-7.87,-8.894,-9.2135
2023-03-30,11.94,10.856,9.786,-7.33,-8.49,-9.147
2023-03-31,13.17,11.53,9.6815,-6.05,-7.8740000000000006,-9.079
2023-04-03,13.7,12.162,9.6705,-5.56,-7.19,-8.991000000000001
2023-04-04,13.61,12.758,9.716,-6.08,-6.578,-8.8625
2023-04-05,12.93,13.069999999999999,9.715499999999999,-6.3,-6.264,-8.7515
2023-04-06,13.23,13.328,9.870000000000001,-5.95,-5.988,-8.545
2023-04-10,13.85,13.463999999999999,10.123999999999999,-5.85,-5.9479999999999995,-8.274
2023-04-11,13.75,13.473999999999998,10.477500000000001,-5.84,-6.004,-7.9955
2023-04-12,14.09,13.569999999999999,10.728,-6.21,-6.029999999999999,-7.806
2023-04-13,14.91,13.966,11.201,-5.01,-5.772,-7.529999999999999
2023-04-14,14.19,14.157999999999998,11.522,-5.2,-5.622,-7.337000000000001
2023-04-17,15.03,14.394,12.008,-4.88,-5.428,-7.08
2023-04-18,15.83,14.809999999999999,12.403,-4.82,-5.224,-6.8595
2023-04-19,15.96,15.184000000000001,12.764999999999999,-4.83,-4.948,-6.697
2023-04-20,16.6,15.522,13.193000000000001,-5.36,-5.018000000000001,-6.487
2023-04-21,16.25,15.934000000000001,13.568999999999999,-5.3,-5.037999999999999,-6.2845
2023-04-24,16.81,16.29,13.9195,-5.18,-5.098000000000001,-6.087
2023-04-25,16.51,16.426,14.217999999999998,-6.43,-5.42,-5.9595
2023-04-26,15.87,16.407999999999998,14.479999999999999,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,16.07,16.302,14.714999999999998,-5.24,-5.786,-5.71
2023-04-28,17.26,16.503999999999998,14.981,-4.56,-5.638,-5.5715
