Date,rate_HON,rate_HON_5D,rate_HON_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-28,-4.05,-4.8740000000000006,-7.9159999999999995,-1.69,-2.69,-5.965000000000001
2022-03-29,-3.84,-4.632,-7.581999999999999,-0.48,-2.25,-5.63
2022-03-30,-4.32,-4.228,-7.3375,-1.09,-1.688,-5.4055
2022-03-31,-5.27,-4.24,-7.164999999999999,-2.57,-1.636,-5.2325
2022-04-01,-4.43,-4.382,-6.9485,-2.24,-1.614,-5.0075
2022-04-04,-4.42,-4.456,-6.609999999999999,-1.45,-1.566,-4.6135
2022-04-05,-5.57,-4.802,-6.3545,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-5.58,-5.054,-6.150499999999999,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-6.01,-5.202,-5.9435,-3.1,-2.596,-3.79
2022-04-08,-7.22,-5.76,-5.747,-3.33,-2.814,-3.496
2022-04-11,-7.64,-6.404000000000001,-5.593999999999999,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-6.82,-6.654000000000001,-5.5095,-5.28,-4.044,-3.119
2022-04-13,-4.97,-6.531999999999999,-5.41,-4.23,-4.176,-3.0345
2022-04-14,-4.81,-6.292,-5.324,-5.37,-4.630000000000001,-3.063
2022-04-18,-6.3,-6.108,-5.379,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-3.83,-5.345999999999999,-5.2700000000000005,-3.88,-4.822000000000001,-3.1475
2022-04-20,-4.24,-4.83,-5.2295,-3.95,-4.556,-3.211
2022-04-21,-4.44,-4.723999999999999,-5.1345,-5.34,-4.7780000000000005,-3.283
2022-04-22,-6.99,-5.16,-5.2235,-7.86,-5.276,-3.5345
2022-04-25,-6.42,-5.184,-5.358499999999999,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-8.42,-6.102,-5.577,-9.95,-6.894,-4.1985
2022-04-27,-9.06,-7.066,-5.837999999999999,-9.73,-8.05,-4.661
2022-04-28,-7.34,-7.646000000000001,-5.989,-7.52,-8.485999999999999,-4.9825
2022-04-29,-5.61,-7.37,-6.006,-10.83,-9.08,-5.3955
2022-05-02,-3.87,-6.859999999999999,-5.978,-9.99,-9.604,-5.7829999999999995
2022-05-03,-3.79,-5.934,-5.9464999999999995,-9.62,-9.538,-6.1915
2022-05-04,0.39,-4.044,-5.6485,-6.99,-8.99,-6.410000000000001
2022-05-05,-3.4,-3.2560000000000002,-5.5395,-10.13,-9.512,-6.7379999999999995
2022-05-06,-4.56,-3.0460000000000003,-5.4670000000000005,-10.67,-9.48,-7.1165
2022-05-09,-5.26,-3.3239999999999994,-5.369,-13.43,-10.168,-7.6215
2022-05-10,-4.87,-3.54,-5.2305,-13.22,-10.888,-8.0355
2022-05-11,-6.19,-4.856,-5.199,-14.58,-12.406,-8.500499999999999
2022-05-12,-5.76,-5.328,-5.2385,-14.64,-13.308000000000002,-9.021
2022-05-13,-5.46,-5.508,-5.271,-12.68,-13.709999999999999,-9.3865
2022-05-16,-5.26,-5.508000000000001,-5.218999999999999,-12.99,-13.622,-9.7685
2022-05-17,-2.8,-5.093999999999999,-5.1674999999999995,-11.29,-13.236,-10.139
2022-05-18,-5.3,-4.9159999999999995,-5.2204999999999995,-14.71,-13.262,-10.677
2022-05-19,-5.89,-4.942,-5.293,-15.27,-13.388,-11.1735
2022-05-20,-7.29,-5.308,-5.308,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-7.37,-5.7299999999999995,-5.355500000000001,-13.68,-14.040000000000001,-11.8585
2022-05-24,-7.19,-6.608,-5.2940000000000005,-14.29,-14.64,-12.075500000000002
2022-05-25,-6.96,-6.94,-5.189,-13.59,-14.416,-12.2685
2022-05-26,-5.67,-6.896000000000001,-5.1055,-11.92,-13.745999999999999,-12.4885
2022-05-27,-4.1,-6.258,-5.029999999999999,-9.77,-12.65,-12.435500000000001
2022-05-31,-5.42,-5.868,-5.1075,-10.26,-11.966,-12.449
2022-06-01,-6.07,-5.644,-5.221500000000001,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-3.63,-4.978,-5.4225,-9.06,-10.34,-12.606
2022-06-03,-4.7,-4.784000000000001,-5.4875,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-4.52,-4.867999999999999,-5.4855,-10.26,-10.154,-12.604
2022-06-07,-3.34,-4.452,-5.3895,-9.4,-9.982,-12.4025
2022-06-08,-4.84,-4.206,-5.388,-10.37,-9.918000000000001,-12.26
2022-06-09,-6.06,-4.692,-5.3815,-12.42,-10.59,-12.152
2022-06-10,-8.83,-5.517999999999999,-5.534999999999999,-14.93,-11.475999999999999,-12.1665
2022-06-13,-9.73,-6.56,-5.7485,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-10.28,-7.947999999999999,-5.999499999999999,-18.32,-14.831999999999999,-12.705
2022-06-15,-9.46,-8.872,-6.3325000000000005,-17.18,-16.194,-12.999500000000001
2022-06-16,-11.92,-10.044,-6.663500000000001,-19.83,-17.676,-13.255500000000001
2022-06-17,-12.01,-10.68,-6.969500000000001,-19.62,-18.614,-13.472999999999999
2022-06-21,-11.62,-11.058000000000002,-7.186,-17.71,-18.532,-13.596
2022-06-22,-12.96,-11.594,-7.4655000000000005,-17.88,-18.444,-13.806000000000001
2022-06-23,-14.49,-12.6,-7.830500000000001,-17.04,-18.416,-13.9435
2022-06-24,-11.86,-12.588,-8.0755,-14.53,-17.356,-13.9905
2022-06-27,-12.69,-12.724,-8.426499999999999,-14.84,-16.4,-14.136499999999998
2022-06-28,-13.83,-13.166,-8.913,-16.63,-16.184,-14.479499999999998
2022-06-29,-15.16,-13.606,-9.4,-16.92,-15.992,-14.8125
2022-06-30,-14.86,-13.680000000000001,-9.839500000000001,-17.56,-16.096,-15.156
2022-07-01,-13.85,-14.078,-10.3505,-16.28,-16.446,-15.517
2022-07-05,-15.27,-14.594,-10.879,-16.14,-16.706,-15.799000000000001
2022-07-06,-14.73,-14.774000000000001,-11.3895,-15.85,-16.55,-16.0785
2022-07-07,-14.45,-14.632,-11.945,-14.65,-16.096,-16.341
2022-07-08,-14.67,-14.594,-12.4365,-14.7,-15.524000000000001,-16.5575
2022-07-11,-14.91,-14.806000000000001,-12.879,-15.64,-15.395999999999997,-16.7185
2022-07-12,-14.54,-14.66,-13.164499999999999,-16.4,-15.447999999999999,-16.792
2022-07-13,-15.88,-14.89,-13.472,-16.77,-15.632,-16.7245
2022-07-14,-16.54,-15.307999999999998,-13.785,-16.99,-16.1,-16.658
2022-07-15,-14.93,-15.36,-14.0585,-15.46,-16.252000000000002,-16.572
2022-07-18,-15.84,-15.545999999999998,-14.254499999999998,-16.14,-16.352,-16.3875
2022-07-19,-12.77,-15.191999999999998,-14.292499999999999,-13.93,-15.857999999999999,-16.103
2022-07-20,-12.27,-14.469999999999999,-14.325,-13.4,-15.184000000000001,-15.8875
2022-07-21,-11.4,-13.441999999999998,-14.247,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-10.7,-12.596,-14.0575,-13.32,-13.868,-15.434999999999999
2022-07-25,-10.8,-11.588,-14.004499999999998,-13.24,-13.288,-15.370499999999998
2022-07-26,-10.72,-11.178,-13.906,-14.25,-13.352,-15.341
2022-07-27,-9.63,-10.65,-13.696000000000002,-12.07,-13.086000000000002,-15.113
2022-07-28,-6.32,-9.634,-13.254,-10.99,-12.774,-14.8165
2022-07-29,-5.33,-8.559999999999999,-12.7775,-9.72,-12.053999999999998,-14.4245
2022-08-01,-5.41,-7.482000000000001,-12.3555,-9.72,-11.350000000000001,-14.0965
2022-08-02,-6.46,-6.63,-11.915000000000001,-10.15,-10.53,-13.797
2022-08-03,-5.59,-5.822,-11.458,-9.12,-9.94,-13.460500000000001
2022-08-04,-5.25,-5.608,-10.998000000000001,-9.18,-9.578,-13.187000000000001
2022-08-05,-5.31,-5.604,-10.53,-9.31,-9.496,-12.9175
2022-08-08,-4.69,-5.46,-10.019,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-4.65,-5.098,-9.5245,-9.62,-9.319999999999999,-12.265
2022-08-10,-3.6,-4.7,-8.9105,-8.33,-9.162,-11.843
2022-08-11,-3.17,-4.284,-8.242,-8.33,-8.992,-11.41
2022-08-12,-2.37,-3.696,-7.614,-7.26,-8.581999999999999,-11.0
2022-08-15,-1.91,-3.1399999999999997,-6.9174999999999995,-6.98,-8.104000000000001,-10.542
2022-08-16,-1.45,-2.5,-6.3515,-6.87,-7.554,-10.189
2022-08-17,-1.74,-2.1279999999999997,-5.825,-7.3,-7.348000000000001,-9.884
2022-08-18,-1.43,-1.7799999999999998,-5.3265,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-2.13,-1.732,-4.898000000000001,-7.96,-7.244,-9.344
2022-08-22,-3.35,-2.02,-4.5255,-9.24,-7.696,-9.144
2022-08-23,-3.44,-2.418,-4.1615,-9.38,-8.198,-8.9005
2022-08-24,-3.36,-2.742,-3.848,-9.2,-8.578,-8.757
2022-08-25,-2.51,-2.958,-3.6575,-8.33,-8.822,-8.623999999999999
2022-08-26,-4.89,-3.5099999999999993,-3.6355000000000004,-10.4,-9.31,-8.658
2022-08-29,-5.1,-3.8599999999999994,-3.62,-10.79,-9.620000000000001,-8.7115
2022-08-30,-5.66,-4.303999999999999,-3.5799999999999996,-11.42,-10.028,-8.774999999999999
2022-08-31,-6.1,-4.851999999999999,-3.6055,-11.87,-10.562,-8.9125
2022-09-01,-5.5,-5.45,-3.618,-11.4,-11.175999999999998,-9.0235
2022-09-02,-6.72,-5.816,-3.6885000000000003,-11.98,-11.492,-9.157
2022-09-06,-7.13,-6.2219999999999995,-3.8104999999999998,-12.17,-11.768,-9.297
2022-09-07,-5.71,-6.232,-3.8634999999999997,-10.9,-11.664,-9.361
2022-09-08,-6.28,-6.268,-3.9974999999999996,-10.38,-11.366,-9.4635
2022-09-09,-4.54,-6.076,-4.066,-9.13,-10.912,-9.503499999999999
2022-09-12,-4.39,-5.61,-4.167,-8.23,-10.162,-9.552
2022-09-13,-7.73,-5.73,-4.458,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-10.11,-6.609999999999999,-4.891,-11.7,-10.290000000000001,-10.045
2022-09-15,-11.58,-7.67,-5.383,-12.63,-10.74,-10.311499999999999
2022-09-16,-11.35,-9.032,-5.879,-13.28,-11.57,-10.620000000000001
2022-09-19,-10.74,-10.302,-6.3095,-12.65,-12.453999999999999,-10.8545
2022-09-20,-11.53,-11.062000000000001,-6.718500000000001,-13.61,-12.774,-11.073
2022-09-21,-12.84,-11.608,-7.1885,-15.08,-13.45,-11.358
2022-09-22,-13.35,-11.962,-7.688,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-14.25,-12.541999999999998,-8.275,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-14.89,-13.372,-8.775,-17.92,-15.906,-12.503499999999999
2022-09-27,-14.89,-14.044,-9.2645,-18.14,-16.812,-12.871
2022-09-28,-13.04,-14.084,-9.6335,-16.92,-17.18,-13.146
2022-09-29,-14.89,-14.392000000000001,-10.072999999999999,-18.62,-17.748,-13.483500000000001
2022-09-30,-16.41,-14.824000000000002,-10.618500000000001,-19.84,-18.288,-13.905499999999998
2022-10-03,-13.09,-14.464000000000002,-10.937000000000001,-17.32,-18.168,-14.172500000000003
2022-10-04,-10.58,-13.602,-11.1095,-14.89,-17.518,-14.3085
2022-10-05,-10.76,-13.146,-11.361999999999998,-15.03,-17.14,-14.515
2022-10-06,-12.12,-12.592,-11.654,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-13.89,-12.088,-12.121500000000001,-18.18,-16.264,-15.243500000000001
2022-10-10,-13.65,-12.2,-12.5845,-18.77,-16.554,-15.770500000000002
2022-10-11,-12.8,-12.644,-12.838,-19.3,-17.436,-16.135
2022-10-12,-13.21,-13.134,-12.993,-19.54,-18.338,-16.526999999999997
2022-10-13,-10.85,-12.88,-12.9565,-17.48,-18.654,-16.7695
2022-10-14,-12.53,-12.608,-13.0155,-19.3,-18.878,-17.070500000000003
2022-10-17,-11.11,-12.1,-13.034,-17.29,-18.582,-17.3025
2022-10-18,-9.69,-11.478,-12.941999999999998,-16.34,-17.99,-17.439
2022-10-19,-9.99,-10.834,-12.799499999999998,-16.91,-17.464,-17.530499999999996
2022-10-20,-10.81,-10.825999999999999,-12.6725,-17.57,-17.482,-17.619999999999997
2022-10-21,-8.23,-9.966,-12.371500000000001,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-6.19,-8.982,-11.9365,-14.63,-16.216,-17.380000000000003
2022-10-25,-4.82,-8.008,-11.433,-13.27,-15.602,-17.1365
2022-10-26,-4.51,-6.912000000000001,-11.006499999999999,-13.9,-15.0,-16.9855
2022-10-27,-1.42,-5.034,-10.333000000000002,-14.35,-14.356,-16.772
2022-10-28,2.79,-2.8299999999999996,-9.373,-12.4,-13.709999999999999,-16.4
2022-10-31,2.33,-1.126,-8.602,-12.98,-13.38,-16.183
2022-11-01,1.83,0.2040000000000001,-7.9815,-13.0,-13.325999999999999,-16.0885
2022-11-02,0.55,1.216,-7.416000000000001,-15.11,-13.568000000000001,-16.0925
2022-11-03,2.46,1.9920000000000002,-6.687,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,4.14,2.2619999999999996,-5.785500000000001,-14.8,-14.372,-15.927000000000001
2022-11-07,5.07,2.81,-4.8495,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,5.87,3.618,-3.9160000000000004,-13.57,-14.696000000000002,-15.4035
2022-11-09,4.5,4.4079999999999995,-3.0305,-15.28,-14.73,-15.1905
2022-11-10,7.58,5.4319999999999995,-2.109,-10.81,-13.697999999999999,-14.857
2022-11-11,6.55,5.914,-1.155,-9.98,-12.734,-14.391
2022-11-14,6.68,6.236,-0.26550000000000007,-10.68,-12.064,-14.060500000000001
2022-11-15,7.9,6.642,0.6139999999999999,-9.96,-11.342,-13.741499999999998
2022-11-16,7.18,7.178,1.4724999999999997,-10.63,-10.412,-13.4275
2022-11-17,7.44,7.15,2.3850000000000002,-10.88,-10.426,-13.093
2022-11-18,7.45,7.33,3.169,-10.49,-10.528,-12.836000000000002
2022-11-21,8.46,7.686000000000002,3.9015,-10.8,-10.552000000000001,-12.6445
2022-11-22,9.39,7.984,4.612,-9.64,-10.488000000000001,-12.463
2022-11-23,9.45,8.437999999999999,5.3100000000000005,-9.09,-10.180000000000001,-12.2225
2022-11-25,9.93,8.936000000000002,5.8774999999999995,-9.1,-9.824,-11.96
2022-11-28,8.13,9.072,6.1445,-10.5,-9.825999999999999,-11.865
2022-11-29,8.5,9.08,6.453,-10.66,-9.798,-11.749
2022-11-30,9.63,9.128,6.843000000000001,-7.97,-9.464,-11.4975
2022-12-01,8.56,8.95,7.2435,-7.76,-9.198,-11.129999999999999
2022-12-02,9.21,8.806000000000001,7.581,-7.89,-8.956,-10.725999999999999
2022-12-05,7.87,8.754000000000001,7.7675,-9.46,-8.748000000000001,-10.459
2022-12-06,6.8,8.414000000000001,7.854000000000001,-10.72,-8.76,-10.2935
2022-12-07,6.91,7.87,7.906000000000001,-10.89,-9.344,-10.1595
2022-12-08,6.87,7.531999999999999,8.0245,-10.21,-9.834,-9.906000000000002
2022-12-09,6.11,6.912000000000001,7.950999999999999,-10.84,-10.424000000000001,-9.9075
2022-12-12,7.38,6.814,7.9925000000000015,-9.61,-10.454,-9.889
2022-12-13,7.6,6.973999999999999,8.0385,-8.96,-10.102,-9.803
2022-12-14,7.48,7.087999999999999,8.0175,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,4.77,6.667999999999999,7.897,-11.68,-10.118,-9.8325
2022-12-16,5.14,6.473999999999999,7.781999999999999,-12.71,-10.492,-9.924
2022-12-19,4.98,5.994,7.658500000000001,-13.44,-11.258,-10.0715
2022-12-20,5.99,5.672,7.534999999999999,-13.72,-12.209999999999999,-10.2175
2022-12-21,7.73,5.7219999999999995,7.452000000000001,-12.46,-12.802000000000001,-10.3585
2022-12-22,6.38,6.044,7.2985,-13.66,-13.197999999999999,-10.587
2022-12-23,7.14,6.444,7.159000000000001,-13.19,-13.294,-10.7915
2022-12-27,7.63,6.974000000000001,7.133999999999999,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,6.33,7.042,7.025499999999999,-14.56,-13.478,-11.1375
2022-12-29,7.56,7.008,6.922,-13.08,-13.602,-11.392999999999999
2022-12-30,7.34,7.2,6.861,-13.31,-13.532,-11.6705
2023-01-03,7.17,7.206,6.759,-13.32,-13.558000000000002,-11.942
2023-01-04,5.11,6.702,6.6209999999999996,-12.72,-13.398000000000001,-12.105
2023-01-05,2.38,5.912,6.4,-13.65,-13.216,-12.2515
2023-01-06,5.24,5.448,6.3165,-11.74,-12.948000000000002,-12.294
2023-01-09,5.44,5.068,6.244999999999999,-11.8,-12.646,-12.3735
2023-01-10,5.77,4.788,6.228,-11.18,-12.218,-12.3905
2023-01-11,6.25,5.016,6.1715,-10.08,-11.690000000000001,-12.414
2023-01-12,8.08,6.156000000000001,6.195500000000001,-9.75,-10.91,-12.4535
2023-01-13,8.39,6.786,6.2410000000000005,-9.41,-10.444,-12.449
2023-01-17,6.22,6.942,6.3135,-9.54,-9.992,-12.342
2023-01-18,2.25,6.238,6.1690000000000005,-10.98,-9.952,-12.255500000000001
2023-01-19,0.47,5.082000000000001,5.9435,-11.6,-10.256,-12.1635
2023-01-20,1.15,3.696,5.701499999999999,-10.01,-10.308,-11.978
2023-01-23,2.36,2.4899999999999998,5.433,-8.94,-10.213999999999999,-11.802
2023-01-24,3.58,1.9619999999999997,5.293,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,3.45,2.202,5.108499999999999,-9.01,-9.72,-11.362
2023-01-26,4.78,3.064,4.965999999999999,-8.06,-9.012,-11.089
2023-01-27,4.18,3.6700000000000004,4.8585,-7.8,-8.57,-10.751
2023-01-30,3.01,3.8,4.631,-8.93,-8.568,-10.5435
2023-01-31,4.35,3.9539999999999997,4.4815,-7.66,-8.291999999999998,-10.261
2023-02-01,3.4,3.944,4.293,-6.52,-7.794,-9.921
2023-02-02,3.72,3.7319999999999993,4.2235000000000005,-5.25,-7.231999999999999,-9.5475
2023-02-03,1.45,3.1859999999999995,4.177,-6.21,-6.914,-9.175500000000001
2023-02-06,2.1,3.004,4.0200000000000005,-6.73,-6.473999999999999,-8.925
2023-02-07,2.8,2.694,3.8880000000000003,-5.74,-6.09,-8.622
2023-02-08,1.21,2.2560000000000002,3.6599999999999993,-6.59,-6.104,-8.3925
2023-02-09,-0.27,1.4579999999999997,3.3339999999999996,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,0.35,1.238,2.9475,-7.06,-6.6739999999999995,-8.1165
2023-02-13,1.77,1.172,2.6165000000000003,-6.18,-6.564,-7.955
2023-02-14,0.6,0.732,2.3354999999999997,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,0.95,0.6799999999999999,2.2704999999999997,-5.96,-6.531999999999999,-7.5375
2023-02-16,-0.21,0.692,2.2365,-6.98,-6.478,-7.3065
2023-02-17,0.81,0.784,2.2195,-7.17,-6.5,-7.164500000000001
2023-02-21,-1.49,0.13200000000000003,2.027,-8.6,-6.984,-7.147500000000001
2023-02-22,-2.12,-0.41200000000000003,1.7420000000000002,-8.69,-7.4799999999999995,-7.13
2023-02-23,-2.35,-1.0719999999999998,1.452,-8.34,-7.956,-7.096500000000001
2023-02-24,-3.82,-1.7939999999999998,1.0219999999999998,-9.1,-8.379999999999999,-7.1485
2023-02-27,-3.62,-2.68,0.6319999999999999,-8.85,-8.716,-7.2010000000000005
2023-02-28,-4.1,-3.2019999999999995,0.27649999999999997,-9.16,-8.828,-7.2125
2023-03-01,-3.33,-3.444,-0.10750000000000001,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-2.57,-3.4879999999999995,-0.406,-8.66,-9.001999999999999,-7.3985
2023-03-03,-1.42,-3.008,-0.663,-7.41,-8.663999999999998,-7.5065
2023-03-06,-1.31,-2.5460000000000003,-0.8009999999999999,-7.32,-8.358,-7.561999999999999
2023-03-07,-2.01,-2.128,-1.0065,-8.65,-8.256,-7.6579999999999995
2023-03-08,-2.03,-1.8679999999999999,-1.2479999999999998,-8.52,-8.112,-7.797
2023-03-09,-3.36,-2.026,-1.4765000000000001,-10.08,-8.396,-7.971499999999999
2023-03-10,-3.14,-2.37,-1.6199999999999999,-11.27,-9.168000000000001,-8.1725
2023-03-13,-3.25,-2.758,-1.8,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-3.31,-3.018,-2.054,-10.0,-10.256,-8.581
2023-03-15,-5.71,-3.754,-2.3695,-10.53,-10.658,-8.797
2023-03-16,-5.21,-4.1240000000000006,-2.6775,-9.06,-10.453999999999999,-8.952
2023-03-17,-7.43,-4.982,-3.0385,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-4.84,-5.3,-3.321,-9.23,-9.768,-9.206999999999999
2023-03-21,-4.2,-5.478,-3.4564999999999997,-8.08,-9.384,-9.181000000000001
2023-03-22,-6.19,-5.574,-3.66,-9.56,-9.190000000000001,-9.2245
2023-03-23,-6.31,-5.794,-3.8579999999999997,-9.35,-9.248000000000001,-9.275
2023-03-24,-5.7,-5.4479999999999995,-3.9520000000000004,-9.13,-9.069999999999999,-9.2765
2023-03-27,-5.78,-5.636,-4.0600000000000005,-8.98,-9.02,-9.283
2023-03-28,-5.82,-5.96,-4.146,-9.14,-9.232000000000001,-9.282
2023-03-29,-5.24,-5.7700000000000005,-4.2415,-7.87,-8.894,-9.2135
2023-03-30,-5.22,-5.5520000000000005,-4.3740000000000006,-7.33,-8.49,-9.147
2023-03-31,-4.22,-5.256,-4.514,-6.05,-7.8740000000000006,-9.079
2023-04-03,-3.08,-4.715999999999999,-4.6025,-5.56,-7.19,-8.991000000000001
2023-04-04,-4.23,-4.398000000000001,-4.713500000000001,-6.08,-6.578,-8.8625
2023-04-05,-4.98,-4.345999999999999,-4.861,-6.3,-6.264,-8.7515
2023-04-06,-4.47,-4.196,-4.9165,-5.95,-5.988,-8.545
2023-04-10,-3.87,-4.126,-4.953,-5.85,-5.9479999999999995,-8.274
2023-04-11,-3.62,-4.234,-4.971500000000001,-5.84,-6.004,-7.9955
2023-04-12,-3.1,-4.008,-4.961,-6.21,-6.029999999999999,-7.806
2023-04-13,-1.78,-3.368,-4.7645,-5.01,-5.772,-7.529999999999999
2023-04-14,-1.46,-2.7660000000000005,-4.577,-5.2,-5.622,-7.337000000000001
2023-04-17,-0.81,-2.154,-4.246,-4.88,-5.428,-7.08
2023-04-18,-1.27,-1.684,-4.067500000000001,-4.82,-5.224,-6.8595
2023-04-19,-0.83,-1.23,-3.899,-4.83,-4.948,-6.697
2023-04-20,-1.36,-1.1460000000000001,-3.6575,-5.36,-5.018000000000001,-6.487
2023-04-21,-1.7,-1.1940000000000002,-3.4270000000000005,-5.3,-5.037999999999999,-6.2845
2023-04-24,-1.35,-1.302,-3.2095,-5.18,-5.098000000000001,-6.087
